구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
종로구,숭인동,종로센트레빌,84㎡,11.8,,11.8,11.6,04.21,,-3.3,,6.0~6.0,2,1,2008,18,34,48,24,42.4,57.1,27.2,,,,6.0,6.19,False,52.5,52.5,59.0,2,8,3,5,8,6,10,8
종로구,창신동,브라운스톤창신,84㎡,8.82,,8.82,9.55,04.15,,17.9,,,2,0,2006,20,39,44,30,42.0,57.1,45.6,,,,6.0,3.1,False,72.5,68.5,63.0,10,6,3,5,6,6,10,8
종로구,홍파동,경희궁자이(2단지),59㎡,21.43,,21.43,20.9,05.06,,3.8,8.93,7.0~10.9,3,2,2017,9,32,44,5,39.2,57.1,-38.5,12.5,,13.21,6.0,16.14,False,67.0,63.5,67.0,6,10,3,5,10,9,4,8
중구,신당동,남산타운,59㎡,14.9,15.15,14.9,15.0,05.16,-1.0,-2.1,5.5,4.7~6.2,13,18,2002,24,35,28,21,30.8,52.5,-9.8,9.4,0.5,9.39,6.0,9.39,False,57.0,57.5,64.0,2,10,8,7,8,5,4,6
중구,중림동,삼성사이버빌리지,59㎡,15.3,14.999,15.3,15.3,04.23,2.0,-0.8,6.4,4.0~7.3,4,4,2001,25,20,47,24,36.2,52.5,-12.8,8.9,,9.4,6.0,9.8,False,52.0,50.5,56.0,2,10,6,5,8,5,4,6
중구,신당동,남산타운,84㎡,16.79,15.97,16.79,17.32,05.18,8.5,3.5,6.83,5.2~7.7,21,17,2002,24,35,28,21,30.8,52.5,-17.4,9.96,,10.51,6.0,11.34,False,71.0,69.5,70.0,6,10,10,7,8,5,4,6
중구,황학동,롯데캐슬,59㎡,10.14,10.2,10.14,9.8,05.06,-3.9,2.8,5.64,5.1~6.0,16,7,2008,18,34,46,26,41.2,52.5,25.3,4.5,0.36,4.47,6.0,4.47,False,67.5,67.5,64.0,6,8,10,5,6,6,10,6
중구,황학동,롯데캐슬,84㎡,11.74,11.5,11.74,11.6,05.09,0.9,1.0,7.07,6.6~7.4,21,3,2008,18,34,46,26,41.2,52.5,17.9,4.67,,5.06,6.0,6.13,False,67.5,67.5,64.0,6,8,10,5,6,6,10,6
중구,신당동,신당푸르지오,84㎡,13.7,15.5,13.7,12.0,03.31,-22.6,-11.6,6.41,5.8~7.0,3,2,2005,21,35,28,21,30.8,52.5,4.2,7.29,,7.74,6.0,8.15,False,53.0,54.5,60.0,2,10,3,7,8,5,6,6
중구,신당동,노블레스2,84㎡,8.5,8.5,,8.5,03.20,0.0,-4.0,,,2,0,2002,24,35,28,21,30.8,52.5,40.6,,,,5.95,2.8,False,49.0,54.5,60.0,2,6,3,7,8,5,10,6
중구,황학동,황학동코아루,84㎡,9.68,,9.68,9.5,05.06,,-4.0,,,3,0,2010,16,34,46,26,41.2,52.5,32.3,,,,6.0,4.0,False,45.5,48.5,52.0,2,6,3,5,6,6,10,6
중구,신당동,래미안하이베르,59㎡,15.78,14.2,15.78,15.65,05.12,10.2,4.5,6.65,6.3~7.0,5,2,2011,15,35,28,21,30.8,52.5,-16.3,9.13,,9.65,6.0,10.3,False,74.0,72.5,70.0,8,10,6,7,8,7,4,6
중구,신당동,삼성,59㎡,13.25,14.7,13.25,14.9,04.30,1.4,-9.9,5.55,4.5~6.5,5,12,1999,27,35,28,21,30.8,52.5,2.3,7.7,0.45,7.69,6.0,7.69,False,56.0,57.5,63.0,2,10,6,7,8,5,6,6
중구,만리동1가,LIG서울역리가,84㎡,17.15,16.3,17.15,17.9,05.15,9.8,5.9,7.79,6.9~8.7,5,5,2012,14,20,45,22,35.0,52.5,-19.9,9.36,,9.93,6.0,11.72,False,74.0,72.5,70.0,8,10,6,7,8,7,4,6
중구,신당동,약수하이츠,59㎡,14.52,15.4,14.52,14.35,04.26,-6.8,-5.3,5.24,4.4~6.3,5,10,1999,27,35,28,21,30.8,52.5,-7.0,9.28,0.76,9.0,6.0,9.0,False,55.0,55.5,62.0,2,10,6,7,8,5,4,6
중구,만리동2가,서울역센트럴자이,84㎡,22.35,22.0,22.35,21.8,05.17,-0.9,1.6,8.02,2.1~11.0,3,11,2017,9,24,49,26,39.0,52.5,-56.3,14.33,,15.07,6.0,17.09,False,62.0,59.5,58.0,6,10,3,5,6,9,4,6
중구,신당동,신당동파라다이스,84㎡,8.05,9.35,8.05,6.8029,05.07,-27.2,-13.9,,,3,0,2000,26,35,28,21,30.8,52.5,43.7,,,,5.63,2.62,False,49.0,54.5,60.0,2,6,3,7,8,5,10,6
중구,황학동,신당블루카운티,59㎡,6.05,6.0,6.05,6.1,04.22,1.7,0.8,,,3,0,2016,10,34,46,26,41.2,52.5,55.4,,,,4.23,1.88,False,50.0,54.5,56.0,4,4,3,5,6,9,10,6
중구,신당동,약수하이츠,84㎡,17.8,,17.8,17.8,05.13,,0.0,6.68,6.1~7.5,2,13,1999,27,35,28,21,30.8,52.5,-24.5,11.12,,11.71,6.0,12.39,False,58.0,57.5,61.0,4,10,3,7,8,5,4,6
중구,만리동2가,서울역센트럴자이,59㎡,18.09,,18.09,19.3,04.25,,15.0,7.83,6.2~8.5,4,10,2017,9,24,49,26,39.0,52.5,-33.4,10.26,,10.86,6.0,12.69,False,77.0,72.5,65.0,10,10,6,5,6,9,4,6
중구,신당동,청구e편한세상,84㎡,16.02,,16.02,9.802,05.06,,-21.9,8.32,7.6~8.9,3,6,2011,15,35,28,21,30.8,52.5,-12.0,7.7,,8.23,6.0,10.55,False,53.0,54.5,61.0,2,10,3,7,8,7,4,6
중구,순화동,순화동더샵,84㎡,12.6,,12.6,12.4,05.01,,-3.1,7.22,6.1~8.0,2,3,2007,19,19,49,22,37.0,52.5,11.9,5.38,,5.8,6.0,7.02,False,51.5,52.5,56.0,2,10,3,5,8,6,8,6
중구,신당동,래미안하이베르,84㎡,16.32,,16.32,14.95,04.07,,-15.5,7.12,6.0~7.5,2,4,2011,15,35,28,21,30.8,52.5,-14.1,9.2,,9.74,6.0,10.86,False,53.0,54.5,61.0,2,10,3,7,8,7,4,6
용산구,효창동,아인하우스,59㎡,9.5,,9.5,9.5,04.30,,0.0,,,2,0,2012,14,20,48,35,36.8,38.8,42.8,,,,6.0,3.81,False,49.0,54.5,52.0,4,6,3,5,6,7,10,4
용산구,이촌동,이촌코오롱(A),59㎡,23.35,25.0,23.35,23.35,03.28,-6.6,-3.3,6.58,5.1~7.5,3,13,1999,27,25,38,37,32.8,38.8,-40.7,16.77,,17.54,6.0,18.12,False,47.0,48.5,50.0,2,10,3,7,4,5,4,4
용산구,산천동,리버힐삼성,59㎡,14.76,,14.76,12.0,04.17,,-7.7,5.39,3.5~6.1,6,11,2001,25,14,52,33,36.8,38.8,11.1,9.37,0.61,9.25,6.0,9.25,False,50.0,52.5,52.0,2,10,6,5,6,5,8,4
용산구,한남동,시범,59㎡,9.62,12.5,9.62,11.3,05.04,-9.6,-11.5,,1.8~1.8,5,1,1970,56,28,41,30,35.8,38.8,42.0,,,,6.0,3.94,False,49.0,57.5,59.0,2,6,6,7,6,7,10,4
용산구,이촌동,북한강(성원),59㎡,20.86,18.1,20.86,21.0,04.23,16.0,-2.3,4.82,2.2~6.3,6,9,2001,25,25,38,37,32.8,38.8,-25.7,16.04,1.18,15.55,6.0,15.55,False,50.0,51.5,53.0,2,10,6,7,4,5,4,4
용산구,도원동,삼성래미안,59㎡,15.83,15.0,15.83,16.3,04.24,8.7,7.0,5.97,3.9~6.7,4,7,2001,25,21,49,36,37.8,38.8,4.6,9.86,0.03,10.35,6.0,10.35,False,69.0,66.0,55.0,9,10,6,5,4,5,6,4
용산구,문배동,용산KCC웰츠타워,84㎡,17.15,16.95,17.15,17.5,04.25,3.2,1.2,8.93,8.5~9.2,3,4,2015,11,27,41,32,35.4,38.8,18.3,8.22,,8.79,6.0,11.72,False,64.0,68.5,62.0,6,10,3,7,6,7,10,4
용산구,산천동,리버힐삼성,84㎡,17.5,17.6,17.5,17.5,04.10,-0.6,-0.6,5.88,3.0~7.3,2,11,2001,25,14,52,33,36.8,38.8,16.7,11.62,0.12,12.08,6.0,12.08,False,48.0,51.5,50.0,2,10,3,5,6,5,10,4
용산구,이촌동,한가람,84㎡,28.75,29.8,28.75,28.0,04.25,-6.0,6.3,10.21,8.5~11.5,5,10,1998,28,25,38,37,32.8,38.8,-36.9,18.54,,19.49,6.0,23.7,False,68.0,66.5,59.0,8,10,6,7,4,5,4,4
용산구,이촌동,강촌,84㎡,27.57,28.55,27.57,26.95,04.11,-5.6,-3.4,8.91,7.3~10.2,3,5,1998,28,25,38,37,32.8,38.8,-31.3,18.66,,19.57,6.0,22.48,False,47.0,48.5,50.0,2,10,3,7,4,5,4,4
용산구,효창동,용산롯데캐슬센터포레,59㎡,19.82,,19.82,19.65,05.02,,-1.8,8.45,8.2~8.7,2,4,2019,7,20,48,35,36.8,38.8,-19.4,11.37,,12.02,6.0,14.47,False,47.0,49.5,51.0,2,10,3,5,6,9,4,4
용산구,한남동,리버탑,59㎡,13.25,,13.25,13.5,04.21,,3.8,5.4,5.4~5.4,2,2,2001,25,28,41,30,35.8,38.8,20.2,7.85,0.6,7.69,6.0,7.69,False,63.0,66.5,60.0,6,10,3,7,6,5,10,4
용산구,효창동,효창파크푸르지오,84㎡,21.0,,21.0,21.7,05.02,,6.9,9.9,9.5~10.2,2,3,2010,16,20,48,35,36.8,38.8,0.0,11.1,,11.79,6.0,15.69,False,64.5,63.5,55.0,8,10,3,5,6,6,6,4
용산구,원효로4가,강변삼성스위트,59㎡,11.87,,11.87,11.0,04.28,,-20.1,5.55,5.2~6.0,3,4,1999,27,17,55,36,39.8,38.8,28.5,6.32,0.45,6.26,6.0,6.26,False,44.0,47.5,46.0,2,8,3,5,4,5,10,4
용산구,한남동,한남힐스테이트,84㎡,23.25,,23.25,24.5,04.29,,11.4,,8.9~8.9,2,1,2003,23,28,41,30,35.8,38.8,-10.7,,,,6.0,18.02,False,72.0,70.5,61.0,10,10,3,7,6,5,4,4
용산구,이촌동,한가람,59㎡,24.95,,24.95,24.9,04.26,,-0.4,6.63,2.4~8.5,2,23,1998,28,25,38,37,32.8,38.8,-50.3,18.32,,19.14,6.0,19.77,False,47.0,48.5,50.0,2,10,3,7,4,5,4,4
용산구,원효로1가,용산더프라임,84㎡,15.5,,15.5,16.5,04.21,,13.8,9.05,8.0~10.0,2,5,2014,12,19,44,25,34.0,38.8,26.2,6.45,,6.96,6.0,10.01,False,77.0,80.5,69.0,10,10,3,7,8,7,10,4
용산구,효창동,용산데시앙포레,84㎡,17.9,,17.9,18.3,05.14,,-11.6,9.07,8.4~9.5,3,5,2022,4,20,48,35,36.8,38.8,14.8,8.83,,9.42,6.0,12.49,False,49.5,54.5,54.0,2,10,3,5,6,10,8,4
용산구,도원동,삼성래미안,84㎡,17.65,,17.65,18.9,04.15,,15.2,7.39,6.5~8.0,2,7,2001,25,21,49,36,37.8,38.8,16.0,10.26,,10.84,6.0,12.23,False,71.0,69.5,55.0,10,10,3,5,4,5,10,4
용산구,신계동,용산e편한세상,84㎡,23.23,,23.23,22.0,05.06,,4.6,9.6,8.8~10.7,4,10,2011,15,21,49,36,37.8,38.8,-10.6,13.63,,14.4,6.0,18.0,False,66.0,63.5,55.0,8,10,6,5,4,7,4,4
성동구,옥수동,래미안 옥수 리버젠,59㎡,21.76,,21.76,19.7,05.07,,-3.4,8.03,6.6~8.8,6,14,2012,14,33,26,23,28.8,41.5,-32.2,13.73,,14.45,6.0,16.48,False,54.5,60.0,64.0,2,10,6,8,8,7,4,4
성동구,금호동3가,두산,59㎡,16.25,16.05,16.25,16.15,04.25,0.6,0.3,4.96,4.3~5.5,4,14,1994,32,33,48,28,42.0,41.5,1.3,11.29,1.04,10.79,6.0,10.79,False,55.0,55.5,53.0,4,10,6,5,6,5,6,4
성동구,하왕십리동,텐즈힐(1단지),84㎡,20.8,19.2,20.8,21.5,04.18,12.0,3.0,9.59,8.9~11.0,5,8,2015,11,34,42,26,38.8,41.5,-21.5,11.21,,11.9,6.0,15.49,False,61.0,60.5,56.0,6,10,6,5,6,7,4,4
성동구,응봉동,신동아,84㎡,15.0,14.5,15.0,15.0,04.17,3.4,3.4,5.35,4.5~5.7,2,4,1996,30,33,36,33,34.8,41.5,12.4,9.65,0.65,9.49,6.0,9.49,False,62.0,64.5,59.0,6,10,3,7,6,5,8,4
성동구,옥수동,옥수파크힐스101동~116동,84㎡,25.82,25.5,25.82,26.0,05.16,2.0,-0.8,10.99,10.5~12.3,7,7,2016,10,33,26,23,28.8,41.5,-50.8,14.83,,15.68,6.0,20.67,False,55.5,62.0,66.0,2,10,6,8,8,9,4,4
성동구,금호동4가,서울숲르씨엘,59㎡,14.2,14.5,14.2,14.2,04.30,-2.1,-2.1,,7.4~7.4,2,1,2023,3,40,33,30,35.8,41.5,13.7,,,,6.0,8.67,False,52.5,59.5,60.0,2,10,3,7,6,10,8,4
성동구,옥수동,극동그린,84㎡,15.93,,15.93,15.85,04.13,,-0.9,6.8,6.3~7.3,2,2,1997,29,33,26,23,28.8,41.5,7.0,9.13,,9.66,6.0,10.46,False,52.5,59.0,61.0,2,10,3,8,8,5,8,4
성동구,옥수동,극동,84㎡,18.65,,18.65,18.0,04.17,,0.0,5.75,4.9~7.8,5,7,1986,40,33,26,23,28.8,41.5,-8.9,12.9,0.25,13.27,6.0,13.27,False,60.5,65.0,66.0,4,10,6,8,8,7,4,4
성동구,행당동,신동아,59㎡,12.5,14.0,12.5,13.0,05.07,-7.1,11.1,4.68,3.8~5.2,5,9,1995,31,38,42,30,40.4,41.5,24.1,7.82,1.32,6.91,6.0,6.91,False,75.0,74.5,61.0,10,10,6,5,6,5,10,4
성동구,사근동,벽산,84㎡,7.9,,7.9,6.8,04.28,,-7.2,,,3,0,2000,26,38,41,30,39.8,41.5,53.9,,,,5.53,2.57,False,39.0,45.5,47.0,2,4,3,5,6,5,10,4
성동구,금호동1가,벽산,84㎡,17.2,17.0,17.2,17.5,04.24,2.9,-4.0,5.59,4.7~6.0,6,7,2001,25,32,35,32,33.8,41.5,-0.5,11.61,0.41,11.77,6.0,11.77,False,51.0,53.5,56.0,2,10,6,7,6,5,4,4
성동구,하왕십리동,무학현대,84㎡,12.38,12.7,12.38,11.9,04.16,-6.3,0.5,,4.8~4.8,6,1,1996,30,34,42,26,38.8,41.5,27.7,,,,6.0,6.79,False,57.0,59.5,55.0,4,10,6,5,6,5,10,4
성동구,행당동,대림e-편한세상,59㎡,16.11,15.975,16.11,16.65,05.09,4.2,0.0,5.59,4.7~6.5,14,20,2000,26,38,42,30,40.4,41.5,2.1,10.52,0.41,10.64,6.0,10.64,False,57.0,57.5,55.0,4,10,8,5,6,5,6,4
성동구,마장동,현대,84㎡,14.2,,14.2,14.0,04.27,,-3.1,,7.0~7.0,3,1,1998,28,37,44,32,41.2,41.5,17.1,,,,6.0,8.67,False,48.0,51.5,50.0,2,10,3,5,6,5,10,4
성동구,금호동4가,대우,84㎡,17.52,20.0,17.52,17.05,04.14,-14.7,-9.7,7.35,6.8~8.7,4,9,2001,25,40,33,30,35.8,41.5,-2.3,10.17,,10.75,6.0,12.1,False,51.0,53.5,56.0,2,10,6,7,6,5,4,4
성동구,금호동1가,벽산,59㎡,16.32,16.6,16.32,16.38,05.08,-1.3,-1.0,4.8,4.3~5.1,5,12,2001,25,32,35,32,33.8,41.5,0.8,11.52,1.2,10.86,6.0,10.86,False,52.0,55.5,57.0,2,10,6,7,6,5,6,4
성동구,금호동1가,금호삼성래미안,59㎡,15.92,16.0,15.92,15.85,05.02,-0.9,-4.7,6.52,5.2~7.4,5,3,2001,25,32,35,32,33.8,41.5,3.3,9.4,,9.93,6.0,10.45,False,52.0,55.5,57.0,2,10,6,7,6,5,6,4
성동구,마장동,현대,59㎡,12.98,,12.98,12.8,04.11,,-5.2,4.86,4.5~5.8,3,6,1998,28,37,44,32,41.2,41.5,21.1,8.12,1.14,7.41,6.0,7.41,False,48.0,51.5,50.0,2,10,3,5,6,5,10,4
성동구,하왕십리동,금호베스트빌,59㎡,12.3,,12.3,12.4,04.20,,-7.5,4.78,4.5~5.3,3,3,2001,25,34,42,26,38.8,41.5,25.3,7.52,1.22,6.71,6.0,6.71,False,48.0,51.5,50.0,2,10,3,5,6,5,10,4
성동구,성수동1가,동아그린,59㎡,13.4,14.7,13.4,14.5,04.20,-1.4,4.1,5.0,5.0~5.0,4,2,1999,27,39,33,35,35.4,41.5,18.6,8.4,1.0,7.84,6.0,7.84,False,72.0,74.5,65.0,8,10,6,7,6,5,10,4
성동구,성수동2가,성수1차대우아파트,59㎡,7.55,,7.55,7.4,04.03,,-3.9,,,2,0,1999,27,43,38,35,40.0,41.5,54.1,,,,5.28,2.43,False,39.0,45.5,47.0,2,4,3,5,6,5,10,4
성동구,옥수동,옥수삼성,59㎡,18.23,20.0,18.23,17.5,05.08,-12.5,-10.0,6.54,5.2~7.3,5,15,1999,27,33,26,23,28.8,41.5,-10.8,11.69,,12.29,6.0,12.83,False,53.5,58.0,62.0,2,10,6,8,8,5,4,4
성동구,송정동,건영,84㎡,11.35,10.85,11.35,11.35,04.03,4.6,4.6,,6.2~6.2,2,1,2000,26,49,51,44,50.2,41.5,33.7,,,,6.0,5.72,False,59.0,57.5,46.0,8,8,3,3,4,5,10,4
성동구,용답동,중앙하이츠,84㎡,11.68,11.3,11.68,11.5,04.30,1.8,3.3,,,3,0,1995,31,41,47,36,44.6,41.5,31.8,,,,6.0,6.07,False,56.0,57.5,50.0,6,8,3,5,4,5,10,4
성동구,하왕십리동,센트라스,59㎡,19.53,19.35,19.53,18.8,05.11,-2.8,-0.3,8.2,6.9~9.0,6,18,2016,10,34,42,26,38.8,41.5,-18.7,11.33,,11.97,6.0,14.17,False,50.0,52.5,54.0,2,10,6,5,6,9,4,4
성동구,하왕십리동,왕십리풍림아이원,59㎡,14.75,15.1,14.75,14.75,05.02,-2.3,-2.3,4.85,3.0~5.8,2,3,2004,22,34,42,26,38.8,41.5,10.4,9.9,1.15,9.24,6.0,9.24,False,47.0,49.5,49.0,2,10,3,5,6,5,8,4
성동구,송정동,서울숲아이파크,84㎡,14.35,13.9,14.35,14.35,04.17,3.2,3.2,4.06,1.8~6.3,2,2,2009,17,49,51,44,50.2,41.5,16.2,10.29,1.94,8.82,6.0,8.82,False,56.5,55.5,46.0,6,10,3,3,4,6,10,4
성동구,금호동1가,이편한세상금호파크힐스,59㎡,19.82,21.0,19.82,19.45,05.02,-7.4,-3.8,7.82,2.2~9.0,4,25,2019,7,32,35,32,33.8,41.5,-20.4,12.0,,12.65,6.0,14.47,False,53.0,57.5,60.0,2,10,6,7,6,9,4,4
성동구,성수동1가,대우2,84㎡,16.8,9.6,16.8,16.8,04.14,75.0,75.0,,7.3~7.3,2,1,1999,27,39,33,35,35.4,41.5,1.9,,,,6.0,11.35,False,73.0,72.5,62.0,10,10,3,7,6,5,6,4
성동구,금호동2가,래미안하이리버,84㎡,20.4,22.0,20.4,20.4,05.06,-7.3,-7.3,8.1,6.9~9.8,2,13,2012,14,29,44,24,38.0,41.5,-19.1,12.3,,12.97,6.0,15.07,False,47.0,49.5,52.0,2,10,3,5,8,7,4,4
성동구,송정동,건영,59㎡,9.55,9.3,9.55,9.55,04.04,2.7,2.7,4.46,4.2~4.7,2,2,2000,26,49,51,44,50.2,41.5,42.0,5.09,1.54,3.87,6.0,3.87,False,50.0,50.5,43.0,6,6,3,3,4,5,10,4
성동구,옥수동,극동,59㎡,16.33,17.0,16.33,16.5,04.25,-2.9,0.0,4.74,3.9~5.3,4,6,1986,40,33,26,23,28.8,41.5,0.8,11.59,1.26,10.87,6.0,10.87,False,61.5,67.0,67.0,4,10,6,8,8,7,6,4
성동구,행당동,행당한진타운,59㎡,16.46,16.9,16.46,16.45,04.23,-2.7,-4.1,5.47,4.2~6.3,4,18,2000,26,38,42,30,40.4,41.5,-0.0,10.99,0.53,11.0,6.0,11.0,False,49.0,50.5,51.0,2,10,6,5,6,5,6,4
성동구,상왕십리동,텐즈힐(2단지),84㎡,20.0,20.25,20.0,20.0,04.16,-1.2,-1.2,9.05,8.4~10.3,2,11,2014,12,36,44,28,40.8,41.5,-16.8,10.95,,11.61,6.0,14.66,False,46.0,47.5,49.0,2,10,3,5,6,7,4,4
성동구,행당동,행당두산위브,59㎡,16.54,17.2,16.54,15.85,04.23,-7.8,-9.7,7.32,7.1~7.5,4,2,2009,17,38,42,30,40.4,41.5,-0.5,9.22,,9.77,6.0,11.09,False,48.5,49.5,51.0,2,10,6,5,6,6,4,4
성동구,하왕십리동,왕십리자이,84㎡,19.35,19.35,,19.35,03.14,0.0,1.8,8.78,8.5~9.0,2,4,2017,9,34,42,26,38.8,41.5,-13.0,10.57,,11.21,6.0,13.99,False,59.0,59.5,55.0,6,10,3,5,6,9,4,4
성동구,옥수동,래미안 옥수 리버젠,84㎡,24.57,24.9,24.57,24.8,05.05,-0.4,3.0,9.86,7.9~11.0,5,6,2012,14,33,26,23,28.8,41.5,-43.5,14.71,,15.52,6.0,19.38,False,66.5,70.0,68.0,6,10,6,8,8,7,4,4
성동구,성수동2가,서울숲금강아미움,84㎡,13.64,13.5,13.64,14.25,04.18,5.6,6.9,7.1,6.7~7.5,4,2,2004,22,43,38,35,40.0,41.5,20.3,6.54,,6.99,6.0,8.09,False,69.0,69.5,59.0,8,10,6,5,6,5,10,4
성동구,마장동,대성유니드,84㎡,13.75,13.75,,13.75,03.02,0.0,-1.8,,6.8~6.8,2,1,2004,22,37,44,32,41.2,41.5,19.7,,,,6.0,8.2,False,48.0,51.5,50.0,2,10,3,5,6,5,10,4
성동구,응봉동,대림(2차),84㎡,14.95,15.8,14.95,16.2,04.25,2.5,-13.7,5.78,5.3~6.3,4,2,1989,37,33,36,33,34.8,41.5,12.7,9.17,0.22,9.44,6.0,9.44,False,54.0,59.5,60.0,2,10,6,7,6,7,8,4
성동구,하왕십리동,벽산,84㎡,14.95,,14.95,14.8,04.27,,-0.2,6.83,6.7~7.0,6,3,1996,30,34,42,26,38.8,41.5,12.7,8.12,,8.61,6.0,9.44,False,50.0,52.5,52.0,2,10,6,5,6,5,8,4
성동구,하왕십리동,센트라스,84㎡,22.75,,22.75,23.0,05.06,,0.0,9.82,7.6~12.0,4,22,2016,10,34,42,26,38.8,41.5,-32.9,12.93,,13.68,6.0,17.5,False,56.0,57.5,56.0,4,10,6,5,6,9,4,4
성동구,응봉동,서울숲리버그린동아아파트,84㎡,18.0,,18.0,18.8,04.30,,9.3,7.78,7.3~8.0,2,3,2003,23,33,36,33,34.8,41.5,-5.1,10.22,,10.81,6.0,12.59,False,69.0,68.0,60.0,9,10,3,7,6,5,4,4
성동구,옥수동,옥수파크힐스101동~116동,59㎡,22.99,,22.99,23.0,05.18,,1.4,8.86,6.9~9.5,4,8,2016,10,33,26,23,28.8,41.5,-39.7,14.13,,14.89,6.0,17.75,False,67.5,72.0,70.0,6,10,6,8,8,9,4,4
성동구,금호동1가,이편한세상금호파크힐스,84㎡,23.12,,23.12,23.5,05.08,,-3.2,9.5,5.0~11.0,4,29,2019,7,32,35,32,33.8,41.5,-35.0,13.62,,14.38,6.0,17.88,False,53.0,57.5,60.0,2,10,6,7,6,9,4,4
성동구,옥수동,옥수파크힐스117동~125동,59㎡,22.82,,22.82,23.0,04.27,,1.1,8.89,8.3~9.3,5,8,2016,10,33,26,23,28.8,41.5,-38.6,13.93,,14.68,6.0,17.57,False,67.5,72.0,70.0,6,10,6,8,8,9,4,4
성동구,행당동,행당한진타운,84㎡,18.7,,18.7,19.45,04.23,,0.4,7.47,6.4~8.3,3,9,2000,26,38,42,30,40.4,41.5,-9.2,11.23,,11.85,6.0,13.32,False,51.0,50.5,49.0,4,10,3,5,6,5,4,4
성동구,행당동,서울숲 한신 더 휴,84㎡,18.03,,18.03,18.2,05.08,,0.3,7.09,6.6~7.3,3,7,2003,23,38,42,30,40.4,41.5,-5.3,10.94,,11.54,6.0,12.63,False,51.0,50.5,49.0,4,10,3,5,6,5,4,4
성동구,행당동,서울숲리버뷰자이,84㎡,25.4,,25.4,23.9,04.29,,-11.2,10.44,9.7~11.0,2,9,2018,8,38,42,30,40.4,41.5,-48.4,14.96,,15.8,6.0,20.24,False,47.0,49.5,51.0,2,10,3,5,6,9,4,4
성동구,도선동,삼성쉐르빌,84㎡,10.47,,10.47,11.45,05.07,,20.5,6.3,5.0~7.0,2,4,2006,20,38,42,30,40.4,41.5,38.8,4.17,,4.52,6.0,4.82,False,69.5,70.5,58.0,10,8,3,5,6,6,10,4
