시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11320,방학동,대상타운현대아파트,133.97,7,2001,2026,3,28,101000,,,중개거래,마들로,720-1
11320,방학동,한화성원아파트,84.98,11,1996,2026,3,25,50900,,,중개거래,방학로11길,731
11320,창동,창동주공1단지,41.3,5,1990,2026,3,28,45500,,,중개거래,해등로,305
11320,창동,창동주공2단지,49.94,5,1990,2026,3,28,57000,,,중개거래,해등로12길,316
11320,창동,창동신도브래뉴1차,79.435,17,2003,2026,3,27,85500,,,중개거래,도봉로136나길,820
11320,도봉동,한신,84.94,8,1995,2026,3,25,59500,,,중개거래,마들로,30-1
11320,창동,현대조합,59.91,12,2000,2026,3,27,55500,,,중개거래,해등로16길,813
11320,쌍문동,금호1,36.36,6,1990,2026,3,27,22000,,,중개거래,해등로26길,199-1
11320,창동,상아2차아파트,45.54,9,1988,2026,3,27,45000,,,중개거래,노해로63가길,300
11320,창동,쌍용,135,23,1997,2026,3,13,111000,,,중개거래,마들로,807
11320,방학동,이에스에이아파트2,84.98,15,2003,2026,3,27,74700,,,중개거래,도봉로150길,716-5
11320,창동,주공19단지(창동리버타운),68.86,7,1988,2026,3,27,94300,,,중개거래,노해로70길,27
11320,도봉동,서원,49.77,5,1996,2026,3,27,34400,,,중개거래,마들로,641
11320,쌍문동,한양2,48.96,10,1988,2026,3,26,37000,,,중개거래,해등로,59
11320,방학동,한화성원아파트,59.88,12,1996,2026,3,26,35000,,,중개거래,방학로11길,731
11320,창동,대우,59.86,3,1995,2026,3,26,55300,,,중개거래,덕릉로63가길,804
11320,창동,창동신도브래뉴1차,84.989,4,2003,2026,3,15,94900,,,중개거래,도봉로136나길,820
11320,쌍문동,대우파크빌,169.55,7,1999,2026,3,12,70500,,,중개거래,시루봉로2길,159
11320,쌍문동,동익미라벨,84.39,6,1987,2026,3,15,37000,,,중개거래,우이천로32길,285-5
11320,창동,창동2차현대,59.499,8,2001,2026,3,26,76500,,,중개거래,도봉로136길,815
11320,창동,상아2차아파트,58.59,4,1988,2026,3,7,63800,,,중개거래,노해로63가길,300
11320,창동,상아1차아파트,63.09,8,1987,2026,3,25,65000,,,중개거래,해등로,299
11320,창동,동아청솔,59.445,10,1997,2026,3,25,80000,,,중개거래,노해로69길,808
11320,창동,창동주공18단지,45.9,7,1988,2026,3,25,51000,,,중개거래,노해로70길,30
11320,쌍문동,한양2,76.92,4,1988,2026,3,19,47800,,,중개거래,해등로,59
11320,창동,창동주공4단지,41.3,11,1991,2026,3,24,40500,,,중개거래,덕릉로,373
11320,창동,창동주공3단지(해등마을),41.3,5,1990,2026,3,11,55300,,,중개거래,해등로,347
11320,창동,창동주공1단지,49.94,14,1990,2026,3,25,58000,,,중개거래,해등로,305
11320,방학동,거성학마을아파트,84.93,13,1994,2026,3,25,63000,,,중개거래,도당로,701-15
11320,창동,대우,59.86,7,1995,2026,3,25,59500,,,중개거래,덕릉로63가길,804
11320,방학동,우성아파트1,72.06,10,1992,2026,3,25,46500,,,중개거래,해등로,507
11320,도봉동,서원,40.02,12,1996,2026,3,23,30300,,,중개거래,마들로,641
11320,창동,태영데시앙,84.995,11,2003,2026,3,20,83000,,,중개거래,도봉로110다길,819
11320,쌍문동,한양1,50.58,6,1986,2026,3,20,59000,,,중개거래,우이천로,388-33
11320,도봉동,서원,49.77,3,1996,2026,3,21,35000,,,중개거래,마들로,641
11320,창동,주공17단지,49.94,3,1989,2026,3,25,48400,,,중개거래,덕릉로66길,38
11320,쌍문동,금호1,36.36,7,1990,2026,3,23,22500,,,중개거래,해등로26길,199-1
11320,도봉동,서원,49.77,12,1996,2026,3,24,36700,,,중개거래,마들로,641
11320,창동,창동주공18단지,45.9,5,1988,2026,3,24,50500,,,중개거래,노해로70길,30
11320,창동,삼성래미안,84.87,5,1992,2026,3,24,86500,,,중개거래,노해로66길,45
11320,방학동,부영팰리스,118.87,6,2002,2026,3,18,46500,,,중개거래,방학로6길,690-3
11320,창동,창동주공3단지(해등마을),58.01,8,1990,2026,3,18,70500,,,중개거래,해등로,347
11320,도봉동,한신,84.94,10,1995,2026,3,23,61000,,,중개거래,마들로,30-1
11320,창동,창동주공4단지,36.16,12,1991,2026,3,15,35000,,,중개거래,덕릉로,373
11320,창동,삼성래미안,84.87,20,1992,2026,3,20,95000,,,중개거래,노해로66길,45
11320,창동,주공17단지,36.16,12,1989,2026,3,23,30300,,,중개거래,덕릉로66길,38
11320,쌍문동,현대2,85,13,1993,2026,3,16,52800,,,중개거래,시루봉로6길,50
11320,창동,창동주공4단지,41.3,9,1991,2026,3,21,38600,,,중개거래,덕릉로,373
11320,방학동,신동아아파트2,84.82,2,1992,2026,3,21,50000,,,중개거래,방학로15길,531
11320,방학동,신동아아파트1,70.62,7,1986,2026,3,20,46000,,,중개거래,방학로,271-1
11320,창동,스마트트라움,16.42,9,2021,2026,3,23,16000,,,중개거래,도봉로,661-55
11320,도봉동,서원,49.77,14,1996,2026,3,22,35200,,,중개거래,마들로,641
11320,창동,창동주공18단지,45.55,14,1988,2026,3,21,52000,,,중개거래,노해로70길,30
11320,창동,동아그린,59.96,5,1996,2026,3,21,70000,,,중개거래,노해로63다길,805
11320,창동,주공17단지,36.16,13,1989,2026,3,21,31000,,,중개거래,덕릉로66길,38
11320,도봉동,한양수자인,84.46,3,2010,2026,3,19,55500,,,중개거래,마들로,657
11320,쌍문동,한양5,65.37,7,1991,2026,3,20,43500,,,중개거래,해등로25길,59-3
11320,쌍문동,한양2,35.1,15,1988,2026,3,3,25500,,,중개거래,해등로,59
11320,방학동,성진파크뷰아파트,49.71,4,2019,2026,3,19,36000,,,중개거래,도당로,741
11320,창동,태영데시앙,84.995,16,2003,2026,3,19,81400,,,중개거래,도봉로110다길,819
11320,창동,창동주공2단지,41.3,3,1990,2026,3,20,39000,,,중개거래,해등로12길,316
11320,창동,창동주공1단지,41.3,15,1990,2026,3,17,44700,,,중개거래,해등로,305
11320,쌍문동,현대1,84.66,14,1990,2026,3,19,50000,,,중개거래,해등로,54
11320,창동,삼성래미안,84.87,10,1992,2026,3,18,93300,,,중개거래,노해로66길,45
11320,창동,창동주공4단지,41.3,5,1991,2026,3,19,37350,,,중개거래,덕릉로,373
11320,창동,한솔,53.72,6,2002,2026,3,9,33100,,,중개거래,도봉로110나길,661-78
11320,방학동,벽산아파트1,72.01,2,1991,2026,3,19,44500,,,중개거래,방학로11길,275
11320,도봉동,서원,59.76,2,1996,2026,3,19,44000,,,중개거래,마들로,641
11320,쌍문동,한양5,76.405,8,1991,2026,3,12,51500,,,중개거래,해등로25길,59-3
11320,창동,대우,59.86,18,1995,2026,3,12,59000,,,중개거래,덕릉로63가길,804
11320,창동,창동주공3단지(해등마을),66.56,15,1990,2026,3,11,78900,,,중개거래,해등로,347
11320,창동,현대조합,59.91,4,2000,2026,3,10,53000,,,중개거래,해등로16길,813
11320,방학동,삼익세라믹아파트,58.77,10,1988,2026,3,14,35000,,,중개거래,도당로,274
11320,도봉동,서원,49.77,10,1996,2026,3,13,34000,,,중개거래,마들로,641
11320,창동,창동주공2단지,49.94,15,1990,2026,3,8,53900,,,중개거래,해등로12길,316
11320,창동,대우,84.88,2,1995,2026,3,4,59750,,,중개거래,덕릉로63가길,804
11320,창동,북한산아이파크5차,84.4516,12,2004,2026,3,3,100000,,,중개거래,도봉로136길,825
11320,방학동,대원그린아파트,46.86,11,1987,2026,3,12,28000,,,중개거래,방학로,444-31
11320,방학동,신동아아파트2,84.82,13,1992,2026,3,19,53500,,,중개거래,방학로15길,531
11320,도봉동,유원도봉,84.93,12,1990,2026,3,18,47000,,,중개거래,도봉로180길,83
11320,쌍문동,e편한세상,59.955,4,2007,2026,3,18,58500,,,중개거래,노해로41가길,731
11320,창동,창동2차현대,59.499,14,2001,2026,3,18,76000,,,중개거래,도봉로136길,815
11320,창동,대우,59.86,8,1995,2026,3,14,59000,,,중개거래,덕릉로63가길,804
11320,쌍문동,삼익세라믹,58.77,1,1988,2026,3,9,39500,,,중개거래,해등로,56
11320,창동,창동주공4단지,41.3,11,1991,2026,3,13,37500,,,중개거래,덕릉로,373
11320,창동,창동주공3단지(해등마을),49.94,12,1990,2026,3,9,64000,,,중개거래,해등로,347
11320,도봉동,유원도봉,84.93,5,1990,2026,3,11,51500,,,중개거래,도봉로180길,83
11320,도봉동,한신,84.94,4,1995,2026,3,17,60950,,,중개거래,마들로,30-1
11320,방학동,금광포란재아파트,59.611,15,2005,2026,3,17,51800,,,중개거래,도봉로150바길,714-1
11320,창동,대동,59.76,1,1999,2026,3,17,36900,,,중개거래,도봉로,811
11320,쌍문동,쌍문동삼성래미안,59.9899,4,2002,2026,3,14,61800,,,중개거래,우이천로,725
11320,창동,주공17단지,36.16,13,1989,2026,3,18,30000,,,중개거래,덕릉로66길,38
11320,창동,주공17단지,36.16,7,1989,2026,3,9,30000,,,중개거래,덕릉로66길,38
11320,도봉동,한신,84.94,4,1995,2026,3,17,59700,,,중개거래,마들로,30-1
11320,도봉동,서원,49.77,14,1996,2026,3,17,37500,,,중개거래,마들로,641
11320,창동,주공17단지,36.16,15,1989,2026,3,17,28000,,,중개거래,덕릉로66길,38
11320,창동,북한산한신휴플러스,114.5534,10,2007,2026,3,11,66000,,,직거래,도봉로136가길,826
11320,쌍문동,시티프라디움,68.9258,1,2021,2026,3,13,61700,,,중개거래,노해로,734
11320,창동,현대조합,59.91,7,2000,2026,3,17,52500,,,중개거래,해등로16길,813
11320,쌍문동,한양2,35.1,12,1988,2026,3,16,24000,,,중개거래,해등로,59
11320,창동,대우,84.88,1,1995,2026,3,13,60800,,,중개거래,덕릉로63가길,804
11320,창동,창동주공4단지,41.3,10,1991,2026,3,6,39800,,,중개거래,덕릉로,373
11320,도봉동,한신,84.94,13,1995,2026,3,7,61000,,,중개거래,마들로,30-1
11320,방학동,이에스에이아파트1,84.98,15,2003,2026,3,16,65000,,,중개거래,마들로,718-7
11320,창동,주공17단지,49.94,4,1989,2026,3,6,49700,,,중개거래,덕릉로66길,38
11320,창동,창동주공3단지(해등마을),61.52,14,1990,2026,3,13,73000,,,중개거래,해등로,347
11320,방학동,신동아아파트1,43.35,11,1986,2026,3,16,29950,,,중개거래,시루봉로,271-1
11320,창동,동아청솔,59.96,10,1997,2026,3,14,80500,,,중개거래,노해로69길,808
11320,쌍문동,북한산코오롱하늘채,59.98,9,2014,2026,3,14,64500,,,중개거래,우이천로,732
11320,창동,상아1차아파트,84.99,13,1987,2026,3,14,80000,,,중개거래,해등로,299
11320,창동,창동2차현대,84.504,10,2001,2026,3,13,86000,,,중개거래,도봉로136길,815
11320,창동,북한산아이파크5차,84.4516,2,2004,2026,3,6,87250,,,중개거래,도봉로136길,825
11320,도봉동,한신,84.94,7,1995,2026,3,7,65000,,,중개거래,마들로,30-1
11320,방학동,방학지음재힐스,14.86,9,2018,2026,3,13,12700,,,중개거래,도봉로150다길,717-2
11320,창동,창동주공3단지(해등마을),58.01,3,1990,2026,3,13,69500,,,중개거래,해등로,347
11320,창동,동아청솔,59.96,16,1997,2026,3,13,79350,,,중개거래,노해로69길,808
11320,창동,창동주공3단지(해등마을),58.01,2,1990,2026,3,12,70500,,,중개거래,해등로,347
11320,도봉동,래미안도봉,59.25,18,2005,2026,3,12,59000,,,중개거래,도봉로170길,655
11320,창동,창동주공3단지(해등마을),58.01,9,1990,2026,3,8,70000,,,중개거래,해등로,347
11320,방학동,브라운스톤방학아파트,84.9,4,2003,2026,3,12,70700,,,중개거래,도봉로146길,713
11320,도봉동,서원,49.77,9,1996,2026,3,12,35300,,,중개거래,마들로,641
11320,창동,창동주공2단지,36.16,6,1990,2026,3,12,38500,,,중개거래,해등로12길,316
11320,창동,주공17단지,36.34,7,1989,2026,3,12,30000,,,중개거래,덕릉로66길,38
11320,도봉동,서원,49.77,13,1996,2026,3,12,35000,,,중개거래,마들로,641
11320,쌍문동,금호2,69.82,15,1991,2026,3,2,51000,,,중개거래,해등로,산69-1
11320,쌍문동,현대2,85,13,1993,2026,3,5,50700,,,중개거래,시루봉로6길,50
11320,방학동,신동아아파트1,43.35,10,1986,2026,3,4,30000,,,중개거래,시루봉로,271-1
11320,방학동,신동아아파트5,59.4,5,1998,2026,3,9,35000,,,중개거래,방학로12길,738
11320,창동,성원상떼빌,84.99,11,2001,2026,3,11,66000,,,중개거래,마들로16길,743-15
11320,창동,동아그린,59.96,8,1996,2026,3,11,71000,,,중개거래,노해로63다길,805
11320,창동,주공17단지,49.94,8,1989,2026,3,4,47500,,,중개거래,덕릉로66길,38
11320,쌍문동,쌍문리버뷰,46.84,13,2019,2026,3,10,42000,,,중개거래,도봉로,103-69
11320,창동,동아청솔,84.97,19,1997,2026,3,10,105000,,,중개거래,노해로69길,808
11320,창동,주공19단지(창동리버타운),99.75,2,1988,2026,3,10,118000,,,중개거래,노해로70길,27
11320,도봉동,래미안도봉,114.76,1,2005,2026,3,10,77000,,,중개거래,도봉로170길,655
11320,창동,주공19단지(창동리버타운),84.9,10,1988,2026,3,3,97500,,,중개거래,노해로70길,27
11320,도봉동,한신,84.94,12,1995,2026,3,4,60000,,,중개거래,마들로,30-1
11320,방학동,신동아아파트3,84.86,1,1992,2026,3,4,43000,,,중개거래,방학로15길,530
11320,쌍문동,극동아파트,84.9,2,1996,2026,3,8,46500,,,중개거래,노해로45길,721
11320,쌍문동,한양5,76.405,12,1991,2026,3,4,48700,,,중개거래,해등로25길,59-3
11320,도봉동,서원,49.77,10,1996,2026,3,7,36000,,,중개거래,마들로,641
11320,창동,북한산아이파크5차,101.9176,1,2004,2026,3,6,92500,,,중개거래,도봉로136길,825
11320,방학동,벽산아파트2,59.581,3,1998,2026,3,6,39000,,,중개거래,시루봉로5길,496
11320,창동,대우,59.86,9,1995,2026,3,7,60300,,,중개거래,덕릉로63가길,804
11320,창동,창동주공2단지,45.55,9,1990,2026,3,7,47000,,,중개거래,해등로12길,316
11320,창동,주공19단지(창동리버타운),68.86,3,1988,2026,3,7,94000,,,중개거래,노해로70길,27
11320,창동,동아청솔,84.97,4,1997,2026,3,7,101000,,,중개거래,노해로69길,808
11320,창동,창동주공2단지,45.9,10,1990,2026,3,7,47500,,,중개거래,해등로12길,316
11320,방학동,방학동삼성래미안2,84.937,1,2002,2026,3,7,75500,,,중개거래,도봉로150길,715-12
11320,창동,쌍용,135,6,1997,2026,3,7,121500,,,중개거래,마들로,807
11320,창동,신창,59.4,12,1998,2026,3,7,41800,,,중개거래,덕릉로62길,810
11320,창동,창동2차현대,59.499,1,2001,2026,3,6,68000,,,중개거래,도봉로136길,815
11320,창동,금호어울림,84.99,7,2004,2026,3,3,81200,,,중개거래,도봉로136가길,823
11320,창동,창동2차현대,84.504,8,2001,2026,3,6,85000,,,중개거래,도봉로136길,815
11320,도봉동,유원도봉,84.93,5,1990,2026,3,5,50500,,,중개거래,도봉로180길,83
11320,도봉동,한신,84.94,4,1995,2026,3,5,57000,,,중개거래,마들로,30-1
11320,방학동,대상타운현대아파트,101.48,3,2001,2026,3,4,84500,,,중개거래,마들로,720-1
11320,도봉동,한신,84.94,9,1995,2026,3,3,59000,,,중개거래,마들로,30-1
11320,방학동,우성아파트2,84.98,3,1993,2026,3,3,52000,,,중개거래,해등로,508
11320,쌍문동,성원,84.98,3,1989,2026,3,4,49800,,,중개거래,해등로,53
11320,도봉동,서원,49.77,14,1996,2026,3,3,35700,,,중개거래,마들로,641
11320,창동,동아청솔,59.445,4,1997,2026,3,3,75500,,,중개거래,노해로69길,808
11320,도봉동,한신,84.94,16,1995,2026,3,2,59000,,,중개거래,마들로,30-1
11320,창동,창동주공2단지,36.16,8,1990,2026,3,3,40700,,,중개거래,해등로12길,316
11320,방학동,이에스에이아파트2,84.98,3,2003,2026,3,2,62500,,,중개거래,도봉로150길,716-5
11320,창동,창동2차현대,59.499,13,2001,2026,3,2,78500,,,중개거래,도봉로136길,815
11320,도봉동,동아에코빌,84.967,6,2003,2026,3,2,70500,,,중개거래,도봉로180길,654
11320,창동,동아청솔,84.97,16,1997,2026,3,1,109000,,,중개거래,노해로69길,808
11320,방학동,신동아아파트1,53.16,9,1986,2026,4,24,36500,,,중개거래,방학로,271-1
11320,창동,북한산아이파크5차,84.4516,23,2004,2026,4,28,97000,,,중개거래,도봉로136길,825
11320,창동,주공19단지(창동리버타운),68.86,10,1988,2026,4,28,94000,,,중개거래,노해로70길,27
11320,방학동,우성아파트1,83.85,2,1992,2026,4,23,46200,,,중개거래,해등로,507
11320,창동,창동주공18단지,59.39,11,1988,2026,4,30,41000,,,직거래,노해로70길,30
11320,방학동,삼익세라믹아파트,84.96,13,1988,2026,4,18,52000,,,중개거래,도당로,274
11320,창동,LIG건영캐스빌,80.1498,2,2002,2026,4,30,65000,,,중개거래,우이천로20길,635-42
11320,방학동,우성아파트1,83.85,5,1992,2026,4,22,51000,,,중개거래,해등로,507
11320,방학동,우성아파트2,84.98,11,1993,2026,4,27,56500,,,중개거래,해등로,508
11320,도봉동,서원,49.77,14,1996,2026,4,27,35900,,,중개거래,마들로,641
11320,방학동,대상타운현대아파트,84.78,20,2001,2026,4,22,86000,,,중개거래,마들로,720-1
11320,창동,주공19단지(창동리버타운),59.39,8,1988,2026,4,23,87000,,,중개거래,노해로70길,27
11320,창동,동아청솔,59.445,3,1997,2026,4,20,81000,,,중개거래,노해로69길,808
11320,창동,창동주공4단지,41.3,2,1991,2026,4,17,39500,,,중개거래,덕릉로,373
11320,창동,창동주공18단지,59.39,10,1988,2026,4,20,67000,,,중개거래,노해로70길,30
11320,도봉동,동아에코빌,84.967,1,2003,2026,4,25,63000,,,중개거래,도봉로180길,654
11320,방학동,벽산아파트1,52.36,11,1991,2026,4,22,34800,,,중개거래,방학로11길,275
11320,방학동,신동아아파트4,59.92,1,1995,2026,4,23,36000,,,중개거래,방학로,732
11320,쌍문동,북한산월드메르디앙,82.09,9,2005,2026,4,28,69000,,,중개거래,삼양로,728
11320,쌍문동,삼익세라믹,58.77,10,1988,2026,4,24,40800,,,중개거래,해등로,56
11320,쌍문동,삼익세라믹,58.77,5,1988,2026,4,29,40300,,,중개거래,해등로,56
11320,창동,창동주공3단지(해등마을),58.01,11,1990,2026,4,30,70000,,,중개거래,해등로,347
11320,창동,쌍용,59.88,8,1997,2026,4,13,60000,,,직거래,마들로,807
11320,방학동,우성아파트2,84.98,15,1993,2026,4,15,50000,,,중개거래,해등로,508
11320,창동,창동주공3단지(해등마을),58.01,14,1990,2026,4,6,73250,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),44.89,4,1990,2026,4,30,64900,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),49.94,4,1990,2026,4,3,64000,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),45.77,9,1990,2026,4,11,59500,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),61.52,6,1990,2026,4,22,78300,,,중개거래,해등로,347
11320,도봉동,한신,84.94,1,1995,2026,4,25,54800,,,중개거래,마들로,30-1
11320,창동,창동주공3단지(해등마을),58.01,8,1990,2026,4,29,73000,,,중개거래,해등로,347
11320,방학동,벽산아파트1,52.36,9,1991,2026,4,29,32750,,,중개거래,방학로11길,275
11320,방학동,신동아타워아파트,84.74,3,1997,2026,4,27,44500,,,중개거래,방학로,736
11320,창동,대우,84.88,17,1995,2026,4,18,69000,,,중개거래,덕릉로63가길,804
11320,창동,LIG건영캐스빌,55.6724,6,2002,2026,4,20,55800,,,중개거래,우이천로20길,635-42
11320,창동,창동주공3단지(해등마을),79.07,12,1990,2026,4,15,94000,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),58.01,15,1990,2026,4,18,73000,,,중개거래,해등로,347
11320,쌍문동,한양2,35.1,3,1988,2026,4,16,24000,,,중개거래,해등로,59
11320,방학동,대상타운현대아파트,133.97,12,2001,2026,4,24,99000,,,중개거래,마들로,720-1
11320,창동,창동주공1단지,44.89,6,1990,2026,4,17,53000,,,중개거래,해등로,305
11320,창동,서울가든,109.63,1,1992,2026,4,18,75000,,,중개거래,해등로,366
11320,창동,창동주공3단지(해등마을),79.07,6,1990,2026,4,18,91000,,,중개거래,해등로,347
11320,방학동,신동아아파트1,62.22,12,1986,2026,4,29,41900,,,중개거래,시루봉로,271-1
