시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11590,대방동,대림아파트,164.79,17,1993,2026,1,29,220000,,,중개거래,여의대방로44길,501
11590,사당동,이수푸르지오더프레티움,51.9683,4,2021,2026,1,29,143000,,,중개거래,동작대로39길,1161
11590,흑석동,한강현대,66.225,6,1988,2026,1,21,225000,,,중개거래,현충로,28
11590,노량진동,신동아리버파크,114.75,27,2001,2026,1,29,170000,,,중개거래,만양로,325
11590,사당동,갑을명가,81.6491,6,2006,2026,1,17,80000,,,중개거래,솔밭로,1151
11590,상도동,e편한세상상도노빌리티,59.7827,16,2018,2026,1,29,189500,,,중개거래,만양로,903
11590,동작동,이수교KCC스위첸,84.98,3,2006,2026,1,21,144000,,,중개거래,동작대로45길,332
11590,사당동,극동(105),84.32,4,1993,2026,1,29,160000,,,중개거래,동작대로29길,105
11590,흑석동,아크로리버하임,59.9154,11,2019,2026,1,28,266000,,,중개거래,현충로,341
11590,흑석동,흑석리버파크자이,59.93,4,2025,2026,1,16,220000,,,중개거래,서달로,343
11590,신대방동,보라매자이더포레스트,59.9278,31,2021,2026,1,28,154700,,,중개거래,여의대방로22길,724
11590,대방동,경남아너스빌,84.805,14,2006,2026,1,28,146000,,,중개거래,여의대방로54길,512
11590,신대방동,신대방경남,78.19,7,2003,2026,1,9,108000,,,중개거래,신대방길,712
11590,본동,삼성래미안,59.9843,2,2004,2026,1,28,143000,,,중개거래,매봉로,492
11590,사당동,진흥아리엘,84.9713,4,2004,2026,1,27,79800,,,중개거래,사당로16아길,1142
11590,신대방동,우성2차,59.47,11,1995,2026,1,28,84500,,,중개거래,여의대방로,565-21
11590,신대방동,동작상떼빌,84.98,25,2006,2026,1,23,102500,,,중개거래,신대방1가길,719
11590,흑석동,흑석리버파크자이,84.96,11,2025,2026,1,26,186100,,,직거래,서달로,343
11590,흑석동,흑석한강센트레빌Ⅱ,84.951,6,2012,2026,1,27,229000,,,중개거래,서달로,339
11590,사당동,이수푸르지오더프레티움,84.9728,12,2021,2026,1,13,230000,,,중개거래,동작대로39길,1161
11590,상도동,상도파크자이,84.947,16,2016,2026,1,27,225000,,,중개거래,장승배기로11가길,900
11590,흑석동,흑석한강센트레빌,84.91,3,2011,2026,1,18,237000,,,중개거래,흑석한강로,335
11590,대방동,성원,84.32,2,1994,2026,1,27,145000,,,중개거래,여의대방로44길,500
11590,흑석동,흑석동양아파트,59.511,10,2003,2026,1,27,132000,,,중개거래,서달로1길,328
11590,흑석동,흑석한강센트레빌,84.91,6,2011,2026,1,26,240000,,,중개거래,흑석한강로,335
11590,사당동,사당우성3,59.89,15,1993,2026,1,24,151800,,,중개거래,동작대로29길,105
11590,신대방동,벽산,59.76,4,1997,2026,1,26,76500,,,중개거래,여의대방로22길,709
11590,사당동,극동(105),46.75,15,1993,2026,1,26,119000,,,중개거래,동작대로29길,105
11590,신대방동,롯데낙천대,55.4561,5,2003,2026,1,26,110000,,,중개거래,여의대방로10길,713
11590,상도동,포스코더샵,59.99,3,2007,2026,1,16,160000,,,중개거래,장승배기로4길,521
11590,상도동,두산위브트레지움2차,84.864,22,2016,2026,1,26,204000,,,중개거래,상도로30길,535
11590,사당동,신동아4,118.25,2,1993,2026,1,26,175000,,,중개거래,동작대로29길,105
11590,신대방동,우성1차,66.69,1,1988,2026,1,16,104000,,,중개거래,여의대방로,565
11590,본동,한강쌍용,114.18,4,1999,2026,1,19,189000,,,중개거래,노량진로24길,150
11590,대방동,대방동현대,84.96,10,1994,2026,1,25,135000,,,중개거래,등용로,502
11590,사당동,이수역리가,84.847,9,2013,2026,1,24,185000,,,중개거래,사당로27길,1157
11590,흑석동,흑석한강푸르지오,84.98,12,2012,2026,1,19,240000,,,중개거래,흑석한강로,336
11590,신대방동,보라매자이더포레스트,59.9365,6,2021,2026,1,24,147900,,,중개거래,여의대방로22길,724
11590,신대방동,신동아,37.74,10,1993,2026,1,24,43000,,,중개거래,여의대방로22아길,360-17
11590,사당동,극동(105),59.25,15,1993,2026,1,24,154000,,,중개거래,동작대로29길,105
11590,상도동,포스코더샵,84.992,7,2007,2026,1,23,183500,,,중개거래,장승배기로4길,521
11590,신대방동,우성1차,66.69,4,1988,2026,1,24,106000,,,중개거래,여의대방로,565
11590,사당동,사당롯데캐슬골든포레,59.9908,2,2021,2026,1,23,147000,,,중개거래,사당로,1160
11590,사당동,르메이에르,59.4,8,2001,2026,1,12,71300,,,중개거래,사당로20길,1141
11590,신대방동,보라매e편한세상,133.3,13,2010,2026,1,23,165000,,,중개거래,보라매로,720
11590,사당동,사당롯데캐슬골든포레,59.9908,17,2021,2026,1,21,153000,,,중개거래,사당로,1160
11590,상도동,아이파크,114.83,17,2004,2026,1,3,153000,,,중개거래,장승배기로,416
11590,상도동,아이파크,84.96,11,2004,2026,1,3,149000,,,중개거래,장승배기로,416
11590,사당동,르메이에르,59.4,14,2001,2026,1,10,73000,,,중개거래,사당로20길,1141
11590,신대방동,우성1차,84.99,14,1988,2026,1,2,134000,,,중개거래,여의대방로,565
11590,신대방동,우성2차,149.49,13,1995,2026,1,7,121000,,,중개거래,여의대방로,565-21
11590,신대방동,보라매e편한세상,84.94,3,2010,2026,1,15,138500,,,중개거래,보라매로,720
11590,노량진동,신동아리버파크,84.88,17,2001,2026,1,14,156000,,,중개거래,만양로,325
11590,상도동,상도휴엔하임,14.7,4,2016,2026,1,3,12800,,,중개거래,상도로15길,363-164
11590,상도동,e편한세상상도노빌리티,59.7827,14,2018,2026,1,21,192000,,,중개거래,만양로,903
11590,흑석동,흑석리버파크자이,84.99,9,2025,2026,1,21,249000,,,중개거래,서달로,343
11590,상도동,쌍용스윗닷홈,84.954,12,2003,2026,1,20,130000,,,중개거래,상도로,418
11590,사당동,두산위브트레지움,84.9706,8,2011,2026,1,20,198000,,,중개거래,사당로13길,1131
11590,사당동,사당롯데캐슬골든포레,59.978,1,2021,2026,1,19,128000,,,중개거래,사당로,1160
11590,사당동,극동(105),119.91,3,1993,2026,1,20,171000,,,중개거래,동작대로29길,105
11590,사당동,이수역리가,84.9827,12,2013,2026,1,17,182000,,,중개거래,사당로27길,1157
11590,신대방동,경남교수,84.94,6,2001,2026,1,19,119000,,,중개거래,여의대방로10길,710
11590,상도동,삼환나우빌(520-0),84.87,12,2007,2026,1,19,120000,,,중개거래,상도로55길,520
11590,신대방동,보라매자이더포레스트,84.7739,23,2021,2026,1,6,170000,,,중개거래,여의대방로22길,724
11590,신대방동,보라매자이더포레스트,59.9365,32,2021,2026,1,7,155000,,,중개거래,여의대방로22길,724
11590,노량진동,메가스터디타워,16.01,14,2015,2026,1,12,15000,,,중개거래,노량진로,57-1
11590,사당동,이수역리가,84.847,3,2013,2026,1,19,174000,,,중개거래,사당로27길,1157
11590,신대방동,보라매자이더포레스트,59.9365,25,2021,2026,1,17,150000,,,중개거래,여의대방로22길,724
11590,사당동,삼성래미안,84.967,8,2003,2026,1,17,140000,,,중개거래,사당로23바길,1133
11590,상도동,중앙하이츠빌,84.9883,23,2003,2026,1,17,138300,,,중개거래,상도로,415
11590,신대방동,동작상떼빌,84.98,10,2006,2026,1,17,93700,,,중개거래,신대방1가길,719
11590,사당동,사당롯데캐슬골든포레,84.9787,14,2021,2026,1,16,163500,,,중개거래,사당로,1160
11590,신대방동,보라매e편한세상,133.3,15,2010,2026,1,17,149900,,,중개거래,보라매로,720
11590,사당동,신동아5,59.67,8,1998,2026,1,17,120000,,,중개거래,동작대로29길,1137
11590,대방동,성원,84.32,11,1994,2026,1,16,134500,,,중개거래,여의대방로44길,500
11590,상도동,아이파크,84.96,6,2004,2026,1,16,148500,,,중개거래,장승배기로,416
11590,대방동,대방동현대,59.84,9,1994,2026,1,16,118000,,,중개거래,등용로,502
11590,상도동,힐스테이트 상도 프레스티지,84.951,9,2013,2026,1,15,179000,,,중개거래,상도로,533
11590,사당동,극동(105),110.14,7,1993,2026,1,9,139000,,,직거래,동작대로29길,105
11590,동작동,이수힐스테이트,84.9817,9,2013,2026,1,6,222000,,,중개거래,동작대로39길,333
11590,대방동,대림아파트,59.84,14,1993,2026,1,16,142000,,,중개거래,여의대방로44길,501
11590,사당동,대림(169-8),125.4,10,1990,2026,1,6,184000,,,중개거래,사당로17길,169-8
11590,사당동,삼성래미안,60.739,4,2003,2026,1,9,135000,,,중개거래,사당로23바길,1133
11590,사당동,롯데캐슬,117.68,10,2003,2026,1,9,150000,,,중개거래,사당로27길,1132
11590,노량진동,신동아리버파크,84.88,7,2001,2026,1,15,155000,,,중개거래,만양로,325
11590,신대방동,롯데낙천대,55.4561,13,2003,2026,1,14,104000,,,중개거래,여의대방로10길,713
11590,흑석동,흑석리버파크자이,84.99,6,2025,2026,1,15,257000,,,중개거래,서달로,343
11590,상도동,상도휴엔하임,14.7,5,2016,2026,1,6,13900,,,중개거래,상도로15길,363-164
11590,신대방동,동작상떼빌,128.61,14,2006,2026,1,15,126900,,,중개거래,신대방1가길,719
11590,사당동,사당휴먼시아,59.96,12,2009,2026,1,3,90000,,,중개거래,사당로16길,1154
11590,본동,래미안트윈파크,59.9,14,2011,2026,1,14,193000,,,중개거래,노량진로23가길,494
11590,대방동,대방1차e-편한세상,84.32,20,2003,2026,1,14,155000,,,중개거래,알마타길,508
11590,대방동,성원,84.32,15,1994,2026,1,14,140000,,,중개거래,여의대방로44길,500
11590,상도동,힐스테이트 상도 프레스티지,84.884,9,2013,2026,1,14,181000,,,중개거래,상도로,533
11590,신대방동,롯데낙천대,55.4561,16,2003,2026,1,14,105000,,,중개거래,여의대방로10길,713
11590,흑석동,흑석동양아파트,59.511,12,2003,2026,1,12,128000,,,중개거래,서달로1길,328
11590,대방동,대림아파트,59.84,8,1993,2026,1,13,138000,,,중개거래,여의대방로44길,501
11590,대방동,대림아파트,84.92,1,1993,2026,1,13,155000,,,중개거래,여의대방로44길,501
11590,상도동,포스코더샵,59.99,6,2007,2026,1,7,160000,,,중개거래,장승배기로4길,521
11590,대방동,신한토탈,69.12,16,1997,2026,1,11,90000,,,중개거래,등용로14길,41
11590,상도동,롯데캐슬비엔,84.95,5,2010,2026,1,10,117000,,,중개거래,양녕로,530
11590,사당동,롯데캐슬,155.6,18,2003,2026,1,10,157000,,,중개거래,사당로27길,1132
11590,신대방동,롯데낙천대,80.2422,2,2003,2026,1,12,126000,,,중개거래,여의대방로10길,713
11590,본동,삼성래미안,59.9843,8,2004,2026,1,12,141000,,,중개거래,매봉로,492
11590,신대방동,우성1차,126.16,15,1988,2026,1,12,160000,,,중개거래,여의대방로,565
11590,신대방동,한성아파트,59.87,15,1995,2026,1,12,53000,,,직거래,여의대방로10길,470-8
11590,신대방동,경남교수,84.94,18,2001,2026,1,12,120000,,,중개거래,여의대방로10길,710
11590,상도동,아이파크,84.96,8,2004,2026,1,12,148000,,,중개거래,장승배기로,416
11590,노량진동,우성,84.96,13,1997,2026,1,3,141000,,,중개거래,만양로8길,323
11590,본동,경동윈츠리버,56.68,1,2004,2026,1,11,103000,,,중개거래,노량진로32길,484
11590,상도동,중앙하이츠빌,123.6025,20,2003,2026,1,10,147000,,,중개거래,상도로,415
11590,사당동,대성유니드,84.96,8,2009,2026,1,9,93000,,,중개거래,동작대로29길,1155
11590,사당동,현대,59.96,9,1991,2026,1,10,97000,,,중개거래,사당로17길,169-32
11590,흑석동,우리유앤미,59.9404,16,2003,2026,1,10,114500,,,중개거래,서달로,329
11590,사당동,현대,51.66,6,1991,2026,1,10,79000,,,중개거래,사당로17길,169-32
11590,사당동,사당우성2,46.75,2,1993,2026,1,9,118500,,,중개거래,동작대로29길,105
11590,노량진동,신동아리버파크,84.88,12,2001,2026,1,9,153000,,,중개거래,만양로,325
11590,신대방동,우성1차,66.69,14,1988,2026,1,9,112400,,,중개거래,여의대방로,565
11590,신대방동,보라매파크빌,84.59,12,2002,2026,1,9,128500,,,중개거래,여의대방로10길,711
11590,상도동,상도역롯데캐슬파크엘,74.9853,3,2021,2026,1,8,184000,,,중개거래,양녕로,904
11590,신대방동,보라매자이더포레스트,59.9459,16,2021,2026,1,8,142000,,,중개거래,여의대방로22길,724
11590,본동,경동윈츠리버,56.68,9,2004,2026,1,3,123500,,,중개거래,노량진로32길,484
11590,동작동,이수힐스테이트,84.9719,3,2013,2026,1,8,209000,,,중개거래,동작대로39길,333
11590,노량진동,신동아리버파크,84.88,20,2001,2026,1,6,150000,,,중개거래,만양로,325
11590,상도동,힐스테이트 상도 프레스티지,84.884,1,2013,2026,1,7,166000,,,중개거래,상도로,533
11590,사당동,경남아너스빌2차,84.96,5,1998,2026,1,5,94500,,,중개거래,사당로,1135
11590,본동,신동아,84.46,10,1993,2026,1,3,137000,,,중개거래,매봉로,481
11590,상도동,롯데캐슬비엔,100.52,4,2010,2026,1,6,116000,,,중개거래,양녕로,530
11590,상도동,상도2차갑을명가,84.97,3,2006,2026,1,5,71500,,,중개거래,국사봉길,459
11590,상도동,중앙하이츠빌,123.6025,12,2003,2026,1,5,147000,,,중개거래,상도로,415
11590,대방동,대림아파트,59.84,16,1993,2026,1,5,140000,,,중개거래,여의대방로44길,501
11590,사당동,삼성래미안,158.468,7,2003,2026,1,5,160000,,,중개거래,사당로23바길,1133
11590,본동,삼성래미안,84.2261,11,2004,2026,1,4,148500,,,중개거래,매봉로,492
11590,사당동,사당롯데캐슬골든포레,59.9775,11,2021,2026,1,3,150000,,,중개거래,사당로,1160
11590,상도동,래미안상도3차,84.96,13,2004,2026,1,3,171000,,,중개거래,상도로53길,431
11590,신대방동,현대,84.57,8,1996,2026,1,2,110500,,,중개거래,여의대방로,707
11590,사당동,삼성래미안,84.967,19,2003,2026,1,3,146000,,,중개거래,사당로23바길,1133
11590,신대방동,동작협성휴포레시그니처,84.9869,25,2022,2026,1,2,115000,,,중개거래,시흥대로,686-48
11590,대방동,성원,84.32,1,1994,2026,1,2,118000,,,중개거래,여의대방로44길,500
11590,신대방동,롯데낙천대,55.4561,3,2003,2026,1,2,102500,,,중개거래,여의대방로10길,713
11590,상도동,힐스테이트 상도 센트럴파크,59.8758,12,2012,2026,1,1,159000,,,중개거래,상도로,531
11590,대방동,아데나339,15.36,6,2012,2026,1,29,13700,,,중개거래,여의대방로54길,515
11590,동작동,이수교신동아아파트,80.55,10,2001,2026,2,28,93600,,,중개거래,동작대로43길,329
11590,신대방동,해태보라매타워,84.04,16,1996,2026,2,22,80000,,,중개거래,보라매로3길,708
11590,사당동,르메이에르,59.4,12,2001,2026,2,28,70000,,,중개거래,사당로20길,1141
11590,노량진동,신동아리버파크,59.67,4,2001,2026,2,21,146000,,,중개거래,만양로,325
11590,상도동,쌍용스윗닷홈,84.917,8,2003,2026,2,23,133000,,,중개거래,상도로,418
11590,노량진동,우성,59.82,13,1997,2026,2,4,133000,,,중개거래,만양로8길,323
11590,상도동,래미안상도3차,114.97,2,2004,2026,2,20,174000,,,중개거래,상도로53길,431
11590,사당동,사당롯데캐슬골든포레,84.9787,3,2021,2026,2,20,168000,,,중개거래,사당로,1160
11590,흑석동,흑석동양아파트,59.511,13,2003,2026,2,16,137000,,,중개거래,서달로1길,328
11590,노량진동,신동아리버파크,59.67,15,2001,2026,2,21,145000,,,중개거래,만양로,325
11590,상도동,현대(관악),84.78,3,1992,2026,2,19,117000,,,중개거래,상도로,407
11590,사당동,사당자이,84.49,16,1999,2026,2,28,133000,,,중개거래,사당로2가길,1139
11590,흑석동,청호,59.85,1,1997,2026,2,27,100000,,,중개거래,서달로2길,327
11590,동작동,금강KCC,115.53,4,2003,2026,2,20,149000,,,중개거래,동작대로39가길,331
11590,대방동,대방동현대,84.96,3,1994,2026,2,26,135000,,,중개거래,등용로,502
11590,상도1동,현진베스트빌,73.15,3,2003,2026,2,26,55500,,,중개거래,강남초등길,501-3
11590,사당동,사당자이,114.94,2,1999,2026,2,28,134000,,,중개거래,사당로2가길,1139
11590,동작동,이수힐스테이트,108.3358,2,2013,2026,2,28,242000,,,중개거래,동작대로39길,333
11590,사당동,사당자이,60,18,1999,2026,2,28,121500,,,중개거래,사당로2가길,1139
11590,대방동,대림아파트,84.92,9,1993,2026,2,12,179000,,,중개거래,여의대방로44길,501
11590,사당동,경남아너스빌1차,59.9,18,1997,2026,2,28,95000,,,중개거래,사당로9가길,1134
11590,사당동,사당자이,60,16,1999,2026,2,27,122000,,,중개거래,사당로2가길,1139
11590,상도동,동아,83.09,8,1995,2026,2,27,68000,,,중개거래,양녕로23길,409
11590,사당동,사당우성3,46.75,13,1993,2026,2,27,134000,,,중개거래,동작대로29길,105
11590,사당동,이너스내안애,78.33,10,2012,2026,2,13,94000,,,중개거래,사당로13길,1156
11590,상도동,힐스테이트 상도 프레스티지,84.951,2,2013,2026,2,12,168000,,,중개거래,상도로,533
11590,사당동,두산위브트레지움,116.6177,14,2011,2026,2,23,238000,,,중개거래,사당로13길,1131
11590,사당동,남성골든빌A동B동,65.27,6,2003,2026,2,10,62000,,,중개거래,사당로,212-3
11590,신대방동,한성아파트,84.99,7,1995,2026,2,26,121000,,,중개거래,여의대방로10길,470-8
11590,본동,삼성래미안,84.2261,3,2004,2026,2,26,142000,,,중개거래,매봉로,492
11590,대방동,성원,84.32,18,1994,2026,2,24,147000,,,중개거래,여의대방로44길,500
11590,대방동,대림아파트,134.25,11,1993,2026,2,23,200000,,,중개거래,여의대방로44길,501
11590,동작동,이수교KCC스위첸,120.71,4,2006,2026,2,25,164000,,,중개거래,동작대로45길,332
11590,사당동,사당우성2,118.25,3,1993,2026,2,24,193000,,,중개거래,동작대로29길,105
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,3,2012,2026,2,7,190000,,,중개거래,상도로,531
11590,사당동,극동(105),110.14,9,1993,2026,2,10,169000,,,중개거래,동작대로29길,105
11590,신대방동,보라매아카데미타워,115.54,18,1998,2026,2,12,99000,,,중개거래,보라매로5가길,395-69
11590,사당동,래미안로이파크,84.98,10,2018,2026,2,4,220000,,,중개거래,사당로23길,1159
11590,상도동,래미안상도3차,114.97,12,2004,2026,2,12,184500,,,중개거래,상도로53길,431
11590,상도동,쌍용스윗닷홈,84.954,3,2003,2026,2,9,129500,,,중개거래,상도로,418
11590,상도동,중앙하이츠빌,84.9883,12,2003,2026,2,14,145000,,,중개거래,상도로,415
11590,신대방동,신동아,48.18,2,1993,2026,2,23,53000,,,중개거래,여의대방로22아길,360-17
11590,상도동,상도동삼호아파트,84.52,12,1994,2026,2,23,109000,,,중개거래,상도로,408
11590,사당동,이너스내안애,84.97,6,2012,2026,2,23,103500,,,중개거래,사당로13길,1156
11590,사당동,삼성그린(205),64.89,5,2001,2026,2,23,65000,,,중개거래,사당로2가길,205
11590,대방동,대림아파트,134.25,12,1993,2026,2,23,195000,,,중개거래,여의대방로44길,501
11590,신대방동,현진에버빌,84.9234,12,2003,2026,2,23,55000,,,중개거래,신대방1나길,716
11590,흑석동,흑석한강센트레빌,59.95,1,2011,2026,2,20,204000,,,중개거래,흑석한강로,335
11590,흑석동,흑석한강센트레빌Ⅱ,84.951,3,2012,2026,2,21,210000,,,중개거래,서달로,339
11590,상도동,건영,32.8,2,1997,2026,2,5,70000,,,중개거래,만양로,414
11590,사당동,사당롯데캐슬2차,84.766,4,2004,2026,2,7,134000,,,중개거래,사당로27길,1149
11590,상도동,상도푸르지오클라베뉴,74.9953,12,2024,2026,2,9,128000,,,중개거래,성대로,906
11590,노량진동,신동아리버파크,114.75,20,2001,2026,2,7,170000,,,중개거래,만양로,325
11590,흑석동,흑석동양아파트,84.99,7,2003,2026,2,23,147500,,,중개거래,서달로1길,328
11590,신대방동,동작협성휴포레시그니처,84.9869,20,2022,2026,2,21,95000,,,중개거래,시흥대로,686-48
11590,대방동,현대홈타운2,59.89,3,1999,2026,2,21,114700,,,중개거래,알마타길,506
11590,신대방동,보라매파크빌,84.84,1,2002,2026,2,21,123000,,,중개거래,여의대방로10길,711
11590,신대방동,우성1차,66.69,15,1988,2026,2,21,127000,,,중개거래,여의대방로,565
11590,사당동,삼성래미안,60.739,14,2003,2026,2,21,144700,,,중개거래,사당로23바길,1133
11590,상도동,포스코더샵,84.995,6,2007,2026,2,21,185000,,,중개거래,장승배기로4길,521
11590,상도동,상도동삼호아파트,84.52,14,1994,2026,2,21,109000,,,중개거래,상도로,408
11590,상도동,상도동삼호아파트,114.63,1,1994,2026,2,21,115000,,,중개거래,상도로,408
11590,사당동,사당롯데캐슬2차,84.766,1,2004,2026,2,21,137000,,,중개거래,사당로27길,1149
11590,상도동,포스코더샵,84.992,4,2007,2026,2,20,178000,,,중개거래,장승배기로4길,521
11590,상도동,상도현대,59.72,1,2003,2026,2,21,75500,,,중개거래,사당로2길,412
11590,대방동,대림아파트,59.84,6,1993,2026,2,20,147000,,,중개거래,여의대방로44길,501
11590,노량진동,신동아리버파크,59.67,7,2001,2026,2,20,143500,,,중개거래,만양로,325
11590,노량진동,신동아리버파크,84.88,10,2001,2026,2,6,155000,,,중개거래,만양로,325
11590,사당동,극동(105),51.57,1,1993,2026,2,13,137000,,,중개거래,동작대로29길,105
11590,노량진동,쌍용예가,59.957,1,2010,2026,2,12,138000,,,중개거래,장승배기로16길,332
11590,사당동,대림(169-8),59.67,7,1990,2026,2,20,152000,,,중개거래,사당로17길,169-8
11590,상도동,상도동삼호아파트,114.63,4,1994,2026,2,20,110000,,,중개거래,상도로,408
11590,동작동,이수힐스테이트,108.3358,3,2013,2026,2,13,230000,,,중개거래,동작대로39길,333
11590,상도동,현대(관악),84.78,2,1992,2026,2,20,107000,,,중개거래,상도로,407
11590,대방동,진성마블로스,14.4,9,2011,2026,2,19,13800,,,직거래,상도로,394-2
11590,상도동,롯데캐슬비엔,122.61,3,2010,2026,2,6,128500,,,중개거래,양녕로,530
11590,상도동,아이파크,84.96,6,2004,2026,2,19,154700,,,중개거래,장승배기로,416
11590,노량진동,신동아리버파크,59.67,24,2001,2026,2,19,148000,,,중개거래,만양로,325
11590,상도동,중앙하이츠빌,84.9883,2,2003,2026,2,19,140000,,,중개거래,상도로,415
11590,사당동,사당자이,59.89,15,1999,2026,2,19,109000,,,중개거래,사당로2가길,1139
11590,사당동,두산위브트레지움,84.422,13,2011,2026,2,14,213000,,,중개거래,사당로13길,1131
