시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11560,여의도동,삼부,92.13,13,1975,2026,3,29,298000,,,중개거래,국제금융로7길,30-2
11560,대림동,쌍용플래티넘S,18.24,9,2013,2026,3,18,10400,,,중개거래,대림로29길,717
11560,당산동,드림리버빌,84.77,2,2002,2026,3,28,103000,,,중개거래,버드나루로22길,378
11560,대림동,영등포자이르네,49.08,10,2022,2026,3,28,64900,,,중개거래,시흥대로,1132
11560,당산동4가,당산반도유보라팰리스,127.09,15,2010,2026,3,28,180000,,,중개거래,국회대로,96
11560,신길동,신길센트럴아이파크,59.97,11,2019,2026,3,28,155000,,,중개거래,가마산로,4955
11560,신길동,래미안에스티움,84.93,19,2017,2026,3,28,190000,,,중개거래,신풍로,4950
11560,도림동,동아에코빌,84.99,5,2000,2026,3,27,105000,,,중개거래,도림로,165-1
11560,신길동,동훈노보빌,105.54,3,2007,2026,3,5,90000,,,중개거래,여의대방로29길,499
11560,대림동,대림현대,59.76,15,1999,2026,3,28,68000,,,중개거래,시흥대로187길,946-1
11560,신길동,신길센트럴아이파크,84.98,2,2019,2026,3,28,165800,,,중개거래,가마산로,4955
11560,당산동2가,당산대우,31.73,5,1999,2026,3,28,34500,,,중개거래,영등포로,16-1
11560,신길동,신길센트럴자이아파트,84.98,18,2021,2026,3,29,192000,,,중개거래,신길로29길,4964
11560,신길동,건영,75.93,7,1985,2026,3,28,111500,,,중개거래,도림로,364
11560,영등포동,라르파크,30.3116,12,2021,2026,3,28,44500,,,중개거래,신길로61길,651
11560,당산동3가,당산계룡리슈빌3단지,49.987,8,2014,2026,3,28,83700,,,중개거래,양산로25길,565
11560,신길동,메트하임,61.471,5,2017,2026,3,28,65000,,,중개거래,신풍로,2363
11560,양평동6가,동양,59.86,8,2000,2026,3,28,94000,,,중개거래,양평로30가길,100
11560,영등포동8가,삼환,114.7,5,1999,2026,3,24,162000,,,중개거래,영중로,76-1
11560,여의도동,삼부,92.13,8,1975,2026,3,28,290000,,,중개거래,국제금융로7길,30-2
11560,영등포동,영등포푸르지오,59.912,21,2002,2026,3,28,150000,,,중개거래,도신로29길,647
11560,대림동,현대2,84.74,15,1992,2026,3,27,74500,,,중개거래,도신로4길,785
11560,당산동2가,당산대우,31.73,19,1999,2026,3,27,36750,,,중개거래,영등포로,16-1
11560,여의도동,시범,156.99,7,1971,2026,3,30,390000,,,중개거래,63로,50
11560,신길동,우성1,49.64,11,1986,2026,3,27,100000,,,중개거래,도신로,365
11560,신길동,우성1,49.64,14,1986,2026,3,27,96500,,,중개거래,도신로,365
11560,문래동6가,문래베어스타운,84.9,20,1997,2026,3,20,113000,,,중개거래,선유서로,38-1
11560,영등포동7가,경남아너스빌,59.9,13,1998,2026,3,25,80000,,,직거래,양산로,46-1
11560,신길동,우성1,64.4,1,1986,2026,3,27,114800,,,중개거래,도신로,365
11560,대림동,현대3차,63.48,3,1997,2026,3,26,117000,,,중개거래,도신로,608-1
11560,신길동,삼환,59.53,10,1997,2026,3,26,125500,,,중개거래,여의대방로43나길,897-1
11560,당산동4가,당산삼성2차,59.76,10,1997,2026,3,26,130000,,,중개거래,당산로36길,94-1
11560,신길동,우성1,49.64,7,1986,2026,3,21,94800,,,중개거래,도신로,365
11560,신길동,우성1,64.4,14,1986,2026,3,21,108000,,,중개거래,도신로,365
11560,당산동3가,당산계룡리슈빌2단지,38.77,12,2014,2026,3,26,73500,,,중개거래,양산로25길,566
11560,문래동3가,문래힐스테이트,84.92,6,2003,2026,3,26,169500,,,중개거래,문래로,94
11560,문래동6가,현대1차,79.52,9,1986,2026,3,26,104500,,,중개거래,문래로4길,46
11560,당산동5가,당산디오빌,28.86,4,2005,2026,3,26,31500,,,중개거래,당산로,11-33
11560,여의도동,시범,60.96,11,1971,2026,3,26,250000,,,중개거래,63로,50
11560,당산동3가,당산한양,73.87,8,1986,2026,3,25,146000,,,중개거래,영신로,2-6
11560,당산동2가,당산2가현대홈타운,82.77,16,1994,2026,3,26,154000,,,중개거래,당산로,164
11560,신길동,대방전철,46.12,1,1976,2026,3,26,99000,,,중개거래,여의대방로59길,1343
11560,영등포동7가,포레나영등포센트럴,59.8976,27,2020,2026,3,25,140000,,,중개거래,국회대로50길,208
11560,대림동,영등포자이르네,49.1,10,2022,2026,3,21,66000,,,중개거래,시흥대로,1132
11560,대림동,현대1,84.75,16,1992,2026,3,25,88500,,,중개거래,도신로4길,785-1
11560,신길동,더샵파크프레스티지,59.8995,17,2022,2026,3,25,150000,,,중개거래,가마산로79길,4974
11560,당산동2가,당산대우,32.62,22,1999,2026,3,25,43000,,,중개거래,영등포로,16-1
11560,대림동,우성1,52.07,12,1985,2026,3,7,62000,,,중개거래,도림로,696
11560,당산동2가,당산2가현대홈타운,82.77,20,1994,2026,3,25,158500,,,중개거래,당산로,164
11560,신길동,우성4,84.89,12,1991,2026,3,16,120000,,,중개거래,영등포로64길,102-8
11560,양평동6가,동양,59.86,4,2000,2026,3,24,88600,,,중개거래,양평로30가길,100
11560,신길동,프리가,16.09,10,2013,2026,3,4,14500,,,중개거래,영등포로,65-21
11560,신길동,삼환,59.53,7,1997,2026,3,23,83000,,,중개거래,여의대방로43나길,897-1
11560,대림동,쌍용플래티넘S,18.24,2,2013,2026,3,17,9300,,,중개거래,대림로29길,717
11560,문래동6가,문래베어스타운,84.9,16,1997,2026,3,21,114500,,,중개거래,선유서로,38-1
11560,도림동,한라,59.85,2,1998,2026,3,17,68000,,,직거래,도신로15라길,231-1
11560,당산동4가,당산현대5차,59.37,5,2000,2026,3,25,159000,,,중개거래,당산로42길,30-1
11560,대림동,(1101-1),14.46,6,2012,2026,3,25,11000,,,중개거래,도림천로19길,1101-1
11560,대림동,현대2,84.74,3,1992,2026,3,24,81000,,,중개거래,도신로4길,785
11560,영등포동8가,삼환,114.7,22,1999,2026,3,24,177000,,,중개거래,영중로,76-1
11560,당산동,강변래미안,55.91,6,2002,2026,3,19,157000,,,중개거래,버드나루로,376
11560,신길동,우성1,64.4,12,1986,2026,3,24,112000,,,중개거래,도신로,365
11560,신길동,신길센트럴자이아파트,59.98,10,2021,2026,3,23,169000,,,중개거래,신길로29길,4964
11560,당산동4가,당산반도유보라팰리스,157.87,16,2010,2026,3,18,187000,,,중개거래,국회대로,96
11560,대림동,현대3차,140.54,5,1997,2026,3,18,120000,,,중개거래,도신로,608-1
11560,대림동,신동아,84.85,4,1987,2026,3,19,70000,,,중개거래,가마산로,777-1
11560,신길동,래미안에스티움,84.97,20,2017,2026,3,2,195000,,,중개거래,신풍로,4950
11560,양평동3가,양평역미소지움,59.343,14,2018,2026,3,23,99000,,,중개거래,양산로,106
11560,양평동3가,양평역미소지움,59.343,19,2018,2026,3,23,102000,,,중개거래,양산로,106
11560,당산동3가,당산계룡리슈빌1단지,40.136,13,2014,2026,3,5,75000,,,중개거래,양산로25길,564
11560,영등포동8가,당산푸르지오,163.68,18,2004,2026,3,23,179000,,,중개거래,영중로,91
11560,당산동3가,당산어울림2차,84.9651,3,2009,2026,3,16,133000,,,중개거래,양산로17길,563
11560,영등포동7가,경남아너스빌,114.77,2,1998,2026,3,23,140000,,,중개거래,양산로,46-1
11560,대림동,우성1,52.07,14,1985,2026,3,23,62000,,,중개거래,도림로,696
11560,대림동,코오롱,84.93,24,1998,2026,3,22,115000,,,중개거래,도영로,607-1
11560,신길동,건영,89.16,2,1985,2026,3,21,116000,,,중개거래,도림로,364
11560,대림동,영등포자이르네,49.01,5,2022,2026,3,22,64500,,,중개거래,시흥대로,1132
11560,대림동,현대3차,59.83,26,1997,2026,3,21,118500,,,중개거래,도신로,608-1
11560,양평동3가,우림루미아트,84.87,1,2004,2026,3,21,101000,,,중개거래,선유로33길,102
11560,문래동5가,문래두산위브,79.86,10,1988,2026,3,21,131500,,,중개거래,선유로9나길,14
11560,영등포동,영등포푸르지오,59.912,5,2002,2026,3,21,149500,,,중개거래,도신로29길,647
11560,대림동,성원(650),59.63,13,1995,2026,3,21,68000,,,중개거래,대림로,650
11560,영등포동7가,아크로타워스퀘어,84.75,15,2017,2026,3,20,205000,,,중개거래,국회대로54길,203
11560,영등포동,두산위브,59.8,8,2004,2026,3,21,80000,,,직거래,신길로60나길,649
11560,도림동,영등포아트자이,84.854,12,2014,2026,3,21,154000,,,중개거래,도영로,821
11560,대림동,성원(650),84.66,21,1995,2026,3,21,74500,,,중개거래,대림로,650
11560,영등포동7가,아크로타워스퀘어,115.58,24,2017,2026,3,20,230000,,,중개거래,국회대로54길,203
11560,문래동6가,문래베어스타운,59.95,3,1997,2026,3,21,102000,,,중개거래,선유서로,38-1
11560,영등포동,영등포푸르지오,79.777,6,2002,2026,3,21,144500,,,중개거래,도신로29길,647
11560,도림동,도림청구,37.81,10,1997,2026,3,21,40200,,,중개거래,도영로7길,221-1
11560,양평동2가,오목교벽산블루밍,59.85,2,1996,2026,3,20,65000,,,중개거래,선유서로21길,39-1
11560,문래동6가,현대1차,79.52,11,1986,2026,3,20,106300,,,중개거래,문래로4길,46
11560,문래동6가,현대2차,59.85,12,1987,2026,3,20,96700,,,중개거래,문래로4길,45
11560,문래동6가,현대2차,41.04,4,1987,2026,3,20,68500,,,중개거래,문래로4길,45
11560,당산동3가,당산계룡리슈빌1단지,16.536,2,2014,2026,3,20,30000,,,중개거래,양산로25길,564
11560,양평동3가,거성파스텔,131.34,20,1999,2026,3,20,150000,,,중개거래,선유로43가길,90-1
11560,여의도동,시범,79.24,11,1971,2026,3,20,264000,,,중개거래,63로,50
11560,영등포동,두산위브,59.8,11,2004,2026,3,20,111000,,,중개거래,신길로60나길,649
11560,당산동4가,당산금호어울림,59.91,6,2002,2026,3,20,150000,,,중개거래,국회대로37길,95
11560,여의도동,시범,79.24,6,1971,2026,3,20,260000,,,중개거래,63로,50
11560,신길동,건영,89.16,11,1985,2026,3,20,115000,,,중개거래,도림로,364
11560,당산동5가,당산센트럴아이파크,59.98,13,2020,2026,3,19,190000,,,중개거래,영신로,43
11560,대림동,대림동갑을명가아파트,84.87,12,2005,2026,3,19,80000,,,중개거래,대림로22길,1119
11560,도림동,동아에코빌,84.99,23,2000,2026,3,17,104500,,,중개거래,도림로,165-1
11560,양평동5가,동보,59.4,5,1998,2026,3,19,100000,,,중개거래,양평로23길,9-1
11560,양평동3가,양평역미소지움,37.8,15,2018,2026,3,19,71000,,,중개거래,양산로,106
11560,영등포동,영등포푸르지오,79.777,16,2002,2026,3,19,168000,,,중개거래,도신로29길,647
11560,여의도동,진주,48.26,4,1977,2026,3,19,210000,,,중개거래,국제금융로,54
11560,여의도동,시범,79.24,6,1971,2026,3,19,257000,,,중개거래,63로,50
11560,양평동1가,영등포중흥에스클래스,84.95,11,2021,2026,3,18,146000,,,중개거래,선유서로24길,271
11560,대림동,영등포자이르네,49.01,9,2022,2026,3,19,64300,,,중개거래,시흥대로,1132
11560,신길동,우성3,64.4,13,1989,2026,3,7,115000,,,중개거래,대방천로14길,4656
11560,대림동,문영칸타빌레,120.18,11,2001,2026,3,18,73000,,,중개거래,도림천로,1061
11560,영등포동8가,삼환,59.91,20,1999,2026,3,18,139700,,,중개거래,영중로,76-1
11560,양평동5가,양평한신,59.94,8,1996,2026,3,18,133000,,,중개거래,양평로24길,76
11560,신길동,프리가,13.66,6,2013,2026,3,3,11950,,,중개거래,영등포로,65-21
11560,여의도동,시범,156.99,9,1971,2026,3,19,403000,,,중개거래,63로,50
11560,여의도동,라이프콤비,131.6,20,1994,2026,3,18,179000,,,중개거래,63로,61-4
11560,여의도동,시범,60.96,12,1971,2026,3,17,240000,,,중개거래,63로,50
11560,문래동2가,남성,58.52,14,1983,2026,3,17,104700,,,중개거래,경인로77길,35
11560,신길동,건영,75.93,5,1985,2026,3,17,109000,,,중개거래,도림로,364
11560,신길동,삼성래미안,59.54,9,2001,2026,3,17,110000,,,중개거래,신길로42길,4934
11560,양평동5가,양평한신,59.94,19,1996,2026,3,10,138000,,,중개거래,양평로24길,76
11560,신길동,신길파크자이,59.97,4,2022,2026,3,17,166000,,,중개거래,신길로28길,4967
11560,여의도동,시범,79.24,8,1971,2026,3,17,270000,,,중개거래,63로,50
11560,도림동,영등포아트자이,84.781,24,2014,2026,3,17,148500,,,중개거래,도영로,821
11560,신길동,래미안에스티움,84.92,6,2017,2026,3,16,197000,,,중개거래,신풍로,4950
11560,영등포동1가,여의도씨티아이,13.87,14,2013,2026,3,16,13000,,,중개거래,경인로,113-1
11560,양평동4가,에이스리버티움,83.6179,13,2006,2026,3,12,52000,,,중개거래,선유로53길,324
11560,여의도동,시범,60.96,4,1971,2026,3,16,253000,,,중개거래,63로,50
11560,영등포동8가,삼환,59.91,7,1999,2026,3,14,138500,,,중개거래,영중로,76-1
11560,여의도동,시범,156.99,10,1971,2026,3,14,410000,,,중개거래,63로,50
11560,신길동,삼성래미안,59.33,5,2001,2026,3,15,110000,,,중개거래,가마산로79길,4934
11560,대림동,현대3차,59.83,22,1997,2026,3,15,113000,,,중개거래,도신로,608-1
11560,대림동,현대3차,59.83,23,1997,2026,3,14,113200,,,중개거래,도신로,608-1
11560,문래동3가,문래힐스테이트,119.47,20,2003,2026,3,14,185000,,,중개거래,문래로,94
11560,문래동6가,대원,84.78,14,1998,2026,3,6,103000,,,중개거래,문래로4길,47-1
11560,영등포동7가,아크로타워스퀘어,115.58,3,2017,2026,3,14,219500,,,중개거래,국회대로54길,203
11560,대림동,현대2,84.74,1,1992,2026,3,14,71500,,,중개거래,도신로4길,785
11560,대림동,현대3차,43.92,27,1997,2026,3,14,75000,,,중개거래,도신로,608-1
11560,당산동3가,당산계룡리슈빌3단지,49.993,5,2014,2026,3,14,87000,,,중개거래,양산로25길,565
11560,영등포동7가,아크로타워스퀘어,59.91,7,2017,2026,3,14,176000,,,중개거래,국회대로54길,203
11560,문래동3가,문래힐스테이트,119.47,13,2003,2026,3,13,192000,,,중개거래,문래로,94
11560,당산동3가,당산계룡리슈빌2단지,38.77,7,2014,2026,3,13,73500,,,중개거래,양산로25길,566
11560,문래동5가,문래두산위브,65.46,13,1988,2026,3,14,104500,,,중개거래,선유로9나길,14
11560,신길동,우성1,83.64,9,1986,2026,3,13,116000,,,중개거래,도신로,365
11560,대림동,대림동갑을명가아파트,84.87,6,2005,2026,3,12,77000,,,중개거래,대림로22길,1119
11560,당산동4가,브라운스톤당산,84.039,2,2015,2026,3,12,147000,,,중개거래,영신로55길,98
11560,대림동,신동아,67.41,10,1987,2026,3,13,58000,,,중개거래,가마산로,777-1
11560,문래동2가,남성,58.52,8,1983,2026,3,13,99300,,,중개거래,경인로77길,35
11560,양평동1가,신동아,61.59,4,1982,2026,3,13,133000,,,중개거래,영등포로12길,20
11560,양평동5가,양평한신,84.87,9,1996,2026,3,11,155000,,,중개거래,양평로24길,76
11560,신길동,신길레전드힐스,13.74,7,2013,2026,3,13,9700,,,중개거래,가마산로,261-22
11560,문래동5가,문래현대5차,84.79,7,1992,2026,3,13,89000,,,중개거래,선유서로9길,23-1
11560,당산동4가,한강아파트,59.4,20,1999,2026,3,12,127500,,,중개거래,영신로57길,29
11560,당산동4가,당산현대5차,59.85,13,2000,2026,3,12,165000,,,중개거래,당산로42길,30-1
11560,영등포동1가,여의도의아침,12.04,9,2012,2026,3,6,13200,,,직거래,경인로114길,29
11560,영등포동7가,훼미리하우스117,16.98,5,2012,2026,3,6,13000,,,직거래,버드나루로,94-51
11560,양평동4가,경남아너스빌,70.94,19,2000,2026,3,12,114500,,,중개거래,양평로17길,51-1
11560,당산동2가,당산대우,31.73,10,1999,2026,3,9,36000,,,중개거래,영등포로,16-1
11560,신길동,선원가와인,84.782,12,2013,2026,3,7,79000,,,중개거래,신길로,4943
11560,신길동,한성,59.87,5,1997,2026,3,11,119500,,,중개거래,가마산로,769-1
11560,문래동6가,현대2차,41.04,12,1987,2026,3,11,76500,,,중개거래,문래로4길,45
11560,대림동,성원(650),84.66,10,1995,2026,3,11,75800,,,중개거래,대림로,650
11560,당산동4가,한강아파트,59.4,4,1999,2026,3,10,119000,,,중개거래,영신로57길,29
11560,대림동,현대3차,43.92,8,1997,2026,3,11,74500,,,중개거래,도신로,608-1
11560,당산동,성재아이캐슬,84.26,2,2005,2026,3,9,67000,,,중개거래,국회대로55길,121-136
11560,신길동,삼두,43.65,9,1987,2026,3,5,60000,,,중개거래,여의대방로61길,2-3
11560,문래동6가,현대2차,41.04,12,1987,2026,3,10,77000,,,중개거래,문래로4길,45
11560,영등포동1가,여의도이튼브라운,43.37,11,2022,2026,3,9,60000,,,중개거래,경인로114길,92-3
11560,신길동,프리가,16.09,8,2013,2026,3,9,15000,,,중개거래,영등포로,65-21
11560,양평동3가,경남아너스빌,59.9,1,1998,2026,3,10,74000,,,중개거래,선유로33길,55-1
11560,대림동,신동아,53.37,7,1987,2026,3,7,52000,,,중개거래,가마산로,777-1
11560,영등포동7가,포레나영등포센트럴,59.8976,18,2020,2026,3,9,144000,,,중개거래,국회대로50길,208
11560,대림동,성원(650),59.63,5,1995,2026,3,3,64900,,,중개거래,대림로,650
11560,신길동,삼환,59.53,12,1997,2026,3,9,124000,,,중개거래,여의대방로43나길,897-1
11560,대림동,현대2,84.74,4,1992,2026,3,4,81000,,,중개거래,도신로4길,785
11560,대림동,보라매 신동아 파밀리에,84.91,12,2016,2026,3,9,119500,,,중개거래,디지털로,1125
11560,신길동,삼환,84.84,13,1997,2026,3,8,126600,,,중개거래,여의대방로43라길,897-1
11560,신길동,신길센트럴아이파크,84.99,1,2019,2026,3,7,157000,,,중개거래,가마산로,4955
11560,대림동,현대1,84.75,3,1992,2026,3,7,70000,,,중개거래,도신로4길,785-1
11560,신길동,래미안에스티움,84.97,15,2017,2026,3,7,199000,,,중개거래,신풍로,4950
11560,신길동,래미안에스티움,84.97,18,2017,2026,3,7,202000,,,중개거래,신풍로,4950
11560,신길동,삼환,59.53,19,1997,2026,3,7,120000,,,중개거래,여의대방로43나길,897-1
11560,당산동4가,당산현대5차,59.75,12,2000,2026,3,7,166000,,,중개거래,당산로42길,30-1
11560,대림동,현대3차,43.92,17,1997,2026,3,4,76000,,,중개거래,도신로,608-1
11560,대림동,우성1,52.07,10,1985,2026,3,6,59400,,,중개거래,도림로,696
11560,문래동6가,현대1차,79.52,13,1986,2026,3,6,105500,,,중개거래,문래로4길,46
11560,대림동,현대3차,59.83,16,1997,2026,3,6,111000,,,중개거래,도신로,608-1
11560,양평동4가,경남아너스빌,70.94,10,2000,2026,3,5,109000,,,중개거래,양평로17길,51-1
11560,문래동5가,문래대림,96.41,2,2000,2026,3,5,92000,,,중개거래,선유로,1
11560,문래동5가,문래대림,59.96,16,2000,2026,3,4,79000,,,중개거래,선유로,1
11560,신길동,신길레전드힐스,13.74,5,2013,2026,3,2,9600,,,중개거래,가마산로,261-22
11560,양평동2가,삼성래미안,59.4,13,1998,2026,3,3,99000,,,중개거래,영등포로3길,38-1
11560,신길동,대성유니드,83.5,7,2003,2026,3,4,75000,,,중개거래,가마산로50길,389
11560,대림동,현대3차,43.92,11,1997,2026,3,4,75500,,,중개거래,도신로,608-1
11560,신길동,래미안영등포프레비뉴,59.99,14,2015,2026,3,4,160000,,,중개거래,가마산로,4945
11560,양평동5가,양평한신,84.87,16,1996,2026,3,4,148000,,,중개거래,양평로24길,76
11560,신길동,신길레전드힐스,13.74,11,2013,2026,3,4,10000,,,중개거래,가마산로,261-22
11560,당산동4가,삼익플라주,84.16,17,2013,2026,3,3,119000,,,중개거래,당산로,97
11560,당산동4가,당산현대3차,73.27,14,1988,2026,3,3,149500,,,중개거래,당산로41길,88
11560,여의도동,대교,95.5,7,1975,2026,3,3,323000,,,중개거래,국제금융로7길,41
11560,신길동,우성1,49.64,13,1986,2026,3,2,95000,,,중개거래,도신로,365
11560,문래동6가,문래미원,59.4,9,1996,2026,3,2,90000,,,중개거래,문래로8길,54
11560,양평동4가,경남아너스빌,59.84,8,2000,2026,3,1,101500,,,중개거래,양평로17길,51-1
11560,도림동,한라,84.91,12,1998,2026,3,1,83000,,,중개거래,도신로15라길,231-1
11560,문래동3가,문래해태,65.65,2,1999,2026,3,1,71500,,,중개거래,영신로25길,13
11560,대림동,코오롱,134.91,3,1998,2026,4,30,110000,,,중개거래,도영로,607-1
11560,대림동,한신휴2차,84.93,2,1999,2026,4,21,70500,,,중개거래,디지털로69길,897-1
11560,문래동3가,문래힐스테이트,119.47,22,2003,2026,4,25,186000,,,중개거래,문래로,94
11560,여의도동,라이프콤비,131.6,16,1994,2026,4,21,155000,,,중개거래,63로,61-4
11560,문래동3가,문래자이,121.53,20,2001,2026,4,25,198000,,,중개거래,당산로4길,54
11560,문래동3가,문래자이,84.98,3,2001,2026,4,20,140000,,,중개거래,당산로4길,54
11560,당산동4가,당산롯데캐슬프레스티지,84.99,26,2017,2026,4,21,197500,,,중개거래,영신로,99
11560,문래동2가,남성,58.52,15,1983,2026,4,22,105000,,,중개거래,경인로77길,35
11560,여의도동,브라이튼여의도,84.132,29,2023,2026,4,28,390000,,,중개거래,국제금융로,525
11560,여의도동,브라이튼여의도,84.132,47,2023,2026,4,28,430000,,,중개거래,국제금융로,525
11560,신길동,대방전철,44.35,3,1976,2026,4,28,90000,,,중개거래,여의대방로61길,1343
11560,당산동4가,당산롯데캐슬프레스티지,84.98,22,2017,2026,4,29,187000,,,중개거래,영신로,99
11560,영등포동1가,여의도이튼브라운,29.87,8,2022,2026,4,27,44000,,,중개거래,경인로114길,92-3
11560,영등포동,영등포푸르지오,79.777,13,2002,2026,4,13,157000,,,중개거래,도신로29길,647
11560,영등포동8가,당산푸르지오,163.68,21,2004,2026,4,17,195000,,,중개거래,영중로,91
11560,영등포동,영등포푸르지오,73.133,4,2002,2026,4,25,157000,,,중개거래,도신로29길,647
11560,대림동,신동아,53.37,7,1987,2026,4,21,51000,,,중개거래,가마산로,777-1
11560,당산동5가,당산디오빌,38.97,3,2005,2026,4,30,33000,,,중개거래,당산로,11-33
11560,양평동2가,삼성래미안,114.63,19,1998,2026,4,28,114000,,,직거래,영등포로3길,38-1
11560,문래동6가,현대2차,41.04,15,1987,2026,4,20,78000,,,중개거래,문래로4길,45
11560,대림동,우성2,79.91,1,1992,2026,4,21,61500,,,중개거래,도림로47길,695
11560,여의도동,삼부,135.8,4,1975,2026,4,30,360000,,,중개거래,국제금융로7길,30-2
