시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11110,창신동,두산,59.95,20,1999,2026,3,21,88000,,,중개거래,지봉로5길,232
11110,창신동,창신쌍용2,64.66,2,1993,2026,3,20,71700,,,중개거래,낙산길,703
11110,무악동,인왕산아이파크,84.858,2,2008,2026,3,19,147000,,,중개거래,통일로18길,60
11110,창신동,두산,59.95,13,1999,2026,3,19,91000,,,중개거래,지봉로5길,232
11110,평동,경희궁자이(3단지),59.8547,2,2017,2026,3,7,230000,,,중개거래,경교장길,233
11110,무악동,현대,114.9,8,2000,2026,3,19,160980,,,중개거래,통일로,82
11110,무악동,인왕산아이파크,84.858,7,2008,2026,3,19,156000,,,중개거래,통일로18길,60
11110,효제동,포레스트힐시티,14.1832,8,2017,2026,3,11,13200,,,중개거래,대학로,65-2
11110,숭인동,종로청계힐스테이트,84.9478,5,2009,2026,3,10,112500,,,중개거래,숭인동길,766
11110,사직동,광화문스페이스본(101동~105동),94.51,5,2008,2026,3,7,194000,,,중개거래,사직로8길,9
11110,숭인동,삼전솔하임4차,15.09,16,2014,2026,3,6,12800,,,중개거래,지봉로4길,318-2
11110,충신동,CS타워,22.17,6,2011,2026,3,16,16200,,,중개거래,율곡로20길,62-2
11110,평창동,롯데낙천대,133.34,13,2001,2026,3,13,140000,,,중개거래,평창문화로,72
11110,창신동,창신쌍용1,106.62,4,1992,2026,3,13,100500,,,중개거래,동망산길,702
11110,창신동,두산,59.95,9,1999,2026,3,12,90500,,,중개거래,지봉로5길,232
11110,무악동,경희궁롯데캐슬,84.8792,16,2019,2026,3,7,195000,,,중개거래,통일로,89
11110,익선동,운현신화타워,57.18,6,1998,2026,3,3,58300,,,중개거래,삼일대로32길,30-6
11110,익선동,운현신화타워,84.26,14,1998,2026,3,9,93000,,,중개거래,삼일대로32길,30-6
11110,효제동,포레스트힐시티,20.5523,9,2017,2026,3,1,22500,,,중개거래,대학로,65-2
11110,효제동,포레스트힐시티,14.6825,10,2017,2026,3,3,14500,,,중개거래,대학로,65-2
11110,무악동,인왕산아이파크,84.858,13,2008,2026,3,7,154000,,,중개거래,통일로18길,60
11110,명륜2가,명륜동주상복합아남아파트,47.43,4,1999,2026,3,7,72200,,,중개거래,혜화로3길,237
11110,창신동,창신쌍용2,64.66,6,1993,2026,3,6,73500,,,중개거래,낙산길,703
11110,창신동,창신쌍용1,79.87,9,1992,2026,3,4,84000,,,중개거래,동망산길,702
11110,충신동,CS타워,22.17,7,2011,2026,3,3,15350,,,중개거래,율곡로20길,62-2
11110,신교동,신현(102동),84.82,3,2002,2026,3,3,95000,,,중개거래,필운대로10길,6-11
11110,무악동,인왕산2차아이파크,84.0284,14,2015,2026,3,2,142000,,,중개거래,통일로18길,88
11110,교북동,경희궁자이(4단지),45.879,19,2017,2026,4,29,139000,,,중개거래,송월길,126
11110,숭인동,도시그린빌라,44.4,6,1997,2026,4,28,32000,,,중개거래,숭인동1길,181-121
11110,사직동,광화문스페이스본(101동~105동),146.92,14,2008,2026,4,14,258000,,,중개거래,사직로8길,9
11110,명륜2가,아남1,84.9,8,1995,2026,4,24,119500,,,중개거래,창경궁로,4
11110,교북동,동아,84.28,7,1995,2026,4,19,83000,,,중개거래,송월길,101
11110,창신동,동대문,28.8,1,1966,2026,4,29,35000,,,직거래,지봉로,328-17
11110,익선동,현대뜨레비앙,48.54,5,2003,2026,4,28,48800,,,중개거래,돈화문로11가길,55
11110,창신동,창신쌍용2,54.7,4,1993,2026,4,25,74000,,,중개거래,낙산길,703
11110,명륜2가,아남1,84.9,4,1995,2026,4,19,112000,,,중개거래,창경궁로,4
11110,창신동,창신쌍용2,54.7,1,1993,2026,4,29,69800,,,중개거래,낙산길,703
11110,창신동,MID그린(1동),59.55,2,2002,2026,4,21,60000,,,중개거래,창신길,601
11110,평창동,롯데캐슬로잔,190.743,1,2009,2026,4,24,172000,,,중개거래,평창문화로,108
11110,평창동,롯데낙천대,110.53,1,2001,2026,4,24,102000,,,중개거래,평창문화로,72
11110,평창동,롯데낙천대,110.53,4,2001,2026,4,16,119000,,,중개거래,평창문화로,72
11110,창신동,두산,59.95,2,1999,2026,4,30,56700,,,직거래,지봉로5길,232
11110,창신동,성용,58.23,5,1994,2026,4,6,51000,,,중개거래,창신4가길,640-252
11110,창신동,두산,59.95,16,1999,2026,4,27,90000,,,중개거래,지봉로5길,232
11110,창신동,창신이수,84.5,5,2003,2026,4,27,93500,,,중개거래,지봉로,23-816
11110,동숭동,동성아파트(1동),57.96,5,1999,2026,4,25,39000,,,중개거래,동숭4라길,4-161
11110,명륜2가,아남1,84.8,19,1995,2026,4,26,112000,,,중개거래,창경궁로,4
11110,평창동,삼성,84.93,9,1998,2026,4,24,85000,,,중개거래,평창문화로,596
11110,평동,경희궁자이(3단지),84.8359,18,2017,2026,4,25,260000,,,중개거래,경교장길,233
11110,숭인동,종로센트레빌,59.92,5,2008,2026,4,24,104300,,,중개거래,동망산길,2-1
11110,평창동,삼성,59.97,11,1998,2026,4,24,68000,,,중개거래,평창문화로,596
11110,창신동,창신쌍용2,64.66,5,1993,2026,4,24,72800,,,중개거래,낙산길,703
11110,무악동,현대,84.92,1,2000,2026,4,24,143980,,,중개거래,통일로,82
11110,숭인동,종로동광모닝스카이,15.855,15,2013,2026,4,20,10550,,,중개거래,난계로29가길,1421-1
11110,창신동,(627-120),45.04,5,1999,2026,4,10,43000,,,중개거래,낙산성곽동길,627-120
11110,당주동,롯데미도파광화문빌딩,93.36,9,1981,2026,4,23,83000,,,중개거래,세종대로23길,145
11110,창신동,창신쌍용2,79.87,8,1993,2026,4,16,52000,,,직거래,낙산길,703
11110,명륜2가,명륜동주상복합아남아파트,115.05,2,1999,2026,4,23,139000,,,중개거래,혜화로3길,237
11110,홍파동,경희궁자이(2단지),84.8359,8,2017,2026,4,15,245000,,,중개거래,송월길,199
11110,효제동,포레스트힐시티,16.672,9,2017,2026,4,22,15000,,,중개거래,대학로,65-2
11110,평동,경희궁자이(3단지),59.7547,1,2017,2026,4,22,205500,,,중개거래,경교장길,233
11110,창신동,창신쌍용1,79.87,6,1992,2026,4,22,75000,,,중개거래,동망산길,702
11110,숭인동,종로센트레빌,84.92,5,2008,2026,4,21,116000,,,중개거래,동망산길,2-1
11110,창신동,창신쌍용1,54.7,6,1992,2026,4,21,77500,,,중개거래,동망산길,702
11110,평창동,형우럭스빌(33-1),103.07,2,2005,2026,4,20,102000,,,중개거래,평창문화로,33-1
11110,창신동,창신쌍용2,64.66,5,1993,2026,4,20,79000,,,중개거래,낙산길,703
11110,창신동,창신쌍용2,54.7,7,1993,2026,4,20,78000,,,중개거래,낙산길,703
11110,홍파동,경희궁자이(2단지),138.6533,15,2017,2026,4,4,385000,,,중개거래,송월길,199
11110,숭인동,블루빌,42.94,9,2017,2026,4,11,28500,,,중개거래,종로58가길,243
11110,창신동,창신쌍용1,79.87,8,1992,2026,4,18,89000,,,중개거래,동망산길,702
11110,무악동,인왕산2차아이파크,84.748,15,2015,2026,4,18,144500,,,중개거래,통일로18길,88
11110,평동,경희궁자이(3단지),84.9443,14,2017,2026,4,18,258000,,,중개거래,경교장길,233
11110,평동,경희궁자이(3단지),84.9443,6,2017,2026,4,11,236000,,,중개거래,경교장길,233
11110,숭인동,숭인한양LEEPS,12.78,9,2014,2026,4,7,9400,,,중개거래,난계로29가길,1421-2
11110,창신동,창신쌍용2,106.62,7,1993,2026,4,17,92000,,,중개거래,낙산길,703
11110,창신동,창신쌍용1,79.87,11,1992,2026,4,16,85000,,,중개거래,동망산길,702
11110,홍파동,경희궁자이(2단지),84.9443,5,2017,2026,4,3,267000,,,중개거래,송월길,199
11110,숭인동,종로청계힐스테이트,59.9426,7,2009,2026,4,10,95800,,,중개거래,숭인동길,766
11110,숭인동,블루빌,42.94,8,2017,2026,4,6,29000,,,중개거래,종로58가길,243
11110,창신동,창신쌍용2,54.7,3,1993,2026,4,15,69000,,,중개거래,낙산길,703
11110,홍파동,경희궁자이(2단지),84.8359,12,2017,2026,4,15,264000,,,중개거래,송월길,199
11110,창신동,브라운스톤창신,84.81,12,2006,2026,4,15,95500,,,중개거래,지봉로,23-76
11110,숭인동,종로중흥S클래스,19.466,14,2013,2026,4,15,11800,,,중개거래,종로66길,202-3
11110,사직동,광화문스페이스본(101동~105동),151.81,10,2008,2026,4,15,219000,,,중개거래,사직로8길,9
11110,창신동,브라운스톤창신,84.67,5,2006,2026,4,14,81000,,,중개거래,지봉로,23-76
11110,창신동,창신쌍용2,54.7,5,1993,2026,4,15,68000,,,중개거래,낙산길,703
11110,숭인동,버넷하임1,17.93,15,2013,2026,4,14,10000,,,중개거래,난계로29가길,1421
11110,청운동,청운현대,129.76,4,2000,2026,4,1,104800,,,직거래,자하문로33길,56-45
11110,명륜2가,아남1,84.9,4,1995,2026,4,10,115000,,,중개거래,창경궁로,4
11110,익선동,현대뜨레비앙,46.64,2,2003,2026,4,1,40000,,,직거래,돈화문로11가길,55
11110,평동,경희궁자이(3단지),84.614,15,2017,2026,4,13,250000,,,중개거래,경교장길,233
11110,홍파동,경희궁자이(2단지),59.8547,7,2017,2026,4,1,209000,,,중개거래,송월길,199
11110,숭인동,종로중흥S클래스,19.466,14,2013,2026,4,11,12300,,,중개거래,종로66길,202-3
11110,무악동,현대,114.9,9,2000,2026,4,11,163400,,,중개거래,통일로,82
11110,무악동,인왕산아이파크,84.858,17,2008,2026,4,11,158000,,,중개거래,통일로18길,60
11110,숭인동,종로센트레빌,59.92,6,2008,2026,4,11,105000,,,중개거래,동망산길,2-1
11110,교북동,경희궁자이(4단지),37.2635,12,2017,2026,4,9,95000,,,중개거래,송월길,126
11110,명륜2가,아남1,84.9,12,1995,2026,4,10,120000,,,중개거래,창경궁로,4
11110,명륜2가,아남1,84.9,1,1995,2026,4,2,105000,,,중개거래,창경궁로,4
11110,숭인동,종로센트레빌,84.92,1,2008,2026,4,4,120000,,,중개거래,동망산길,2-1
11110,명륜2가,아남1,84.8,6,1995,2026,4,17,106000,,,중개거래,창경궁로,4
11110,무악동,현대,84.92,13,2000,2026,4,8,144980,,,중개거래,통일로,82
11110,창신동,두산,59.95,9,1999,2026,4,7,90000,,,중개거래,지봉로5길,232
11110,명륜2가,아남1,84.8,6,1995,2026,4,4,103500,,,중개거래,창경궁로,4
11110,명륜2가,명륜동주상복합아남아파트,47.43,6,1999,2026,4,2,66000,,,중개거래,혜화로3길,237
11110,교북동,경희궁자이(4단지),37.2635,8,2017,2026,4,4,99700,,,중개거래,송월길,126
11110,인의동,효성쥬얼리시티,98.39,8,2006,2026,4,4,104000,,,중개거래,종로,48-2
11110,창신동,두산,59.95,12,1999,2026,4,3,89500,,,중개거래,지봉로5길,232
11110,인의동,효성쥬얼리시티,92.81,15,2006,2026,4,3,105000,,,중개거래,종로,48-2
11110,창신동,창신쌍용2,106.62,6,1993,2026,4,2,89000,,,중개거래,낙산길,703
11110,숭인동,종로중흥S클래스,19.466,13,2013,2026,4,2,12600,,,중개거래,종로66길,202-3
11110,평창동,그린나래,36.83,2,2026,2026,5,21,39324,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.97,2,2026,2026,5,21,39474,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.66,2,2026,2026,5,21,38793,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.74,2,2026,2026,5,21,37711,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.83,3,2026,2026,5,21,39705,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.97,3,2026,2026,5,21,39856,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.66,3,2026,2026,5,21,39143,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.74,3,2026,2026,5,21,38091,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.83,4,2026,2026,5,21,39895,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.97,4,2026,2026,5,21,40047,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.66,4,2026,2026,5,21,39332,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.74,4,2026,2026,5,21,38280,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.83,5,2026,2026,5,21,40100,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.97,5,2026,2026,5,21,40252,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.66,5,2026,2026,5,21,39536,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.74,5,2026,2026,5,21,38484,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.83,6,2026,2026,5,21,40100,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.97,6,2026,2026,5,21,40252,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.66,6,2026,2026,5,21,39536,,,직거래,평창문화로,187-1
11110,평창동,그린나래,36.74,6,2026,2026,5,21,38484,,,직거래,평창문화로,187-1
11110,인의동,효성쥬얼리시티,169.86,19,2006,2026,5,19,141000,,,직거래,종로,48-2
11110,익선동,현대뜨레비앙,43.98,6,2003,2026,5,21,45000,,,직거래,돈화문로11가길,55
11110,창신동,창신쌍용2,79.87,14,1993,2026,5,18,51100,,,직거래,낙산길,703
11110,창신동,창신쌍용1,79.87,6,1992,2026,5,18,65000,,,직거래,동망산길,702
11110,창신동,두산,59.95,11,1999,2026,5,1,90000,,,중개거래,지봉로5길,232
11110,창신동,MID그린(3동),58.88,5,2002,2026,5,9,59000,,,중개거래,창신길,601-2
11110,숭인동,익성씨티하임,15.42,11,2013,2026,5,13,10800,,,중개거래,난계로29가길,1392
11110,평동,경희궁자이(3단지),59.7547,3,2017,2026,5,12,212500,,,중개거래,경교장길,233
11110,평창동,일성빌라트,59.82,3,1996,2026,5,13,64000,,,중개거래,평창문화로,145-5
11110,사직동,광화문스페이스본(101동~105동),146.92,12,2008,2026,5,6,230000,,,중개거래,사직로8길,9
11110,홍파동,경희궁자이(2단지),59.8655,4,2017,2026,5,5,225000,,,중개거래,송월길,199
11110,숭인동,롯데캐슬천지인,112.54,27,2004,2026,5,11,123000,,,중개거래,종로,76
11110,교북동,경희궁자이(4단지),45.879,14,2017,2026,5,1,140000,,,중개거래,송월길,126
11110,무악동,경희궁롯데캐슬,59.6737,8,2019,2026,5,8,172000,,,중개거래,통일로,89
11110,숭인동,종로센트레빌,59.92,8,2008,2026,5,8,97000,,,중개거래,동망산길,2-1
11110,연건동,이화에수풀,16.98,9,2014,2026,5,8,18500,,,중개거래,대학로,195-10
11110,교북동,경희궁자이(4단지),45.879,15,2017,2026,5,1,134000,,,중개거래,송월길,126
11110,홍파동,경희궁자이(2단지),59.8547,15,2017,2026,5,6,209000,,,중개거래,송월길,199
11110,숭인동,종로센트레빌,59.92,4,2008,2026,5,4,106000,,,중개거래,동망산길,2-1
11110,홍파동,경희궁자이(2단지),84.5527,9,2017,2026,5,1,247000,,,중개거래,송월길,199
