시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11170,이촌동,이촌코오롱(A),59.82,19,1999,2026,3,18,250000,,,중개거래,이촌로87길,412
11170,한남동,나인원한남,244.3478,4,2019,2026,3,23,1565000,,,중개거래,한남대로,829
11170,한강로2가,래미안용산더센트럴,135.27,39,2017,2026,3,4,445000,,,중개거래,한강대로,422
11170,문배동,이안용산프리미어,84.98,10,2007,2026,3,10,157000,,,중개거래,청파로,3-3
11170,산천동,리버힐삼성,114.48,7,2001,2026,3,18,185500,,,중개거래,효창원로,193
11170,한강로3가,전자타운한신(A),54.45,4,1993,2026,3,9,81500,,,중개거래,청파로,82
11170,용산동5가,용산파크타워(24-0),118.2,14,2009,2026,3,7,356000,,,중개거래,서빙고로,24
11170,원효로1가,용산더프라임,142.901,22,2014,2026,3,10,256000,,,중개거래,원효로90길,41
11170,이촌동,동부센트레빌,100.92,14,2001,2026,3,16,280000,,,중개거래,이촌로,418
11170,원효로1가,용산더프라임,57.32,4,2014,2026,3,13,145000,,,중개거래,원효로90길,41
11170,서빙고동,신동아,140.81,9,1984,2026,3,16,387000,,,중개거래,이촌로,241-21
11170,이촌동,북한강(성원),59.55,2,2001,2026,3,15,181000,,,중개거래,이촌로2가길,422
11170,원효로2가,원효,64.46,4,1970,2026,3,13,75000,,,중개거래,원효로,94-2
11170,이촌동,북한강(성원),59.55,7,2001,2026,3,14,220000,,,중개거래,이촌로2가길,422
11170,한강로3가,전자타운한신(A),54.45,6,1993,2026,3,12,75000,,,중개거래,청파로,82
11170,효창동,용산롯데캐슬센터포레,84.9204,5,2019,2026,3,5,240000,,,중개거래,백범로,287
11170,이촌동,이촌코오롱(A),59.82,9,1999,2026,3,4,250000,,,중개거래,이촌로87길,412
11170,한남동,한남아이파크애비뉴,45.717,13,2017,2026,3,11,95000,,,중개거래,독서당로,828
11170,이태원동,남산대림,149.53,2,1994,2026,3,10,430000,,,중개거래,녹사평대로,729
11170,이태원동,남산대림,84.75,4,1994,2026,3,10,240000,,,중개거래,녹사평대로,729
11170,한남동,시범,59.5,1,1970,2026,3,7,115500,,,중개거래,독서당로34길,1-349
11170,이촌동,한가람,84.96,19,1998,2026,3,6,298000,,,중개거래,이촌로65길,404
11170,이촌동,강촌,84.85,17,1998,2026,3,4,285500,,,중개거래,이촌로87길,402
11170,용문동,브라운스톤,84.99,3,2011,2026,3,7,187000,,,중개거래,효창원로,90
11170,효창동,용산케이씨씨스위첸,59.95,10,2018,2026,3,6,185000,,,중개거래,백범로,286
11170,이촌동,한강맨숀,101.95,4,1971,2026,3,7,505000,,,중개거래,이촌로,300-23
11170,이촌동,중앙하이츠(A),202.875,5,1996,2026,3,6,277000,,,중개거래,이촌로84길,300-17
11170,산천동,리버힐삼성,114.48,19,2001,2026,3,4,206000,,,중개거래,효창원로,193
11170,한강로2가,용산푸르지오써밋(420),118.3669,6,2017,2026,3,1,280000,,,중개거래,한강대로,420
11170,용산동5가,용산파크타워(24-1),99.09,17,2009,2026,4,29,264000,,,중개거래,서빙고로,24-1
11170,한남동,한남아이파크애비뉴,48.7897,7,2017,2026,4,28,105000,,,중개거래,독서당로,828
11170,이촌동,래미안첼리투스,124.02,6,2015,2026,4,20,529998,,,중개거래,이촌로,436
11170,용산동5가,용산파크타워(24-1),130.56,8,2009,2026,4,24,398500,,,중개거래,서빙고로,24-1
11170,이촌동,현대맨숀,83.3,15,1974,2026,4,24,294994,,,중개거래,이촌로,301-160
11170,원효로2가,원효,64.46,3,1970,2026,4,26,76500,,,중개거래,원효로,94-2
11170,용산동5가,용산파크타워(24-0),100.29,31,2009,2026,4,17,286000,,,중개거래,서빙고로,24
11170,한강로3가,센트럴파크,114.5011,39,2020,2026,4,29,375000,,,중개거래,,98
11170,효창동,용산롯데캐슬센터포레,59.79,19,2019,2026,4,28,200000,,,중개거래,백범로,287
11170,효창동,세인트힐,186.84,5,2004,2026,4,19,170000,,,중개거래,효창원로72길,5-17
11170,한남동,한남아이파크애비뉴,49.5507,17,2017,2026,4,30,95000,,,중개거래,독서당로,828
11170,이태원동,청화1,105.72,10,1982,2026,4,23,290000,,,중개거래,장문로,22-2
11170,한남동,리버탑,59.57,8,2001,2026,4,10,130000,,,중개거래,독서당로6길,802
11170,원효로4가,산호,78.06,4,1977,2026,4,13,233000,,,중개거래,원효로,118-16
11170,이촌동,이촌동삼성리버스위트,234.53,16,2002,2026,4,28,650000,,,중개거래,이촌로88길,426
11170,청암동,GS자이,223.75,12,2005,2026,4,28,347000,,,중개거래,삼개로,181
11170,이촌동,한강(대우),60,9,2000,2026,4,13,240000,,,중개거래,이촌로,415
11170,이촌동,삼익,145.19,12,1979,2026,4,24,340000,,,중개거래,이촌로,300-301
11170,한남동,한남동리첸시아,63.82,15,2004,2026,4,17,125000,,,중개거래,한남대로,72-1
11170,문배동,용산KCC웰츠타워,84.68,35,2015,2026,4,25,175000,,,중개거래,백범로90길,11-10
11170,효창동,효창파크푸르지오,84.45,8,2010,2026,4,16,203000,,,중개거래,백범로,274
11170,문배동,용산KCC웰츠타워,84.03,30,2015,2026,4,16,168000,,,중개거래,백범로90길,11-10
11170,한강로3가,센트럴파크,92.1705,20,2020,2026,4,15,357000,,,중개거래,,98
11170,원효로1가,용산더프라임,123.673,7,2014,2026,4,27,230000,,,중개거래,원효로90길,41
11170,문배동,지오베르크,84.99,5,2004,2026,4,25,134500,,,중개거래,백범로,17-1
11170,이촌동,한가람,114.96,3,1998,2026,4,11,306000,,,중개거래,이촌로71길,404
11170,한남동,한남아이파크애비뉴,46.2439,9,2017,2026,4,22,93000,,,중개거래,독서당로,828
11170,이촌동,북한강(성원),59.55,17,2001,2026,4,23,210000,,,중개거래,이촌로2가길,422
11170,도원동,삼성래미안,114.99,10,2001,2026,4,29,194000,,,중개거래,새창로,23
11170,한남동,한남동리첸시아,73.39,4,2004,2026,4,9,140000,,,중개거래,한남대로,72-1
11170,한남동,시범,59.5,5,1970,2026,4,29,79500,,,중개거래,독서당로34길,1-349
11170,한강로3가,센트럴파크,114.8905,30,2020,2026,4,30,370000,,,중개거래,,98
11170,효창동,아인하우스,59.92,1,2012,2026,4,30,95000,,,중개거래,효창원로70길,5-42
11170,후암동,삼안리치10차,73.6,-1,2005,2026,4,30,133000,,,중개거래,한강대로104라길,123-51
11170,용산동5가,용산파크타워(24-0),137.63,24,2009,2026,4,9,370000,,,중개거래,서빙고로,24
11170,이촌동,동부센트레빌,59.99,10,2001,2026,4,4,215000,,,중개거래,이촌로,418
11170,이촌동,이촌동삼성리버스위트,180.82,8,2002,2026,4,27,410000,,,중개거래,이촌로88길,426
11170,청암동,GS자이,157.43,2,2005,2026,4,29,240000,,,중개거래,삼개로,181
11170,원효로4가,강변삼성스위트,59.94,5,1999,2026,4,28,110000,,,중개거래,원효로,178
11170,신계동,용산e편한세상,124.96,22,2011,2026,4,29,275000,,,중개거래,원효로,48
11170,이촌동,강변,63.93,4,1971,2026,4,29,145000,,,중개거래,이촌로,193-3
11170,한강로3가,시티파크(2단지),145.65,17,2007,2026,4,9,375500,,,중개거래,서빙고로,63-387
11170,한남동,한남힐스테이트,84.86,8,2003,2026,4,29,245000,,,중개거래,장문로,807
11170,이촌동,한가람,84.96,10,1998,2026,4,6,260000,,,중개거래,이촌로,404
11170,한남동,한남힐스테이트,84.785,2,2003,2026,4,28,220000,,,중개거래,장문로,807
11170,도원동,삼성래미안,59.94,20,2001,2026,4,23,160000,,,중개거래,새창로,23
11170,이촌동,강촌,114.595,3,1998,2026,4,25,282000,,,중개거래,이촌로87길,402
11170,이촌동,한가람,114.96,9,1998,2026,4,28,310000,,,중개거래,이촌로65길,404
11170,효창동,용산데시앙포레,59.7642,6,2022,2026,4,24,179000,,,중개거래,효창원로93길,288
11170,이촌동,삼익,105.36,1,1979,2026,4,25,250000,,,중개거래,이촌로,300-301
11170,용산동5가,용산파크타워(24-0),100.29,33,2009,2026,4,21,299000,,,중개거래,서빙고로,24
11170,문배동,이안용산3차,84.8,2,2006,2026,4,22,133500,,,중개거래,청파로,40-39
11170,한강로3가,센트럴파크,114.8905,21,2020,2026,4,27,350000,,,중개거래,,98
11170,용문동,브라운스톤,59.94,6,2011,2026,4,24,150000,,,중개거래,효창원로,90
11170,이촌동,한가람,59.88,20,1998,2026,4,26,249000,,,중개거래,이촌로65가길,404
11170,이태원동,용산동아파트,51.27,3,1969,2026,4,16,67000,,,중개거래,녹사평대로,669
11170,이촌동,빌라맨션,229.75,1,1974,2026,4,14,283000,,,중개거래,이촌로,302-86
11170,도원동,삼성래미안,59.94,5,2001,2026,4,24,163000,,,중개거래,새창로,23
11170,원효로1가,리첸시아용산A,122.54,19,2010,2026,4,25,196000,,,중개거래,백범로,133-3
11170,이촌동,한가람,84.96,18,1998,2026,4,25,280000,,,중개거래,이촌로65가길,404
11170,원효로4가,강변삼성스위트,59.94,17,1999,2026,4,25,109000,,,중개거래,원효로,178
11170,신계동,용산e편한세상,124.08,4,2011,2026,4,11,260000,,,중개거래,원효로,48
11170,이촌동,한가람,84.89,8,1998,2026,4,24,290000,,,중개거래,이촌로71길,404
11170,한남동,한남아이파크애비뉴,49.6971,8,2017,2026,4,20,99400,,,중개거래,독서당로,828
11170,한남동,한남동리첸시아,37.53,11,2004,2026,4,20,64000,,,중개거래,한남대로,72-1
11170,원효로1가,용산더프라임,84.976,8,2014,2026,4,21,165000,,,직거래,원효로90길,41
11170,원효로1가,용산더프라임,84.976,10,2014,2026,4,17,145000,,,직거래,원효로90길,41
11170,한강로2가,용산파크e-편한세상,113.31,19,2007,2026,4,23,223000,,,중개거래,한강대로53길,417
11170,용문동,삼성하이츠,84.39,2,2003,2026,4,2,108000,,,중개거래,효창원로25다길,38-76
11170,이촌동,삼익,145.19,11,1979,2026,4,15,350000,,,중개거래,이촌로,300-301
11170,이촌동,이촌코오롱(A),114.69,14,1999,2026,4,11,293000,,,중개거래,이촌로87길,412
11170,한남동,리버탑,59.57,3,2001,2026,4,21,135000,,,중개거래,독서당로6길,802
11170,한남동,한남아이파크애비뉴,49.6971,9,2017,2026,4,4,91500,,,중개거래,독서당로,828
11170,후암동,후암미주,62.28,3,1980,2026,4,6,100000,,,중개거래,후암로,423-1
11170,이촌동,한강(대우),84.98,11,2000,2026,4,22,263000,,,중개거래,이촌로,415
11170,문배동,이안용산1차(103동),56.83,11,2005,2026,4,10,117500,,,중개거래,백범로90길,11-29
11170,한남동,한남아이파크애비뉴,49.087,17,2017,2026,4,18,103000,,,중개거래,독서당로,828
11170,효창동,세양청마루,84.18,2,2006,2026,4,20,133000,,,중개거래,백범로,268
11170,효창동,용산데시앙포레,84.9417,6,2022,2026,4,13,160000,,,중개거래,효창원로93길,288
11170,효창동,효창베네스,84.94,9,2002,2026,4,2,159500,,,중개거래,효창원로69길,272
11170,한남동,성아1,118.65,3,1970,2026,4,18,80000,,,중개거래,독서당로,263-10
11170,이촌동,한가람,84.96,19,1998,2026,4,18,320000,,,중개거래,이촌로71길,404
11170,이촌동,강촌,84.905,20,1998,2026,4,11,282000,,,중개거래,이촌로87길,402
11170,이촌동,강변,59.44,4,1971,2026,4,17,145000,,,중개거래,이촌로,193-3
11170,산천동,리버힐삼성,59.55,16,2001,2026,4,17,120000,,,중개거래,효창원로,193
11170,이촌동,강촌,59.12,10,1998,2026,4,15,235000,,,중개거래,이촌로87길,402
11170,이촌동,북한강(성원),59.55,21,2001,2026,4,3,202500,,,중개거래,이촌로2가길,422
11170,서빙고동,신동아,166.98,7,1984,2026,4,16,503000,,,중개거래,이촌로,241-21
11170,도원동,삼성래미안,59.94,3,2001,2026,4,14,152000,,,중개거래,새창로,23
11170,산천동,리버힐삼성,59.55,7,2001,2026,4,16,155000,,,중개거래,효창원로,193
11170,도원동,삼성래미안,84.92,21,2001,2026,4,15,189000,,,중개거래,새창로,23
11170,한강로3가,시티파크(2단지),149.69,7,2007,2026,4,3,395000,,,중개거래,서빙고로,63-387
11170,보광동,신동아1,84.93,5,1992,2026,4,12,400000,,,중개거래,보광로,448
11170,이촌동,한강동부,83.77,5,2008,2026,4,10,165000,,,중개거래,이촌로58길,302-63
11170,한강로3가,용산시티파크(1단지),114.17,17,2007,2026,4,8,310000,,,중개거래,서빙고로,63-389
11170,이촌동,이촌코오롱(A),84.78,21,1999,2026,4,11,285000,,,중개거래,이촌로87길,412
11170,이촌동,강촌,106.645,9,1998,2026,4,11,290000,,,중개거래,이촌로87길,402
11170,한강로2가,래미안용산더센트럴,161.48,39,2017,2026,4,12,515000,,,중개거래,한강대로,422
11170,한강로2가,용산푸르지오써밋(420),148.8269,30,2017,2026,4,11,350000,,,중개거래,한강대로,420
11170,청파동1가,아이딜,58.72,5,2004,2026,4,8,78000,,,중개거래,청파로71길,1-36
11170,이촌동,강촌,84.85,14,1998,2026,4,11,269500,,,중개거래,이촌로87길,402
11170,이촌동,한가람,59.88,20,1998,2026,4,4,250000,,,중개거래,이촌로65가길,404
11170,원효로4가,강변삼성스위트,59.94,1,1999,2026,4,10,137000,,,중개거래,원효로,178
11170,한강로3가,센트럴파크,114.5011,15,2020,2026,4,3,415000,,,중개거래,,98
11170,산천동,리버힐삼성,84.98,18,2001,2026,4,10,175000,,,중개거래,효창원로,193
11170,서빙고동,신동아,140.81,11,1984,2026,4,3,488000,,,중개거래,이촌로,241-21
11170,산천동,리버힐삼성,59.55,10,2001,2026,4,10,150000,,,중개거래,효창원로,193
11170,후암동,후암미주,64.86,1,1980,2026,4,8,97000,,,중개거래,후암로,423-1
11170,효창동,용산데시앙포레,84.9417,7,2022,2026,4,1,194000,,,중개거래,효창원로93길,288
11170,산천동,리버힐삼성,59.55,10,2001,2026,4,9,158800,,,중개거래,효창원로,193
11170,도원동,삼성래미안,84.69,3,2001,2026,4,2,164000,,,중개거래,새창로,23
11170,이태원동,용산동아파트,44.76,2,1969,2026,4,7,56000,,,중개거래,녹사평대로,669
11170,이촌동,동아그린,43.02,4,1999,2026,4,6,145000,,,중개거래,이촌로,411
11170,이촌동,반도,167.18,6,1977,2026,4,1,345000,,,중개거래,이촌로,301-170
11170,이촌동,북한강(성원),59.55,4,2001,2026,4,4,198000,,,중개거래,이촌로2가길,422
11170,신계동,용산e편한세상,84.21,18,2011,2026,4,2,227000,,,중개거래,원효로,48
11170,신계동,용산e편한세상,84.89,13,2011,2026,4,2,227000,,,중개거래,원효로,48
11170,신계동,용산e편한세상,84.89,8,2011,2026,4,2,255000,,,중개거래,원효로,48
11170,이촌동,현대맨숀,180.2,9,1974,2026,5,19,438190,,,중개거래,이촌로,301-160
11170,한강로3가,센트럴파크,102.8617,9,2020,2026,5,13,330000,,,중개거래,,98
11170,이촌동,한강(대우),134.13,7,2000,2026,5,7,300000,,,중개거래,이촌로65가길,415
11170,한남동,한남동리첸시아,37.53,10,2004,2026,5,16,63000,,,중개거래,한남대로,72-1
11170,한남동,한남동리첸시아,37.53,14,2004,2026,5,5,65000,,,중개거래,한남대로,72-1
11170,한강로3가,센트럴파크,114.8905,6,2020,2026,5,15,340000,,,중개거래,,98
11170,효창동,효창파크푸르지오,84.45,16,2010,2026,5,2,217000,,,중개거래,백범로,274
11170,문배동,이안용산1차(101동),84.56,11,2005,2026,5,14,142000,,,중개거래,백범로90길,11-14
11170,한강로3가,센트럴파크,135.3849,26,2020,2026,5,8,490000,,,중개거래,,98
11170,신계동,용산e편한세상,84.89,15,2011,2026,5,6,220000,,,중개거래,원효로,48
11170,용산동5가,용산파크타워(24-0),137.63,36,2009,2026,5,14,410000,,,중개거래,서빙고로,24
11170,효창동,용산데시앙포레,84.9956,5,2022,2026,5,14,183000,,,중개거래,효창원로93길,288
11170,이촌동,강촌,114.595,5,1998,2026,5,9,310000,,,중개거래,이촌로87길,402
11170,이태원동,퍼시픽맨션골드,145.33,4,2003,2026,5,1,151000,,,중개거래,녹사평대로42길,352
11170,한강로3가,용산시티파크(1단지),146.53,14,2007,2026,5,4,335000,,,중개거래,서빙고로,63-389
11170,효창동,세양청마루,59.28,4,2006,2026,5,11,120000,,,중개거래,백범로,268
11170,이촌동,한가람,114.96,11,1998,2026,5,8,295000,,,중개거래,이촌로65길,404
11170,용산동5가,용산파크타워(24-0),149.92,18,2009,2026,5,8,390000,,,중개거래,서빙고로,24
11170,한남동,한남아이파크애비뉴,46.2439,3,2017,2026,5,8,85900,,,중개거래,독서당로,828
11170,이촌동,반도,136.21,10,1977,2026,5,8,350000,,,중개거래,이촌로,301-170
11170,산천동,한강타운,59.69,2,2001,2026,5,7,71000,,,직거래,새창로8길,204
11170,한남동,대림아르빌,84.74,7,2005,2026,5,7,164000,,,중개거래,대사관로11길,808
11170,이촌동,래미안첼리투스,124.02,16,2015,2026,5,7,467980,,,중개거래,이촌로,436
11170,이촌동,한가람,114.96,9,1998,2026,5,7,326000,,,중개거래,이촌로65가길,404
11170,이태원동,용산동아파트,51.27,4,1969,2026,5,2,66000,,,중개거래,녹사평대로,669
11170,효창동,용산롯데캐슬센터포레,59.8677,8,2019,2026,5,2,196500,,,중개거래,백범로,287
11170,한남동,시범,59.5,4,1970,2026,5,4,113000,,,중개거래,독서당로34길,1-349
11170,문배동,아크로타워,126.3,29,2007,2026,5,5,180000,,,중개거래,백범로90길,24-21
11170,이촌동,강촌,106.645,4,1998,2026,5,4,262000,,,중개거래,이촌로87길,402
11170,도원동,삼성래미안,114.99,11,2001,2026,5,5,195000,,,중개거래,새창로,23
