시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11305,번동,주공1단지,49.94,10,1991,2026,3,7,60800,,,중개거래,한천로105길,242
11305,미아동,에스케이북한산시티,84.76,2,2004,2026,3,27,74000,,,중개거래,솔샘로,1353
11305,미아동,두산위브트레지움,59.82,7,2011,2026,3,13,85000,,,중개거래,삼양로27길,811
11305,미아동,에스케이북한산시티,84.92,19,2004,2026,3,21,74000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,15,2004,2026,3,27,69000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,14,2004,2026,3,26,70500,,,중개거래,솔샘로,1353
11305,미아동,삼성래미안트리베라2단지,84.15,14,2010,2026,3,17,106000,,,중개거래,삼양로27길,812
11305,미아동,에스케이북한산시티,59.98,4,2004,2026,3,25,66500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,3,2004,2026,3,25,65500,,,중개거래,솔샘로,1353
11305,번동,주공1단지,41.3,13,1991,2026,3,24,48000,,,중개거래,한천로105길,242
11305,미아동,에스케이북한산시티,84.76,7,2004,2026,3,11,72700,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,9,2004,2026,3,24,68000,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲한신더휴,59.9812,1,2022,2026,3,23,70800,,,중개거래,오패산로,1371
11305,미아동,두산위브트레지움,84.99,7,2011,2026,3,23,87800,,,중개거래,삼양로27길,811
11305,미아동,꿈의숲해링턴플레이스,59.36,4,2019,2026,3,21,87000,,,중개거래,오현로,1369
11305,미아동,두산위브트레지움,84.99,17,2011,2026,3,21,90000,,,중개거래,삼양로27길,811
11305,미아동,경남아너스빌(1356-0),59.964,15,2003,2026,3,21,77000,,,중개거래,오패산로30길,1356
11305,미아동,에스케이북한산시티,84.76,3,2004,2026,3,21,76500,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,60,1,2004,2026,3,21,59450,,,중개거래,솔샘로,1354
11305,미아동,꿈의숲해링턴플레이스,59.36,2,2019,2026,3,21,87000,,,중개거래,오현로,1369
11305,미아동,에스케이북한산시티,59.98,8,2004,2026,3,21,70000,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲롯데캐슬,84.98,15,2017,2026,3,21,92500,,,중개거래,오현로,4
11305,미아동,에스케이북한산시티,59.98,13,2004,2026,3,21,66500,,,중개거래,솔샘로,1353
11305,번동,주공1단지,79.07,15,1991,2026,3,19,70500,,,중개거래,한천로105길,242
11305,미아동,삼성래미안트리베라2단지,59.33,5,2010,2026,3,20,95000,,,중개거래,삼양로27길,812
11305,미아동,꿈의숲해링턴플레이스,59.36,6,2019,2026,3,21,90000,,,중개거래,오현로,1369
11305,미아동,삼각산아이원,114.88,12,2003,2026,3,21,80000,,,중개거래,삼양로19길,1357
11305,미아동,경남아너스빌(1356-0),84.873,3,2003,2026,3,20,80000,,,중개거래,오패산로30길,1356
11305,미아동,에스케이북한산시티,84.76,22,2004,2026,3,20,72500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.76,6,2004,2026,3,20,73800,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,59.758,13,2003,2026,3,6,69000,,,중개거래,삼양로19길,1357
11305,수유동,수유벽산1차,84.92,8,1993,2026,3,17,68500,,,중개거래,삼각산로,205
11305,미아동,벽산라이브파크,114.68,1,2004,2026,3,20,64900,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,84.71,24,2004,2026,3,19,73400,,,중개거래,솔샘로,1353
11305,미아동,경남아너스빌(1356-0),114.922,2,2003,2026,3,19,88500,,,중개거래,오패산로30길,1356
11305,미아동,삼각산아이원,84.705,16,2003,2026,3,19,78500,,,중개거래,삼양로19길,1357
11305,수유동,수유벽산1차,84.92,9,1993,2026,3,4,69000,,,중개거래,삼각산로,205
11305,미아동,경남아너스빌(1356-0),114.922,15,2003,2026,3,5,90000,,,중개거래,오패산로30길,1356
11305,수유동,극동,84.99,8,1992,2026,3,19,53000,,,중개거래,인수봉로72길,553-61
11305,미아동,두산위브트레지움,114.88,3,2011,2026,3,19,103000,,,중개거래,삼양로27길,811
11305,미아동,경남아너스빌(1356-0),84.873,18,2003,2026,3,18,87000,,,중개거래,오패산로30길,1356
11305,미아동,벽산라이브파크,84.89,1,2004,2026,3,18,60000,,,중개거래,솔샘로,1354
11305,번동,한진,59.91,9,2000,2026,3,7,48000,,,중개거래,월계로37길,658
11305,미아동,벽산라이브파크,59.67,17,2004,2026,3,18,62000,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,84.76,20,2004,2026,3,17,74000,,,중개거래,솔샘로,1353
11305,미아동,두산위브트레지움,84.97,2,2011,2026,3,17,87000,,,중개거래,삼양로27길,811
11305,미아동,벽산라이브파크,59.67,2,2004,2026,3,18,59000,,,중개거래,솔샘로,1354
11305,미아동,송천센트레빌,59.762,10,2010,2026,3,17,103000,,,중개거래,숭인로,461
11305,번동,신원,84.6,14,2000,2026,3,11,55400,,,중개거래,월계로37길,204
11305,미아동,삼각산아이원,84.705,9,2003,2026,3,16,55000,,,중개거래,삼양로19길,1357
11305,수유동,부강쉐르빌,40.52,4,2002,2026,3,17,17800,,,중개거래,삼양로129길,281-51
11305,미아동,삼각산아이원,59.758,10,2003,2026,3,17,71800,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,59.98,25,2004,2026,3,17,60000,,,직거래,솔샘로,1353
11305,미아동,벽산라이브파크,84.89,7,2004,2026,3,9,67000,,,중개거래,솔샘로,1354
11305,번동,해모로아파트,84.93,11,2003,2026,3,2,60500,,,중개거래,오현로,139
11305,미아동,경남아너스빌(1356-0),84.873,20,2003,2026,3,10,80000,,,중개거래,오패산로30길,1356
11305,미아동,에스케이북한산시티,114.85,4,2004,2026,3,14,78500,,,중개거래,솔샘로,1353
11305,번동,한진,58.65,19,2000,2026,3,9,48000,,,중개거래,월계로37길,658
11305,수유동,래미안수유,59.88,5,2001,2026,3,16,59000,,,중개거래,한천로159길,730
11305,번동,해모로아파트,59.98,1,2003,2026,3,2,47000,,,중개거래,오현로,139
11305,미아동,경남아너스빌(1356-0),59.964,11,2003,2026,3,14,76700,,,중개거래,오패산로30길,1356
11305,미아동,에스케이북한산시티,59.98,6,2004,2026,3,14,70000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.86,4,2004,2026,3,14,77000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,114.85,21,2004,2026,3,13,83000,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,5,2003,2026,3,6,78000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,84.92,5,2004,2026,3,7,74000,,,중개거래,솔샘로,1353
11305,미아동,삼성래미안트리베라2단지,84.18,19,2010,2026,3,13,104500,,,중개거래,삼양로27길,812
11305,미아동,삼성래미안트리베라2단지,84.29,3,2010,2026,3,13,99500,,,중개거래,삼양로27길,812
11305,미아동,송천센트레빌,114.475,13,2010,2026,3,11,127000,,,중개거래,숭인로,461
11305,미아동,미아한일유앤아이,84.552,3,2002,2026,3,13,71500,,,중개거래,월계로21가길,1355
11305,미아동,꿈의숲롯데캐슬,59.97,7,2017,2026,3,12,90000,,,중개거래,오현로,4
11305,미아동,에스케이북한산시티,114.85,5,2004,2026,3,12,74500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.76,2,2004,2026,3,10,69500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.76,12,2004,2026,3,12,71000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,114.85,7,2004,2026,3,10,79000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.92,18,2004,2026,3,9,74000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.86,17,2004,2026,3,7,73000,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,60,10,2004,2026,3,11,62500,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,59.98,8,2004,2026,3,10,65500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,23,2004,2026,3,11,67700,,,중개거래,솔샘로,1353
11305,수유동,수유벽산1차,63.78,3,1993,2026,3,11,50300,,,중개거래,삼각산로,205
11305,미아동,성북프라자,68.675,12,2009,2026,3,4,48000,,,중개거래,도봉로33길,318-5
11305,미아동,꿈의숲해링턴플레이스,59.36,8,2019,2026,3,11,91500,,,중개거래,오현로,1369
11305,미아동,래미안트리베라1단지,114.98,16,2010,2026,3,11,109000,,,중개거래,삼양로19길,813
11305,미아동,경남아너스빌(1356-0),84.873,18,2003,2026,3,8,85000,,,중개거래,오패산로30길,1356
11305,미아동,경남아너스빌(1356-0),84.873,4,2003,2026,3,7,83000,,,중개거래,오패산로30길,1356
11305,미아동,삼성래미안트리베라2단지,113.89,12,2010,2026,3,9,119000,,,중개거래,삼양로27길,812
11305,미아동,삼각산아이원,84.705,1,2003,2026,3,9,70000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,84.86,5,2004,2026,3,7,70000,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,114.88,7,2003,2026,3,9,79000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,114.85,7,2004,2026,3,9,81000,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,10,2003,2026,3,7,73500,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,84.86,23,2004,2026,3,7,71500,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,6,2003,2026,3,7,77400,,,중개거래,삼양로19길,1357
11305,미아동,삼각산아이원,84.705,11,2003,2026,3,7,76000,,,중개거래,삼양로19길,1357
11305,미아동,삼각산아이원,84.705,17,2003,2026,3,6,78000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,84.76,6,2004,2026,3,6,69000,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,114.88,20,2003,2026,3,3,80000,,,직거래,삼양로19길,1357
11305,미아동,벽산라이브파크,114.68,21,2004,2026,3,4,75000,,,중개거래,솔샘로,1354
11305,미아동,삼각산아이원,84.705,1,2003,2026,3,3,70000,,,중개거래,삼양로19길,1357
11305,수유동,극동,84.99,14,1992,2026,3,2,54300,,,중개거래,인수봉로72길,553-61
11305,미아동,래미안트리베라1단지,114.98,20,2010,2026,4,25,95000,,,직거래,삼양로19길,813
11305,번동,주공1단지,41.3,2,1991,2026,4,21,47000,,,중개거래,한천로105길,242
11305,수유동,수유벽산1차,84.95,1,1993,2026,4,18,65000,,,중개거래,삼각산로,205
11305,미아동,삼각산아이원,84.705,1,2003,2026,4,18,72500,,,중개거래,삼양로19길,1357
11305,미아동,성북프라자,68.675,3,2009,2026,4,25,47000,,,중개거래,도봉로33길,318-5
11305,미아동,벽산라이브파크,84.89,4,2004,2026,4,27,69000,,,중개거래,솔샘로,1354
11305,수유동,래미안수유,114.78,3,2001,2026,4,18,76000,,,중개거래,한천로159길,730
11305,미아동,벽산라이브파크,84.89,4,2004,2026,4,11,70250,,,중개거래,솔샘로,1354
11305,미아동,벽산라이브파크,84.89,12,2004,2026,4,24,69000,,,중개거래,솔샘로,1354
11305,수유동,수유삼호,74.48,9,1998,2026,4,29,50000,,,중개거래,도봉로,63
11305,번동,주공4단지,84.79,11,1991,2026,4,30,69000,,,중개거래,오현로,234
11305,미아동,래미안트리베라1단지,59.6,18,2010,2026,4,8,92700,,,중개거래,삼양로19길,813
11305,미아동,에스케이북한산시티,59.98,2,2004,2026,4,18,69500,,,중개거래,솔샘로,1353
11305,수유동,다경하이빌,77.52,2,2008,2026,4,7,38500,,,중개거래,한천로140길,177-2
11305,수유동,수유아름채,20.7,18,2025,2026,4,18,26000,,,직거래,덕릉로,47-23
11305,수유동,수유아름채,20.45,20,2025,2026,4,22,35000,,,직거래,덕릉로,47-23
11305,미아동,삼각산아이원,114.88,8,2003,2026,4,28,75000,,,중개거래,삼양로19길,1357
11305,미아동,현대성우,84.92,12,1998,2026,4,28,62500,,,중개거래,삼양로24길,561-2
11305,번동,효성네오인텔리안,71.05,10,2005,2026,4,29,53000,,,중개거래,도봉로,418-3
11305,미아동,경남아너스빌(1356-0),114.922,7,2003,2026,4,23,91000,,,중개거래,오패산로30길,1356
11305,미아동,벽산라이브파크,84.89,15,2004,2026,4,20,69500,,,중개거래,솔샘로,1354
11305,미아동,현대성우,59.4,4,1998,2026,4,22,49000,,,중개거래,삼양로24길,561-2
11305,번동,주공1단지,71.89,3,1991,2026,4,18,66000,,,중개거래,한천로105길,242
11305,미아동,경남아너스빌(1356-0),114.922,4,2003,2026,4,30,88000,,,중개거래,오패산로30길,1356
11305,미아동,삼각산아이원,84.705,11,2003,2026,4,30,77000,,,중개거래,삼양로19길,1357
11305,미아동,래미안트리베라1단지,114.98,3,2010,2026,4,23,70000,,,직거래,삼양로19길,813
11305,미아동,에스케이북한산시티,59.98,23,2004,2026,4,29,69800,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲해링턴플레이스,59.36,5,2019,2026,4,29,90000,,,중개거래,오현로,1369
11305,미아동,에스케이북한산시티,84.86,19,2004,2026,4,24,73500,,,중개거래,솔샘로,1353
11305,번동,번동솔그린,84.6,18,1999,2026,4,16,58000,,,중개거래,한천로109길,136
11305,번동,번동한양아파트,84.67,14,1992,2026,4,24,53500,,,중개거래,한천로109길,133-1
11305,미아동,미아한일유앤아이,116.912,12,2002,2026,4,20,80700,,,중개거래,월계로21가길,1355
11305,미아동,래미안트리베라1단지,114.98,17,2010,2026,4,28,114500,,,중개거래,삼양로19길,813
11305,미아동,래미안트리베라1단지,59.6,2,2010,2026,4,28,90000,,,중개거래,삼양로19길,813
11305,번동,해모로아파트,59.98,19,2003,2026,4,15,50000,,,중개거래,오현로,139
11305,미아동,에스케이북한산시티,84.76,3,2004,2026,4,28,80000,,,중개거래,솔샘로,1353
11305,수유동,수유프리미어엠,19,8,2016,2026,4,22,11400,,,중개거래,덕릉로,48-8
11305,미아동,에스케이북한산시티,59.98,12,2004,2026,4,27,70000,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,114.68,19,2004,2026,4,11,72000,,,중개거래,솔샘로,1354
11305,미아동,두산위브트레지움,84.97,15,2011,2026,4,27,90000,,,중개거래,삼양로27길,811
11305,미아동,래미안트리베라1단지,84.97,14,2010,2026,4,27,104000,,,중개거래,삼양로19길,813
11305,미아동,꿈의숲해링턴플레이스,59.88,1,2019,2026,4,27,72000,,,중개거래,오현로,1369
11305,미아동,꿈의숲해링턴플레이스,84.67,10,2019,2026,4,16,101500,,,중개거래,오현로,1369
11305,미아동,에스케이북한산시티,84.71,23,2004,2026,4,27,79000,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲한신더휴,59.9894,8,2022,2026,4,26,78000,,,중개거래,오패산로,1371
11305,수유동,수유벽산1차,122.58,5,1993,2026,4,25,71000,,,중개거래,삼각산로,205
11305,미아동,에스케이북한산시티,84.92,6,2004,2026,4,25,78000,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,84.89,18,2004,2026,4,25,69500,,,중개거래,솔샘로,1354
11305,수유동,수유벽산1차,84.95,13,1993,2026,4,24,67500,,,중개거래,삼각산로,205
11305,번동,현대(148-494),84.9,2,1997,2026,4,17,47800,,,중개거래,오현로,148-494
11305,미아동,삼성래미안트리베라2단지,113.89,11,2010,2026,4,24,115000,,,중개거래,삼양로27길,812
11305,미아동,두산위브트레지움,59.54,14,2011,2026,4,24,83000,,,중개거래,삼양로27길,811
11305,번동,해모로아파트,59.94,5,2003,2026,4,22,49000,,,중개거래,오현로,139
11305,미아동,래미안트리베라1단지,114.98,6,2010,2026,4,24,108000,,,중개거래,삼양로19길,813
11305,미아동,꿈의숲해링턴플레이스,59.36,2,2019,2026,4,24,90500,,,중개거래,오현로,1369
11305,미아동,벽산라이브파크,84.89,1,2004,2026,4,24,63000,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,59.98,16,2004,2026,4,17,64500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,114.85,21,2004,2026,4,24,80000,,,중개거래,솔샘로,1353
11305,번동,번동솔그린,59.82,17,1999,2026,4,23,42500,,,중개거래,한천로109길,136
11305,미아동,벽산라이브파크,84.89,2,2004,2026,4,24,64000,,,중개거래,솔샘로,1354
11305,미아동,꿈의숲해링턴플레이스,84.67,7,2019,2026,4,24,102300,,,중개거래,오현로,1369
11305,수유동,수유시그니티,48.59,9,2023,2026,4,19,55000,,,직거래,도봉로73길,87-5
11305,미아동,에스케이북한산시티,84.76,20,2004,2026,4,18,79000,,,중개거래,솔샘로,1353
11305,번동,주공1단지,41.3,6,1991,2026,4,2,48000,,,중개거래,한천로105길,242
11305,미아동,두산위브트레지움,84.97,9,2011,2026,4,23,95500,,,중개거래,삼양로27길,811
11305,미아동,에스케이북한산시티,114.85,8,2004,2026,4,23,81700,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,12,2003,2026,4,23,77500,,,중개거래,삼양로19길,1357
11305,미아동,래미안트리베라1단지,84.97,8,2010,2026,4,23,103500,,,중개거래,삼양로19길,813
11305,번동,주공1단지,49.94,7,1991,2026,4,22,60000,,,중개거래,한천로105길,242
11305,미아동,에스케이북한산시티,59.98,13,2004,2026,4,23,71000,,,중개거래,솔샘로,1353
11305,수유동,래미안수유,84.993,9,2001,2026,4,13,70000,,,중개거래,한천로159길,730
11305,번동,신원,59.96,13,2000,2026,4,22,45300,,,중개거래,월계로37길,204
11305,미아동,두산위브트레지움,84.99,3,2011,2026,4,23,88500,,,중개거래,삼양로27길,811
11305,번동,동문,59.64,15,1998,2026,4,13,53000,,,중개거래,오현로,657
11305,수유동,래미안수유,59.88,17,2001,2026,4,11,57300,,,중개거래,한천로159길,730
11305,미아동,두산위브트레지움,84.97,10,2011,2026,4,22,87000,,,중개거래,삼양로27길,811
11305,미아동,삼성래미안트리베라2단지,84.29,23,2010,2026,4,18,114200,,,중개거래,삼양로27길,812
11305,미아동,삼성래미안트리베라2단지,59.33,4,2010,2026,4,22,84900,,,중개거래,삼양로27길,812
11305,미아동,꿈의숲한신더휴,59.9812,8,2022,2026,4,22,78000,,,중개거래,오패산로,1371
11305,번동,주공1단지,41.3,7,1991,2026,4,22,48650,,,중개거래,한천로105길,242
11305,번동,해모로아파트,127.25,5,2003,2026,4,22,68500,,,중개거래,오현로,139
11305,미아동,삼각산아이원,114.88,14,2003,2026,4,22,84500,,,중개거래,삼양로19길,1357
11305,수유동,래미안수유,114.78,13,2001,2026,4,15,85000,,,중개거래,한천로159길,730
11305,미아동,에스케이북한산시티,84.92,21,2004,2026,4,1,75000,,,중개거래,솔샘로,1353
11305,미아동,삼성래미안트리베라2단지,84.29,12,2010,2026,4,15,100000,,,중개거래,삼양로27길,812
11305,미아동,에스케이북한산시티,114.85,1,2004,2026,4,21,77000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,114.85,13,2004,2026,4,21,80000,,,중개거래,솔샘로,1353
11305,번동,수유역두산위브1,84.9909,8,2009,2026,4,21,77000,,,중개거래,덕릉로41길,410
11305,번동,주공1단지,41.3,2,1991,2026,4,21,46500,,,중개거래,한천로105길,242
11305,미아동,삼각산아이원,84.705,24,2003,2026,4,21,78000,,,중개거래,삼양로19길,1357
11305,미아동,삼성래미안트리베라2단지,84.18,9,2010,2026,4,21,109000,,,중개거래,삼양로27길,812
11305,미아동,두산위브트레지움,114.88,1,2011,2026,4,21,100000,,,중개거래,삼양로27길,811
11305,미아동,래미안트리베라1단지,84.97,18,2010,2026,4,21,105000,,,중개거래,삼양로19길,813
11305,미아동,삼각산아이원,114.88,8,2003,2026,4,21,87000,,,중개거래,삼양로19길,1357
11305,미아동,미아한일유앤아이,84.552,16,2002,2026,4,18,74500,,,중개거래,월계로21가길,1355
11305,미아동,벽산라이브파크,59.67,6,2004,2026,4,16,58000,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,84.76,23,2004,2026,4,20,77500,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,14,2003,2026,4,17,76500,,,중개거래,삼양로19길,1357
11305,미아동,꿈의숲해링턴플레이스,59.36,6,2019,2026,4,11,87000,,,중개거래,오현로,1369
11305,번동,주공1단지,41.3,6,1991,2026,4,15,45500,,,중개거래,한천로105길,242
11305,번동,주공1단지,41.3,10,1991,2026,4,18,47000,,,중개거래,한천로105길,242
11305,미아동,삼각산아이원,114.88,16,2003,2026,4,20,76000,,,중개거래,삼양로19길,1357
11305,미아동,미아동부센트레빌,59.96,9,2006,2026,4,18,97500,,,중개거래,숭인로7가길,474
11305,미아동,벽산라이브파크,60,15,2004,2026,4,18,60000,,,중개거래,솔샘로,1354
11305,미아동,삼성래미안트리베라2단지,113.89,1,2010,2026,4,18,106000,,,중개거래,삼양로27길,812
11305,수유동,수유벽산1차,63.78,8,1993,2026,4,18,54500,,,중개거래,삼각산로,205
11305,미아동,에스케이북한산시티,59.98,14,2004,2026,4,18,64000,,,중개거래,솔샘로,1353
11305,미아동,래미안트리베라1단지,59.6,5,2010,2026,4,18,90000,,,중개거래,삼양로19길,813
11305,미아동,삼각산아이원,84.705,8,2003,2026,4,15,73700,,,중개거래,삼양로19길,1357
11305,번동,주공1단지,41.3,3,1991,2026,4,17,48900,,,중개거래,한천로105길,242
11305,수유동,수유벽산1차,84.92,8,1993,2026,4,17,71000,,,중개거래,삼각산로,205
11305,번동,주공1단지,41.3,4,1991,2026,4,17,47000,,,중개거래,한천로105길,242
11305,번동,동문,59.64,13,1998,2026,4,17,58000,,,중개거래,오현로,657
11305,미아동,두산위브트레지움,114.88,9,2011,2026,4,17,107000,,,중개거래,삼양로27길,811
11305,번동,오동공원현대,84.7848,5,2001,2026,4,16,62250,,,중개거래,오현로31길,760
11305,수유동,수유벽산1차,84.95,14,1993,2026,4,3,66500,,,중개거래,삼각산로,205
11305,미아동,에스케이북한산시티,84.92,11,2004,2026,4,17,80000,,,중개거래,솔샘로,1353
11305,미아동,푸르지오시티,18.6479,5,2014,2026,4,10,13500,,,중개거래,도봉로,160-3
11305,미아동,에스케이북한산시티,59.98,25,2004,2026,4,7,67000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.86,12,2004,2026,4,16,74000,,,중개거래,솔샘로,1353
11305,수유동,래미안수유,114.78,8,2001,2026,4,13,75000,,,중개거래,한천로159길,730
11305,미아동,꿈의숲해링턴플레이스,84.67,6,2019,2026,4,16,103000,,,중개거래,오현로,1369
11305,미아동,에스케이북한산시티,84.92,19,2004,2026,4,16,76900,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,20,2003,2026,4,15,77000,,,중개거래,삼양로19길,1357
11305,미아동,두산위브트레지움,59.99,11,2011,2026,4,15,83000,,,중개거래,삼양로27길,811
11305,우이동,다인플레움,72.9,2,2004,2026,4,11,31000,,,중개거래,삼양로163길,117-3
11305,미아동,에스케이북한산시티,114.85,19,2004,2026,4,15,82000,,,중개거래,솔샘로,1353
11305,번동,주공1단지,41.3,1,1991,2026,4,14,43200,,,중개거래,한천로105길,242
11305,미아동,에스케이북한산시티,114.85,8,2004,2026,4,14,82700,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,114.85,11,2004,2026,4,13,81500,,,중개거래,솔샘로,1353
11305,번동,번동솔그린,59.82,3,1999,2026,4,14,42000,,,직거래,한천로109길,136
11305,번동,주공4단지,49.94,7,1991,2026,4,7,42000,,,중개거래,오현로,234
11305,미아동,에스케이북한산시티,84.76,19,2004,2026,4,14,74000,,,중개거래,솔샘로,1353
