시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11140,황학동,롯데캐슬,59.91,18,2008,2026,4,13,105000,,,중개거래,청계천로,2545
11140,인현동2가,세운푸르지오헤리시티,28.4064,14,2023,2026,4,25,39300,,,중개거래,마른내로,240
11140,신당동,남산타운,84.88,13,2002,2026,4,10,161400,,,중개거래,다산로,844
11140,충무로4가,진양상가,71.93,7,1970,2026,4,24,70000,,,중개거래,퇴계로,120-3
11140,만리동2가,서울역센트럴자이,59.943,19,2017,2026,4,25,193000,,,중개거래,만리재로,273
11140,신당동,약수하이츠,57.63,2,1999,2026,4,26,143500,,,중개거래,동호로10길,842
11140,황학동,동광팰리스,25.78,11,2018,2026,4,5,30000,,,중개거래,난계로17길,1572
11140,만리동2가,서울역한라비발디센트럴,71.9832,13,2018,2026,4,10,169000,,,중개거래,만리재로,288
11140,황학동,황학아크로타워,84.965,11,2010,2026,4,25,123000,,,중개거래,퇴계로,2523
11140,황학동,롯데캐슬,84.97,15,2008,2026,4,30,115000,,,중개거래,청계천로,2545
11140,신당동,삼성,59.98,9,1999,2026,4,30,149000,,,중개거래,청구로1길,843
11140,남창동,경서,36.58,6,1970,2026,4,21,28900,,,중개거래,퇴계로2길,205-44
11140,묵정동,힐스테이트남산,29.17,2,2024,2026,4,28,60000,,,중개거래,퇴계로46길,35
11140,신당동,삼성,114.91,6,1999,2026,4,23,174000,,,중개거래,청구로1길,843
11140,만리동2가,서울역센트럴자이,84.9791,11,2017,2026,4,16,229000,,,중개거래,만리재로,273
11140,황학동,한양I-Class,16.37,17,2013,2026,4,26,13900,,,중개거래,난계로,787
11140,신당동,프라임2,76.6,5,2003,2026,4,22,82500,,,중개거래,동호로17길,432-2837
11140,신당동,한진해모로,84.96,7,2001,2026,4,20,139500,,,중개거래,왕십리로39길,845
11140,신당동,남산타운,84.88,16,2002,2026,4,24,176500,,,중개거래,다산로,844
11140,신당동,약수역더시티,18.86,6,2021,2026,4,26,24000,,,중개거래,동호로7길,857
11140,신당동,래미안하이베르,59.95,9,2011,2026,4,22,157000,,,중개거래,퇴계로90길,851
11140,황학동,DUO302,15.97,15,2014,2026,4,25,14000,,,중개거래,난계로,819
11140,신당동,신당푸르지오,59.85,3,2005,2026,4,25,145000,,,중개거래,다산로36길,850
11140,황학동,롯데캐슬,84.89,10,2008,2026,4,24,114000,,,중개거래,청계천로,2545
11140,인현동2가,인현상가/신성아파트,50.58,7,1968,2026,4,23,42500,,,중개거래,마른내로,192-30
11140,황학동,위너빌(Winnervill),28.55,4,2018,2026,4,8,37500,,,중개거래,마장로14길,1200
11140,오장동,오렌지카운티을지로,14.37,12,2020,2026,4,24,19000,,,직거래,동호로33길,145-1
11140,만리동1가,LIG서울역리가,84.9866,5,2012,2026,4,15,165000,,,중개거래,만리재로33길,231
11140,만리동1가,LIG서울역리가,84.9866,11,2012,2026,4,23,172000,,,중개거래,만리재로33길,231
11140,만리동1가,LIG서울역리가,84.9566,4,2012,2026,4,23,170000,,,중개거래,만리재로33길,231
11140,중림동,삼성사이버빌리지,59.93,2,2001,2026,4,23,153000,,,중개거래,중림로,200
11140,황학동,그랜드힐오피스텔,24.15,10,2017,2026,4,22,22000,,,중개거래,마장로9길,19
11140,신당동,남산정은스카이,84.841,2,2005,2026,4,20,110000,,,중개거래,다산로,366-126
11140,묵정동,묵정,52.46,1,1981,2026,4,22,44500,,,중개거래,서애로1길,11-67
11140,황학동,위너빌(Winnervill),28.55,5,2018,2026,4,21,38000,,,중개거래,마장로14길,1200
11140,만리동2가,서울역센트럴자이,59.943,7,2017,2026,4,21,194000,,,중개거래,만리재로,273
11140,신당동,남산타운,84.88,5,2002,2026,4,2,175000,,,중개거래,다산로,844
11140,신당동,남산타운,84.88,5,2002,2026,4,21,165000,,,중개거래,다산로,844
11140,황학동,롯데캐슬,114.9,14,2008,2026,4,17,144500,,,중개거래,청계천로,2545
11140,묵정동,묵정,52.46,6,1981,2026,4,13,50000,,,중개거래,서애로1길,11-67
11140,신당동,남산타운,84.88,2,2002,2026,4,18,164000,,,중개거래,다산로,844
11140,신당동,남산타운,84.88,5,2002,2026,4,11,165000,,,중개거래,다산로,844
11140,만리동2가,서울역센트럴자이,59.943,17,2017,2026,4,10,145000,,,중개거래,만리재로,273
11140,황학동,신당블루카운티,59.56,2,2016,2026,4,22,61000,,,중개거래,난계로11길,846
11140,회현동1가,남산롯데캐슬아이리스,113.46,16,2011,2026,4,18,185000,,,중개거래,소공로,208
11140,신당동,청구e편한세상,84.96,2,2011,2026,4,9,187500,,,중개거래,청구로,852
11140,황학동,황학동코아루,84.95,1,2010,2026,4,18,96000,,,중개거래,난계로11길,882
11140,신당동,현대,122.275,7,1993,2026,4,18,140000,,,중개거래,다산로36길,840
11140,황학동,DUO302,15.97,12,2014,2026,4,10,16200,,,중개거래,난계로,819
11140,회현동1가,남산롯데캐슬아이리스,113.46,21,2011,2026,4,10,185000,,,중개거래,소공로,208
11140,순화동,순화동더샵,64.01,13,2007,2026,4,18,77000,,,중개거래,칠패로,151
11140,신당동,남산타운,59.94,14,2002,2026,4,7,146000,,,중개거래,다산로,844
11140,황학동,롯데캐슬,84.89,11,2008,2026,4,18,120000,,,중개거래,청계천로,2545
11140,신당동,약수하이츠,57.63,8,1999,2026,4,18,147000,,,중개거래,동호로10길,842
11140,황학동,롯데캐슬,84.92,13,2008,2026,4,18,118000,,,중개거래,청계천로,2545
11140,입정동,힐스테이트세운센트럴1단지,41.4983,18,2023,2026,4,16,84000,,,중개거래,을지로15길,277
11140,황학동,신당블루카운티,59.95,3,2016,2026,4,16,60000,,,중개거래,난계로11길,846
11140,만리동2가,서울역센트럴자이,59.9808,15,2017,2026,4,15,191500,,,중개거래,만리재로,273
11140,신당동,약수하이츠,57.63,15,1999,2026,4,1,145000,,,중개거래,동호로10길,842
11140,황학동,한양I-Class,16.37,17,2013,2026,4,15,14400,,,중개거래,난계로,787
11140,입정동,힐스테이트세운센트럴2단지,42.998,4,2023,2026,4,8,69000,,,중개거래,을지로15길,280
11140,신당동,도현블랑빌,49.14,4,2001,2026,4,14,49000,,,중개거래,동호로17길,432-2164
11140,신당동,남산타운,114.88,15,2002,2026,4,2,201500,,,중개거래,다산로,844
11140,묵정동,힐스테이트남산,44.55,1,2024,2026,4,14,79000,,,중개거래,퇴계로46길,35
11140,신당동,신당동파라다이스,84.77,10,2000,2026,4,10,93000,,,중개거래,다산로42나길,846
11140,황학동,롯데캐슬,84.89,19,2008,2026,4,11,118000,,,중개거래,청계천로,2545
11140,신당동,청구e편한세상,59.89,13,2011,2026,4,11,168000,,,중개거래,청구로,852
11140,신당동,현대,66.6,5,1993,2026,4,11,110000,,,중개거래,다산로36길,840
11140,신당동,남산타운,59.94,15,2002,2026,4,11,146000,,,중개거래,다산로,844
11140,신당동,청구e편한세상,84.96,14,2011,2026,4,10,195000,,,중개거래,청구로,852
11140,황학동,롯데캐슬,114.9,13,2008,2026,4,10,134500,,,중개거래,청계천로,2545
11140,순화동,순화동더샵,84.9,21,2007,2026,4,10,128000,,,중개거래,칠패로,151
11140,신당동,남산타운,84.88,8,2002,2026,4,6,135000,,,직거래,다산로,844
11140,황학동,한양I-Class,16.37,13,2013,2026,4,9,12500,,,중개거래,난계로,787
11140,신당동,약수역더시티,18.3,5,2021,2026,4,9,23700,,,중개거래,동호로7길,857
11140,신당동,약수역더시티,18.86,11,2021,2026,4,9,27000,,,중개거래,동호로7길,857
11140,묵정동,묵정,52.46,9,1981,2026,4,8,57300,,,중개거래,서애로1길,11-67
11140,오장동,오장동오팰리오,29.48,9,2021,2026,4,8,46500,,,중개거래,마른내로,139-7
11140,회현동1가,남산롯데캐슬아이리스,44.99,25,2011,2026,4,4,98000,,,중개거래,소공로,208
11140,황학동,롯데캐슬,59.91,33,2008,2026,4,4,105000,,,중개거래,청계천로,2545
11140,신당동,래미안하이베르,84.85,1,2011,2026,4,7,149500,,,중개거래,퇴계로90길,851
11140,묵정동,힐스테이트남산,44.55,7,2024,2026,4,3,80320,,,중개거래,퇴계로46길,35
11140,황학동,한양I-Class,16.37,15,2013,2026,4,2,13500,,,중개거래,난계로,787
11140,신당동,래미안하이베르,117,14,2011,2026,4,6,170000,,,중개거래,퇴계로90길,851
11140,신당동,삼성,59.97,7,1999,2026,4,6,100000,,,직거래,청구로1길,843
11140,신당동,현대,79.11,11,1993,2026,4,4,132500,,,중개거래,다산로36길,840
11140,황학동,한양I-Class,16.37,15,2013,2026,4,3,13500,,,중개거래,난계로,787
11140,황학동,동광팰리스,26.92,14,2018,2026,4,4,29400,,,중개거래,난계로17길,1572
11140,신당동,현대,79.11,5,1993,2026,4,4,123000,,,중개거래,다산로36길,840
11140,신당동,래미안하이베르,84.98,2,2011,2026,4,4,177000,,,중개거래,퇴계로90길,851
11140,신당동,남산타운,59.94,9,2002,2026,4,3,150200,,,중개거래,다산로,844
11140,신당동,삼성,59.98,13,1999,2026,4,3,148500,,,중개거래,청구로1길,843
11140,묵정동,힐스테이트남산,44.55,4,2024,2026,4,3,78900,,,중개거래,퇴계로46길,35
11140,흥인동,우일타운,75.45,18,1994,2026,4,2,67000,,,중개거래,다산로,3-4
11140,신당동,남산FORESTHOUSE,236.89,1,2008,2026,4,1,371000,,,중개거래,동호로17길,432-1666
11140,황학동,롯데캐슬,59.91,20,2008,2026,4,2,98000,,,중개거래,청계천로,2545
11140,인현동2가,세운푸르지오헤리시티,42.2349,17,2023,2026,4,1,88500,,,중개거래,마른내로,240
11140,정동,삼정아트테라스정동,14.2664,7,2020,2026,5,21,23000,,,중개거래,서소문로,37
11140,입정동,힐스테이트세운센트럴2단지,49.7623,17,2023,2026,5,20,108000,,,중개거래,을지로15길,280
11140,입정동,힐스테이트세운센트럴2단지,49.7623,17,2023,2026,5,20,108000,,,중개거래,을지로15길,280
11140,신당동,남산타운,84.88,7,2002,2026,5,18,173200,,,중개거래,다산로,844
11140,흥인동,청계천두산위브더제니스,92.1357,16,2014,2026,5,15,139000,,,중개거래,다산로46길,13-1
11140,흥인동,우일타운,56.43,15,1994,2026,5,6,32000,,,중개거래,다산로,3-4
11140,신당동,현대,139.275,3,1993,2026,5,10,145000,,,중개거래,다산로36길,840
11140,황학동,황학동코아루,84.95,1,2010,2026,5,6,95000,,,중개거래,난계로11길,882
11140,신당동,남산타운,84.88,13,2002,2026,5,14,167000,,,중개거래,다산로,844
11140,신당동,남산타운,59.94,2,2002,2026,5,16,150000,,,중개거래,다산로,844
11140,황학동,황학아크로타워,109.146,9,2010,2026,5,18,129500,,,중개거래,퇴계로,2523
11140,만리동2가,서울역센트럴자이,84.9918,20,2017,2026,5,17,218000,,,중개거래,만리재로,273
11140,신당동,약수하이츠,114.92,12,1999,2026,5,1,176000,,,중개거래,동호로10길,842
11140,신당동,남산타운,84.88,18,2002,2026,5,15,181500,,,중개거래,다산로,844
11140,만리동1가,LIG서울역리가,84.9566,15,2012,2026,5,15,179000,,,중개거래,만리재로33길,231
11140,순화동,순화동더샵,84.9,18,2007,2026,5,1,124000,,,중개거래,칠패로,151
11140,신당동,약수하이츠,84.88,9,1999,2026,5,13,178000,,,중개거래,동호로10길,842
11140,황학동,한양I-Class,16.37,14,2013,2026,5,12,12500,,,중개거래,난계로,787
11140,신당동,남산타운,114.88,14,2002,2026,5,12,173000,,,중개거래,다산로,844
11140,신당동,래미안하이베르,59.95,5,2011,2026,5,12,156500,,,중개거래,퇴계로90길,851
11140,신당동,신당동파라다이스,84.96,9,2000,2026,5,7,68029,,,직거래,다산로42나길,846
11140,신당동,청구e편한세상,84.96,4,2011,2026,5,6,98020,,,중개거래,청구로,852
11140,인현동2가,세운푸르지오헤리시티,28.4064,9,2023,2026,5,9,37500,,,중개거래,마른내로,240
11140,황학동,롯데캐슬,84.9,24,2008,2026,5,9,116000,,,중개거래,청계천로,2545
11140,황학동,DUO302,15.97,11,2014,2026,5,9,15000,,,중개거래,난계로,819
11140,흥인동,우일타운,114.57,17,1994,2026,5,8,50000,,,중개거래,다산로,3-4
11140,신당동,삼성V아파트A동,81.63,3,2007,2026,5,7,80500,,,중개거래,청구로4길,290-42
11140,황학동,롯데캐슬,114.9,24,2008,2026,5,8,145000,,,중개거래,청계천로,2545
11140,신당동,남산타운,84.88,4,2002,2026,5,8,164000,,,중개거래,다산로,844
11140,입정동,힐스테이트세운센트럴1단지,49.4486,20,2023,2026,5,1,123000,,,중개거래,을지로15길,277
11140,신당동,남산타운,59.94,5,2002,2026,5,7,148500,,,중개거래,다산로,844
11140,황학동,위너빌(Winnervill),23.91,5,2018,2026,5,4,35000,,,중개거래,마장로14길,1200
11140,회현동1가,남산롯데캐슬아이리스,44.99,27,2011,2026,5,6,105000,,,중개거래,소공로,208
11140,황학동,롯데캐슬,59.94,25,2008,2026,5,6,98000,,,중개거래,청계천로,2545
11140,신당동,남산타운,84.88,7,2002,2026,5,4,173000,,,중개거래,다산로,844
11140,묵정동,힐스테이트남산,38.95,8,2024,2026,5,1,78000,,,중개거래,퇴계로46길,35
11140,황학동,롯데캐슬,84.97,31,2008,2026,5,1,120000,,,중개거래,청계천로,2545
