시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11680,일원동,샘터마을,101.97,12,1994,2026,3,25,270000,,,중개거래,일원로,718
11680,논현동,신동아(22),35.73,5,1997,2026,3,26,124000,,,중개거래,강남대로146길,22
11680,논현동,동양파라곤,160.33,3,2004,2026,3,20,385000,,,중개거래,언주로130길,245
11680,자곡동,강남자곡 힐스테이트,51.99,8,2015,2026,3,30,135000,,,중개거래,자곡로3길,619
11680,수서동,신동아,33.18,9,1992,2026,3,21,150000,,,중개거래,광평로47길,736
11680,도곡동,대우디오빌,31.81,5,2004,2026,3,28,28500,,,중개거래,강남대로,952
11680,청담동,삼성청담아파트,59.99,4,1999,2026,3,28,210000,,,중개거래,학동로,42
11680,논현동,신동아(22),35.73,4,1997,2026,3,24,125000,,,중개거래,강남대로146길,22
11680,도곡동,럭키(963),124.1,8,1995,2026,3,25,310000,,,중개거래,논현로,963
11680,신사동,로데오현대,55.08,10,1998,2026,3,28,132000,,,중개거래,압구정로50길,658
11680,개포동,개포자이,134.3,17,2004,2026,3,11,186000,,,직거래,개포로109길,12-2
11680,수서동,신동아,49.96,12,1992,2026,3,27,190000,,,중개거래,광평로47길,736
11680,자곡동,강남자곡 힐스테이트,59.93,4,2015,2026,3,28,140000,,,중개거래,자곡로3길,619
11680,일원동,푸른마을아파트101동~111동,59.76,3,1994,2026,3,27,208000,,,중개거래,일원로14길,719
11680,일원동,삼성,61.35,2,1986,2026,3,24,151000,,,중개거래,개포로124길,626
11680,삼성동,미켈란147,84.86,17,2004,2026,3,18,176000,,,중개거래,봉은사로,147-2
11680,삼성동,삼성동센트럴아이파크,84.98,13,2018,2026,3,27,411000,,,중개거래,삼성로,188
11680,삼성동,아이파크,195.388,25,2004,2026,3,11,990000,,,중개거래,영동대로,87
11680,수서동,신동아,39.51,13,1992,2026,3,25,175000,,,중개거래,광평로47길,736
11680,삼성동,삼성동한솔아파트,58.57,7,1998,2026,3,25,209700,,,중개거래,학동로64길,4-6
11680,수서동,까치마을,34.44,15,1993,2026,3,26,141500,,,중개거래,광평로19길,746
11680,청담동,청담자이,89.356,28,2011,2026,3,26,447500,,,중개거래,영동대로138길,134-38
11680,논현동,동현아파트1~6,119.67,10,1985,2026,3,24,383000,,,중개거래,언주로146길,105
11680,삼성동,래미안라클래시,84.98,6,2021,2026,3,25,445000,,,중개거래,삼성로,189
11680,대치동,동부센트레빌,145.83,25,2005,2026,3,11,605000,,,중개거래,선릉로,670
11680,압구정동,한양1차(영동한양),63.87,2,1977,2026,3,9,357000,,,직거래,압구정로,490
11680,일원동,푸른마을아파트101동~111동,84.93,8,1994,2026,3,18,250000,,,중개거래,일원로14길,719
11680,개포동,래미안블레스티지,49.909,10,2019,2026,3,24,240000,,,중개거래,선릉로,1280
11680,역삼동,강남웅진베어스빌,20.63,15,2019,2026,3,7,32900,,,중개거래,도곡로,838-10
11680,역삼동,래미안그레이튼(진달래2차),120.37,18,2010,2026,3,12,357500,,,중개거래,도곡로43길,762-3
11680,대치동,은마,76.79,8,1979,2026,3,7,362500,,,중개거래,삼성로,316
11680,역삼동,현대휴먼터치빌,25.92,5,1999,2026,3,21,23000,,,중개거래,논현로,606-18
11680,논현동,신동아(22),114.34,6,1997,2026,3,6,259000,,,중개거래,강남대로146길,22
11680,역삼동,금호어울림,132.88,8,2003,2026,3,21,238000,,,직거래,도곡로7길,835-67
11680,개포동,개포자이프레지던스,84.5978,18,2023,2026,3,16,401000,,,중개거래,삼성로,1284
11680,개포동,개포자이프레지던스,84.5978,9,2023,2026,3,20,365000,,,중개거래,삼성로,1284
11680,역삼동,역삼래미안,80.87,5,2005,2026,3,23,322400,,,중개거래,선릉로69길,757
11680,도곡동,럭키(963),84.97,7,1995,2026,3,22,260000,,,중개거래,논현로,963
11680,청담동,구산,80.58,1,1993,2026,3,21,220000,,,중개거래,도산대로101길,128-1
11680,도곡동,SK허브프리모,33.8,7,2006,2026,3,18,38500,,,중개거래,강남대로,953-1
11680,수서동,까치마을,34.44,9,1993,2026,3,23,140000,,,중개거래,광평로19길,746
11680,대치동,래미안대치팰리스,84.98,14,2015,2026,3,19,405000,,,중개거래,삼성로51길,1027
11680,개포동,개포래미안포레스트,59.92,11,2020,2026,3,5,300000,,,중개거래,개포로,1282
11680,논현동,논현웰스톤,93.79,3,2009,2026,3,21,133000,,,중개거래,학동로43길,108
11680,도곡동,럭키(963),124.66,2,1995,2026,3,12,317000,,,중개거래,논현로,963
11680,개포동,성원대치2단지아파트,39.53,3,1992,2026,3,18,180000,,,중개거래,개포로109길,12
11680,세곡동,강남엘에이치1단지,59.99,8,2013,2026,3,20,172000,,,중개거래,헌릉로571길,579
11680,도곡동,현대비젼21,33.1,24,1999,2026,3,19,40000,,,직거래,언주로30길,467-19
11680,삼성동,삼성동힐스테이트 1단지,31.402,14,2008,2026,3,19,165000,,,중개거래,학동로68길,16-2
11680,대치동,대치삼성,97.35,9,2000,2026,3,19,369000,,,중개거래,도곡로78길,1014-3
11680,역삼동,한스빌(836),39.89,4,1996,2026,3,19,45500,,,중개거래,도곡로3길,836
11680,논현동,동부센트레빌,84.9875,4,2003,2026,3,19,220000,,,중개거래,언주로116길,275
11680,도곡동,한신(개포),83.86,1,1985,2026,3,19,345000,,,중개거래,언주로,464
11680,논현동,경남논현,59.56,2,1996,2026,3,19,90000,,,중개거래,언주로116길,274
11680,논현동,마일스디오빌,36.29,8,2004,2026,3,16,37000,,,중개거래,학동로,58-2
11680,일원동,수서,51.76,10,1992,2026,3,18,175000,,,중개거래,양재대로55길,711
11680,도곡동,대우디오빌,31.81,11,2004,2026,3,3,31600,,,중개거래,강남대로,952
11680,압구정동,미성2차,118.63,14,1987,2026,3,4,625000,,,중개거래,압구정로,397
11680,도곡동,도곡쌍용예가,142.77,7,1978,2026,3,6,330000,,,중개거래,남부순환로363길,933
11680,논현동,신동아(22),35.73,9,1997,2026,3,11,140000,,,중개거래,강남대로146길,22
11680,대치동,세영팔레스타운,84.85,8,2002,2026,3,5,236700,,,중개거래,영동대로65길,975-20
11680,대치동,래미안대치팰리스,84.97,4,2015,2026,3,16,419000,,,중개거래,삼성로51길,1027
11680,압구정동,한양6,106.71,9,1980,2026,3,30,525000,,,중개거래,압구정로,484
11680,일원동,수서,59.94,9,1992,2026,3,16,185000,,,중개거래,양재대로55길,711
11680,삼성동,LG선릉에클라트(A),36.16,2,2003,2026,3,16,30000,,,중개거래,선릉로100길,142-7
11680,도곡동,SK허브프리모,67.57,15,2006,2026,3,1,109500,,,중개거래,강남대로,953-1
11680,개포동,성원대치2단지아파트,49.86,12,1992,2026,3,13,221000,,,중개거래,개포로109길,12
11680,세곡동,세곡푸르지오,74.74,8,2012,2026,3,14,180000,,,중개거래,자곡로,533
11680,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,9,1984,2026,3,14,407000,,,중개거래,영동대로,63
11680,자곡동,강남한양수자인(4단지),84.89,10,2014,2026,3,11,215000,,,중개거래,자곡로,686
11680,개포동,성원대치2단지아파트,33.18,13,1992,2026,3,14,161000,,,중개거래,개포로109길,12
11680,역삼동,한화진넥스빌,43.58,26,2001,2026,3,13,47000,,,중개거래,언주로86길,706-20
11680,대치동,래미안대치팰리스,84.97,12,2015,2026,3,13,415000,,,중개거래,삼성로51길,1027
11680,수서동,까치마을,34.44,4,1993,2026,3,9,145000,,,중개거래,광평로19길,746
11680,삼성동,한일,80.29,11,2001,2026,3,12,224000,,,중개거래,봉은사로73길,48
11680,개포동,성원대치2단지아파트,39.53,3,1992,2026,3,6,180000,,,중개거래,개포로109길,12
11680,대치동,은마,76.79,7,1979,2026,3,7,360000,,,중개거래,삼성로,316
11680,청담동,현대아파트,84.92,4,1988,2026,3,11,249500,,,중개거래,선릉로,23
11680,청담동,청담자이,90.197,24,2011,2026,3,6,440000,,,중개거래,영동대로138길,134-38
11680,논현동,논현빌라트,50.1,5,1999,2026,3,5,64000,,,중개거래,선릉로137길,102-9
11680,대치동,선릉역대우아이빌(890-49),28.34,15,2004,2026,3,4,21500,,,중개거래,테헤란로64길,890-49
11680,도곡동,파크힐,58.05,4,2005,2026,3,9,95000,,,중개거래,도곡로14길,550-1
11680,청담동,청담린든그로브,203.8757,2,2017,2026,3,11,510000,,,중개거래,학동로97길,67-1
11680,대치동,대치삼성,59.88,1,2000,2026,3,5,250000,,,중개거래,도곡로78길,1014-3
11680,도곡동,현대아이리스1,115.03,2,2004,2026,3,11,138400,,,중개거래,도곡로6길,944-5
11680,대치동,래미안대치팰리스,151.31,10,2015,2026,3,7,650000,,,중개거래,삼성로51길,1027
11680,청담동,청담3차이-편한세상(301동),71.63,9,2007,2026,3,7,224500,,,중개거래,선릉로132길,44-21
11680,도곡동,대림아크로빌,172.464,24,1999,2026,3,10,296001,,,중개거래,언주로30길,467-6
11680,수서동,까치마을,34.44,6,1993,2026,3,7,150000,,,중개거래,광평로19길,746
11680,자곡동,강남자곡 힐스테이트,59.93,5,2015,2026,3,10,138000,,,중개거래,자곡로3길,619
11680,수서동,까치마을,39.6,4,1993,2026,3,10,159300,,,중개거래,광평로19길,746
11680,역삼동,한화진넥스빌,39.2,21,2001,2026,3,10,34700,,,중개거래,언주로86길,706-20
11680,논현동,신동아(22),35.73,2,1997,2026,3,5,115000,,,중개거래,강남대로146길,22
11680,청담동,현대빌라(43-1),148.77,6,1992,2026,3,7,250000,,,중개거래,선릉로132길,43-1
11680,역삼동,대우디오빌,30.03,11,2002,2026,3,3,30000,,,중개거래,언주로,720-25
11680,역삼동,e-편한세상,59.606,3,2005,2026,3,5,280000,,,중개거래,선릉로69길,755-4
11680,일원동,수서,59.94,9,1992,2026,3,4,183500,,,중개거래,양재대로55길,711
11680,자곡동,강남자곡 힐스테이트,84.39,7,2015,2026,3,4,175000,,,중개거래,자곡로3길,619
11680,수서동,까치마을,34.44,9,1993,2026,3,4,154500,,,중개거래,광평로19길,746
11680,역삼동,대우디오빌,59.145,4,2002,2026,3,4,64000,,,중개거래,언주로,720-25
11680,역삼동,강남역우정에쉐르,26.68,13,2004,2026,3,3,56000,,,중개거래,테헤란로10길,823-7
11680,개포동,성원대치2단지아파트,39.53,4,1992,2026,3,3,185000,,,중개거래,개포로109길,12
11680,자곡동,래미안강남힐즈,101.94,9,2014,2026,3,3,238000,,,중개거래,자곡로,611
11680,개포동,성원대치2단지아파트,33.18,6,1992,2026,3,3,162000,,,중개거래,개포로109길,12
11680,삼성동,LG선릉에클라트(A),36.16,6,2003,2026,3,2,41800,,,중개거래,선릉로100길,142-7
11680,청담동,청담우방아파트,118.53,11,1999,2026,3,3,268000,,,중개거래,학동로,43
11680,청담동,청담3차이-편한세상(301동),84.09,4,2007,2026,3,3,260000,,,중개거래,선릉로132길,44-21
11680,대치동,대우아이빌멤버스(891-26),35.796,6,2003,2026,3,23,32000,,,중개거래,삼성로85길,891-26
11680,일원동,상록수,74.54,2,1993,2026,4,27,215000,,,직거래,광평로10길,734
11680,개포동,개포자이프레지던스,132.8195,12,2023,2026,4,29,550000,,,중개거래,삼성로,1284
11680,개포동,개포래미안포레스트,74.66,3,2020,2026,4,26,287000,,,중개거래,개포로,1282
11680,삼성동,미켈란147,84.77,9,2004,2026,4,25,165500,,,중개거래,봉은사로,147-2
11680,도곡동,타워팰리스1,137.24,44,2002,2026,4,24,415000,,,중개거래,언주로30길,467
11680,일원동,한솔마을,84.73,1,1994,2026,4,24,270000,,,중개거래,광평로10길,731
11680,개포동,디에이치아너힐즈,84.6348,9,2019,2026,4,30,347000,,,중개거래,삼성로,1281
11680,삼성동,삼성동롯데캐슬킹덤,170.8,5,2005,2026,4,27,380000,,,중개거래,선릉로112길,43
11680,개포동,개포래미안포레스트,59.92,12,2020,2026,4,25,267000,,,중개거래,개포로,1282
11680,개포동,개포자이프레지던스,59.8363,18,2023,2026,4,9,287500,,,중개거래,삼성로,1284
11680,개포동,래미안블레스티지,59.967,2,2019,2026,4,29,265000,,,중개거래,선릉로,1280
11680,삼성동,LG선릉에클라트(A),36.16,2,2003,2026,4,22,29000,,,중개거래,선릉로100길,142-7
11680,개포동,디에이치아너힐즈,84.3558,23,2019,2026,4,29,353500,,,중개거래,삼성로,1281
11680,대치동,선릉역대우아이빌(890-49),28.34,15,2004,2026,4,29,24000,,,중개거래,테헤란로64길,890-49
11680,수서동,까치마을,49.5,15,1993,2026,4,30,190000,,,중개거래,광평로19길,746
11680,청담동,청담자이,49.639,8,2011,2026,4,29,260000,,,중개거래,영동대로138길,134-38
11680,도곡동,도곡렉슬,59.9772,12,2006,2026,4,24,278000,,,중개거래,선릉로,527
11680,개포동,개포래미안포레스트,59.92,10,2020,2026,4,29,268000,,,중개거래,개포로,1282
11680,논현동,마일스디오빌,36.29,15,2004,2026,4,30,25000,,,직거래,학동로,58-2
11680,압구정동,신현대12차,121.18,3,1982,2026,4,2,670000,,,중개거래,압구정로,434
11680,도곡동,한신(개포),52.72,8,1985,2026,4,20,302500,,,중개거래,언주로,464
11680,개포동,개포래미안포레스트,59.92,4,2020,2026,4,22,268000,,,중개거래,개포로,1282
11680,도곡동,도곡렉슬,59.9818,16,2006,2026,4,25,276000,,,중개거래,선릉로,527
11680,개포동,개포래미안포레스트,59.92,13,2020,2026,4,18,268000,,,중개거래,개포로,1282
11680,개포동,개포래미안포레스트,102.32,20,2020,2026,4,18,375000,,,중개거래,개포로,1282
11680,개포동,개포우성3차,104.43,9,1984,2026,4,20,299000,,,중개거래,개포로,652
11680,자곡동,래미안강남힐즈,101.54,1,2014,2026,4,27,215000,,,중개거래,자곡로,611
11680,자곡동,래미안강남힐즈,91.96,6,2014,2026,4,30,220000,,,중개거래,자곡로,611
11680,개포동,디에이치아너힐즈,131.3226,6,2019,2026,4,20,582500,,,중개거래,삼성로,1281
11680,논현동,신동아(22),35.73,12,1997,2026,4,20,137000,,,중개거래,강남대로146길,22
11680,세곡동,강남데시앙파크,114.69,8,2011,2026,4,27,170000,,,중개거래,헌릉로590길,525
11680,개포동,개포자이프레지던스,59.9751,25,2023,2026,4,30,290000,,,중개거래,삼성로,1284
11680,개포동,개포자이프레지던스,59.9751,15,2023,2026,4,22,282000,,,중개거래,삼성로,1284
11680,대치동,대치아이파크,84.93,21,2008,2026,4,22,360000,,,중개거래,선릉로,888
11680,역삼동,브라운스톤역삼,59.96,4,2004,2026,4,19,107500,,,중개거래,역삼로,747-5
11680,압구정동,신현대12차,170.38,1,1982,2026,4,27,830000,,,중개거래,압구정로,434
11680,압구정동,신현대11차,170.81,9,1983,2026,4,22,850000,,,중개거래,압구정로,433
11680,삼성동,우림루미아트,127.18,1,2005,2026,4,26,240000,,,중개거래,봉은사로81길,75-3
11680,대치동,한보미도맨션2,84.96,1,1985,2026,4,22,370000,,,중개거래,삼성로,511
11680,압구정동,미성2차,74.4,3,1987,2026,4,22,420000,,,중개거래,압구정로,397
11680,삼성동,롯데캐슬프레미어,122.485,20,2007,2026,4,24,377000,,,중개거래,선릉로126길,11
11680,개포동,개포래미안포레스트,49.92,4,2020,2026,4,25,242000,,,중개거래,개포로,1282
11680,압구정동,신현대12차,170.38,9,1982,2026,4,13,850000,,,중개거래,압구정로,434
11680,개포동,디에이치아너힐즈,106.9845,23,2019,2026,4,18,450000,,,중개거래,삼성로,1281
11680,대치동,대치현대,101.6,8,1999,2026,4,24,322500,,,중개거래,삼성로64길,974
11680,도곡동,한신엠비씨,84.74,8,1988,2026,4,22,256000,,,중개거래,논현로,895-8
11680,수서동,까치마을,39.6,2,1993,2026,4,30,150000,,,중개거래,광평로19길,746
11680,역삼동,e-편한세상,59.947,15,2005,2026,4,11,280000,,,중개거래,선릉로69길,755-4
11680,대치동,대치현대,85,2,1999,2026,4,21,285000,,,중개거래,삼성로64길,974
11680,자곡동,강남한양수자인(4단지),114.32,4,2014,2026,4,17,175000,,,중개거래,자곡로,686
11680,도곡동,아카데미스위트1,122.07,38,2004,2026,4,17,270000,,,중개거래,언주로30길,467-7
11680,자곡동,강남한양수자인(4단지),101.4,4,2014,2026,4,3,215000,,,중개거래,자곡로,686
11680,역삼동,래미안펜타빌,158.58,7,2007,2026,4,23,368000,,,중개거래,역삼로,713-7
11680,대치동,테헤란로대우아이빌(891-6),35.61,23,2004,2026,4,28,30000,,,중개거래,테헤란로,891-6
11680,역삼동,역삼푸르지오,59.8848,23,2006,2026,4,18,258000,,,중개거래,언주로,754-1
11680,역삼동,테헤란아이파크,70.8333,7,2014,2026,4,20,290000,,,중개거래,테헤란로52길,709-5
11680,대치동,대치한신휴플러스,84.99,4,2005,2026,4,22,195000,,,중개거래,선릉로76길,907-2
11680,도곡동,한신엠비씨,84.74,6,1988,2026,4,11,250000,,,중개거래,논현로,895-8
11680,압구정동,신현대11차,171.43,13,1983,2026,4,17,850000,,,중개거래,압구정로,433
11680,압구정동,신현대11차,183.41,4,1983,2026,4,29,900000,,,중개거래,압구정로,433
11680,압구정동,현대8차(성수현대:91~95동),163.67,4,1980,2026,4,21,680000,,,중개거래,압구정로,481
11680,대치동,삼환SOGOOD,84.93,5,2006,2026,4,29,183500,,,중개거래,도곡로,938-16
11680,삼성동,미켈란107,83,7,2003,2026,4,29,204000,,,중개거래,영동대로,107
11680,역삼동,대우디오빌플러스,43.99,8,2004,2026,4,15,40000,,,중개거래,강남대로84길,824-25
11680,역삼동,대우디오빌,30.03,17,2002,2026,4,21,25000,,,중개거래,언주로,720-25
11680,자곡동,래미안포레,84.99,2,2014,2026,4,21,193500,,,중개거래,밤고개로21길,687
11680,대치동,테헤란로대우아이빌(891-6),33.11,12,2004,2026,4,20,35000,,,중개거래,테헤란로,891-6
11680,개포동,개포더샵트리에,107.1324,5,2021,2026,4,13,265000,,,중개거래,개포로,651-1
11680,개포동,래미안블레스티지,113.732,18,2019,2026,4,21,403000,,,중개거래,선릉로,1280
11680,논현동,신동아(22),84.52,11,1997,2026,4,29,239000,,,중개거래,강남대로146길,22
11680,도곡동,아카데미스위트1,122.07,7,2004,2026,4,21,240000,,,중개거래,언주로30길,467-7
11680,역삼동,역삼푸르지오,59.8848,7,2006,2026,4,22,260000,,,중개거래,언주로,754-1
11680,삼성동,래미안삼성1차(105-0),181.51,6,2005,2026,4,30,427000,,,중개거래,영동대로114길,105
11680,청담동,청담스위트,13.425,6,2015,2026,4,21,13900,,,직거래,학동로73길,34-13
11680,삼성동,삼성동힐스테이트 1단지,84.236,6,2008,2026,4,21,325000,,,중개거래,학동로68길,16-2
11680,도곡동,도곡렉슬,59.9818,15,2006,2026,4,29,280000,,,중개거래,선릉로,527
11680,청담동,삼환(101동),57.78,10,1999,2026,4,21,145000,,,중개거래,학동로77길,10
11680,도곡동,아카데미스위트1,122.07,29,2004,2026,4,15,275000,,,중개거래,언주로30길,467-7
11680,삼성동,삼성동센트럴아이파크,84.98,29,2018,2026,4,29,434000,,,중개거래,삼성로,188
11680,역삼동,강남센트럴아이파크,125.462,18,2022,2026,4,11,480000,,,중개거래,테헤란로44길,902
11680,도곡동,도곡렉슬,59.9818,5,2006,2026,4,14,285000,,,중개거래,선릉로,527
11680,대치동,대치아이파크,149.78,11,2008,2026,4,22,470000,,,중개거래,선릉로,888
11680,대치동,동부센트레빌,121.74,6,2005,2026,4,25,495000,,,중개거래,선릉로,670
11680,역삼동,역삼푸르지오,59.8848,22,2006,2026,4,18,270000,,,중개거래,언주로,754-1
11680,대치동,동부센트레빌,145.83,27,2005,2026,4,25,568500,,,중개거래,선릉로,670
11680,개포동,개포자이프레지던스,59.9751,10,2023,2026,4,24,285000,,,중개거래,삼성로,1284
11680,논현동,논현파라곤,117.84,6,2007,2026,4,22,186000,,,중개거래,학동로,241-1
11680,압구정동,한양6,106.71,12,1980,2026,4,7,525000,,,중개거래,압구정로,484
11680,역삼동,쌍용플레티넘밸류,84.9,6,2007,2026,4,28,145000,,,중개거래,테헤란로4길,826-37
11680,압구정동,현대3차(61~64동),82.5,1,1976,2026,4,14,460000,,,중개거래,압구정로39길,443
11680,대치동,현대1,84.27,9,1990,2026,4,23,237500,,,직거래,영동대로57길,992
11680,역삼동,래미안그레이튼(진달래2차),59.78,21,2010,2026,4,9,282000,,,중개거래,도곡로43길,762-3
11680,논현동,펜트힐루논현,43.392,9,2021,2026,4,7,100000,,,중개거래,언주로,211-21
11680,역삼동,강남센트럴아이파크,59.97,18,2022,2026,4,27,272000,,,중개거래,테헤란로44길,902
11680,논현동,아크로힐스논현,84.074,10,2014,2026,4,27,298000,,,중개거래,언주로,276-1
11680,개포동,삼익대청아파트,39.53,14,1992,2026,4,21,170000,,,중개거래,개포로109길,12
11680,압구정동,한양6,154.12,10,1980,2026,4,22,736000,,,중개거래,압구정로,484
11680,논현동,동현아파트1~6,84.92,12,1985,2026,4,27,282500,,,중개거래,언주로146길,105
11680,역삼동,롯데캐슬노블,176.03,13,2007,2026,4,15,274000,,,중개거래,도곡로13길,835-68
11680,삼성동,롯데캐슬프레미어,121.931,21,2007,2026,4,16,380000,,,중개거래,선릉로126길,11
11680,역삼동,역삼2차아이파크,59.946,7,2008,2026,4,16,237000,,,중개거래,도곡로57길,765-32
11680,역삼동,래미안그레이튼(진달래2차),59.91,9,2010,2026,4,11,267000,,,중개거래,도곡로43길,762-3
11680,세곡동,세곡푸르지오,84.95,11,2012,2026,4,29,195000,,,중개거래,자곡로,533
11680,대치동,은마,84.43,13,1979,2026,4,21,381000,,,중개거래,삼성로,316
11680,개포동,개포자이프레지던스,84.5978,21,2023,2026,4,10,390000,,,중개거래,삼성로,1284
11680,개포동,개포자이프레지던스,84.5978,17,2023,2026,4,23,383000,,,중개거래,삼성로,1284
11680,수서동,신동아,49.96,9,1992,2026,4,30,197000,,,중개거래,광평로47길,736
11680,개포동,성원대치2단지아파트,49.86,8,1992,2026,4,29,209000,,,중개거래,개포로109길,12
