시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11740,고덕동,고덕센트럴푸르지오,59.14,28,2020,2026,1,17,154000,,,중개거래,고덕로,210-1
11740,명일동,시앤디아파트,54.15,5,2025,2026,1,7,72500,,,중개거래,양재대로130길,360
11740,고덕동,아남1,84.91,17,1996,2026,1,26,150500,,,중개거래,양재대로,486
11740,명일동,삼익그린2차,54.81,14,1983,2026,1,26,160000,,,중개거래,고덕로,15
11740,천호동,천호롯데아파트,84.51,5,1999,2026,1,24,78000,,,중개거래,천중로,55-4
11740,성내동,백룡도원,80.57,2,2001,2026,1,26,76000,,,중개거래,양재대로85길,444
11740,강일동,강일리버파크10단지,84.74,10,2009,2026,1,21,125000,,,중개거래,고덕로97길,695
11740,천호동,래미안강동팰리스,84.97,10,2017,2026,1,26,164000,,,중개거래,천호대로,571
11740,명일동,삼익가든,106.65,10,1984,2026,1,24,156500,,,중개거래,상암로,270
11740,암사동,리치,74.81,2,2007,2026,1,13,54000,,,중개거래,상암로4길,513-4
11740,명일동,삼익가든,82.45,5,1984,2026,1,26,160000,,,중개거래,상암로,270
11740,둔촌동,한솔솔파크,67.24,1,2003,2026,1,22,89000,,,중개거래,천호대로198길,611
11740,천호동,현대아파트,60.76,1,1990,2026,1,24,81500,,,중개거래,진황도로,168-6
11740,천호동,고려아파트(C동),80.08,1,2001,2026,1,26,61500,,,중개거래,상암로41길,22-11
11740,암사동,프라이어팰리스,84.988,18,2007,2026,1,24,172000,,,중개거래,고덕로,413
11740,성내동,성내2차e-편한세상,84.79,10,2004,2026,1,23,109500,,,중개거래,풍성로37길,137
11740,천호동,천호e-편한세상,84.95,9,2005,2026,1,24,109500,,,중개거래,올림픽로81길,333-55
11740,길동,삼익세라믹,84.85,3,1992,2026,1,17,82000,,,중개거래,천호대로199길,184
11740,고덕동,고덕그라시움,59.785,8,2019,2026,1,24,210000,,,중개거래,고덕로,693
11740,고덕동,고덕센트럴푸르지오,59.14,34,2020,2026,1,24,155000,,,중개거래,고덕로,210-1
11740,상일동,고덕자이,59.9398,13,2021,2026,1,25,180000,,,중개거래,상일로,521
11740,둔촌동,신성둔촌미소지움1,59.78,3,1998,2026,1,24,119500,,,중개거래,명일로,546
11740,상일동,고덕리엔파크3단지,84.96,8,2011,2026,1,24,129500,,,중개거래,상일로,490
11740,천호동,우정에쉐르(102동),84.3,10,2004,2026,1,24,64000,,,중개거래,진황도로31길,163-14
11740,성내동,성내동삼성아파트,84.99,1,1999,2026,1,24,133000,,,중개거래,풍성로38길,590
11740,성내동,성내동삼성아파트,59.88,5,1999,2026,1,24,128000,,,중개거래,풍성로,590
11740,천호동,한신아파트,82.08,9,1991,2026,1,24,73500,,,중개거래,구천면로42길,237
11740,암사동,롯데캐슬퍼스트,59.99,8,2008,2026,1,24,168000,,,중개거래,고덕로,414-2
11740,둔촌동,둔촌푸르지오,84.9,7,2010,2026,1,23,158000,,,중개거래,명일로,630
11740,암사동,한건브리앙,82.91,7,2004,2026,1,23,69000,,,중개거래,암사1길,497-6
11740,길동,삼익파크맨션,72.3,4,1982,2026,1,23,132000,,,중개거래,명일로,53
11740,길동,율전에버그린아파트,43.49,5,2016,2026,1,22,43500,,,중개거래,양재대로112길,394-17
11740,암사동,선사현대아파트,82.94,16,2000,2026,1,10,158700,,,중개거래,상암로,509
11740,암사동,롯데캐슬퍼스트,84.98,19,2008,2026,1,16,190000,,,중개거래,고덕로,414-2
11740,고덕동,아남1,84.91,3,1996,2026,1,23,155000,,,중개거래,양재대로,486
11740,고덕동,아남1,71.2,1,1996,2026,1,10,80000,,,직거래,양재대로,486
11740,암사동,한강현대,84.93,3,1999,2026,1,22,115000,,,중개거래,올림픽로104길,442-1
11740,강일동,강동리버스트4단지,49.82,3,2020,2026,1,12,84000,,,중개거래,아리수로93가길,114
11740,길동,한솔브리즈,84.89,10,2004,2026,1,19,67000,,,중개거래,천호대로173길,415-11
11740,성내동,그란츠리버파크,59.8256,16,2025,2026,1,22,151000,,,중개거래,천호대로,611
11740,천호동,브라운스톤암사아파트,84.97,6,2005,2026,1,19,105000,,,중개거래,올림픽로92길,288-29
11740,천호동,천호태영아파트,84.88,17,1999,2026,1,3,121700,,,중개거래,천호대로,566
11740,천호동,두산위브센티움,31.37,6,2004,2026,1,13,15500,,,중개거래,올림픽로70길,414
11740,상일동,고덕센트럴IPARK,74.99,16,2019,2026,1,22,182000,,,중개거래,고덕로80길,513
11740,상일동,중앙하이츠,59.94,6,1992,2026,1,22,105000,,,중개거래,구천면로,476
11740,둔촌동,둔촌하이츠,84.54,17,1998,2026,1,9,118500,,,중개거래,명일로,545
11740,명일동,삼익가든,82.45,10,1984,2026,1,22,155000,,,중개거래,상암로,270
11740,길동,삼익파크맨션,62.91,4,1982,2026,1,21,128000,,,중개거래,명일로,53
11740,명일동,고덕주공9,83.52,2,1985,2026,1,21,172500,,,중개거래,상암로,257
11740,둔촌동,둔촌푸르지오,84.9,10,2010,2026,1,14,150000,,,중개거래,명일로,630
11740,천호동,두산위브센티움,31.97,4,2004,2026,1,21,15900,,,중개거래,올림픽로70길,414
11740,암사동,롯데캐슬퍼스트,111.22,31,2008,2026,1,8,205000,,,중개거래,고덕로,414-2
11740,천호동,힐데스하임천호아파트,84.9627,17,2023,2026,1,7,148000,,,중개거래,올림픽로78길,578
11740,천호동,우정에쉐르(101동),59.88,6,2004,2026,1,20,53500,,,중개거래,진황도로31길,163-34
11740,천호동,천호롯데아파트,59.99,4,1999,2026,1,10,63000,,,중개거래,천중로,55-4
11740,천호동,우성,51.44,7,1985,2026,1,9,99000,,,중개거래,구천면로,19-1
11740,암사동,롯데캐슬퍼스트,84.81,16,2008,2026,1,17,189000,,,중개거래,고덕로,414-2
11740,암사동,롯데캐슬퍼스트,112.11,27,2008,2026,1,17,205000,,,중개거래,고덕로,414-2
11740,길동,길동우성,40.36,4,1994,2026,1,19,65000,,,중개거래,천호대로193길,400
11740,명일동,삼익가든,66.87,2,1984,2026,1,19,139000,,,중개거래,상암로,270
11740,길동,삼익파크맨션,63.32,9,1982,2026,1,3,115000,,,중개거래,명일로,53
11740,성내동,우성(102동),81.32,2,2004,2026,1,19,69000,,,중개거래,양재대로101길,386-6
11740,천호동,우정아파트,84.97,11,1996,2026,1,10,78000,,,중개거래,양재대로125길,46-5
11740,고덕동,아남1,71.2,18,1996,2026,1,12,131000,,,중개거래,양재대로,486
11740,길동,우림루미아트,84.07,9,2003,2026,1,14,82000,,,중개거래,명일로26길,45
11740,상일동,고덕아르테온,59.96,1,2020,2026,1,18,184000,,,중개거래,고덕로,519
11740,강일동,힐스테이트리슈빌강일,84.8935,3,2023,2026,1,19,134500,,,중개거래,아리수로93다길,72
11740,성내동,동일상가,104.82,4,1999,2026,1,8,69000,,,중개거래,풍성로56길,416-11
11740,성내동,파크프라자,107.17,8,2003,2026,1,8,117000,,,중개거래,양재대로89길,428-2
11740,길동,에스아이팰리스강동센텀I,33.291,11,2023,2026,1,16,52018,,,직거래,천중로42길,388-2
11740,명일동,다성이즈빌(명일4차),84.02,2,2005,2026,1,17,66000,,,중개거래,양재대로130길,348-1
11740,길동,삼익파크맨션,79.57,5,1982,2026,1,17,127000,,,중개거래,명일로,53
11740,명일동,삼익그린2차,42.93,10,1983,2026,1,17,139000,,,중개거래,고덕로,15
11740,고덕동,고덕센트럴푸르지오,59.14,28,2020,2026,1,17,149700,,,중개거래,고덕로,210-1
11740,강일동,힐스테이트리슈빌강일,84.8942,2,2023,2026,1,17,136500,,,중개거래,아리수로93다길,72
11740,상일동,고덕센트럴IPARK,102.85,4,2019,2026,1,17,220000,,,중개거래,고덕로80길,513
11740,암사동,대은팰리스뷰(102),84.9,6,2007,2026,1,17,73000,,,중개거래,상암로3길,503-6
11740,암사동,롯데캐슬퍼스트,102.34,3,2008,2026,1,17,191000,,,중개거래,고덕로,414-2
11740,성내동,파크프라자,58.13,4,2003,2026,1,17,57000,,,중개거래,양재대로89길,428-2
11740,성내동,LIGA,84.91,9,2008,2026,1,17,84500,,,중개거래,천호대로,244-12
11740,성내동,경보그레이스힐,65.37,13,2002,2026,1,17,79700,,,중개거래,풍성로53길,596
11740,강일동,강동리버스트4단지,49.82,3,2020,2026,1,17,83000,,,중개거래,아리수로93가길,114
11740,명일동,삼익가든,66.87,6,1984,2026,1,16,140000,,,중개거래,상암로,270
11740,둔촌동,신동아파밀리에,59.4,15,2002,2026,1,16,121000,,,중개거래,양재대로96길,555
11740,둔촌동,청호뜨레피움퍼스트아파트,58.16,9,2016,2026,1,16,68500,,,중개거래,천호대로,64
11740,천호동,우성,84.93,8,1985,2026,1,3,120000,,,중개거래,구천면로,19-1
11740,암사동,선사현대아파트,59.64,19,2000,2026,1,15,145000,,,중개거래,상암로,509
11740,천호동,우성,84.93,6,1985,2026,1,3,121000,,,중개거래,구천면로,19-1
11740,명일동,우성101동,84.98,1,2004,2026,1,15,55000,,,중개거래,고덕로38길,356
11740,천호동,지원G델타아파트,84.6,5,2004,2026,1,14,65000,,,중개거래,천중로35가길,54-12
11740,둔촌동,둔촌푸르지오,84.92,5,2010,2026,1,16,150000,,,중개거래,명일로,630
11740,둔촌동,둔촌푸르지오,84.92,17,2010,2026,1,3,158000,,,중개거래,명일로,630
11740,둔촌동,초원동아,84.34,15,1997,2026,1,15,100000,,,중개거래,동남로49길,621
11740,길동,광남벨라스613V,65.4,13,2004,2026,1,9,65500,,,중개거래,천중로38가길,385-3
11740,성내동,비앤비(102동),84.48,3,2003,2026,1,8,70000,,,중개거래,천호대로174길,386-82
11740,암사동,라움(492-45),67.64,5,2006,2026,1,15,64000,,,중개거래,상암로15길,492-45
11740,성내동,라움포레,58.2,7,2020,2026,1,8,82900,,,중개거래,천호옛6길,607
11740,성내동,아이퍼스트빌,15.94,8,2012,2026,1,13,15750,,,직거래,천호대로174길,199-18
11740,암사동,삼성광나루,59.69,12,2002,2026,1,14,121500,,,중개거래,상암로3길,508
11740,명일동,삼익그린2차,42.93,12,1983,2026,1,10,130300,,,중개거래,고덕로,15
11740,천호동,강동상떼빌,108.17,14,2007,2026,1,15,101000,,,중개거래,천호대로,450
11740,암사동,롯데캐슬퍼스트,59.99,9,2008,2026,1,9,173000,,,중개거래,고덕로,414-2
11740,천호동,하이브2,13.5,11,2013,2026,1,10,15000,,,중개거래,천호대로167길,164-70
11740,고덕동,아남1,50.2,11,1996,2026,1,15,99500,,,중개거래,양재대로,486
11740,암사동,암사e편한세상,84.98,3,2005,2026,1,13,97000,,,중개거래,구천면로,422-26
11740,강일동,힐스테이트리슈빌강일,84.8935,11,2023,2026,1,6,137500,,,중개거래,아리수로93다길,72
11740,명일동,한양,84.92,9,1986,2026,1,10,184000,,,중개거래,동남로71길,54
11740,둔촌동,동아,54.22,8,1992,2026,1,14,68500,,,중개거래,진황도로61길,94-16
11740,길동,강동LG자이,147.17,9,2003,2026,1,3,170000,,,중개거래,천호대로,474
11740,상일동,고덕숲아이파크,84.85,9,2018,2026,1,14,172500,,,중개거래,고덕로80길,515
11740,천호동,광남벨라스643V(50-32),126.4,4,2003,2026,1,14,87500,,,중개거래,양재대로121길,50-32
11740,명일동,삼익그린2차,54.81,14,1983,2026,1,14,161000,,,중개거래,고덕로,15
11740,명일동,삼익가든,71.2,2,1984,2026,1,13,143000,,,중개거래,상암로,270
11740,상일동,고덕센트럴IPARK,74.88,10,2019,2026,1,14,180000,,,중개거래,고덕로80길,513
11740,고덕동,래미안힐스테이트고덕,97.26,7,2016,2026,1,13,244000,,,중개거래,아리수로50길,688
11740,둔촌동,신성둔촌미소지움2,84.78,12,2000,2026,1,13,138000,,,중개거래,진황도로,134-10
11740,강일동,힐스테이트리슈빌강일,84.6331,3,2023,2026,1,13,130000,,,중개거래,아리수로93다길,72
11740,명일동,삼익가든,71.2,7,1984,2026,1,12,144500,,,중개거래,상암로,270
11740,성내동,금광포란재,114.31,4,2007,2026,1,13,113500,,,중개거래,천호옛14길,604
11740,상일동,고덕리엔파크3단지,84.98,15,2011,2026,1,10,129300,,,중개거래,상일로,490
11740,길동,현대1,84.87,1,1996,2026,1,10,87000,,,중개거래,천호대로,470
11740,성내동,에스케이허브진,47.36,15,2004,2026,1,10,60000,,,중개거래,천호대로,194
11740,천호동,두산위브센티움,31.37,6,2004,2026,1,9,16700,,,중개거래,올림픽로70길,414
11740,명일동,시앤디아파트,54.46,5,2025,2026,1,12,70000,,,중개거래,양재대로130길,360
11740,천호동,두산위브센티움,31.37,7,2004,2026,1,8,17000,,,중개거래,올림픽로70길,414
11740,길동,강동헤리티지자이,59.98,4,2024,2026,1,12,170000,,,중개거래,천중로,483
11740,천호동,래미안강동팰리스,84.97,14,2017,2026,1,2,168000,,,직거래,천호대로,571
11740,천호동,동아코아아파트,107.01,9,1997,2026,1,12,86000,,,중개거래,구천면로,563
11740,강일동,강동리버스트4단지,49.82,20,2020,2026,1,6,88200,,,중개거래,아리수로93가길,114
11740,길동,청광플러스원큐브2차,14.495,13,2013,2026,1,2,9900,,,중개거래,천호대로175길,457
11740,명일동,삼익그린2차,66.87,2,1983,2026,1,10,185000,,,중개거래,고덕로,15
11740,명일동,한양,106.64,2,1986,2026,1,10,217000,,,중개거래,동남로71길,54
11740,천호동,우정에쉐르(101동),59.88,3,2004,2026,1,9,55000,,,중개거래,진황도로31길,163-34
11740,천호동,한신아파트,82.08,11,1991,2026,1,10,73500,,,중개거래,구천면로42길,237
11740,고덕동,래미안힐스테이트고덕,84.9,9,2016,2026,1,10,200000,,,중개거래,아리수로50길,688
11740,성내동,현대,59.36,4,1987,2026,1,8,99000,,,중개거래,천호옛12길,30-2
11740,암사동,암사라인,59.34,5,1996,2026,1,10,58000,,,중개거래,올림픽로104길,442
11740,둔촌동,둔촌하이츠,59.79,7,1998,2026,1,10,106000,,,중개거래,명일로,545
11740,둔촌동,둔촌하이츠,59.79,8,1998,2026,1,10,99000,,,중개거래,명일로,545
11740,강일동,강일리버파크3단지,84.53,7,2009,2026,1,10,118000,,,중개거래,아리수로93길,674
11740,성내동,성내동삼성아파트,59.88,9,1999,2026,1,4,127000,,,중개거래,풍성로,590
11740,성내동,에스케이허브진,33.71,12,2004,2026,1,9,33450,,,중개거래,천호대로,194
11740,명일동,신동아,127.33,1,1986,2026,1,9,237500,,,중개거래,고덕로,44
11740,고덕동,아남1,71.2,11,1996,2026,1,9,133000,,,중개거래,양재대로,486
11740,길동,골드클래스,59.14,6,2022,2026,1,8,53000,,,중개거래,양재대로111길,414-5
11740,길동,이편한세상강동에코포레,84.97,8,2020,2026,1,8,159700,,,중개거래,천중로,477
11740,명일동,고덕주공9,83.52,1,1985,2026,1,8,169500,,,중개거래,상암로,257
11740,길동,골드클래스,59.99,6,2022,2026,1,29,53000,,,중개거래,양재대로111길,414-5
11740,고덕동,래미안힐스테이트고덕,59.35,10,2016,2026,1,7,187000,,,중개거래,아리수로50길,688
11740,강일동,고덕리엔파크1단지,84.98,7,2011,2026,1,7,122000,,,중개거래,상일로,707
11740,암사동,선사현대아파트,59.64,5,2000,2026,1,7,128000,,,중개거래,상암로,509
11740,천호동,브라운스톤암사아파트,84.97,12,2005,2026,1,7,112300,,,중개거래,올림픽로92길,288-29
11740,길동,라인,105.71,17,1998,2026,1,7,90000,,,중개거래,천중로50길,365-1
11740,강일동,강일리버파크10단지,114.81,15,2009,2026,1,5,140000,,,중개거래,고덕로97길,695
11740,상일동,고덕리엔파크3단지,84.98,2,2011,2026,1,6,127500,,,중개거래,상일로,490
11740,천호동,천호롯데아파트,84.51,12,1999,2026,1,5,80000,,,중개거래,천중로,55-4
11740,천호동,형인허브빌,75.81,4,2008,2026,1,3,64500,,,중개거래,상암로41길,27-41
11740,명일동,삼익그린2차,54.81,3,1983,2026,1,6,150000,,,중개거래,고덕로,15
11740,천호동,천호동삼성아파트,59.86,1,1997,2026,1,5,87000,,,중개거래,성안로25길,528
11740,상일동,중앙하이츠,84.23,6,1992,2026,1,4,123000,,,중개거래,구천면로,476
11740,길동,이편한세상강동에코포레,59.97,19,2020,2026,1,3,119000,,,중개거래,천중로,477
11740,천호동,천호2차이룸아파트,83.81,4,2004,2026,1,3,73500,,,중개거래,양재대로121길,52-6
11740,명일동,삼익가든,72.55,6,1984,2026,1,3,139000,,,중개거래,상암로,270
11740,상일동,고덕자이,59.9398,22,2021,2026,1,3,170000,,,중개거래,상일로,521
11740,둔촌동,신동아파밀리에,58.87,5,2002,2026,1,3,115000,,,중개거래,양재대로96길,555
11740,암사동,선사현대아파트,72.85,20,2000,2026,1,3,148500,,,중개거래,상암로,509
11740,명일동,삼익가든,66.87,8,1984,2026,1,2,140500,,,중개거래,상암로,270
11740,천호동,성원아파트,83.15,5,1998,2026,1,2,73000,,,중개거래,진황도로31길,564
11740,둔촌동,현대3,58.14,3,1988,2026,2,20,80000,,,중개거래,진황도로,135-1
11740,둔촌동,초원동아,84.34,4,1997,2026,2,28,100000,,,중개거래,동남로49길,621
11740,암사동,선사현대아파트,59.64,9,2000,2026,2,12,158000,,,중개거래,상암로,509
11740,고덕동,아남1,78.3,14,1996,2026,2,26,149000,,,중개거래,양재대로,486
11740,암사동,메이저(474-21),84.58,4,2002,2026,2,27,68000,,,중개거래,암사13길,474-21
11740,성내동,현대,84.56,4,1987,2026,2,22,120000,,,중개거래,천호옛12길,30-2
11740,명일동,삼익그린2차,66.87,14,1983,2026,2,23,195000,,,중개거래,고덕로,15
11740,상일동,고덕숲아이파크,108.24,22,2018,2026,2,21,198000,,,중개거래,고덕로80길,515
