시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11710,가락동,"가락3차쌍용스윗닷홈101동,102동",59.94,7,2005,2026,1,28,148000,,,중개거래,송이로21길,53
11710,가락동,헬리오시티,84.99,12,2018,2026,1,13,300000,,,중개거래,송파대로,913
11710,잠실동,리센츠,124.22,7,2008,2026,1,24,410000,,,중개거래,올림픽로,22
11710,잠실동,잠실엘스,84.8,13,2008,2026,1,26,337000,,,중개거래,올림픽로,19
11710,가락동,성원상떼빌,101.52,6,2006,2026,1,17,125000,,,중개거래,송파대로28길,80
11710,거여동,거여4단지,49.8,2,1997,2026,1,14,97000,,,중개거래,양산로4길,293
11710,장지동,위례24단지(꿈에그린),51.77,7,2013,2026,1,10,115000,,,직거래,위례광장로,901
11710,잠실동,트리지움,84.83,9,2007,2026,1,24,335000,,,중개거래,잠실로,35
11710,잠실동,리센츠,27.68,11,2008,2026,1,27,155000,,,중개거래,올림픽로,22
11710,가락동,가락금호아파트,59.91,3,1997,2026,1,28,169000,,,중개거래,송파대로32길,95-1
11710,거여동,송파시그니처롯데캐슬,59.98,23,2021,2026,1,27,183500,,,중개거래,거마로,697
11710,신천동,파크리오,84.97,20,2008,2026,1,26,322000,,,중개거래,올림픽로,17
11710,잠실동,현대,71.9,5,1990,2026,1,17,169500,,,중개거래,백제고분로18길,331
11710,가락동,헬리오시티,84.98,24,2018,2026,1,9,290000,,,중개거래,송파대로,913
11710,가락동,헬리오시티,84.97,18,2018,2026,1,27,304000,,,중개거래,송파대로,913
11710,가락동,테라펠리체송파,44.0351,15,2021,2026,1,9,82000,,,중개거래,동남로,166-6
11710,오금동,현대(2-4차),130.93,4,1984,2026,1,27,292000,,,중개거래,오금로35길,43
11710,오금동,상아2차아파트,60,7,1988,2026,1,13,150000,,,중개거래,오금로,165
11710,오금동,상아2차아파트,84.98,1,1988,2026,1,16,165000,,,중개거래,오금로,165
11710,방이동,올림픽카운티,56.22,7,2003,2026,1,22,60000,,,중개거래,백제고분로,51-4
11710,잠실동,주공아파트 5단지,82.51,14,1978,2026,1,21,457500,,,중개거래,송파대로,27
11710,풍납동,한강극동,59.26,5,1995,2026,1,26,140000,,,중개거래,토성로,508
11710,거여동,현대2차,82.96,7,1992,2026,1,12,103000,,,중개거래,오금로61길,44
11710,잠실동,트리지움,84.83,19,2007,2026,1,26,320000,,,중개거래,잠실로,35
11710,풍납동,한강극동,59.26,3,1995,2026,1,23,129000,,,중개거래,토성로,508
11710,문정동,건영1,77.68,2,1996,2026,1,24,157500,,,중개거래,새말로8길,72-3
11710,풍납동,한강극동,59.26,5,1995,2026,1,24,138000,,,중개거래,토성로,508
11710,풍납동,현대1,83.02,6,1995,2026,1,10,173000,,,중개거래,올림픽로,413-1
11710,풍납동,올림픽레아아파트,52.3564,6,2024,2026,1,26,80000,,,중개거래,토성로19길,515
11710,풍납동,극동,79.945,8,1987,2026,1,26,145000,,,중개거래,올림픽로45길,391
11710,문정동,건영1,84.39,3,1996,2026,1,25,164000,,,중개거래,새말로8길,72-3
11710,가락동,한신1,84.53,5,1993,2026,1,25,169000,,,중개거래,송파대로,102
11710,가락동,헬리오시티,49.21,29,2018,2026,1,27,239000,,,중개거래,송파대로,913
11710,오금동,현대(2-4차),130.93,10,1984,2026,1,13,291500,,,중개거래,오금로35길,43
11710,문정동,문정시영,35.46,9,1989,2026,1,24,78000,,,중개거래,송이로31길,145
11710,거여동,송파시그니처롯데캐슬,84.98,5,2021,2026,1,23,204000,,,중개거래,거마로,697
11710,가락동,현대(6차),84.8,7,1991,2026,1,24,158500,,,중개거래,송이로19길,55
11710,장지동,송파더센트레,51.77,1,2013,2026,1,24,139500,,,중개거래,위례광장로,879
11710,거여동,거여4단지,39.6,5,1997,2026,1,24,81000,,,중개거래,양산로4길,293
11710,방이동,동광팰리스,25.27,14,2018,2026,1,23,39000,,,중개거래,오금로11길,50-10
11710,거여동,거여5단지,59.74,15,1997,2026,1,24,104000,,,중개거래,양산로4길,294
11710,오금동,대림,125.79,12,1988,2026,1,24,248000,,,중개거래,마천로7길,2
11710,거여동,거여1단지,49.8,3,1997,2026,1,23,107500,,,중개거래,양산로8길,290
11710,방이동,코오롱아파트,84.95,6,1991,2026,1,23,208000,,,중개거래,오금로31길,212-8
11710,삼전동,현대1,82,7,1989,2026,1,23,135000,,,중개거래,백제고분로22길,39
11710,풍납동,동아한가람1,84.38,7,1995,2026,1,22,142000,,,중개거래,한가람로,506
11710,방이동,올림픽선수기자촌2단지,83.06,17,1988,2026,1,23,320000,,,중개거래,양재대로,89
11710,오금동,송파두산위브,59.9823,13,2019,2026,1,23,128800,,,중개거래,성내천로,135
11710,가락동,롯데캐슬,180.516,16,2003,2026,1,23,150000,,,직거래,중대로,79
11710,거여동,송파위례리슈빌,111.5354,3,2021,2026,1,19,227000,,,중개거래,위례송파로,654
11710,잠실동,잠실엘스,59.96,2,2008,2026,1,22,290000,,,중개거래,올림픽로,19
11710,잠실동,잠실엘스,84.8,11,2008,2026,1,15,340000,,,중개거래,올림픽로,19
11710,문정동,현대(62-5),54.6,4,1993,2026,1,22,97500,,,중개거래,송파대로20길,62-5
11710,송파동,한영해시안아파트,63.81,5,2019,2026,1,22,103800,,,중개거래,오금로32길,167-1
11710,잠실동,리센츠,27.68,4,2008,2026,1,21,152000,,,중개거래,올림픽로,22
11710,장지동,위례신도시송파푸르지오,108.8164,2,2015,2026,1,22,210000,,,중개거래,위례광장로,878
11710,잠실동,주공아파트 5단지,82.51,3,1978,2026,1,21,457500,,,중개거래,송파대로,27
11710,장지동,송파파인타운1단지,84.95,2,2010,2026,1,23,142000,,,중개거래,충민로,833
11710,거여동,거여2단지효성아파트,134.88,9,1997,2026,1,16,159000,,,중개거래,양산로8길,291
11710,문정동,올림픽훼밀리타운,117.585,9,1988,2026,1,16,155500,,,중개거래,중대로,150
11710,잠실동,잠실엘스,84.97,5,2008,2026,1,6,330000,,,중개거래,올림픽로,19
11710,신천동,파크리오,121.63,14,2008,2026,1,21,371500,,,중개거래,올림픽로,17
11710,잠실동,트리지움,149.45,26,2007,2026,1,22,409000,,,중개거래,잠실로,35
11710,가락동,헬리오시티,84.97,21,2018,2026,1,16,303000,,,중개거래,송파대로,913
11710,잠실동,잠실엘스,84.8,17,2008,2026,1,19,349000,,,중개거래,올림픽로,19
11710,잠실동,리센츠,84.99,26,2008,2026,1,22,350000,,,중개거래,올림픽로,22
11710,문정동,문정대우푸르지오1차,84.86,16,1999,2026,1,21,172000,,,중개거래,문정로,18
11710,송파동,송파파밀리에더퍼스트,59.8077,3,2023,2026,1,21,131000,,,중개거래,송이로4길,245
11710,신천동,더샵스타리버,145.93,8,2006,2026,1,15,234000,,,중개거래,올림픽로35길,11-8
11710,가락동,래미안파크팰리스,84.936,25,2007,2026,1,21,232500,,,중개거래,동남로,165
11710,문정동,성해,108.57,11,2003,2026,1,14,100500,,,중개거래,송이로,4-2
11710,마천동,신동아,59.88,1,2001,2026,1,10,60000,,,중개거래,성내천로21길,20
11710,잠실동,트리지움,84.83,24,2007,2026,1,21,327000,,,중개거래,잠실로,35
11710,송파동,래미안송파파인탑,87.05,17,2012,2026,1,21,252000,,,중개거래,오금로32길,243
11710,가락동,진넥스베르디엠,59.9788,3,2017,2026,1,20,74500,,,중개거래,동남로,166-10
11710,신천동,파크리오,35.24,9,2008,2026,1,20,140000,,,중개거래,올림픽로,17
11710,가락동,대련,40.97,5,2001,2026,1,20,38000,,,중개거래,동남로20길,166-15
11710,송파동,SK,83.8,5,2001,2026,1,20,147000,,,중개거래,송이로,170
11710,문정동,세양청마루,59.91,8,2004,2026,1,15,96000,,,중개거래,송이로31길,146
11710,풍납동,씨티극동1,59.69,4,1998,2026,1,10,94500,,,중개거래,한가람로,509
11710,가락동,대림,59.24,10,1988,2026,1,19,131000,,,중개거래,송이로,70-19
11710,가락동,헬리오시티,84.98,28,2018,2026,1,13,312500,,,중개거래,송파대로,913
11710,문정동,문정시영,46.26,1,1989,2026,1,6,100000,,,중개거래,송이로31길,145
11710,문정동,문정시영,39.69,12,1989,2026,1,7,94000,,,중개거래,송이로31길,145
11710,송파동,한영해시안아파트,63.81,10,2019,2026,1,19,104000,,,중개거래,오금로32길,167-1
11710,가락동,성원상떼빌,136.24,14,2006,2026,1,15,145000,,,중개거래,송파대로28길,80
11710,잠실동,주공아파트 5단지,76.5,15,1978,2026,1,10,407500,,,중개거래,송파대로,27
11710,신천동,파크리오,84.9,33,2008,2026,1,19,305000,,,중개거래,올림픽로,17
11710,방이동,옥산크리스탈,74.53,1,2001,2026,1,19,87000,,,중개거래,위례성대로14길,193-37
11710,마천동,마천금호어울림1차아파트,81.18,14,2002,2026,1,19,102000,,,중개거래,성내천로,575
11710,장지동,위례24단지(꿈에그린),84.96,19,2013,2026,1,19,215000,,,중개거래,위례광장로,901
11710,신천동,잠실푸르지오월드마크,84.39,30,2013,2026,1,16,220000,,,중개거래,올림픽로35가길,11-4
11710,잠실동,갤러리아팰리스,163.935,10,2005,2026,1,9,325000,,,중개거래,올림픽로,40
11710,가락동,강남팰리스,56.29,2,2022,2026,1,14,69000,,,직거래,송이로,123-12
11710,장지동,위례24단지(꿈에그린),59.63,17,2013,2026,1,16,170000,,,중개거래,위례광장로,901
11710,가락동,우성,43.79,4,1986,2026,1,17,97800,,,직거래,송파대로32길,96-1
11710,풍납동,씨티극동1,59.95,6,1998,2026,1,13,114000,,,중개거래,한가람로,509
11710,신천동,잠실아이스페이스,84.69,21,2001,2026,1,15,137000,,,중개거래,오금로,11-10
11710,신천동,더샵스타리버,171.53,15,2006,2026,1,10,228000,,,중개거래,올림픽로35길,11-8
11710,마천동,우방아파트,55.32,1,2002,2026,1,17,69600,,,중개거래,성내천로,576
11710,풍납동,미성,116.965,11,1985,2026,1,10,174000,,,중개거래,풍성로,219
11710,가락동,가락쌍용(2차),84.42,26,1999,2026,1,17,185000,,,중개거래,송이로15길,21-6
11710,석촌동,잠실한솔,84.87,1,2000,2026,1,17,170000,,,중개거래,백제고분로,285
11710,거여동,거여1단지,39.6,4,1997,2026,1,17,76800,,,중개거래,양산로8길,290
11710,거여동,거여1단지,39.6,11,1997,2026,1,17,79700,,,중개거래,양산로8길,290
11710,가락동,가락(1차)쌍용아파트,59.92,3,1997,2026,1,17,183000,,,중개거래,동남로,140
11710,풍납동,씨티극동1,59.95,5,1998,2026,1,8,114500,,,중개거래,한가람로,509
11710,문정동,파크하비오,84.9072,4,2016,2026,1,9,191500,,,중개거래,송파대로,618
11710,잠실동,트리지움,84.95,15,2007,2026,1,16,328000,,,중개거래,잠실로,35
11710,거여동,보화2차,40.38,6,1988,2026,1,16,100000,,,중개거래,오금로68길,258-7
11710,풍납동,한강극동,59.26,2,1995,2026,1,13,122000,,,중개거래,토성로,508
11710,문정동,문정시영,39.69,11,1989,2026,1,16,93000,,,중개거래,송이로31길,145
11710,오금동,송파더플래티넘,65.33,3,2024,2026,1,15,138000,,,중개거래,성내천로,67
11710,장지동,송파파인타운9단지,59.95,15,2007,2026,1,3,164000,,,중개거래,송파대로8길,843
11710,풍납동,신동아파밀리에,59.36,8,1993,2026,1,5,70000,,,중개거래,풍성로6길,220-2
11710,가락동,테라펠리체송파,44.0351,13,2021,2026,1,15,80500,,,중개거래,동남로,166-6
11710,잠실동,리센츠,27.68,14,2008,2026,1,16,154000,,,중개거래,올림픽로,22
11710,장지동,위례신도시송파푸르지오,112.1156,22,2015,2026,1,15,200000,,,중개거래,위례광장로,878
11710,오금동,상아2차아파트,60,9,1988,2026,1,15,132000,,,중개거래,오금로,165
11710,가락동,헬리오시티,39.1,21,2018,2026,1,3,182500,,,중개거래,송파대로,913
11710,장지동,송파더센트레,51.77,4,2013,2026,1,9,144000,,,중개거래,위례광장로,879
11710,삼전동,하이파크아파트,51.2,8,2016,2026,1,9,75000,,,중개거래,삼전로2길,38-12
11710,마천동,마천금호어울림1차아파트,81.18,3,2002,2026,1,13,99500,,,중개거래,성내천로,575
11710,문정동,올림픽훼밀리타운,84.751,10,1988,2026,1,14,278000,,,중개거래,중대로,150
11710,장지동,위례중앙푸르지오1단지,110.2718,9,2016,2026,1,10,234000,,,중개거래,위례광장로,897
11710,오금동,대림,84.91,6,1988,2026,1,15,170000,,,중개거래,위례성대로,2
11710,잠실동,잠실엘스,59.96,11,2008,2026,1,10,309500,,,중개거래,올림픽로,19
11710,신천동,파크리오,59.86,21,2008,2026,1,7,275000,,,중개거래,올림픽로,17
11710,신천동,파크리오,59.95,11,2008,2026,1,14,280000,,,중개거래,올림픽로,17
11710,가락동,대림,120.96,11,1988,2026,1,9,172500,,,중개거래,송이로,70-19
11710,장지동,송파파인타운5단지,84.98,6,2008,2026,1,14,174000,,,중개거래,충민로4길,845
11710,장지동,송파더센트레,51.82,7,2013,2026,1,14,147000,,,중개거래,위례광장로,879
11710,거여동,거여1단지,49.8,3,1997,2026,1,12,101000,,,중개거래,양산로8길,290
11710,오금동,상아2차아파트,50.72,5,1988,2026,1,13,134400,,,중개거래,오금로,165
11710,문정동,올림픽훼밀리타운,136.325,5,1988,2026,1,14,309500,,,중개거래,중대로,150
11710,문정동,세양청마루,59.91,3,2004,2026,1,14,94000,,,중개거래,송이로31길,146
11710,오금동,다성파크뷰,71.63,9,2002,2026,1,13,85000,,,중개거래,중대로35길,26-3
11710,가락동,가락금호아파트,59.91,20,1997,2026,1,14,176000,,,중개거래,송파대로32길,95-1
11710,거여동,거여5단지,59.74,5,1997,2026,1,12,105000,,,중개거래,양산로4길,294
11710,거여동,현대1차,74.83,2,1992,2026,1,10,120000,,,중개거래,오금로54길,362
11710,오금동,상아2차아파트,60,11,1988,2026,1,8,145000,,,중개거래,오금로,165
11710,가락동,헬리오시티,84.99,1,2018,2026,1,10,275000,,,중개거래,송파대로,913
11710,방이동,올림픽선수기자촌3단지,83.06,6,1988,2026,1,13,314000,,,중개거래,양재대로,89
11710,거여동,거여1단지,39.6,8,1997,2026,1,11,77500,,,중개거래,양산로8길,290
11710,거여동,거여4단지,49.8,1,1997,2026,1,13,105000,,,중개거래,양산로4길,293
11710,문정동,현대2,55.26,10,1995,2026,1,13,72000,,,중개거래,송파대로16길,58
11710,송파동,한양아파트,64.26,12,1983,2026,1,13,209000,,,중개거래,가락로,119
11710,거여동,거여5단지,59.74,6,1997,2026,1,10,103000,,,중개거래,양산로4길,294
11710,거여동,현대2차,82.96,7,1992,2026,1,3,108000,,,중개거래,오금로61길,44
11710,풍납동,현대1,83.02,1,1995,2026,1,12,167000,,,중개거래,올림픽로,413-1
11710,거여동,현대3차,84.83,5,1993,2026,1,13,113000,,,중개거래,거마로,46
11710,장지동,위례중앙푸르지오2단지,106.0557,14,2016,2026,1,9,235000,,,중개거래,위례광장로,896
11710,신천동,한신잠실코아,41.99,10,1988,2026,1,8,135000,,,중개거래,올림픽로35가길,11-9
11710,오금동,삼성,73.59,1,1989,2026,1,3,114500,,,중개거래,문정로,160
11710,잠실동,트리지움,84.97,31,2007,2026,1,13,317000,,,중개거래,잠실로,35
11710,잠실동,잠실엘스,84.8,12,2008,2026,1,10,335000,,,중개거래,올림픽로,19
11710,가락동,삼환,121.04,10,1984,2026,1,13,225000,,,중개거래,오금로,176
11710,문정동,파크하비오,84.9942,2,2016,2026,1,12,183500,,,중개거래,송파대로,618
11710,풍납동,극동,59.975,3,1987,2026,1,5,125000,,,중개거래,올림픽로45길,391
11710,풍납동,동아한가람1,84.38,14,1995,2026,1,10,134500,,,중개거래,한가람로,506
11710,송파동,송파파밀리에더퍼스트,70.0828,2,2023,2026,1,10,140000,,,중개거래,송이로4길,245
11710,풍납동,씨티극동1,84.22,11,1998,2026,1,7,142500,,,중개거래,한가람로,509
11710,방이동,올림픽선수기자촌1단지,83.06,11,1988,2026,1,9,305000,,,중개거래,양재대로,89
