시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11440,공덕동,공덕SK리더스뷰,84.93,11,2021,2026,1,28,239000,,,중개거래,백범로31길,479
11440,창전동,신촌태영데시앙,84.97,9,2003,2026,1,10,130000,,,중개거래,서강로9길,439
11440,도화동,한화오벨리스크,75.7,24,2004,2026,1,9,117000,,,중개거래,마포대로,555
11440,신공덕동,신공덕래미안2차,59.48,14,2000,2026,1,30,148500,,,중개거래,만리재로,159
11440,염리동,마포프레스티지자이,84.8079,7,2021,2026,1,30,285000,,,중개거래,대흥로24길,532
11440,망원동,대림2,59.99,11,2002,2026,1,24,90000,,,중개거래,망원로1길,497
11440,아현동,마포래미안푸르지오2단지,59.9236,5,2014,2026,1,29,235000,,,중개거래,마포대로,777
11440,아현동,애오개아이파크,25.24,9,2016,2026,1,24,40000,,,중개거래,굴레방로1길,780
11440,신공덕동,신공덕래미안3차,59.96,8,2003,2026,1,28,170000,,,중개거래,만리재로,161
11440,아현동,공덕자이,59.99,2,2015,2026,1,28,220000,,,중개거래,마포대로24길,800
11440,연남동,코오롱,114.88,13,2003,2026,1,24,139000,,,중개거래,연남로,573
11440,공덕동,래미안공덕5차,59.959,9,2011,2026,1,24,195000,,,중개거래,마포대로,469
11440,망원동,망원동동원데쟈뷰,84.85,1,2008,2026,1,27,80500,,,중개거래,방울내로9안길,516
11440,성산동,성산시영(대우),50.03,4,1986,2026,1,19,133000,,,중개거래,월드컵북로,446
11440,상암동,상암월드컵파크10단지,84.89,8,2010,2026,1,23,107000,,,중개거래,월드컵북로,1736
11440,망원동,휴먼빌,59.943,1,2004,2026,1,25,80500,,,중개거래,방울내로,509
11440,창전동,중앙하이츠103동,57.86,3,2007,2026,1,25,59000,,,중개거래,와우산로30길,42-9
11440,공덕동,공덕2삼성래미안,59.97,8,2004,2026,1,26,172000,,,중개거래,마포대로20길,43
11440,상암동,상암월드컵파크2단지,49.9,8,2003,2026,1,5,97000,,,중개거래,월드컵북로47길,1637
11440,신수동,신촌삼익,59.85,19,1997,2026,1,26,132500,,,중개거래,신수로,450
11440,노고산동,신촌포스빌,32.34,11,2004,2026,1,17,27000,,,중개거래,신촌로,1-3
11440,성산동,성산시영(대우),50.03,2,1986,2026,1,16,133000,,,중개거래,월드컵북로,446
11440,창전동,서강예가,59.983,6,2007,2026,1,16,168000,,,중개거래,독막로,444
11440,염리동,우리파크아파트,19.72,1,2021,2026,1,14,25600,,,직거래,대흥로24길,10-54
11440,상암동,상암월드컵파크4단지,84.76,12,2006,2026,1,24,160000,,,중개거래,상암산로1길,1655
11440,도화동,한화오벨리스크,38.88,9,2004,2026,1,25,57900,,,중개거래,마포대로,555
11440,연남동,코오롱,84.936,1,2003,2026,1,25,113000,,,중개거래,연남로,573
11440,상암동,상암월드컵파크5단지,84.73,14,2005,2026,1,25,144800,,,중개거래,상암산로1길,1658
11440,아현동,서서울삼성,84.89,1,1998,2026,1,6,108000,,,중개거래,마포대로,692
11440,용강동,래미안마포리버웰,84.97,12,2015,2026,1,24,299000,,,중개거래,토정로31길,502
11440,상수동,래미안밤섬리베뉴Ⅱ,84.92,2,2014,2026,1,24,212000,,,중개거래,독막로20나길,398
11440,도화동,한화오벨리스크,36.96,2,2004,2026,1,24,52500,,,중개거래,마포대로,555
11440,상암동,상암월드컵파크2단지,59.92,8,2003,2026,1,24,123500,,,중개거래,월드컵북로47길,1637
11440,창전동,신촌금호,84.86,1,2001,2026,1,23,120000,,,중개거래,서강로9길,438
11440,망원동,마포한강아이파크,111.3958,12,2019,2026,1,23,210000,,,중개거래,희우정로,521
11440,마포동,마포쌍용황금아파트,59.9,10,2000,2026,1,23,132000,,,중개거래,마포대로4라길,253
11440,망원동,마포한강아이파크,59.3813,13,2019,2026,1,23,150000,,,중개거래,희우정로,521
11440,연남동,코오롱,59.76,12,2003,2026,1,23,106300,,,중개거래,연남로,573
11440,도화동,우성,128.315,11,1991,2026,1,12,200000,,,중개거래,삼개로,82
11440,도화동,한화오벨리스크,75.7,34,2004,2026,1,22,122000,,,중개거래,마포대로,555
11440,신공덕동,대우메트로디오빌,29.11,25,2005,2026,1,22,34000,,,중개거래,백범로,167
11440,도화동,한화오벨리스크,82.14,36,2004,2026,1,21,147500,,,중개거래,마포대로,555
11440,중동,건영월드컵,58.76,16,2002,2026,1,16,67900,,,중개거래,성암로,393
11440,창전동,서강예가,84.988,4,2007,2026,1,3,183000,,,중개거래,독막로,444
11440,상암동,상암월드컵파크4단지,104.78,1,2006,2026,1,22,157000,,,중개거래,상암산로1길,1655
11440,신수동,신촌숲아이파크,84.901,24,2019,2026,1,22,252000,,,중개거래,광성로,462
11440,연남동,대명,84.99,13,1995,2026,1,21,105500,,,중개거래,동교로39길,259-1
11440,염리동,중앙하이츠,83.82,16,1998,2026,1,21,131500,,,중개거래,독막로,161-1
11440,노고산동,현대벤처빌,34.64,4,2002,2026,1,16,27500,,,중개거래,백범로,107-36
11440,도화동,마포동원베네스트,58.65,11,2010,2026,1,21,138000,,,중개거래,도화4길,564
11440,도화동,삼성,84.985,6,1997,2026,1,21,219000,,,중개거래,도화길,550
11440,상암동,상암월드컵파크3단지,84.84,10,2003,2026,1,20,125000,,,중개거래,월드컵로,1643
11440,상암동,상암월드컵파크9단지,84.98,13,2010,2026,1,15,102500,,,중개거래,월드컵북로,1752
11440,상암동,상암월드컵파크5단지,84.75,9,2005,2026,1,17,145000,,,중개거래,상암산로1길,1658
11440,중동,마포중동현대,59.88,1,2001,2026,1,20,78500,,,중개거래,성암로,392
11440,염리동,마포프레스티지자이,59.8772,11,2021,2026,1,20,240000,,,중개거래,대흥로24길,532
11440,용강동,마포용강삼성래미안,59.98,13,2003,2026,1,20,180000,,,중개거래,큰우물로,380
11440,성산동,성산동자담이움아파트,84.75,6,2006,2026,1,7,90000,,,중개거래,월드컵로26길,650
11440,공덕동,공덕1삼성래미안,84.94,18,1999,2026,1,10,200000,,,중개거래,마포대로,371
11440,신공덕동,대우메트로디오빌,29.11,27,2005,2026,1,6,34750,,,중개거래,백범로,167
11440,용강동,래미안마포리버웰,59.99,8,2015,2026,1,19,248000,,,중개거래,토정로31길,502
11440,중동,건영월드컵,78.39,9,2002,2026,1,12,82000,,,중개거래,성암로,393
11440,망원동,대림1,84.96,9,2002,2026,1,9,95000,,,중개거래,망원로2길,496
11440,연남동,코오롱,59.76,14,2003,2026,1,17,104000,,,중개거래,연남로,573
11440,성산동,성산월드타운대림,84.689,1,2004,2026,1,17,106000,,,중개거래,월드컵북로30길,601
11440,성산동,성사1차풍림아파트101동,59.85,13,2000,2026,1,17,69400,,,중개거래,성암로1길,600
11440,창전동,창전쌍용스윗닷홈,84.983,2,2005,2026,1,16,130000,,,중개거래,창전로,441
11440,합정동,합정한강아파트,52.62,7,2017,2026,1,16,75700,,,중개거래,포은로,474
11440,망원동,휴먼빌,59.955,13,2004,2026,1,10,94000,,,중개거래,방울내로,509
11440,중동,수풍,55.35,6,2009,2026,1,13,39500,,,중개거래,월드컵북로38가길,30-28
11440,아현동,예미원,79.16,6,1970,2026,1,13,87000,,,중개거래,마포대로,371-1
11440,현석동,밤섬힐스테이트,59.4,3,1999,2026,1,2,147000,,,중개거래,신수로3길,220
11440,신공덕동,브라운스톤공덕아파트,59.89,13,2009,2026,1,15,195000,,,중개거래,백범로,170
11440,상암동,상암월드컵파크4단지,84.76,16,2006,2026,1,15,160000,,,중개거래,상암산로1길,1655
11440,아현동,공덕자이,114.99,8,2015,2026,1,14,269000,,,중개거래,마포대로24길,800
11440,염리동,염리삼성래미안,84.96,2,2001,2026,1,14,180000,,,중개거래,백범로25길,520
11440,창전동,마포웨스트리버태영데시앙,74.784,20,2019,2026,1,14,188000,,,중개거래,서강로3길,449
11440,망원동,마포한강제이스카이,31.524,3,2019,2026,1,3,38000,,,중개거래,방울내로,522
11440,망원동,마포한강아이파크,59.3813,14,2019,2026,1,10,146500,,,중개거래,희우정로,521
11440,용강동,래미안마포리버웰,84.97,18,2015,2026,1,13,298000,,,중개거래,토정로31길,502
11440,아현동,서서울삼성,84.89,9,1998,2026,1,10,132000,,,중개거래,마포대로,692
11440,망원동,함성월드빌,59.9,4,2003,2026,1,13,73000,,,중개거래,망원로11길,502
11440,도화동,정우상가맨션,105.52,4,1983,2026,1,12,127000,,,중개거래,토정로37길,536
11440,아현동,마포푸르지오더센트럴,38.79,15,2023,2026,1,5,84500,,,중개거래,마포대로,275-2
11440,중동,동원월드타운,118.085,10,2004,2026,1,8,90000,,,중개거래,성암로5길,395
11440,성산동,성사1차풍림아파트101동,84.99,11,2000,2026,1,10,82500,,,중개거래,성암로1길,600
11440,망원동,신부파스카5차,37.21,1,2013,2026,1,11,40000,,,중개거래,방울내로11길,518
11440,망원동,솔루체,57.92,7,2021,2026,1,12,67500,,,중개거래,방울내로1길,439-1
11440,신공덕동,신공덕래미안2차,59.48,10,2000,2026,1,11,147000,,,중개거래,만리재로,159
11440,도화동,마포동원베네스트,58.65,12,2010,2026,1,6,134000,,,중개거래,도화4길,564
11440,공덕동,마포현대,59.95,9,1988,2026,1,10,141300,,,중개거래,마포대로11길,188-108
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,4,2000,2026,1,10,174500,,,중개거래,백범로37길,155
11440,신수동,밤섬경남아너스빌,84.83,12,2009,2026,1,9,175000,,,중개거래,독막로28길,459
11440,상수동,래미안밤섬리베뉴Ⅱ,122.87,15,2014,2026,1,10,244000,,,중개거래,독막로20나길,398
11440,염리동,염리삼성래미안,59.76,11,2001,2026,1,10,167000,,,중개거래,백범로25길,520
11440,신공덕동,신공덕e편한세상,59.62,4,2007,2026,1,9,148000,,,중개거래,백범로,168
11440,현석동,래미안웰스트림,59.97,11,2016,2026,1,9,202000,,,중개거래,토정로18길,225
11440,신수동,벽산솔렌스힐,84.9657,6,2007,2026,1,9,124000,,,중개거래,광성로,457
11440,토정동,한강삼성,59.76,26,1997,2026,1,8,178000,,,중개거래,토정로32길,138
11440,공덕동,공덕파크자이,84.996,17,2015,2026,1,7,263000,,,중개거래,백범로,476
11440,도화동,현대홈타운,84.95,13,2000,2026,1,7,167500,,,중개거래,새창로8길,353
11440,신수동,대원칸타빌,143.656,13,2004,2026,1,8,190000,,,중개거래,창전로2길,453
11440,신수동,대원칸타빌,84.96,16,2004,2026,1,8,169000,,,중개거래,창전로2길,453
11440,염리동,상록,49.8,14,1997,2026,1,7,112000,,,중개거래,숭문길,515-1
11440,신수동,신수동성원,59.76,9,1998,2026,1,6,125000,,,중개거래,독막로28길,190
11440,창전동,서강오벨리스크스위트,116.51,9,2007,2026,1,6,162500,,,중개거래,창전로,442
11440,대흥동,대흥동태영아파트,84.77,11,1999,2026,1,6,215000,,,중개거래,독막로,660
11440,도화동,도화동현대,128.26,2,1996,2026,1,5,166250,,,중개거래,새창로,357
11440,서교동,에덴지우,84.24,4,2011,2026,1,3,80500,,,중개거래,동교로17길,458-6
11440,창전동,마포웨스트리버태영데시앙,74.784,16,2019,2026,1,2,185000,,,중개거래,서강로3길,449
11440,대흥동,대흥동태영아파트,84.77,3,1999,2026,1,5,199700,,,중개거래,독막로,660
11440,상암동,상암월드컵파크2단지,59.92,2,2003,2026,1,4,110000,,,중개거래,월드컵북로47길,1637
11440,대흥동,대흥동태영아파트,59.4,2,1999,2026,1,2,158000,,,중개거래,독막로,660
11440,공덕동,마포현대,54.81,4,1988,2026,1,3,136500,,,중개거래,마포대로11길,188-108
11440,창전동,창전동현대홈타운,84.978,5,2005,2026,1,2,159500,,,중개거래,서강로,440
11440,신공덕동,공덕프로포즈Ⅱ,14.03,16,2015,2026,2,23,12000,,,중개거래,만리재로,15-80
11440,망원동,마포한강아이파크,59.3813,9,2019,2026,2,21,155000,,,중개거래,희우정로,521
11440,망원동,대상3,84.9,15,2000,2026,2,20,89000,,,중개거래,월드컵로31길,491
11440,중동,울트라월드컵(참누리),84.9572,15,2006,2026,2,28,132000,,,중개거래,월드컵북로38길,398
11440,상수동,래미안밤섬리베뉴Ⅰ,84.99,12,2014,2026,2,22,220000,,,중개거래,독막로20나길,402
11440,염리동,염리삼성래미안,84.96,11,2001,2026,2,28,194000,,,중개거래,백범로25길,520
11440,성산동,상인파크빌,75.6,5,2002,2026,2,12,75000,,,중개거래,성미산로1길,271-23
11440,상암동,DMC상암센트럴파크1단지,84.91,13,2009,2026,2,21,130000,,,중개거래,월드컵북로43길,1630
11440,중동,DMC마포청구아파트,84.9,13,1994,2026,2,11,110000,,,중개거래,성암로11길,390
11440,도화동,마포아크로타워,84.99,18,2007,2026,2,9,149000,,,중개거래,마포대로,563
11440,서교동,대우미래사랑,68.11,2,2005,2026,2,25,66000,,,중개거래,월드컵북로5나길,487
11440,노고산동,현대벤처빌,42.64,17,2002,2026,2,26,32800,,,중개거래,백범로,107-36
11440,연남동,코오롱,114.88,4,2003,2026,2,13,132000,,,중개거래,연남로,573
11440,상암동,상암월드컵파크7단지,84.74,5,2005,2026,2,26,134000,,,중개거래,상암산로1길,1660
11440,도화동,정우상가맨션,125.88,4,1983,2026,2,27,141000,,,중개거래,토정로37길,536
11440,창전동,해모로,83.85,7,2007,2026,2,13,189000,,,중개거래,토정로,443
11440,염리동,마포자이더센트리지(102동~112동),84.987,16,2022,2026,2,6,247000,,,중개거래,숭문길,533
11440,망원동,현진에버빌2,83.654,8,2003,2026,2,11,118000,,,중개거래,동교로3길,503
11440,성산동,만민하늘애,53.61,10,2023,2026,2,26,80000,,,직거래,월드컵북로,54-7
11440,성산동,성산2차e-편한세상,59.78,11,2005,2026,2,23,94300,,,중개거래,월드컵북로,604
11440,하중동,한강밤섬자이,84.99,15,2010,2026,2,11,233000,,,중개거래,토정로,101
11440,망원동,휴먼빌,84.963,7,2004,2026,2,20,128000,,,중개거래,방울내로,509
11440,신공덕동,대우월드마크마포,138.37,13,2011,2026,2,9,253500,,,중개거래,백범로,173
11440,신수동,신촌숲아이파크,59.376,34,2019,2026,2,12,209000,,,중개거래,광성로,462
11440,중동,울트라월드컵(참누리),84.9572,20,2006,2026,2,19,135000,,,중개거래,월드컵북로38길,398
11440,도화동,삼성,136.65,8,1997,2026,2,12,254500,,,중개거래,도화길,550
11440,망원동,두영이지안,71.42,7,2004,2026,2,24,79800,,,중개거래,방울내로,510
11440,도화동,한화오벨리스크,75.72,30,2004,2026,2,9,125000,,,중개거래,마포대로,555
11440,현석동,래미안웰스트림,84.98,9,2016,2026,2,20,235000,,,중개거래,토정로18길,225
11440,도화동,우성,128.315,2,1991,2026,2,10,193000,,,중개거래,삼개로,82
11440,용강동,마포용강삼성래미안,114.03,15,2003,2026,2,13,250000,,,중개거래,큰우물로,380
11440,연남동,홍익하이빌,57.06,3,2004,2026,2,23,39800,,,중개거래,연남로5길,493-27
11440,아현동,공덕자이,59.99,14,2015,2026,2,27,225000,,,중개거래,마포대로24길,800
11440,하중동,한강밤섬자이,168.63,16,2010,2026,2,5,320000,,,중개거래,토정로,101
11440,상암동,상암월드컵파크2단지,59.92,10,2003,2026,2,27,125000,,,중개거래,월드컵북로47길,1637
11440,도화동,도화동현대,68.22,4,1996,2026,2,26,165000,,,중개거래,새창로,357
11440,대흥동,대흥동태영아파트,84.77,5,1999,2026,2,26,217000,,,중개거래,독막로,660
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,14,2000,2026,2,26,179500,,,중개거래,백범로37길,155
11440,용강동,마포용강삼성래미안,59.98,3,2003,2026,2,26,166000,,,중개거래,큰우물로,380
11440,도화동,도화동현대,112.09,5,1996,2026,2,26,187000,,,중개거래,새창로,357
11440,도화동,도화동현대,68.22,6,1996,2026,2,24,163000,,,중개거래,새창로,357
11440,상암동,예인하우스,76.25,8,2012,2026,2,25,60000,,,중개거래,월드컵북로43길,34-51
11440,성산동,성산동성,60,13,1999,2026,2,24,73000,,,중개거래,모래내로3길,597
11440,공덕동,래미안공덕4차,83.42,1,2005,2026,2,19,189000,,,중개거래,마포대로11길,464
11440,공덕동,래미안공덕5차,84.871,17,2011,2026,2,25,237000,,,중개거래,마포대로,469
11440,서교동,대우미래사랑,68.03,3,2005,2026,2,5,68500,,,중개거래,월드컵북로5나길,487
11440,망원동,마포월드컵제이스카이,49.61,5,2021,2026,2,14,77000,,,중개거래,방울내로11길,523
11440,신수동,마포경남아너스빌,84.95,12,2007,2026,2,23,165000,,,중개거래,신수로,456
11440,망원동,솔루체2차아파트,46.11,4,2022,2026,2,24,64900,,,중개거래,월드컵로31길,525
11440,상암동,상암월드컵파크6단지,104.32,8,2005,2026,2,24,164000,,,중개거래,상암산로1길,1689
11440,상암동,상암월드컵파크2단지,59.92,8,2003,2026,2,24,124000,,,중개거래,월드컵북로47길,1637
11440,도화동,우성,68.94,5,1991,2026,2,10,158000,,,중개거래,삼개로,82
11440,현석동,강변힐스테이트,84.85,9,2004,2026,2,6,183500,,,중개거래,신수로,222
11440,아현동,예미원,59.36,7,1970,2026,2,1,73000,,,중개거래,마포대로,371-1
11440,대흥동,대흥동태영아파트,114.93,18,1999,2026,2,7,244000,,,중개거래,독막로,660
11440,상암동,상암월드컵파크4단지,104.78,26,2006,2026,2,5,188500,,,중개거래,상암산로1길,1655
11440,도화동,한화오벨리스크,75.7,27,2004,2026,2,20,130000,,,중개거래,마포대로,555
11440,도화동,한화오벨리스크,36.96,13,2004,2026,2,2,57000,,,중개거래,마포대로,555
11440,망원동,성원1,59.4,3,1998,2026,2,14,65000,,,중개거래,월드컵로25길,420
11440,상암동,상암월드컵파크6단지,104.32,7,2005,2026,2,23,159000,,,중개거래,상암산로1길,1689
11440,노고산동,현대벤처빌,31.57,14,2002,2026,2,13,27400,,,중개거래,백범로,107-36
11440,신수동,신촌숲아이파크,84.912,5,2019,2026,2,10,240000,,,중개거래,광성로,462
11440,성산동,성사1차풍림아파트101동,84.99,4,2000,2026,2,4,79000,,,중개거래,성암로1길,600
11440,중동,마포중동현대,59.88,11,2001,2026,2,21,94000,,,중개거래,성암로,392
11440,도화동,우성,141.515,6,1991,2026,2,10,205000,,,중개거래,삼개로,82
11440,성산동,성사1차풍림아파트101동,84.99,11,2000,2026,2,10,84000,,,중개거래,성암로1길,600
11440,도화동,우성,68.94,3,1991,2026,2,22,160000,,,중개거래,삼개로,82
11440,합정동,일신건영휴먼빌아파트,84.76,9,2005,2026,2,20,105000,,,직거래,토정로5길,470
11440,신수동,신수동성원,59.76,2,1998,2026,2,23,110000,,,중개거래,독막로28길,190
11440,상암동,상암월드컵파크3단지,84.84,10,2003,2026,2,23,129500,,,중개거래,월드컵로,1643
11440,공덕동,공덕현대,84.69,9,1989,2026,2,7,160000,,,중개거래,마포대로11길,370-9
11440,상암동,상암월드컵파크5단지,84.75,15,2005,2026,2,20,153000,,,중개거래,상암산로1길,1658
11440,중동,DMC마포청구아파트,84.9,20,1994,2026,2,20,110000,,,중개거래,성암로11길,390
11440,공덕동,래미안공덕5차,59.959,12,2011,2026,2,20,203000,,,중개거래,마포대로,469
11440,공덕동,마포현대,59.95,9,1988,2026,2,20,152000,,,중개거래,마포대로11길,188-108
11440,연남동,코오롱,84.936,12,2003,2026,2,19,125000,,,중개거래,연남로,573
11440,중동,현대,84.94,11,2000,2026,2,20,98000,,,중개거래,성암로7길,40-12
11440,공덕동,마포현대,59.95,13,1988,2026,2,20,149000,,,중개거래,마포대로11길,188-108
11440,중동,마포중동현대,59.88,15,2001,2026,2,19,94500,,,중개거래,성암로,392
11440,대흥동,대흥동태영아파트,114.93,1,1999,2026,2,7,215000,,,중개거래,독막로,660
11440,성산동,상인파크빌,91.38,6,2002,2026,2,6,86000,,,중개거래,성미산로1길,271-23
11440,신수동,세양청마루,82.86,12,2003,2026,2,4,162000,,,중개거래,독막로,451
11440,신공덕동,공덕프로포즈Ⅱ,17.02,10,2015,2026,2,9,15000,,,중개거래,만리재로,15-80
11440,상암동,상암월드컵파크9단지,84.98,12,2010,2026,2,11,107000,,,중개거래,월드컵북로,1752
11440,중동,울트라월드컵(참누리),84.9572,17,2006,2026,2,19,134000,,,중개거래,월드컵북로38길,398
11440,도화동,도화동현대,128.26,4,1996,2026,2,7,187000,,,중개거래,새창로,357
11440,망원동,대림1,84.96,5,2002,2026,2,15,113500,,,중개거래,망원로2길,496
11440,창전동,마포웨스트리버태영데시앙,84.391,15,2019,2026,2,14,204000,,,중개거래,서강로3길,449
11440,용강동,이편한세상마포리버파크,84.98,6,2016,2026,2,14,283000,,,중개거래,토정로31길,508
11440,공덕동,래미안공덕4차,59.9,13,2005,2026,2,14,187000,,,중개거래,마포대로11길,464
11440,대흥동,대흥동태영아파트,84.77,1,1999,2026,2,13,200000,,,중개거래,독막로,660
11440,중동,마포중동현대,84.9,15,2001,2026,2,13,99500,,,중개거래,성암로,392
11440,신수동,신촌삼익,59.85,12,1997,2026,2,13,141000,,,중개거래,신수로,450
11440,염리동,마포자이더센트리지(102동~112동),84.866,3,2022,2026,2,13,247000,,,중개거래,숭문길,533
11440,도화동,정우상가맨션,142.64,11,1983,2026,2,12,159000,,,중개거래,토정로37길,536
11440,도화동,한화오벨리스크,82.14,21,2004,2026,2,12,118000,,,중개거래,마포대로,555
11440,망원동,대상4,59.97,7,2000,2026,2,12,77500,,,중개거래,포은로8길,492
11440,현석동,밤섬예가클래식,89.48,8,1989,2026,2,8,204283,,,중개거래,신수로2길,118
11440,성산동,만민하늘애,53.61,8,2023,2026,2,12,78000,,,중개거래,월드컵북로,54-7
11440,중동,DMC마포청구아파트,84.9,19,1994,2026,2,6,110000,,,중개거래,성암로11길,390
11440,공덕동,마포현대,84.87,12,1988,2026,2,15,118000,,,직거래,마포대로11길,188-108
11440,도화동,도화동현대,68.22,3,1996,2026,2,11,157000,,,중개거래,새창로,357
11440,공덕동,마포현대,59.95,9,1988,2026,2,11,149000,,,중개거래,마포대로11길,188-108
11440,아현동,마포래미안푸르지오2단지,84.3884,8,2014,2026,2,11,257000,,,중개거래,마포대로,777
11440,도화동,도화현대,59.4,5,1998,2026,2,11,151500,,,중개거래,새창로,547
11440,합정동,마포한강푸르지오,137.04,9,2015,2026,2,11,266000,,,중개거래,월드컵로1길,472
11440,중동,DMC마포청구아파트,84.6,10,1994,2026,2,10,108500,,,중개거래,성암로11길,390
11440,신수동,경남아너스빌,84.97,13,2005,2026,2,10,140000,,,중개거래,창전로2길,455
11440,합정동,펠리스아트빌,99.6,5,2003,2026,2,6,114500,,,중개거래,토정로,200-1
11440,상암동,DMC상암센트럴파크2단지,51.98,12,2009,2026,2,10,89000,,,중개거래,월드컵북로42가길,1618
11440,망원동,마포한강제이스카이,49.738,8,2019,2026,2,10,71500,,,중개거래,방울내로,522
11440,도화동,도화동현대,68.22,6,1996,2026,2,9,161000,,,중개거래,새창로,357
11440,공덕동,공덕SK리더스뷰,59.92,11,2021,2026,2,9,195000,,,중개거래,백범로31길,479
11440,신공덕동,공덕아이파크,59.98,12,2013,2026,2,9,190000,,,중개거래,만리재로,174
11440,염리동,염리삼성래미안,114.48,8,2001,2026,2,9,225000,,,중개거래,백범로25길,520
11440,상암동,상암월드컵파크4단지,84.89,16,2006,2026,2,9,162000,,,중개거래,상암산로1길,1655
