시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11200,성수동1가,현대그린,81.48,8,1994,2026,3,21,181500,,,중개거래,뚝섬로3길,33-2
11200,옥수동,옥수힐,95.54,4,2004,2026,3,21,118000,,,중개거래,독서당로,559
11200,행당동,대림e-편한세상,59.96,1,2000,2026,3,21,149500,,,중개거래,행당로,347
11200,하왕십리동,왕십리풍림아이원,59.936,7,2004,2026,3,21,151000,,,중개거래,난계로,1061
11200,금호동1가,벽산,84.82,2,2001,2026,3,21,178000,,,중개거래,금호로,633
11200,금호동4가,대우,84.96,11,2001,2026,3,21,200000,,,중개거래,독서당로,800
11200,송정동,서울숲아이파크,84.87,7,2009,2026,3,21,139000,,,중개거래,동일로,104
11200,하왕십리동,텐즈힐(1단지),84.92,10,2015,2026,3,21,212000,,,중개거래,무학로,1066
11200,금호동1가,벽산,84.82,7,2001,2026,3,20,180000,,,중개거래,금호로,633
11200,금호동3가,두산,84.99,1,1994,2026,3,19,150000,,,중개거래,동호로,1331
11200,옥수동,극동그린,114.32,12,1997,2026,3,17,181500,,,중개거래,독서당로,436
11200,하왕십리동,센트라스,59.94,8,2016,2026,3,20,180000,,,직거래,왕십리로,1070
11200,금호동1가,이편한세상금호파크힐스,59.983,11,2019,2026,3,19,210000,,,중개거래,금호로,1823
11200,성수동1가,대우2,84.97,2,1999,2026,3,16,96000,,,중개거래,상원6길,709
11200,마장동,왕십리금호어울림,84.97,12,2006,2026,3,18,159500,,,중개거래,마조로,820
11200,마장동,우성에비뉴,62.13,3,2017,2026,3,18,69000,,,중개거래,고산자로26길,835
11200,마장동,우성에비뉴,62.13,4,2017,2026,3,18,69000,,,중개거래,고산자로26길,835
11200,하왕십리동,센트라스,59.93,19,2016,2026,3,12,214500,,,중개거래,왕십리로,1070
11200,금호동3가,두산,59.97,9,1994,2026,3,10,163500,,,중개거래,동호로,1331
11200,성수동2가,롯데캐슬파크,117.174,2,2003,2026,3,5,226000,,,중개거래,성수일로8길,835
11200,금호동1가,금호삼성래미안,59.95,10,2001,2026,3,17,160000,,,중개거래,독서당로,1500
11200,행당동,행당한진타운,114.62,5,2000,2026,3,17,196000,,,중개거래,행당로,346
11200,응봉동,대림강변타운,114.88,11,2001,2026,3,14,228000,,,중개거래,고산자로,15
11200,하왕십리동,무학현대,84.495,12,1996,2026,3,16,127000,,,중개거래,무학봉길,992
11200,금호동2가,래미안하이리버,84.99,13,2012,2026,3,14,220000,,,중개거래,금호로,1217
11200,성수동1가,동아그린,58.32,2,1999,2026,3,14,147000,,,중개거래,상원길,708
11200,금호동1가,벽산,84.82,7,2001,2026,3,14,177500,,,중개거래,금호로,633
11200,옥수동,극동,148.23,2,1986,2026,3,13,180000,,,직거래,독서당로,428
11200,송정동,건영,59.83,5,2000,2026,3,14,93000,,,중개거래,동일로,90
11200,옥수동,극동,57.78,7,1986,2026,3,14,170000,,,중개거래,독서당로,428
11200,행당동,행당한진타운,59.96,14,2000,2026,3,14,169000,,,중개거래,행당로,346
11200,금호동1가,금호삼성래미안,59.95,12,2001,2026,3,14,174000,,,중개거래,독서당로,1500
11200,상왕십리동,텐즈힐(2단지),84.92,11,2014,2026,3,13,202500,,,중개거래,마장로,811
11200,행당동,행당두산위브,59.99,9,2009,2026,3,13,172000,,,중개거래,행당로8길,375
11200,하왕십리동,왕십리자이,84.99,7,2017,2026,3,14,193500,,,중개거래,난계로,1071
11200,옥수동,래미안 옥수 리버젠,84.81,4,2012,2026,3,14,249000,,,중개거래,매봉길,561
11200,금호동4가,대우,84.71,2,2001,2026,3,12,188000,,,중개거래,독서당로,800
11200,마장동,삼성홈타운,14.11,6,2015,2026,3,9,19000,,,중개거래,마조로15길,834
11200,하왕십리동,왕십리자이,84.99,7,2017,2026,3,5,190000,,,중개거래,난계로,1071
11200,행당동,대림e-편한세상,59.96,4,2000,2026,3,7,164000,,,중개거래,행당로,347
11200,금호동3가,금호자이2차,59.9663,3,2012,2026,3,7,178500,,,중개거래,금호산8길,700
11200,성수동2가,서울숲금강아미움,80.89,10,2004,2026,3,6,135000,,,중개거래,아차산로9길,836
11200,성수동2가,성동상가,62.08,3,1978,2026,3,6,249000,,,중개거래,성덕정15길,336-2
11200,옥수동,옥수삼성,59.7,12,1999,2026,3,4,205000,,,중개거래,독서당로,250
11200,마장동,대성유니드,84.71,7,2004,2026,3,2,140000,,,중개거래,마장로37길,825
11200,마장동,대성유니드,84.71,16,2004,2026,3,2,137500,,,중개거래,마장로37길,825
11200,응봉동,대림(2차),84.53,1,1989,2026,3,3,158000,,,중개거래,독서당로,97
11200,옥수동,극동,142.26,9,1986,2026,3,2,239000,,,중개거래,독서당로,428
11200,사근동,벽산,84.8,14,2000,2026,4,28,68000,,,직거래,살곶이길,314
11200,하왕십리동,벽산,84.94,2,1996,2026,4,27,148000,,,중개거래,무학로,258
11200,하왕십리동,센트라스,84.96,15,2016,2026,4,29,225000,,,중개거래,왕십리로,1070
11200,송정동,서울숲아이파크,116.58,2,2009,2026,4,17,148000,,,중개거래,동일로,104
11200,옥수동,한남하이츠,87.67,12,1982,2026,4,21,270000,,,중개거래,독서당로,220-1
11200,응봉동,대림강변타운,84.42,14,2001,2026,4,29,160100,,,직거래,고산자로,15
11200,금호동4가,롯데,84.99,3,2003,2026,4,18,176000,,,중개거래,동호로,1250
11200,하왕십리동,텐즈힐(1단지),148.94,17,2015,2026,4,23,248000,,,중개거래,무학로,1066
11200,성수동1가,동아그린,58.32,17,1999,2026,4,20,145000,,,중개거래,상원길,708
11200,하왕십리동,센트라스,84.96,22,2016,2026,4,28,225000,,,중개거래,왕십리로,1070
11200,하왕십리동,센트라스,115.99,21,2016,2026,4,24,248000,,,중개거래,왕십리로,1070
11200,송정동,히페리온리버팰리스,83.453,11,2022,2026,4,30,113000,,,중개거래,송정길,67-5
11200,응봉동,서울숲리버그린동아아파트,84.83,13,2003,2026,4,30,188000,,,중개거래,고산자로4길,276
11200,하왕십리동,센트라스,59.93,17,2016,2026,4,25,203000,,,중개거래,왕십리로,1070
11200,옥수동,옥수파크힐스101동~116동,59.78,6,2016,2026,4,12,230000,,,중개거래,매봉길,528
11200,하왕십리동,센트라스,115.99,22,2016,2026,4,21,265000,,,중개거래,왕십리로,1070
11200,금호동1가,이편한세상금호파크힐스,84.932,1,2019,2026,4,28,220000,,,중개거래,금호로,1823
11200,하왕십리동,왕십리자이,51.94,3,2017,2026,4,25,141000,,,중개거래,난계로,1071
11200,옥수동,옥수파크힐스117동~125동,59.77,12,2016,2026,4,13,230000,,,중개거래,매봉길,528-1
11200,행당동,행당한진타운,84.71,17,2000,2026,4,18,186500,,,중개거래,행당로,346
11200,행당동,서울숲 한신 더 휴,84.95,8,2003,2026,4,25,179000,,,중개거래,고산자로,349
11200,용답동,중앙하이츠,84.545,2,1995,2026,4,30,115000,,,중개거래,용답중앙27길,15
11200,하왕십리동,벽산,84.94,17,1996,2026,4,24,149000,,,중개거래,무학로,258
11200,옥수동,옥수삼성,59.7,5,1999,2026,4,24,188000,,,중개거래,독서당로,250
11200,행당동,서울숲리버뷰자이,84.9,16,2018,2026,4,29,239000,,,중개거래,고산자로2길,380
11200,성수동1가,트리마제,140.3099,9,2017,2026,4,23,650000,,,중개거래,왕십리로,718
11200,도선동,삼성쉐르빌,84.93,8,2006,2026,4,23,95000,,,직거래,무학로6길,69
11200,하왕십리동,벽산,84.94,9,1996,2026,4,26,150000,,,중개거래,무학로,258
11200,송정동,금호베스트빌,84.971,13,2002,2026,4,27,108000,,,중개거래,광나루로,103
11200,행당동,서울숲삼부아파트,84.93,5,1998,2026,4,30,205000,,,중개거래,왕십리로,147
11200,하왕십리동,한신무학,62.41,13,1989,2026,4,30,131000,,,중개거래,왕십리로31나길,990
11200,금호동4가,서울숲르씨엘,59.5075,7,2023,2026,4,30,142000,,,중개거래,독서당로46길,1555
11200,금호동1가,벽산,59.9,11,2001,2026,4,30,165000,,,중개거래,금호로,633
11200,금호동1가,금호삼성래미안,114.67,6,2001,2026,4,30,175000,,,중개거래,독서당로,1500
11200,금호동4가,서울숲푸르지오,114.55,12,2007,2026,4,29,280000,,,중개거래,금호로,340
11200,옥수동,옥수파크힐스101동~116동,84.3,14,2016,2026,4,29,250000,,,중개거래,매봉길,528
11200,금호동4가,서울숲푸르지오,114.55,18,2007,2026,4,28,295000,,,중개거래,금호로,340
11200,성수동2가,롯데캐슬파크,81.567,8,2003,2026,4,16,195000,,,중개거래,성수일로8길,835
11200,금호동1가,금호삼성래미안,84.45,7,2001,2026,4,18,142000,,,직거래,독서당로,1500
11200,성수동2가,강변금호타운,59.67,6,1994,2026,4,22,270000,,,중개거래,둘레19길,830
11200,성수동2가,한신한강,84.97,2,2000,2026,4,25,305000,,,중개거래,성수이로,442
11200,옥수동,극동옥정,56.04,3,1998,2026,4,28,101000,,,중개거래,한림말길,557
11200,성수동2가,이화102동,87.02,7,2004,2026,4,7,126500,,,중개거래,성수이로7가길,320-6
11200,옥수동,옥수파크힐스117동~125동,59.77,6,2016,2026,4,27,230000,,,중개거래,매봉길,528-1
11200,응봉동,신동아,59.97,3,1996,2026,4,11,120000,,,중개거래,독서당로,275
11200,응봉동,서울숲리버그린동아아파트,84.83,12,2003,2026,4,28,172000,,,중개거래,고산자로4길,276
11200,옥수동,래미안 옥수 리버젠,59.25,10,2012,2026,4,28,229000,,,중개거래,매봉길,561
11200,행당동,행당한진타운,84.71,13,2000,2026,4,23,194500,,,중개거래,행당로,346
11200,응봉동,대림강변타운,59.76,11,2001,2026,4,25,168000,,,중개거래,고산자로,15
11200,행당동,행당한진타운,114.62,19,2000,2026,4,6,183000,,,중개거래,행당로,346
11200,성수동2가,강변임광,84.77,15,2000,2026,4,24,340000,,,중개거래,둘레19길,609-2
11200,하왕십리동,극동미라주,59.4,3,2001,2026,4,27,128000,,,중개거래,난계로,1058
11200,하왕십리동,텐즈힐(1단지),59.88,6,2015,2026,4,25,194000,,,중개거래,무학로,1066
11200,성수동1가,서울숲대림,59.885,10,2000,2026,4,17,195000,,,중개거래,뚝섬로,656-234
11200,금호동1가,벽산,114.57,10,2001,2026,4,27,174000,,,중개거래,금호로,633
11200,옥수동,극동,57.78,5,1986,2026,4,25,165000,,,중개거래,독서당로,428
11200,옥수동,옥수파크힐스117동~125동,59.78,6,2016,2026,4,24,223000,,,중개거래,매봉길,528-1
11200,성수동2가,서울숲금강아미움,80.89,7,2004,2026,4,13,138700,,,중개거래,아차산로9길,836
11200,마장동,현대,84.91,4,1998,2026,4,27,140000,,,중개거래,살곶이길,818
11200,성수동1가,중앙하이츠빌,84.9673,9,2003,2026,4,25,210000,,,중개거래,상원길,715
11200,옥수동,옥수어울림,84.699,10,2011,2026,4,26,220000,,,중개거래,독서당로40길,560
11200,옥수동,옥수삼성,84.822,8,1999,2026,4,25,232000,,,중개거래,독서당로,250
11200,응봉동,대림(2차),84.53,1,1989,2026,4,25,162000,,,중개거래,독서당로,97
11200,옥수동,극동,142.26,3,1986,2026,4,27,220000,,,중개거래,독서당로,428
11200,금호동4가,대우,59.97,18,2001,2026,4,25,171500,,,중개거래,독서당로,800
11200,성수동1가,트리마제,84.8111,40,2017,2026,4,25,520000,,,중개거래,왕십리로,718
11200,금호동3가,두산,59.97,7,1994,2026,4,25,161500,,,중개거래,동호로,1331
11200,행당동,대림e-편한세상,59.96,12,2000,2026,4,25,158300,,,중개거래,행당로,347
11200,옥수동,래미안 옥수 리버젠,59.25,11,2012,2026,4,25,215500,,,중개거래,매봉길,561
11200,성수동1가,쌍용,59.76,2,1997,2026,4,25,181000,,,중개거래,상원길,706
11200,하왕십리동,센트라스,84.96,10,2016,2026,4,25,230000,,,중개거래,왕십리로,1070
11200,옥수동,옥수파크힐스101동~116동,84.51,3,2016,2026,4,24,260000,,,중개거래,매봉길,528
11200,금호동4가,서울숲푸르지오,59.99,13,2007,2026,4,25,193000,,,중개거래,금호로,340
11200,하왕십리동,벽산,84.94,11,1996,2026,4,24,150000,,,중개거래,무학로,258
11200,성수동2가,현대I-PARK,104.56,2,2003,2026,4,24,192000,,,중개거래,성수이로,834
11200,하왕십리동,왕십리풍림아이원,84.417,18,2004,2026,4,24,153500,,,중개거래,난계로,1061
11200,금호동1가,벽산,84.82,10,2001,2026,4,24,175000,,,중개거래,금호로,633
11200,성수동2가,이화101동,89.81,3,2004,2026,4,10,124000,,,중개거래,성수이로7가길,320-2
11200,옥수동,극동,57.78,10,1986,2026,4,24,165000,,,중개거래,독서당로,428
11200,성수동1가,서울숲성수현대,80.8,6,1990,2026,4,24,195000,,,중개거래,서울숲길,676-5
11200,옥수동,옥수파크힐스117동~125동,59.91,13,2016,2026,4,2,223500,,,중개거래,매봉길,528-1
11200,하왕십리동,텐즈힐(1단지),84.97,14,2015,2026,4,17,210000,,,중개거래,무학로,1066
11200,행당동,행당한진타운,59.96,11,2000,2026,4,23,164500,,,중개거래,행당로,346
11200,옥수동,옥수파크힐스101동~116동,84.3,18,2016,2026,4,22,259000,,,중개거래,매봉길,528
11200,행당동,행당두산위브,59.99,2,2009,2026,4,23,158500,,,중개거래,행당로8길,375
11200,상왕십리동,텐즈힐(2단지),127.44,5,2014,2026,4,20,209500,,,중개거래,마장로,811
11200,옥수동,래미안 옥수 리버젠,59.25,20,2012,2026,4,20,208000,,,중개거래,매봉길,561
11200,성수동1가,서울숲성수현대,69.21,3,1990,2026,4,21,180000,,,중개거래,서울숲길,676-5
11200,행당동,서울숲리버뷰자이,84.96,31,2018,2026,4,21,269000,,,중개거래,고산자로2길,380
11200,행당동,대림e-편한세상,84.87,12,2000,2026,4,22,175000,,,중개거래,행당로,347
11200,응봉동,대림(2차),84.53,10,1989,2026,4,17,119000,,,직거래,독서당로,97
11200,옥수동,옥수파크힐스117동~125동,84.3,16,2016,2026,4,22,247000,,,중개거래,매봉길,528-1
11200,하왕십리동,텐즈힐(1단지),84.96,19,2015,2026,4,18,215000,,,중개거래,무학로,1066
11200,행당동,서울숲더샵,92.24,20,2014,2026,4,21,224000,,,중개거래,왕십리로,377
11200,금호동1가,벽산,114.57,20,2001,2026,4,22,188000,,,중개거래,금호로,633
11200,행당동,대림e-편한세상,59.96,10,2000,2026,4,21,160000,,,중개거래,행당로,347
11200,행당동,서울숲 한신 더 휴,59.91,13,2003,2026,4,21,159200,,,중개거래,고산자로,349
11200,옥수동,래미안 옥수 리버젠,59.25,18,2012,2026,4,11,227500,,,중개거래,매봉길,561
11200,옥수동,극동,84.74,11,1986,2026,4,11,195500,,,중개거래,독서당로,428
11200,하왕십리동,왕십리풍림아이원,84.417,10,2004,2026,4,20,158000,,,중개거래,난계로,1061
11200,하왕십리동,왕십리자이,51.94,10,2017,2026,4,18,135000,,,중개거래,난계로,1071
11200,마장동,왕십리삼성아파트,59.76,7,1996,2026,4,20,140000,,,중개거래,마장로,817
11200,하왕십리동,센트라스,59.94,3,2016,2026,4,18,195000,,,중개거래,왕십리로,1070
11200,금호동1가,이편한세상금호파크힐스,84.932,16,2019,2026,4,18,235000,,,중개거래,금호로,1823
11200,옥수동,극동,84.74,5,1986,2026,4,17,180000,,,중개거래,독서당로,428
11200,하왕십리동,금호베스트빌,59.79,12,2001,2026,4,20,124000,,,중개거래,난계로,1052
11200,하왕십리동,센트라스,40.94,15,2016,2026,4,3,134000,,,중개거래,왕십리로,1070
11200,옥수동,래미안 옥수 리버젠,84.81,14,2012,2026,4,15,260000,,,중개거래,매봉길,561
11200,성수동2가,서울숲금강아미움,81.02,5,2004,2026,4,18,142500,,,중개거래,아차산로9길,836
11200,옥수동,래미안 옥수 리버젠,84.81,10,2012,2026,4,14,240000,,,중개거래,매봉길,561
11200,송정동,서울숲아이파크,84.87,6,2009,2026,4,17,143500,,,중개거래,동일로,104
11200,금호동1가,이편한세상금호파크힐스,84.982,16,2019,2026,4,18,235000,,,중개거래,금호로,1823
11200,옥수동,극동,57.78,10,1986,2026,4,18,160000,,,중개거래,독서당로,428
11200,행당동,대림e-편한세상,114.94,13,2000,2026,4,19,186000,,,중개거래,행당로,347
11200,하왕십리동,왕십리풍림아이원,84.417,12,2004,2026,4,18,158000,,,중개거래,난계로,1061
11200,옥수동,옥수파크힐스101동~116동,84.3,9,2016,2026,4,9,263000,,,중개거래,매봉길,528
11200,행당동,대림e-편한세상,59.96,4,2000,2026,4,18,160000,,,중개거래,행당로,347
11200,금호동1가,금호삼성래미안,59.95,5,2001,2026,4,18,159000,,,중개거래,독서당로,1500
11200,행당동,행당한진타운,84.71,8,2000,2026,4,18,180000,,,중개거래,행당로,346
11200,행당동,행당두산위브,70.76,2,2009,2026,4,18,174000,,,중개거래,행당로8길,375
11200,금호동4가,대우,59.97,23,2001,2026,4,18,168000,,,중개거래,독서당로,800
11200,마장동,왕십리삼성아파트,84.93,5,1996,2026,4,18,155000,,,중개거래,마장로,817
11200,옥수동,옥수파크힐스101동~116동,59.91,15,2016,2026,4,18,233000,,,중개거래,매봉길,528
11200,행당동,행당한진타운,114.62,22,2000,2026,4,18,200000,,,중개거래,행당로,346
11200,옥수동,옥수파크힐스101동~116동,115.1,11,2016,2026,4,18,270000,,,중개거래,매봉길,528
11200,행당동,행당한진타운,59.96,6,2000,2026,4,18,160000,,,중개거래,행당로,346
11200,응봉동,신동아,84.81,12,1996,2026,4,17,150000,,,중개거래,독서당로,275
11200,하왕십리동,벽산,84.94,14,1996,2026,4,17,149000,,,중개거래,무학로,258
11200,성수동1가,서울숲대림,59.885,1,2000,2026,4,17,180000,,,중개거래,뚝섬로,656-234
11200,금호동2가,신금호파크자이,59.98,10,2016,2026,4,16,205000,,,중개거래,금호로,1
11200,행당동,서울숲행당푸르지오,114.33,13,2011,2026,4,17,210000,,,중개거래,고산자로,376
11200,행당동,신동아,59.97,12,1995,2026,4,8,100000,,,중개거래,독서당로,344
11200,용답동,덕현해밀,84.99,7,2014,2026,4,14,114700,,,중개거래,용답29길,252
11200,상왕십리동,텐즈힐(2단지),84.92,2,2014,2026,4,16,200000,,,중개거래,마장로,811
11200,옥수동,래미안 옥수 리버젠,84.73,2,2012,2026,4,9,235000,,,중개거래,매봉길,561
11200,성수동2가,롯데캐슬파크,101.995,7,2003,2026,4,11,205000,,,중개거래,성수일로8길,835
11200,하왕십리동,무학현대,84.675,1,1996,2026,4,16,119000,,,중개거래,무학봉길,992
11200,응봉동,대림(2차),84.53,15,1989,2026,4,15,167500,,,중개거래,독서당로,97
11200,상왕십리동,텐즈힐(2단지),59.96,11,2014,2026,4,15,179000,,,중개거래,마장로,811
11200,금호동1가,이편한세상금호파크힐스,59.983,5,2019,2026,4,15,200000,,,중개거래,금호로,1823
11200,송정동,서울숲아이파크,116.58,1,2009,2026,4,15,145000,,,중개거래,동일로,104
11200,성수동1가,대우2,84.97,11,1999,2026,4,14,168000,,,중개거래,상원6길,709
11200,행당동,서울숲행당푸르지오,59.68,5,2011,2026,4,11,158700,,,중개거래,고산자로,376
11200,하왕십리동,한신무학,94.46,2,1989,2026,4,14,146500,,,중개거래,왕십리로31나길,990
11200,행당동,행당한진타운,59.96,23,2000,2026,4,14,169300,,,중개거래,행당로,346
11200,금호동4가,대우,84.71,2,2001,2026,4,14,170500,,,중개거래,독서당로,800
11200,옥수동,옥수파크힐스117동~125동,59.77,13,2016,2026,4,13,234500,,,중개거래,매봉길,528-1
11200,마장동,신성미소지움,59.96,5,2004,2026,4,13,123000,,,중개거래,마장로39길,822
11200,하왕십리동,극동미라주,114.63,9,2001,2026,4,3,163000,,,중개거래,난계로,1058
11200,성수동2가,신성미소지움,59.4,1,2001,2026,4,13,110000,,,중개거래,뚝섬로13길,833
11200,하왕십리동,무학현대,84.495,8,1996,2026,4,13,125000,,,중개거래,무학봉길,992
11200,옥수동,극동그린,84.92,2,1997,2026,4,13,158500,,,중개거래,독서당로,436
11200,금호동2가,래미안하이리버,59.99,8,2012,2026,4,13,190000,,,중개거래,금호로,1217
11200,하왕십리동,벽산,84.94,9,1996,2026,4,12,151000,,,중개거래,무학로,258
11200,행당동,대림e-편한세상,59.96,13,2000,2026,4,11,161000,,,중개거래,행당로,347
11200,행당동,서울숲행당푸르지오,84.74,12,2011,2026,4,11,180000,,,중개거래,고산자로,376
11200,하왕십리동,왕십리자이,59.99,17,2017,2026,4,11,172000,,,중개거래,난계로,1071
11200,행당동,대림e-편한세상,59.96,15,2000,2026,4,11,155200,,,중개거래,행당로,347
11200,성수동2가,서울숲금강아미움,80.89,2,2004,2026,4,8,128000,,,중개거래,아차산로9길,836
11200,마장동,현대,59.94,12,1998,2026,4,11,128000,,,중개거래,살곶이길,818
11200,행당동,신동아,59.97,4,1995,2026,4,10,134000,,,중개거래,독서당로,344
11200,행당동,두산,84.87,24,1997,2026,4,11,128000,,,중개거래,고산자로14길,345
11200,하왕십리동,텐즈힐(1단지),59.75,2,2015,2026,4,11,175000,,,중개거래,무학로,1066
11200,금호동4가,서울숲푸르지오,59.9,2,2007,2026,4,9,193500,,,중개거래,금호로,340
11200,상왕십리동,텐즈힐(2단지),127.44,10,2014,2026,4,11,219000,,,중개거래,마장로,811
11200,금호동1가,이편한세상금호파크힐스,59.983,15,2019,2026,4,10,200000,,,중개거래,금호로,1823
11200,행당동,서울숲 한신 더 휴,84.95,13,2003,2026,4,10,180000,,,중개거래,고산자로,349
11200,성수동2가,롯데캐슬파크,101.995,18,2003,2026,4,1,227000,,,중개거래,성수일로8길,835
11200,성수동1가,서울숲아이파크리버포레1차,59.9304,25,2024,2026,4,6,274000,,,중개거래,왕십리로,721
11200,마장동,현대,59.94,16,1998,2026,4,8,127000,,,중개거래,살곶이길,818
11200,성수동2가,현대I-PARK,104.56,4,2003,2026,4,9,186000,,,중개거래,성수이로,834
