시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11530,개봉동,동인,67.36,8,1989,2026,3,31,39500,,,중개거래,서해안로34가길,335-1
11530,구로동,성호메이플라워멤버스빌,36.98,8,2002,2026,3,25,12000,,,중개거래,가마산로,104-9
11530,천왕동,천왕이펜하우스1단지,59.94,6,2011,2026,3,28,74500,,,중개거래,천왕로,282
11530,오류동,라인,59.52,11,1995,2026,3,28,40700,,,중개거래,경인로,334
11530,개봉동,한마을,59.57,12,1999,2026,3,27,87000,,,중개거래,경인로,476
11530,고척동,서울가든,64.39,4,1989,2026,3,18,42000,,,중개거래,중앙로5길,141-1
11530,구로동,한신휴플러스(1280-0),58.03,15,2007,2026,3,23,82000,,,중개거래,디지털로31길,1280
11530,오류동,금강(343),84.983,3,2003,2026,3,18,88000,,,중개거래,오리로,343
11530,구로동,중앙하이츠,70.52,5,1987,2026,3,31,62800,,,중개거래,구일로8길,685-124
11530,오류동,금강(343),60.054,4,2003,2026,3,18,69000,,,중개거래,오리로,343
11530,개봉동,두산,59.69,5,1997,2026,3,31,58000,,,중개거래,남부순환로95길,472
11530,구로동,삼성래미안,58.136,21,2004,2026,3,31,80800,,,중개거래,디지털로31길,256-1
11530,구로동,구로두산,44.64,22,1998,2026,3,11,52000,,,중개거래,도림로,1265
11530,구로동,구로두산,51.84,15,1998,2026,3,27,64000,,,중개거래,도림로,1265
11530,천왕동,천왕연지타운2단지,114.96,10,2014,2026,3,31,83000,,,중개거래,오리로,281
11530,오류동,경남아너스빌,59.98,10,2003,2026,3,19,66400,,,중개거래,오류로,344
11530,개봉동,현대홈타운,84.915,19,2001,2026,3,30,92500,,,중개거래,개봉로20길,480
11530,천왕동,천왕연지타운2단지,84.94,1,2014,2026,3,30,69000,,,중개거래,오리로,281
11530,구로동,한신,59.88,1,1988,2026,3,30,54900,,,중개거래,구일로8길,642-9
11530,오류동,경남아너스빌,84.93,9,2003,2026,3,30,73000,,,중개거래,오류로,344
11530,오류동,오류동푸르지오,84.936,12,2004,2026,3,30,83000,,,중개거래,오류로8길,346
11530,구로동,구로두산위브,36.88,10,2006,2026,3,30,52500,,,중개거래,디지털로31길,1278
11530,구로동,현대연예인,84.91,4,1989,2026,3,30,77000,,,중개거래,구일로4길,685-70
11530,개봉동,한진,84.96,14,2000,2026,3,30,66000,,,중개거래,개봉로3길,478
11530,오류동,루체비스타,29.98,15,2020,2026,3,15,22000,,,중개거래,고척로,6-63
11530,오류동,오류동삼전솔하임,37.759,4,2020,2026,3,21,29300,,,중개거래,경인로,9-231
11530,개봉동,한진,84.96,10,2000,2026,3,28,69300,,,중개거래,개봉로3길,478
11530,오류동,오류동역솔리스타,19.09,8,2016,2026,3,28,8800,,,중개거래,경인로20나길,75-2
11530,오류동,동부골든,105.21,3,1998,2026,3,28,53800,,,중개거래,고척로,338
11530,오류동,금강(343),60.054,1,2003,2026,3,26,52600,,,중개거래,오리로,343
11530,고척동,대우,59.97,14,1999,2026,3,30,63000,,,중개거래,고척로52길,296
11530,오류동,이좋은집,36.69,9,2005,2026,3,23,18500,,,직거래,경인로20나길,46-1
11530,신도림동,대림e-편한세상7,116.308,11,2004,2026,3,27,153000,,,중개거래,신도림로,649
11530,궁동,호수2차B동,73.51,3,2003,2026,3,29,37500,,,중개거래,오리로22가길,112-9
11530,구로동,신도림롯데아파트,59.68,13,1999,2026,3,14,97000,,,중개거래,새말로,1263
11530,개봉동,건영,84.41,16,1994,2026,3,27,46500,,,중개거래,고척로21나길,47-1
11530,구로동,현대상선,64.55,1,1987,2026,3,29,57000,,,중개거래,구일로10길,685-147
11530,신도림동,대림1,59.9,5,1999,2026,3,28,132000,,,중개거래,신도림로,642
11530,신도림동,디큐브시티,128.41,35,2011,2026,3,28,171000,,,중개거래,경인로,692
11530,구로동,현대연예인,74.66,11,1989,2026,3,28,66500,,,중개거래,구일로4길,685-70
11530,구로동,현대상선,64.53,15,1987,2026,3,28,59500,,,중개거래,구일로10길,685-147
11530,오류동,삼천리,59.73,12,1998,2026,3,26,60000,,,중개거래,경인로8길,340
11530,신도림동,신도림팰러티움,84.95,8,2006,2026,3,28,80000,,,중개거래,경인로,412-3
11530,구로동,이화우성,84.98,7,1998,2026,3,28,80000,,,중개거래,도림로22길,1260
11530,개봉동,개봉동현대아이파크,84.98,23,2006,2026,3,28,100500,,,중개거래,개봉로2길,489
11530,구로동,신도림현대,80.01,14,1994,2026,3,28,109000,,,중개거래,새말로9길,560
11530,신도림동,동아3,60,6,2000,2026,3,28,145000,,,중개거래,신도림로,645
11530,구로동,구로두산,44.64,7,1998,2026,3,28,54500,,,중개거래,도림로,1265
11530,신도림동,동아1,59.978,26,1999,2026,3,28,134500,,,중개거래,신도림로,643
11530,개봉동,현대,114.99,24,2001,2026,3,27,97000,,,중개거래,개봉로20길,481
11530,신도림동,대림2,59.9,1,2001,2026,3,27,115000,,,중개거래,신도림로,642
11530,신도림동,미성,37.91,11,1987,2026,3,27,65000,,,중개거래,신도림로11가길,290
11530,고척동,대우,59.96,1,1999,2026,3,27,59900,,,중개거래,고척로52길,296
11530,구로동,대림역경남아너스빌,84.8382,8,2009,2026,3,27,71500,,,중개거래,구로중앙로8길,1285
11530,개봉동,한마을,59.57,23,1999,2026,3,28,91000,,,중개거래,경인로,476
11530,신도림동,동아1,59.978,18,1999,2026,3,7,133000,,,중개거래,신도림로,643
11530,고척동,센츄리,84.56,10,1994,2026,3,27,62000,,,중개거래,중앙로12길,320
11530,개봉동,청실,64.56,11,1987,2026,3,27,53800,,,중개거래,경인로40길,175-8
11530,구로동,현대상선,79.98,6,1987,2026,3,27,69000,,,중개거래,구일로10길,685-147
11530,개봉동,영화아이닉스,65.71,19,2005,2026,3,10,57000,,,중개거래,개봉로1길,488
11530,오류동,금강(343),60.054,3,2003,2026,3,14,65000,,,중개거래,오리로,343
11530,구로동,주공2,32.39,7,1987,2026,3,19,54000,,,중개거래,구일로4길,685-223
11530,구로동,성호메이플라워멤버스빌,41.4,14,2002,2026,3,26,21000,,,중개거래,가마산로,104-9
11530,구로동,구로지웰,59.651,1,2011,2026,3,24,52000,,,중개거래,구로동로28길,1287
11530,항동,항동중흥에스클래스베르데카운티,84.9416,14,2019,2026,3,23,84500,,,중개거래,연동로,236
11530,신도림동,대림2,101.48,9,2001,2026,3,27,102000,,,중개거래,신도림로,642
11530,구로동,럭키,71.4,2,1992,2026,3,14,67000,,,중개거래,도림로,1257
11530,개봉동,개봉푸르지오,84.83,6,2014,2026,3,27,92700,,,중개거래,남부순환로,492
11530,개봉동,대상,59.93,10,1999,2026,3,14,42300,,,중개거래,개봉로1길,477
11530,구로동,현대연예인,84.91,13,1989,2026,3,26,78500,,,중개거래,구일로4길,685-70
11530,구로동,한신,44.78,10,1988,2026,3,26,48800,,,중개거래,구일로8길,642-9
11530,개봉동,두산,59.69,13,1997,2026,3,26,57800,,,중개거래,남부순환로95길,472
11530,구로동,영화참마음,84.63,7,2001,2026,3,26,66000,,,중개거래,구일로8길,1268
11530,오류동,우림필유,84.99,6,2005,2026,3,26,64000,,,중개거래,서해안로,348
11530,고척동,고척파크푸르지오,84.94,5,2009,2026,3,26,112500,,,중개거래,중앙로,339
11530,구로동,주공2,32.39,5,1987,2026,3,26,56000,,,중개거래,구일로4길,685-223
11530,구로동,새솔금호,59.9,19,1996,2026,3,8,49300,,,중개거래,공원로,108-2
11530,개봉동,한진,84.96,7,2000,2026,3,12,67750,,,중개거래,개봉로3길,478
11530,고척동,대우,84.98,10,1999,2026,3,25,73000,,,중개거래,고척로52길,296
11530,개봉동,현대,84.99,19,2001,2026,3,20,93000,,,중개거래,개봉로20길,481
11530,신도림동,우성2,84.82,15,1996,2026,3,26,119000,,,중개거래,신도림로,639
11530,구로동,종인아네스트,16.04,16,2012,2026,3,14,10000,,,중개거래,공원로7길,110
11530,구로동,구로현대,56.49,15,1992,2026,3,25,63000,,,중개거래,디지털로,1256
11530,개봉동,개봉푸르지오,84.94,11,2014,2026,3,25,90000,,,중개거래,남부순환로,492
11530,고척동,한일유앤아이,59.647,2,2005,2026,3,25,59700,,,중개거래,중앙로15길,337
11530,오류동,동부골든,71.06,3,1998,2026,3,21,52000,,,중개거래,고척로,338
11530,개봉동,현대,84.99,17,2001,2026,3,12,93000,,,중개거래,개봉로20길,481
11530,고척동,서울가든,84.99,6,1989,2026,3,25,68000,,,중개거래,중앙로5길,141-1
11530,고척동,서울가든,54.61,9,1989,2026,3,25,47000,,,중개거래,중앙로5길,141-1
11530,개봉동,한마을,59.57,1,1999,2026,3,25,81000,,,중개거래,경인로,476
11530,구로동,(752-19),59.76,5,1994,2026,3,24,23000,,,중개거래,구로동로22길,752-19
11530,고척동,대우,84.99,20,1999,2026,3,25,72500,,,중개거래,고척로52길,296
11530,구로동,우리유앤미,84.42,18,2004,2026,3,20,64000,,,중개거래,구로동로43길,1277
11530,신도림동,대림e-편한세상4,117.74,15,2003,2026,3,25,207000,,,중개거래,경인로65길,646
11530,신도림동,동아2,84.908,16,2000,2026,3,25,150000,,,중개거래,경인로,644
11530,온수동,온수힐스테이트,84.97,4,2010,2026,3,25,79000,,,중개거래,부일로9길,155
11530,구로동,대림역대성스카이렉스,73.2,17,2006,2026,3,21,67000,,,중개거래,공원로,107-1
11530,구로동,대림역대성스카이렉스,73.2,16,2006,2026,3,17,67000,,,중개거래,공원로,107-1
11530,오류동,길훈,53.94,5,1986,2026,3,25,26000,,,중개거래,오류로8라길,150-42
11530,온수동,온수힐스테이트,59.98,1,2010,2026,3,25,64500,,,중개거래,부일로9길,155
11530,개봉동,현대,114.99,23,2001,2026,3,25,102500,,,중개거래,개봉로20길,481
11530,고척동,대우,71.53,2,1999,2026,3,6,63500,,,중개거래,고척로52길,296
11530,고척동,성원,56.97,8,1996,2026,3,20,44300,,,중개거래,경인로47가길,322
11530,신도림동,동아2,112.354,4,2000,2026,3,24,180000,,,중개거래,경인로,644
11530,개봉동,두산,59.69,24,1997,2026,3,24,58000,,,중개거래,남부순환로95길,472
11530,개봉동,현대,84.99,22,2001,2026,3,21,94500,,,중개거래,개봉로20길,481
11530,천왕동,천왕이펜하우스4단지,84.97,8,2011,2026,3,24,74000,,,중개거래,천왕로,273
11530,신도림동,대림e-편한세상4,117.74,5,2003,2026,3,24,180000,,,중개거래,경인로65길,646
11530,구로동,현대연예인,54.86,1,1989,2026,3,24,55000,,,중개거래,구일로4길,685-70
11530,신도림동,동아2,84.908,8,2000,2026,3,24,159000,,,중개거래,경인로,644
11530,구로동,한국현대,84.72,12,1994,2026,3,14,60000,,,중개거래,구일로8길,642-39
11530,고척동,센츄리,84.56,8,1994,2026,3,24,67000,,,중개거래,중앙로12길,320
11530,구로동,신도림태영타운,84.87,19,2000,2026,3,24,134000,,,중개거래,새말로,1267
11530,구로동,구일우성,59.44,14,1998,2026,3,24,55500,,,중개거래,구일로2길,1259
11530,오류동,동부골든,84.96,16,1998,2026,3,24,56000,,,중개거래,고척로,338
11530,구로동,신도림롯데아파트,84.93,7,1999,2026,3,9,97000,,,직거래,새말로,1263
11530,구로동,구일우성,59.44,11,1998,2026,3,24,57500,,,중개거래,구일로2길,1259
11530,개봉동,한진,84.96,16,2000,2026,3,23,65000,,,중개거래,개봉로3길,478
11530,개봉동,한마을,84.57,16,1999,2026,3,5,65000,,,직거래,경인로,476
11530,오류동,동부골든,105.21,8,1998,2026,3,3,54000,,,직거래,고척로,338
11530,구로동,대림역경남아너스빌,84.8382,12,2009,2026,3,13,74800,,,중개거래,구로중앙로8길,1285
11530,신도림동,현대홈타운아파트,59.73,15,1999,2026,3,23,109500,,,중개거래,신도림로19길,641
11530,개봉동,현대홈타운,59.49,28,2001,2026,3,23,78000,,,중개거래,개봉로20길,480
11530,구로동,우리유앤미,59.45,19,2004,2026,3,23,59800,,,중개거래,구로동로43길,1277
11530,구로동,신도림롯데아파트,59.96,7,1999,2026,3,23,102000,,,중개거래,새말로,1263
11530,온수동,온수힐스테이트,59.98,5,2010,2026,3,23,72000,,,중개거래,부일로9길,155
11530,개봉동,개봉동현대아이파크,84.98,12,2006,2026,3,20,100000,,,중개거래,개봉로2길,489
11530,구로동,현대,56.49,4,1988,2026,3,27,50800,,,중개거래,구로중앙로18길,74-30
11530,오류동,썬앤빌,14.064,11,2014,2026,3,19,7000,,,중개거래,경인로19가길,34-13
11530,고척동,대우,84.98,10,1999,2026,3,12,72000,,,중개거래,고척로52길,296
11530,항동,하버라인3단지,59.94,16,2019,2026,3,23,67000,,,중개거래,항동로,242
11530,오류동,썬앤빌,14.064,10,2014,2026,3,19,7000,,,중개거래,경인로19가길,34-13
11530,구로동,현대상선,79.98,6,1987,2026,3,3,64500,,,중개거래,구일로10길,685-147
11530,구로동,럭키,84.9,8,1992,2026,3,21,76000,,,중개거래,도림로,1257
11530,구로동,극동,64.02,3,1984,2026,3,21,44500,,,중개거래,구로중앙로7길,314
11530,구로동,한신휴플러스(1280-0),50.03,8,2007,2026,3,16,68500,,,중개거래,디지털로31길,1280
11530,개봉동,한마을,123.46,6,1999,2026,3,20,114500,,,중개거래,경인로,476
11530,개봉동,개봉푸르지오,84.94,15,2014,2026,3,23,90500,,,중개거래,남부순환로,492
11530,오류동,한신플러스타운,114.78,8,2002,2026,3,23,69500,,,중개거래,고척로,341
11530,개봉동,대상,74.56,4,1999,2026,3,22,48800,,,중개거래,개봉로1길,477
11530,개봉동,두산,84.96,10,1997,2026,3,22,62000,,,중개거래,남부순환로95길,472
11530,천왕동,천왕이펜하우스1단지,59.94,2,2011,2026,3,22,69000,,,중개거래,천왕로,282
11530,오류동,동부골든,84.96,9,1998,2026,3,22,57300,,,중개거래,고척로,338
11530,고척동,대우,59.96,13,1999,2026,3,22,63000,,,중개거래,고척로52길,296
11530,구로동,(747-26),45.76,4,1997,2026,3,21,18000,,,중개거래,도림로3길,747-26
11530,고척동,대우,84.99,9,1999,2026,3,17,73000,,,중개거래,고척로52길,296
11530,구로동,대림역경남아너스빌,84.8382,13,2009,2026,3,21,73500,,,중개거래,구로중앙로8길,1285
11530,구로동,중앙하이츠(1269),82.3019,4,2001,2026,3,21,82000,,,중개거래,구로동로47길,1269
11530,고척동,대우,59.96,13,1999,2026,3,21,65800,,,중개거래,고척로52길,296
11530,항동,하버라인3단지,59.86,17,2019,2026,3,21,68250,,,중개거래,항동로,242
11530,개봉동,현대홈타운,115,18,2001,2026,3,21,94000,,,중개거래,개봉로20길,480
11530,구로동,구로두산,63.33,13,1998,2026,3,21,70000,,,중개거래,도림로,1265
11530,개봉동,삼환,59.4,11,1995,2026,3,21,64500,,,중개거래,남부순환로95길,470
11530,오류동,삼천리,59.73,14,1998,2026,3,21,59900,,,중개거래,경인로8길,340
11530,오류동,영풍마드레빌,84.741,20,2002,2026,3,21,77700,,,중개거래,경인로8길,342
11530,개봉동,한마을,84.57,8,1999,2026,3,21,98000,,,중개거래,경인로,476
11530,구로동,한신휴플러스(1280-0),50.17,6,2007,2026,3,21,68200,,,중개거래,디지털로31길,1280
11530,오류동,오류동푸르지오,84.936,1,2004,2026,3,21,70000,,,중개거래,오류로8길,346
11530,항동,하버라인3단지,59.86,4,2019,2026,3,21,67000,,,중개거래,항동로,242
11530,신도림동,대림e-편한세상7,84.928,20,2004,2026,3,21,155000,,,중개거래,신도림로,649
11530,개봉동,현대,114.99,1,2001,2026,3,21,94500,,,중개거래,개봉로20길,481
11530,구로동,신도림현대,80.01,16,1994,2026,3,20,107500,,,중개거래,새말로9길,560
11530,구로동,금호,59.96,19,1997,2026,3,17,49000,,,중개거래,공원로,49
11530,구로동,구로두산위브,57.1,11,2006,2026,3,20,73000,,,중개거래,디지털로31길,1278
11530,구로동,중앙하이츠,59.99,7,1987,2026,3,20,60000,,,중개거래,구일로8길,685-124
11530,신도림동,대림2,59.9,19,2001,2026,3,20,124000,,,중개거래,신도림로,642
11530,신도림동,동아1,84.908,3,1999,2026,3,20,137000,,,중개거래,신도림로,643
11530,구로동,삼성래미안,78.665,8,2004,2026,3,19,95000,,,중개거래,디지털로31길,256-1
11530,개봉동,삼환,59.4,3,1995,2026,3,19,64800,,,중개거래,남부순환로95길,470
11530,신도림동,대림3,84.51,19,2001,2026,3,20,131000,,,중개거래,신도림로,691
11530,신도림동,미성,83.67,1,1987,2026,3,9,59000,,,직거래,신도림로11가길,290
11530,구로동,하나세인스톤1차,21.7256,14,2011,2026,3,19,15500,,,중개거래,구로중앙로28다길,110-8
11530,항동,하버라인2단지,59.86,10,2019,2026,3,19,69000,,,중개거래,연동로,237
11530,구로동,대림역포스큐,14.579,19,2015,2026,3,10,7700,,,중개거래,공원로,106-2
11530,오류동,금강(343),84.983,5,2003,2026,3,13,94000,,,중개거래,오리로,343
11530,개봉동,한마을,84.57,22,1999,2026,3,19,98000,,,중개거래,경인로,476
11530,구로동,중앙하이츠,70.52,2,1987,2026,3,5,62700,,,중개거래,구일로8길,685-124
11530,항동,항동중흥에스클래스베르데카운티,84.9416,12,2019,2026,3,12,76000,,,중개거래,연동로,236
11530,고척동,대우,84.99,6,1999,2026,3,19,71000,,,중개거래,고척로52길,296
11530,고척동,동아한신,131.82,6,2000,2026,3,19,95000,,,중개거래,중앙로6길,327
11530,신도림동,디큐브시티,128.41,23,2011,2026,3,6,126000,,,직거래,경인로,692
11530,구로동,일신건영,84.66,2,1998,2026,3,19,78000,,,중개거래,새말로9길,1261
11530,고척동,대우,114.95,1,1999,2026,3,19,67000,,,중개거래,고척로52길,296
11530,고척동,대우,59.96,14,1999,2026,3,19,65500,,,중개거래,고척로52길,296
11530,개봉동,한진,59.95,1,2000,2026,3,18,55200,,,중개거래,개봉로3길,478
11530,개봉동,한진,59.95,9,2000,2026,3,18,60000,,,중개거래,개봉로3길,478
11530,천왕동,천왕이펜하우스1단지,59.94,14,2011,2026,3,18,72000,,,중개거래,천왕로,282
11530,구로동,구로두산위브,36.88,14,2006,2026,3,18,53000,,,중개거래,디지털로31길,1278
11530,개봉동,두산,59.69,23,1997,2026,3,18,56500,,,중개거래,남부순환로95길,472
11530,천왕동,천왕연지타운1단지,59.97,8,2013,2026,3,4,71000,,,중개거래,오류로,280
11530,온수동,온수힐스테이트,102.6,1,2010,2026,3,16,77000,,,중개거래,부일로9길,155
11530,항동,하버라인3단지,59.94,10,2019,2026,3,18,68000,,,중개거래,항동로,242
11530,구로동,이화우성,114.92,19,1998,2026,3,17,85500,,,중개거래,도림로22길,1260
11530,구로동,신도림태영타운,84.87,13,2000,2026,3,14,135000,,,중개거래,새말로,1267
11530,오류동,동부골든,71.06,7,1998,2026,3,13,53000,,,중개거래,고척로,338
11530,구로동,도림두산베어스타워,84.99,12,1997,2026,3,17,51500,,,중개거래,공원로,110-4
11530,개봉동,신개봉삼환,74.1,1,2001,2026,3,18,60000,,,중개거래,경인로38길,170-30
11530,구로동,신성미소지움,84.23,4,2003,2026,3,16,67800,,,중개거래,시흥대로161길,1274
11530,신도림동,대림e-편한세상4,84.78,19,2003,2026,3,3,185000,,,중개거래,경인로65길,646
11530,개봉동,영화아이닉스,65.71,17,2005,2026,3,18,59000,,,중개거래,개봉로1길,488
11530,오류동,영풍마드레빌,84.741,2,2002,2026,3,17,70000,,,중개거래,경인로8길,342
11530,고척동,고척파크푸르지오,84.94,6,2009,2026,3,9,113000,,,중개거래,중앙로,339
11530,항동,항동제일풍경채포레스트,84.6614,4,2020,2026,3,12,69300,,,중개거래,부광로,246
11530,오류동,금강(343),60.054,5,2003,2026,3,6,73000,,,중개거래,오리로,343
11530,온수동,온수힐스테이트,121.26,9,2010,2026,3,14,99800,,,중개거래,부일로9길,155
11530,구로동,우방,84.9,12,1993,2026,3,6,61500,,,중개거래,구일로,642-46
11530,오류동,금강(343),84.983,2,2003,2026,3,14,81800,,,중개거래,오리로,343
11530,고척동,대우,114.95,18,1999,2026,3,16,72500,,,중개거래,고척로52길,296
11530,오류동,금강,54.92,13,1996,2026,3,16,38000,,,중개거래,서해안로34가길,335
11530,개봉동,현대,59.94,4,2001,2026,3,16,81000,,,중개거래,개봉로20길,481
11530,개봉동,한마을,84.57,16,1999,2026,3,10,94000,,,중개거래,경인로,476
11530,개봉동,영화,84.96,5,1998,2026,3,7,76500,,,중개거래,경인로40길,475
11530,구로동,우성에비뉴,84.9916,3,2008,2026,3,14,67000,,,중개거래,디지털로32가길,1284
11530,개봉동,한진,84.96,9,2000,2026,3,15,72800,,,중개거래,개봉로3길,478
11530,개봉동,동인,78.64,6,1989,2026,3,15,42000,,,중개거래,서해안로34가길,335-1
11530,구로동,신도림롯데아파트,131.3,17,1999,2026,3,14,115000,,,중개거래,새말로,1263
11530,신도림동,동아1,59.978,13,1999,2026,3,15,135500,,,중개거래,신도림로,643
11530,고척동,벽산,84.878,3,2003,2026,3,14,100000,,,중개거래,경인로,334
11530,개봉동,두산,59.69,5,1997,2026,3,14,58500,,,중개거래,남부순환로95길,472
11530,구로동,신성미소지움,71.04,3,2003,2026,3,14,61500,,,중개거래,시흥대로161길,1274
11530,신도림동,동아2,84.908,4,2000,2026,3,14,145000,,,중개거래,경인로,644
11530,개봉동,삼환,84.945,15,1995,2026,3,14,69500,,,중개거래,남부순환로95길,470
11530,신도림동,SKVIEW,84.96,10,2006,2026,3,14,125000,,,중개거래,경인로,432-1
11530,항동,항동중흥에스클래스베르데카운티,84.9416,9,2019,2026,3,14,84000,,,중개거래,연동로,236
11530,오류동,오류동푸르지오,61.257,20,2004,2026,3,14,67800,,,중개거래,오류로8길,346
11530,신도림동,대림e-편한세상7,84.928,3,2004,2026,3,14,155000,,,중개거래,신도림로,649
11530,신도림동,대림2,59.82,9,2001,2026,3,14,127850,,,중개거래,신도림로,642
11530,신도림동,대림1,59.88,10,1999,2026,3,13,124000,,,중개거래,신도림로,642
11530,신도림동,대림2,84.95,13,2001,2026,3,13,146500,,,중개거래,신도림로,642
11530,고척동,서울가든,64.39,10,1989,2026,3,13,59400,,,중개거래,중앙로5길,141-1
11530,개봉동,신영지웰에스테이트개봉역,59.9525,19,2024,2026,3,14,77800,,,중개거래,개봉로24길,171-2
11530,구로동,한신휴플러스(1280-0),58.03,3,2007,2026,3,13,79500,,,중개거래,디지털로31길,1280
11530,개봉동,현대홈타운,59.49,12,2001,2026,3,13,83000,,,중개거래,개봉로20길,480
11530,신도림동,우성5,59.91,1,1994,2026,3,9,93500,,,중개거래,신도림로21길,638
11530,오류동,오류동금호어울림,84.93,8,2006,2026,3,13,64000,,,중개거래,고척로,347
11530,신도림동,현대홈타운아파트,84.69,8,1999,2026,3,9,100000,,,직거래,신도림로19길,641
11530,개봉동,청실,64.56,10,1987,2026,3,12,54000,,,중개거래,경인로40길,175-8
11530,구로동,한신휴플러스(1280-0),50.17,11,2007,2026,3,11,70000,,,중개거래,디지털로31길,1280
11530,구로동,도림두산베어스타워,109.25,24,1997,2026,3,10,60000,,,중개거래,공원로,110-4
11530,구로동,현대파크빌,153.61,23,1999,2026,3,12,92000,,,중개거래,공원로,108
11530,구로동,구로두산,84.9,3,1998,2026,3,13,77500,,,중개거래,도림로,1265
11530,오류동,한신플러스타운,59.91,18,2002,2026,3,13,58500,,,중개거래,고척로,341
11530,구로동,구로두산,44.64,14,1998,2026,3,13,55200,,,중개거래,도림로,1265
11530,고척동,동아한신,84.92,4,2000,2026,3,12,78000,,,중개거래,중앙로6길,327
11530,고척동,한효,69.87,9,1985,2026,3,12,64000,,,중개거래,중앙로5길,52-332
11530,구로동,보람쉬움,81.0944,5,2003,2026,3,12,69500,,,중개거래,디지털로,1271
11530,항동,한양수자인에듀힐즈,84.8784,4,2019,2026,3,3,83000,,,중개거래,항동로,241
11530,개봉동,거성푸르뫼2,59.9,3,1994,2026,3,12,44700,,,중개거래,고척로,60-82
11530,개봉동,현대,114.99,1,2001,2026,3,12,86500,,,중개거래,개봉로20길,481
11530,개봉동,한진,59.95,8,2000,2026,3,12,63000,,,중개거래,개봉로3길,478
11530,천왕동,천왕이펜하우스2단지,84.97,4,2011,2026,3,11,84000,,,중개거래,천왕로,279-2
11530,개봉동,현대,84.99,13,2001,2026,3,11,92500,,,중개거래,개봉로20길,481
11530,고척동,대우,84.99,2,1999,2026,3,7,68500,,,중개거래,고척로52길,296
11530,신도림동,대림2,59.88,2,2001,2026,3,11,117000,,,중개거래,신도림로,642
11530,구로동,구로현대,63.98,2,1992,2026,3,11,67200,,,중개거래,디지털로,1256
11530,개봉동,개봉동현대아이파크,84.98,2,2006,2026,3,7,98500,,,중개거래,개봉로2길,489
11530,개봉동,신개봉삼환,84.99,5,2001,2026,3,5,67000,,,중개거래,경인로38길,170-30
11530,구로동,신도림태영타운,84.87,16,2000,2026,3,11,139500,,,중개거래,새말로,1267
11530,개봉동,영화,59.78,19,1998,2026,3,11,64000,,,중개거래,경인로40길,475
11530,구로동,극동,64,10,1984,2026,3,10,48000,,,중개거래,구로중앙로7길,314
11530,항동,항동중흥에스클래스베르데카운티,84.9416,11,2019,2026,3,5,82500,,,중개거래,연동로,236
11530,신도림동,현대홈타운아파트,73.17,2,1999,2026,3,11,99000,,,중개거래,신도림로19길,641
11530,구로동,보광,66.42,1,1984,2026,3,9,71000,,,중개거래,가마산로,440
11530,신도림동,디큐브시티,128.41,44,2011,2026,3,11,170000,,,중개거래,경인로,692
