시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11380,녹번동,북한산푸르지오,84.99,18,2015,2026,3,31,119000,,,중개거래,통일로,281
11380,구산동,경남아너스빌,84.69,9,2004,2026,3,24,58500,,,중개거래,갈현로11길,224
11380,대조동,주주베B,14.89,8,2014,2026,3,30,14000,,,중개거래,불광로1길,9-31
11380,응암동,우성,64.62,10,1988,2026,3,23,48500,,,중개거래,가좌로7나길,694-1
11380,갈현동,동광갈현베르빌,59.73,17,2004,2026,3,31,62000,,,중개거래,연서로,465-12
11380,녹번동,힐스테이트녹번,59.938,9,2019,2026,3,20,107000,,,중개거래,통일로,282
11380,역촌동,아그네스풍림아이원,103.87,7,2009,2026,3,31,82000,,,중개거래,진흥로1길,31-6
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.97,9,2008,2026,3,31,95000,,,중개거래,진관3로,20
11380,대조동,뉴캐슬,16.22,12,2013,2026,3,24,12500,,,중개거래,불광로1길,9-29
11380,대조동,주주베B,14.89,5,2014,2026,3,30,15300,,,중개거래,불광로1길,9-31
11380,응암동,백련산에스케이뷰아이파크,84.9039,15,2020,2026,3,31,119000,,,중개거래,응암로30길,767
11380,응암동,백련산힐스테이트3차,84.32,4,2011,2026,3,31,91000,,,중개거래,백련산로,761
11380,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,59.21,6,2008,2026,3,30,77500,,,중개거래,진관4로,14
11380,불광동,북한산현대홈타운,59.9765,4,2004,2026,3,31,84000,,,중개거래,불광로2길,633
11380,불광동,불광롯데캐슬,59.98,2,2018,2026,3,30,98000,,,중개거래,불광로,645
11380,불광동,라이프미성,84.65,8,1988,2026,3,30,100000,,,중개거래,통일로,248
11380,신사동,현대1,84.17,6,1997,2026,3,30,62500,,,중개거래,은평터널로,359
11380,갈현동,갈현동현대,59.25,2,1997,2026,3,30,48700,,,중개거래,갈현로33길,537
11380,응암동,백련산에스케이뷰아이파크,84.9039,11,2020,2026,3,30,116000,,,중개거래,응암로30길,767
11380,응암동,녹번역e편한세상캐슬,84.97,12,2021,2026,3,30,148000,,,중개거래,은평로,769
11380,진관동,은평뉴타운엘크루,59.98,18,2017,2026,3,28,74300,,,중개거래,진관3로,65
11380,대조동,루체하임,48.08,9,2023,2026,3,19,55000,,,중개거래,통일로65길,15-49
11380,응암동,조이팰리스(90-23),75.07,5,2003,2026,3,23,52000,,,중개거래,은평로,90-23
11380,녹번동,대림아파트(276),84.94,6,1993,2026,3,17,74000,,,중개거래,통일로,276
11380,응암동,경남,84.9,16,1995,2026,3,21,54500,,,중개거래,가좌로7나길,714
11380,응암동,백련산에스케이뷰아이파크,59.9335,8,2020,2026,3,27,100000,,,중개거래,응암로30길,767
11380,대조동,북한산포레스트,19.08,5,2021,2026,3,30,19000,,,중개거래,서오릉로,179-16
11380,역촌동,두성,81.86,7,2004,2026,3,27,49000,,,중개거래,진흥로1라길,21-21
11380,대조동,삼성타운,59.4,18,1997,2026,3,7,63500,,,중개거래,서오릉로,231
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.82,9,2009,2026,3,28,91000,,,중개거래,진관1로,102
11380,대조동,북한산포레스트,19.08,4,2021,2026,3,30,19000,,,중개거래,서오릉로,179-16
11380,역촌동,에버그린,70.58,7,2003,2026,3,25,41000,,,중개거래,진흥로1다길,32-42
11380,녹번동,경원파발리안,56.5,12,2011,2026,3,26,49000,,,중개거래,서오릉로2길,83-16
11380,응암동,백련산에스케이뷰아이파크,59.8545,11,2020,2026,3,28,98000,,,중개거래,응암로30길,767
11380,역촌동,서안,84.3,2,2003,2026,3,30,52500,,,중개거래,연서로6길,32-37
11380,응암동,백련산에스케이뷰아이파크,59.8545,19,2020,2026,3,30,100000,,,중개거래,응암로30길,767
11380,대조동,뉴캐슬,16.22,9,2013,2026,3,21,13000,,,중개거래,불광로1길,9-29
11380,응암동,백련산파크자이,59.789,3,2021,2026,3,28,88000,,,중개거래,백련산로,766
11380,불광동,라이프미성,66.7,4,1988,2026,3,28,82000,,,중개거래,통일로,248
11380,불광동,라이프미성,66.7,2,1988,2026,3,27,82000,,,중개거래,통일로,248
11380,진관동,은평뉴타운엘크루,59.98,12,2017,2026,3,24,74000,,,중개거래,진관3로,65
11380,불광동,라이프미성,66.7,12,1988,2026,3,29,78500,,,중개거래,통일로,248
11380,신사동,미성,63.53,4,1987,2026,3,29,64500,,,중개거래,증산로15길,140-1
11380,신사동,미성,63.53,13,1987,2026,3,29,57000,,,중개거래,증산로15길,140-1
11380,녹번동,녹번JR아파트,84.923,3,2002,2026,3,28,77700,,,중개거래,통일로,280-1
11380,진관동,은평뉴타운솔하임,45.044,19,2017,2026,3,24,58000,,,중개거래,통일로,60
11380,신사동,현대2,84.83,15,1994,2026,3,25,59000,,,중개거래,가좌로,355
11380,대조동,뉴캐슬,16.22,15,2013,2026,3,28,12800,,,중개거래,불광로1길,9-29
11380,신사동,응암역효성해링턴플레이스,59.94,7,2019,2026,3,28,77500,,,중개거래,가좌로,372
11380,불광동,북한산래미안아파트(2단지),84.9885,15,2010,2026,3,28,105000,,,중개거래,진흥로,637
11380,녹번동,북한산푸르지오,84.99,5,2015,2026,3,27,117000,,,중개거래,통일로,281
11380,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,2026,3,28,84000,,,중개거래,불광로,641
11380,응암동,백련산파크자이,59.789,8,2021,2026,3,28,88000,,,중개거래,백련산로,766
11380,불광동,북한산현대힐스테이트3차아파트,84.97,8,2010,2026,3,28,92500,,,중개거래,불광로,641
11380,응암동,녹번역e편한세상캐슬,59.94,11,2021,2026,3,22,127000,,,중개거래,은평로,769
11380,응암동,미소세상,74.47,11,2017,2026,3,28,52000,,,중개거래,응암로,117-35
11380,수색동,e편한세상 수색 에코포레,114.18,8,2003,2026,3,28,88000,,,중개거래,은평터널로,415-1
11380,응암동,백련산힐스테이트1차,84.42,8,2011,2026,3,26,84000,,,중개거래,백련산로2길,759
11380,불광동,라이프미성,125.75,11,1988,2026,3,28,105000,,,중개거래,통일로,248
11380,신사동,뉴신사신성,84.42,5,1993,2026,3,28,47000,,,중개거래,은평터널로,356
11380,녹번동,힐스테이트녹번,59.938,7,2019,2026,3,28,125000,,,중개거래,통일로,282
11380,신사동,뉴신사신성,84.42,10,1993,2026,3,27,52000,,,중개거래,은평터널로,356
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.84,9,2010,2026,3,27,96500,,,중개거래,진관3로,25
11380,불광동,북한산현대힐스테이트3차아파트,115.41,6,2010,2026,3,27,109000,,,중개거래,불광로,641
11380,응암동,백련산힐스테이트1차,59.93,15,2011,2026,3,27,80000,,,중개거래,백련산로2길,759
11380,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,84.72,18,2009,2026,3,27,117500,,,중개거래,진관1로,101
11380,불광동,불광롯데캐슬,59.99,2,2018,2026,3,28,99000,,,중개거래,불광로,645
11380,신사동,대주파크빌,84.8,5,2004,2026,3,19,64000,,,중개거래,증산로15길,368
11380,신사동,신사성원,59.94,9,2000,2026,3,27,52500,,,중개거래,갈현로4길,360
11380,응암동,백련산해모로,59.93,5,2020,2026,3,24,86000,,,중개거래,응암로30길,768
11380,응암동,백련산힐스테이트3차,59.63,3,2011,2026,3,27,79500,,,중개거래,백련산로,761
11380,신사동,신성수정,59.63,4,1996,2026,3,21,46000,,,중개거래,은평터널로7길,358
11380,진관동,은평뉴타운 제각말 푸르지오(5-3단지),134.74,2,2010,2026,3,23,107000,,,중개거래,연서로,94
11380,증산동,DMC센트럴자이(2단지),59.67,12,2023,2026,3,27,149000,,,중개거래,수색로,258
11380,수색동,DMCSK뷰아이파크포레,39.97,8,2025,2026,3,27,65100,,,중개거래,수색로,419
11380,응암동,역산아이지아,79.89,7,2004,2026,3,26,55500,,,중개거래,진흥로,89-12
11380,응암동,거장메카,48.755,13,2024,2026,3,2,58200,,,직거래,은평로,91-3
11380,수색동,DMCSK뷰아이파크포레,39.97,1,2025,2026,3,26,64000,,,중개거래,수색로,419
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,134.43,3,2009,2026,3,25,105000,,,중개거래,진관2로,88
11380,응암동,백련산파크자이,84.669,15,2021,2026,3,20,107000,,,중개거래,백련산로,766
11380,갈현동,베로니스,52.1,8,2017,2026,3,16,62400,,,중개거래,연서로17길,468-5
11380,불광동,북한산래미안아파트(1단지),59.9932,3,2010,2026,3,25,82000,,,중개거래,진흥로,638
11380,응암동,백련산힐스테이트1차,84.37,3,2011,2026,3,25,90000,,,중개거래,백련산로2길,759
11380,진관동,은평뉴타운솔하임,45.044,15,2017,2026,3,14,56500,,,중개거래,통일로,60
11380,구산동,경남아너스빌,84.69,6,2004,2026,3,25,62000,,,중개거래,갈현로11길,224
11380,증산동,DMC센트럴자이(4단지),55.74,20,2023,2026,3,24,115000,,,중개거래,수색로,258
11380,갈현동,갈현동현대,84.87,1,1997,2026,3,25,60000,,,중개거래,갈현로33길,537
11380,대조동,뉴캐슬,15.16,14,2013,2026,3,7,11200,,,중개거래,불광로1길,9-29
11380,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,9,2010,2026,3,25,85000,,,직거래,연서로,92
11380,대조동,뉴캐슬,15.16,9,2013,2026,3,17,12000,,,중개거래,불광로1길,9-29
11380,불광동,북한산현대힐스테이트3차아파트,59.99,8,2010,2026,3,7,88000,,,중개거래,불광로,641
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.83,4,2010,2026,3,24,94500,,,중개거래,진관3로,25
11380,구산동,대림e-편한세상2,84.618,13,2004,2026,3,21,61900,,,중개거래,서오릉로21길,546
11380,수색동,DMC 진흥,78.2853,4,2003,2026,3,24,81900,,,중개거래,은평터널로,416-1
11380,증산동,DMC우방,84.99,8,2000,2026,3,24,102000,,,중개거래,증산로3길,244
11380,녹번동,녹번JR아파트,59.866,13,2002,2026,3,24,69500,,,중개거래,통일로,280-1
11380,갈현동,갈현동현대,59.25,4,1997,2026,3,24,53000,,,중개거래,갈현로33길,537
11380,응암동,백련산힐스테이트2차,84.37,8,2011,2026,3,24,90000,,,중개거래,백련산로,760
11380,진관동,폭포동4단지힐스테이트(423~425동)BL3-10,101.95,9,2010,2026,3,21,108000,,,중개거래,연서로44길,132
11380,불광동,라이프미성,84.65,10,1988,2026,3,23,60500,,,직거래,통일로,248
11380,갈현동,갈현동현대,59.25,13,1997,2026,3,23,52700,,,중개거래,갈현로33길,537
11380,응암동,녹번역e편한세상캐슬,84.94,11,2021,2026,3,23,148000,,,중개거래,은평로,769
11380,불광동,북한산래미안아파트(2단지),59.9932,2,2010,2026,3,23,82000,,,중개거래,진흥로,637
11380,신사동,대주파크빌,84.8,6,2004,2026,3,23,68000,,,중개거래,증산로15길,368
11380,응암동,힐스테이트녹번역,59.99,11,2022,2026,3,23,130000,,,중개거래,은평로,770
11380,진관동,은평스카이뷰자이,84.7488,32,2019,2026,3,7,118500,,,중개거래,통일로,62
11380,불광동,북한산대창센시티,84.72,14,2004,2026,3,23,74000,,,중개거래,불광로,71-16
11380,구산동,경남아너스빌,122.77,15,2004,2026,3,12,66000,,,중개거래,갈현로11길,224
11380,응암동,응암푸르지오,84.2,5,2008,2026,3,23,75000,,,중개거래,백련산로,176
11380,갈현동,한솔,114.98,10,1997,2026,3,16,63500,,,중개거래,갈현로23길,539
11380,갈현동,우남,84.92,6,1998,2026,3,21,54000,,,중개거래,서오릉로,540
11380,신사동,이랜드타운아파트,59.982,24,2004,2026,3,21,51800,,,중개거래,은평터널로,367
11380,응암동,모아아파트,45.02,4,2016,2026,3,22,36500,,,중개거래,응암로,763
11380,수색동,DMC롯데캐슬더퍼스트,59.96,10,2021,2026,3,21,116500,,,중개거래,수색로,417
11380,수색동,DMCSK뷰아이파크포레,59.96,10,2025,2026,3,21,110000,,,중개거래,수색로,419
11380,증산동,DMC덕원,35.78,3,1997,2026,3,21,46700,,,중개거래,증산로,220-1
11380,응암동,신동아,52.71,3,1990,2026,3,22,42000,,,중개거래,백련산로,197-78
11380,불광동,라이프미성,84.65,4,1988,2026,3,21,94000,,,중개거래,통일로,248
11380,응암동,백련산파크자이,84.901,14,2021,2026,3,21,105000,,,중개거래,백련산로,766
11380,수색동,DMC자이1단지,124.1,18,2009,2026,3,21,120500,,,중개거래,수색로,75
11380,진관동,은평스카이뷰자이,84.7488,16,2019,2026,3,21,112000,,,중개거래,통일로,62
11380,증산동,DMC센트럴자이(3단지),84.92,23,2023,2026,3,21,170000,,,중개거래,수색로,258
11380,역촌동,역촌센트레빌,113.92,4,2011,2026,3,21,79700,,,중개거래,갈현로3나길,232
11380,역촌동,서안,84.3,7,2003,2026,3,20,49000,,,중개거래,연서로6길,32-37
11380,불광동,북한산래미안아파트(2단지),59.9932,4,2010,2026,3,21,85000,,,중개거래,진흥로,637
11380,녹번동,힐스테이트녹번,59.938,7,2019,2026,3,21,122000,,,중개거래,통일로,282
11380,녹번동,힐스테이트녹번,59.938,3,2019,2026,3,21,116000,,,중개거래,통일로,282
11380,응암동,백련산힐스테이트1차,114.9,13,2011,2026,3,21,93500,,,중개거래,백련산로2길,759
11380,응암동,백련산에스케이뷰아이파크,84.9039,9,2020,2026,3,21,114000,,,중개거래,응암로30길,767
11380,녹번동,래미안베라힐즈,84.95,20,2019,2026,3,21,135000,,,중개거래,통일로,283
11380,응암동,백련산파크자이,59.905,13,2021,2026,3,21,92000,,,중개거래,백련산로,766
11380,응암동,힐스테이트녹번역,59.99,1,2022,2026,3,21,119500,,,중개거래,은평로,770
11380,응암동,e편한세상백련산,84.31,9,2022,2026,3,21,92500,,,중개거래,백련산로,771
11380,진관동,마고정3단지센트레빌(323~335동)BL2-2,101.81,1,2009,2026,3,20,94500,,,중개거래,진관2로,105
11380,진관동,박석고개1단지힐스테이트(112~115동)BL2-13,101.76,6,2008,2026,3,20,100000,,,중개거래,진관1로,123
11380,수색동,DMC롯데캐슬더퍼스트,39.83,4,2021,2026,3,20,60000,,,중개거래,수색로,417
11380,불광동,북한산현대힐스테이트3차아파트,59.99,2,2010,2026,3,20,84000,,,중개거래,불광로,641
11380,응암동,응암푸르지오,84.2,9,2008,2026,3,17,76500,,,중개거래,백련산로,176
11380,수색동,e편한세상 수색 에코포레,59.895,15,2003,2026,3,20,72000,,,중개거래,은평터널로,415-1
11380,응암동,백련산해모로,84.99,12,2020,2026,3,16,105000,,,중개거래,응암로30길,768
11380,녹번동,대림아파트(276),84.94,14,1993,2026,3,20,78000,,,중개거래,통일로,276
11380,수색동,DMCSKVIEW,84.9965,6,2023,2026,3,19,139000,,,중개거래,수색로,418
11380,응암동,백련산힐스테이트2차,59.63,13,2011,2026,3,19,82000,,,중개거래,백련산로,760
11380,진관동,박석고개1단지힐스테이트(112~115동)BL2-13,101.76,8,2008,2026,3,18,105000,,,중개거래,진관1로,123
11380,불광동,라이프미성,84.65,14,1988,2026,3,9,93500,,,중개거래,통일로,248
11380,진관동,은평뉴타운솔하임,45.034,14,2017,2026,3,16,55500,,,중개거래,통일로,60
11380,응암동,e편한세상백련산,84.72,6,2022,2026,3,19,95000,,,중개거래,백련산로,771
11380,불광동,북한산힐스테이트7차,84.891,18,2011,2026,3,18,130000,,,중개거래,통일로,643
11380,불광동,라이프미성,84.65,6,1988,2026,3,18,88000,,,중개거래,통일로,248
11380,진관동,은평뉴타운 제각말 푸르지오(5-2단지),101.83,2,2010,2026,3,10,90000,,,중개거래,연서로48길,155
11380,응암동,백련산해모로,84.91,17,2020,2026,3,18,106000,,,중개거래,응암로30길,768
11380,구산동,천지로얄,74.64,2,2005,2026,3,18,39400,,,중개거래,서오릉로15길,202-8
11380,수색동,DMCSK뷰아이파크포레,49.92,1,2025,2026,3,18,82000,,,중개거래,수색로,419
11380,수색동,DMCSK뷰아이파크포레,39.97,13,2025,2026,3,18,65000,,,중개거래,수색로,419
11380,갈현동,한솔,59.94,8,1997,2026,3,14,45500,,,중개거래,갈현로23길,539
11380,진관동,은평뉴타운 제각말 푸르지오(5-4단지),101.9,2,2010,2026,3,5,98000,,,중개거래,연서로,92
11380,진관동,은평뉴타운기자촌11단지,84.82,10,2015,2026,3,17,87000,,,중개거래,연서로46길,150
11380,신사동,청운제일(362-0),81.92,5,2002,2026,3,17,57500,,,중개거래,증산로,362
11380,수색동,e편한세상 수색 에코포레,114.18,14,2003,2026,3,17,89000,,,중개거래,은평터널로,415-1
11380,수색동,DMCSK뷰아이파크포레,84.95,1,2025,2026,3,16,123500,,,중개거래,수색로,419
11380,수색동,DMCSK뷰아이파크포레,49.92,2,2025,2026,3,17,80500,,,중개거래,수색로,419
11380,불광동,북한산래미안아파트(1단지),84.9885,8,2010,2026,3,14,104500,,,중개거래,진흥로,638
11380,진관동,은평스카이뷰자이,84.3363,32,2019,2026,3,17,122000,,,중개거래,통일로,62
11380,진관동,은평뉴타운솔하임,45.034,12,2017,2026,3,14,48000,,,중개거래,통일로,60
11380,수색동,DMC롯데캐슬더퍼스트,59.96,4,2021,2026,3,16,118000,,,중개거래,수색로,417
11380,응암동,녹번역e편한세상캐슬,44.85,10,2021,2026,3,14,102000,,,중개거래,은평로,769
11380,구산동,갈현현대,59.94,15,1998,2026,3,16,45750,,,중개거래,서오릉로21길,382
11380,불광동,북한산현대힐스테이트3차아파트,84.97,12,2010,2026,3,14,93000,,,중개거래,불광로,641
11380,녹번동,거장메카,40.97,7,2019,2026,3,14,45000,,,중개거래,서오릉로2길,183-2
11380,구산동,갈현1단지e-편한세상,84.618,8,2004,2026,3,14,65000,,,중개거래,서오릉로21길,547
11380,불광동,북한산현대홈타운,114.9984,11,2004,2026,3,12,108000,,,중개거래,불광로2길,633
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.94,3,2009,2026,3,16,78000,,,중개거래,진관2로,83
11380,대조동,대덕타워,15.56,9,2013,2026,3,1,11500,,,중개거래,통일로,185-71
11380,신사동,응암역효성해링턴플레이스,71.99,13,2019,2026,3,16,82500,,,중개거래,가좌로,372
11380,대조동,정익제이원6차,29.95,11,2017,2026,3,14,33000,,,중개거래,통일로,186-12
11380,신사동,신사씨티,58.09,15,1993,2026,3,11,43500,,,중개거래,가좌로,297
11380,증산동,DMC우방,84.99,5,2000,2026,3,15,98000,,,중개거래,증산로3길,244
11380,수색동,DMC롯데캐슬더퍼스트,84.93,15,2021,2026,3,14,127500,,,중개거래,수색로,417
11380,수색동,DMCSK뷰아이파크포레,49.92,8,2025,2026,3,14,93900,,,중개거래,수색로,419
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,134.84,8,2009,2026,3,14,142000,,,중개거래,진관1로,102
11380,대조동,뉴캐슬,15.16,10,2013,2026,3,13,12000,,,중개거래,불광로1길,9-29
11380,대조동,뉴캐슬,15.16,11,2013,2026,3,13,12000,,,중개거래,불광로1길,9-29
11380,대조동,뉴캐슬,15.3,11,2013,2026,3,10,11500,,,중개거래,불광로1길,9-29
11380,대조동,뉴캐슬,15.3,9,2013,2026,3,13,11500,,,중개거래,불광로1길,9-29
11380,역촌동,고도아파트,51.44,3,2021,2026,3,14,52600,,,중개거래,서오릉로,2-1
11380,응암동,신동아,52.71,2,1990,2026,3,14,46000,,,중개거래,백련산로,197-78
11380,응암동,백련산힐스테이트1차,84.42,13,2011,2026,3,14,85000,,,중개거래,백련산로2길,759
11380,신사동,현대1,84.17,5,1997,2026,3,14,59500,,,중개거래,은평터널로,359
11380,응암동,백련산힐스테이트1차,84.59,1,2011,2026,3,8,80750,,,중개거래,백련산로2길,759
11380,증산동,DMC센트럴자이(2단지),59.97,6,2023,2026,3,14,147900,,,중개거래,수색로,258
11380,진관동,은평스카이뷰자이,84.3363,32,2019,2026,3,14,118000,,,중개거래,통일로,62
11380,신사동,명남더블레스(19-162),54.41,11,2018,2026,3,13,50000,,,중개거래,가좌로,19-162
11380,구산동,구산그린빌,59.5,3,2009,2026,3,13,44600,,,중개거래,갈현로7길,226
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,59.37,2,2009,2026,3,7,80000,,,중개거래,진관2로,107
11380,응암동,우성,115.67,6,1988,2026,3,7,72500,,,중개거래,가좌로7나길,694-1
11380,응암동,우성,64.62,8,1988,2026,3,3,48500,,,중개거래,가좌로7나길,694-1
11380,진관동,은평뉴타운 제각말 푸르지오(5-2단지),101.83,2,2010,2026,3,13,88000,,,중개거래,연서로48길,155
11380,녹번동,해주드림빌,78.8,12,2001,2026,3,2,75000,,,중개거래,응암로,279-1
11380,수색동,e편한세상 수색 에코포레,59.895,6,2003,2026,3,7,73900,,,중개거래,은평터널로,415-1
11380,갈현동,한솔,59.94,10,1997,2026,3,11,45500,,,중개거래,갈현로23길,539
11380,불광동,라이프미성,66.7,4,1988,2026,3,11,80500,,,중개거래,통일로,248
11380,대조동,제이타워3,12.19,7,2012,2026,3,12,10000,,,중개거래,통일로,4-14
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,166.19,2,2010,2026,3,12,119000,,,중개거래,진관3로,27
11380,불광동,라이프미성,66.7,8,1988,2026,3,12,80000,,,중개거래,통일로,248
11380,불광동,북한산힐스테이트1차아파트,59.817,3,2009,2026,3,11,81700,,,중개거래,불광로2길,635
11380,응암동,녹번역e편한세상캐슬,59.96,4,2021,2026,3,12,128000,,,중개거래,은평로,769
11380,불광동,북한산현대홈타운,84.9956,10,2004,2026,3,12,99500,,,중개거래,불광로2길,633
11380,대조동,뉴캐슬,15.16,15,2013,2026,3,3,12000,,,중개거래,불광로1길,9-29
11380,역촌동,역촌센트레빌,84.89,7,2011,2026,3,1,76700,,,중개거래,갈현로3나길,232
11380,대조동,뉴캐슬,16.56,15,2013,2026,3,2,12000,,,중개거래,불광로1길,9-29
11380,역촌동,역촌센트레빌,59.86,9,2011,2026,3,9,66000,,,중개거래,갈현로3나길,232
11380,신사동,신사동한신휴플러스,114.49,11,2003,2026,3,1,73000,,,중개거래,갈현로1길,365
11380,응암동,녹번역e편한세상캐슬,59.97,3,2021,2026,3,10,124000,,,중개거래,은평로,769
11380,불광동,북한산힐스테이트1차아파트,59.817,7,2009,2026,3,8,88000,,,중개거래,불광로2길,635
11380,대조동,루체하임,48.08,9,2023,2026,3,6,55500,,,직거래,통일로65길,15-49
11380,수색동,DMC 진흥,57.5033,4,2003,2026,3,9,64700,,,중개거래,은평터널로,416-1
