시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11290,돈암동,한진(609-1),132.96,4,1998,2026,3,27,91000,,,중개거래,성북로4길,609-1
11290,돈암동,이수브라운스톤돈암,59.99,11,2004,2026,3,24,89000,,,중개거래,북악산로,636
11290,돈암동,한진(609-1),84.87,11,1998,2026,3,31,93000,,,중개거래,성북로4길,609-1
11290,삼선동2가,삼선푸르지오,114.65,11,2008,2026,3,17,107000,,,중개거래,보문로29다길,425
11290,정릉동,정릉풍림아이원,84.09,16,2005,2026,3,31,66500,,,중개거래,솔샘로25길,239
11290,돈암동,동부센트레빌,80.54,20,2003,2026,3,31,103500,,,중개거래,정릉로,633
11290,정릉동,정릉풍림아이원,59.88,3,2005,2026,3,30,56000,,,중개거래,솔샘로25길,239
11290,장위동,장위지웰에스테이트,39.975,2,2022,2026,3,31,41000,,,중개거래,한천로,322-22
11290,장위동,꿈의숲아이파크,59.1,22,2022,2026,3,31,125000,,,중개거래,돌곶이로40길,323
11290,종암동,래미안세레니티,59.97,14,2009,2026,3,31,101000,,,중개거래,종암로23길,133
11290,종암동,래미안크리시엘,84.95,18,2004,2026,3,31,101000,,,중개거래,종암로25길,80
11290,삼선동3가,제일,84.94,3,2003,2026,3,28,61000,,,중개거래,삼선교로20길,23
11290,정릉동,정릉우성아파트 101~105동,59.97,17,2000,2026,3,30,60000,,,중개거래,북악산로,1020
11290,정릉동,정릉우성아파트 101~105동,84.99,13,2000,2026,3,28,73000,,,중개거래,북악산로,1020
11290,돈암동,돈암동삼성,84.59,16,1999,2026,3,31,93900,,,중개거래,동소문로34길,15-1
11290,석관동,중앙하이츠,84.85,5,1994,2026,3,31,72500,,,중개거래,한천로76길,110-2
11290,길음동,길음동동부센트레빌(1278-0),84.844,19,2003,2026,3,31,112000,,,중개거래,숭인로2길,1278
11290,돈암동,한신,152.25,17,1998,2026,3,25,108500,,,중개거래,성북로4길,609-1
11290,정릉동,정릉성원상떼빌,59.94,9,2000,2026,3,21,55500,,,중개거래,정릉로21길,1019
11290,종암동,종암에스케이,114.75,1,1999,2026,3,23,85000,,,중개거래,종암로24가길,104-1
11290,정릉동,정릉힐스테이트,84.92,24,2004,2026,3,31,90000,,,중개거래,정릉로,1025
11290,하월곡동,월곡래미안루나밸리,59.98,12,2007,2026,3,30,100000,,,중개거래,월곡로14길,226
11290,보문동6가,아남,78.57,4,1994,2026,3,30,64000,,,중개거래,보문사길,36-2
11290,석관동,두산,134.97,5,1998,2026,3,30,96000,,,중개거래,화랑로48길,10
11290,정릉동,정릉풍림아이원,59.88,18,2005,2026,3,30,60000,,,중개거래,솔샘로,239
11290,동소문동4가,송산아파트,58.59,5,1998,2026,3,26,70500,,,중개거래,동소문로3길,279
11290,정릉동,정릉풍림아이원,60,10,2005,2026,3,30,62500,,,중개거래,솔샘로25길,239
11290,돈암동,한신,152.25,3,1998,2026,3,28,94500,,,중개거래,성북로4길,609-1
11290,상월곡동,동아에코빌,84.97,7,2003,2026,3,27,85800,,,중개거래,장월로1길,101
11290,장위동,참누리아파트,84.89,6,2006,2026,3,28,74500,,,중개거래,한천로101길,316-5
11290,장위동,꿈의숲아이파크,59.1,24,2022,2026,3,4,125000,,,중개거래,돌곶이로40길,323
11290,정릉동,정릉풍림아이원,59.88,4,2005,2026,3,30,55000,,,중개거래,솔샘로,239
11290,정릉동,정릉풍림아이원,84.09,18,2005,2026,3,28,64900,,,중개거래,솔샘로25길,239
11290,정릉동,대우,59.98,11,2001,2026,3,29,56250,,,중개거래,보국문로30길,1021
11290,석관동,두산,59.97,6,1998,2026,3,29,89500,,,중개거래,화랑로48길,10
11290,길음동,길음뉴타운2단지푸르지오,114.73,7,2005,2026,3,29,120000,,,중개거래,길음로,1280
11290,상월곡동,동아에코빌,59.95,19,2003,2026,3,29,75000,,,중개거래,장월로1길,101
11290,상월곡동,동아에코빌,114.66,15,2003,2026,3,29,84000,,,중개거래,장월로1길,101
11290,장위동,꿈의숲대명루첸아파트,59.988,12,2008,2026,3,29,91000,,,중개거래,월계로36길,317
11290,정릉동,길음뉴타운데시앙,114.76,1,1999,2026,3,29,68500,,,중개거래,서경로,1018
11290,돈암동,한신,84.87,2,1998,2026,3,29,90000,,,중개거래,성북로4길,609-1
11290,돈암동,길음역금호어울림센터힐,59.5,11,2014,2026,3,28,102000,,,중개거래,동소문로34길,643
11290,돈암동,돈암코오롱하늘채,84.8778,14,2016,2026,3,28,120000,,,중개거래,아리랑로,644
11290,석관동,두산,84.9,1,1998,2026,3,28,91500,,,중개거래,화랑로48길,10
11290,돈암동,이수브라운스톤돈암,84.97,16,2004,2026,3,28,97000,,,중개거래,북악산로,636
11290,석관동,두산,134.97,6,1998,2026,3,28,102000,,,중개거래,화랑로48길,10
11290,석관동,두산,134.97,8,1998,2026,3,21,95000,,,중개거래,화랑로48길,10
11290,길음동,롯데캐슬클라시아,59.8745,14,2022,2026,3,28,147000,,,중개거래,숭인로8길,1289
11290,하월곡동,길음서희스타힐스,67.44,15,2011,2026,3,28,77000,,,중개거래,동소문로,229
11290,하월곡동,월곡두산위브,59.855,1,2003,2026,3,28,87500,,,중개거래,오패산로,222
11290,정릉동,중앙하이츠빌2단지,73.28,11,2005,2026,3,28,65900,,,중개거래,정릉로26길,435
11290,길음동,길음동동부센트레빌(1278-0),84.844,22,2003,2026,3,28,113500,,,중개거래,숭인로2길,1278
11290,상월곡동,동아에코빌,59.95,8,2003,2026,3,28,77500,,,중개거래,장월로1길,101
11290,길음동,길음동동부센트레빌(1278-0),59.998,1,2003,2026,3,28,88500,,,중개거래,숭인로2길,1278
11290,돈암동,이수브라운스톤돈암,59.99,4,2004,2026,3,28,86000,,,중개거래,북악산로,636
11290,돈암동,돈암현대아파트,41.58,8,1991,2026,3,28,50800,,,중개거래,정릉로,1
11290,장위동,꿈의숲아이파크,59.1,23,2022,2026,3,27,127000,,,중개거래,돌곶이로40길,323
11290,상월곡동,동아에코빌,84.97,9,2003,2026,3,27,83500,,,중개거래,장월로1길,101
11290,장위동,꿈의숲아이파크,84.48,6,2022,2026,3,27,147500,,,중개거래,돌곶이로40길,323
11290,삼선동2가,삼선현대힐스테이트,84.71,1,2009,2026,3,27,91000,,,중개거래,낙산길,420
11290,종암동,종암에스케이,84.72,23,1999,2026,3,26,96500,,,중개거래,종암로24가길,104-1
11290,석관동,두산,59.97,7,1998,2026,3,27,88000,,,중개거래,화랑로48길,10
11290,돈암동,돈암현대아파트,56.7,9,1991,2026,3,27,72500,,,중개거래,정릉로,1
11290,정릉동,정릉힐스테이트1차,84.728,7,2007,2026,3,28,81500,,,중개거래,북악산로,1030
11290,돈암동,돈암동더샵아파트,84.817,4,2006,2026,3,28,88000,,,중개거래,아리랑로5길,603
11290,하월곡동,월곡두산위브,59.855,11,2003,2026,3,27,88500,,,중개거래,오패산로,222
11290,정릉동,정릉힐스테이트1차,84.728,10,2007,2026,3,27,82200,,,중개거래,북악산로,1030
11290,석관동,래미안아트리치,59.42,12,2019,2026,3,27,117000,,,중개거래,돌곶이로8길,410
11290,하월곡동,월곡래미안루나밸리,59.98,13,2007,2026,3,8,90000,,,직거래,월곡로14길,226
11290,돈암동,한진(609-1),59.58,4,1998,2026,3,20,72500,,,중개거래,성북로4길,609-1
11290,정릉동,정릉풍림아이원,59.88,1,2005,2026,3,26,51500,,,중개거래,솔샘로,239
11290,하월곡동,꿈의숲푸르지오,59.65,11,2010,2026,3,26,90000,,,중개거래,오패산로16가길,228
11290,석관동,두산,59.97,12,1998,2026,3,26,93000,,,중개거래,화랑로48길,10
11290,장위동,꿈의숲대명루첸아파트,103.526,15,2008,2026,3,26,107000,,,중개거래,월계로36길,317
11290,장위동,래미안포레카운티,84.97,2,2021,2026,3,26,125000,,,중개거래,장월로,322
11290,장위동,래미안장위퍼스트하이,59.99,15,2020,2026,3,26,121500,,,중개거래,한천로,320
11290,석관동,코오롱,59.94,6,1999,2026,3,26,68000,,,중개거래,한천로,405
11290,하월곡동,래미안월곡,59.754,14,2006,2026,3,26,95500,,,중개거래,오패산로,225
11290,돈암동,한신,68.13,10,1998,2026,3,21,84800,,,중개거래,성북로4길,609-1
11290,길음동,롯데캐슬클라시아,59.8826,6,2022,2026,3,26,147000,,,중개거래,숭인로8길,1289
11290,길음동,길음뉴타운9단지(래미안),59.98,15,2010,2026,3,26,117500,,,중개거래,길음로9길,1286
11290,돈암동,한신,68.13,3,1998,2026,3,26,82000,,,중개거래,성북로4길,609-1
11290,석관동,두산,84.9,13,1998,2026,3,26,98000,,,중개거래,화랑로48길,10
11290,돈암동,이수브라운스톤돈암,59.99,2,2004,2026,3,7,88000,,,중개거래,북악산로,636
11290,돈암동,한진(609-1),84.87,7,1998,2026,3,26,91000,,,중개거래,성북로4길,609-1
11290,돈암동,돈암코오롱하늘채,84.757,7,2016,2026,3,26,118000,,,중개거래,아리랑로,644
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,3,2003,2026,3,11,108500,,,중개거래,길음로9길,1279
11290,길음동,삼부컨비니언,59.94,10,1998,2026,3,14,73000,,,중개거래,동소문로,1276
11290,석관동,두산,84.9,9,1998,2026,3,25,100000,,,중개거래,화랑로48길,10
11290,종암동,래미안세레니티,59.97,10,2009,2026,3,25,100500,,,중개거래,종암로23길,133
11290,길음동,롯데캐슬클라시아,59.8745,20,2022,2026,3,25,151000,,,중개거래,,1289
11290,돈암동,돈암동삼성,84.59,9,1999,2026,3,25,86700,,,중개거래,동소문로34길,15-1
11290,돈암동,한진(609-1),132.96,9,1998,2026,3,25,70000,,,직거래,성북로4길,609-1
11290,돈암동,한신,132.96,5,1998,2026,3,9,97500,,,중개거래,성북로4길,609-1
11290,하월곡동,월곡래미안루나밸리,59.98,1,2007,2026,3,25,86750,,,중개거래,월곡로14길,226
11290,정릉동,정릉풍림아이원,114.75,10,2005,2026,3,25,71000,,,중개거래,솔샘로25길,239
11290,삼선동3가,삼선에스케이뷰,84.94,15,2012,2026,3,9,126000,,,중개거래,삼선교로16길,116
11290,장위동,래미안장위퍼스트하이,84.98,22,2020,2026,3,7,136800,,,중개거래,한천로,320
11290,삼선동2가,삼선푸르지오,84.83,9,2008,2026,3,24,107000,,,중개거래,보문로29다길,425
11290,정릉동,쌍용2,114.6,1,1999,2026,3,24,71000,,,중개거래,북악산로,1017
11290,장위동,꿈의숲아이파크,59.49,13,2022,2026,3,14,125000,,,중개거래,돌곶이로40길,323
11290,석관동,두산,54.55,2,1998,2026,3,21,72000,,,중개거래,화랑로48길,10
11290,장위동,꿈의숲아이파크,59.1,4,2022,2026,3,6,127000,,,중개거래,돌곶이로40길,323
11290,장위동,석계역한일노벨리아시티,15.2144,13,2019,2026,3,19,11000,,,직거래,화랑로,8-2
11290,석관동,신동아파밀리에,59.69,7,2011,2026,3,24,83000,,,중개거래,화랑로,408
11290,장위동,석계역한일노벨리아시티,15.2144,13,2019,2026,3,19,11000,,,직거래,화랑로,8-2
11290,장위동,꿈의숲대명루첸아파트,84.843,1,2008,2026,3,23,97500,,,중개거래,월계로36길,317
11290,종암동,종암에스케이,59.04,11,1999,2026,3,23,83000,,,중개거래,종암로24가길,104-1
11290,종암동,래미안세레니티,59.97,15,2009,2026,3,23,100500,,,중개거래,종암로23길,133
11290,동소문동5가,돈암동일하이빌,84.958,25,2006,2026,3,19,87000,,,중개거래,보문로38길,120
11290,하월곡동,월곡두산위브,59.855,14,2003,2026,3,11,91000,,,중개거래,오패산로,222
11290,석관동,신동아파밀리에,84.92,10,2011,2026,3,23,90000,,,중개거래,화랑로,408
11290,종암동,래미안세레니티,59.97,1,2009,2026,3,23,97500,,,중개거래,종암로23길,133
11290,상월곡동,동아에코빌,59.95,22,2003,2026,3,22,72000,,,중개거래,장월로1길,101
11290,종암동,종암에스케이,114.75,20,1999,2026,3,23,104000,,,중개거래,종암로24가길,104-1
11290,종암동,극동,84.96,3,2000,2026,3,11,77150,,,중개거래,북악산로29길,128
11290,정릉동,중앙하이츠빌2단지,84.95,1,2005,2026,3,23,67500,,,중개거래,정릉로26길,435
11290,정릉동,정릉꿈에그린,59.63,2,2015,2026,3,14,79000,,,중개거래,아리랑로19가길,1037
11290,정릉동,대우,43.11,16,2001,2026,3,22,30300,,,중개거래,보국문로30길,1021
11290,보문동1가,보문리슈빌하우트,59.7918,9,2022,2026,3,22,127000,,,중개거래,보문로26길,228
11290,석관동,두산,59.97,23,1998,2026,3,22,91000,,,중개거래,화랑로48길,10
11290,하월곡동,성북힐스테이트(101동),84.14,12,2007,2026,3,21,95000,,,중개거래,동소문로44길,88-64
11290,하월곡동,월곡래미안루나밸리,114.93,5,2007,2026,3,21,121500,,,중개거래,월곡로14길,226
11290,정릉동,정릉푸른마을동아,114.81,2,2003,2026,3,4,74000,,,중개거래,서경로,210
11290,정릉동,정릉풍림아이원,59.88,15,2005,2026,3,21,56800,,,중개거래,솔샘로,239
11290,동소문동7가,한신플러스C,84.95,11,2004,2026,3,21,97000,,,중개거래,동소문로15길,23
11290,하월곡동,동신,59.88,18,1998,2026,3,21,78000,,,중개거래,오패산로3길,219
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,3,1999,2026,3,21,67000,,,중개거래,북악산로,632
11290,정릉동,정릉푸른마을동아,59.4,13,2003,2026,3,21,63500,,,중개거래,서경로,210
11290,하월곡동,성북힐스테이트(102동),114.68,4,2007,2026,3,21,100000,,,중개거래,동소문로44길,88-957
11290,삼선동2가,삼선푸르지오,59.95,9,2008,2026,3,21,93000,,,중개거래,보문로29다길,425
11290,삼선동2가,삼선푸르지오,59.95,4,2008,2026,3,21,85000,,,중개거래,보문로29다길,425
11290,종암동,래미안라센트,59.98,12,2011,2026,3,21,115000,,,중개거래,종암로24가길,134
11290,정릉동,정릉2차대주피오레,59.9627,2,2008,2026,3,21,54000,,,중개거래,아리랑로19길,1032
11290,보문동6가,보문파크뷰자이,72.9,9,2017,2026,3,21,120000,,,중개거래,보문사길,458
11290,하월곡동,월곡두산위브,59.855,16,2003,2026,3,21,86000,,,중개거래,오패산로,222
11290,장위동,꿈의숲아이파크,59.1,17,2022,2026,3,21,126000,,,중개거래,돌곶이로40길,323
11290,돈암동,한진(609-1),59.58,10,1998,2026,3,16,73500,,,중개거래,성북로4길,609-1
11290,정릉동,정릉풍림아이원,84.09,11,2005,2026,3,21,67000,,,중개거래,솔샘로25길,239
11290,길음동,길음뉴타운4단지(e편한세상),114.88,7,2005,2026,3,21,128000,,,중개거래,길음로,1281
11290,석관동,래미안아트리치,59.98,15,2019,2026,3,21,111800,,,중개거래,돌곶이로8길,410
11290,하월곡동,꿈의숲푸르지오,59.65,12,2010,2026,3,20,86000,,,중개거래,오패산로16가길,228
11290,정릉동,라온유,84.65,11,2008,2026,3,20,93000,,,중개거래,정릉로,1034
11290,길음동,길음뉴타운8단지(래미안),84.94,2,2010,2026,3,18,147000,,,중개거래,길음로,1284
11290,정릉동,중앙하이츠빌2단지,59.8188,1,2005,2026,3,20,60000,,,중개거래,정릉로26길,435
11290,종암동,종암에스케이,84.72,26,1999,2026,3,20,95000,,,중개거래,종암로24가길,104-1
11290,종암동,종암에스케이,114.75,3,1999,2026,3,20,96400,,,중개거래,종암로24가길,104-1
11290,종암동,래미안크리시엘,59.99,6,2004,2026,3,20,96000,,,중개거래,종암로25길,80
11290,길음동,길음뉴타운4단지(e편한세상),59.86,16,2005,2026,3,20,102000,,,중개거래,길음로,1281
11290,정릉동,정릉푸른마을동아,114.81,7,2003,2026,3,11,78000,,,중개거래,서경로,210
11290,돈암동,한진(609-1),84.87,16,1998,2026,3,20,91500,,,중개거래,성북로4길,609-1
11290,장위동,꿈의숲코오롱하늘채,84.87,6,2017,2026,3,20,120000,,,중개거래,돌곶이로,319
11290,종암동,우림카이저팰리스,84.98,16,2008,2026,3,17,77900,,,중개거래,종암로,132
11290,길음동,길음뉴타운9단지(래미안),84.96,21,2010,2026,3,20,140000,,,중개거래,길음로9길,1286
11290,종암동,아이파크종암동2차,59.61,18,2005,2026,3,20,85000,,,중개거래,종암로9길,131
11290,장위동,래미안포레카운티,84.97,28,2021,2026,3,3,135000,,,중개거래,장월로,322
11290,안암동3가,동아쉐르빌,75.85,7,2005,2026,3,20,42000,,,중개거래,고려대로12길,79-4
11290,하월곡동,샹그레빌아파트,79.984,2,2004,2026,3,20,68000,,,중개거래,회기로5길,224
11290,길음동,길음뉴타운2단지푸르지오,59.99,2,2005,2026,3,20,97000,,,중개거래,길음로,1280
11290,길음동,길음뉴타운8단지(래미안),114.98,10,2010,2026,3,4,155000,,,중개거래,길음로,1284
11290,정릉동,길음뉴타운경남아너스빌,59.59,1,1999,2026,3,19,71500,,,중개거래,정릉로,1015
11290,하월곡동,동일하이빌뉴시티,126.6,26,2011,2026,3,1,130000,,,중개거래,종암로,230
11290,정릉동,정릉2차e-편한세상,114.35,2,2009,2026,3,20,95000,,,중개거래,북악산로,1035
11290,하월곡동,샹그레빌아파트,79.984,1,2004,2026,3,20,65000,,,중개거래,회기로5길,224
11290,정릉동,정릉푸르지오,59.98,2,2005,2026,3,19,72000,,,중개거래,보국문로,406
11290,길음동,길음동동부센트레빌(1278-0),59.998,13,2003,2026,3,19,100500,,,중개거래,숭인로2길,1278
11290,길음동,길음뉴타운7단지(두산위브),59.98,18,2010,2026,3,19,115000,,,중개거래,길음로13길,1285
11290,정릉동,길음뉴타운경남아너스빌,59.59,11,1999,2026,3,14,76900,,,중개거래,정릉로,1015
11290,동소문동7가,브라운스톤동선,59.96,9,2010,2026,3,19,89500,,,중개거래,아리랑로5길,120
11290,정릉동,정릉우성아파트 101~105동,84.99,9,2000,2026,3,7,68000,,,직거래,북악산로,1020
11290,하월곡동,동신,59.88,8,1998,2026,3,13,73850,,,중개거래,오패산로3길,219
11290,돈암동,한신,68.13,16,1998,2026,3,19,84000,,,중개거래,성북로4길,609-1
11290,석관동,두산,59.97,20,1998,2026,3,19,87000,,,중개거래,화랑로48길,10
11290,정릉동,쌍용2,59.9,9,1999,2026,3,19,58000,,,중개거래,북악산로,1017
11290,상월곡동,동아에코빌,114.66,13,2003,2026,3,9,88000,,,중개거래,장월로1길,101
11290,돈암동,동부센트레빌,80.54,2,2003,2026,3,18,95000,,,중개거래,정릉로,633
11290,종암동,래미안크리시엘,114.98,16,2004,2026,3,18,109000,,,중개거래,종암로25길,80
11290,장위동,꿈의숲대명루첸아파트,103.526,3,2008,2026,3,18,105000,,,중개거래,월계로36길,317
11290,상월곡동,동아에코빌,114.66,2,2003,2026,3,18,84000,,,중개거래,장월로1길,101
11290,장위동,꿈의숲대명루첸아파트,84.843,6,2008,2026,3,18,99500,,,중개거래,월계로36길,317
11290,하월곡동,꿈의숲푸르지오,59.65,9,2010,2026,3,18,89500,,,중개거래,오패산로16가길,228
11290,길음동,길음뉴타운2단지푸르지오,59.99,14,2005,2026,3,3,92400,,,중개거래,길음로,1280
11290,하월곡동,길음서희스타힐스,84.96,5,2011,2026,3,18,86000,,,중개거래,동소문로,229
11290,종암동,종암에스케이,114.75,22,1999,2026,3,12,70000,,,직거래,종암로24가길,104-1
11290,돈암동,동부센트레빌,80.54,18,2003,2026,3,18,99000,,,중개거래,정릉로,633
11290,하월곡동,래미안월곡,84.589,18,2006,2026,3,5,110000,,,중개거래,오패산로,225
11290,정릉동,정릉꿈에그린,84.56,9,2015,2026,3,2,93000,,,중개거래,아리랑로19가길,1037
11290,종암동,래미안세레니티,84.98,2,2009,2026,3,18,104000,,,중개거래,종암로23길,133
11290,길음동,길음뉴타운7단지(두산위브),114.99,6,2010,2026,3,17,151500,,,중개거래,길음로13길,1285
11290,돈암동,한진(609-1),132.96,4,1998,2026,3,17,95000,,,중개거래,성북로4길,609-1
11290,삼선동2가,삼선푸르지오,114.65,3,2008,2026,3,17,108000,,,중개거래,보문로29다길,425
11290,장위동,래미안장위퍼스트하이,84.94,11,2020,2026,3,17,136000,,,중개거래,한천로,320
11290,정릉동,정릉풍림아이원,59.88,5,2005,2026,3,17,56500,,,중개거래,솔샘로,239
11290,정릉동,정릉스카이쌍용아파트,84.19,11,1999,2026,3,17,77000,,,중개거래,북악산로,1014
11290,보문동6가,아남,84.9,14,1994,2026,3,16,74000,,,중개거래,보문사길,36-2
11290,정릉동,정릉꿈에그린,84.56,5,2015,2026,3,17,93500,,,중개거래,아리랑로19가길,1037
11290,정릉동,정릉꿈에그린,52.88,1,2015,2026,3,17,56500,,,중개거래,아리랑로19가길,1037
11290,정릉동,정릉우성아파트 101~105동,46.65,5,2000,2026,3,17,46000,,,중개거래,북악산로,1020
11290,하월곡동,동신,59.88,17,1998,2026,3,16,77000,,,중개거래,오패산로3길,219
11290,종암동,래미안라센트,84.99,18,2011,2026,3,6,133500,,,중개거래,종암로24가길,134
11290,장위동,석계역한일노벨리아시티,14.7145,8,2019,2026,3,9,10700,,,중개거래,화랑로,8-2
11290,장위동,참누리아파트,84.98,7,2006,2026,3,13,79800,,,중개거래,한천로101길,316-5
11290,정릉동,정릉힐스테이트3차,59.98,5,2008,2026,3,16,74000,,,중개거래,보국문로,1031
11290,종암동,종암2차SKVIEW,59.98,3,2010,2026,3,15,93000,,,중개거래,종암로24길,135
11290,정릉동,정릉스카이쌍용아파트,59.9,10,1999,2026,3,15,65000,,,중개거래,북악산로,1014
11290,정릉동,정릉풍림아이원,84.09,11,2005,2026,3,13,67000,,,중개거래,솔샘로25길,239
11290,종암동,종암선경,75.5,17,1996,2026,3,15,71700,,,중개거래,종암로5길,34-3
11290,하월곡동,동신,84.78,23,1998,2026,3,15,83000,,,중개거래,오패산로3길,219
11290,길음동,길음뉴타운4단지(e편한세상),59.86,18,2005,2026,3,14,100000,,,중개거래,길음로,1281
11290,종암동,아이파크종암동2차,59.675,7,2005,2026,3,14,86000,,,중개거래,종암로9길,131
11290,석관동,두산,59.97,15,1998,2026,3,14,86500,,,중개거래,화랑로48길,10
11290,정릉동,중앙하이츠빌2단지,84.95,5,2005,2026,3,14,72800,,,중개거래,정릉로26길,435
11290,장위동,꿈의숲코오롱하늘채,59.35,15,2017,2026,3,14,109000,,,중개거래,돌곶이로,319
11290,정릉동,중앙하이츠빌2단지,59.8188,12,2005,2026,3,14,66000,,,중개거래,정릉로26길,435
11290,정릉동,정릉힐스테이트1차,84.728,14,2007,2026,3,14,81500,,,중개거래,북악산로,1030
11290,돈암동,돈암코오롱하늘채,84.9594,10,2016,2026,3,14,117500,,,중개거래,아리랑로,644
11290,길음동,길음뉴타운2단지푸르지오,114.73,14,2005,2026,3,14,116000,,,중개거래,길음로,1280
11290,정릉동,우정에쉐르,84.92,7,2009,2026,3,14,71500,,,중개거래,북악산로,1033
11290,정릉동,정릉풍림아이원,59.88,10,2005,2026,3,14,58500,,,중개거래,솔샘로,239
11290,정릉동,길음뉴타운데시앙,59.42,2,1999,2026,3,14,61000,,,중개거래,서경로2길,1018
11290,길음동,길음뉴타운2단지푸르지오,84.97,13,2005,2026,3,14,106500,,,중개거래,길음로,1280
11290,돈암동,이수브라운스톤돈암,59.99,9,2004,2026,3,13,87900,,,중개거래,북악산로,636
11290,종암동,래미안크리시엘,59.99,13,2004,2026,3,13,94500,,,중개거래,종암로25길,80
11290,길음동,길음뉴타운4단지(e편한세상),84.64,11,2005,2026,3,13,117000,,,중개거래,길음로,1281
11290,돈암동,돈암동해피트리,143.13,3,2013,2026,3,13,105000,,,중개거래,아리랑로5길,642
11290,석관동,두산,84.9,9,1998,2026,3,13,95700,,,중개거래,화랑로48길,10
11290,돈암동,한신,68.13,6,1998,2026,3,13,84000,,,중개거래,성북로4길,609-1
11290,정릉동,정릉풍림아이원,59.88,10,2005,2026,3,13,56300,,,중개거래,솔샘로25길,239
11290,정릉동,쌍용2,59.9,17,1999,2026,3,13,59500,,,중개거래,북악산로,1017
11290,정릉동,우방,59.94,1,1999,2026,3,12,41750,,,중개거래,북악산로,1016
11290,상월곡동,우남푸르미아,59.64,10,1994,2026,3,11,54800,,,중개거래,화랑로15길,55-56
11290,장위동,석계역한일노벨리아시티,15.2144,7,2019,2026,3,13,11000,,,중개거래,화랑로,8-2
11290,석관동,두산,134.97,21,1998,2026,3,12,100000,,,중개거래,화랑로48길,10
11290,정릉동,정릉푸른마을동아,59.4,6,2003,2026,3,12,60000,,,중개거래,서경로,210
11290,장위동,참누리아파트,59.97,5,2006,2026,3,12,73000,,,중개거래,한천로101길,316-5
11290,정릉동,쌍용2,59.9,10,1999,2026,3,5,56000,,,중개거래,북악산로,1017
11290,정릉동,길음뉴타운경남아너스빌,84.88,20,1999,2026,3,12,81500,,,중개거래,정릉로,1015
11290,정릉동,대우,43.11,2,2001,2026,3,11,32350,,,중개거래,보국문로30길,1021
11290,하월곡동,래미안월곡,114.678,1,2006,2026,3,11,114400,,,중개거래,오패산로,225
11290,석관동,코오롱,114.84,19,1999,2026,3,11,84000,,,중개거래,한천로,405
11290,삼선동3가,삼선에스케이뷰,59.96,8,2012,2026,3,8,106500,,,중개거래,삼선교로16길,116
11290,돈암동,성일우리미,84.95,14,2004,2026,3,11,67500,,,중개거래,정릉로52길,637
11290,석관동,코오롱,114.84,9,1999,2026,3,10,82500,,,중개거래,한천로,405
