시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11620,봉천동,e편한세상서울대입구2차,116.72,10,2020,2026,1,22,147000,,,중개거래,참숯1길,1733
11620,봉천동,해태보라매타워,59.94,20,1996,2026,1,24,70000,,,중개거래,보라매로3길,729-32
11620,신림동,한양,84.79,15,1992,2026,1,23,63000,,,중개거래,미성5길,1563-82
11620,봉천동,해태보라매타워,59.94,6,1996,2026,1,20,64500,,,중개거래,보라매로3길,729-32
11620,신림동,신림2차현대,113.52,14,1996,2026,1,24,74500,,,중개거래,조원로13길,551-9
11620,봉천동,관악드림(동아),114.75,12,2003,2026,1,2,115000,,,중개거래,성현로,1712
11620,봉천동,관악드림(동아),114.75,21,2003,2026,1,19,120000,,,중개거래,성현로,1712
11620,봉천동,벽산블루밍,59.99,9,2005,2026,1,24,92000,,,중개거래,은천로,1718
11620,봉천동,현대(관악),58.59,6,1992,2026,1,24,86500,,,중개거래,관악로40길,1000
11620,봉천동,두산,84.87,3,2000,2026,1,24,123000,,,중개거래,봉천로,1708
11620,봉천동,두산,114.99,1,2000,2026,1,24,121000,,,중개거래,봉천로,1708
11620,신림동,관악산휴먼시아1단지,59.99,2,2008,2026,1,24,59000,,,중개거래,난곡로,1735-1
11620,봉천동,낙성대현대홈타운,114.919,5,2002,2026,1,23,113000,,,중개거래,솔밭로7길,1713
11620,봉천동,관악드림(삼성),59.85,25,2003,2026,1,21,98000,,,중개거래,성현로,1712
11620,봉천동,관악드림(동아),114.75,21,2003,2026,1,23,119500,,,중개거래,성현로,1712
11620,봉천동,관악드림(삼성),84.96,1,2003,2026,1,23,108000,,,중개거래,성현로,1712
11620,봉천동,낙성대현대(296),84.97,12,1998,2026,1,21,92500,,,중개거래,낙성대로,296
11620,봉천동,은천2단지아파트,49.95,4,2000,2026,1,22,58000,,,중개거래,인헌12길,1707-1
11620,신림동,G밸리마인드,14.96,10,2021,2026,1,17,18700,,,중개거래,시흥대로,1655-17
11620,봉천동,봉천우성,59.76,8,2000,2026,1,22,85000,,,중개거래,관악로30길,1706
11620,봉천동,서울대입구역더하이브센트럴,59.74,11,2024,2026,1,14,70500,,,중개거래,관악로,1738
11620,신림동,관악산휴먼시아1단지,59.99,5,2008,2026,1,22,60000,,,중개거래,난곡로,1735-1
11620,신림동,신림현대,105.36,3,1993,2026,1,17,81000,,,중개거래,신림로29길,1694
11620,신림동,신림현대,82.2,4,1993,2026,1,17,75000,,,중개거래,신림로29길,1694
11620,봉천동,벽산블루밍,101.95,8,2005,2026,1,21,117500,,,중개거래,은천로,1718
11620,봉천동,봉천우성,59.76,13,2000,2026,1,21,91000,,,중개거래,관악로30길,1706
11620,봉천동,프라비다M,15.66,10,2014,2026,1,20,16000,,,중개거래,남부순환로,893-1
11620,신림동,LIG대학마을(건영아파트3차),58.9,10,1996,2026,1,10,55000,,,중개거래,신림로3길,1703-1
11620,봉천동,해태보라매타워,84.04,21,1996,2026,1,17,87500,,,중개거래,보라매로3길,729-32
11620,봉천동,은천2단지아파트,49.95,1,2000,2026,1,16,47000,,,중개거래,인헌12길,1707-1
11620,봉천동,동원낙성대,97.32,4,2004,2026,1,20,97000,,,중개거래,낙성대역길,1630-7
11620,봉천동,관악파크푸르지오,59.98,5,2014,2026,1,20,91400,,,중개거래,행운10길,1728
11620,봉천동,금강아미움(106동),71.3453,5,2010,2026,1,20,84000,,,중개거래,장군봉1길,1522-31
11620,봉천동,관악드림(삼성),84.96,4,2003,2026,1,8,105000,,,중개거래,성현로,1712
11620,봉천동,관악파크푸르지오,84.99,8,2014,2026,1,20,98000,,,중개거래,행운10길,1728
11620,신림동,관악산휴먼시아2단지,59.96,18,2008,2026,1,20,59800,,,중개거래,난곡로,1735
11620,신림동,보라매해담채,13.23,3,2012,2026,1,9,16000,,,직거래,신사로,497-5
11620,남현동,한일유앤아이2차,84.99,1,2006,2026,1,20,76000,,,중개거래,남현길,1077-1
11620,봉천동,서울대역마에스트로,23.09,18,2012,2026,1,15,19000,,,중개거래,남부순환로218길,869-6
11620,봉천동,관악파크푸르지오,84.99,10,2014,2026,1,16,104000,,,중개거래,행운10길,1728
11620,신림동,성우,59.97,10,1998,2026,1,20,66000,,,중개거래,남부순환로198길,10-622
11620,봉천동,관악푸르지오,84.75,15,2004,2026,1,19,115000,,,중개거래,관악로30길,1717
11620,봉천동,관악푸르지오,59.58,2,2004,2026,1,19,91000,,,중개거래,관악로30길,1717
11620,봉천동,일두(1021),38.92,5,1985,2026,1,13,42000,,,중개거래,은천로39길,1021
11620,신림동,신림현대,82.2,9,1993,2026,1,19,77000,,,중개거래,신림로29길,1694
11620,신림동,건영1,60.27,12,1984,2026,1,19,55000,,,중개거래,문성로,746-43
11620,봉천동,은천2단지아파트,59.93,3,2000,2026,1,16,67000,,,중개거래,인헌12길,1707-1
11620,봉천동,봉천우성,59.76,17,2000,2026,1,16,86000,,,중개거래,관악로30길,1706
11620,신림동,LIG대학마을(건영아파트3차),58.9,4,1996,2026,1,16,54000,,,중개거래,신림로3길,1703-1
11620,봉천동,보람(685-100),68.58,2,2004,2026,1,12,35000,,,중개거래,당곡2길,685-100
11620,봉천동,서울대입구아이원(1560-61),84.89,5,2006,2026,1,18,117800,,,중개거래,청룡길,1560-61
11620,신림동,신림현대,82.2,9,1993,2026,1,18,81000,,,중개거래,신림로29길,1694
11620,봉천동,서울대입구아이원(1560-61),113.53,4,2006,2026,1,18,128000,,,중개거래,청룡길,1560-61
11620,봉천동,e편한세상서울대입구2단지,84.93,1,2019,2026,1,18,130000,,,중개거래,청룡16길,1730-1
11620,봉천동,e편한세상서울대입구2차,116.72,11,2020,2026,1,9,144500,,,중개거래,참숯1길,1733
11620,봉천동,관악푸르지오,84.75,19,2004,2026,1,17,117000,,,중개거래,관악로30길,1717
11620,봉천동,관악드림(동아),60,16,2003,2026,1,17,104000,,,중개거래,성현로,1712
11620,남현동,VIP(602-284),82.15,1,2006,2026,1,14,71100,,,중개거래,승방1길,602-284
11620,봉천동,관악푸르지오,59.58,14,2004,2026,1,17,102500,,,중개거래,관악로30길,1717
11620,봉천동,현대(관악),58.59,10,1992,2026,1,16,86000,,,중개거래,관악로,1000
11620,봉천동,관악드림(동아),84.96,12,2003,2026,1,17,116500,,,중개거래,성현로,1712
11620,봉천동,관악파크푸르지오,59.98,7,2014,2026,1,15,87500,,,중개거래,행운10길,1728
11620,봉천동,관악드림(동아),102,1,2003,2026,1,6,105000,,,중개거래,성현로,1712
11620,남현동,예촌BC,90.45,1,2004,2026,1,15,58700,,,중개거래,남부순환로256나길,1072-47
11620,신림동,제창그로힐,79.72,7,2004,2026,1,12,69900,,,중개거래,조원로13길,1728
11620,봉천동,현대(관악),68.8,10,1992,2026,1,14,92000,,,중개거래,관악로40길,1000
11620,봉천동,봉천동아,84.87,8,2000,2026,1,14,100000,,,중개거래,관악로,1703
11620,봉천동,벽산블루밍,59.99,19,2005,2026,1,13,92700,,,중개거래,은천로,1718
11620,봉천동,현대(관악),58.59,15,1992,2026,1,13,85500,,,중개거래,관악로,1000
11620,봉천동,봉천우성,84.96,1,2000,2026,1,13,83000,,,중개거래,관악로30길,1706
11620,봉천동,관악동부센트레빌,59.8,12,2004,2026,1,13,100000,,,중개거래,은천로33길,1719
11620,봉천동,두산,84.92,23,2000,2026,1,13,119000,,,중개거래,봉천로,1708
11620,봉천동,관악푸르지오,84.75,1,2004,2026,1,14,109000,,,중개거래,관악로30길,1717
11620,봉천동,현대(관악),58.59,12,1992,2026,1,10,86800,,,중개거래,관악로40길,1000
11620,봉천동,관악드림(동아),84.96,13,2003,2026,1,13,115000,,,중개거래,성현로,1712
11620,봉천동,금강아미움(102동),71.3453,5,2010,2026,1,12,83000,,,중개거래,장군봉1길,1522-29
11620,봉천동,보라매삼성,84.84,15,1996,2026,1,13,106500,,,중개거래,보라매로,1698-1
11620,봉천동,서울대입구아이원(1560-62),84.92,7,2006,2026,1,12,107500,,,중개거래,청룡길,1560-62
11620,신림동,관악산휴먼시아1단지,59.99,19,2008,2026,1,12,62000,,,중개거래,난곡로,1735-1
11620,봉천동,프라비다2,19.61,5,2013,2026,1,12,16900,,,중개거래,남부순환로218길,867-12
11620,봉천동,두산,59.92,1,2000,2026,1,12,92500,,,중개거래,은천로,1708
11620,봉천동,봉천동아,59.76,4,2000,2026,1,10,79000,,,중개거래,관악로,1703
11620,신림동,신림현대,59.85,1,1993,2026,1,11,59500,,,중개거래,신림로29길,1694
11620,신림동,신림현대,34.86,12,1993,2026,1,11,44400,,,중개거래,신림로29길,1694
11620,봉천동,은천2단지아파트,49.95,7,2000,2026,1,10,58800,,,중개거래,인헌12길,1707-1
11620,신림동,신림2차푸르지오,84.8098,1,2007,2026,1,10,68000,,,중개거래,난곡로,1736
11620,봉천동,벽산블루밍,59.99,6,2005,2026,1,10,94500,,,중개거래,은천로,1718
11620,봉천동,e편한세상서울대입구2차,59.85,5,2020,2026,1,10,123000,,,중개거래,참숯1길,1733
11620,봉천동,두산,114.99,1,2000,2026,1,10,108500,,,중개거래,은천로,1708
11620,봉천동,벽산블루밍,114.99,13,2005,2026,1,10,108000,,,중개거래,은천로,1718
11620,봉천동,두산,114.99,10,2000,2026,1,10,125000,,,중개거래,은천로,1708
11620,봉천동,현대(관악),68.8,1,1992,2026,1,9,83500,,,중개거래,관악로,1000
11620,봉천동,관악동부센트레빌,59.75,2,2004,2026,1,9,92500,,,중개거래,은천로33길,1719
11620,신림동,신림푸르지오,84.79,21,2005,2026,1,7,99500,,,중개거래,남부순환로,1730
11620,신림동,건영1,60.27,8,1984,2026,1,7,54600,,,중개거래,문성로,746-43
11620,봉천동,e편한세상서울대입구2단지,84.97,9,2019,2026,1,8,142400,,,중개거래,청룡16길,1730-1
11620,신림동,관악산휴먼시아2단지,59.96,12,2008,2026,1,8,60000,,,중개거래,난곡로,1735
11620,신림동,LIG대학마을(건영아파트3차),84.82,4,1996,2026,1,8,70000,,,중개거래,신림로3길,1703-1
11620,신림동,삼성산주공(주공3단지),83.21,19,2000,2026,1,7,60000,,,중개거래,호암로,1714
11620,봉천동,관악드림(동아),60,2,2003,2026,1,7,97000,,,중개거래,성현로,1712
11620,신림동,주공1,59.5,1,1995,2026,1,3,39000,,,중개거래,광신길,1704-1
11620,신림동,관악산휴먼시아1단지,59.99,2,2008,2026,1,6,57000,,,중개거래,난곡로,1735-1
11620,신림동,관악산휴먼시아1단지,59.96,1,2008,2026,1,7,59500,,,중개거래,난곡로,1735-1
11620,봉천동,브라운스톤관악,59.67,15,2005,2026,1,6,81000,,,중개거래,관악로,1721
11620,신림동,LIG대학마을(건영아파트3차),69.17,3,1996,2026,1,5,58800,,,중개거래,신림로3길,1703-1
11620,봉천동,관악푸르지오,59.58,17,2004,2026,1,5,100000,,,중개거래,관악로30길,1717
11620,신림동,동부,114.71,4,1993,2026,1,3,104500,,,중개거래,신원로,1695
11620,봉천동,관악드림(동아),59.85,10,2003,2026,1,5,96000,,,중개거래,성현로,1712
11620,봉천동,관악드림(삼성),84.96,7,2003,2026,1,5,118200,,,중개거래,성현로,1712
11620,신림동,동부,60.38,4,1993,2026,1,2,74500,,,중개거래,신원로,1695
11620,신림동,신림현대,105.36,9,1993,2026,1,3,86500,,,중개거래,신림로29길,1694
11620,봉천동,e편한세상서울대입구1단지,84.97,8,2019,2026,1,3,147000,,,중개거래,청룡10길,1730
11620,봉천동,은선,96.83,1,2002,2026,2,27,43000,,,직거래,관악로6길,1594-4
11620,신림동,신림푸르지오,138.74,11,2005,2026,2,28,122000,,,중개거래,남부순환로,1730
11620,신림동,삼성산주공(주공3단지),58.55,17,2000,2026,2,2,53500,,,중개거래,호암로,1714
11620,봉천동,관악푸르지오,84.75,17,2004,2026,2,24,116300,,,중개거래,관악로30길,1717
11620,봉천동,봉천두솔,62.52,1,2003,2026,2,24,36500,,,중개거래,장군봉5길,1526-16
11620,신림동,보라매갑을,74.7,4,2003,2026,2,21,70000,,,중개거래,관천로24길,1718
11620,신림동,신림현대,34.86,7,1993,2026,2,23,44500,,,중개거래,신림로29길,1694
11620,남현동,다청림라인씨티,30.67,7,2016,2026,2,9,39000,,,중개거래,승방4길,602-17
11620,봉천동,서희스타힐스,59.81,14,2015,2026,2,28,81500,,,중개거래,청림3길,1729
11620,신림동,그대家,59.6,11,2003,2026,2,12,56500,,,중개거래,난곡로,1727
11620,신림동,보라매갑을,74.7,2,2003,2026,2,14,72000,,,중개거래,관천로24길,1718
11620,신림동,위드비엠3,63.89,13,2021,2026,2,6,70000,,,직거래,난곡로65길,538-39
11620,봉천동,서희스타힐스,84.58,3,2015,2026,2,28,82000,,,중개거래,청림3길,1729
11620,봉천동,벽산블루밍3차,111.04,23,2004,2026,2,24,105000,,,중개거래,은천로15길,1720
11620,봉천동,은천2단지아파트,49.95,6,2000,2026,2,7,55000,,,중개거래,인헌12길,1707-1
11620,남현동,한일유앤아이2차,84.99,1,2006,2026,2,27,76000,,,중개거래,남현길,1077-1
11620,봉천동,무학,59.38,2,1998,2026,2,24,55000,,,중개거래,장군봉8길,1531-39
11620,신림동,벨라루체아파트,47.81,4,2019,2026,2,19,44500,,,중개거래,남부순환로,1484-9
11620,봉천동,봉천동아,59.76,6,2000,2026,2,28,97500,,,중개거래,관악로,1703
11620,봉천동,낙성대현대(296),59.78,16,1998,2026,2,26,80000,,,중개거래,낙성대로,296
11620,봉천동,서희스타힐스,59.82,2,2015,2026,2,27,74000,,,중개거래,청림3길,1729
11620,봉천동,벽산블루밍,59.99,8,2005,2026,2,27,101000,,,중개거래,은천로,1718
11620,봉천동,벽산블루밍,59.99,1,2005,2026,2,27,89500,,,중개거래,은천로,1718
11620,봉천동,관악파크푸르지오,80.12,2,2014,2026,2,27,96500,,,중개거래,행운10길,1728
11620,봉천동,건영6,82.75,4,1999,2026,2,21,99000,,,중개거래,관악로,1701
11620,봉천동,신성새실마을103동,106.22,5,2004,2026,2,10,81500,,,중개거래,관악로6길,1605-40
11620,남현동,르메이르강남타운1,132.36,4,2002,2026,2,22,73800,,,직거래,남부순환로,1059-1
11620,신림동,그대家,119.96,5,2003,2026,2,25,72000,,,중개거래,난곡로,1727
11620,봉천동,서울대입구아이원(1560-62),84.92,1,2006,2026,2,26,100000,,,중개거래,청룡길,1560-62
11620,봉천동,벽산블루밍,59.99,3,2005,2026,2,25,94700,,,중개거래,은천로,1718
11620,신림동,그대家,59.6,11,2003,2026,2,25,54500,,,중개거래,난곡로,1727
11620,신림동,LIG5차,59.9,5,1995,2026,2,25,50000,,,중개거래,신림로3가길,233-11
11620,봉천동,봉천우성,114.78,17,2000,2026,2,25,125000,,,중개거래,관악로30길,1706
11620,봉천동,브라운스톤관악,114.98,6,2005,2026,2,25,110000,,,중개거래,관악로,1721
11620,봉천동,해태보라매타워,59.94,6,1996,2026,2,25,61000,,,중개거래,보라매로3길,729-32
11620,봉천동,대우디오슈페리움2단지,84.76,11,2007,2026,2,19,88500,,,중개거래,관악로,856-1
11620,봉천동,대경,76.78,4,2004,2026,2,25,53000,,,중개거래,장군봉8길,1531-34
11620,봉천동,관악푸르지오,84.75,17,2004,2026,2,25,125000,,,중개거래,관악로30길,1717
11620,봉천동,벽산블루밍,84.99,10,2005,2026,2,25,117000,,,중개거래,은천로,1718
11620,남현동,관악산대창센시티,80.26,9,2005,2026,2,9,76000,,,중개거래,남현12길,1137
11620,봉천동,현대(관악),105.84,12,1992,2026,2,14,118000,,,중개거래,관악로,1000
11620,봉천동,관악푸르지오,84.75,17,2004,2026,2,24,131000,,,중개거래,관악로30길,1717
11620,봉천동,건영6,59.9,8,1999,2026,2,20,90000,,,중개거래,관악로,1701
11620,봉천동,봉천우성,84.96,6,2000,2026,2,5,105000,,,중개거래,관악로30길,1706
11620,봉천동,관악드림(동아),84.96,10,2003,2026,2,21,120000,,,중개거래,성현로,1712
11620,신림동,푸리마타운,12.25,14,2014,2026,2,5,12950,,,중개거래,관천로,1639-51
11620,봉천동,e편한세상서울대입구2단지,84.97,15,2019,2026,2,20,146000,,,중개거래,청룡16길,1730-1
11620,봉천동,현대(관악),123.29,11,1992,2026,2,23,105500,,,직거래,관악로40길,1000
11620,신림동,삼성산주공(주공3단지),58.55,17,2000,2026,2,23,51300,,,중개거래,호암로,1714
11620,신림동,삼성산주공(주공3단지),58.55,2,2000,2026,2,23,49500,,,중개거래,호암로,1714
11620,봉천동,현대(관악),58.59,9,1992,2026,2,23,96000,,,중개거래,관악로40길,1000
11620,신림동,신림동신도브래뉴,81.42,15,2003,2026,2,23,98000,,,중개거래,조원로16길,1722
11620,신림동,신림푸르지오,84.79,16,2005,2026,2,20,101000,,,중개거래,남부순환로,1730
11620,신림동,관악산휴먼시아2단지,59.96,11,2008,2026,2,20,62000,,,중개거래,난곡로,1735
11620,신림동,신림푸르지오,84.79,16,2005,2026,2,21,102000,,,중개거래,남부순환로,1730
11620,봉천동,관악캠퍼스타워,28.56,18,1998,2026,2,22,19500,,,중개거래,남부순환로,875-1
11620,봉천동,e편한세상서울대입구1단지,59.9,7,2019,2026,2,21,137800,,,중개거래,청룡10길,1730
11620,남현동,남현동한일유앤아이,84.99,5,2005,2026,2,6,89000,,,중개거래,남부순환로256라길,1136
11620,신림동,청암두산위브센티움,84.505,9,2005,2026,2,13,77500,,,중개거래,신림로,86-3
11620,봉천동,관악푸르지오,59.58,7,2004,2026,2,21,110000,,,중개거래,관악로30길,1717
11620,봉천동,관악드림(동아),84.96,17,2003,2026,2,21,114700,,,중개거래,성현로,1712
11620,신림동,신림현대,119.49,9,1993,2026,2,21,90500,,,중개거래,신림로29길,1694
11620,봉천동,벽산블루밍,59.99,14,2005,2026,2,21,96000,,,중개거래,은천로,1718
11620,봉천동,벽산블루밍,101.95,1,2005,2026,2,21,109000,,,중개거래,은천로,1718
11620,봉천동,관악드림(동아),84.96,11,2003,2026,2,21,120000,,,중개거래,성현로,1712
11620,봉천동,봉천동아,114.69,15,2000,2026,2,21,80000,,,중개거래,관악로,1703
11620,봉천동,현대(관악),68.8,6,1992,2026,2,21,105000,,,중개거래,관악로,1000
11620,봉천동,금강아미움(105동),71.3453,6,2010,2026,2,21,86000,,,중개거래,장군봉1길,1522-32
11620,봉천동,벽산블루밍,59.99,7,2005,2026,2,20,93700,,,중개거래,은천로,1718
11620,봉천동,서울대입구아이원(1560-62),59.96,10,2006,2026,2,20,102800,,,중개거래,청룡길,1560-62
11620,봉천동,벽산블루밍,59.99,6,2005,2026,2,20,92000,,,중개거래,은천로,1718
11620,신림동,동부,60.38,18,1993,2026,2,20,82000,,,중개거래,신원로,1695
11620,봉천동,벽산블루밍,114.97,3,2005,2026,2,20,107500,,,중개거래,은천로,1718
11620,신림동,건영4,84.71,7,1997,2026,2,10,74000,,,중개거래,신림로48길,1702-1
11620,봉천동,벽산블루밍,59.99,23,2005,2026,2,20,94000,,,중개거래,은천로,1718
11620,신림동,신림2차푸르지오,59.985,10,2007,2026,2,20,65500,,,중개거래,난곡로,1736
11620,봉천동,봉천우성,84.96,21,2000,2026,2,21,116000,,,중개거래,관악로30길,1706
11620,신림동,벽산블루밍,84.98,9,2005,2026,2,11,74000,,,중개거래,호암로,1733
11620,신림동,보라매갑을,74.7,2,2003,2026,2,20,49500,,,중개거래,관천로24길,1718
11620,봉천동,관악드림(동아),84.96,2,2003,2026,2,19,115000,,,중개거래,성현로,1712
11620,봉천동,봉천우성,59.76,2,2000,2026,2,19,92500,,,중개거래,관악로30길,1706
