시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11650,서초동,서초쌍용플래티넘,68.21,15,2006,2026,3,22,98000,,,중개거래,서초중앙로,1445-13
11650,서초동,서초이오빌,45.96,17,2003,2026,3,17,40000,,,중개거래,효령로53길,1593-7
11650,잠원동,동아,84.91,15,2002,2026,3,28,367000,,,중개거래,신반포로33길,157
11650,서초동,서초동삼성쉐르빌2,35.22,18,2002,2026,3,28,30500,,,중개거래,강남대로53길,1330
11650,반포동,엠브이아파트,83.4,1,1994,2026,3,26,199000,,,중개거래,고무래로10길,46
11650,서초동,서초2차e-편한세상,116.745,4,2005,2026,3,29,235000,,,중개거래,효령로49길,1529
11650,잠원동,킴스빌리지,37.38,12,1996,2026,3,21,175000,,,중개거래,잠원로3길,71-12
11650,반포동,반포자이,84.984,27,2009,2026,3,14,500000,,,중개거래,신반포로,20-43
11650,서초동,롯데캐슬쥬피터,152.86,10,2003,2026,3,25,245000,,,중개거래,서운로6길,1359-50
11650,서초동,서초코아,70.13,5,2003,2026,3,31,88000,,,중개거래,남부순환로317길,1465-7
11650,반포동,엠브이아파트,83.4,6,1994,2026,3,18,194000,,,중개거래,고무래로10길,46
11650,방배동,나인빌,187.68,6,2009,2026,3,16,225000,,,중개거래,방배로32길,800-3
11650,잠원동,동아,59.8,19,2002,2026,3,18,315000,,,중개거래,신반포로33길,157
11650,서초동,삼풍아파트,130.73,7,1988,2026,3,31,420000,,,중개거래,서초중앙로,1685
11650,방배동,프리우스,75.32,2,2004,2026,3,31,139000,,,중개거래,방배로30길,846-1
11650,서초동,서초이오빌,45.96,20,2003,2026,3,6,41000,,,중개거래,효령로53길,1593-7
11650,방배동,방배씨티(보성),74.16,9,2000,2026,3,24,139500,,,중개거래,서초대로23길,836-1
11650,양재동,강남월드메르디앙프레스티지,36.109,7,2022,2026,3,20,73000,,,중개거래,남부순환로350길,11-11
11650,우면동,호반써밋서초파크뷰(토지임대부아파트),59.93,5,2013,2026,3,31,112000,,,중개거래,양재대로2길,789
11650,서초동,서초동삼성쉐르빌2,35.22,14,2002,2026,3,25,27500,,,중개거래,강남대로53길,1330
11650,서초동,동원베네스트아파트,84.9,7,2002,2026,3,16,196000,,,중개거래,서운로9길,1350-13
11650,반포동,반포훼미리(101동),108.5,2,2002,2026,3,18,134100,,,직거래,주흥11길,713-1
11650,양재동,뉴현대,132.2,2,1992,2026,3,23,148000,,,중개거래,언남10길,292
11650,방배동,방배우성,80.2,5,1991,2026,3,31,220000,,,중개거래,방배선행길,2525
11650,방배동,대림e-편한세상1,164.25,10,2003,2026,3,26,285000,,,중개거래,서초대로34길,884-21
11650,서초동,서초그랑자이,119.41,24,2021,2026,3,25,515000,,,중개거래,효령로,1757
11650,우면동,호반써밋서초파크뷰(토지임대부아파트),59.99,12,2013,2026,3,28,137000,,,중개거래,양재대로2길,789
11650,서초동,래미안서초유니빌,45.255,10,2003,2026,3,26,54000,,,중개거래,서초중앙로,1445-4
11650,반포동,한신서래,64.53,9,1987,2026,3,30,277000,,,중개거래,사평대로28길,70-1
11650,잠원동,월드메르디앙,84.78,9,2002,2026,3,30,230000,,,중개거래,신반포로45길,33-11
11650,서초동,래미안서초유니빌,45.255,17,2003,2026,3,31,52000,,,중개거래,서초중앙로,1445-4
11650,서초동,서초대우아이빌,65.088,5,2003,2026,3,8,77800,,,중개거래,서초대로58길,1675-11
11650,잠원동,한신로얄,84.56,7,1992,2026,3,25,285000,,,중개거래,신반포로33길,63-34
11650,잠원동,훼미리,84.83,11,1992,2026,3,30,290000,,,중개거래,잠원로,51
11650,방배동,방배대우디오빌,28.84,17,2005,2026,3,30,28000,,,중개거래,서초대로,866-20
11650,우면동,호반써밋서초파크,59.93,11,2013,2026,3,26,172500,,,중개거래,양재대로2길,788
11650,반포동,아크로리버파크,59.97,3,2016,2026,3,29,410000,,,중개거래,신반포로15길,2-12
11650,서초동,서초그랑자이,59.98,8,2021,2026,3,25,320000,,,중개거래,효령로,1757
11650,서초동,현대아파트,62.05,6,1989,2026,3,30,187000,,,중개거래,효령로72길,1346
11650,서초동,삼풍아파트,79.47,7,1988,2026,3,28,317000,,,중개거래,서초중앙로,1685
11650,서초동,진흥아파트,160.46,12,1979,2026,3,28,429000,,,중개거래,서초대로,1315
11650,서초동,래미안서초스위트,95.7555,10,2009,2026,3,14,331500,,,중개거래,서운로,1301-6
11650,잠원동,래미안신반포리오센트,59.92,20,2019,2026,3,27,330000,,,중개거래,잠원로14길,161
11650,서초동,지에스타워,26.43,8,2022,2026,3,20,39500,,,중개거래,서초대로58길,1675-10
11650,서초동,서초동삼성쉐르빌2,35.22,8,2002,2026,3,24,32200,,,중개거래,강남대로53길,1330
11650,서초동,서초동삼성쉐르빌2,35.22,6,2002,2026,3,26,27000,,,중개거래,강남대로53길,1330
11650,방배동,롯데캐슬헤론,95.66,8,2006,2026,3,14,215000,,,중개거래,동광로1길,754-1
11650,우면동,서초힐스,84.95,15,2012,2026,3,12,215000,,,중개거래,양재대로2길,773
11650,서초동,초원현대,59.76,12,1998,2026,3,25,144000,,,중개거래,효령로68길,1444-3
11650,양재동,비젼(102),84.46,4,2003,2026,3,12,109000,,,중개거래,바우뫼로39길,16-22
11650,우면동,코오롱,52.47,2,1994,2026,3,13,167000,,,중개거래,바우뫼로,70
11650,서초동,서초래미안,111.32,14,2003,2026,3,17,330000,,,중개거래,서초대로65길,1682
11650,잠원동,롯데캐슬갤럭시,133.41,9,2002,2026,3,19,425000,,,중개거래,잠원로14길,50
11650,반포동,엠브이아파트,83.4,11,1994,2026,3,25,210000,,,직거래,고무래로10길,46
11650,방배동,방배한화,84.7,10,2001,2026,3,11,209000,,,중개거래,효령로33길,169-24
11650,서초동,두진한아름,84.96,2,1995,2026,3,24,140000,,,직거래,효령로67길,1609-6
11650,서초동,롯데캐슬클래식,133.45,11,2006,2026,3,3,385000,,,중개거래,서운로,1312-3
11650,반포동,래미안원펜타스,191.859,17,2024,2026,3,23,1000000,,,중개거래,신반포로15길,12
11650,서초동,아크로비스타,138.96,6,2004,2026,3,21,290000,,,중개거래,서초중앙로,1685-3
11650,서초동,래미안서초유니빌,49.745,5,2003,2026,3,24,59200,,,중개거래,서초중앙로,1445-4
11650,양재동,한아름,84.54,1,2003,2026,3,14,99000,,,중개거래,남부순환로358길,3-1
11650,방배동,삼성래미안1,84.91,3,2003,2026,3,7,222500,,,중개거래,방배선행길,2626
11650,잠원동,대우아이빌,34.72,5,2001,2026,3,17,56500,,,중개거래,신반포로45길,42-13
11650,잠원동,한신로얄,81.23,6,1992,2026,3,9,295000,,,중개거래,신반포로33길,63-34
11650,잠원동,신반포중앙하이츠,84.66,11,2021,2026,3,4,240000,,,중개거래,신반포로23길,71-9
11650,잠원동,두산위브,46.95,7,2003,2026,3,18,165000,,,중개거래,반포대로,76-2
11650,잠원동,신반포청구,59.91,5,1998,2026,3,27,282500,,,중개거래,신반포로33길,63-2
11650,반포동,반포자이,84.998,13,2009,2026,3,21,474000,,,중개거래,신반포로,20-43
11650,신원동,서초포레스타3단지,114.81,19,2014,2026,3,20,218000,,,중개거래,헌릉로8길,568
11650,서초동,래미안서초유니빌,43.625,9,2003,2026,3,14,46000,,,중개거래,서초중앙로,1445-4
11650,잠원동,대우아이빌,28.87,11,2001,2026,3,21,63000,,,중개거래,신반포로45길,42-13
11650,서초동,두진한아름,59.97,5,1995,2026,3,21,117000,,,중개거래,효령로67길,1609-6
11650,서초동,서초노빌리에,81.36,1,2006,2026,3,20,124000,,,중개거래,서초대로46길,1566-19
11650,서초동,삼환바우스,84.98,8,2006,2026,3,20,150000,,,중개거래,서초대로,1677-11
11650,양재동,신영체르니,32.08,3,2002,2026,3,1,50000,,,중개거래,논현로27길,90
11650,방배동,서리풀프라젠아파트,78.19,3,2020,2026,3,13,166000,,,중개거래,서초대로23길,3281
11650,우면동,우솔마을서초리슈빌S아파트,21.5893,7,2014,2026,3,18,19800,,,중개거래,양재대로2길,764
11650,반포동,덕동반포빌라트,128.18,1,2005,2026,3,17,138000,,,중개거래,동광로49길,79-1
11650,반포동,반포자이,132.439,23,2009,2026,3,9,620000,,,중개거래,신반포로,20-43
11650,서초동,삼성서초가든스위트,189.81,9,2000,2026,3,17,445000,,,중개거래,서운로,1326
11650,서초동,서초벽산블루밍,84.39,6,2006,2026,3,14,195000,,,중개거래,효령로74길,1347-20
11650,방배동,삼호3,181.6,9,1976,2026,3,16,240000,,,중개거래,방배로45길,759-3
11650,잠원동,킴스빌리지,34.23,8,1996,2026,3,4,160000,,,중개거래,잠원로3길,71-12
11650,반포동,반포자이,84.943,8,2009,2026,3,9,510000,,,중개거래,신반포로,20-43
11650,서초동,대림서초리시온,49.92,5,2003,2026,3,4,56200,,,중개거래,서초중앙로22길,1671-5
11650,우면동,호반써밋서초파크뷰(토지임대부아파트),84.95,18,2013,2026,3,5,156000,,,중개거래,양재대로2길,789
11650,방배동,래미안방배아트힐(1008-2),114.09,20,2004,2026,3,7,239500,,,중개거래,남부순환로,1008-2
11650,서초동,서초4현대,52.36,8,2000,2026,3,15,160000,,,중개거래,고무래로,1684
11650,잠원동,신반포자이,59.93,14,2018,2026,3,12,398000,,,중개거래,잠원로,160
11650,반포동,금정노블,99.66,3,2002,2026,3,14,152300,,,중개거래,서래로2길,81-8
11650,신원동,힐스테이트서초젠트리스,101.9,6,2014,2026,3,5,230000,,,중개거래,헌릉로8길,557
11650,서초동,한라비발디스튜디오193,19.99,11,2013,2026,3,4,24800,,,중개거래,강남대로39길,1363-25
11650,방배동,한신트리플,39.31,10,2004,2026,3,10,43500,,,중개거래,방배로33길,816-1
11650,서초동,서초래미안,111.32,25,2003,2026,3,6,342000,,,중개거래,서초대로65길,1682
11650,방배동,방배임광3차,51.84,2,1988,2026,3,11,150000,,,중개거래,방배로2길,1010-1
11650,서초동,서초현대,54.45,14,1999,2026,3,11,174750,,,중개거래,사임당로19길,1648-2
11650,양재동,리시본하우스,59.455,3,2020,2026,3,17,92500,,,중개거래,남부순환로356길,15-11
11650,서초동,서초자이,133.47,3,2006,2026,3,9,265000,,,중개거래,효령로68길,1444-7
11650,서초동,아남,71.1,13,1989,2026,3,7,207000,,,중개거래,사임당로23길,1641-13
11650,반포동,래미안퍼스티지,84.93,21,2009,2026,3,7,550000,,,중개거래,반포대로,18-1
11650,서초동,서초대우아이빌,65.088,5,2003,2026,3,8,77800,,,중개거래,서초대로58길,1675-11
11650,잠원동,브라운스톤잠원,84.94,5,2003,2026,3,9,316000,,,중개거래,잠원로,67-2
11650,서초동,대림서초리시온,49.92,6,2003,2026,3,5,52000,,,중개거래,서초중앙로22길,1671-5
11650,잠원동,대우아이빌,35.38,6,2001,2026,3,6,69000,,,중개거래,신반포로45길,42-13
11650,서초동,서초동롯데캐슬리버티,116.72,7,2005,2026,3,5,182000,,,직거래,사임당로10길,1620-20
11650,방배동,서초훼미리하우스,59.49,8,2017,2026,3,6,120000,,,중개거래,효령로,917-4
11650,잠원동,킴스빌리지,23.7,4,1996,2026,3,4,118000,,,중개거래,잠원로3길,71-12
11650,잠원동,신반포4,155,3,1979,2026,3,7,648000,,,중개거래,잠원로,70
11650,서초동,더샵서초,33.06,31,2006,2026,3,2,64000,,,중개거래,서초중앙로2길,1445-14
11650,반포동,반포미도2차아파트,71.49,9,1989,2026,3,5,321000,,,중개거래,사평대로,60-5
11650,방배동,대림e-편한세상1,164.25,9,2003,2026,3,3,270000,,,중개거래,서초대로34길,884-21
11650,반포동,덕동반포빌라트,113.31,5,2005,2026,3,7,180000,,,중개거래,동광로49길,79-1
11650,서초동,래미안서초에스티지S,84.8,8,2018,2026,3,2,361500,,,중개거래,서운로,1754
11650,잠원동,월드메르디앙,84.78,12,2002,2026,3,2,214000,,,중개거래,신반포로45길,33-11
11650,서초동,대림서초리시온,33.54,11,2003,2026,3,14,40000,,,중개거래,서초중앙로22길,1671-5
11650,반포동,선데일,255.4,5,2006,2026,4,25,320000,,,중개거래,동광로27길,612-115
11650,잠원동,신반포16,52.58,2,1983,2026,4,24,187055,,,직거래,잠원로,55-12
11650,서초동,서초그랑자이,84.51,32,2021,2026,4,29,400000,,,중개거래,효령로,1757
11650,서초동,서초래미안,111.32,15,2003,2026,4,22,332000,,,중개거래,서초대로65길,1682
11650,반포동,반포리체,106.148,30,2010,2026,4,17,430000,,,중개거래,고무래로,30-26
11650,반포동,래미안원베일리,84.98,19,2023,2026,4,30,563000,,,중개거래,반포대로,1
11650,반포동,래미안퍼스티지,84.93,22,2009,2026,4,29,490000,,,중개거래,반포대로,18-1
11650,서초동,두산위브(1362),57.15,8,2005,2026,4,30,95000,,,중개거래,강남대로39길,1362
11650,방배동,성지라빌레뜨B,244.72,1,2005,2026,4,15,380000,,,중개거래,방배로30길,845-14
11650,잠원동,신반포자이,114.94,12,2018,2026,4,25,529000,,,중개거래,잠원로,160
11650,방배동,임광,84.78,4,1985,2026,4,20,245500,,,중개거래,방배로,1015
11650,잠원동,동아,84.91,17,2002,2026,4,21,380000,,,중개거래,신반포로33길,157
11650,서초동,삼풍아파트,79.47,11,1988,2026,4,14,320000,,,중개거래,서초중앙로,1685
11650,잠원동,반포센트럴자이,98.99,2,2020,2026,4,13,480000,,,중개거래,반포대로,162
11650,서초동,래미안 리더스원,59.96,17,2020,2026,4,8,310000,,,중개거래,서운로,1755
11650,서초동,삼풍아파트,79.47,10,1988,2026,4,21,330000,,,중개거래,서초중앙로,1685
11650,잠원동,래미안신반포팰리스,104.04,20,2016,2026,4,20,444500,,,중개거래,잠원로8길,158
11650,서초동,서초푸르지오써밋,84.93,12,2017,2026,4,20,350000,,,중개거래,서운로,1311-10
11650,서초동,서초극동스타클래스,110.72,1,2003,2026,4,28,196000,,,중개거래,서리풀4길,1616-10
11650,신원동,서초포레스타5단지,84.41,2,2014,2026,4,25,198000,,,중개거래,청계산로7길,579
11650,반포동,반포써밋,59.3264,27,2018,2026,4,23,320000,,,중개거래,고무래로,1342
11650,서초동,서초쌍용플래티넘,68.21,20,2006,2026,4,27,92700,,,중개거래,서초중앙로,1445-13
11650,잠원동,한신타워,59.81,11,1996,2026,4,24,216000,,,직거래,잠원로3길,71-11
11650,방배동,서리풀프라젠아파트,78.19,5,2020,2026,4,18,170000,,,중개거래,서초대로23길,3281
11650,서초동,서초센트럴IPARK,80.5332,19,2020,2026,4,30,218000,,,중개거래,반포대로18길,1582-3
11650,잠원동,강변,66.29,15,1987,2026,4,18,270000,,,중개거래,잠원로,53-15
11650,방배동,방배대우유로카운티,216.15,6,2002,2026,4,8,400000,,,중개거래,방배로28길,847-34
11650,서초동,유원서초,84.82,9,1993,2026,4,11,248000,,,중개거래,서초중앙로24길,1687
11650,방배동,방배중앙센트레빌,59.873,4,2021,2026,4,25,125000,,,직거래,방배중앙로,3282
11650,서초동,래미안 리더스원,59.96,25,2020,2026,4,20,292000,,,중개거래,서운로,1755
11650,서초동,상지리츠빌(6),143.78,2,2004,2026,4,20,205000,,,직거래,명달로13길,1491-31
11650,잠원동,대우아이빌,34.72,3,2001,2026,4,28,64000,,,중개거래,신반포로45길,42-13
11650,방배동,디오수페리움2,45.34,5,2006,2026,4,25,74500,,,중개거래,동작대로,3001-1
11650,반포동,반포힐스테이트,59.7,5,2012,2026,4,25,355000,,,중개거래,신반포로16길,16-6
11650,방배동,래미안방배아트힐(1008-2),127.61,12,2004,2026,4,28,195000,,,중개거래,남부순환로,1008-2
11650,서초동,서초래미안,126.31,23,2003,2026,4,22,330000,,,중개거래,서초대로65길,1682
11650,서초동,풍림아이원플러스,28.666,15,2004,2026,4,28,28400,,,중개거래,효령로77길,1338-1
11650,서초동,래미안 리더스원,59.97,20,2020,2026,4,27,307000,,,중개거래,서운로,1755
11650,잠원동,신반포2,92.2,11,1978,2026,4,24,502000,,,중개거래,신반포로23길,73
11650,잠원동,반포르엘,121.6097,15,2022,2026,4,29,560000,,,중개거래,신반포로23길,163
11650,서초동,더샵서초,30.39,31,2006,2026,4,25,58000,,,중개거래,서초중앙로2길,1445-14
11650,서초동,서초이오빌,43.2,14,2003,2026,4,11,40000,,,중개거래,효령로53길,1593-7
11650,서초동,서초이오빌,43.2,4,2003,2026,4,6,36000,,,중개거래,효령로53길,1593-7
11650,양재동,우성,84.58,15,1991,2026,4,18,212000,,,중개거래,바우뫼로,154-2
11650,반포동,래미안원베일리,84.98,18,2023,2026,4,27,585000,,,중개거래,반포대로,1
11650,서초동,현대이에스에이아파트,116.04,8,2002,2026,4,30,160000,,,중개거래,효령로77길,1338
11650,방배동,방배대우디오빌,28.84,14,2005,2026,4,30,26500,,,중개거래,서초대로,866-20
11650,방배동,방배대우멤버스카운티(809-17),125.52,4,2003,2026,4,23,185000,,,중개거래,방배로34길,809-17
11650,잠원동,신반포25,84.49,13,1984,2026,4,25,372500,,,중개거래,잠원로,61-1
11650,서초동,래미안 리더스원,59.97,16,2020,2026,4,23,290000,,,중개거래,서운로,1755
11650,방배동,방배마에스트로,35.37,22,2019,2026,4,29,76000,,,중개거래,서초대로,866-10
11650,우면동,코오롱,52.47,1,1994,2026,4,27,156000,,,중개거래,바우뫼로,70
11650,방배동,비욘디에,160.03,3,2002,2026,4,30,180000,,,중개거래,사평대로6길,764
11650,서초동,두산위브(1362),73.08,9,2005,2026,4,22,125500,,,중개거래,강남대로39길,1362
11650,서초동,서초2차e-편한세상,116.745,11,2005,2026,4,29,250000,,,중개거래,효령로49길,1529
11650,서초동,롯데캐슬클래식,84.98,16,2006,2026,4,29,290000,,,중개거래,서운로,1312-3
11650,서초동,래미안 리더스원,84.93,7,2020,2026,4,20,380000,,,중개거래,서운로,1755
11650,방배동,방배디오슈페리움Ⅰ,125.79,16,2006,2026,4,29,197000,,,중개거래,서초대로,3001-2
11650,우면동,서초네이처힐3단지,114.79,12,2013,2026,4,9,220000,,,중개거래,태봉로2길,717
11650,서초동,삼풍아파트,79.47,13,1988,2026,4,29,315000,,,중개거래,서초중앙로,1685
11650,반포동,반포자이,59.98,5,2009,2026,4,29,365000,,,중개거래,신반포로,20-43
11650,방배동,프레스턴(1-62),213.81,3,2005,2026,4,4,280000,,,중개거래,동광로27길,1-62
11650,방배동,임광,136.38,3,1985,2026,4,18,275000,,,중개거래,방배로,1015
11650,반포동,반포리체,59.993,13,2010,2026,4,20,341000,,,중개거래,고무래로,30-26
11650,방배동,방배임광3차,79.8,6,1988,2026,4,21,215000,,,중개거래,방배로2길,1010-1
11650,방배동,현대멤피스,133.31,6,2001,2026,4,29,221500,,,직거래,방배로,772-13
11650,서초동,삼풍아파트,79.47,12,1988,2026,4,28,335000,,,중개거래,서초중앙로,1685
11650,방배동,롯데캐슬아르떼,121.6356,13,2013,2026,4,28,348000,,,중개거래,방배천로18길,424-28
11650,서초동,래미안 리더스원,59.97,17,2020,2026,4,7,305000,,,중개거래,서운로,1755
11650,서초동,서초노블레스아파트,27.57,11,2019,2026,4,18,52000,,,중개거래,강남대로39길,1362-10
11650,반포동,래미안퍼스티지,59.96,6,2009,2026,4,6,402000,,,중개거래,반포대로,18-1
11650,서초동,래미안서초유니빌,36.838,17,2003,2026,4,28,41500,,,중개거래,서초중앙로,1445-4
11650,서초동,서초8차상지리츠빌,141.12,2,2006,2026,4,27,205000,,,중개거래,명달로13길,1491-3
11650,잠원동,메이플자이,84.8456,32,2025,2026,4,16,540000,,,중개거래,신반포로,60-3
11650,잠원동,신반포20,143.95,10,1983,2026,4,18,420000,,,중개거래,나루터로4길,60-78
11650,서초동,밀라텔쉐르빌,46.28,6,2001,2026,4,22,58000,,,중개거래,강남대로61길,1316-31
11650,방배동,방배대우디오빌,29.6,10,2005,2026,4,22,26900,,,중개거래,서초대로,866-20
11650,서초동,아크로비스타,174.78,32,2004,2026,4,27,360000,,,중개거래,서초중앙로,1685-3
11650,방배동,방배그랑자이,84.972,9,2021,2026,4,27,318000,,,중개거래,방배로,3283
11650,서초동,현대이에스에이아파트,116.04,7,2002,2026,4,16,150000,,,중개거래,효령로77길,1338
11650,잠원동,신반포2,92.2,5,1978,2026,4,24,495000,,,중개거래,신반포로23길,73
11650,잠원동,신반포2,107.31,4,1978,2026,4,22,550000,,,중개거래,신반포로23길,73
11650,양재동,신영체르니,39.1,6,2002,2026,4,22,61000,,,중개거래,논현로27길,90
11650,우면동,서초네이처힐1단지,114.71,5,2012,2026,4,27,175000,,,중개거래,형촌길,707
11650,서초동,롯데캐슬클래식,120.18,6,2006,2026,4,17,340000,,,중개거래,서운로,1312-3
11650,서초동,서초4현대,116.49,16,2000,2026,4,17,225500,,,중개거래,고무래로,1684
11650,방배동,훼미리타운,41.05,4,2012,2026,4,5,57000,,,중개거래,방배로19길,932-34
11650,서초동,삼환바우스,84.74,13,2006,2026,4,27,139000,,,중개거래,서초대로,1677-11
11650,잠원동,신반포12,55.45,9,1982,2026,4,27,163750,,,직거래,잠원로14길,50-5
11650,서초동,우성아파트,76.67,3,1998,2026,4,10,245000,,,중개거래,서초대로74길,1326-17
11650,서초동,래미안 리더스원,74.9,20,2020,2026,4,11,340000,,,중개거래,서운로,1755
11650,잠원동,동아,59.8,6,2002,2026,4,25,290000,,,중개거래,신반포로33길,157
11650,양재동,강남월드메르디앙프레스티지,43.28,5,2022,2026,4,25,82000,,,중개거래,남부순환로350길,11-11
11650,서초동,서초한일유앤아이주상복합,96.65,8,2007,2026,4,17,149000,,,중개거래,사평대로56길,1303-10
11650,잠원동,반포르엘2차,100.9605,26,2022,2026,4,25,490000,,,중개거래,신반포로23길,164
11650,반포동,반포래미안아이파크,99.92,23,2018,2026,4,22,447000,,,중개거래,서초중앙로,1341
11650,우면동,한라,59.98,4,1994,2026,4,25,159000,,,중개거래,바우뫼로,67
11650,방배동,삼성래미안1,114.94,4,2003,2026,4,24,218500,,,중개거래,방배선행길,2626
11650,서초동,서초동삼성쉐르빌2,35.22,17,2002,2026,4,4,30000,,,중개거래,강남대로53길,1330
11650,방배동,방배씨티(보성),74.16,4,2000,2026,4,16,149000,,,중개거래,서초대로23길,836-1
11650,서초동,래미안서초스위트,84.9722,6,2009,2026,4,24,284000,,,중개거래,서운로,1301-6
11650,반포동,래미안퍼스티지,168.65,13,2009,2026,4,20,700000,,,중개거래,반포대로,18-1
11650,서초동,서초한신,85,1,2001,2026,4,23,170000,,,중개거래,남부순환로323길,1454-29
11650,반포동,래미안원베일리,84.93,31,2023,2026,4,23,595000,,,중개거래,반포대로,1
11650,양재동,신영체르니,39.1,7,2002,2026,4,6,60000,,,중개거래,논현로27길,90
11650,방배동,프리우스,73.25,7,2004,2026,4,18,132000,,,중개거래,방배로30길,846-1
11650,서초동,래미안 리더스원,59.97,15,2020,2026,4,6,302000,,,중개거래,서운로,1755
11650,서초동,서초노블레스아파트,29.47,11,2019,2026,4,23,48000,,,직거래,강남대로39길,1362-10
11650,방배동,동부센트레빌,134.04,20,2004,2026,4,22,300000,,,중개거래,방배로,3275
11650,반포동,반포훼미리(102동),84.74,9,2003,2026,4,23,160000,,,중개거래,주흥13길,712-19
11650,잠원동,신반포2,107.31,7,1978,2026,4,23,565000,,,중개거래,신반포로23길,73
11650,잠원동,신반포2,137.66,7,1978,2026,4,17,652000,,,중개거래,신반포로23길,73
11650,방배동,대림e-편한세상1,164.25,2,2003,2026,4,10,282000,,,중개거래,서초대로34길,884-21
11650,반포동,반포미도2차아파트,71.49,9,1989,2026,4,2,300000,,,중개거래,사평대로,60-5
11650,반포동,엠브이아파트,59.82,14,1994,2026,4,22,190000,,,중개거래,고무래로10길,46
11650,잠원동,대우아이빌,27.07,4,2001,2026,4,22,49000,,,중개거래,신반포로45길,42-13
11650,양재동,신영체르니,39.1,4,2002,2026,4,1,60000,,,중개거래,논현로27길,90
11650,방배동,방배임광3차,51.84,9,1988,2026,4,17,172500,,,중개거래,방배로2길,1010-1
11650,반포동,아크로리버파크,84.95,10,2016,2026,4,22,600000,,,중개거래,신반포로15길,2-12
11650,잠원동,메이플자이,84.2537,25,2025,2026,4,2,510000,,,중개거래,신반포로,60-3
11650,서초동,한라비발디스튜디오193,32.98,11,2013,2026,4,11,36000,,,중개거래,강남대로39길,1363-25
11650,서초동,서초삼성래미안,121.66,15,2001,2026,4,3,280000,,,중개거래,사임당로17길,1641-1
11650,잠원동,한신,84.52,6,1992,2026,4,3,345000,,,중개거래,잠원로,56-3
11650,반포동,반포에스케이뷰,213.15,14,2006,2026,4,22,343000,,,직거래,사평대로14길,112-15
11650,양재동,광정,75.8,2,2004,2026,4,6,78000,,,중개거래,강남대로34길,7-17
11650,반포동,반포푸르지오,84.82,9,2000,2026,4,11,309500,,,중개거래,신반포로15길,10
11650,반포동,한신서래,64.53,1,1987,2026,4,22,268000,,,중개거래,사평대로28길,70-1
11650,방배동,방배신삼호,164.97,8,1983,2026,4,22,400000,,,직거래,방배로,725
11650,잠원동,한신로얄,81.05,9,1992,2026,4,4,272000,,,중개거래,신반포로33길,63-34
11650,반포동,엠브이아파트,59.82,9,1994,2026,4,19,180000,,,중개거래,고무래로10길,46
11650,우면동,한라,59.98,1,1994,2026,4,21,155000,,,중개거래,바우뫼로,67
11650,서초동,현대이에스에이아파트,163.95,4,2002,2026,4,17,185000,,,중개거래,효령로77길,1338
11650,방배동,현대멤피스,133.31,4,2001,2026,4,18,250000,,,중개거래,방배로,772-13
11650,방배동,삼성래미안1,59.9,9,2003,2026,4,21,170000,,,중개거래,방배선행길,2626
11650,잠원동,신반포27,53.46,9,1985,2026,4,21,270000,,,중개거래,잠원로8길,56-2
11650,신원동,서초포레스타3단지,114.81,11,2014,2026,4,11,200000,,,중개거래,헌릉로8길,568
