시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11215,자양동,구의현대하이엘,46.52,17,2005,2026,3,6,63000,,,중개거래,자양로,779-11
11215,중곡동,에스케이,58.43,2,1999,2026,3,14,69000,,,중개거래,용마산로,292
11215,구의동,구의현대2단지,84.91,19,1996,2026,3,14,210000,,,중개거래,광나루로56길,611
11215,군자동,일성파크,59.96,11,1996,2026,3,13,87400,,,중개거래,군자로12길,99
11215,구의동,광남캐스빌(198-4),67.15,6,2003,2026,3,9,64800,,,중개거래,광나루로54길,198-4
11215,자양동,자양우성7,84.93,14,1998,2026,3,11,192500,,,중개거래,아차산로36길,783-1
11215,화양동,브라운스톤,65.09,8,2006,2026,3,3,72500,,,중개거래,광나루로,21-2
11215,자양동,우성1,79.75,14,1988,2026,3,4,175000,,,중개거래,뚝섬로,579
11215,자양동,우성1,51.57,4,1988,2026,3,3,137000,,,중개거래,뚝섬로41길,579
11215,구의동,한영해시안아파트,59.97,3,2020,2026,4,29,78950,,,중개거래,자양로,71-6
11215,자양동,우성1,51.57,11,1988,2026,4,25,143000,,,중개거래,뚝섬로41길,579
11215,구의동,광진파크하우스,45.5821,6,2023,2026,4,30,65000,,,중개거래,자양로,682
11215,광장동,현대파크빌,59.76,15,2000,2026,4,22,170000,,,중개거래,아차산로,577
11215,광장동,현대파크빌,84.81,24,2000,2026,4,23,215000,,,중개거래,아차산로,577
11215,중곡동,중곡2단지,55.9,4,1976,2026,4,22,47000,,,직거래,긴고랑로1길,190-26
11215,능동,그린,79,2,2004,2026,4,18,74300,,,중개거래,천호대로110길,283-9
11215,자양동,우성1,59.91,12,1988,2026,4,12,149500,,,중개거래,뚝섬로,579
11215,자양동,한화꿈에그린,84.61,5,2006,2026,4,28,145000,,,중개거래,뚝섬로24길,853
11215,구의동,현대프라임,84.99,3,1997,2026,4,25,200000,,,중개거래,광나루로56길,631-1
11215,자양동,우성1,51.57,11,1988,2026,4,25,143000,,,중개거래,뚝섬로41길,579
11215,중곡동,중곡1단지,48.46,3,1976,2026,4,29,51000,,,중개거래,동일로72길,191-77
11215,자양동,우성4,72.34,2,1989,2026,4,24,115000,,,중개거래,자양번영로,578
11215,구의동,e편한세상광진그랜드파크,84.9716,12,2021,2026,4,27,222000,,,중개거래,광나루로,680
11215,자양동,이튼타워리버3차,122.69,16,2007,2026,4,29,229000,,,중개거래,능동로,855
11215,광장동,워커힐 팰리스,84.98,4,2005,2026,4,8,109000,,,중개거래,아차산로78길,125
11215,구의동,래미안파크스위트,59.98,12,2018,2026,4,30,168000,,,중개거래,광나루로,668
11215,구의동,구의자이르네,73.6556,9,2021,2026,4,30,124000,,,중개거래,광나루로39길,671
11215,구의동,구의현대6단지,84.84,20,1994,2026,4,30,187000,,,중개거래,구의강변로,610
11215,군자동,일성파크,84.96,9,1996,2026,4,22,100000,,,중개거래,군자로12길,99
11215,광장동,현대파크빌,84.81,14,2000,2026,4,18,209000,,,중개거래,아차산로,577
11215,구의동,현대프라임,183.87,1,1997,2026,4,30,247500,,,중개거래,광나루로56길,631-1
11215,자양동,대동,84.65,2,1999,2026,4,15,148000,,,중개거래,뚝섬로31길,784-1
11215,구의동,구의현대7단지현대홈타운,59.97,11,1997,2026,4,22,136000,,,중개거래,구의강변로3가길,587-54
11215,광장동,워커힐현대빌,133.68,5,1994,2026,4,4,110000,,,중개거래,아차산로78길,105
11215,구의동,구의현대6단지,84.92,15,1994,2026,4,27,185000,,,중개거래,구의강변로,610
11215,자양동,로얄동아,59.91,15,1999,2026,4,28,132500,,,중개거래,뚝섬로52마길,644
11215,구의동,구의강변우성아파트,84.76,12,1992,2026,4,28,170000,,,중개거래,구의강변로,546-7
11215,자양동,우성1,59.91,7,1988,2026,4,27,148500,,,중개거래,뚝섬로,579
11215,구의동,아크로리버,150.6416,35,2004,2026,4,27,235000,,,중개거래,구의강변로,589-10
11215,구의동,구의강변우성아파트,84.76,10,1992,2026,4,27,177000,,,중개거래,구의강변로,546-7
11215,구의동,아크로리버,132.0263,14,2004,2026,4,24,200000,,,중개거래,구의강변로,589-10
11215,자양동,자양하늘채베르,46.973,17,2023,2026,4,24,122500,,,중개거래,자양로,862
11215,구의동,솔렌시아,30.69,7,2015,2026,4,16,28600,,,중개거래,자양로,251-177
11215,자양동,구의현대홈시티,84.93,12,2006,2026,4,17,120000,,,중개거래,자양로,779-8
11215,구의동,구의현대2단지,84.86,27,1996,2026,4,25,212500,,,중개거래,광나루로56길,611
11215,구의동,그레이스홈타운(101동),101.02,2,2005,2026,4,18,90000,,,중개거래,구의로16길,205-6
11215,구의동,현대프라임,59.82,10,1997,2026,4,25,165000,,,중개거래,광나루로56길,631-1
11215,자양동,경남,84.95,13,1999,2026,4,25,152500,,,중개거래,뚝섬로52길,641
11215,자양동,그린,75.32,4,2003,2026,4,16,119000,,,중개거래,뚝섬로56길,665
11215,광장동,청구,59.95,2,1996,2026,4,25,150000,,,중개거래,아차산로,566
11215,광장동,워커힐푸르지오,65.63,7,1987,2026,4,25,134000,,,중개거래,아차산로78길,148-4
11215,구의동,구의현대2단지,84.88,7,1996,2026,4,24,200000,,,중개거래,광나루로56길,611
11215,화양동,씨즈건대힐스,14.23,5,2017,2026,4,29,14800,,,중개거래,광나루로20길,530
11215,구의동,솔렌시아2,32.77,7,2015,2026,4,17,45000,,,중개거래,자양로,236-25
11215,자양동,자양삼성,59.76,10,1999,2026,4,24,149000,,,중개거래,뚝섬로40길,787
11215,자양동,자양우성7,59.94,15,1998,2026,4,24,159000,,,중개거래,아차산로36길,783-1
11215,구의동,현대프라임,59.82,14,1997,2026,4,23,163000,,,중개거래,광나루로56길,631-1
11215,자양동,우성2,64.79,14,1989,2026,4,22,152300,,,중개거래,뚝섬로,520-2
11215,구의동,래미안파크스위트,102.88,8,2018,2026,4,23,200000,,,직거래,광나루로,668
11215,광장동,극동1,126.94,5,1985,2026,4,23,260000,,,직거래,아차산로,218-1
11215,자양동,더샵스타시티,139.54,22,2007,2026,4,21,225000,,,중개거래,아차산로,227-7
11215,군자동,서원힐탑,84.81,1,1994,2026,4,22,65000,,,중개거래,군자로,100-109
11215,화양동,브라운스톤,58.24,13,2006,2026,4,18,69500,,,중개거래,광나루로,21-2
11215,자양동,자양우성7,59.94,7,1998,2026,4,22,153000,,,중개거래,아차산로36길,783-1
11215,구의동,선화아파트,94.37,1,2003,2026,4,7,42000,,,직거래,자양로48길,47-3
11215,군자동,서원힐탑,84.57,1,1994,2026,4,4,72000,,,중개거래,군자로,100-109
11215,광장동,현대3,84.97,15,1990,2026,4,17,210000,,,중개거래,아차산로70길,484
11215,구의동,광남캐스빌,59.78,2,2003,2026,4,20,52000,,,중개거래,자양로,620-6
11215,구의동,아차산한라아파트,74.83,2,2009,2026,4,9,86000,,,중개거래,영화사로16길,662
11215,구의동,아차산한라아파트,60.39,5,2009,2026,4,9,73000,,,중개거래,영화사로16길,662
11215,화양동,위너스힐(111-89),52.04,13,2021,2026,4,20,67400,,,중개거래,광나루로20길,111-89
11215,광장동,현대3,59.67,18,1990,2026,4,13,130100,,,직거래,아차산로70길,484
11215,자양동,우성2,51.57,14,1989,2026,4,18,130000,,,중개거래,뚝섬로,520-2
11215,자양동,자양현대5,59.88,3,1998,2026,4,18,115000,,,중개거래,뚝섬로54길,642
11215,구의동,대성빌라트(552-6),81.69,4,2000,2026,4,10,45300,,,중개거래,영화사로15길,552-6
11215,화양동,화양현대,59.97,22,1999,2026,4,15,109000,,,중개거래,동일로24길,234
11215,자양동,우성2,64.79,11,1989,2026,4,15,155000,,,중개거래,뚝섬로,520-2
11215,구의동,현대프라임,59.82,28,1997,2026,4,18,161000,,,중개거래,광나루로56길,631-1
11215,구의동,e편한세상광진그랜드파크,84.9839,7,2021,2026,4,17,204000,,,중개거래,광나루로,680
11215,화양동,화양현대,84.77,4,1999,2026,4,17,113000,,,중개거래,동일로24길,234
11215,자양동,자양우성7,59.94,12,1998,2026,4,17,152000,,,중개거래,아차산로36길,783-1
11215,구의동,동우아파트,67.435,4,2011,2026,4,2,68000,,,중개거래,자양로,31-9
11215,화양동,광진코지웰,15.63,10,2014,2026,4,13,14700,,,중개거래,능동로19길,113-1
11215,자양동,현대강변,82.08,12,1991,2026,4,13,150000,,,중개거래,자양로3가길,673
11215,군자동,호동,72.89,1,2002,2026,4,15,79800,,,중개거래,동일로40길,343-12
11215,화양동,씨즈건대힐스,14.23,2,2017,2026,4,10,15000,,,중개거래,광나루로20길,530
11215,중곡동,성원,84.98,21,1998,2026,4,14,63000,,,중개거래,동일로,681
11215,광장동,유진스웰,136.684,12,2011,2026,4,11,247000,,,중개거래,아차산로78길,121
11215,중곡동,중곡2단지,55.87,3,1976,2026,4,3,62000,,,중개거래,긴고랑로1길,190-26
11215,광장동,워커힐푸르지오,92.4,5,1987,2026,4,10,175000,,,중개거래,아차산로78길,148-4
11215,구의동,e편한세상광진그랜드파크,84.9716,16,2021,2026,4,14,193000,,,중개거래,광나루로,680
11215,광장동,"현대8(801동,802동)",84.92,20,1995,2026,4,10,228000,,,중개거래,아차산로,565
11215,자양동,한라아파트,84.6,14,1996,2026,4,13,154000,,,중개거래,뚝섬로35길,762
11215,광장동,극동2,84.55,9,1989,2026,4,13,245000,,,중개거래,아차산로,218-1
11215,자양동,자양동현대,84.55,15,1993,2026,4,13,149000,,,중개거래,뚝섬로56길,645-5
11215,구의동,현대프라임,59.82,8,1997,2026,4,11,175000,,,중개거래,광나루로56길,631-1
11215,구의동,현대프라임,59.82,5,1997,2026,4,11,155000,,,중개거래,광나루로56길,631-1
11215,자양동,우성1,59.91,8,1988,2026,4,11,151500,,,중개거래,뚝섬로,579
11215,자양동,자양우성7,84.93,21,1998,2026,4,11,175000,,,중개거래,아차산로36길,783-1
11215,자양동,자양호반써밋,40.2751,13,2021,2026,4,4,112500,,,중개거래,능동로,861
11215,자양동,더샵스타시티,135.61,21,2007,2026,4,9,245000,,,중개거래,아차산로,227-7
11215,중곡동,삼성베스트빌(31차),47.24,3,2018,2026,4,9,47800,,,중개거래,동일로,186-9
11215,구의동,e편한세상광진그랜드파크,84.9716,32,2021,2026,4,9,219000,,,중개거래,광나루로,680
11215,광장동,현대5,74.88,19,1989,2026,4,9,212500,,,중개거래,아차산로70길,554-7
11215,자양동,자양삼성,59.76,4,1999,2026,4,9,149000,,,중개거래,뚝섬로40길,787
11215,광장동,청구,59.95,6,1996,2026,4,4,160500,,,중개거래,아차산로,566
11215,자양동,테라팰리스건대2차,52.66,5,2018,2026,4,7,88500,,,중개거래,아차산로,860
11215,화양동,광진코지웰,18.63,7,2014,2026,4,7,16500,,,중개거래,능동로19길,113-1
11215,광장동,상록타워아파트,59.4,1,1997,2026,4,7,160000,,,중개거래,아차산로,570
11215,자양동,자양호반써밋,40.2673,13,2021,2026,4,6,129000,,,중개거래,능동로,861
11215,중곡동,중곡2단지,55.87,1,1976,2026,4,2,60000,,,중개거래,긴고랑로1길,190-26
11215,군자동,일성파크,84.96,7,1996,2026,4,6,98500,,,중개거래,군자로12길,99
11215,광장동,극동2,84.55,11,1989,2026,4,6,252000,,,중개거래,아차산로,218-1
11215,구의동,e편한세상광진그랜드파크,84.9716,4,2021,2026,4,4,195000,,,중개거래,광나루로,680
11215,광장동,청구,59.95,18,1996,2026,4,4,157000,,,중개거래,아차산로,566
11215,중곡동,엘림퍼스트중곡동,53.19,6,2021,2026,4,2,55000,,,중개거래,동일로,190-29
11215,화양동,화양현대,59.99,22,1999,2026,4,2,109000,,,중개거래,동일로24길,234
11215,자양동,더샵스타시티,177.97,32,2007,2026,4,3,335000,,,중개거래,아차산로,227-7
11215,자양동,우성1,79.75,7,1988,2026,4,2,105000,,,직거래,뚝섬로,579
11215,중곡동,에스케이,113.24,8,1999,2026,4,2,94000,,,중개거래,용마산로,292
11215,광장동,현대5,74.88,9,1989,2026,4,1,200000,,,중개거래,아차산로70길,554-7
11215,광장동,현대파크빌,84.81,12,2000,2026,4,1,220000,,,중개거래,아차산로,577
11215,자양동,자양강변I-Park,84.95,10,2006,2026,4,1,195000,,,중개거래,뚝섬로36길,809
11215,구의동,그레이스홈타운(101동),101.02,4,2005,2026,4,1,94000,,,중개거래,구의로16길,205-6
11215,자양동,더샵스타시티,139.6,9,2007,2026,5,18,242500,,,중개거래,아차산로,227-7
11215,광장동,현대3,59.67,2,1990,2026,5,18,158000,,,중개거래,아차산로70길,484
11215,자양동,자양현대6,59.98,8,1999,2026,5,19,145000,,,중개거래,자양번영로3길,786
11215,자양동,현대3,84.9,1,1996,2026,5,19,149000,,,중개거래,뚝섬로56가길,670
11215,화양동,브라운스톤,84.99,7,2006,2026,5,14,88000,,,중개거래,광나루로,21-2
11215,자양동,우성1,51.57,8,1988,2026,5,7,133000,,,중개거래,뚝섬로41길,579
11215,구의동,e편한세상광진그랜드파크,84.9716,3,2021,2026,5,16,199000,,,중개거래,광나루로,680
11215,구의동,e편한세상광진그랜드파크,84.9716,6,2021,2026,5,6,205000,,,중개거래,광나루로,680
11215,화양동,화양현대,84.77,10,1999,2026,5,14,126500,,,중개거래,동일로24길,234
11215,구의동,구의현대7단지현대홈타운,84.99,21,1997,2026,5,13,169000,,,중개거래,구의강변로3가길,587-54
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,4,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,5,2026,2026,5,11,34100,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,6,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,7,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,8,2026,2026,5,11,34300,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,9,2026,2026,5,11,34450,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,9,2026,2026,5,11,34450,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,9,2026,2026,5,11,34450,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,9,2026,2026,5,11,34450,,,직거래,강변역로,587-6
11215,구의동,강변스카이타워,18.9509,9,2026,2026,5,11,34450,,,직거래,강변역로,587-6
11215,구의동,래미안파크스위트,59.98,14,2018,2026,5,11,169000,,,중개거래,광나루로,668
11215,자양동,한강극동,84.45,9,1991,2026,5,6,178000,,,중개거래,능동로3길,57-103
11215,자양동,더샵스타시티,163.53,3,2007,2026,5,6,287000,,,중개거래,아차산로,227-7
11215,자양동,현대강변,82.08,9,1991,2026,5,10,168000,,,중개거래,자양로3가길,673
11215,자양동,더샵스타시티,131.37,48,2007,2026,5,6,250000,,,중개거래,아차산로,227-7
11215,자양동,경남,59.96,18,1999,2026,5,9,125000,,,중개거래,뚝섬로52길,641
11215,자양동,로얄동아,84.75,25,1999,2026,5,8,174000,,,중개거래,뚝섬로52마길,644
11215,자양동,경남,59.96,17,1999,2026,5,9,137500,,,중개거래,뚝섬로52길,641
11215,중곡동,호동,69.36,1,2002,2026,5,8,79000,,,중개거래,긴고랑로4길,254-12
11215,광장동,극동2,84.55,11,1989,2026,5,2,227500,,,중개거래,아차산로,218-1
11215,구의동,세림리오빌,84.67,10,2005,2026,5,9,82000,,,중개거래,아차산로,659
11215,자양동,자양우성7,59.94,21,1998,2026,5,8,156000,,,중개거래,아차산로36길,783-1
11215,자양동,자양현대5,76.94,16,1998,2026,5,7,165000,,,중개거래,뚝섬로54길,642
11215,자양동,우성2,51.57,7,1989,2026,5,6,132000,,,중개거래,뚝섬로,520-2
11215,광장동,워커힐,162.41,10,1978,2026,5,6,300000,,,중개거래,아차산로,145-8
11215,자양동,대동,59.54,4,1999,2026,5,6,131000,,,중개거래,뚝섬로31길,784-1
11215,자양동,한솔리베르,83.37,20,2002,2026,5,6,97000,,,중개거래,뚝섬로56가길,672
11215,구의동,e편한세상광진그랜드파크,84.9716,23,2021,2026,5,5,210000,,,중개거래,광나루로,680
11215,자양동,우성1,59.91,6,1988,2026,5,5,152000,,,중개거래,뚝섬로,579
11215,자양동,자양동현대,84.55,17,1993,2026,5,4,150000,,,중개거래,뚝섬로56길,645-5
11215,군자동,일성파크,59.96,22,1996,2026,5,9,89000,,,중개거래,군자로12길,99
11215,구의동,현대프라임,59.82,4,1997,2026,5,4,163000,,,중개거래,광나루로56길,631-1
11215,자양동,우성1,51.57,9,1988,2026,5,2,100000,,,중개거래,뚝섬로41길,579
11215,구의동,구의현대7단지현대홈타운,84.99,13,1997,2026,5,1,164000,,,중개거래,구의강변로3가길,587-54
11215,자양동,자양8차현대홈타운,80.47,19,2002,2026,5,1,169000,,,중개거래,뚝섬로36길,789
11215,광장동,현대5,59.67,7,1989,2026,5,1,185000,,,중개거래,아차산로70길,554-7
11215,구의동,구의현대2단지,84.86,15,1996,2026,5,1,210000,,,중개거래,광나루로56길,611
