시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11260,중화동,한신아파트상가동유치원동(103~109),59.76,14,1997,2026,3,27,83800,,,중개거래,동일로,450
11260,신내동,신내9진흥,49.93,11,1996,2026,3,26,48700,,,중개거래,신내로,657
11260,상봉동,솔렌시아3(85-1),49.84,4,2018,2026,3,18,36000,,,중개거래,봉우재로49길,85-1
11260,신내동,중앙하이츠,84.97,13,1996,2026,3,25,58800,,,직거래,봉화산로56길,479
11260,면목동,면목한신,44.5,15,1987,2026,3,27,42500,,,중개거래,중랑천로,193-1
11260,면목동,두산1,84.87,9,1993,2026,3,21,73000,,,중개거래,사가정로41길,1500
11260,면목동,용마한신,44.35,3,1990,2026,3,27,47700,,,중개거래,사가정로71길,1077-1
11260,상봉동,동부아파트,54,11,1999,2026,3,26,60000,,,중개거래,신내로7가길,495
11260,신내동,신내11대명,49.77,15,1996,2026,3,26,45000,,,중개거래,봉화산로,661
11260,면목동,쌍용더플래티넘용마산,84.9731,10,2020,2026,3,17,120000,,,중개거래,용마산로,1548
11260,망우동,해오름101동,84.972,5,2005,2026,3,5,58000,,,중개거래,망우로58길,508-14
11260,상봉동,건영2차아파트,84.96,4,1996,2026,3,18,75000,,,중개거래,신내로7나길,63
11260,묵동,신내,59.76,7,1996,2026,3,25,58500,,,중개거래,숙선옹주로,13
11260,면목동,용마한신,35.44,7,1990,2026,3,25,35900,,,중개거래,사가정로71길,1077-1
11260,신내동,동성3,105.93,9,1997,2026,3,25,70000,,,중개거래,신내로,618
11260,묵동,신도2,58.11,15,1999,2026,3,25,60000,,,중개거래,공릉로13길,380
11260,묵동,신내,39.84,11,1996,2026,3,25,40700,,,중개거래,숙선옹주로,13
11260,면목동,면목한신,44.5,12,1987,2026,3,24,43700,,,중개거래,중랑천로,193-1
11260,면목동,두산4,84.86,4,2000,2026,3,21,77500,,,중개거래,면목로35길,1522
11260,상봉동,건영2차아파트,84.96,3,1996,2026,3,20,75000,,,중개거래,신내로7나길,63
11260,면목동,포르투나,51.99,5,2024,2026,3,11,59500,,,직거래,동일로,727-302
11260,면목동,면목한신,44.5,5,1987,2026,3,24,45000,,,중개거래,중랑천로,193-1
11260,신내동,동성3,59.4,6,1997,2026,3,24,52000,,,중개거래,신내로,618
11260,면목동,동원베네스트,84.86,7,2003,2026,3,25,82500,,,중개거래,사가정로41길,1508
11260,신내동,신내9진흥,39.84,6,1996,2026,3,24,38850,,,중개거래,신내로,657
11260,망우동,금호어울림(580),84.94,9,2006,2026,3,24,67000,,,중개거래,양원역로,580
11260,신내동,신내9진흥,39.84,14,1996,2026,3,24,36500,,,중개거래,신내로,657
11260,면목동,한양수자인사가정파크,84.6068,16,2019,2026,3,24,123700,,,중개거래,사가정로72길,1543
11260,신내동,신내우디안1단지,84.94,2,2014,2026,3,24,75500,,,중개거래,신내역로1길,816
11260,망우동,경남,52.71,2,1989,2026,3,21,37500,,,중개거래,양원역로,226
11260,신내동,신내9진흥,49.93,3,1996,2026,3,7,53000,,,중개거래,신내로,657
11260,면목동,용마산모아엘가파크포레,57.37,6,2023,2026,3,23,69500,,,중개거래,용마산로84길,1549
11260,신내동,데시앙,84.45,6,2010,2026,3,20,88000,,,중개거래,용마산로,317
11260,중화동,한신아파트상가동유치원동(103~109),84.03,11,1997,2026,3,23,88000,,,중개거래,동일로,450
11260,신내동,중앙하이츠,84.97,6,1996,2026,3,21,68000,,,중개거래,봉화산로56길,479
11260,묵동,SM해그린,84.32,7,2006,2026,3,22,65000,,,중개거래,공릉로2나길,390
11260,상봉동,건영2차아파트,84.96,20,1996,2026,3,19,78000,,,중개거래,신내로7나길,63
11260,면목동,면목한신,58.46,7,1987,2026,3,22,57700,,,중개거래,중랑천로,193-1
11260,면목동,용마동아,84.87,8,1993,2026,3,22,66000,,,중개거래,용마산로62길,1499
11260,신내동,건영2차,57.3,16,1996,2026,3,21,64200,,,중개거래,신내로7길,785
11260,면목동,리치카운티,59.923,5,2004,2026,3,21,67000,,,중개거래,겸재로29길,1505
11260,면목동,면목삼호101,83.27,3,2000,2026,3,20,66000,,,중개거래,용마산로,1513
11260,신내동,성원,84.4,12,1994,2026,3,21,63500,,,중개거래,신내로,783
11260,면목동,면목한신,44.5,3,1987,2026,3,21,40000,,,중개거래,중랑천로,193-1
11260,신내동,망우역신원아침도시,48.795,5,2023,2026,3,21,55000,,,중개거래,용마산로125길,838
11260,신내동,화성.두산아파트,84.99,9,1995,2026,3,21,77500,,,중개거래,신내로,656
11260,면목동,면목삼호101,83.08,12,2000,2026,3,21,62000,,,중개거래,용마산로,1513
11260,신내동,동성3,59.4,10,1997,2026,3,20,52000,,,중개거래,신내로,618
11260,신내동,새한,59.57,18,1998,2026,3,18,53000,,,중개거래,용마산로,795
11260,상봉동,건영2차아파트,57.3,16,1996,2026,3,20,64500,,,중개거래,신내로7나길,63
11260,신내동,동성아파트,59.4,13,1997,2026,3,19,54000,,,중개거래,봉화산로,591
11260,신내동,신내11대명,59.76,11,1996,2026,3,20,55900,,,중개거래,봉화산로,661
11260,면목동,라온프라이빗,84.9814,22,2020,2026,3,20,118000,,,중개거래,동일로91길,1544
11260,묵동,현대아이파크,84.9785,20,2002,2026,3,2,87800,,,중개거래,중랑천로,385
11260,면목동,용마한신2,59.84,3,1998,2026,3,19,61000,,,중개거래,사가정로71길,1073
11260,신내동,동성1,65.56,5,1993,2026,3,12,54800,,,중개거래,신내로,397
11260,망우동,한진해모로,84.97,4,2007,2026,3,20,63700,,,중개거래,양원역로6가길,578
11260,묵동,신내두산아파트,126.28,7,1995,2026,3,10,106000,,,중개거래,신내로21길,20
11260,상봉동,동부아파트,54,8,1999,2026,3,18,52500,,,중개거래,신내로7가길,495
11260,상봉동,건영캐스빌,84.6475,7,2006,2026,3,14,83900,,,중개거래,상봉중앙로8길,499
11260,면목동,용마한신,44.35,13,1990,2026,3,14,50000,,,중개거래,사가정로71길,1077-1
11260,면목동,쌍용더플래티넘용마산,59.9676,14,2020,2026,3,12,96800,,,중개거래,용마산로,1548
11260,상봉동,건영1,84.96,20,1997,2026,3,17,73750,,,중개거래,봉화산로48길,1
11260,신내동,화성.두산아파트,66.96,13,1995,2026,3,18,64500,,,중개거래,신내로,656
11260,중화동,한신아파트상가동유치원동(103~109),59.76,5,1997,2026,3,18,87000,,,중개거래,동일로,450
11260,묵동,SM해그린,84.32,6,2006,2026,3,14,61000,,,중개거래,공릉로2나길,390
11260,면목동,풍림,84.64,6,1997,2026,3,11,64200,,,중개거래,망우로26길,1514
11260,상봉동,프레미어스엠코,58.64,28,2013,2026,3,16,91000,,,중개거래,망우로,500
11260,중화동,동양엔파트,84.79,13,2010,2026,3,9,71500,,,중개거래,망우로,208-33
11260,신내동,우남푸르미아,84.67,5,2005,2026,3,17,67000,,,중개거래,봉화산로56길,802
11260,신내동,신내9진흥,49.82,2,1996,2026,3,17,45000,,,중개거래,신내로,657
11260,신내동,신내9진흥,39.84,15,1996,2026,3,17,39700,,,중개거래,신내로,657
11260,면목동,면목삼익아파트,59.5,20,1997,2026,3,17,59000,,,중개거래,동일로,1516
11260,면목동,두산6,84.94,11,1993,2026,3,13,74000,,,중개거래,답십리로77길,1501
11260,묵동,신안1,59.96,17,1999,2026,3,16,58300,,,중개거래,공릉로2라길,381
11260,중화동,한신아파트상가동유치원동(103~109),59.76,22,1997,2026,3,4,82800,,,중개거래,동일로,450
11260,묵동,위더스빌,84.83,19,2010,2026,3,13,73000,,,중개거래,동일로,169-11
11260,중화동,한신아파트상가동유치원동(103~109),59.76,9,1997,2026,3,11,61400,,,직거래,동일로,450
11260,중화동,한신아파트상가동유치원동(103~109),50.37,14,1997,2026,3,14,67000,,,중개거래,동일로,450
11260,면목동,현대,84.81,4,1994,2026,3,14,77500,,,중개거래,용마산로,1502
11260,망우동,신원,84.12,10,1999,2026,3,16,54500,,,중개거래,망우로,573
11260,신내동,새한,84.4,1,1998,2026,3,16,59500,,,중개거래,용마산로,795
11260,신내동,진로아파트,101.86,1,1995,2026,3,16,75800,,,중개거래,신내로17길,654
11260,면목동,현대,84.09,4,1994,2026,3,16,73000,,,중개거래,용마산로,1502
11260,상봉동,한일써너스빌,84.602,8,2003,2026,3,14,89500,,,중개거래,망우로,81-5
11260,묵동,신도,114.85,13,1998,2026,3,14,84000,,,중개거래,공릉로13길,167
11260,묵동,브라운스톤태릉,59.4364,11,2004,2026,3,7,73500,,,중개거래,공릉로18길,387
11260,망우동,중랑숲시티프라디움,55.95,1,2022,2026,3,13,69500,,,중개거래,양원역로10길,620
11260,면목동,쌍용더플래티넘용마산,59.9676,8,2020,2026,3,14,92000,,,중개거래,용마산로,1548
11260,묵동,신내,39.84,2,1996,2026,3,13,36800,,,중개거래,숙선옹주로,13
11260,면목동,용마산하늘채,84.6147,2,2015,2026,3,13,93000,,,중개거래,용마산로,1537
11260,신내동,신내 데시앙포레,84.94,8,2013,2026,3,6,77000,,,중개거래,신내역로,817
11260,면목동,용마산하늘채,59.9636,9,2015,2026,3,15,90500,,,중개거래,용마산로,1537
11260,상봉동,"엘지,쌍용아파트",68.12,7,1996,2026,3,15,64700,,,중개거래,봉화산로,484
11260,상봉동,"엘지,쌍용아파트",68.12,2,1996,2026,3,15,64000,,,중개거래,봉화산로,484
11260,면목동,면목한신,44.5,14,1987,2026,3,11,45000,,,중개거래,중랑천로,193-1
11260,신내동,신내6대주,59.76,6,1996,2026,3,5,62250,,,중개거래,신내로19길,650
11260,상봉동,태영데시앙2(1411동),84.6,4,2003,2026,3,14,77500,,,중개거래,상봉중앙로8길,498
11260,신내동,동성7,59.34,11,1999,2026,3,14,52800,,,중개거래,신내로14길,797
11260,신내동,건영2차,84.96,4,1996,2026,3,13,74800,,,중개거래,신내로7길,785
11260,신내동,경남아너스빌,79.9,6,2007,2026,3,13,65000,,,중개거래,봉화산로56길,804
11260,신내동,신내11대명,49.77,5,1996,2026,3,13,46300,,,중개거래,봉화산로,661
11260,망우동,금호어울림(580),84.93,7,2006,2026,3,13,67500,,,중개거래,양원역로,580
11260,중화동,한영(101),84.69,4,2003,2026,3,12,47000,,,중개거래,동일로144길,274-51
11260,묵동,신내두산아파트,126.28,12,1995,2026,3,7,105000,,,중개거래,신내로21길,20
11260,중화동,한영(104),65.49,5,2003,2026,3,10,40000,,,중개거래,동일로144길,274-77
11260,신내동,신내11대명,59.76,6,1996,2026,3,12,56000,,,중개거래,봉화산로,661
11260,망우동,가야써니빌,59.96,12,2002,2026,3,12,46500,,,중개거래,상봉로26길,576
11260,면목동,두산3,84.77,8,1995,2026,3,2,79000,,,중개거래,면목로37길,1511
11260,상봉동,태영데시앙1,84.9353,1,2003,2026,3,12,80500,,,중개거래,상봉중앙로8길,497
11260,망우동,신원,59.62,7,1999,2026,3,12,47500,,,중개거래,망우로,573
11260,면목동,쌍용더플래티넘용마산,59.9676,3,2020,2026,3,12,95000,,,중개거래,용마산로,1548
11260,묵동,묵동자이(2단지),101.9,15,2010,2026,3,12,95500,,,중개거래,동일로,170-1
11260,묵동,묵동자이(1단지),111.32,13,2010,2026,3,12,99800,,,중개거래,숙선옹주로,164-4
11260,상봉동,동부아파트,54,11,1999,2026,3,12,60000,,,중개거래,신내로7가길,495
11260,상봉동,동부아파트,54,14,1999,2026,3,12,64800,,,중개거래,신내로7가길,495
11260,면목동,사가정센트럴아이파크,84.956,28,2020,2026,3,12,140000,,,중개거래,동일로92길,1545
11260,면목동,쌍용더플래티넘용마산,84.9731,13,2020,2026,3,12,112000,,,중개거래,용마산로,1548
11260,상봉동,건영2차아파트,84.96,2,1996,2026,3,2,74500,,,중개거래,신내로7나길,63
11260,신내동,신내9진흥,49.93,9,1996,2026,3,11,53500,,,중개거래,신내로,657
11260,상봉동,건영1,84.96,3,1997,2026,3,11,65500,,,중개거래,봉화산로48길,1
11260,신내동,새한,84.4,2,1998,2026,3,11,60000,,,중개거래,용마산로,795
11260,면목동,용마금호타운,84.9,7,1992,2026,3,11,74000,,,중개거래,용마산로,494
11260,상봉동,"엘지,쌍용아파트",68.12,4,1996,2026,3,11,67000,,,중개거래,봉화산로,484
11260,망우동,신원,84.12,2,1999,2026,3,11,54300,,,중개거래,망우로,573
11260,신내동,신내9진흥,39.84,3,1996,2026,3,2,34500,,,중개거래,신내로,657
11260,신내동,라이프미성,59.6,10,1992,2026,3,7,41000,,,중개거래,용마산로129나길,487
11260,면목동,아람플러스,84.965,4,2009,2026,3,3,63000,,,중개거래,면목로44길,472-8
11260,면목동,두산5,59.72,6,2000,2026,3,2,70000,,,중개거래,사가정로42길,1522-1
11260,신내동,동성3,84.08,12,1997,2026,3,11,72000,,,중개거래,신내로,618
11260,면목동,면목동금호어울림아파트,84.8726,9,2005,2026,3,10,77000,,,중개거래,용마산로,1528
11260,면목동,면목한신,27,12,1987,2026,3,10,24000,,,중개거래,중랑천로,193-1
11260,신내동,신내9진흥,39.84,9,1996,2026,3,11,36000,,,중개거래,신내로,657
11260,면목동,두산4,84.86,21,2000,2026,3,10,78000,,,중개거래,면목로35길,1522
11260,면목동,용마산하늘채,114.9903,4,2015,2026,3,11,119000,,,중개거래,용마산로,1537
11260,면목동,현대,84.81,6,1994,2026,3,10,77500,,,중개거래,용마산로,1502
11260,면목동,쌍용더플래티넘용마산,59.9676,13,2020,2026,3,10,98000,,,중개거래,용마산로,1548
11260,신내동,신내6대주,49.77,8,1996,2026,3,5,54700,,,중개거래,신내로19길,650
11260,면목동,포르투나,51.99,6,2024,2026,3,5,59000,,,직거래,동일로,727-302
11260,면목동,용마산하늘채,114.9903,4,2015,2026,3,9,118000,,,중개거래,용마산로,1537
11260,면목동,사가정센트럴아이파크,84.956,1,2020,2026,3,8,133000,,,중개거래,동일로92길,1545
11260,면목동,용마한신,35.44,13,1990,2026,3,7,34000,,,직거래,사가정로71길,1077-1
11260,면목동,면목한신,27,8,1987,2026,3,6,25000,,,중개거래,중랑천로,193-1
11260,묵동,현대아이파크,84.9785,20,2002,2026,3,7,89250,,,중개거래,중랑천로,385
11260,상봉동,"엘지,쌍용아파트",84.67,3,1996,2026,3,7,75000,,,중개거래,봉화산로,484
11260,묵동,이편한세상화랑대,84.956,1,2017,2026,3,7,103000,,,중개거래,숙선옹주로,396
11260,묵동,신안1,59.96,5,1999,2026,3,7,59000,,,중개거래,공릉로2라길,381
11260,면목동,현대,84.09,10,1994,2026,3,6,75000,,,중개거래,용마산로,1502
11260,신내동,성원,84.32,2,1994,2026,3,6,62000,,,중개거래,신내로,783
11260,신내동,석탑,59.82,6,1997,2026,3,5,48500,,,중개거래,용마산로125길,787
11260,면목동,용마금호타운,84.9,5,1992,2026,3,4,71000,,,중개거래,용마산로,494
11260,묵동,묵동자이(1단지),114.43,11,2010,2026,3,4,102000,,,중개거래,숙선옹주로,164-4
11260,면목동,신성,59.91,5,1998,2026,3,4,55000,,,중개거래,중랑천로,1519
11260,묵동,동구햇살,84.97,1,2004,2026,3,3,62000,,,중개거래,동일로169길,388
11260,신내동,석탑,84.6,13,1997,2026,3,2,58500,,,중개거래,용마산로125길,787
11260,면목동,면목한신,44.5,9,1987,2026,3,2,44500,,,중개거래,중랑천로,193-1
11260,묵동,문수해오름,84.62,6,2004,2026,4,18,61100,,,중개거래,공릉로4길,174-9
11260,망우동,아스테르아파트,55.82,15,2024,2026,4,19,59500,,,직거래,망우로58길,506-22
11260,망우동,신원,59.62,16,1999,2026,4,30,48950,,,중개거래,망우로,573
11260,묵동,신내두산아파트,126.28,2,1995,2026,4,16,102000,,,중개거래,신내로21길,20
11260,상봉동,포시티,14.855,11,2014,2026,4,28,11000,,,중개거래,면목로,113-1
11260,묵동,신내두산아파트,126.28,1,1995,2026,4,24,99000,,,중개거래,신내로21길,20
11260,묵동,현대아이파크,84.9785,6,2002,2026,4,27,75000,,,직거래,중랑천로,385
11260,신내동,신내6대주,49.77,4,1996,2026,4,27,59000,,,중개거래,신내로19길,650
11260,망우동,금호어울림(580),59.96,11,2006,2026,4,24,60000,,,중개거래,양원역로,580
11260,묵동,신내대림아파트,102.7,4,1995,2026,4,19,99000,,,중개거래,신내로21길,20
11260,면목동,현대,84.09,8,1994,2026,4,8,74800,,,중개거래,용마산로,1502
11260,신내동,진로아파트,101.86,5,1995,2026,4,30,90000,,,중개거래,신내로17길,654
11260,면목동,쌍용더플래티넘용마산,59.9676,10,2020,2026,4,28,72000,,,중개거래,용마산로,1548
11260,묵동,신내두산아파트,126.28,9,1995,2026,4,29,113500,,,중개거래,신내로21길,20
11260,면목동,현대,84.81,7,1994,2026,4,28,74500,,,중개거래,용마산로,1502
11260,면목동,대원칸타빌,56.9217,4,2003,2026,4,11,62500,,,중개거래,용마산로,581
11260,신내동,동성3,59.4,12,1997,2026,4,29,47500,,,중개거래,신내로,618
11260,면목동,아람플러스,84.965,5,2009,2026,4,20,63000,,,중개거래,면목로44길,472-8
11260,중화동,리버센SKVIEW롯데캐슬,59.99,19,2025,2026,4,10,124500,,,중개거래,중랑천로,462
11260,상봉동,한일써너스빌,61.468,1,2003,2026,4,16,70000,,,중개거래,망우로,81-5
11260,신내동,새한,115.84,20,1998,2026,4,29,70000,,,중개거래,용마산로,795
11260,신내동,동성1,59.4,7,1993,2026,4,30,52500,,,중개거래,신내로,397
11260,신내동,화성.두산아파트,84.99,11,1995,2026,4,27,79900,,,중개거래,신내로,656
11260,묵동,신내,59.76,8,1996,2026,4,30,60000,,,중개거래,숙선옹주로,13
11260,신내동,화성.두산아파트,66.96,8,1995,2026,4,29,65000,,,중개거래,신내로,656
11260,신내동,신내6대주,49.77,2,1996,2026,4,30,53000,,,중개거래,신내로19길,650
11260,신내동,동성3,59.4,7,1997,2026,4,30,53800,,,중개거래,신내로,618
11260,신내동,신내 데시앙포레,84.65,8,2013,2026,4,30,75000,,,중개거래,신내역로,817
11260,상봉동,"엘지,쌍용아파트",68.12,8,1996,2026,4,30,63700,,,중개거래,봉화산로,484
11260,망우동,예성그린캐슬,84.83,11,2004,2026,4,30,58000,,,중개거래,용마산로112가길,577
11260,상봉동,건영캐스빌,84.6475,8,2006,2026,4,30,84000,,,중개거래,상봉중앙로8길,499
11260,신내동,데시앙,114.48,4,2010,2026,4,23,101000,,,중개거래,용마산로,317
11260,면목동,라온프라이빗,59.9841,14,2020,2026,4,30,106000,,,중개거래,동일로91길,1544
11260,묵동,신내,39.84,10,1996,2026,4,30,37500,,,중개거래,숙선옹주로,13
11260,상봉동,건영1,84.96,23,1997,2026,4,13,75000,,,중개거래,봉화산로48길,1
11260,신내동,신내9진흥,33.18,4,1996,2026,4,27,28100,,,중개거래,신내로,657
11260,망우동,경남,59.94,2,1989,2026,4,22,45000,,,중개거래,양원역로,226
11260,신내동,신내6대주,59.76,11,1996,2026,4,29,64800,,,중개거래,신내로19길,650
11260,상봉동,건영1,84.96,1,1997,2026,4,30,65500,,,중개거래,봉화산로48길,1
11260,묵동,신내,49.77,11,1996,2026,4,30,51000,,,중개거래,숙선옹주로,13
11260,면목동,두산1,84.87,14,1993,2026,4,19,69300,,,중개거래,사가정로41길,1500
11260,면목동,포르투나,51.99,6,2024,2026,4,14,59500,,,직거래,동일로,727-302
11260,신내동,신내 데시앙포레,84.94,22,2013,2026,4,30,81000,,,중개거래,신내역로,817
11260,묵동,묵동자이(1단지),111.32,26,2010,2026,4,29,95000,,,중개거래,숙선옹주로,164-4
11260,신내동,신내6대주,59.76,4,1996,2026,4,24,61500,,,중개거래,신내로19길,650
11260,상봉동,프레미어스엠코,107.12,9,2013,2026,4,29,90000,,,중개거래,망우로,500
11260,상봉동,"엘지,쌍용아파트",68.12,12,1996,2026,4,29,67000,,,중개거래,봉화산로,484
11260,망우동,금호어울림(580),59.96,13,2006,2026,4,23,60000,,,중개거래,양원역로,580
11260,중화동,한신아파트상가동유치원동(103~109),59.76,13,1997,2026,4,29,83500,,,중개거래,동일로,450
11260,신내동,신내우디안1단지,84.94,19,2014,2026,4,29,81000,,,중개거래,신내역로1길,816
11260,면목동,용마금호타운,84.9,11,1992,2026,4,29,71500,,,중개거래,용마산로,494
11260,상봉동,태영데시앙2(1411동),84.6,11,2003,2026,4,29,81500,,,중개거래,상봉중앙로8길,498
11260,묵동,극동늘푸른,84.08,9,1999,2026,4,20,69500,,,중개거래,동일로,379
11260,면목동,삼성제이드아파트,63.08,7,2015,2026,4,22,46000,,,중개거래,겸재로4길,194-3
11260,면목동,면목한신,84.92,8,1987,2026,4,14,65300,,,중개거래,중랑천로,193-1
11260,신내동,신내6대주,59.76,9,1996,2026,4,27,66000,,,중개거래,신내로19길,650
11260,중화동,극동,84.13,4,1991,2026,4,29,58200,,,중개거래,봉화산로27길,19
11260,신내동,신내6대주,49.77,9,1996,2026,4,25,57750,,,중개거래,신내로19길,650
11260,면목동,경남아너스빌,59.858,4,2006,2026,4,28,74000,,,중개거래,답십리로75길,1529
11260,묵동,신내,59.76,3,1996,2026,4,29,59500,,,중개거래,숙선옹주로,13
