시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11545,시흥동,남서울건영2,41.34,7,1989,2026,1,28,31000,,,중개거래,독산로10길,384-12
11545,시흥동,시흥동월드메르디앙,59.88,3,2006,2026,1,28,49000,,,중개거래,독산로36길,806
11545,독산동,금천현대,59.82,8,2002,2026,1,28,61000,,,중개거래,벚꽃로,711-2
11545,시흥동,경남아파트,59.97,7,1998,2026,1,22,43000,,,직거래,독산로,820-12
11545,시흥동,관악산벽산타운5,59.34,10,2004,2026,1,25,45000,,,중개거래,금하로,1013
11545,시흥동,남서울건영2,41.34,9,1989,2026,1,26,29900,,,중개거래,독산로10길,384-12
11545,가산동,가산지웰에스테이트2차,14.12,10,2018,2026,1,28,11000,,,중개거래,가산로9길,143-6
11545,시흥동,관악산벽산타운5,59.34,12,2004,2026,1,27,44500,,,중개거래,금하로,1013
11545,독산동,독산동중앙하이츠빌,84.8768,19,2004,2026,1,24,84000,,,중개거래,범안로,1140
11545,독산동,금천현대,84.83,17,2002,2026,1,28,67300,,,중개거래,벚꽃로,711-2
11545,시흥동,삼일,59.91,2,1997,2026,1,28,37000,,,중개거래,시흥대로24길,948
11545,가산동,두산,59.84,1,1998,2026,1,27,59000,,,중개거래,가산로,769
11545,독산동,독산동아아파트,59.96,4,1997,2026,1,24,39200,,,중개거래,독산로78다길,183-1
11545,시흥동,벽산,114.84,18,2000,2026,1,27,57000,,,중개거래,금하로,1010
11545,독산동,금천현대,59.82,6,2002,2026,1,27,61500,,,중개거래,벚꽃로,711-2
11545,독산동,금천롯데캐슬골드파크1차,84.8114,8,2016,2026,1,17,117000,,,중개거래,벚꽃로,1147
11545,가산동,두산,84.9,1,1998,2026,1,19,66000,,,중개거래,가산로,769
11545,독산동,한신아파트,89.46,10,1991,2026,1,24,63300,,,중개거래,한내로,1093-4
11545,시흥동,관악산벽산타운5,84.97,15,2004,2026,1,21,58000,,,중개거래,금하로,1013
11545,독산동,독산동한양수자인,68.161,13,2011,2026,1,17,71000,,,중개거래,시흥대로150길,1144
11545,시흥동,우방,114.89,19,2002,2026,1,2,65300,,,직거래,금하로,1011
11545,독산동,금천롯데캐슬골드파크3차,59.968,24,2018,2026,1,25,100000,,,중개거래,시흥대로,1155
11545,시흥동,우방,59.91,5,2002,2026,1,25,46800,,,중개거래,금하로,1011
11545,독산동,금천롯데캐슬골드파크3차,59.9662,27,2018,2026,1,24,99500,,,중개거래,시흥대로,1155
11545,시흥동,남서울건영2,84.82,12,1989,2026,1,13,52500,,,중개거래,독산로10길,384-12
11545,독산동,금천롯데캐슬골드파크3차,84.4855,24,2018,2026,1,24,119000,,,중개거래,시흥대로,1155
11545,시흥동,남서울힐스테이트,59.817,10,2014,2026,1,24,81000,,,중개거래,시흥대로,1026
11545,독산동,금천현대,59.82,5,2002,2026,1,21,57000,,,중개거래,벚꽃로,711-2
11545,독산동,진도1차,59.94,4,1996,2026,1,21,38500,,,중개거래,벚꽃로18길,1002
11545,독산동,금천현대,59.82,4,2002,2026,1,23,59000,,,중개거래,벚꽃로,711-2
11545,시흥동,삼익,114.48,7,1999,2026,1,23,64000,,,중개거래,독산로50길,5-13
11545,독산동,예전이룸(965-1),62.127,2,2003,2026,1,23,46500,,,중개거래,시흥대로150길,965-1
11545,시흥동,삼익,59.9,1,1999,2026,1,17,40700,,,중개거래,독산로50길,5-13
11545,독산동,이랜드해가든,84.935,21,2008,2026,1,16,75000,,,중개거래,벚꽃로6길,1143
11545,시흥동,무지개,53.75,6,1980,2026,1,22,34000,,,직거래,시흥대로73길,109-1
11545,독산동,독산주공14단지,44.89,13,1990,2026,1,10,40000,,,중개거래,한내로,1088
11545,시흥동,관악산벽산타운5,114.84,7,2004,2026,1,19,66000,,,중개거래,금하로,1013
11545,시흥동,남서울힐스테이트,59.87,6,2014,2026,1,10,77000,,,중개거래,시흥대로,1026
11545,시흥동,무지개,53.75,9,1980,2026,1,20,46700,,,중개거래,시흥대로73길,109-1
11545,시흥동,무지개,53.79,7,1980,2026,1,9,48000,,,중개거래,시흥대로73길,109-1
11545,독산동,독산주공14단지,38.64,15,1990,2026,1,10,35000,,,중개거래,한내로,1088
11545,독산동,독산동중앙하이츠빌,84.8768,15,2004,2026,1,19,73000,,,중개거래,범안로,1140
11545,시흥동,우방,84.84,13,2002,2026,1,19,63000,,,중개거래,금하로,1011
11545,독산동,청호센트레빌,72.36,2,2003,2026,1,6,40000,,,중개거래,문성로,887-5
11545,시흥동,SM엘루이,71.09,8,2012,2026,1,17,58000,,,중개거래,시흥대로37길,791-40
11545,시흥동,관악산벽산타운5,114.84,10,2004,2026,1,17,68000,,,중개거래,금하로,1013
11545,독산동,금천롯데캐슬골드파크3차,59.9662,27,2018,2026,1,15,97000,,,중개거래,시흥대로,1155
11545,독산동,금천롯데캐슬골드파크3차,59.968,24,2018,2026,1,10,95000,,,중개거래,시흥대로,1155
11545,독산동,금천롯데캐슬골드파크3차,59.968,9,2018,2026,1,16,95000,,,중개거래,시흥대로,1155
11545,가산동,두산,84.9,18,1998,2026,1,15,72000,,,중개거래,가산로,769
11545,독산동,금천롯데캐슬골드파크1차,84.4633,25,2016,2026,1,14,113000,,,중개거래,벚꽃로,1147
11545,독산동,금천롯데캐슬골드파크1차,84.4623,4,2016,2026,1,14,113500,,,중개거래,벚꽃로,1147
11545,시흥동,SM엘루이,84.97,4,2012,2026,1,12,60000,,,중개거래,시흥대로37길,791-40
11545,독산동,한신아파트,89.46,2,1991,2026,1,10,63500,,,중개거래,한내로,1093-4
11545,독산동,금천롯데캐슬골드파크2차201동202동,59.27,29,2017,2026,1,12,89500,,,중개거래,벚꽃로,1150
11545,독산동,금천현대,84.83,1,2002,2026,1,9,62500,,,중개거래,벚꽃로,711-2
11545,독산동,e편한세상독산더타워,59.9673,11,2019,2026,1,12,75000,,,중개거래,범안로,1007-13
11545,시흥동,시흥(817-29),39.83,2,1975,2026,1,10,24800,,,중개거래,독산로24나길,817-29
11545,시흥동,벽산3,84.96,6,1998,2026,1,10,49500,,,중개거래,탑골로,1006
11545,독산동,금천현대,59.82,7,2002,2026,1,9,60000,,,중개거래,벚꽃로,711-2
11545,독산동,독산동중앙하이츠빌,84.8768,6,2004,2026,1,10,72000,,,중개거래,범안로,1140
11545,가산동,가산지웰에스테이트,15.52,9,2013,2026,1,15,10500,,,중개거래,가산로,140-9
11545,독산동,금천롯데캐슬골드파크1차,84.8114,9,2016,2026,1,10,119000,,,중개거래,벚꽃로,1147
11545,독산동,삼익,69.72,4,1998,2026,1,10,52000,,,중개거래,남부순환로120길,956
11545,가산동,두산,59.84,18,1998,2026,1,10,63000,,,중개거래,가산로,769
11545,독산동,금천롯데캐슬골드파크1차,59.9384,12,2016,2026,1,10,99700,,,중개거래,벚꽃로,1147
11545,시흥동,관악산벽산타운5,84.97,18,2004,2026,1,10,55500,,,중개거래,금하로,1013
11545,독산동,금천롯데캐슬골드파크3차,59.9672,19,2018,2026,1,10,96000,,,중개거래,시흥대로,1155
11545,독산동,금천현대,59.82,2,2002,2026,1,9,54500,,,중개거래,벚꽃로,711-2
11545,시흥동,남서울건영아파트,77.02,3,1982,2026,1,5,55000,,,중개거래,시흥대로59길,992-2
11545,독산동,금천롯데캐슬골드파크1차,72.5249,29,2016,2026,1,9,109000,,,중개거래,벚꽃로,1147
11545,독산동,한신아파트,89.46,12,1991,2026,1,8,68000,,,중개거래,한내로,1093-4
11545,가산동,가산지웰에스테이트2차,14.12,10,2018,2026,1,9,11000,,,중개거래,가산로9길,143-6
11545,독산동,금천롯데캐슬골드파크3차,59.968,36,2018,2026,1,6,95000,,,중개거래,시흥대로,1155
11545,시흥동,우방,59.91,1,2002,2026,1,6,41400,,,중개거래,금하로,1011
11545,시흥동,벽산,84.99,8,2000,2026,1,6,52000,,,중개거래,금하로,1010
11545,독산동,금천롯데캐슬골드파크2차201동202동,59.27,9,2017,2026,1,6,88800,,,중개거래,벚꽃로,1150
11545,독산동,독산주공14단지,59.22,14,1990,2026,1,5,51000,,,중개거래,한내로,1088
11545,독산동,금천롯데캐슬골드파크2차201동202동,59.98,31,2017,2026,1,3,90000,,,중개거래,벚꽃로,1150
11545,시흥동,관악산벽산타운5,59.34,15,2004,2026,1,3,44000,,,중개거래,금하로,1013
11545,독산동,금천롯데캐슬골드파크2차201동202동,59.98,12,2017,2026,1,3,92500,,,중개거래,벚꽃로,1150
11545,시흥동,시흥베르빌,81.16,10,2004,2026,1,2,74700,,,중개거래,시흥대로77길,1015
11545,시흥동,벽산,114.84,9,2000,2026,1,2,60000,,,중개거래,금하로,1010
11545,시흥동,남서울힐스테이트,84.677,4,2014,2026,2,23,89000,,,중개거래,시흥대로,1026
11545,가산동,두산,59.84,16,1998,2026,2,27,67000,,,중개거래,가산로,769
11545,가산동,두산,59.84,1,1998,2026,2,26,59000,,,중개거래,가산로,769
11545,독산동,한신아파트,89.46,17,1991,2026,2,20,66500,,,중개거래,한내로,1093-4
11545,독산동,독산주공14단지,38.64,11,1990,2026,2,14,34000,,,중개거래,한내로,1088
11545,시흥동,벽산,114.84,13,2000,2026,2,27,39800,,,직거래,금하로,1010
11545,독산동,독산주공14단지,38.64,13,1990,2026,2,20,35000,,,중개거래,한내로,1088
11545,독산동,독산동한양수자인,68.307,7,2011,2026,2,28,71000,,,중개거래,시흥대로150길,1144
11545,독산동,독산주공14단지,44.89,3,1990,2026,2,25,39800,,,중개거래,한내로,1088
11545,독산동,한아(987-21),84.2,6,2003,2026,2,21,51000,,,중개거래,시흥대로142길,987-21
11545,독산동,한신아파트,89.46,15,1991,2026,2,28,63200,,,중개거래,한내로,1093-4
11545,시흥동,와이즈플레이스,14.22,14,2012,2026,2,26,9300,,,중개거래,시흥대로,882-61
11545,가산동,가산양우내안에애플,12.04,10,2013,2026,2,26,10000,,,중개거래,남부순환로,141-2
11545,시흥동,남서울힐스테이트,113.329,11,2014,2026,2,19,105000,,,중개거래,시흥대로,1026
11545,시흥동,남서울힐스테이트,113.329,9,2014,2026,2,27,105000,,,중개거래,시흥대로,1026
11545,시흥동,현대(209),82.53,8,1996,2026,2,20,45700,,,중개거래,금하로23라길,209
11545,시흥동,삼익,114.48,13,1999,2026,2,28,63000,,,중개거래,독산로50길,5-13
11545,시흥동,벽산,59.94,1,2000,2026,2,24,36400,,,중개거래,금하로,1010
11545,독산동,금천현대,59.82,16,2002,2026,2,27,62400,,,중개거래,벚꽃로,711-2
11545,독산동,독산현대,58.72,9,1999,2026,2,21,51200,,,중개거래,범안로17길,293-10
11545,가산동,두산,59.84,7,1998,2026,2,14,65000,,,중개거래,가산로,769
11545,독산동,금천롯데캐슬골드파크1차,84.8114,30,2016,2026,2,28,122000,,,중개거래,벚꽃로,1147
11545,시흥동,럭키남서울아파트,49.79,9,1981,2026,2,27,52000,,,중개거래,시흥대로47길,1002-1
11545,독산동,독산주공14단지,44.94,7,1990,2026,2,27,41800,,,중개거래,한내로,1088
11545,시흥동,남서울힐스테이트,59.817,3,2014,2026,2,20,77000,,,중개거래,시흥대로,1026
11545,독산동,금천롯데캐슬골드파크3차,84.4855,8,2018,2026,2,27,119500,,,중개거래,시흥대로,1155
11545,독산동,금천롯데캐슬골드파크3차,59.968,5,2018,2026,2,7,96000,,,중개거래,시흥대로,1155
11545,시흥동,신세계,84.83,2,2002,2026,2,25,42000,,,중개거래,독산로24다길,823
11545,독산동,금천현대,84.83,20,2002,2026,2,24,72000,,,중개거래,벚꽃로,711-2
11545,독산동,계룡아파트,59.34,11,1998,2026,2,21,49000,,,중개거래,범안로15길,332-14
11545,시흥동,관악산벽산타운5,84.97,12,2004,2026,2,4,57000,,,중개거래,금하로,1013
11545,시흥동,우방,84.84,14,2002,2026,2,22,58000,,,중개거래,금하로,1011
11545,시흥동,무지개,53.75,2,1980,2026,2,13,47000,,,중개거래,시흥대로73길,109-1
11545,시흥동,시흥베르빌,81.16,2,2004,2026,2,25,68000,,,중개거래,시흥대로77길,1015
11545,독산동,한신아파트,89.46,9,1991,2026,2,21,72000,,,중개거래,한내로,1093-4
11545,독산동,독산주공14단지,44.89,9,1990,2026,2,19,40000,,,중개거래,한내로,1088
11545,가산동,두산,59.84,16,1998,2026,2,23,67800,,,중개거래,가산로,769
11545,시흥동,성지,55.3,9,1986,2026,2,7,51000,,,중개거래,시흥대로51길,산173-8
11545,독산동,금천현대,59.82,18,2002,2026,2,19,54150,,,중개거래,벚꽃로,711-2
11545,가산동,두산,59.84,4,1998,2026,2,23,64000,,,중개거래,가산로,769
11545,시흥동,남서울힐스테이트,84.677,16,2014,2026,2,23,93500,,,중개거래,시흥대로,1026
11545,독산동,진도3차아파트,59.34,2,1999,2026,2,20,50000,,,중개거래,범안로17길,1136
11545,독산동,금천롯데캐슬골드파크3차,59.9662,22,2018,2026,2,22,100000,,,중개거래,시흥대로,1155
11545,시흥동,관악산벽산타운5,84.97,18,2004,2026,2,21,53800,,,중개거래,금하로,1013
11545,독산동,신도브래뉴,55.55,7,2002,2026,2,21,58300,,,중개거래,시흥대로152길,955
11545,시흥동,시흥목련,59.21,9,1996,2026,2,20,52000,,,중개거래,금하로3길,1009
11545,독산동,금천현대,84.83,18,2002,2026,2,20,67500,,,중개거래,벚꽃로,711-2
11545,독산동,금천롯데캐슬골드파크1차,84.4417,2,2016,2026,2,4,110000,,,중개거래,벚꽃로,1147
11545,독산동,금천롯데캐슬골드파크1차,71.39,29,2016,2026,2,20,108000,,,중개거래,벚꽃로,1147
11545,가산동,두산,84.9,2,1998,2026,2,11,70800,,,중개거래,가산로,769
11545,시흥동,관악산벽산타운5,59.34,11,2004,2026,2,20,44000,,,중개거래,금하로,1013
11545,시흥동,남서울힐스테이트,84.697,14,2014,2026,2,20,91500,,,중개거래,시흥대로,1026
11545,시흥동,관악산벽산타운5,59.34,11,2004,2026,2,19,40800,,,중개거래,금하로,1013
11545,독산동,진도2차,59.95,7,1997,2026,2,14,45700,,,중개거래,두산로,1133
11545,독산동,독산주공14단지,38.64,2,1990,2026,2,9,31450,,,중개거래,한내로,1088
11545,시흥동,관악산벽산타운5,84.97,18,2004,2026,2,12,57000,,,중개거래,금하로,1013
11545,시흥동,관악산벽산타운5,84.97,8,2004,2026,2,14,54300,,,중개거래,금하로,1013
11545,시흥동,남서울힐스테이트,84.786,26,2014,2026,2,14,93000,,,중개거래,시흥대로,1026
11545,시흥동,남서울건영2,61.14,2,1989,2026,2,13,40000,,,중개거래,독산로10길,384-12
11545,시흥동,남서울힐스테이트,84.786,9,2014,2026,2,19,90000,,,중개거래,시흥대로,1026
11545,독산동,한신아파트,89.46,9,1991,2026,2,11,65700,,,중개거래,한내로,1093-4
11545,독산동,독산동한양수자인,68.307,6,2011,2026,2,11,71300,,,중개거래,시흥대로150길,1144
11545,독산동,진도1차,59.94,9,1996,2026,2,9,43000,,,중개거래,벚꽃로18길,1002
11545,독산동,금천롯데캐슬골드파크3차,59.9662,17,2018,2026,2,12,100000,,,중개거래,시흥대로,1155
11545,시흥동,우방,59.91,3,2002,2026,2,6,46000,,,중개거래,금하로,1011
11545,가산동,두산,84.9,12,1998,2026,2,12,75000,,,중개거래,가산로,769
11545,독산동,진도2차,84.58,10,1997,2026,2,5,57500,,,중개거래,두산로,1133
11545,시흥동,우방,84.84,17,2002,2026,2,12,62500,,,중개거래,금하로,1011
11545,가산동,두산,59.84,19,1998,2026,2,11,68700,,,중개거래,가산로,769
11545,시흥동,남서울힐스테이트,59.817,11,2014,2026,2,11,81000,,,중개거래,시흥대로,1026
11545,독산동,한신아파트,129.66,4,1991,2026,2,2,81000,,,중개거래,한내로,1093-4
11545,독산동,독산주공14단지,38.64,10,1990,2026,2,9,35000,,,중개거래,한내로,1088
11545,독산동,금천롯데캐슬골드파크1차,84.8114,5,2016,2026,2,11,115000,,,중개거래,벚꽃로,1147
11545,독산동,금천롯데캐슬골드파크3차,59.9672,15,2018,2026,2,10,98000,,,중개거래,시흥대로,1155
11545,독산동,한신아파트,129.66,5,1991,2026,2,5,80000,,,중개거래,한내로,1093-4
11545,시흥동,남서울힐스테이트,84.786,22,2014,2026,2,7,91000,,,중개거래,시흥대로,1026
11545,독산동,e편한세상독산더타워,59.6222,35,2019,2026,2,7,79000,,,중개거래,범안로,1007-13
11545,독산동,금천롯데캐슬골드파크2차201동202동,59.27,29,2017,2026,2,2,93000,,,중개거래,벚꽃로,1150
11545,독산동,진도1차,84.84,7,1996,2026,2,7,54800,,,중개거래,벚꽃로18길,1002
11545,독산동,신도브래뉴,55.55,6,2002,2026,2,7,56000,,,중개거래,시흥대로152길,955
11545,독산동,금천롯데캐슬골드파크1차,84.8114,10,2016,2026,2,7,118500,,,중개거래,벚꽃로,1147
11545,독산동,금천롯데캐슬골드파크3차,84.408,33,2018,2026,2,6,123500,,,중개거래,시흥대로,1155
11545,시흥동,남서울힐스테이트,59.87,3,2014,2026,2,7,79000,,,중개거래,시흥대로,1026
11545,독산동,금천롯데캐슬골드파크1차,59.9384,14,2016,2026,2,7,95000,,,중개거래,벚꽃로,1147
11545,독산동,한신아파트,89.46,7,1991,2026,2,6,67300,,,중개거래,한내로,1093-4
11545,시흥동,성지,55.3,10,1986,2026,2,7,49900,,,중개거래,시흥대로51길,산173-8
11545,독산동,한신아파트,129.66,9,1991,2026,2,5,80000,,,중개거래,한내로,1093-4
11545,독산동,금천현대,84.83,11,2002,2026,2,4,67000,,,중개거래,벚꽃로,711-2
11545,독산동,금천롯데캐슬골드파크1차,72.5249,20,2016,2026,2,5,114000,,,중개거래,벚꽃로,1147
11545,독산동,대광아파트,84.6,11,2001,2026,2,4,57000,,,중개거래,독산로,990-3
11545,독산동,한신아파트,89.46,6,1991,2026,2,4,65000,,,중개거래,한내로,1093-4
11545,독산동,금천현대,84.83,13,2002,2026,2,4,68000,,,중개거래,벚꽃로,711-2
11545,독산동,금천롯데캐슬골드파크3차,84.408,17,2018,2026,2,4,124000,,,중개거래,시흥대로,1155
11545,독산동,금천롯데캐슬골드파크2차201동202동,84.97,28,2017,2026,2,2,105000,,,중개거래,벚꽃로,1150
11545,시흥동,남서울힐스테이트,59.817,26,2014,2026,2,3,81000,,,중개거래,시흥대로,1026
11545,독산동,금천롯데캐슬골드파크3차,59.9672,19,2018,2026,2,2,97700,,,중개거래,시흥대로,1155
11545,독산동,한신아파트,89.46,4,1991,2026,2,2,63600,,,중개거래,한내로,1093-4
11545,독산동,금천현대,59.82,4,2002,2026,2,2,60000,,,중개거래,벚꽃로,711-2
11545,시흥동,벽산,84.99,3,2000,2026,3,12,48000,,,중개거래,금하로,1010
11545,시흥동,남서울힐스테이트,84.677,19,2014,2026,3,20,88500,,,중개거래,시흥대로,1026
11545,시흥동,남서울건영아파트,88.83,4,1982,2026,3,6,68500,,,중개거래,시흥대로59길,992-2
11545,독산동,금천롯데캐슬골드파크1차,84.4623,35,2016,2026,3,19,117000,,,중개거래,벚꽃로,1147
11545,시흥동,남서울힐스테이트,84.786,25,2014,2026,3,18,89000,,,중개거래,시흥대로,1026
11545,독산동,독산주공14단지,44.89,9,1990,2026,3,6,42500,,,중개거래,한내로,1088
11545,시흥동,SM엘루이,71.09,2,2012,2026,3,14,51000,,,중개거래,시흥대로37길,791-40
11545,독산동,태영아파트,56.78,17,2001,2026,3,14,43000,,,중개거래,범안로,1003-21
11545,시흥동,우방,59.91,14,2002,2026,3,16,49400,,,중개거래,금하로,1011
11545,가산동,두산,84.9,17,1998,2026,3,10,74500,,,중개거래,가산로,769
11545,시흥동,관악산벽산타운5,59.34,11,2004,2026,3,14,44900,,,중개거래,금하로,1013
11545,시흥동,남서울건영2,61.23,11,1989,2026,3,14,40000,,,중개거래,독산로10길,384-12
11545,시흥동,관악산벽산타운5,84.97,10,2004,2026,3,14,58300,,,중개거래,금하로,1013
11545,시흥동,삼일,59.91,2,1997,2026,3,14,33000,,,중개거래,시흥대로24길,948
11545,시흥동,시흥베르빌,81.16,15,2004,2026,3,14,75000,,,중개거래,시흥대로77길,1015
11545,독산동,한신아파트,129.66,2,1991,2026,3,3,77500,,,중개거래,한내로,1093-4
11545,시흥동,벽산,84.99,10,2000,2026,3,8,52000,,,중개거래,금하로,1010
11545,시흥동,관악산벽산타운5,84.97,10,2004,2026,3,6,54000,,,중개거래,금하로,1013
11545,시흥동,남서울힐스테이트,59.973,9,2014,2026,3,9,83200,,,중개거래,시흥대로,1026
11545,독산동,신도브래뉴,55.55,5,2002,2026,3,9,58000,,,중개거래,시흥대로152길,955
11545,독산동,금천롯데캐슬골드파크3차,84.408,10,2018,2026,3,9,119500,,,중개거래,시흥대로,1155
11545,시흥동,벽산,59.94,10,2000,2026,3,9,36800,,,중개거래,금하로,1010
11545,시흥동,남서울힐스테이트,59.817,1,2014,2026,3,7,78000,,,중개거래,시흥대로,1026
11545,시흥동,남서울힐스테이트,150.72,19,2014,2026,3,5,140000,,,중개거래,시흥대로,1026
11545,독산동,한신아파트,89.46,15,1991,2026,3,4,64200,,,중개거래,한내로,1093-4
11545,시흥동,벽산,59.94,19,2000,2026,3,5,41300,,,중개거래,금하로,1010
11545,독산동,독산주공14단지,44.89,3,1990,2026,3,3,40000,,,중개거래,한내로,1088
11545,시흥동,우방,59.91,1,2002,2026,3,4,39000,,,중개거래,금하로,1011
11545,시흥동,남서울힐스테이트,115.801,9,2014,2026,3,4,104500,,,중개거래,시흥대로,1026
11545,독산동,독산주공14단지,38.64,5,1990,2026,3,3,36000,,,중개거래,한내로,1088
11545,가산동,두산,101.67,17,1998,2026,3,3,81000,,,중개거래,가산로,769
11545,시흥동,삼익,59.9,2,1999,2026,3,1,43000,,,중개거래,독산로50길,5-13
11545,독산동,삼익,59.96,11,1998,2026,3,2,45000,,,중개거래,남부순환로120길,956
