시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11410,연희동,대우푸르지오,59.79,13,2002,2026,1,18,89500,,,중개거래,연희로,739
11410,홍제동,홍제역해링턴플레이스,84.95,6,2024,2026,1,15,149500,,,중개거래,세무서8길,474
11410,홍제동,인왕산현대,84.9,18,2000,2026,1,27,95000,,,중개거래,통일로34길,460
11410,홍제동,제일아파트,80.11,2,2015,2026,1,28,78000,,,중개거래,통일로37나길,470
11410,북가좌동,DMC한양,116.76,7,1987,2026,1,29,104500,,,중개거래,응암로,431
11410,홍제동,서대문푸르지오센트럴파크,59.94,11,2023,2026,1,28,150000,,,중개거래,통일로,478
11410,홍제동,금호어울림,84.759,2,2016,2026,1,27,88000,,,중개거래,모래내로,471
11410,홍제동,금호어울림,84.7861,6,2016,2026,1,28,95000,,,중개거래,모래내로,471
11410,북가좌동,북가좌삼호,114.03,2,1996,2026,1,10,85000,,,중개거래,거북골로,449
11410,홍은동,서강주상복합,112.73,14,1998,2026,1,28,73000,,,중개거래,가좌로,404-1
11410,북가좌동,DMC래미안e편한세상,84.95,17,2012,2026,1,28,143500,,,중개거래,수색로,481
11410,홍제동,홍일,65.22,2,1969,2026,1,27,36500,,,직거래,세무서길,247-19
11410,남가좌동,DMC파크뷰자이1단지,84.971,10,2015,2026,1,17,155000,,,중개거래,가재울미래로,385
11410,홍은동,홍은동벽산,84.78,5,1997,2026,1,24,72500,,,중개거래,세검정로1길,455
11410,남가좌동,남가좌동현대,59.4,9,1999,2026,1,26,85000,,,중개거래,가재울로,376
11410,홍제동,청구3차,59.4,15,2001,2026,1,26,78000,,,중개거래,통일로,462
11410,홍제동,홍제원현대(459-0),84.9,3,2000,2026,1,26,100000,,,중개거래,통일로34길,459
11410,홍은동,홍은동벽산,84.78,10,1997,2026,1,26,73750,,,중개거래,세검정로1길,455
11410,남가좌동,DMC파크뷰자이2단지,84.909,8,2015,2026,1,26,157000,,,중개거래,가재울미래로,385
11410,남가좌동,남가좌동현대,84.78,17,1999,2026,1,26,104500,,,중개거래,가재울로,376
11410,남가좌동,남가좌동현대,59.4,3,1999,2026,1,26,80000,,,중개거래,가재울로,376
11410,홍제동,인왕,56.79,1,1968,2026,1,26,84000,,,중개거래,통일로32길,104-1
11410,홍은동,북한산두산위브,84.78,12,2020,2026,1,26,92000,,,중개거래,홍은중앙로3길,467
11410,연희동,연희자이엘라,13.642,11,2014,2026,1,22,15700,,,중개거래,연희로5길,745
11410,홍은동,e편한세상홍제가든플라츠,84.994,8,2023,2026,1,16,130000,,,중개거래,통일로,469
11410,북가좌동,DMC휴먼빌아파트,114.53,10,2008,2026,1,22,97800,,,중개거래,거북골로18가길,456
11410,북가좌동,DMC한양,65.34,7,1987,2026,1,21,77500,,,중개거래,응암로,431
11410,남가좌동,DMC파크뷰자이1단지,84.971,3,2015,2026,1,24,150000,,,중개거래,가재울미래로,385
11410,홍은동,두산,59.73,13,1997,2026,1,24,60000,,,중개거래,모래내로,456
11410,홍제동,인왕산현대,84.9,2,2000,2026,1,24,98000,,,중개거래,통일로34길,460
11410,북가좌동,DMC두산위브,84.9923,1,2007,2026,1,24,80000,,,중개거래,증가로,459
11410,북가좌동,DMC한양,84.33,7,1987,2026,1,24,88500,,,중개거래,응암로,431
11410,남가좌동,DMC파크뷰자이1단지,84.98,4,2015,2026,1,23,160000,,,중개거래,가재울미래로,385
11410,북가좌동,DMC래미안e편한세상,120.95,29,2012,2026,1,21,165000,,,중개거래,수색로,481
11410,홍제동,인왕산현대,84.9,4,2000,2026,1,23,101000,,,중개거래,통일로34길,460
11410,북가좌동,북가좌삼호,75.75,11,1996,2026,1,24,83000,,,중개거래,거북골로,449
11410,홍제동,홍제센트럴IPARK,59.9837,1,2020,2026,1,23,124000,,,중개거래,통일로,473
11410,남가좌동,DMC센트럴아이파크,84.97,17,2018,2026,1,14,138000,,,중개거래,증가로,388
11410,남가좌동,DMC센트럴아이파크,84.95,6,2018,2026,1,19,134000,,,중개거래,증가로,388
11410,현저동,독립문극동(200-0),114.51,5,1998,2026,1,17,142000,,,중개거래,독립문공원길,200
11410,천연동,천연뜨란채,55.85,7,2006,2026,1,7,85000,,,직거래,독립문로8길,145
11410,홍은동,홍은동벽산,84.96,2,1997,2026,1,23,75000,,,중개거래,세검정로1길,455
11410,홍제동,문화촌현대,59.94,11,2002,2026,1,22,66850,,,중개거래,문화촌길,463
11410,북가좌동,월드컵현대,59.76,6,1998,2026,1,22,83000,,,중개거래,수색로,371-1
11410,홍은동,북한산두산위브2차,59.7501,9,2021,2026,1,22,77000,,,중개거래,홍은중앙로1길,468
11410,홍제동,홍제역해링턴플레이스,84.95,11,2024,2026,1,15,150000,,,중개거래,세무서8길,474
11410,냉천동,동부센트레빌,114.92,15,2002,2026,1,22,108000,,,중개거래,독립문로14길,260
11410,홍은동,동아빌라(188-72),164.92,6,1992,2026,1,17,80000,,,중개거래,연희로41길,188-72
11410,남가좌동,DMC센트럴아이파크,59.91,4,2018,2026,1,21,117000,,,중개거래,증가로,388
11410,홍은동,홍은동벽산,84.78,10,1997,2026,1,21,74800,,,중개거래,세검정로1길,455
11410,홍제동,홍제역해링턴플레이스,48.21,16,2024,2026,1,21,104000,,,중개거래,세무서8길,474
11410,남가좌동,DMC파크뷰자이4단지,59.981,5,2015,2026,1,10,130000,,,중개거래,가재울미래로,385
11410,홍제동,서대문푸르지오센트럴파크,55.25,12,2023,2026,1,20,125500,,,중개거래,통일로,478
11410,홍제동,인왕산현대,84.9,18,2000,2026,1,20,102000,,,중개거래,통일로34길,460
11410,남가좌동,DMC파크뷰자이1단지,84.968,2,2015,2026,1,20,150000,,,중개거래,가재울미래로,385
11410,북가좌동,북가좌삼호,75.75,4,1996,2026,1,20,84000,,,중개거래,거북골로,449
11410,남가좌동,DMC파크뷰자이1단지,84.968,9,2015,2026,1,20,152000,,,중개거래,가재울미래로,385
11410,남가좌동,남가좌동현대,84.78,20,1999,2026,1,20,107500,,,중개거래,가재울로,376
11410,북아현동,신촌푸르지오,84.9892,8,2015,2026,1,20,205000,,,중개거래,북아현로1길,1011
11410,홍은동,서대문노블루체,29.07,4,2018,2026,1,20,28000,,,중개거래,연희로,274-32
11410,합동,사랑채,75.95,1,2003,2026,1,20,53000,,,중개거래,서소문로,31-9
11410,연희동,연희파크푸르지오,59.9835,7,2018,2026,1,13,98500,,,중개거래,홍제천로,747
11410,홍제동,인왕산현대,84.9,13,2000,2026,1,3,99800,,,중개거래,통일로34길,460
11410,남가좌동,디엠씨엘가,17.23,11,2017,2026,1,6,20400,,,중개거래,모래내로,387
11410,북가좌동,DMC래미안e편한세상,120.95,5,2012,2026,1,20,159000,,,중개거래,수색로,481
11410,남가좌동,DMC파크뷰자이3단지,84.99,18,2015,2026,1,20,139000,,,중개거래,가재울미래로,385
11410,홍제동,문화촌현대,84.99,7,2002,2026,1,16,75500,,,중개거래,문화촌길,463
11410,북가좌동,DMC래미안e편한세상,84.95,22,2012,2026,1,10,147000,,,중개거래,수색로,481
11410,남가좌동,DMC센트럴아이파크,103.19,11,2018,2026,1,6,144500,,,중개거래,증가로,388
11410,북아현동,힐스테이트신촌,59.8404,18,2023,2026,1,20,175000,,,중개거래,이화여대8길,1017
11410,연희동,대우푸르지오,59.584,2,2002,2026,1,13,83000,,,중개거래,연희로,739
11410,연희동,연희파크푸르지오,59.9835,14,2018,2026,1,13,99500,,,중개거래,홍제천로,747
11410,남가좌동,남가좌동현대,59.4,7,1999,2026,1,19,84900,,,중개거래,가재울로,376
11410,북아현동,두산,59.96,15,1999,2026,1,19,135000,,,중개거래,이화여대8길,1009
11410,북아현동,힐스테이트신촌,59.8404,7,2023,2026,1,7,173500,,,중개거래,이화여대8길,1017
11410,남가좌동,남가좌동현대,73.65,3,1999,2026,1,19,83500,,,중개거래,가재울로,376
11410,북가좌동,북가좌삼호,84.57,18,1996,2026,1,19,85000,,,중개거래,거북골로,449
11410,북가좌동,월드컵현대,59.56,1,1998,2026,1,17,74500,,,중개거래,수색로,371-1
11410,남가좌동,래미안루센티아,84.84,7,2020,2026,1,16,148500,,,중개거래,거북골로,390
11410,홍은동,북한산두산위브,59.96,4,2020,2026,1,16,75500,,,중개거래,홍은중앙로3길,467
11410,홍제동,청구3차,84.96,10,2001,2026,1,18,99000,,,중개거래,통일로,462
11410,현저동,독립문극동(200-0),84.87,22,1998,2026,1,17,134500,,,중개거래,독립문공원길,200
11410,북아현동,e편한세상신촌4단지,84.82,18,2018,2026,1,17,230000,,,중개거래,신촌로35길,1013
11410,북아현동,두산,59.96,6,1999,2026,1,16,129000,,,중개거래,이화여대8길,1009
11410,홍제동,문화촌현대,59.94,7,2002,2026,1,17,67000,,,중개거래,문화촌길,463
11410,남가좌동,DMC센트럴아이파크,84.9,9,2018,2026,1,17,133500,,,중개거래,증가로,388
11410,남가좌동,DMC센트레빌,114.85,15,2009,2026,1,17,125000,,,중개거래,거북골로,381
11410,홍제동,홍제역해링턴플레이스,48.21,17,2024,2026,1,17,103000,,,중개거래,세무서8길,474
11410,남가좌동,DMC에코자이,59.79,9,2019,2026,1,16,124000,,,중개거래,거북골로,389
11410,연희동,연희파크푸르지오,59.9835,5,2018,2026,1,16,102000,,,중개거래,홍제천로,747
11410,남가좌동,DMC파크뷰자이1단지,84.98,15,2015,2026,1,17,160000,,,중개거래,가재울미래로,385
11410,홍은동,홍은동벽산,84.96,8,1997,2026,1,17,72800,,,중개거래,세검정로1길,455
11410,홍제동,홍제한양,84.77,11,1993,2026,1,17,93000,,,중개거래,통일로25길,82
11410,홍제동,인왕산현대,59.93,15,2000,2026,1,17,82700,,,중개거래,통일로34길,460
11410,남가좌동,남가좌동현대,114.9,3,1999,2026,1,17,107200,,,중개거래,가재울로,376
11410,북아현동,e편한세상신촌1단지,84.93,8,2018,2026,1,17,219500,,,중개거래,북아현로1가길,1013
11410,현저동,독립문극동(200-0),59.58,9,1998,2026,1,17,116000,,,중개거래,독립문공원길,200
11410,북가좌동,DMC한양,84.33,3,1987,2026,1,17,85000,,,중개거래,응암로,431
11410,홍제동,서대문푸르지오센트럴파크,55.25,4,2023,2026,1,17,124500,,,중개거래,통일로,478
11410,홍은동,홍은동벽산,114.96,8,1997,2026,1,17,88000,,,중개거래,세검정로1길,455
11410,홍제동,홍일,64.89,1,1969,2026,1,17,28000,,,중개거래,세무서길,247-19
11410,현저동,독립문극동(200-0),59.58,2,1998,2026,1,17,106000,,,중개거래,독립문공원길,200
11410,홍제동,홍제현대,75.15,9,1992,2026,1,17,90500,,,중개거래,통일로39가길,331
11410,북아현동,e편한세상신촌1단지,59.85,3,2018,2026,1,16,185500,,,중개거래,북아현로1가길,1013
11410,남가좌동,DMC파크뷰자이3단지,84.968,12,2015,2026,1,16,145000,,,중개거래,가재울미래로,385
11410,남가좌동,DMC센트레빌,84.87,3,2009,2026,1,16,120000,,,중개거래,거북골로,381
11410,홍제동,청구1차,84.78,4,1994,2026,1,16,98000,,,중개거래,통일로,453
11410,북아현동,신촌푸르지오,84.9892,14,2015,2026,1,16,199000,,,중개거래,북아현로1길,1011
11410,홍제동,서대문푸르지오센트럴파크,59.98,15,2023,2026,1,16,100000,,,중개거래,통일로,478
11410,냉천동,돈의문센트레빌,59.98,8,2011,2026,1,16,146000,,,중개거래,독립문로14길,261
11410,남가좌동,DMC파크뷰자이1단지,152.146,4,2015,2026,1,12,195000,,,직거래,가재울미래로,385
11410,남가좌동,래미안남가좌2차,59.788,11,2005,2026,1,16,118000,,,중개거래,수색로6길,379
11410,홍제동,홍제역해링턴플레이스,59.96,6,2024,2026,1,15,130000,,,중개거래,세무서8길,474
11410,남가좌동,래미안루센티아,84.83,22,2020,2026,1,15,153000,,,중개거래,거북골로,390
11410,남가좌동,DMC에코자이,59.79,4,2019,2026,1,15,120000,,,중개거래,거북골로,389
11410,북가좌동,DMC한양,65.34,11,1987,2026,1,14,80000,,,중개거래,응암로,431
11410,남가좌동,래미안남가좌2차,59.788,2,2005,2026,1,15,111500,,,중개거래,수색로6길,379
11410,홍제동,서대문푸르지오센트럴파크,59.94,9,2023,2026,1,15,149500,,,중개거래,통일로,478
11410,남가좌동,DMC래미안클라시스,84.95,12,2000,2026,1,15,104000,,,중개거래,증가로,377
11410,남가좌동,DMC에코자이,59.656,2,2019,2026,1,14,118000,,,중개거래,거북골로,389
11410,홍은동,두산,84.84,4,1997,2026,1,6,68500,,,중개거래,모래내로,456
11410,북가좌동,요진,82.08,6,1998,2026,1,14,63000,,,중개거래,수색로,150
11410,남가좌동,DMC래미안클라시스,59.93,5,2000,2026,1,14,95000,,,중개거래,증가로,377
11410,북가좌동,DMC한양,116.76,10,1987,2026,1,14,101000,,,중개거래,응암로,431
11410,홍제동,인왕산현대,84.9,9,2000,2026,1,14,102800,,,중개거래,통일로34길,460
11410,홍제동,서대문푸르지오센트럴파크,84.95,12,2023,2026,1,14,179000,,,중개거래,통일로,478
11410,홍은동,서강2차(2동),91.91,10,1989,2026,1,12,42000,,,중개거래,연희로41길,186-25
11410,홍제동,홍제삼성래미안,60,11,2001,2026,1,14,82000,,,중개거래,통일로,461
11410,홍제동,인왕산현대,59.93,5,2000,2026,1,14,81500,,,중개거래,통일로34길,460
11410,북아현동,경남102동,59.97,2,2008,2026,1,6,100000,,,직거래,북아현로6길,1010
11410,홍제동,서대문푸르지오센트럴파크,49.5,4,2023,2026,1,13,112000,,,중개거래,통일로,478
11410,홍은동,북한산더샵,84.956,4,2017,2026,1,13,123750,,,중개거래,통일로,464
11410,남가좌동,래미안남가좌2차,59.788,14,2005,2026,1,14,115700,,,중개거래,수색로6길,379
11410,남가좌동,DMC래미안클라시스,59.97,3,2000,2026,1,13,93000,,,중개거래,증가로,377
11410,홍은동,북한산두산위브,59.96,3,2020,2026,1,6,75000,,,중개거래,홍은중앙로3길,467
11410,북가좌동,DMC현대아파트,71.89,12,2000,2026,1,2,68900,,,중개거래,응암로,453
11410,남가좌동,DMC파크뷰자이3단지,59.981,16,2015,2026,1,12,128500,,,중개거래,가재울미래로,385
11410,홍은동,홍은동벽산,84.78,4,1997,2026,1,12,73000,,,중개거래,세검정로1길,455
11410,남가좌동,래미안루센티아,59.98,2,2020,2026,1,12,125000,,,중개거래,거북골로,390
11410,홍제동,유원하나,82.35,10,1996,2026,1,12,59000,,,중개거래,세검정로,454
11410,홍은동,북한산두산위브,59.42,8,2020,2026,1,9,77500,,,중개거래,홍은중앙로3길,467
11410,홍은동,동원베네스트,105.0526,9,2012,2026,1,12,76500,,,중개거래,홍은중앙로1길,463
11410,북아현동,힐스테이트신촌,84.9715,3,2023,2026,1,12,205000,,,중개거래,이화여대8길,1017
11410,홍제동,서대문푸르지오센트럴파크,75.49,6,2023,2026,1,10,163500,,,중개거래,통일로,478
11410,천연동,천연뜨란채,55.82,16,2006,2026,1,11,105000,,,중개거래,독립문로8길,145
11410,남가좌동,DMC금호리첸시아,84.9901,13,2024,2026,1,11,139000,,,중개거래,수색로2길,396
11410,홍은동,HDX휴팰리스,59.1032,9,2018,2026,1,10,62000,,,중개거래,통일로,465
11410,남가좌동,DMC센트럴아이파크,103.89,3,2018,2026,1,10,139000,,,중개거래,증가로,388
11410,홍은동,홍은동벽산,84.96,9,1997,2026,1,10,74500,,,중개거래,세검정로1길,455
11410,홍제동,인왕산벽산,84.63,6,2003,2026,1,10,81500,,,중개거래,세무서길,465
11410,홍제동,유원하나,58.77,9,1996,2026,1,10,54500,,,중개거래,세검정로,454
11410,홍은동,풍림1차,64.53,11,1988,2026,1,10,51700,,,중개거래,통일로48가길,440-3
11410,홍은동,"현대(1,2차)",59.97,3,1988,2026,1,10,64800,,,중개거래,연희로,202-5
11410,북가좌동,DMC현대아파트,84.95,9,2000,2026,1,10,75000,,,중개거래,응암로,453
11410,홍제동,문화촌현대,59.94,3,2002,2026,1,10,64000,,,중개거래,문화촌길,463
11410,남가좌동,DMC래미안클라시스,59.59,8,2000,2026,1,10,95000,,,중개거래,증가로,377
11410,홍제동,인왕산현대,84.9,9,2000,2026,1,10,99000,,,중개거래,통일로34길,460
11410,남가좌동,남가좌동현대,59.4,2,1999,2026,1,10,78000,,,중개거래,가재울로,376
11410,남가좌동,디엠씨엘가,41.23,2,2017,2026,1,7,43500,,,중개거래,모래내로,387
11410,남가좌동,래미안남가좌2차,59.788,9,2005,2026,1,8,107000,,,중개거래,수색로6길,379
11410,홍제동,청구1차,84.78,7,1994,2026,1,9,103500,,,중개거래,통일로,453
11410,북가좌동,DMC한양,84.33,4,1987,2026,1,9,82800,,,중개거래,응암로,431
11410,천연동,천연뜨란채,57.78,2,2006,2026,1,8,95000,,,중개거래,독립문로8길,145
11410,남가좌동,남가좌동현대,59.4,1,1999,2026,1,8,75000,,,중개거래,가재울로,376
11410,홍은동,극동,84.92,5,1995,2026,1,5,50000,,,중개거래,포방터10길,454
11410,현저동,독립문극동(200-0),102.45,14,1998,2026,1,7,140500,,,중개거래,독립문공원길,200
11410,북가좌동,DMC래미안e편한세상,120.95,15,2012,2026,1,7,168000,,,중개거래,수색로,481
11410,북아현동,두산,59.96,8,1999,2026,1,7,130000,,,중개거래,이화여대8길,1009
11410,충정로3가,충림예하임,84.6,5,2010,2026,1,5,85000,,,중개거래,충정로5길,477
11410,충정로3가,피어리스,84.24,12,1987,2026,1,2,67000,,,중개거래,충정로,222
11410,북가좌동,월드컵현대,84.93,10,1998,2026,1,1,94500,,,중개거래,수색로,371-1
11410,북가좌동,DMC래미안e편한세상,84.92,4,2012,2026,1,6,138000,,,중개거래,수색로,481
11410,남가좌동,DMC파크뷰자이1단지,84.971,14,2015,2026,1,6,139000,,,중개거래,가재울미래로,385
11410,남가좌동,DMC파크뷰자이1단지,84.971,4,2015,2026,1,6,161000,,,중개거래,가재울미래로,385
11410,홍제동,유원하나,82.35,9,1996,2026,1,2,59500,,,중개거래,세검정로,454
11410,홍은동,북한산두산위브,59.54,3,2020,2026,1,6,77500,,,중개거래,홍은중앙로3길,467
11410,남가좌동,창덕에버빌,120.5,16,1998,2026,1,6,99000,,,중개거래,모래내로,105-1
11410,남가좌동,DMC파크뷰자이3단지,59.981,14,2015,2026,1,6,127000,,,중개거래,가재울미래로,385
11410,남가좌동,DMC금호리첸시아,59.8295,6,2024,2026,1,6,108500,,,중개거래,수색로2길,396
11410,홍제동,금호어울림,84.7861,5,2016,2026,1,5,90500,,,중개거래,모래내로,471
11410,남가좌동,DMC센트럴아이파크,84.95,18,2018,2026,1,5,131300,,,중개거래,증가로,388
11410,홍은동,풍림2,58.5,2,1990,2026,1,5,57000,,,중개거래,세검정로1길,453-2
11410,북아현동,힐스테이트신촌,84.6043,10,2023,2026,1,5,200000,,,중개거래,이화여대8길,1017
11410,홍은동,e편한세상홍제가든플라츠,59.991,13,2023,2026,1,4,114000,,,중개거래,통일로,469
11410,홍제동,홍제원현대(459-0),84.9,11,2000,2026,1,3,105000,,,중개거래,통일로34길,459
11410,홍제동,인왕산현대,59.93,9,2000,2026,1,3,83000,,,중개거래,통일로34길,460
11410,홍제동,홍제원현대(459-0),114.72,13,2000,2026,1,3,120000,,,중개거래,통일로34길,459
11410,홍제동,홍제원현대(459-0),59.93,15,2000,2026,1,3,85000,,,중개거래,통일로34길,459
11410,홍은동,북한산더샵,84.85,7,2017,2026,1,2,130000,,,중개거래,통일로,464
11410,북가좌동,DMC래미안e편한세상,84.92,32,2012,2026,1,2,150000,,,중개거래,수색로,481
11410,홍제동,홍제현대,83.05,1,1992,2026,1,3,83000,,,중개거래,통일로39가길,331
11410,홍제동,청구1차,84.78,11,1994,2026,1,2,107400,,,중개거래,통일로,453
11410,홍제동,안산맨숀,76.03,5,1972,2026,1,22,72000,,,중개거래,통일로32길,104-20
11410,연희동,대우푸르지오,84.706,14,2002,2026,2,28,112000,,,중개거래,연희로,739
11410,홍은동,북한산더샵,84.956,6,2017,2026,2,21,125000,,,중개거래,통일로,464
11410,북가좌동,북가좌삼호,114.03,17,1996,2026,2,24,97000,,,중개거래,거북골로,449
11410,충정로3가,충정리시온,45.89,13,2004,2026,2,26,55000,,,중개거래,서소문로,465
11410,홍은동,HDX휴팰리스,59.0362,8,2018,2026,2,26,65000,,,중개거래,통일로,465
11410,영천동,독립문삼호,108.63,12,1995,2026,2,28,144000,,,중개거래,독립문로,100
11410,남가좌동,래미안루센티아,84.95,10,2020,2026,2,27,149500,,,중개거래,거북골로,390
11410,영천동,독립문삼호,84.78,15,1995,2026,2,20,136500,,,중개거래,독립문로,100
11410,홍은동,풍림2,58.5,2,1990,2026,2,21,60000,,,중개거래,세검정로1길,453-2
11410,남가좌동,DMC센트럴아이파크,84.98,15,2018,2026,2,28,135000,,,중개거래,증가로,388
11410,홍은동,북한산더샵,84.956,5,2017,2026,2,28,126000,,,중개거래,통일로,464
11410,영천동,독립문삼호,108.63,8,1995,2026,2,11,135000,,,중개거래,독립문로,100
11410,연희동,성원,84.95,1,2001,2026,2,21,78200,,,중개거래,연희로32길,740
11410,홍은동,성우,84.98,3,2004,2026,2,26,52000,,,직거래,가좌로,402-39
11410,연희동,성원,135.2,18,2001,2026,2,25,125000,,,중개거래,연희로32길,740
11410,남가좌동,DMC에코자이,72.845,18,2019,2026,2,10,130000,,,직거래,거북골로,389
