시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11230,이문동,대림e-편한세상,79.35,18,2003,2026,1,29,106000,,,중개거래,한천로63길,225
11230,답십리동,답십리대우,59.76,18,2002,2026,1,29,102000,,,중개거래,답십리로41길,111
11230,이문동,대우,114.521,8,2001,2026,1,29,88000,,,중개거래,한천로58길,45
11230,전농동,전농SK,84.95,11,2000,2026,1,29,110000,,,중개거래,사가정로,10
11230,장안동,래미안장안,115.681,1,2003,2026,1,29,110000,,,중개거래,장한로14길,354-2
11230,장안동,현대홈타운2차,96.22,13,2005,2026,1,29,94500,,,중개거래,장한로26다길,569
11230,답십리동,동서울한양,76.41,3,1989,2026,1,29,68000,,,중개거래,답십리로,41
11230,장안동,장안현대홈타운(336),59.54,9,2003,2026,1,29,99000,,,중개거래,장안벚꽃로,336
11230,용두동,한양아이클래스,14.19,4,2014,2026,1,29,11000,,,중개거래,왕산로,112-8
11230,장안동,래미안장안2차,81.05,4,2007,2026,1,29,119500,,,중개거래,장안벚꽃로,329-3
11230,휘경동,휘경베스트빌현대,59.92,24,2000,2026,1,28,61000,,,중개거래,장안벚꽃로5길,52
11230,용두동,동대문푸르지오시티(도시형생활주택),19.51,15,2016,2026,1,22,18000,,,중개거래,왕산로,104-3
11230,장안동,장안현대홈타운(336),84.87,4,2003,2026,1,28,117000,,,중개거래,장안벚꽃로,336
11230,장안동,장안현대홈타운(336),59.61,21,2003,2026,1,28,99500,,,중개거래,장한로18길,336
11230,답십리동,동답한신,82.39,11,1992,2026,1,28,69500,,,중개거래,답십리로,42
11230,답십리동,보광타워,14.69,9,2019,2026,1,28,13000,,,중개거래,황물로,530-4
11230,이문동,대림e-편한세상,114.937,15,2003,2026,1,26,90000,,,중개거래,한천로63길,225
11230,회기동,신현대,84.96,2,1989,2026,1,28,88000,,,중개거래,이문로1길,65
11230,전농동,래미안아름숲,84.91,2,2012,2026,1,28,127000,,,중개거래,전농로16길,688
11230,청량리동,한신,114.95,14,1997,2026,1,17,94000,,,중개거래,제기로,60
11230,장안동,리치,63.48,6,2008,2026,1,28,36500,,,중개거래,답십리로68길,385-2
11230,장안동,장안현대홈타운(336),58.42,1,2003,2026,1,28,89000,,,중개거래,장안벚꽃로,336
11230,용두동,한양아이클래스,16.97,3,2014,2026,1,28,12200,,,중개거래,왕산로,112-8
11230,용두동,삼성힐,68.04,5,2008,2026,1,24,53000,,,중개거래,왕산로19가길,138-52
11230,답십리동,답십리청솔우성,84.94,11,2000,2026,1,3,98000,,,중개거래,전농로10길,80
11230,장안동,장안힐스테이트,84.897,11,2007,2026,1,28,119000,,,중개거래,장안벚꽃로1길,329-2
11230,답십리동,동아,101.94,2,2001,2026,1,27,99000,,,중개거래,한천로11길,10
11230,답십리동,우성그린,84.98,12,1997,2026,1,27,81800,,,중개거래,답십리로59길,989-1
11230,휘경동,동일스위트리버,84.973,11,2007,2026,1,27,88000,,,중개거래,한천로,366
11230,답십리동,동서울한양,59.67,11,1989,2026,1,27,63000,,,중개거래,답십리로,41
11230,이문동,이문삼성래미안아파트,114.988,19,2001,2026,1,27,95000,,,중개거래,천장산로11길,425
11230,용두동,청량리역해링턴플레이스,59.9755,12,2023,2026,1,10,134500,,,중개거래,고산자로34길,797
11230,제기동,한신아파트,59.84,21,2004,2026,1,19,85000,,,중개거래,고산자로,1212
11230,전농동,전농SK,84.95,20,2000,2026,1,26,110000,,,중개거래,사가정로,10
11230,용두동,청량리역해링턴플레이스,59.9755,12,2023,2026,1,23,130000,,,중개거래,고산자로34길,797
11230,답십리동,신답극동,53.1,15,1987,2026,1,20,71952,,,중개거래,서울시립대로,464-1
11230,제기동,한신아파트,84.76,20,2004,2026,1,23,107000,,,중개거래,고산자로,1212
11230,답십리동,우성그린,84.66,9,1997,2026,1,27,81000,,,중개거래,답십리로59길,989-1
11230,장안동,시온,62.54,4,2024,2026,1,22,55000,,,직거래,답십리로66길,393-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,52,2023,2026,1,17,197000,,,중개거래,답십리로,620-47
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,43,2023,2026,1,16,186000,,,중개거래,답십리로,620-47
11230,답십리동,래미안엘파인아파트,84.94,14,2011,2026,1,19,93500,,,중개거래,한천로37길,1000
11230,답십리동,동아,101.94,16,2001,2026,1,26,95000,,,중개거래,한천로11길,10
11230,답십리동,청계한신휴플러스,59.74,6,2010,2026,1,26,135000,,,중개거래,서울시립대로,1002
11230,전농동,청량리역롯데캐슬 SKY-L65,84.975,7,2023,2026,1,24,184800,,,중개거래,답십리로,620-47
11230,용두동,롯데캐슬피렌체,30.4,13,2009,2026,1,24,37200,,,중개거래,정릉천동로,790
11230,전농동,전농우성,126.63,9,1992,2026,1,26,90000,,,중개거래,사가정로,6
11230,용두동,래미안엘리니티,84.92,18,2022,2026,1,25,165000,,,중개거래,한빛로,796
11230,답십리동,답십리대우,114.94,5,2002,2026,1,26,111300,,,중개거래,답십리로41길,111
11230,용두동,용두두산위브,105.6,3,2009,2026,1,3,128000,,,중개거래,정릉천동로,791
11230,청량리동,홍릉동부,59.7,9,2001,2026,1,26,89000,,,중개거래,홍릉로10길,212
11230,용두동,동대문푸르지오시티(도시형생활주택),30.11,6,2016,2026,1,26,38700,,,중개거래,왕산로,104-3
11230,답십리동,우성그린,84.98,9,1997,2026,1,19,76000,,,중개거래,답십리로59길,989-1
11230,용두동,롯데캐슬피렌체,26.08,8,2009,2026,1,23,30900,,,중개거래,정릉천동로,790
11230,이문동,대우,84.891,16,2001,2026,1,25,88800,,,중개거래,한천로58길,45
11230,전농동,동아,57.9,3,1997,2026,1,25,75000,,,중개거래,서울시립대로,645-2
11230,답십리동,동서울한양,76.41,6,1989,2026,1,24,69000,,,중개거래,답십리로,41
11230,용두동,청량리역한양수자인그라시엘,84.95,14,2023,2026,1,24,168000,,,중개거래,고산자로32길,798
11230,답십리동,래미안엘파인아파트,84.9,7,2011,2026,1,24,95000,,,중개거래,한천로37길,1000
11230,장안동,장안현대홈타운(336),112.78,17,2003,2026,1,24,122000,,,중개거래,장안벚꽃로,336
11230,장안동,우성2차아파트(334-6),84.67,8,2005,2026,1,24,63500,,,중개거래,장한로26길,334-6
11230,휘경동,동양1차,59.85,18,2000,2026,1,24,69000,,,중개거래,망우로,115
11230,이문동,현대,59.92,9,2000,2026,1,24,78000,,,중개거래,한천로58길,54
11230,답십리동,답십리대우,114.94,7,2002,2026,1,24,116000,,,중개거래,답십리로41길,111
11230,휘경동,주공1,84.29,20,2001,2026,1,24,88000,,,중개거래,한천로,57
11230,용두동,이편한세상청계센트럴포레,59.96,1,2021,2026,1,24,145000,,,중개거래,무학로,795
11230,이문동,쌍용,59.99,18,2000,2026,1,24,93000,,,중개거래,한천로58길,64
11230,장안동,래미안장안2차,81.05,5,2007,2026,1,24,117000,,,중개거래,장안벚꽃로,329-3
11230,전농동,래미안크레시티,84.96,11,2014,2026,1,24,173700,,,중개거래,사가정로,690
11230,답십리동,동서울한양,59.67,7,1989,2026,1,24,58200,,,중개거래,답십리로,41
11230,이문동,쌍용,84.89,21,2000,2026,1,17,96000,,,중개거래,한천로58길,64
11230,회기동,신현대,84.96,14,1989,2026,1,24,91000,,,중개거래,이문로1길,65
11230,전농동,동아,57.9,10,1997,2026,1,24,78800,,,중개거래,서울시립대로,645-2
11230,이문동,대림e-편한세상,84.972,22,2003,2026,1,23,107500,,,중개거래,한천로63길,225
11230,전농동,래미안아름숲,84.7,4,2012,2026,1,23,123500,,,중개거래,전농로16길,688
11230,청량리동,홍릉동부,84.91,15,2001,2026,1,23,89000,,,중개거래,홍릉로10길,212
11230,전농동,청량리역롯데캐슬 SKY-L65,84.993,16,2023,2026,1,10,186800,,,중개거래,답십리로,620-47
11230,장안동,장안현대홈타운(336),84.87,11,2003,2026,1,23,115000,,,중개거래,장안벚꽃로,336
11230,이문동,삼익,84.95,5,1997,2026,1,23,83000,,,중개거래,한천로55길,73
11230,답십리동,두산,84.83,19,2000,2026,1,23,95700,,,중개거래,답십리로56길,990
11230,답십리동,래미안엘파인아파트,59.95,19,2011,2026,1,23,86500,,,중개거래,한천로37길,1000
11230,장안동,가우디트윈캐슬1,48.31,12,2016,2026,1,22,39000,,,중개거래,한천로24길,374-9
11230,장안동,장안힐스테이트,84.854,4,2007,2026,1,23,110000,,,중개거래,장안벚꽃로1길,329-2
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,26,2023,2026,1,9,186000,,,중개거래,답십리로,620-47
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,36,2023,2026,1,10,189000,,,중개거래,답십리로,620-47
11230,휘경동,휘경동일하이빌,84.997,15,2005,2026,1,20,80500,,,중개거래,장안벚꽃로5길,365
11230,답십리동,두산,84.83,16,2000,2026,1,15,94500,,,중개거래,답십리로56길,990
11230,장안동,동대문더퍼스트데시앙,84.9771,3,2019,2026,1,22,102000,,,직거래,장한로27가길,587
11230,휘경동,이문휘경지웰에스테이트,14.1448,5,2021,2026,1,11,16500,,,중개거래,외대역동로,377
11230,전농동,래미안크레시티,84.96,12,2014,2026,1,22,169500,,,중개거래,사가정로,690
11230,장안동,장안위더스빌,136.73,18,2011,2026,1,20,120000,,,중개거래,한천로,580
11230,제기동,이수브라운스톤,84.9,1,2005,2026,1,20,84000,,,중개거래,왕산로23길,252
11230,답십리동,래미안엘파인아파트,84.83,15,2011,2026,1,22,93000,,,중개거래,한천로37길,1000
11230,장안동,장안뉴시티,17.53,11,2012,2026,1,22,8200,,,중개거래,장한로,372-5
11230,이문동,대림e-편한세상,114.937,16,2003,2026,1,21,113000,,,중개거래,한천로63길,225
11230,이문동,대림e-편한세상,79.35,5,2003,2026,1,21,103000,,,중개거래,한천로63길,225
11230,용두동,이편한세상청계센트럴포레,59.96,4,2021,2026,1,21,152000,,,중개거래,무학로,795
11230,이문동,쌍용,84.89,2,2000,2026,1,21,82000,,,중개거래,한천로58길,64
11230,청량리동,홍릉동부,59.7,18,2001,2026,1,21,83000,,,중개거래,홍릉로10길,212
11230,답십리동,래미안엘파인아파트,84.9,10,2011,2026,1,16,94000,,,중개거래,한천로37길,1000
11230,답십리동,한일노벨리아,16.64,13,2016,2026,1,22,14300,,,중개거래,천호대로,494-1
11230,용두동,용두두산위브,84.99,9,2009,2026,1,21,130500,,,중개거래,정릉천동로,791
11230,답십리동,청솔2차우성,82.49,12,2000,2026,1,20,88000,,,중개거래,전농로10길,80-2
11230,전농동,동대문롯데캐슬노블레스,84.98,16,2018,2026,1,21,169000,,,중개거래,답십리로23길,695
11230,전농동,래미안아름숲,84.91,11,2012,2026,1,21,122500,,,중개거래,전농로16길,688
11230,답십리동,래미안위브,140.62,19,2014,2026,1,17,185000,,,중개거래,답십리로,1003
11230,전농동,전농SK,84.95,4,2000,2026,1,17,103000,,,중개거래,사가정로,10
11230,회기동,회기힐스테이트,84.99,7,2011,2026,1,16,103000,,,중개거래,회기로26길,351
11230,장안동,래미안장안,84.774,14,2003,2026,1,21,124000,,,중개거래,장한로14길,354-2
11230,답십리동,동답한신,44.35,2,1992,2026,1,20,48300,,,중개거래,답십리로,42
11230,휘경동,롯데,59.94,19,2000,2026,1,20,68000,,,중개거래,망우로,78
11230,전농동,전농SK,84.95,16,2000,2026,1,20,107000,,,중개거래,사가정로,10
11230,휘경동,캠퍼스드림오피스텔,16.04,12,2020,2026,1,20,20000,,,중개거래,이문로,336-32
11230,회기동,신현대,84.96,15,1989,2026,1,20,86500,,,중개거래,이문로1길,65
11230,전농동,전농우성,44.24,15,1992,2026,1,19,53000,,,중개거래,사가정로,6
11230,장안동,장안현대홈타운(336),59.61,13,2003,2026,1,19,105000,,,중개거래,장안벚꽃로,336
11230,이문동,쌍용,114.35,10,2000,2026,1,17,94000,,,중개거래,한천로58길,64
11230,답십리동,래미안위브,84.99,11,2014,2026,1,20,168500,,,중개거래,답십리로,1003
11230,답십리동,힐스테이트청계,84.85,18,2018,2026,1,11,164000,,,중개거래,천호대로55길,1009
11230,장안동,장안뉴시티,17.63,13,2012,2026,1,15,9000,,,중개거래,장한로,372-5
11230,용두동,청량리역한양수자인그라시엘,84.97,34,2023,2026,1,17,179000,,,중개거래,고산자로32길,798
11230,청량리동,미주,124.76,9,1978,2026,1,3,149900,,,중개거래,약령시로,235-1
11230,장안동,장안위더스빌,84.99,9,2011,2026,1,19,83000,,,중개거래,한천로,580
11230,제기동,이수브라운스톤,84.51,14,2005,2026,1,19,91500,,,중개거래,왕산로23길,252
11230,청량리동,미주,152.17,4,1978,2026,1,16,160000,,,중개거래,약령시로,235-1
11230,용두동,청량리역한양수자인그라시엘,84.95,9,2023,2026,1,19,166000,,,중개거래,고산자로32길,798
11230,이문동,쌍용,59.99,3,2000,2026,1,19,85500,,,중개거래,한천로58길,64
11230,제기동,한신아파트,84.76,1,2004,2026,1,19,99500,,,중개거래,고산자로,1212
11230,용두동,이편한세상청계센트럴포레,59.96,14,2021,2026,1,8,155000,,,중개거래,무학로,795
11230,휘경동,주공2,59.13,21,2001,2026,1,13,79000,,,중개거래,한천로,57
11230,장안동,래미안장안2차,112.92,6,2007,2026,1,17,121000,,,중개거래,장안벚꽃로,329-3
11230,휘경동,캠퍼스드림오피스텔,16.04,15,2020,2026,1,19,20600,,,중개거래,이문로,336-32
11230,이문동,대림e-편한세상,114.937,16,2003,2026,1,19,113500,,,중개거래,한천로63길,225
11230,용두동,청량리역해링턴플레이스,84.873,18,2023,2026,1,5,143000,,,중개거래,고산자로34길,797
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,33,2023,2026,1,8,189000,,,중개거래,답십리로,620-47
11230,전농동,래미안아름숲,84.92,4,2012,2026,1,15,122000,,,중개거래,전농로16길,688
11230,휘경동,주공2,39.98,8,2001,2026,1,17,52300,,,중개거래,한천로,57
11230,전농동,래미안크레시티,59.99,15,2014,2026,1,17,158000,,,중개거래,사가정로,690
11230,답십리동,청계한신휴플러스,84.73,1,2010,2026,1,17,130000,,,중개거래,서울시립대로,1002
11230,전농동,청량리역롯데캐슬 SKY-L65,84.993,14,2023,2026,1,6,185000,,,중개거래,답십리로,620-47
11230,전농동,전농SK,59.96,13,2000,2026,1,17,92000,,,중개거래,사가정로,10
11230,이문동,중앙하이츠빌,84.81,9,2002,2026,1,17,83000,,,중개거래,외대역동로,84
11230,답십리동,두산,59.96,1,2000,2026,1,17,73500,,,중개거래,답십리로56길,990
11230,전농동,전농우성,59.78,15,1992,2026,1,17,63500,,,중개거래,사가정로,6
11230,휘경동,주공1,84.8,11,2001,2026,1,17,90000,,,중개거래,한천로,57
11230,답십리동,래미안위브,84.98,2,2014,2026,1,16,160000,,,중개거래,답십리로,1003
11230,장안동,르메이에르7차(313-8),84.99,4,2005,2026,1,16,58500,,,중개거래,장한로28가길,313-8
11230,용두동,신동아,58.59,1,1994,2026,1,16,68000,,,중개거래,무학로26길,779
11230,휘경동,캠퍼스드림오피스텔,16.04,15,2020,2026,1,12,20800,,,중개거래,이문로,336-32
11230,장안동,장한평월드메르디앙,84.95,5,2006,2026,1,11,85000,,,중개거래,천호대로93길,573
11230,답십리동,답십리엘림퍼스트,52.6987,7,2020,2026,1,6,74700,,,중개거래,전농로3길,1015
11230,청량리동,미주,104,1,1978,2026,1,10,130000,,,중개거래,약령시로,235-1
11230,장안동,래미안장안,115.681,7,2003,2026,1,10,129000,,,중개거래,장한로14길,354-2
11230,이문동,삼익,84.95,14,1997,2026,1,9,80000,,,중개거래,한천로55길,73
11230,전농동,전농SK,84.95,5,2000,2026,1,15,104000,,,중개거래,사가정로,10
11230,장안동,장안힐스테이트,84.789,6,2007,2026,1,14,116000,,,중개거래,장안벚꽃로1길,329-2
11230,전농동,청량리역롯데캐슬 SKY-L65,84.993,27,2023,2026,1,1,196000,,,중개거래,답십리로,620-47
11230,휘경동,캠퍼스드림오피스텔,16.04,12,2020,2026,1,8,20000,,,중개거래,이문로,336-32
11230,장안동,래미안장안,84.774,16,2003,2026,1,14,114000,,,중개거래,장한로14길,354-2
11230,장안동,래미안장안,84.774,6,2003,2026,1,10,114000,,,중개거래,장한로14길,354-2
11230,장안동,에스아이팰리스장안센텀,13.88,8,2020,2026,1,13,19800,,,중개거래,한천로2길,416-1
11230,휘경동,주공2,39.97,17,2001,2026,1,10,46500,,,중개거래,한천로,57
11230,이문동,대우,84.89,4,2001,2026,1,13,81500,,,중개거래,한천로58길,45
11230,답십리동,래미안엘파인아파트,59.95,2,2011,2026,1,13,79000,,,중개거래,한천로37길,1000
11230,장안동,래미안장안2차,81.05,6,2007,2026,1,13,112000,,,중개거래,장안벚꽃로,329-3
11230,장안동,금성아파트,71.14,4,2011,2026,1,10,50300,,,중개거래,사가정로23가길,93-128
11230,답십리동,힐스테이트청계,84.85,26,2018,2026,1,12,161500,,,중개거래,천호대로55길,1009
11230,답십리동,현대썬앤빌청계,14.82,13,2016,2026,1,8,12500,,,중개거래,고미술로,530-15
11230,휘경동,휘경해모로프레스티지,84.88,7,2021,2026,1,13,118000,,,중개거래,외대역동로1길,375
11230,청량리동,샹그레빌아파트,79.984,9,2004,2026,1,13,69000,,,중개거래,회기로5길,949
11230,휘경동,동일스위트리버,120.456,1,2007,2026,1,10,90000,,,중개거래,한천로,366
11230,장안동,태솔아파트3차,59.52,9,2018,2026,1,13,54000,,,중개거래,장한로26가길,346-1
11230,이문동,대림e-편한세상,84.972,16,2003,2026,1,13,107000,,,중개거래,한천로63길,225
11230,이문동,이문삼성래미안아파트,114.988,5,2001,2026,1,6,92000,,,중개거래,천장산로11길,425
11230,장안동,장안현대홈타운(336),84.87,6,2003,2026,1,9,109000,,,중개거래,장안벚꽃로,336
11230,장안동,은하수드림필,84.98,7,2006,2026,1,12,69400,,,중개거래,천호대로89길,572
11230,전농동,래미안크레시티,59.99,6,2014,2026,1,12,157000,,,중개거래,사가정로,690
11230,이문동,대림e-편한세상,59.958,7,2003,2026,1,12,94500,,,중개거래,한천로63길,225
11230,답십리동,청계푸르지오시티,18.92,16,2015,2026,1,2,14400,,,중개거래,천호대로,497-23
11230,장안동,U-포그니,57.32,6,2016,2026,1,12,40000,,,중개거래,장한로28가길,319-6
11230,용두동,용두두산위브,84.99,7,2009,2026,1,10,130000,,,중개거래,정릉천동로,791
11230,제기동,이수브라운스톤,84.51,12,2005,2026,1,9,87000,,,중개거래,왕산로23길,252
11230,회기동,베라체캠퍼스,24.319,8,2013,2026,1,11,23000,,,중개거래,이문로,346-18
11230,답십리동,래미안엘파인아파트,84.9,9,2011,2026,1,11,92500,,,중개거래,한천로37길,1000
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,39,2023,2026,1,2,196000,,,중개거래,답십리로,620-47
11230,전농동,래미안아름숲,84.92,9,2012,2026,1,11,125000,,,중개거래,전농로16길,688
11230,장안동,에스아이팰리스장안센텀,13.88,18,2020,2026,1,15,21000,,,중개거래,한천로2길,416-1
11230,장안동,동대문더퍼스트데시앙,59.8074,2,2019,2026,1,5,87000,,,중개거래,장한로27가길,587
11230,휘경동,롯데,59.94,18,2000,2026,1,10,70000,,,중개거래,망우로,78
11230,장안동,다우하임,51.74,10,2018,2026,1,10,40000,,,중개거래,장한로26가길,344-2
11230,이문동,대우,84.89,22,2001,2026,1,10,84800,,,중개거래,한천로58길,45
11230,휘경동,휘경SK뷰,84.31,7,2019,2026,1,10,145000,,,중개거래,휘경로,372
11230,휘경동,주공1,84.8,2,2001,2026,1,10,82000,,,중개거래,한천로,57
11230,답십리동,답십리청솔우성,114.76,9,2000,2026,1,10,103500,,,중개거래,전농로10길,80
11230,용두동,래미안엘리니티,59.96,11,2022,2026,1,10,149000,,,중개거래,한빛로,796
11230,이문동,현대,59.92,23,2000,2026,1,10,74000,,,중개거래,한천로58길,54
11230,답십리동,청계한신휴플러스,59.74,7,2010,2026,1,10,131000,,,중개거래,서울시립대로,1002
11230,청량리동,한신,114.95,17,1997,2026,1,10,94000,,,중개거래,제기로,60
11230,답십리동,청계와이즈노벨리아,74.9044,8,2017,2026,1,10,94000,,,중개거래,서울시립대로,1008
11230,이문동,삼익,59.95,11,1997,2026,1,9,71500,,,중개거래,한천로55길,73
11230,전농동,래미안크레시티,59.99,8,2014,2026,1,10,156000,,,중개거래,사가정로,690
11230,장안동,한신아파트,84.9,8,1996,2026,1,9,71500,,,중개거래,사가정로,555-1
11230,전농동,전농SK,59.34,16,2000,2026,1,9,89800,,,중개거래,사가정로,10
11230,용두동,롯데캐슬피렌체,115.57,6,2009,2026,1,9,123000,,,중개거래,정릉천동로,790
11230,답십리동,동서울한양,76.41,10,1989,2026,1,9,72000,,,중개거래,답십리로,41
11230,용두동,신동아,71.01,14,1994,2026,1,9,84000,,,중개거래,무학로26길,779
11230,전농동,동아,57.9,9,1997,2026,1,9,78000,,,중개거래,서울시립대로,645-2
11230,답십리동,래미안위브,59.99,2,2014,2026,1,8,147000,,,중개거래,답십리로,1003
11230,답십리동,동답한신,59.22,15,1992,2026,1,8,59000,,,중개거래,답십리로,42
11230,이문동,쌍용,59.99,6,2000,2026,1,2,89400,,,중개거래,한천로58길,64
11230,답십리동,동답한신,35.45,15,1992,2026,1,6,40000,,,중개거래,답십리로,42
11230,답십리동,청계한신휴플러스,73.96,14,2010,2026,1,7,136300,,,중개거래,서울시립대로,1002
11230,이문동,중앙하이츠빌,84.81,20,2002,2026,1,2,82000,,,중개거래,외대역동로,84
11230,답십리동,두산,114.97,8,2000,2026,1,6,100000,,,중개거래,답십리로56길,990
11230,장안동,장안현대,95.45,3,1984,2026,1,6,72500,,,중개거래,한천로,95-1
11230,용두동,롯데캐슬피렌체,30.4,4,2009,2026,1,5,39500,,,중개거래,정릉천동로,790
11230,장안동,장안힐스테이트,84.568,6,2007,2026,1,6,112000,,,중개거래,장안벚꽃로1길,329-2
11230,답십리동,청계한신휴플러스,73.96,12,2010,2026,1,5,137000,,,중개거래,서울시립대로,1002
