시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,상계동,상계주공7(고층),45.77,15,1988,2026,1,31,50000,,,중개거래,상계로1길,691
11350,월계동,한일2,84.846,13,2000,2026,1,31,72500,,,중개거래,석계로13길,927
11350,상계동,상계주공10(고층),59.2,1,1988,2026,1,17,57000,,,중개거래,노원로,666
11350,상계동,노원롯데캐슬시그니처,52.936,11,2023,2026,1,29,79000,,,중개거래,덕릉로,1410
11350,상계동,상계주공1(고층),58.01,4,1988,2026,1,31,60000,,,중개거래,동일로213길,765
11350,공릉동,노원프레미어스엠코,84.0261,29,2016,2026,1,30,93000,,,중개거래,동일로,670-20
11350,중계동,염광,59.34,3,1996,2026,1,30,57900,,,중개거래,덕릉로79길,445
11350,상계동,상계주공1(고층),58.01,2,1988,2026,1,29,58000,,,중개거래,덕릉로,765
11350,상계동,노원롯데캐슬시그니처,59.975,9,2023,2026,1,14,91000,,,중개거래,덕릉로,1410
11350,상계동,노원롯데캐슬시그니처,59.996,1,2023,2026,1,10,84000,,,중개거래,덕릉로,1410
11350,중계동,주공5,58.46,11,1992,2026,1,28,74500,,,중개거래,중계로,359-1
11350,상계동,상계주공4(고층),58.01,2,1988,2026,1,31,58000,,,중개거래,동일로214길,749-5
11350,상계동,상계2차중앙하이츠,59.82,8,1998,2026,1,31,58000,,,중개거래,노원로,1282
11350,공릉동,비선아파트,48.6,4,1999,2026,1,31,43500,,,중개거래,화랑로51길,109
11350,상계동,상계주공4(고층),41.3,7,1988,2026,1,17,47500,,,중개거래,동일로214길,749-5
11350,공릉동,공릉동한보에센시티아파트,84.93,1,2000,2026,1,31,67000,,,중개거래,공릉로46길,743
11350,상계동,코오롱,84.9,8,1997,2026,1,31,69000,,,중개거래,노원로26가길,1281
11350,상계동,상계주공6(고층),58.01,2,1988,2026,1,31,71100,,,중개거래,노해로,720
11350,상계동,상계주공9(고층),41.3,13,1988,2026,1,31,41300,,,중개거래,노원로,670
11350,월계동,미륭,51.48,4,1986,2026,1,31,92000,,,중개거래,마들로,13
11350,하계동,한신1,27,6,1988,2026,1,31,30900,,,중개거래,공릉로,284
11350,상계동,상계주공1(고층),58.01,5,1988,2026,1,31,60000,,,중개거래,동일로213길,765
11350,중계동,주공5,44.52,9,1992,2026,1,31,49000,,,중개거래,중계로,359-1
11350,상계동,상계주공4(고층),41.3,15,1988,2026,1,28,41000,,,중개거래,동일로214길,749-5
11350,상계동,상계주공10(고층),66.56,13,1988,2026,1,31,76500,,,중개거래,노원로,666
11350,월계동,성원(사슴4),49.92,14,1995,2026,1,31,47700,,,중개거래,마들로3길,322-1
11350,공릉동,태강아파트(아이파크),49.6,15,1999,2026,1,30,59800,,,중개거래,공릉로34길,81
11350,공릉동,신도1차아파트,81.2768,4,2002,2026,1,30,80000,,,중개거래,동일로191가길,748
11350,공릉동,시영3차(라이프)아파트,39.6,1,1994,2026,1,30,32600,,,중개거래,섬밭로,715
11350,월계동,미성,50.14,10,1986,2026,1,30,84000,,,중개거래,마들로,13
11350,공릉동,효성아파트,73.18,5,1995,2026,1,31,68500,,,중개거래,화랑로,742
11350,상계동,상계주공1(고층),49.94,10,1988,2026,1,30,55000,,,중개거래,덕릉로,765
11350,상계동,한신1차,53.96,5,1987,2026,1,30,39000,,,중개거래,한글비석로46가길,135
11350,중계동,중계3벽산,59.88,5,1999,2026,1,30,61000,,,중개거래,덕릉로77길,592
11350,상계동,보람아파트,54.59,8,1988,2026,1,22,51000,,,중개거래,한글비석로,639
11350,하계동,극동,55.72,9,1988,2026,1,30,58000,,,중개거래,섬밭로,271-3
11350,하계동,건영,84.93,15,1988,2026,1,30,82000,,,중개거래,섬밭로,271-3
11350,중계동,대림벽산(363),141.45,4,1993,2026,1,30,138000,,,중개거래,한글비석로8길,363
11350,상계동,우림루미아트1,84.887,7,2004,2026,1,29,75500,,,중개거래,동일로230가길,1306
11350,월계동,서광,59.96,6,1994,2026,1,23,61500,,,중개거래,마들로1길,922
11350,상계동,노원롯데캐슬시그니처,59.975,13,2023,2026,1,29,91800,,,중개거래,덕릉로,1410
11350,중계동,중계무지개,39.96,5,1991,2026,1,30,41700,,,중개거래,동일로208길,512
11350,상계동,보람아파트,68.99,4,1988,2026,1,30,59000,,,중개거래,한글비석로,639
11350,상계동,상계주공14(고층),59.39,4,1989,2026,1,30,55400,,,중개거래,동일로228길,626
11350,상계동,상계주공9(고층),45.55,8,1988,2026,1,31,42000,,,중개거래,노원로,670
11350,중계동,주공10,58.14,5,1995,2026,1,30,69900,,,중개거래,노원로22길,360-16
11350,상계동,상계주공9(고층),61.52,9,1988,2026,1,13,59900,,,중개거래,노원로,670
11350,상계동,상계1차현대아파트,83.92,1,1993,2026,1,29,52000,,,중개거래,동일로237길,1055
11350,공릉동,화랑타운아파트,84.65,7,2000,2026,1,24,82500,,,중개거래,화랑로51길,111
11350,공릉동,시영2단지(라이프)아파트,34.44,8,1994,2026,1,30,29900,,,중개거래,섬밭로,707
11350,중계동,주공4,84.79,13,1991,2026,1,30,96800,,,중개거래,덕릉로76길,358-2
11350,하계동,한신1,27,2,1988,2026,1,29,29500,,,중개거래,공릉로,284
11350,월계동,초안2,39.6,5,1997,2026,1,26,26800,,,중개거래,우이천로,924
11350,상계동,상계주공7(고층),49.94,10,1988,2026,1,28,62000,,,중개거래,동일로,691
11350,상계동,은빛2단지,59.95,11,1998,2026,1,29,53000,,,중개거래,동일로245가길,1256
11350,중계동,양지마을(대림)2,84.88,21,1999,2026,1,30,97200,,,중개거래,덕릉로73길,588
11350,상계동,상계주공16(고층),59.39,9,1988,2026,1,29,51000,,,중개거래,동일로227길,624
11350,상계동,상계주공1(고층),41.3,2,1988,2026,1,29,41000,,,중개거래,덕릉로,765
11350,상계동,노원롯데캐슬시그니처,59.996,8,2023,2026,1,29,89500,,,중개거래,덕릉로,1410
11350,중계동,중계그린1단지,59.46,8,1990,2026,1,29,68000,,,중개거래,동일로207길,502-1
11350,중계동,대림벽산(363),141.45,5,1993,2026,1,29,149000,,,중개거래,한글비석로8길,363
11350,중계동,주공8,49.72,9,1993,2026,1,29,54000,,,중개거래,한글비석로5길,362-1
11350,상계동,상계주공9(고층),49.94,6,1988,2026,1,28,52700,,,중개거래,노원로,670
11350,상계동,한양,87.49,9,1988,2026,1,29,76800,,,중개거래,동일로216길,757
11350,상계동,한신2차,58.46,2,1988,2026,1,29,46000,,,중개거래,한글비석로48길,451
11350,상계동,벽산,59.9,11,1989,2026,1,29,50900,,,중개거래,한글비석로,173-1
11350,중계동,주공10,58.14,5,1995,2026,1,29,70100,,,중개거래,노원로22길,360-16
11350,상계동,상계주공14(고층),41.3,8,1989,2026,1,29,40800,,,중개거래,동일로228길,626
11350,월계동,성원(사슴4),39.6,14,1995,2026,1,18,37500,,,중개거래,마들로3길,322-1
11350,상계동,상계주공16(고층),59.39,2,1988,2026,1,29,48500,,,중개거래,동일로227길,624
11350,상계동,상계주공7(고층),41.3,4,1988,2026,1,26,52000,,,중개거래,동일로,691
11350,공릉동,태강아파트(아이파크),59.34,11,1999,2026,1,15,66500,,,중개거래,공릉로34길,81
11350,공릉동,태강아파트(아이파크),59.38,13,1999,2026,1,29,67700,,,중개거래,공릉로34길,81
11350,중계동,롯데우성,115.26,7,1993,2026,1,29,145000,,,중개거래,노원로22길,361-1
11350,중계동,주공7,44.1,4,1993,2026,1,13,38500,,,중개거래,한글비석로8길,363-1
11350,상계동,수락파크빌,84.62,4,2001,2026,1,7,78700,,,중개거래,동일로248길,1269
11350,상계동,상계대림,84.91,12,1989,2026,1,7,64500,,,중개거래,상계로,172
11350,상계동,상계주공10(고층),59.39,15,1988,2026,1,26,65000,,,중개거래,노원로,666
11350,상계동,상계주공1(고층),59.2,6,1988,2026,1,15,56700,,,중개거래,덕릉로,765
11350,월계동,동신,71.77,8,1983,2026,1,27,78000,,,중개거래,광운로2나길,436
11350,상계동,상계주공16(고층),45.77,6,1988,2026,1,26,38200,,,중개거래,동일로227길,624
11350,중계동,중앙하이츠,84.98,9,1998,2026,1,23,71000,,,중개거래,한글비석로14길,161-1
11350,상계동,상계1차현대아파트,82.94,3,1993,2026,1,29,52500,,,중개거래,동일로237길,1055
11350,상계동,상계주공7(고층),49.94,2,1988,2026,1,26,62000,,,중개거래,동일로,691
11350,상계동,보람아파트,68.99,15,1988,2026,1,28,58000,,,중개거래,한글비석로,639
11350,상계동,보람아파트,54.59,6,1988,2026,1,23,49000,,,중개거래,한글비석로,639
11350,상계동,보람아파트,68.99,8,1988,2026,1,28,60000,,,중개거래,한글비석로,639
11350,상계동,상계주공12(고층),49.94,4,1988,2026,1,28,55000,,,중개거래,한글비석로,647
11350,상계동,은빛2단지,49.77,8,1998,2026,1,19,44200,,,중개거래,동일로245가길,1256
11350,공릉동,우방아파트,84.881,2,2000,2026,1,21,75000,,,중개거래,노원로,108
11350,하계동,극동,70.56,5,1988,2026,1,28,69500,,,중개거래,섬밭로,271-3
11350,상계동,보람아파트,54.59,2,1988,2026,1,24,47000,,,중개거래,한글비석로,639
11350,공릉동,대동아파트2,59.34,8,1999,2026,1,24,53500,,,중개거래,동일로195길,380-1
11350,하계동,학여울청구,113.51,1,1999,2026,1,28,83000,,,중개거래,동일로207길,354
11350,상계동,상계주공7(고층),41.3,13,1988,2026,1,28,54500,,,중개거래,동일로,691
11350,중계동,주공2,44.52,4,1992,2026,1,28,35200,,,중개거래,한글비석로14길,369
11350,공릉동,풍림아파트B,31.32,9,2001,2026,1,27,29700,,,중개거래,섬밭로,727
11350,상계동,상계주공7(고층),45.9,8,1988,2026,1,28,51900,,,중개거래,동일로,691
11350,공릉동,삼익포레스트아파트,84.6,7,1995,2026,1,23,69700,,,중개거래,공릉로46길,737
11350,중계동,주공2,44.52,8,1992,2026,1,26,36550,,,중개거래,한글비석로14길,369
11350,상계동,상계주공9(고층),45.9,11,1988,2026,1,24,40500,,,중개거래,노원로,670
11350,상계동,상계1차중앙하이츠,59.82,12,1997,2026,1,23,56000,,,중개거래,노원로28길,1279
11350,공릉동,시영3차(라이프)아파트,34.44,15,1994,2026,1,28,30000,,,중개거래,섬밭로,715
11350,월계동,대우,99.98,4,1998,2026,1,5,50000,,,직거래,초안산로5길,775
11350,월계동,우남그랜드,84.73,3,2001,2026,1,27,68000,,,중개거래,화랑로,930
11350,상계동,상계주공4(고층),49.94,11,1988,2026,1,27,59500,,,중개거래,동일로214길,749-5
11350,중계동,주공8,49.72,7,1993,2026,1,27,56000,,,중개거래,한글비석로5길,362-1
11350,공릉동,비선아파트,48.93,10,1999,2026,1,27,42000,,,중개거래,화랑로51길,109
11350,중계동,염광,123.41,14,1996,2026,1,24,92000,,,중개거래,덕릉로79길,445
11350,상계동,상계주공10(저층),54.54,3,1988,2026,1,22,58000,,,중개거래,노원로,666
11350,상계동,상계주공6(고층),58.01,7,1988,2026,1,16,66000,,,중개거래,노해로,720
11350,하계동,청솔(시영7),49.5,2,1989,2026,1,27,46800,,,중개거래,공릉로59길,274
11350,하계동,건영,65.43,1,1988,2026,1,27,64500,,,중개거래,섬밭로,271-3
11350,상계동,미라보(성림),84.5,1,2006,2026,1,21,47900,,,중개거래,덕릉로127길,1320
11350,공릉동,시영2단지(라이프)아파트,39.6,1,1994,2026,1,22,30900,,,중개거래,동일로198가길,707
11350,공릉동,동신아파트,59.99,20,1999,2026,1,19,60000,,,중개거래,공릉로,745
11350,상계동,상계주공7(고층),58.01,5,1988,2026,1,24,72000,,,중개거래,상계로1길,691
11350,상계동,상계주공7(고층),58.01,13,1988,2026,1,26,72500,,,중개거래,동일로,691
11350,상계동,상계주공11(고층),58.01,15,1988,2026,1,24,57700,,,중개거래,동일로227길,652
11350,상계동,상계주공7(고층),45.55,5,1988,2026,1,26,54800,,,중개거래,동일로,691
11350,상계동,상계주공6(고층),49.94,8,1988,2026,1,22,65000,,,중개거래,노해로,720
11350,상계동,코오롱,59.94,6,1997,2026,1,26,54000,,,중개거래,노원로26가길,1281
11350,중계동,주공5,76.51,2,1992,2026,1,26,99000,,,중개거래,중계로,359-1
11350,상계동,상계2차중앙하이츠,59.82,1,1998,2026,1,26,60000,,,중개거래,노원로,1282
11350,월계동,동신,91.54,2,1983,2026,1,24,86000,,,중개거래,광운로2나길,436
11350,중계동,중계그린1단지,39.78,6,1990,2026,1,27,48000,,,중개거래,동일로207길,502-1
11350,하계동,삼익선경,107.95,3,1993,2026,1,26,87000,,,중개거래,노원로,255-1
11350,중계동,건영3,84.9,14,1995,2026,1,26,124000,,,중개거래,노원로22길,360-15
11350,하계동,장미(시영6),49.5,7,1989,2026,1,24,66000,,,중개거래,섬밭로,273
11350,공릉동,태릉해링턴플레이스,59.98,21,2022,2026,1,26,88800,,,중개거래,공릉로34길,758
11350,중계동,양지마을(대림)2,59.4,20,1999,2026,1,26,69900,,,중개거래,덕릉로73길,588
11350,상계동,상계주공9(고층),61.52,15,1988,2026,1,22,57000,,,중개거래,노원로,670
11350,상계동,상계주공16(고층),45.77,4,1988,2026,1,13,37700,,,중개거래,동일로227길,624
11350,상계동,상계주공11(고층),68.86,11,1988,2026,1,11,70900,,,중개거래,동일로227길,652
11350,상계동,상계주공1(고층),32.39,3,1988,2026,1,26,33800,,,중개거래,동일로213길,765
11350,상계동,노원센트럴푸르지오,59.994,3,2021,2026,1,24,83500,,,중개거래,수락산로,1355
11350,상계동,코오롱,59.94,9,1997,2026,1,24,56000,,,중개거래,노원로26가길,1281
11350,상계동,상계주공12(고층),61.52,15,1988,2026,1,18,57500,,,중개거래,한글비석로,647
11350,상계동,상계주공2(고층),58.01,15,1987,2026,1,17,61000,,,중개거래,동일로215길,740
11350,상계동,상계신동아,84.99,12,1995,2026,1,26,57000,,,중개거래,한글비석로52길,463
11350,상계동,상계주공7(고층),58.01,14,1988,2026,1,21,73000,,,중개거래,동일로,691
11350,월계동,대동,59.76,4,1997,2026,1,23,55000,,,중개거래,광운로,925
11350,공릉동,동신아파트,84.97,16,1999,2026,1,26,55000,,,중개거래,공릉로,745
11350,상계동,상계주공1(고층),49.94,7,1988,2026,1,23,51000,,,중개거래,덕릉로,765
11350,하계동,하계2현대,84.51,10,1997,2026,1,24,86000,,,중개거래,노원로18길,288
11350,공릉동,공릉동한보에센시티아파트,59.4,3,2000,2026,1,25,51000,,,중개거래,공릉로46길,743
11350,공릉동,태강아파트(아이파크),49.6,13,1999,2026,1,25,57500,,,중개거래,공릉로34길,81
11350,상계동,은빛2단지,39.7,13,1998,2026,1,24,35000,,,중개거래,동일로245가길,1256
11350,상계동,상계주공16(고층),79.07,3,1988,2026,1,24,69000,,,중개거래,동일로227길,624
11350,중계동,주공7,44.1,13,1993,2026,1,24,37500,,,중개거래,한글비석로8길,363-1
11350,하계동,현대,84.95,1,1988,2026,1,24,103500,,,중개거래,섬밭로,270
11350,하계동,한신1,44.52,1,1988,2026,1,24,43000,,,중개거래,공릉로,284
11350,중계동,염광,131.25,13,1996,2026,1,24,89800,,,중개거래,덕릉로79길,445
11350,상계동,상계주공7(고층),59.39,10,1988,2026,1,24,73000,,,중개거래,상계로1길,691
11350,공릉동,태강아파트(아이파크),49.6,13,1999,2026,1,24,57500,,,중개거래,공릉로34길,81
11350,월계동,한진한화그랑빌,84.97,11,2002,2026,1,24,104500,,,중개거래,마들로,18
11350,상계동,한양,87.49,14,1988,2026,1,24,74500,,,중개거래,동일로216길,757
11350,하계동,현대,71.68,2,1988,2026,1,23,93500,,,중개거래,섬밭로,270
11350,상계동,상계주공6(고층),59.39,11,1988,2026,1,15,69500,,,중개거래,노해로,720
11350,월계동,한진한화그랑빌,84.97,25,2002,2026,1,24,95000,,,중개거래,마들로,18
11350,하계동,학여울청구,59.4,14,1999,2026,1,23,65000,,,중개거래,동일로207길,354
11350,중계동,성원1,59.75,18,1996,2026,1,22,78000,,,중개거래,덕릉로71길,580
11350,월계동,한진한화그랑빌,59.94,14,2002,2026,1,23,85500,,,중개거래,마들로,18
11350,하계동,우성,127.22,8,1988,2026,1,23,133500,,,중개거래,섬밭로,270
11350,하계동,학여울청구,113.51,16,1999,2026,1,23,90500,,,중개거래,동일로207길,354
11350,상계동,상계주공6(고층),41.3,7,1988,2026,1,23,50000,,,중개거래,노해로,720
11350,월계동,성원(사슴4),59.94,11,1995,2026,1,18,59600,,,중개거래,마들로3길,322-1
11350,상계동,한양,86.62,12,1988,2026,1,23,69200,,,중개거래,동일로216길,757
11350,하계동,학여울청구,84.77,12,1999,2026,1,23,88500,,,중개거래,동일로207길,354
11350,하계동,장미(시영6),39.92,10,1989,2026,1,22,49500,,,중개거래,섬밭로,273
11350,공릉동,태강아파트(아이파크),49.6,4,1999,2026,1,22,58000,,,중개거래,공릉로34길,81
11350,중계동,건영3,84.9,2,1995,2026,1,23,120000,,,중개거래,노원로22길,360-15
11350,중계동,주공10,58.14,3,1995,2026,1,23,72000,,,중개거래,노원로22길,360-16
11350,하계동,학여울청구,113.51,7,1999,2026,1,17,91000,,,중개거래,동일로207길,354
11350,월계동,미륭,51.48,10,1986,2026,1,14,84000,,,중개거래,마들로,13
11350,상계동,상계주공6(고층),58.01,5,1988,2026,1,17,70000,,,중개거래,노해로,720
11350,하계동,하계2현대,84.896,8,1997,2026,1,23,92000,,,중개거래,노원로18길,288
11350,상계동,상계주공4(고층),49.94,2,1988,2026,1,16,51800,,,중개거래,동일로214길,749-5
11350,상계동,벽산,38.71,2,1989,2026,1,14,31000,,,중개거래,한글비석로,173-1
11350,중계동,롯데(505),72.49,6,1989,2026,1,23,73700,,,중개거래,섬밭로,505
11350,상계동,상계주공12(고층),41.3,10,1988,2026,1,23,41420,,,중개거래,한글비석로,647
11350,공릉동,청솔아파트9,84.99,7,2000,2026,1,11,78500,,,중개거래,노원로1길,90
11350,공릉동,공릉우성아파트,59.26,6,1995,2026,1,22,52400,,,중개거래,동일로198길,738
11350,상계동,상계주공6(고층),59.28,5,1988,2026,1,23,69000,,,중개거래,노해로,720
11350,상계동,은빛1단지,59.95,5,1998,2026,1,20,51000,,,중개거래,동일로245길,1255
11350,중계동,성원1,84.78,1,1996,2026,1,19,85200,,,중개거래,덕릉로71길,580
11350,중계동,삼성,59.9,9,1999,2026,1,21,53000,,,중개거래,중계로14나길,593
11350,상계동,은빛1단지,59.95,7,1998,2026,1,21,50000,,,중개거래,동일로245길,1255
11350,상계동,벽산,43.35,6,1989,2026,1,23,33500,,,중개거래,한글비석로,173-1
11350,공릉동,태강아파트(아이파크),49.6,4,1999,2026,1,19,52000,,,중개거래,공릉로34길,81
11350,월계동,초안산쌍용스윗닷홈,84.69,1,2006,2026,1,22,58800,,,중개거래,덕릉로60길,945
11350,하계동,장미(시영6),39.78,4,1989,2026,1,22,49500,,,중개거래,섬밭로,273
11350,중계동,상아,72.73,7,1989,2026,1,22,75500,,,중개거래,섬밭로,505
11350,중계동,주공2,44.52,15,1992,2026,1,22,33700,,,중개거래,한글비석로14길,369
11350,상계동,상계주공4(고층),59.28,13,1988,2026,1,16,65000,,,중개거래,동일로214길,749-5
11350,상계동,상계주공1(고층),58.01,11,1988,2026,1,21,60000,,,중개거래,덕릉로,765
11350,공릉동,공릉동한보에센시티아파트,84.93,6,2000,2026,1,22,63000,,,중개거래,공릉로46길,743
11350,중계동,양지마을(대림)2,59.4,14,1999,2026,1,13,68000,,,중개거래,덕릉로73길,588
11350,공릉동,비선아파트,48.6,9,1999,2026,1,21,44700,,,중개거래,화랑로51길,109
11350,상계동,코오롱,84.9,10,1997,2026,1,21,68000,,,중개거래,노원로26가길,1281
11350,공릉동,길성그랑프리텔아파트,71.848,3,2003,2026,1,16,53800,,,중개거래,동일로191가길,753
11350,상계동,보람아파트,79.25,2,1988,2026,1,22,64500,,,중개거래,한글비석로,639
11350,상계동,현대4차,84.99,12,1995,2026,1,22,60000,,,중개거래,동일로231다길,1271
11350,상계동,상계주공6(고층),58.01,8,1988,2026,1,10,73500,,,중개거래,노해로,720
11350,상계동,상계주공6(고층),49.94,10,1988,2026,1,21,61000,,,중개거래,노해로,720
11350,상계동,상계주공13(고층),41.3,12,1989,2026,1,15,34000,,,중개거래,한글비석로54길,637
11350,상계동,보람아파트,68.99,2,1988,2026,1,22,58000,,,중개거래,한글비석로,639
11350,상계동,상계주공1(저층),84.41,4,1988,2026,1,15,72000,,,중개거래,동일로213길,765
11350,상계동,상계주공2(고층),58.01,11,1987,2026,1,22,64800,,,중개거래,동일로215길,740
11350,상계동,보람아파트,79.25,13,1988,2026,1,22,60000,,,중개거래,한글비석로,639
11350,하계동,현대,84.95,13,1988,2026,1,19,111000,,,중개거래,섬밭로,270
11350,공릉동,태강아파트(아이파크),49.6,10,1999,2026,1,22,53700,,,중개거래,공릉로34길,81
11350,월계동,꿈의숲SKVIEW,59.92,8,2016,2026,1,20,86000,,,중개거래,월계로42길,949
11350,공릉동,태강아파트(아이파크),49.6,9,1999,2026,1,16,59500,,,중개거래,공릉로34길,81
11350,월계동,한진한화그랑빌,114.97,4,2002,2026,1,21,68200,,,직거래,마들로,18
11350,중계동,건영3,84.9,12,1995,2026,1,21,123000,,,중개거래,노원로22길,360-15
11350,월계동,동신,91.54,6,1983,2026,1,19,87000,,,중개거래,광운로2나길,436
11350,상계동,상계주공11(고층),68.86,5,1988,2026,1,21,73500,,,중개거래,동일로227길,652
11350,상계동,상계주공9(고층),45.9,11,1988,2026,1,20,41000,,,중개거래,노원로,670
11350,상계동,보람아파트,54.59,11,1988,2026,1,21,50600,,,중개거래,한글비석로,639
11350,상계동,상계주공14(고층),45.9,9,1989,2026,1,17,39000,,,중개거래,수락산로,626
11350,중계동,중계그린1단지,49.5,3,1990,2026,1,12,57200,,,중개거래,동일로207길,502-1
11350,중계동,중계무지개,39.82,11,1991,2026,1,9,41000,,,중개거래,동일로208길,512
11350,상계동,상계주공11(고층),59.28,15,1988,2026,1,21,60000,,,중개거래,동일로227길,652
11350,공릉동,태릉우성아파트,84.97,9,1985,2026,1,9,86000,,,중개거래,노원로,254
11350,월계동,서광,84.61,7,1994,2026,1,17,81000,,,중개거래,마들로1길,922
11350,하계동,청솔(시영7),49.5,4,1989,2026,1,16,52700,,,중개거래,공릉로59길,274
11350,월계동,한진한화그랑빌,84.97,11,2002,2026,1,21,104000,,,중개거래,마들로,18
