시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11500,염창동,대림,84.87,9,1999,2026,3,28,105500,,,중개거래,공항대로75길,262-2
11500,가양동,한강타운,84.99,7,1993,2026,3,28,139000,,,중개거래,허준로,1460
11500,화곡동,유림노르웨이숲(919-1),76.23,3,2004,2026,3,27,56500,,,중개거래,곰달래로,919-1
11500,가양동,가양6단지,39.6,12,1992,2026,3,27,83700,,,중개거래,허준로,1485
11500,내발산동,롯데2,113.683,15,2003,2026,3,27,105000,,,중개거래,우장산로,729
11500,가양동,가양2단지(성지),49.56,15,1992,2026,3,28,99000,,,중개거래,허준로,1461
11500,염창동,강변한솔솔파크,84.97,3,2005,2026,3,27,122000,,,중개거래,양천로63길,300
11500,등촌동,주공10,58.14,1,1995,2026,3,27,84000,,,중개거래,화곡로63가길,702
11500,가양동,가양2단지(성지),34.44,15,1992,2026,3,27,64800,,,중개거래,허준로,1461
11500,가양동,강변,39.6,12,1992,2026,3,27,78000,,,중개거래,허준로,1475
11500,방화동,마곡 한진해모로,84.97,5,2004,2026,3,27,80000,,,중개거래,양천로24가길,579
11500,가양동,가양6단지,49.5,4,1992,2026,3,27,99400,,,중개거래,허준로,1485
11500,염창동,염창동한강우성,84.7,11,1990,2026,3,27,118000,,,중개거래,양천로67길,66-9
11500,내발산동,우장산힐스테이트,84.98,10,2005,2026,3,27,156000,,,중개거래,강서로,657
11500,방화동,청솔,49.2,10,1994,2026,3,26,64000,,,중개거래,방화대로47길,832
11500,방화동,방화5,49.77,6,1994,2026,3,26,71000,,,중개거래,금낭화로,814
11500,가양동,가양6단지,49.5,7,1992,2026,3,26,108000,,,중개거래,허준로,1485
11500,방화동,마곡센트레빌,59.607,2,2021,2026,3,26,86800,,,중개거래,양천로24길,906
11500,방화동,방화4단지,100.35,13,1994,2026,3,21,92000,,,중개거래,방화대로47가길,831
11500,염창동,e편한세상염창,84.9529,18,2019,2026,3,23,175000,,,중개거래,공항대로,309
11500,마곡동,마곡금호어울림,84.948,4,2005,2026,3,20,95600,,,중개거래,양천로47길,717
11500,방화동,방화4단지,134.61,14,1994,2026,3,9,106000,,,중개거래,방화대로47가길,831
11500,염창동,일신건영휴먼빌,84.93,2,2004,2026,3,26,99000,,,중개거래,양천로71가길,298
11500,염창동,동아3,59.83,22,1999,2026,3,17,135000,,,중개거래,양천로,258-1
11500,화곡동,강서힐스테이트,152.1,13,2015,2026,3,6,170000,,,중개거래,우현로,1165
11500,등촌동,가양역두산위브,59.98,6,2022,2026,3,11,100000,,,중개거래,공항대로45길,726
11500,방화동,마곡센트레빌,45.8603,6,2021,2026,3,25,71500,,,중개거래,양천로24길,906
11500,등촌동,동성,150.05,16,1995,2026,3,4,140000,,,중개거래,강서로68길,691-1
11500,가양동,가양2단지(성지),49.65,10,1992,2026,3,25,98000,,,중개거래,허준로,1461
11500,화곡동,"우장산아이파크,이편한세상",101.65,10,2008,2026,3,25,149500,,,중개거래,강서로,1159
11500,등촌동,주공10,37.67,12,1995,2026,3,25,68200,,,중개거래,화곡로63가길,702
11500,등촌동,"등촌7,8단지주공아파트",41.85,9,1994,2026,3,7,65500,,,중개거래,공항대로43길,707
11500,마곡동,마곡경남아너스빌,84.98,4,2007,2026,3,25,91500,,,중개거래,방화대로34길,1513
11500,가양동,가양도시개발9-2단지,39.6,7,1993,2026,3,24,62000,,,중개거래,허준로,1490
11500,가양동,가양2단지(성지),34.69,6,1992,2026,3,25,63000,,,중개거래,허준로,1461
11500,화곡동,한양아이클래스,13.79,11,2013,2026,3,25,7300,,,중개거래,강서로7길,926-5
11500,방화동,방화5,33.18,11,1994,2026,3,24,42900,,,중개거래,금낭화로,814
11500,방화동,방화5,33.18,12,1994,2026,3,25,43500,,,중개거래,금낭화로,814
11500,가양동,가양6단지,49.5,9,1992,2026,3,25,106800,,,중개거래,허준로,1485
11500,화곡동,꿈동산(355-22),57.89,3,2001,2026,3,12,30000,,,중개거래,곰달래로15가길,355-22
11500,화곡동,화곡푸르지오,192.22,1,2002,2026,3,25,139000,,,중개거래,화곡로13길,1091
11500,화곡동,"우장산아이파크,이편한세상",84.97,5,2008,2026,3,25,147000,,,중개거래,강서로,1159
11500,내발산동,마곡수명산파크3단지,84.53,15,2007,2026,3,24,76000,,,직거래,수명로1길,751
11500,화곡동,초록,49.77,5,1998,2026,3,24,73000,,,중개거래,강서로45다길,1139
11500,화곡동,우장산롯데캐슬,177.86,5,2003,2026,3,24,145000,,,중개거래,공항대로,1145
11500,화곡동,한양아이클래스,13.79,11,2013,2026,3,25,7300,,,중개거래,강서로7길,926-5
11500,방화동,마곡중앙하이츠아파트,51.03,6,1994,2026,3,24,60000,,,중개거래,양천로6길,852
11500,가양동,가양6단지,39.6,9,1992,2026,3,24,82000,,,중개거래,허준로,1485
11500,염창동,삼정그린코아,59.739,10,2001,2026,3,24,109500,,,중개거래,공항대로75길,282
11500,등촌동,부영,80.64,12,1994,2026,3,24,110000,,,중개거래,강서로56나길,691-3
11500,방화동,마곡중앙하이츠아파트,51.03,11,1994,2026,3,20,60000,,,중개거래,양천로6길,852
11500,염창동,이너스내안에,84.78,10,2011,2026,3,8,91000,,,중개거래,양천로67가길,307
11500,내발산동,내발산우신웨스트빌,84.38,8,2005,2026,3,24,78200,,,중개거래,우장산로2길,733
11500,방화동,장미,49.2,1,1994,2026,3,14,49000,,,중개거래,양천로,841
11500,방화동,청솔,49.2,8,1994,2026,3,24,57500,,,중개거래,방화대로47길,832
11500,방화동,방화5,39.6,3,1994,2026,3,21,49800,,,중개거래,금낭화로,814
11500,염창동,동아,59.97,2,1998,2026,3,23,102000,,,중개거래,양천로69길,292
11500,등촌동,주공5,58.14,1,1995,2026,3,23,92000,,,중개거래,공항대로39길,695
11500,화곡동,초록,59.34,1,1998,2026,3,23,71000,,,중개거래,강서로45다길,1139
11500,등촌동,부영,80.64,6,1994,2026,3,24,107000,,,중개거래,강서로56나길,691-3
11500,등촌동,등촌동아이파크,134.9883,11,2004,2026,3,20,134000,,,중개거래,등촌로,715
11500,화곡동,강서힐스테이트,128.81,11,2015,2026,3,2,175000,,,중개거래,우현로,1165
11500,등촌동,등촌파밀리에더클래식201동,56.5,4,2020,2026,3,23,79700,,,중개거래,공항대로53가길,723
11500,마곡동,마곡태승훼미리아파트,84.08,7,2005,2026,3,23,77000,,,중개거래,방화대로40길,1454
11500,등촌동,부영,80.64,14,1994,2026,3,18,66000,,,직거래,강서로56나길,691-3
11500,화곡동,프라임팰리스(1024-23),84.09,8,2008,2026,3,11,71000,,,중개거래,강서로33가길,1024-23
11500,등촌동,삼성한사랑1,59.73,8,1997,2026,3,23,88500,,,중개거래,양천로66길,632-4
11500,공항동,더트루엘마곡HQ,48.3293,10,2024,2026,3,20,64600,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,13,2024,2026,3,6,64400,,,직거래,공항대로,1398
11500,화곡동,화곡푸르지오,84.914,2,2002,2026,3,17,105000,,,중개거래,화곡로13길,1091
11500,등촌동,우성,67.68,6,1992,2026,3,23,73000,,,중개거래,화곡로68길,630-3
11500,내발산동,우장산힐스테이트,59.98,5,2005,2026,3,20,139500,,,중개거래,강서로,657
11500,내발산동,우장산힐스테이트,59.98,2,2005,2026,3,20,132000,,,중개거래,강서로,657
11500,염창동,염창3우성,84.96,10,1993,2026,3,21,61600,,,직거래,공항대로63길,272-28
11500,등촌동,부영,80.64,1,1994,2026,3,21,100000,,,중개거래,강서로56나길,691-3
11500,염창동,성원,114.12,15,2001,2026,3,22,137000,,,중개거래,양천로69길,295
11500,내발산동,A.G.S.드림,63.46,2,2003,2026,3,21,39000,,,중개거래,우장산로8길,674-20
11500,방화동,마곡중앙하이츠아파트,39.58,10,1994,2026,3,21,45600,,,중개거래,양천로6길,852
11500,화곡동,"우장산아이파크,이편한세상",84.97,17,2008,2026,3,21,153000,,,중개거래,강서로,1159
11500,방화동,청솔,49.2,14,1994,2026,3,11,64000,,,중개거래,방화대로47길,832
11500,등촌동,주공3,58.14,11,1995,2026,3,21,109500,,,중개거래,강서로56나길,688
11500,가양동,강변,34.44,13,1992,2026,3,20,66500,,,중개거래,허준로,1475
11500,염창동,태영,59.97,9,1999,2026,3,20,90000,,,중개거래,공항대로61길,270-1
11500,마곡동,마곡엠벨리(14단지),114.86,7,2014,2026,3,20,186000,,,중개거래,마곡중앙로,750
11500,염창동,강변코아루,114.78,11,2007,2026,3,20,117000,,,중개거래,양천로71길,303
11500,가양동,강변,39.6,15,1992,2026,3,20,83500,,,중개거래,허준로,1475
11500,방화동,"월드메르디앙201동,202동",84.82,10,2004,2026,3,14,76500,,,중개거래,양천로1길,879
11500,가양동,강서한강자이,59.9382,3,2013,2026,3,20,128500,,,중개거래,양천로55길,1500
11500,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,2026,3,20,68600,,,중개거래,강서로68길,687
11500,가양동,가양6단지,39.6,15,1992,2026,3,20,80000,,,중개거래,허준로,1485
11500,방화동,월드메르디앙101동,84.93,9,2004,2026,3,9,78800,,,중개거래,양천로1길,878
11500,방화동,방화5,39.6,10,1994,2026,3,20,50000,,,중개거래,금낭화로,814
11500,가양동,가양2단지(성지),34.44,2,1992,2026,3,19,62500,,,중개거래,허준로,1461
11500,염창동,이너스내안에201동,84.72,13,2006,2026,3,20,84500,,,중개거래,양천로67가길,245-1
11500,방화동,마곡 한진해모로,84.97,4,2004,2026,3,19,87000,,,중개거래,양천로24가길,579
11500,염창동,삼성한아름,84.89,6,1993,2026,3,19,87500,,,중개거래,양천로,264-27
11500,염창동,염창1차한화꿈에그린,124.96,19,2005,2026,3,19,174000,,,중개거래,공항대로75길,281-22
11500,방화동,마곡 한진해모로,59.92,12,2004,2026,3,19,75000,,,중개거래,양천로24가길,579
11500,가양동,가양도시개발9-2단지,34.44,10,1993,2026,3,19,63500,,,중개거래,허준로,1490
11500,염창동,삼성하나로,84.78,10,1994,2026,3,16,92000,,,중개거래,양천로73길,248-3
11500,내발산동,우장산힐스테이트,59.98,3,2005,2026,3,15,146500,,,중개거래,강서로,657
11500,등촌동,등촌동현대2차,84.95,15,1997,2026,3,18,77500,,,중개거래,화곡로64길,655-46
11500,가양동,강서한강자이,59.9382,15,2013,2026,3,18,131000,,,중개거래,양천로55길,1500
11500,등촌동,제일(코오롱),84.83,6,1999,2026,3,14,87000,,,중개거래,화곡로66길,642
11500,가양동,가양2단지(성지),49.56,5,1992,2026,3,18,92000,,,중개거래,허준로,1461
11500,염창동,삼성하나로,84.78,11,1994,2026,3,2,93000,,,중개거래,양천로73길,248-3
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,16,2017,2026,3,16,148000,,,중개거래,마곡중앙1로,748
11500,염창동,관음삼성,59.96,19,1997,2026,3,17,100000,,,중개거래,양천로,268
11500,염창동,벽산늘푸른,59.97,13,1998,2026,3,17,83000,,,중개거래,양천로63길,290
11500,가양동,빛고을우방,59.97,12,1999,2026,3,17,88800,,,중개거래,양천로,448-9
11500,내발산동,우장산타워빌,84.6,1,2002,2026,3,17,67000,,,중개거래,우장산로4길,704-2
11500,가양동,가양도시개발9-2단지,39.6,7,1993,2026,3,6,70000,,,중개거래,허준로,1490
11500,방화동,방화그린,49.77,9,1993,2026,3,19,60000,,,중개거래,방화대로48길,839
11500,방화동,방화4단지,100.35,1,1994,2026,3,13,85000,,,중개거래,방화대로47가길,831
11500,화곡동,강서힐스테이트,128.81,5,2015,2026,3,17,166500,,,중개거래,우현로,1165
11500,화곡동,우장산에스케이뷰,84.97,13,2006,2026,3,14,99000,,,중개거래,우현로,1158
11500,내발산동,우장산힐스테이트,84.98,10,2005,2026,3,16,165000,,,중개거래,강서로,657
11500,염창동,성원,59.91,2,2001,2026,3,14,90000,,,중개거래,양천로69길,295
11500,가양동,강변,49.5,15,1992,2026,3,1,94000,,,중개거래,허준로,1475
11500,등촌동,등촌라인(조합),59.91,9,1997,2026,3,17,90000,,,중개거래,화곡로68길,628-15
11500,방화동,방화그린,49.77,2,1993,2026,3,16,53000,,,중개거래,방화대로48길,839
11500,화곡동,길성그랑프리텔,73.84,3,2005,2026,3,10,58000,,,중개거래,우장산로,1157
11500,가양동,가양도시개발9-2단지,49.5,6,1993,2026,3,14,85000,,,중개거래,허준로,1490
11500,공항동,더트루엘마곡HQ,48.3293,8,2024,2026,3,12,64500,,,직거래,공항대로,1398
11500,화곡동,우장산에스케이뷰,84.97,6,2006,2026,3,13,94000,,,중개거래,우현로,1158
11500,등촌동,서광등촌마을아파트,84.93,12,1999,2026,3,16,104500,,,중개거래,공항대로45길,638
11500,등촌동,등촌파밀리에더클래식201동,62.69,7,2020,2026,3,9,82600,,,중개거래,공항대로53가길,723
11500,화곡동,우장산숲아이파크,84.9854,2,2022,2026,3,13,139500,,,중개거래,화곡로31다길,1173
11500,방화동,방화5,39.6,5,1994,2026,3,16,51000,,,중개거래,금낭화로,814
11500,화곡동,AndPra레지던스,15.26,7,2013,2026,3,8,10000,,,중개거래,곰달래로,918-25
11500,방화동,마곡중앙하이츠아파트,39.58,1,1994,2026,3,15,40000,,,중개거래,양천로6길,852
11500,가양동,한강타운,84.99,1,1993,2026,3,13,112000,,,중개거래,허준로,1460
11500,화곡동,우장산숲아이파크,84.9771,8,2022,2026,3,14,149500,,,중개거래,화곡로31다길,1173
11500,가양동,강변,34.44,10,1992,2026,3,15,67000,,,중개거래,허준로,1475
11500,등촌동,서광등촌마을아파트,59.67,18,1999,2026,3,14,99000,,,중개거래,공항대로45길,638
11500,가양동,동신대아,134.88,6,1993,2026,3,14,152000,,,중개거래,강서로,1459
11500,방화동,방화그린,39.76,10,1993,2026,3,13,45700,,,중개거래,방화대로48길,839
11500,화곡동,우장산숲아이파크,59.9983,11,2022,2026,3,14,135000,,,중개거래,화곡로31다길,1173
11500,화곡동,강서힐스테이트,128.81,15,2015,2026,3,14,168000,,,중개거래,우현로,1165
11500,화곡동,우장산숲아이파크,74.9982,4,2022,2026,3,14,142000,,,중개거래,화곡로31다길,1173
11500,가양동,가양2단지(성지),34.44,9,1992,2026,3,14,66000,,,중개거래,허준로,1461
11500,마곡동,마곡삼성아파트,84.92,4,1998,2026,3,14,84500,,,중개거래,방화대로34길,1478
11500,염창동,현대3,83.71,10,1996,2026,3,14,105000,,,중개거래,양천로75길,291
11500,가양동,강변,34.44,5,1992,2026,3,13,70000,,,중개거래,허준로,1475
11500,화곡동,"우장산아이파크,이편한세상",84.97,9,2008,2026,3,14,155000,,,중개거래,강서로,1159
11500,마곡동,마곡청구아파트,59.91,11,1998,2026,3,13,75000,,,중개거래,양천로26길,1181
11500,내발산동,우장산월드메르디앙,84.4476,2,2005,2026,3,13,93000,,,중개거래,우장산로,734
11500,화곡동,태창네스트힐,82.35,2,2004,2026,3,7,54000,,,중개거래,초록마을로,1146
11500,염창동,월드메르디앙,59.81,4,2004,2026,3,13,93000,,,중개거래,양천로71길,297
11500,등촌동,"등촌1,2단지주공아파트",41.85,9,1994,2026,3,13,66500,,,중개거래,강서로68길,687
11500,내발산동,태승훼미리3차,84.97,10,2004,2026,3,13,62000,,,중개거래,강서로45길,732
11500,염창동,관음삼성,59.96,17,1997,2026,3,13,97000,,,중개거래,양천로,268
11500,화곡동,성재센트리움아파트(343-35),22.52,8,2015,2026,3,10,24000,,,중개거래,곰달래로23길,343-35
11500,가양동,가양2단지(성지),34.44,8,1992,2026,3,12,66800,,,중개거래,허준로,1461
11500,가양동,가양6단지,49.5,1,1992,2026,3,12,90000,,,중개거래,허준로,1485
11500,등촌동,주공5,58.14,7,1995,2026,3,12,99000,,,중개거래,공항대로39길,695
11500,가양동,가양2단지(성지),34.44,8,1992,2026,3,6,66500,,,중개거래,허준로,1461
11500,방화동,방화3차우림필유,59.89,8,2005,2026,3,12,60000,,,중개거래,양천로14길,546-1
11500,화곡동,근상프리즘(1076-2),74.44,5,2002,2026,3,12,51700,,,직거래,화곡로,1076-2
11500,마곡동,마곡힐스테이트,59.99,8,2017,2026,3,12,154500,,,중개거래,마곡중앙3로,1589
11500,염창동,동아,114.84,15,1998,2026,3,6,127000,,,중개거래,양천로69길,292
11500,등촌동,삼성한사랑1,59.73,4,1997,2026,3,11,85000,,,중개거래,양천로66길,632-4
11500,염창동,극동,85,5,2000,2026,3,11,110000,,,중개거래,양천로69길,246-23
11500,방화동,방화5,39.6,11,1994,2026,3,11,52300,,,중개거래,금낭화로,814
11500,염창동,성원,59.91,16,2001,2026,3,11,95500,,,중개거래,양천로69길,295
11500,염창동,금호타운,59.88,15,1999,2026,3,11,94300,,,중개거래,양천로,240-32
