시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11470,신월동,신월2차미소지움,83.32,6,2005,2026,3,4,71000,,,중개거래,오목로10길,1040
11470,신정동,목동우성2,84.96,1,2000,2026,3,11,119000,,,중개거래,목동남로4길,337
11470,목동,두란,68.86,4,1996,2026,3,12,44300,,,중개거래,목동중앙남로3가길,714-1
11470,신정동,래미안목동아델리체(101동~118동),84.58,2,2021,2026,3,10,172000,,,중개거래,중앙로43길,1326
11470,목동,목동신시가지4,48.69,2,1986,2026,3,12,200000,,,중개거래,목동서로,904
11470,목동,목동신시가지3,122.35,4,1986,2026,3,12,330000,,,중개거래,목동서로,903
11470,목동,웨스트빌(102동),81.216,10,2005,2026,3,12,88500,,,중개거래,목동중앙본로,954
11470,목동,삼성(528-7),76,2,2002,2026,3,11,54000,,,중개거래,목동중앙본로30가길,528-7
11470,목동,목동신시가지3,64.98,9,1986,2026,3,11,240000,,,중개거래,목동서로,903
11470,신월동,양천벽산블루밍1단지,84.77,7,2006,2026,3,10,76000,,,중개거래,월정로9길,1026
11470,목동,목동신시가지3,95.74,3,1986,2026,3,11,285000,,,중개거래,목동서로,903
11470,신정동,래미안목동아델리체(101동~118동),84.72,12,2021,2026,3,11,186000,,,중개거래,중앙로43길,1326
11470,신월동,상아아름,67.74,9,2005,2026,3,10,46300,,,중개거래,월정로,447-3
11470,신정동,목동현대3차,71.16,11,1997,2026,3,9,149000,,,중개거래,목동동로12길,1279
11470,신월동,목동센트럴아이파크위브2단지,52.96,5,2020,2026,3,11,94500,,,중개거래,남부순환로83길,1076
11470,목동,웨스트빌,59.268,3,2004,2026,3,9,62000,,,중개거래,목동중앙본로,949
11470,신월동,신안약수,68,3,1985,2026,3,11,70000,,,중개거래,중앙로29길,591-1
11470,신월동,양천벽산블루밍1단지,76.53,12,2006,2026,3,10,73000,,,중개거래,월정로9길,1026
11470,신월동,삼동,84.15,7,1997,2026,3,10,45000,,,중개거래,월정로31길,109-1
11470,신정동,목동신시가지8,54.94,2,1987,2026,3,11,175000,,,중개거래,목동서로,314
11470,목동,삼익,58.76,6,1997,2026,3,10,105000,,,중개거래,목동동로12길,933
11470,목동,목동청구한신아파트,84.77,5,1997,2026,3,11,205000,,,중개거래,목동서로2길,929
11470,신정동,신트리1,49.8,2,1999,2026,3,10,84000,,,중개거래,신정로,1259
11470,신월동,신월대림,59.73,13,2001,2026,3,10,57000,,,중개거래,오목로13길,491-1
11470,신정동,신트리4,59.73,2,2000,2026,3,7,83000,,,중개거래,신정로,1277
11470,신월동,탑건진선미,83.41,4,2004,2026,3,9,40000,,,직거래,화곡로4길,1025
11470,신정동,신정현대5,102.79,9,1999,2026,3,9,127500,,,중개거래,신정로,1273
11470,신월동,목동센트럴아이파크위브3단지,52.85,13,2020,2026,3,9,97000,,,중개거래,남부순환로83길,1077
11470,신정동,신트리3,84.8,3,2000,2026,3,9,110000,,,중개거래,신정로,1276
11470,신정동,신트리3,84.25,4,2000,2026,3,5,109000,,,중개거래,신정로,1276
11470,신정동,목동신시가지13,70.73,4,1987,2026,3,6,228000,,,중개거래,목동동로,327
11470,신정동,목동신시가지14,108.28,5,1987,2026,3,6,282000,,,중개거래,목동동로,329
11470,신정동,동일하이빌2단지,115.321,23,2005,2026,3,7,134000,,,중개거래,신정로11길,1311
11470,신월동,금하뜨라네,84.93,6,2016,2026,3,9,50000,,,중개거래,가로공원로56길,142-14
11470,목동,목동신시가지3,145.13,2,1986,2026,3,5,365000,,,중개거래,목동서로,903
11470,신월동,동방,84.33,2,1999,2026,3,7,53000,,,중개거래,신월로,607-1
11470,신월동,해태,84.93,16,1999,2026,3,7,59800,,,중개거래,월정로,514-3
11470,신월동,양천벽산블루밍2단지,84.77,3,2006,2026,3,7,69000,,,중개거래,월정로9길,1027
11470,신월동,양천벽산블루밍2단지,59.98,10,2006,2026,3,8,63000,,,중개거래,월정로9길,1027
11470,목동,성원2,59.9,10,2000,2026,3,8,73000,,,중개거래,목동중앙남로,709-2
11470,신정동,이펜하우스3단지,59.93,6,2011,2026,3,3,70000,,,중개거래,신정이펜1로,1316
11470,신정동,아이파크,84.88,10,2002,2026,3,3,235000,,,중개거래,목동동로,1296
11470,신월동,신정두산위브,75.63,7,2012,2026,3,7,106000,,,중개거래,신월로20길,1055
11470,목동,롯데캐슬위너,135.85,1,2005,2026,3,6,160000,,,중개거래,목동중앙북로,956
11470,신월동,롯데캐슬,59.747,1,2014,2026,3,7,98500,,,중개거래,중앙로29길,1063
11470,신정동,경남아너스빌,84.99,6,2004,2026,3,6,157000,,,중개거래,목동동로10길,1307
11470,신월동,수명산롯데캐슬,84.96,11,2008,2026,3,6,79900,,,중개거래,월정로,1036
11470,신정동,목동삼성쉐르빌Ⅱ,164.98,8,2004,2026,3,5,224000,,,중개거래,목동동로,318-12
11470,신월동,나이아가라,84.91,14,1999,2026,3,5,63500,,,중개거래,오목로,507-3
11470,신월동,신월2차미소지움,83.47,12,2005,2026,3,3,72000,,,중개거래,오목로10길,1040
11470,신정동,학마을1단지,49.99,7,2000,2026,3,4,57500,,,중개거래,신정로14길,1293
11470,신정동,정은스카이빌2차,84.98,12,2004,2026,3,3,74000,,,중개거래,중앙로45길,1304
11470,신월동,대방샤인힐,59.648,6,2003,2026,3,3,53000,,,중개거래,신월로9길,1017
11470,신월동,벽산블루밍2단지,59.822,7,2003,2026,3,2,68500,,,중개거래,신정로13길,1023
11470,목동,목동신시가지7,74.12,4,1986,2026,3,3,282000,,,중개거래,목동로,925
11470,목동,금호1,59.88,16,1997,2026,3,3,165000,,,중개거래,목동동로,934
11470,신정동,동일하이빌2단지,84.955,4,2005,2026,3,3,115000,,,중개거래,신정로11길,1311
11470,신월동,대방샤인힐,59.648,12,2003,2026,3,2,50500,,,중개거래,신월로9길,1017
11470,신월동,신안약수,87.17,8,1985,2026,3,2,77000,,,중개거래,중앙로29길,591-1
11470,목동,극동늘푸른,59.91,7,1998,2026,3,1,87000,,,중개거래,목동중앙본로,752-1
11470,신월동,신안파크,56.78,1,1987,2026,4,30,36000,,,중개거래,지양로15길,350-2
11470,신정동,SM엘루이아파트,84.96,9,2008,2026,4,21,95000,,,중개거래,은행정로4길,1014-5
11470,목동,트라팰리스웨스턴에비뉴,146.1,22,2009,2026,4,30,340000,,,중개거래,오목로,962
11470,신정동,목동삼성,114.93,15,1996,2026,4,25,188000,,,중개거래,신목로,1278
11470,신정동,동일하이빌2단지,115.321,12,2005,2026,4,28,137000,,,중개거래,신정로11길,1311
11470,목동,롯데캐슬위너,84.97,5,2005,2026,4,27,139500,,,중개거래,목동중앙북로,956
11470,신월동,롯데캐슬(1057-1),84.63,13,2010,2026,4,29,89800,,,중개거래,오목로5길,1057-1
11470,신정동,목동힐스테이트,84.88,7,2016,2026,4,24,150000,,,중개거래,중앙로36길,1323
11470,신정동,중앙하이츠,104.62,14,2010,2026,4,28,115000,,,중개거래,목동남로2길,1314
11470,목동,목동신시가지7,101.2,12,1986,2026,4,10,315000,,,중개거래,목동로,925
11470,신정동,목동삼성,114.93,20,1996,2026,4,24,169000,,,중개거래,신목로,1278
11470,신정동,목동신시가지9,156.84,15,1987,2026,4,22,351500,,,중개거래,목동서로,312
11470,신정동,청구,84.99,1,1992,2026,4,30,127000,,,중개거래,신목로2길,336
11470,신정동,보성주상복합,84.93,5,1996,2026,4,25,77700,,,중개거래,오목로,992-1
11470,신월동,해태,84.93,16,1999,2026,4,11,57800,,,중개거래,월정로,514-3
11470,신월동,목동센트럴아이파크위브2단지,59.68,5,2020,2026,4,30,105000,,,중개거래,남부순환로83길,1076
11470,신월동,예담파크뷰,78.5,6,2026,2026,4,29,76000,,,직거래,국회대로,452-2
11470,신월동,나산,59.9,3,1997,2026,4,24,37000,,,중개거래,남부순환로65길,217-2
11470,신정동,푸른마을2,59.85,3,2001,2026,4,30,68000,,,중개거래,신정로7길,1281
11470,신월동,예담파크뷰,111.41,5,2026,2026,4,29,108000,,,직거래,국회대로,452-2
11470,신정동,이펜하우스2단지,84.51,2,2011,2026,4,30,73700,,,중개거래,신정이펜2로,1322
11470,목동,목동신시가지2,144,10,1986,2026,4,24,388000,,,중개거래,목동서로,902
11470,신월동,연흥,68.92,1,2004,2026,4,30,34000,,,중개거래,신월로15길,538-4
11470,목동,목동신시가지3,64.98,6,1986,2026,4,24,235000,,,중개거래,목동서로,903
11470,목동,건영,84.27,4,1994,2026,4,30,76000,,,중개거래,목동중앙본로22길,928
11470,신정동,신트리4,48.96,6,2000,2026,4,29,72500,,,중개거래,신정로,1277
11470,목동,목동신시가지3,64.98,1,1986,2026,4,30,225000,,,중개거래,목동서로,903
11470,신월동,롯데캐슬(1057-0),70.91,1,2010,2026,4,28,79500,,,중개거래,오목로5길,1057
11470,신정동,푸른마을2,59.91,10,2001,2026,4,30,60000,,,중개거래,신정로7길,1281
11470,신월동,리슈리안,52.74,3,2015,2026,4,30,50000,,,중개거래,중앙로,500-21
11470,신정동,신정6현대,84.6,1,2000,2026,4,30,86000,,,중개거래,신정로,743-2
11470,목동,대원,76.115,8,2002,2026,4,13,86000,,,중개거래,목동중앙북로10길,502-7
11470,신월동,목동센트럴아이파크위브1단지,84.96,18,2020,2026,4,30,136000,,,중개거래,남부순환로83길,1075
11470,신월동,신월2차보람쉬움,59.43,8,2005,2026,4,30,53000,,,중개거래,오목로1길,1039
11470,목동,상진지오벨리,84.8,5,2004,2026,4,30,63500,,,중개거래,목동중앙남로3가길,713-5
11470,신정동,파인빌,73.138,3,2001,2026,4,30,88000,,,중개거래,신목로12길,339
11470,신월동,길훈엔트런스빌,84.96,8,2005,2026,4,29,64000,,,중개거래,곰달래로11길,1043
11470,목동,우성,84.44,14,1992,2026,4,29,175000,,,중개거래,목동중앙로,200
11470,신정동,신트리4,49.08,12,2000,2026,4,29,69500,,,중개거래,신정로,1277
11470,목동,목동신시가지7,66.6,1,1986,2026,4,29,216500,,,중개거래,목동로,925
11470,신월동,신정두산위브,75.63,14,2012,2026,4,29,105500,,,중개거래,신월로20길,1055
11470,신정동,동일하이빌1단지,84.955,8,2005,2026,4,29,105000,,,중개거래,신정로11길,1310
11470,신월동,대성유니드,76,10,2004,2026,4,24,46000,,,직거래,신월로15길,1033
11470,신월동,대성유니드,76,8,2004,2026,4,27,67250,,,중개거래,신월로15길,1033
11470,목동,대원,84.986,7,2002,2026,4,27,84500,,,중개거래,목동중앙북로10길,502-7
11470,신정동,로마아트빌,84.959,2,2003,2026,4,15,70000,,,중개거래,중앙로23길,1148-7
11470,신월동,태헌(신월프라자),56.97,4,1999,2026,4,24,23000,,,중개거래,곰달래로5길,128
11470,신정동,신트리1,49.8,4,1999,2026,4,28,81500,,,중개거래,신정로,1259
11470,신정동,대성유니드1차,70.63,1,2004,2026,4,27,53500,,,중개거래,중앙로29길,1198-23
11470,신월동,롯데캐슬,59.747,2,2014,2026,4,28,97000,,,중개거래,중앙로29길,1063
11470,목동,건영,84.27,1,1994,2026,4,24,70000,,,중개거래,목동중앙본로22길,928
11470,목동,목동신시가지3,64.98,5,1986,2026,4,21,230000,,,중개거래,목동서로,903
11470,신월동,신목동파라곤,59.7052,11,2024,2026,4,27,91300,,,중개거래,오목로,1085
11470,신정동,제이월드,75.0676,6,2001,2026,4,28,66900,,,중개거래,은행정로4길,1020-3
11470,신월동,벽산블루밍2단지,84.9285,3,2003,2026,4,27,78000,,,중개거래,신정로13길,1023
11470,신월동,삼익2차플라주,78.65,4,2006,2026,4,28,60000,,,중개거래,신월로13길,1046
11470,신월동,목동센트럴아이파크위브2단지,84.98,21,2020,2026,4,27,130000,,,중개거래,남부순환로83길,1076
11470,신정동,세양청마루,84.98,8,2006,2026,4,27,113000,,,중개거래,목동남로2길,1306
11470,신월동,목동센트럴아이파크위브2단지,84.97,4,2020,2026,4,27,128000,,,중개거래,남부순환로83길,1076
11470,목동,건영,84.27,8,1994,2026,4,27,75000,,,중개거래,목동중앙본로22길,928
11470,신월동,신성미소지움,84.57,15,2003,2026,4,24,74500,,,중개거래,오목로,1020
11470,신정동,신트리1,59.73,9,1999,2026,4,18,95000,,,중개거래,신정로,1259
11470,목동,목동청구한신아파트,84.76,10,1997,2026,4,27,203000,,,중개거래,목동서로2길,929
11470,신정동,정은스카이빌3차,84.88,8,2004,2026,4,22,73000,,,중개거래,중앙로45길,1192-1
11470,목동,목동현대1,84.9,1,1997,2026,4,27,190500,,,중개거래,목동동로,932
11470,신월동,목동센트럴아이파크위브1단지,84.97,7,2020,2026,4,27,132500,,,중개거래,남부순환로83길,1075
11470,신월동,양천벽산블루밍1단지,84.77,9,2006,2026,4,27,74500,,,중개거래,월정로9길,1026
11470,신월동,목동센트럴아이파크위브2단지,84.97,11,2020,2026,4,16,90000,,,직거래,남부순환로83길,1076
11470,신월동,해태,84.05,8,1999,2026,4,27,56000,,,중개거래,월정로,514-3
11470,신정동,푸른마을3,59.91,11,2001,2026,4,27,64000,,,중개거래,신정로11길,1283
11470,신월동,목동센트럴아이파크위브3단지,52.85,8,2020,2026,4,26,97300,,,중개거래,남부순환로83길,1077
11470,신정동,신트리1,59.73,9,1999,2026,4,26,97000,,,중개거래,신정로,1259
11470,목동,두란,68.86,1,1996,2026,4,9,39700,,,중개거래,목동중앙남로3가길,714-1
11470,신월동,목동센트럴아이파크위브1단지,59.88,11,2020,2026,4,25,120000,,,중개거래,남부순환로83길,1075
11470,신월동,롯데캐슬,84.984,7,2014,2026,4,25,119800,,,중개거래,중앙로29길,1063
