시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11380,대조동,메트하임,14.03,10,2020,2026,3,14,14700,0,신규,26.05~28.05,,,197-3
11380,응암동,백련산에스케이뷰아이파크,84.9039,12,2020,2026,3,28,63000,0,갱신,26.04~28.04,60000,,767
11380,수색동,DMCSKVIEW,112.8737,6,2023,2026,3,21,98700,0,갱신,26.03~28.03,94000,,418
11380,수색동,e편한세상 수색 에코포레,84.951,4,2003,2026,3,27,42000,0,갱신,26.05~28.05,40000,,415-1
11380,응암동,녹번역e편한세상캐슬,59.96,2,2021,2026,3,25,57500,0,갱신,26.06~28.06,55000,,769
11380,응암동,백련산힐스테이트3차,84.43,11,2011,2026,3,13,46500,0,갱신,26.04~28.04,45000,,761
11380,수색동,DMC파인시티자이,84.97,3,2025,2026,3,18,77000,0,신규,26.05~28.05,,,431
11380,증산동,DMC센트럴자이(3단지),84.88,11,2023,2026,3,25,82900,0,갱신,26.04~28.04,79000,,258
11380,증산동,DMC센트럴자이(3단지),84.88,11,2023,2026,3,25,82900,0,갱신,26.04~28.04,79000,,258
11380,증산동,DMC센트럴자이(1단지),84.96,13,2023,2026,3,13,77700,0,갱신,26.04~28.04,74000,,258
11380,응암동,녹번역e편한세상캐슬,84.98,10,2021,2026,3,28,80000,0,신규,26.06~28.06,,,769
11380,증산동,DMC센트럴자이(3단지),84.88,8,2023,2026,3,14,90000,0,신규,26.07~28.07,,,258
11380,응암동,백련산해모로,59.93,8,2020,2026,3,24,47120,0,갱신,26.05~28.07,44880,,768
11380,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,2026,3,21,49000,0,갱신,26.05~28.05,47000,,641
11380,증산동,DMC센트럴자이(1단지),84.92,8,2023,2026,3,7,80000,0,갱신,26.04~28.04,76000,,258
11380,구산동,갈현현대,59.94,10,1998,2026,3,27,30000,0,신규,26.04~28.04,,,382
11380,진관동,은평뉴타운꿈에그린,59.99,7,2018,2026,3,18,57000,0,신규,26.05~28.05,,,66
11380,진관동,은평뉴타운꿈에그린,59.92,3,2018,2026,3,28,43000,0,신규,26.06~28.06,,,66
11380,응암동,녹번역e편한세상캐슬,59.97,14,2021,2026,3,21,56000,0,신규,26.05~28.05,,,769
11380,응암동,힐스테이트녹번역,59.99,13,2022,2026,3,21,62000,0,갱신,26.04~28.04,59000,,770
11380,불광동,라이프미성,125.75,12,1988,2026,3,7,60000,0,신규,26.05~28.05,,,248
11380,진관동,은평뉴타운 제각말 푸르지오(5-3단지),101.85,6,2010,2026,3,21,59000,0,신규,26.06~28.06,,,94
11380,진관동,우물골2단지두산위브(223~244동)BL2-7,84.87,2,2010,2026,3,27,53550,0,갱신,26.04~28.04,51000,,84
11380,응암동,힐스테이트녹번역,59.99,6,2022,2026,3,23,66000,0,신규,26.06~28.06,,,770
11380,신사동,미성,63.53,4,1987,2026,3,24,20000,0,신규,26.03~28.03,,,140-1
11380,녹번동,래미안베라힐즈,84.95,19,2019,2026,3,27,71400,0,갱신,26.04~28.04,68000,,283
11380,신사동,현대1,84.17,10,1997,2026,3,27,43000,0,신규,26.04~28.02,,,359
11380,응암동,녹번역e편한세상캐슬,59.97,8,2021,2026,3,9,64000,0,신규,26.05~28.05,,,769
11380,불광동,북한산현대힐스테이트3차아파트,59.99,8,2010,2026,3,28,46000,0,갱신,26.06~27.12,46000,,641
11380,불광동,북한산래미안아파트(2단지),59.9932,12,2010,2026,3,25,47200,0,갱신,26.04~28.04,45000,,637
11380,응암동,더위일,58.77,14,2017,2026,3,4,39000,0,갱신,26.05~27.04,39000,,81-173
11380,응암동,백련산힐스테이트1차,84.49,12,2011,2026,3,25,54600,0,갱신,26.04~28.04,52000,,759
11380,진관동,박석고개1단지힐스테이트(101~111동)임대BL2-12,84.49,12,2009,2026,3,26,36898,0,갱신,26.04~28.03,33468,,101
11380,녹번동,북한산푸르지오,84.99,17,2015,2026,3,2,60900,0,갱신,26.04~28.04,58000,,281
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,134.96,12,2009,2026,3,30,85000,0,신규,26.06~28.06,,,106
11380,수색동,e편한세상 수색 에코포레,84.951,15,2003,2026,3,31,36400,0,갱신,26.03~28.03,34650,,415-1
11380,응암동,백련산힐스테이트3차,84.32,1,2011,2026,3,14,50400,0,갱신,26.04~28.04,48000,,761
11380,응암동,백련산힐스테이트1차,114.9,12,2011,2026,3,30,70000,0,신규,26.05~28.05,,,759
11380,구산동,경남아너스빌,84.69,3,2004,2026,3,31,43000,0,신규,26.05~28.05,,,224
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,134.96,14,2009,2026,3,28,78000,0,신규,26.06~28.06,,,106
11380,신사동,현대1,84.17,3,1997,2026,3,28,39000,0,갱신,26.03~28.03,27000,,359
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,134.96,4,2009,2026,3,14,75000,0,갱신,26.03~27.03,68000,,107
11380,수색동,DMC자이1단지,116.92,15,2009,2026,3,28,60000,0,갱신,26.03~28.03,55000,,75
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.85,10,2009,2026,3,14,54000,0,갱신,26.04~28.04,52000,,102
11380,응암동,백련산힐스테이트1차,59.63,4,2011,2026,3,11,40000,0,갱신,26.03~28.03,40000,,759
11380,증산동,DMC센트럴자이(3단지),84.92,11,2023,2026,3,28,78500,0,갱신,26.03~28.03,75000,,258
11380,응암동,녹번역e편한세상캐슬,59.97,21,2021,2026,3,12,68000,0,신규,26.07~28.07,,,769
11380,응암동,녹번역e편한세상캐슬,59.94,13,2021,2026,3,31,60900,0,갱신,26.06~28.06,58000,,769
11380,수색동,DMC파인시티자이,59.98,7,2025,2026,3,31,68000,0,신규,26.05~28.05,,,431
11380,불광동,북한산힐스테이트1차아파트,84.369,2,2009,2026,3,26,44000,0,갱신,26.04~28.04,42000,,635
11380,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,2026,3,31,48000,0,갱신,26.04~28.03,39350,,641
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,39.83,2,2008,2026,3,23,5249,0,갱신,26.04~28.03,5137,8,19
11380,진관동,은평뉴타운꿈에그린,59.98,9,2018,2026,3,25,50000,0,갱신,26.03~28.03,50000,,66
11380,대조동,아이안,78.3,3,2008,2026,3,14,31000,0,신규,26.06~28.06,,,59-20
11380,응암동,백련산힐스테이트2차,114.9,6,2011,2026,3,14,57700,0,갱신,26.03~28.03,55000,,760
11380,응암동,녹번역e편한세상캐슬,59.96,8,2021,2026,3,28,57500,0,갱신,26.06~28.06,55000,,769
11380,불광동,북한산힐스테이트7차,84.986,6,2011,2026,3,31,58000,0,갱신,26.05~27.03,54400,,643
11380,녹번동,북한산푸르지오,114.98,14,2015,2026,3,31,80000,0,신규,26.05~28.05,,,281
11380,불광동,북한산현대홈타운,84.9956,1,2004,2026,3,21,55000,0,신규,26.05~28.05,,,633
11380,구산동,경향파크,84.06,4,1989,2026,3,30,29500,0,갱신,26.04~28.04,28100,,162-1
11380,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,134.96,4,2008,2026,3,21,65000,0,갱신,26.04~28.04,65000,,14
11380,진관동,상림마을7단지아이파크(702~705동)BL1-4,59.8,6,2008,2026,3,31,19479,0,갱신,26.04~28.03,17006,,6
11380,구산동,브라운스톤구산,84.89,2,2006,2026,3,26,48000,0,신규,26.05~28.05,,,159-10
11380,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,5,2010,2026,3,28,60000,0,신규,26.05~28.05,,,92
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,59.99,7,2008,2026,3,26,52500,0,신규,26.06~28.06,,,13
11380,신사동,선정(348-12),115.44,3,2003,2026,3,30,45000,0,신규,26.05~28.05,,,348-12
11380,응암동,녹번역e편한세상캐슬,59.94,7,2021,2026,3,30,67000,0,신규,26.06~28.06,,,769
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.63,7,2009,2026,3,21,49350,0,갱신,26.04~28.04,47000,,102
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,6,2009,2026,3,31,37012,0,갱신,26.04~28.03,35250,,106
11380,신사동,이랜드타운아파트,84.9287,1,2004,2026,3,28,46000,0,신규,26.06~28.06,,,367
11380,녹번동,산수(86-20),34.85,6,2004,2026,3,27,15800,0,신규,26.05~28.05,,,86-20
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,2,2009,2026,3,25,37012,0,갱신,26.04~28.03,35250,,106
11380,수색동,DMC롯데캐슬더퍼스트,84.93,7,2021,2026,3,29,66500,0,갱신,26.03~28.03,65000,,417
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.37,5,2009,2026,3,25,16301,0,갱신,26.04~28.03,15525,,83
11380,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,59.21,2,2008,2026,3,28,51000,0,신규,26.05~28.05,,,14
11380,응암동,백련산해모로,74.94,4,2020,2026,3,28,57250,0,신규,26.04~28.04,,,768
11380,진관동,우물골2단지두산위브(201~203동)BL2-4,84.51,2,2009,2026,3,30,20778,0,갱신,26.04~28.03,19789,,82
11380,응암동,백련산힐스테이트1차,59.63,7,2011,2026,3,28,49000,0,신규,26.05~28.05,,,759
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.92,1,2009,2026,3,25,16301,0,갱신,26.04~28.03,15525,,83
11380,응암동,드림타워녹번역,64.42,3,2026,2026,3,28,44000,0,신규,26.06~28.06,,,770-5
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.85,12,2009,2026,3,20,66000,0,갱신,26.05~28.05,63000,,102
11380,녹번동,북한산푸르지오,84.99,2,2015,2026,3,30,70000,0,신규,26.05~28.05,,,281
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.85,10,2009,2026,3,21,68200,0,갱신,26.05~28.05,67500,,102
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.36,7,2009,2026,3,30,17116,0,갱신,26.04~28.03,17077,,83
11380,수색동,DMCSKVIEW,59.9865,10,2023,2026,3,28,72000,0,신규,26.06~28.06,,,418
11380,신사동,응암역효성해링턴플레이스,71.99,4,2019,2026,3,7,50000,0,신규,26.04~28.04,,,372
11380,녹번동,산수(86-20),34.85,6,2004,2026,3,27,15800,0,신규,26.05~28.05,,,86-20
11380,녹번동,래미안베라힐즈,84.93,16,2019,2026,3,28,78000,0,신규,26.06~28.06,,,283
11380,응암동,백련산에스케이뷰아이파크,84.9039,5,2020,2026,3,28,72500,0,신규,26.07~28.07,,,767
11380,신사동,미성,63.53,6,1987,2026,3,29,32000,0,신규,26.06~28.06,,,140-1
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.51,3,2009,2026,3,30,20778,0,갱신,26.04~28.03,19789,,83
11380,녹번동,북한산푸르지오,59.99,6,2015,2026,3,28,63000,0,신규,26.06~28.06,,,281
11380,녹번동,거장메카,39.51,7,2019,2026,3,28,29200,0,갱신,26.05~28.05,29800,,183-2
11380,녹번동,녹번현대아파트,79.52,11,1989,2026,3,28,34700,0,신규,26.06~28.06,,,100-55
11380,녹번동,힐스테이트녹번,59.938,10,2019,2026,3,26,60000,0,신규,26.06~28.06,,,282
11380,응암동,백련산힐스테이트3차,59.63,6,2011,2026,3,27,47000,0,갱신,26.05~28.05,45000,,761
11380,응암동,길훈,64.51,3,2001,2026,3,27,35000,0,신규,26.06~28.06,,,122-30
11380,신사동,현대1,84.17,15,1997,2026,3,26,34650,0,갱신,26.05~28.05,33000,,359
11380,응암동,녹번역센트레빌,84.97,17,2013,2026,3,24,50500,0,갱신,26.04~28.04,47000,,762
11380,응암동,백련산해모로,59.97,15,2020,2026,3,24,45130,0,갱신,26.04~28.04,42990,,768
11380,구산동,갈현현대,59.94,10,1998,2026,3,27,30000,0,신규,26.04~28.04,,,382
11380,신사동,은평신사두산위브2차,84.99,9,2011,2026,3,21,53000,0,신규,26.06~28.06,,,371
11380,응암동,백련산파크자이,49.759,17,2021,2026,3,26,52000,0,신규,26.05~28.05,,,766
11380,진관동,은평뉴타운기자촌11단지,84.94,13,2015,2026,3,27,54600,0,갱신,26.06~28.06,52000,,150
11380,응암동,백련산힐스테이트3차,84.32,5,2011,2026,3,27,55650,0,갱신,26.05~28.05,53000,,761
11380,신사동,현대2,84.83,3,1994,2026,3,14,40000,0,신규,26.06~28.06,,,355
11380,불광동,북한산래미안아파트(2단지),59.9932,12,2010,2026,3,25,47200,0,갱신,26.04~28.04,45000,,637
11380,응암동,녹번역e편한세상캐슬,59.97,17,2021,2026,3,21,68000,0,갱신,26.06~28.06,44100,,769
11380,신사동,은평신사두산위브2차,84.99,2,2011,2026,3,27,50000,0,갱신,26.04~28.04,47000,,371
11380,갈현동,행운,65.16,5,2002,2026,3,26,30000,0,신규,26.04~28.04,,,474-4
11380,대조동,삼성타운,59.4,11,1997,2026,3,26,39000,0,신규,26.05~28.05,,,231
11380,갈현동,대한웰빙홈,31.15,6,2018,2026,3,23,24000,0,갱신,26.04~28.04,23000,,549
11380,응암동,경향렉스빌,74.895,13,2004,2026,3,24,45000,0,신규,26.05~28.05,,,96-18
11380,수색동,DMCSKVIEW,84.9965,12,2023,2026,3,25,77500,0,갱신,26.06~28.06,74000,,418
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.89,4,2009,2026,3,25,16301,0,갱신,26.04~28.03,15525,,83
11380,증산동,DMC센트럴자이(2단지),59.97,11,2023,2026,3,25,68000,0,갱신,26.04~28.04,65000,,258
11380,응암동,백련산힐스테이트2차,59.63,8,2011,2026,3,25,50000,0,신규,26.06~28.06,,,760
11380,갈현동,천수,77.73,4,2003,2026,3,19,28900,0,갱신,26.04~28.04,27900,,488-16
11380,응암동,백련산해모로,59.93,8,2020,2026,3,24,47120,0,갱신,26.05~28.07,44880,,768
11380,응암동,응암푸르지오,84.2,11,2008,2026,3,26,48300,0,갱신,26.04~28.04,46000,,176
11380,응암동,녹번역e편한세상캐슬,84.98,13,2021,2026,3,23,80000,0,신규,26.06~28.06,,,769
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.92,5,2009,2026,3,26,16301,0,갱신,26.04~28.03,15525,,83
11380,응암동,드림타워녹번역,66.19,5,2026,2026,3,25,48000,0,신규,26.06~28.06,,,770-5
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.04,3,2009,2026,3,25,20778,0,갱신,26.04~28.03,19789,,83
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.04,5,2009,2026,3,25,20778,0,갱신,26.04~28.03,19789,,83
11380,응암동,백련산에스케이뷰아이파크,84.9039,23,2020,2026,3,25,68250,0,갱신,26.03~28.03,65000,,767
11380,응암동,녹번역e편한세상캐슬,59.96,14,2021,2026,3,25,61950,0,갱신,26.05~28.05,59000,,769
11380,불광동,정익제이원5차,16.07,6,2016,2026,3,25,15600,0,신규,26.04~28.04,,,486-14
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.04,7,2009,2026,3,25,20778,0,갱신,26.04~28.03,19789,,83
11380,응암동,녹번역e편한세상캐슬,84.94,7,2021,2026,3,23,76000,0,신규,26.05~28.05,,,769
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.92,4,2009,2026,3,25,16301,0,갱신,26.04~28.03,15525,,83
11380,신사동,형진,73.16,2,1997,2026,3,7,35000,0,신규,26.04~28.04,,,19-84
11380,수색동,DMC롯데캐슬더퍼스트,99.93,14,2021,2026,3,21,90000,0,신규,26.05~28.05,,,417
11380,수색동,DMCSK뷰아이파크포레,84.95,8,2025,2026,3,14,69000,0,갱신,26.04~28.04,69000,,419
11380,증산동,DMC센트럴자이(1단지),84.96,13,2023,2026,3,13,77700,0,갱신,26.04~28.04,74000,,258
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.79,4,2008,2026,3,24,56000,0,신규,26.05~28.05,,,19
11380,응암동,백련산에스케이뷰아이파크,59.9335,21,2020,2026,3,24,62000,0,신규,26.05~28.05,,,767
11380,응암동,녹번역e편한세상캐슬,84.94,23,2021,2026,3,24,78000,0,갱신,26.05~28.05,68000,,769
11380,응암동,e편한세상백련산,59.87,6,2022,2026,3,21,50000,0,갱신,26.04~28.04,48000,,771
11380,응암동,e편한세상백련산,59.98,10,2022,2026,3,24,53000,0,갱신,26.04~28.04,50000,,771
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,10,2009,2026,3,24,35161,0,갱신,26.04~28.03,33487,,106
11380,수색동,DMC 진흥,78.2853,6,2003,2026,3,21,37010,0,갱신,26.04~28.04,35250,,416-1
11380,응암동,응암푸르지오,84.2,11,2008,2026,3,23,50000,0,신규,26.05~28.05,,,176
11380,응암동,우성,80.99,2,1988,2026,3,24,40000,0,갱신,26.04~28.04,38500,,694-1
11380,불광동,북한산현대힐스테이트3차아파트,84.96,2,2010,2026,3,20,54600,0,갱신,26.05~28.05,52000,,641
11380,불광동,라이프미성,84.65,1,1988,2026,3,20,42000,0,신규,26.05~28.05,,,248
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.51,4,2009,2026,3,24,20778,0,갱신,26.04~28.03,19789,,83
11380,녹번동,래미안베라힐즈,84.95,6,2019,2026,3,21,71400,0,갱신,26.04~28.04,68000,,283
11380,응암동,녹번역e편한세상캐슬,59.96,11,2021,2026,3,20,59800,0,갱신,26.06~28.06,57000,,769
11380,응암동,백련산에스케이뷰아이파크,84.9039,17,2020,2026,3,21,65500,0,갱신,26.05~28.05,62500,,767
11380,녹번동,래미안베라힐즈,59.98,3,2019,2026,3,21,64000,0,신규,26.05~28.05,,,283
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.14,6,2009,2026,3,23,16301,0,갱신,26.04~28.03,15525,,83
11380,응암동,녹번역e편한세상캐슬,59.96,14,2021,2026,3,20,63000,0,신규,26.06~28.06,,,769
11380,녹번동,녹번JR아파트,59.866,4,2002,2026,3,14,38885,0,갱신,26.03~28.03,37000,,280-1
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,14,2010,2026,3,23,36030,0,갱신,26.04~28.03,34315,,22
11380,진관동,은평뉴타운솔하임,45.044,8,2017,2026,3,21,46000,0,신규,26.06~28.06,,,60
11380,응암동,대주피오레,128.33,7,2003,2026,3,21,62000,0,신규,26.05~28.05,,,669-1
11380,역촌동,역촌센트레빌,84.89,8,2011,2026,3,21,54000,0,신규,26.05~28.05,,,232
11380,진관동,은평뉴타운엘크루,59.98,16,2017,2026,3,20,50000,0,갱신,26.05~28.05,48000,,65
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.94,3,2009,2026,3,23,16301,0,갱신,26.04~28.03,15525,,83
11380,증산동,DMC우방,59.91,3,2000,2026,3,21,45000,0,신규,26.06~28.06,,,244
11380,응암동,녹번역e편한세상캐슬,59.96,3,2021,2026,3,19,57700,0,갱신,26.06~28.06,55000,,769
11380,신사동,미성,83.27,14,1987,2026,3,21,35000,0,신규,26.05~28.05,,,140-1
11380,신사동,미성,63.53,6,1987,2026,3,21,30000,0,신규,26.06~28.06,,,140-1
11380,대조동,메트하임,14.03,10,2020,2026,3,21,14700,0,갱신,26.05~28.05,14700,,197-3
11380,대조동,메트하임,14.03,10,2020,2026,3,20,14700,0,갱신,26.05~28.05,14000,,197-3
11380,수색동,DMC롯데캐슬더퍼스트,59.96,14,2021,2026,3,23,65000,0,신규,26.06~28.06,,,417
11380,수색동,DMC롯데캐슬더퍼스트,84.93,4,2021,2026,3,21,64000,0,갱신,26.04~28.04,62000,,417
11380,응암동,백련산에스케이뷰아이파크,59.8545,20,2020,2026,3,21,58000,0,갱신,26.05~28.05,55000,,767
11380,응암동,백련산힐스테이트2차,84.37,11,2011,2026,3,21,49350,0,갱신,26.04~28.04,47000,,760
11380,녹번동,녹번현대아파트,79.52,10,1989,2026,3,21,33000,0,신규,26.06~28.06,,,100-55
11380,응암동,백련산에스케이뷰아이파크,84.9039,6,2020,2026,3,22,68000,0,갱신,26.06~28.06,65000,,767
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.14,4,2009,2026,3,23,16301,0,갱신,26.04~28.03,15525,,83
11380,불광동,북한산힐스테이트1차아파트,59.817,5,2009,2026,3,17,46000,0,갱신,26.05~28.05,44000,,635
11380,응암동,백련산힐스테이트2차,59.63,13,2011,2026,3,19,51000,0,갱신,26.04~28.04,50000,,760
11380,응암동,힐스테이트녹번역,59.99,6,2022,2026,3,20,60900,0,갱신,26.03~28.03,58000,,770
11380,응암동,드림타워녹번역,66.19,2,2026,2026,3,20,46000,0,신규,26.06~28.06,,,770-5
11380,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,7,2010,2026,3,7,61950,0,갱신,26.03~28.03,59000,,154
