시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11215,광장동,현대3,59.67,7,1990,2026,3,14,55000,0,신규,26.05~28.05,,,484
11215,자양동,한솔리베르,83.29,3,2002,2026,3,7,59500,0,신규,26.03~28.03,,,672
11215,구의동,리치캐슬,59.87,4,2012,2026,3,10,35000,0,갱신,26.03~28.03,33400,,27-10
11215,구의동,은진아파트5차,51.48,5,2002,2026,3,27,35000,0,신규,26.05~28.05,,,57-3
11215,자양동,우성2,64.79,7,1989,2026,3,4,53000,0,갱신,26.03~27.03,53000,,520-2
11215,구의동,래미안파크스위트,75.82,10,2018,2026,3,20,80000,0,갱신,26.03~28.03,80000,,668
11215,광장동,광장자이,238.46,22,2008,2026,3,16,250000,0,신규,26.03~28.03,,,581
11215,광장동,현대3,84.97,2,1990,2026,3,10,73500,0,갱신,26.04~28.04,70000,,484
11215,광장동,현대5,59.67,17,1989,2026,3,21,54600,0,갱신,26.06~28.06,52000,,554-7
11215,구의동,e편한세상광진그랜드파크,84.9716,12,2021,2026,3,14,106500,0,갱신,26.04~28.04,101500,,680
11215,자양동,한라아파트,84.6,5,1996,2026,3,28,65000,0,신규,26.05~28.05,,,762
11215,광장동,워커힐,162.41,2,1978,2026,3,31,95000,0,신규,26.05~28.05,,,145-8
11215,광장동,현대파크빌,84.81,11,2000,2026,3,31,90000,0,신규,26.03~27.02,,,577
11215,자양동,한양,108.35,2,1983,2026,3,27,47250,0,갱신,26.03~28.03,45000,,695
11215,광장동,현대파크빌,84.81,23,2000,2026,3,28,89250,0,갱신,26.04~28.04,85000,,577
11215,자양동,현대3,84.9,13,1996,2026,3,28,52900,0,갱신,26.03~28.03,50400,,670
11215,구의동,구의현대7단지현대홈타운,59.97,4,1997,2026,3,28,51000,0,갱신,26.03~28.08,47000,,587-54
11215,구의동,새한,84.91,2,2000,2026,3,26,65000,0,신규,26.06~28.06,,,656
11215,광장동,현대5,84.56,11,1989,2026,3,30,87000,0,갱신,26.03~28.06,79000,,554-7
11215,구의동,e편한세상광진그랜드파크,115.9979,6,2021,2026,3,28,140000,0,갱신,26.06~28.06,126000,,680
11215,자양동,자양호반써밋,84.0374,4,2021,2026,3,13,97000,0,갱신,26.03~28.03,95000,,861
11215,자양동,자양7차현대홈타운,59.94,8,2001,2026,3,27,69000,0,신규,26.07~28.07,,,788
11215,광장동,현대8(803동),84.95,3,1996,2026,3,28,81900,0,갱신,26.05~28.05,78000,,569
11215,자양동,우성3,84.91,1,1989,2026,3,24,70000,0,갱신,26.03~28.03,70000,,516
11215,자양동,자양현대6,59.98,13,1999,2026,3,28,52500,0,갱신,26.05~28.05,50000,,786
11215,광장동,현대3,84.97,7,1990,2026,3,29,71000,0,신규,26.08~28.08,,,484
11215,자양동,경남,59.96,16,1999,2026,3,27,50000,0,신규,26.03~28.03,,,641
11215,자양동,테라팰리스건대2차,82.94,11,2018,2026,3,27,76650,0,갱신,26.03~28.03,73000,,860
11215,자양동,우성2,80.1,14,1989,2026,3,27,65000,0,신규,26.06~28.06,,,520-2
11215,구의동,리치캐슬,69.87,4,2012,2026,3,15,42400,0,갱신,26.04~28.04,40400,,27-10
11215,구의동,새한,84.91,2,2000,2026,3,22,57000,0,갱신,26.03~27.12,54000,,656
11215,화양동,(20-3),22.25,9,2015,2026,3,26,11400,0,신규,26.05~28.05,,,20-3
11215,광장동,현대3,84.97,2,1990,2026,3,10,73500,0,갱신,26.04~28.04,70000,,484
11215,자양동,더샵스타시티,139.54,12,2007,2026,3,4,155000,0,갱신,26.03~28.03,140000,,227-7
11215,자양동,이스트폴,84.86,21,2025,2026,3,26,140000,0,신규,26.06~28.06,,,870
11215,구의동,래미안파크스위트,122.87,1,2018,2026,3,9,120000,0,신규,26.03~28.03,,,668
11215,광장동,현대파크빌,59.55,11,2000,2026,3,26,85000,0,신규,26.05~28.05,,,577
11215,광장동,워커힐,196,5,1978,2026,3,25,100000,0,신규,26.03~27.12,,,145-8
11215,광장동,삼성광장2,58.62,4,1989,2026,3,21,45000,0,신규,26.05~28.05,,,453-1
11215,자양동,한강우성,84.72,4,1993,2026,3,3,75000,0,갱신,26.04~28.04,55000,,87-1
11215,구의동,구의현대2단지,84.86,7,1996,2026,3,14,80000,0,신규,26.05~29.05,,,611
11215,자양동,우성1,51.57,10,1988,2026,3,25,40000,0,갱신,26.04~28.04,38500,,579
11215,자양동,자양7차현대홈타운,59.94,8,2001,2026,3,24,69000,0,신규,26.07~28.07,,,788
11215,자양동,현대강변,82.08,6,1991,2026,3,11,60000,0,갱신,26.03~28.03,55000,,673
11215,자양동,현대강변,82.08,1,1991,2026,3,14,55000,0,신규,26.05~28.05,,,673
11215,자양동,더샵스타시티,177.97,28,2007,2026,3,14,157500,0,갱신,26.05~28.05,150000,,227-7
11215,구의동,구의강변우성아파트,84.76,10,1992,2026,3,21,68000,0,신규,26.05~28.05,,,546-7
11215,자양동,더샵스타시티,100.32,21,2007,2026,3,24,120000,0,갱신,26.04~28.04,107000,,227-7
11215,광장동,광장현대9단지,59.97,20,1999,2026,3,21,68000,0,갱신,26.05~28.05,65000,,576
11215,구의동,구의현대2단지,84.86,12,1996,2026,3,18,90000,0,신규,26.05~28.05,,,611
11215,자양동,이튼타워리버5차,159.89,14,2009,2026,3,20,145000,0,신규,26.05~28.05,,,856
11215,자양동,더샵스타시티,100.32,22,2007,2026,3,21,110250,0,갱신,26.05~28.05,105000,,227-7
11215,구의동,래미안파크스위트,75.82,10,2018,2026,3,20,80000,0,갱신,26.03~27.10,80000,,668
11215,자양동,우성3,72.34,9,1989,2026,3,21,64350,0,갱신,26.04~28.04,49350,,516
11215,구의동,래미안파크스위트,117.68,5,2018,2026,3,10,127000,0,신규,26.05~28.05,,,668
11215,광장동,광나루현대,84.92,3,1996,2026,3,12,75000,0,신규,26.05~28.05,,,567
11215,구의동,래미안파크스위트,84.98,23,2018,2026,3,21,96000,0,신규,26.04~28.04,,,668
11215,자양동,대동,84.65,12,1999,2026,3,13,68000,0,신규,26.06~28.06,,,784-1
11215,자양동,자양우성7,59.94,2,1998,2026,3,20,60000,0,갱신,26.03~28.03,44000,,783-1
11215,구의동,현대프라임,59.82,12,1997,2026,3,21,70000,0,신규,26.05~28.05,,,631-1
11215,자양동,한화꿈에그린,138.85,3,2006,2026,3,10,110000,0,신규,26.05~28.05,,,853
11215,구의동,래미안파크스위트,117.68,14,2018,2026,3,23,130000,0,갱신,26.03~28.03,140000,,668
11215,자양동,한라아파트,59.96,21,1996,2026,3,14,60000,0,신규,26.06~28.06,,,762
11215,자양동,광진트라팰리스,169.53,23,2006,2026,3,21,180000,0,신규,26.05~28.05,,,854
11215,광장동,금호베스트빌,59.93,15,2001,2026,3,7,48510,0,갱신,26.03~27.03,46200,,578
11215,광장동,극동2,84.55,3,1989,2026,3,9,46300,0,갱신,26.05~28.05,44180,,218-1
11215,자양동,태원강변,84.81,11,2002,2026,3,21,72000,0,갱신,26.03~27.09,60900,,588
11215,자양동,광진하우스토리한강,143.36,11,2008,2026,3,4,165000,0,신규,26.05~28.05,,,813
11215,구의동,구의현대2단지,84.91,3,1996,2026,3,4,88000,0,갱신,26.03~28.03,78000,,611
11215,구의동,구의현대6단지,84.92,12,1994,2026,3,20,90000,0,신규,26.06~28.06,,,610
11215,자양동,자양동현대,84.55,8,1993,2026,3,7,65000,0,신규,26.05~28.05,,,645-5
11215,광장동,현대5,59.67,8,1989,2026,3,3,65000,0,신규,26.05~28.05,,,554-7
11215,자양동,자양우성7,59.94,2,1998,2026,3,18,69000,0,신규,26.05~28.05,,,783-1
11215,광장동,현대3,84.97,18,1990,2026,3,3,85000,0,신규,26.07~28.07,,,484
11215,능동,이듬빌,22.18,5,2021,2026,3,19,24000,0,신규,26.04~28.04,,,246-17
11215,구의동,구의현대2단지,84.88,15,1996,2026,3,7,79000,0,갱신,26.03~28.03,60000,,611
11215,광장동,광장힐스테이트,130.17,23,2012,2026,3,12,100000,0,신규,26.07~28.07,,,582
11215,구의동,현대프라임,183.87,27,1997,2026,3,6,150000,0,신규,26.07~28.07,,,631-1
11215,구의동,구의현대7단지현대홈타운,59.97,16,1997,2026,3,17,58000,0,갱신,26.04~28.04,52000,,587-54
11215,구의동,구의현대2단지,84.86,13,1996,2026,3,12,90000,0,신규,26.05~28.05,,,611
11215,자양동,광진하우스토리한강,143.36,5,2008,2026,3,17,116000,0,신규,26.05~28.05,,,813
11215,광장동,청구,59.95,21,1996,2026,3,17,61950,0,갱신,26.03~28.03,59000,,566
11215,광장동,현대3,74.92,3,1990,2026,3,14,75000,0,신규,26.05~28.05,,,484
11215,구의동,강변에스케이뷰,84.9,12,2017,2026,3,14,84000,0,갱신,26.04~28.04,80000,,667
11215,자양동,우성4,72.34,3,1989,2026,3,16,53000,0,갱신,26.04~28.04,51000,,578
11215,자양동,우성1,51.57,11,1988,2026,3,15,40000,0,신규,26.04~28.04,,,579
11215,군자동,광진동양파라곤1단지,127.56,11,2008,2026,3,16,70000,0,신규,26.06~28.06,,,360-20
11215,구의동,래미안파크스위트,59.98,8,2018,2026,3,14,80000,0,신규,26.06~28.05,,,668
11215,광장동,"현대8(801동,802동)",84.92,5,1995,2026,3,14,80900,0,신규,26.06~28.06,,,565
11215,광장동,극동1,126.94,6,1985,2026,3,3,120000,0,신규,26.05~28.05,,,218-1
11215,자양동,자양호반써밋,40.2751,25,2021,2026,3,14,68000,0,신규,26.04~28.04,,,861
11215,광장동,현대5,84.53,5,1989,2026,3,14,78750,0,갱신,26.06~28.06,75000,,554-7
11215,자양동,한강현대,83.45,17,1993,2026,3,13,65000,0,갱신,26.03~28.03,50000,,829
11215,자양동,한강우성,84.72,18,1993,2026,3,11,68000,0,신규,26.03~28.03,,,87-1
11215,광장동,현대파크빌,59.76,18,2000,2026,3,6,67200,0,갱신,26.05~28.05,64000,,577
11215,광장동,광나루현대,84.92,16,1996,2026,3,12,64000,0,신규,26.03~28.03,,,567
11215,자양동,현대3,84.9,19,1996,2026,3,12,61000,0,갱신,26.03~28.03,61000,,670
11215,구의동,e편한세상광진그랜드파크,84.9716,8,2021,2026,3,3,103000,0,갱신,26.04~28.04,100000,,680
11215,군자동,호동,82.97,5,2002,2026,3,10,45750,0,갱신,26.06~28.06,41750,,343-12
11215,구의동,래미안파크스위트,84.98,18,2018,2026,3,7,95000,0,신규,26.05~28.05,,,668
11215,구의동,래미안파크스위트,75.43,18,2018,2026,3,12,100000,0,신규,26.06~28.06,,,668
11215,자양동,자양삼성,59.76,6,1999,2026,3,7,56700,0,갱신,26.05~28.05,54000,,787
11215,자양동,우성1,79.75,2,1988,2026,3,7,52500,0,갱신,26.04~28.04,48000,,579
11215,자양동,이튼타워리버1차,84.26,16,2006,2026,3,7,87150,0,갱신,26.03~28.03,83000,,510-5
11215,광장동,극동1,84.55,12,1985,2026,3,6,67000,0,갱신,26.03~28.03,57750,,218-1
11215,자양동,자양8차현대홈타운,80.47,16,2002,2026,3,10,88000,0,신규,26.05~28.05,,,789
11215,구의동,래미안파크스위트,75.82,12,2018,2026,3,7,83000,0,신규,26.04~28.04,,,668
11215,광장동,극동1,84.55,11,1985,2026,3,9,58800,0,갱신,26.03~28.03,56000,,218-1
11215,구의동,구의현대2단지,84.88,16,1996,2026,3,9,90000,0,신규,26.07~28.07,,,611
11215,자양동,더샵스타시티,139.54,18,2007,2026,3,10,153000,0,신규,26.04~28.04,,,227-7
11215,군자동,서원힐탑,79.41,8,1994,2026,3,9,42000,0,갱신,26.04~28.04,40000,,100-109
11215,광장동,현대파크빌,84.81,4,2000,2026,3,9,83000,0,신규,26.05~28.05,,,577
11215,군자동,일성파크,59.96,14,1996,2026,3,9,40000,0,갱신,26.03~28.03,40000,,99
11215,자양동,구의현대홈시티,84.92,13,2006,2026,3,6,68500,0,갱신,26.04~28.04,67000,,779-8
11215,구의동,아크로리버,164.7228,26,2004,2026,3,9,136500,0,갱신,26.04~28.04,130000,,589-10
11215,자양동,자양하늘채베르,46.971,13,2023,2026,3,9,55000,0,신규,26.05~28.05,,,862
11215,자양동,우성3,84.91,7,1989,2026,3,7,73500,0,갱신,26.03~28.03,70000,,516
11215,구의동,현대프라임,59.82,21,1997,2026,3,7,64000,0,갱신,26.04~27.11,58000,,631-1
11215,광장동,현대5,84.56,16,1989,2026,3,6,70000,0,신규,26.04~28.04,,,554-7
11215,자양동,현대강변,81.94,1,1991,2026,3,9,50000,0,신규,26.05~28.05,,,673
11215,자양동,그린,75.32,2,2003,2026,3,7,60000,0,신규,26.05~28.05,,,665
11215,자양동,우성2,80.1,1,1989,2026,3,3,50000,0,갱신,26.04~28.04,50000,,520-2
11215,광장동,극동2,75.55,7,1989,2026,3,7,65000,0,신규,26.04~28.04,,,218-1
11215,구의동,래미안파크스위트,75.82,12,2018,2026,3,7,83000,0,신규,26.04~28.04,,,668
11215,자양동,자양삼성,114.88,4,1999,2026,3,6,83000,0,신규,26.04~28.04,,,787
11215,광장동,신동아파밀리에,84.55,8,2007,2026,3,6,84000,0,갱신,26.03~28.03,82000,,250
11215,구의동,구의현대2단지,84.88,18,1996,2026,3,5,83000,0,신규,26.04~28.04,,,611
11215,구의동,e편한세상광진그랜드파크,84.9716,8,2021,2026,3,4,95000,0,갱신,26.04~28.04,89200,,680
11215,화양동,화양동동도센트리움캠퍼스파크,12.874,12,2019,2026,3,5,18800,0,갱신,26.04~28.04,18800,,116-2
11215,광장동,현대파크빌,59.55,16,2000,2026,3,4,67200,0,신규,26.04~28.04,,,577
11215,자양동,우성1,51.57,7,1988,2026,3,4,31500,0,갱신,26.04~28.04,31500,,579
11215,구의동,현대프라임,59.82,18,1997,2026,3,4,63000,0,신규,26.05~28.05,,,631-1
11215,광장동,광나루현대,84.92,2,1996,2026,3,4,68000,0,신규,26.05~28.05,,,567
11215,구의동,현대프라임,59.82,6,1997,2026,3,4,62000,0,신규,26.05~28.05,,,631-1
11215,광장동,현대5,74.88,6,1989,2026,3,4,75000,0,갱신,26.03~28.03,44300,35,554-7
11215,자양동,우성1,59.91,4,1988,2026,3,3,40550,0,신규,26.04~28.04,,,579
11215,화양동,화양현대,84.77,18,1999,2026,3,4,59000,0,갱신,26.03~28.03,49000,,234
11215,자양동,우성3,84.91,10,1989,2026,3,2,80000,0,신규,26.05~28.05,,,516
11215,구의동,e편한세상광진그랜드파크,84.9716,18,2021,2026,3,3,118000,0,신규,26.05~28.05,,,680
11215,중곡동,삼보글로벌101동,78.84,3,2003,2026,3,3,45500,0,신규,26.03~28.03,,,647-1
11215,자양동,우성1,59.91,15,1988,2026,3,1,36000,0,갱신,26.03~28.03,34650,,579
11215,자양동,우성3,84.91,13,1989,2026,3,1,70000,0,신규,26.05~28.05,,,516
11215,구의동,리치캐슬,59.87,1,2012,2026,4,24,34000,0,갱신,26.04~28.04,32600,,27-10
11215,광장동,"현대8(801동,802동)",84.92,14,1995,2026,4,26,20000,0,신규,26.06~28.06,,,565
11215,자양동,자양호반써밋,59.0905,6,2021,2026,4,23,87000,0,신규,26.05~27.05,,,861
11215,자양동,자양삼성,59.76,6,1999,2026,4,27,48300,0,갱신,26.04~28.04,46000,,787
11215,구의동,아크로리버,150.6416,10,2004,2026,4,23,120000,0,신규,26.06~28.06,,,589-10
11215,자양동,한라아파트,59.96,1,1996,2026,4,4,46000,0,갱신,26.05~28.05,44000,,762
11215,자양동,우방리버파크,59.87,8,2003,2026,4,10,73000,0,신규,26.06~28.06,,,793
11215,중곡동,성원,84.98,21,1998,2026,4,10,47250,0,갱신,26.06~28.06,45000,,681
11215,구의동,광진해모로리버뷰,135.5,3,2009,2026,4,28,88000,0,신규,26.08~28.08,,,547-7
11215,구의동,구의강변우성아파트,84.76,3,1992,2026,4,16,77000,0,신규,26.07~28.07,,,546-7
11215,광장동,금호베스트빌,84.91,12,2001,2026,4,11,60000,0,신규,26.06~28.06,,,578
11215,광장동,극동1,84.55,5,1985,2026,4,10,80000,0,신규,26.05~28.05,,,218-1
11215,자양동,자양현대6,114.98,4,1999,2026,4,30,95000,0,신규,26.08~28.08,,,786
11215,광장동,극동2,75.55,6,1989,2026,4,8,55650,0,신규,26.06~28.06,,,218-1
11215,화양동,화양현대,59.99,16,1999,2026,4,17,53000,0,갱신,26.05~28.05,46000,,234
11215,구의동,광진파크하우스,44.2079,10,2023,2026,4,29,45000,0,신규,26.06~28.06,,,682
11215,구의동,구의강변우성아파트,84.76,3,1992,2026,4,25,60900,0,갱신,26.04~28.04,58000,,546-7
11215,자양동,광진트라팰리스,119.11,27,2006,2026,4,23,135000,0,갱신,26.08~28.08,115000,,854
11215,광장동,현대5,59.67,13,1989,2026,4,16,60000,0,신규,26.08~28.08,,,554-7
11215,구의동,e편한세상광진그랜드파크,84.8289,12,2021,2026,4,18,115000,0,신규,26.07~28.07,,,680
11215,구의동,강변현대하이엘,84.72,14,2004,2026,4,16,63000,0,갱신,26.06~28.06,60000,,547
11215,구의동,구의강변우성아파트,84.76,3,1992,2026,4,18,68250,0,갱신,26.05~28.05,65000,,546-7
11215,자양동,경남,59.96,4,1999,2026,4,30,44000,0,갱신,26.07~28.07,42000,,641
11215,광장동,워커힐,196,1,1978,2026,4,6,89000,0,신규,26.07~28.07,,,145-8
11215,자양동,더샵스타시티,100.32,10,2007,2026,4,11,110000,0,갱신,26.05~28.04,90600,,227-7
11215,광장동,포제스한강,84.9825,4,2025,2026,4,29,160000,0,신규,26.05~28.05,,,583
11215,광장동,삼성광장2,84.66,4,1989,2026,4,19,47000,0,신규,26.04~28.04,,,453-1
11215,자양동,자양현대6,59.98,9,1999,2026,4,29,57500,0,갱신,26.06~28.06,55000,,786
11215,구의동,구의현대2단지,84.75,6,1996,2026,4,30,90000,0,신규,26.07~28.07,,,611
11215,자양동,우성2,51.57,12,1989,2026,4,30,50000,0,신규,26.06~28.06,,,520-2
11215,자양동,광진하나플러스,84.66,6,2005,2026,4,30,75000,0,신규,26.08~28.08,,,811
11215,구의동,e편한세상광진그랜드파크,115.9843,5,2021,2026,4,18,126000,0,갱신,26.06~28.06,120000,,680
11215,자양동,더샵스타시티,163.53,14,2007,2026,4,13,165000,0,신규,26.06~28.06,,,227-7
11215,광장동,광장자이,125.89,9,2008,2026,4,30,150000,0,갱신,26.06~29.06,120000,,581
11215,자양동,이스트폴,138.52,21,2025,2026,4,30,180000,0,신규,26.08~28.08,,,870
11215,광장동,현대5,84.53,1,1989,2026,4,30,73500,0,신규,26.04~28.09,,,554-7
11215,구의동,청목파크빌,83.93,3,2001,2026,4,30,45000,0,신규,26.06~28.06,,,560-15
11215,자양동,한양,157.87,5,1983,2026,4,28,70000,0,갱신,26.05~28.05,70000,,695
11215,자양동,자양현대6,59.98,6,1999,2026,4,30,52500,0,갱신,26.06~28.06,47775,,786
11215,구의동,e편한세상광진그랜드파크,84.9716,13,2021,2026,4,16,103000,0,갱신,26.05~28.05,90000,,680
11215,자양동,우성1,79.75,2,1988,2026,4,25,57000,0,갱신,26.06~28.06,55000,,579
11215,구의동,e편한세상광진그랜드파크,115.9468,1,2021,2026,4,29,120000,0,신규,26.06~28.06,,,680
11215,광장동,극동2,84.55,9,1989,2026,4,28,80000,0,신규,26.07~28.07,,,218-1
11215,광장동,현대파크빌,59.76,18,2000,2026,4,10,80000,0,신규,26.07~28.07,,,577
11215,광장동,현대8(803동),59.94,14,1996,2026,4,11,63000,0,갱신,26.07~28.07,60000,,569
11215,자양동,자양7차현대홈타운,59.94,15,2001,2026,4,25,65000,0,신규,26.07~28.07,,,788
11215,화양동,광진스위트엠아파트,84.51,9,2021,2026,4,29,68000,0,신규,26.06~28.06,,,532
11215,구의동,e편한세상광진그랜드파크,84.9957,11,2021,2026,4,29,93600,0,갱신,26.04~28.04,89200,,680
11215,자양동,자양동현대,84.55,12,1993,2026,4,27,70000,0,신규,26.07~28.07,,,645-5
11215,자양동,한강우성,84.72,7,1993,2026,4,28,78000,0,신규,26.06~28.06,,,87-1
11215,자양동,더샵스타시티,163.53,21,2007,2026,4,27,150000,0,신규,26.06~28.06,,,227-7
11215,구의동,e편한세상광진그랜드파크,84.9794,10,2021,2026,4,15,105000,0,갱신,26.06~28.06,100000,,680
11215,자양동,구의현대홈시티,84.92,8,2006,2026,4,25,61000,0,갱신,26.04~28.04,52500,,779-8
11215,자양동,우성2,64.79,13,1989,2026,4,28,43000,0,신규,26.04~28.04,,,520-2
11215,구의동,구의현대2단지,84.75,16,1996,2026,4,28,88000,0,갱신,26.05~28.05,71000,,611
11215,구의동,구의강변우성아파트,84.76,13,1992,2026,4,27,67000,0,갱신,26.05~28.04,64000,,546-7
11215,광장동,현대5,59.67,10,1989,2026,4,27,68000,0,신규,26.05~28.05,,,554-7
11215,구의동,구의강변우성아파트,84.76,13,1992,2026,4,27,67000,0,갱신,26.05~28.05,64000,,546-7
11215,광장동,현대8(803동),59.94,14,1996,2026,4,11,63000,0,갱신,26.07~28.07,60000,,569
11215,자양동,우성1,79.75,5,1988,2026,4,19,55650,0,갱신,26.05~28.05,53000,,579
11215,구의동,구의현대2단지,84.88,19,1996,2026,4,4,73500,0,갱신,26.04~28.04,70000,,611
11215,자양동,더샵스타시티,100.32,14,2007,2026,4,25,120000,0,신규,26.06~28.06,,,227-7
11215,자양동,한라아파트,84.6,7,1996,2026,4,26,61000,0,신규,26.05~28.05,,,762
11215,자양동,현대3,84.9,13,1996,2026,4,25,52500,0,갱신,26.05~28.05,50000,,670
11215,구의동,e편한세상광진그랜드파크,84.9839,4,2021,2026,4,25,105000,0,갱신,26.04~28.04,100000,,680
11215,자양동,우성3,72.34,6,1989,2026,4,24,65000,0,신규,26.07~28.07,,,516
11215,자양동,자양현대6,114.98,9,1999,2026,4,24,94000,0,갱신,26.06~28.06,90000,,786
11215,구의동,e편한세상광진그랜드파크,115.9824,27,2021,2026,4,23,115500,0,갱신,26.05~28.05,110000,,680
11215,구의동,구의강변우성아파트,84.76,15,1992,2026,4,23,79000,0,신규,26.07~28.07,,,546-7
11215,구의동,새한,84.91,3,2000,2026,4,24,63000,0,갱신,26.04~28.04,60000,,656
11215,구의동,구의강변우성아파트,84.76,19,1992,2026,4,23,80000,0,신규,26.06~28.06,,,546-7
11215,자양동,더샵스타시티,119.41,4,2007,2026,4,22,130000,0,신규,26.06~28.06,,,227-7
11215,구의동,구의현대6단지,84.78,12,1994,2026,4,11,80000,0,신규,26.06~28.06,,,610
11215,광장동,삼성광장1,66.03,3,1987,2026,4,24,53750,0,신규,26.07~28.07,,,561
11215,구의동,현대프라임,59.82,5,1997,2026,4,23,62000,0,신규,26.06~28.06,,,631-1
11215,자양동,한화꿈에그린,138.85,3,2006,2026,4,20,110000,0,신규,26.05~28.05,,,853
11215,구의동,e편한세상광진그랜드파크,84.9839,1,2021,2026,4,23,94500,0,갱신,26.04~28.04,90000,,680
11215,중곡동,호동,69.36,2,2002,2026,4,23,36000,0,갱신,26.05~28.05,36000,,254-12
11215,군자동,서원힐탑,59.85,5,1994,2026,4,22,45000,0,신규,26.05~28.05,,,100-109
11215,광장동,현대파크빌,84.81,17,2000,2026,4,21,112000,0,신규,26.06~28.06,,,577
11215,구의동,현대프라임,59.82,5,1997,2026,4,22,60000,0,신규,26.06~28.06,,,631-1
11215,구의동,대영(2동),84.24,3,2004,2026,4,17,62500,0,갱신,26.05~28.05,56000,,254-41
11215,자양동,로얄동아,84.75,9,1999,2026,4,22,67000,0,갱신,26.09~28.09,60000,,644
11215,자양동,한강극동,84.45,4,1991,2026,4,15,46300,0,신규,26.08~28.08,,,57-103
11215,광장동,현대3,84.97,6,1990,2026,4,1,68250,0,갱신,26.05~28.05,65000,,484
11215,구의동,래미안파크스위트,59.98,7,2018,2026,4,20,83000,0,신규,26.07~28.07,,,668
11215,구의동,래미안파크스위트,59.98,15,2018,2026,4,21,84000,0,신규,26.04~28.04,,,668
11215,자양동,대동,59.54,3,1999,2026,4,18,42000,0,갱신,26.05~28.05,40000,,784-1
11215,광장동,유진스웰,136.684,9,2011,2026,4,20,126000,0,갱신,26.05~28.05,120000,,121
11215,자양동,우성1,59.91,5,1988,2026,4,4,50000,0,신규,26.05~28.05,,,579
