시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11620,봉천동,관악드림(삼성),60,10,2003,2026,3,23,60000,0,신규,26.06~28.06,,,1712
11620,봉천동,관악드림(동아),84.96,5,2003,2026,3,25,47000,0,갱신,26.03~28.03,45000,,1712
11620,신림동,신림푸르지오,59.95,16,2005,2026,3,11,47000,0,갱신,26.03~28.03,45000,,1730
11620,봉천동,현대(관악),58.59,10,1992,2026,3,27,40000,0,갱신,26.04~28.04,36000,,1000
11620,봉천동,관악드림(삼성),84.96,23,2003,2026,3,22,56700,0,갱신,26.04~28.04,54000,,1712
11620,신림동,신림동부센트레빌,59.99,3,2006,2026,3,8,45000,0,신규,26.06~28.06,,,1734
11620,봉천동,보라매삼성,84.84,8,1996,2026,3,14,52000,0,갱신,26.03~27.03,52000,,1698-1
11620,봉천동,관악푸르지오,59.58,7,2004,2026,3,21,57000,0,신규,26.05~28.05,,,1717
11620,봉천동,관악드림(동아),59.83,6,2003,2026,3,26,39690,0,갱신,26.03~28.03,37800,,1712
11620,봉천동,은천2단지아파트,49.95,6,2000,2026,3,25,38000,0,신규,26.06~28.06,,,1707-1
11620,봉천동,e편한세상서울대입구2차,84.31,6,2020,2026,3,14,73000,0,갱신,26.05~28.05,70000,,1733
11620,봉천동,벽산블루밍,59.99,12,2005,2026,3,24,38000,0,갱신,26.04~28.04,38000,,1718
11620,신림동,관악산휴먼시아2단지,114.7,18,2008,2026,3,25,50400,0,갱신,26.04~28.04,48000,,1735
11620,신림동,삼성산주공(주공3단지),83.21,11,2000,2026,3,16,39000,0,신규,26.06~28.06,,,1714
11620,봉천동,벽산블루밍3차,59.8,14,2004,2026,3,25,55000,0,신규,26.04~28.04,,,1720
11620,신림동,건영2,59.76,6,1988,2026,3,21,25050,0,갱신,26.03~27.03,25000,,721-2
11620,봉천동,벽산블루밍3차,111.04,19,2004,2026,3,25,64000,0,갱신,26.03~27.03,58000,,1720
11620,봉천동,현대(관악),68.8,12,1992,2026,3,12,37000,0,갱신,26.04~28.04,35280,,1000
11620,신림동,신림2차푸르지오,84.8098,1,2007,2026,3,7,36000,0,갱신,26.04~28.04,36000,,1736
11620,신림동,태흥,59.86,7,1995,2026,3,23,31000,0,신규,26.05~28.05,,,1698
11620,신림동,신림현대,82.2,14,1993,2026,3,2,47000,0,신규,26.04~28.04,,,1694
11620,봉천동,뉴그린아파트,83.84,8,2011,2026,3,22,49000,0,갱신,26.03~28.03,47000,,1598-49
11620,봉천동,해태보라매타워,59.94,15,1996,2026,3,11,47500,0,갱신,26.03~28.03,47500,,729-32
11620,봉천동,봉천우성,84.96,13,2000,2026,3,12,63000,0,신규,26.05~28.05,,,1706
11620,봉천동,e편한세상서울대입구2단지,59.9,3,2019,2026,3,20,63000,0,갱신,26.04~28.04,60000,,1730-1
11620,신림동,현대,84.44,1,1991,2026,3,7,30000,0,갱신,26.03~28.03,31500,,255-189
11620,신림동,관악산휴먼시아1단지,114.7,13,2008,2026,3,22,53500,0,신규,26.03~28.03,,,1735-1
11620,봉천동,봉천우성,59.76,7,2000,2026,3,11,45000,0,신규,26.05~28.05,,,1706
11620,봉천동,두산,59.92,10,2000,2026,3,14,55300,0,갱신,26.05~28.05,53000,,1708
11620,봉천동,현대(관악),84.74,8,1992,2026,3,7,50400,0,갱신,26.04~28.04,48000,,1000
11620,봉천동,e편한세상서울대입구1단지,84.97,16,2019,2026,3,18,82000,0,신규,26.05~28.05,,,1730
11620,신림동,LIG대학마을(건영아파트3차),84.82,9,1996,2026,3,20,44000,0,갱신,26.05~28.05,43000,,1703-1
11620,신림동,관악산휴먼시아1단지,114.7,13,2008,2026,3,22,53500,0,신규,26.03~28.03,,,1735-1
11620,봉천동,관악드림(삼성),102,16,2003,2026,3,18,65000,0,갱신,26.04~28.04,65000,,1712
11620,봉천동,벽산블루밍,59.99,6,2005,2026,3,23,50000,0,갱신,26.03~28.03,45000,,1718
11620,신림동,건영2,59.76,6,1988,2026,3,21,25000,0,갱신,26.03~27.03,25000,,721-2
11620,봉천동,벽산블루밍,84.99,9,2005,2026,3,21,60000,0,갱신,26.03~28.03,53000,,1718
11620,봉천동,관악드림(동아),84.96,6,2003,2026,3,21,59800,0,갱신,26.06~28.06,57000,,1712
11620,봉천동,현대(관악),68.8,2,1992,2026,3,21,45150,0,갱신,26.06~28.03,43000,,1000
11620,봉천동,현대(관악),58.59,3,1992,2026,3,21,46000,0,신규,26.05~28.05,,,1000
11620,신림동,힐스테이트뉴포레,59.9882,24,2022,2026,3,20,65000,0,신규,26.06~28.06,,,1746
11620,신림동,힐스테이트뉴포레,59.9882,5,2022,2026,3,22,70000,0,신규,26.04~28.04,,,1746
11620,신림동,관악산휴먼시아2단지,114.7,4,2008,2026,3,21,59000,0,신규,26.05~28.05,,,1735
11620,봉천동,현대(관악),68.8,7,1992,2026,3,20,48000,0,신규,26.05~28.05,,,1000
11620,신림동,신림현대,34.86,2,1993,2026,3,20,20000,0,신규,26.05~28.05,,,1694
11620,봉천동,벽산블루밍,59.99,7,2005,2026,3,13,41000,0,갱신,26.06~28.06,40000,,1718
11620,봉천동,두산,114.99,10,2000,2026,3,20,83000,0,신규,26.07~28.07,,,1708
11620,봉천동,관악드림(삼성),60,8,2003,2026,3,20,52500,0,갱신,26.05~28.05,50000,,1712
11620,봉천동,e편한세상서울대입구2차,84.31,13,2020,2026,3,20,70000,0,신규,26.04~28.04,,,1733
11620,봉천동,서울대입구삼성,59.78,6,1999,2026,3,20,48300,0,갱신,26.03~28.03,46000,,1591-2
11620,신림동,신림현대,105.36,2,1993,2026,3,19,41000,0,갱신,26.04~28.04,40000,,1694
11620,신림동,신림현대,34.86,3,1993,2026,3,19,23000,0,신규,26.06~28.06,,,1694
11620,남현동,우림루미아트,84.51,7,2004,2026,3,10,63000,0,갱신,26.03~28.03,60000,,1135
11620,신림동,관악산휴먼시아2단지,59.99,10,2008,2026,3,19,36750,0,갱신,26.04~28.04,35000,,1735
11620,신림동,관악산휴먼시아2단지,84.97,6,2008,2026,3,14,51000,0,갱신,26.04~28.04,53000,,1735
11620,신림동,현대,84.44,7,1991,2026,3,19,38000,0,신규,26.05~28.05,,,255-189
11620,봉천동,서희스타힐스,52.6,15,2015,2026,3,18,48000,0,신규,26.04~28.04,,,1729
11620,봉천동,현대(관악),58.59,9,1992,2026,3,14,45000,0,신규,26.06~28.06,,,1000
11620,신림동,삼성산주공(주공3단지),113.31,3,2000,2026,3,13,45000,0,신규,26.07~28.07,,,1714
11620,봉천동,벽산블루밍,59.99,23,2005,2026,3,17,49000,0,신규,26.05~28.05,,,1718
11620,봉천동,벽산블루밍,84.99,10,2005,2026,3,18,63000,0,신규,26.05~28.05,,,1718
11620,신림동,건영1,60.27,12,1984,2026,3,18,30000,0,신규,26.05~28.05,,,746-43
11620,신림동,신림현대,119.49,8,1993,2026,3,18,52500,0,갱신,26.04~28.04,50000,,1694
11620,봉천동,벽산블루밍,59.99,5,2005,2026,3,18,54000,0,신규,26.05~28.05,,,1718
11620,봉천동,대우디오슈페리움2단지,84.93,15,2007,2026,3,14,63000,0,갱신,26.04~28.04,60000,,856-1
11620,봉천동,동아타운,114.12,13,1999,2026,3,14,63000,0,갱신,26.03~28.03,60000,,1629-2
11620,봉천동,현대(관악),68.8,12,1992,2026,3,14,42000,0,갱신,26.04~28.04,40000,,1000
11620,봉천동,e편한세상서울대입구2차,84.31,4,2020,2026,3,17,72000,0,갱신,26.05~28.05,70000,,1733
11620,신림동,관악산휴먼시아1단지,59.96,2,2008,2026,3,14,37800,0,갱신,26.04~28.04,36000,,1735-1
11620,봉천동,봉천우성,84.96,14,2000,2026,3,17,58000,0,신규,26.05~28.05,,,1706
11620,봉천동,봉천동아,84.87,15,2000,2026,3,14,63000,0,신규,26.05~28.05,,,1703
11620,신림동,로마,61.32,7,2003,2026,3,14,30000,0,갱신,26.05~28.05,30000,,1725
11620,봉천동,봉천우성,114.78,21,2000,2026,3,13,65000,0,신규,26.05~28.05,,,1706
11620,신림동,신림현대,82.2,14,1993,2026,3,16,41000,0,신규,26.05~28.05,,,1694
11620,신림동,신림더루나,25.92,11,2024,2026,3,16,31000,0,갱신,26.03~27.03,35000,,1433-29
11620,신림동,건영1,60.27,8,1984,2026,3,12,32000,0,신규,26.05~28.05,,,746-43
11620,봉천동,현대(관악),58.59,13,1992,2026,3,14,43000,0,갱신,26.05~28.04,38000,,1000
11620,신림동,관악산휴먼시아2단지,114.7,2,2008,2026,3,13,55000,0,신규,26.06~28.06,,,1735
11620,봉천동,동원낙성대,112.28,5,2004,2026,3,7,65000,0,신규,26.05~28.05,,,1630-7
11620,봉천동,두산,59.92,3,2000,2026,3,14,52000,0,갱신,26.06~28.06,46000,,1708
11620,봉천동,관악드림(동아),114.75,17,2003,2026,3,15,74000,0,갱신,26.05~28.05,75000,,1712
11620,봉천동,관악드림(동아),59.83,9,2003,2026,3,13,49000,0,갱신,26.05~28.05,45000,,1712
11620,신림동,힐스테이트뉴포레,44.9796,12,2022,2026,3,14,55000,0,신규,26.06~28.06,,,1746
11620,봉천동,벽산블루밍,84.99,6,2005,2026,3,14,60000,0,신규,26.06~28.06,,,1718
11620,봉천동,관악드림(동아),60,12,2003,2026,3,14,54000,0,신규,26.06~28.06,,,1712
11620,봉천동,관악드림(동아),84.96,22,2003,2026,3,14,65000,0,신규,26.05~28.05,,,1712
11620,봉천동,두산,114.99,9,2000,2026,3,14,63000,0,갱신,26.03~28.03,58000,,1708
11620,신림동,신림현대,34.86,10,1993,2026,3,6,22000,0,갱신,26.04~28.04,21000,,1694
11620,신림동,힐스테이트뉴포레,59.9882,21,2022,2026,3,3,70000,0,신규,26.05~28.05,,,1746
11620,봉천동,관악드림(삼성),84.96,20,2003,2026,3,13,60000,0,갱신,26.05~28.05,52500,10,1712
11620,신림동,신림현대,34.86,15,1993,2026,3,13,27000,0,신규,26.03~28.03,,,1694
11620,봉천동,관악드림(삼성),84.96,17,2003,2026,3,7,54000,0,갱신,26.04~28.04,52000,,1712
11620,봉천동,봉천동아,84.87,3,2000,2026,3,12,54600,0,갱신,26.04~28.04,52000,,1703
11620,봉천동,e편한세상서울대입구2차,84.31,4,2020,2026,3,11,75000,0,신규,26.06~28.06,,,1733
11620,신림동,관악,57.43,1,1983,2026,3,11,22000,0,신규,26.04~28.04,,,244
11620,봉천동,보라매우성,58.86,17,1995,2026,3,11,45000,0,신규,26.05~28.05,,,1696
11620,봉천동,현대(관악),116.86,4,1992,2026,3,4,58000,0,갱신,26.04~28.04,58000,,1000
11620,봉천동,관악드림(동아),114.75,4,2003,2026,3,10,75000,0,신규,26.04~28.04,,,1712
11620,신림동,LIG대학마을(건영아파트3차),58.9,10,1996,2026,3,10,40000,0,신규,26.04~28.04,,,1703-1
11620,신림동,라이프미성,71.31,10,1982,2026,3,9,28100,0,갱신,26.03~28.03,28000,,1656
11620,봉천동,벽산블루밍,59.99,4,2005,2026,3,9,42000,0,갱신,26.04~28.04,40000,,1718
11620,봉천동,e편한세상서울대입구1단지,59.9,12,2019,2026,3,10,69000,0,신규,26.04~28.04,,,1730
11620,봉천동,보라매삼성,84.84,10,1996,2026,3,6,61000,0,신규,26.03~28.03,,,1698-1
11620,봉천동,일두(1021),57.66,5,1985,2026,3,9,24000,0,갱신,26.03~26.05,26000,,1021
11620,봉천동,금강아미움(103동),71.1203,3,2010,2026,3,10,57750,0,갱신,26.04~28.04,55000,,1522-30
11620,봉천동,관악드림(동아),60,15,2003,2026,3,7,47200,0,갱신,26.04~28.04,45000,,1712
11620,남현동,우림루미아트,84.51,3,2004,2026,3,7,63000,0,갱신,26.03~28.03,60000,,1135
11620,신림동,라이프미성,71.31,3,1982,2026,3,6,25000,0,갱신,26.03~28.03,25000,,1656
11620,봉천동,두산,114.99,10,2000,2026,3,6,67200,0,갱신,26.03~28.03,64000,,1708
11620,봉천동,로얄팰리스아파트,59.72,3,2020,2026,3,7,42000,0,신규,26.06~28.06,,,1692-17
11620,봉천동,무학,82.43,7,1998,2026,3,9,42000,0,갱신,26.03~28.03,40000,,1531-39
11620,신림동,관악산휴먼시아2단지,114.7,5,2008,2026,3,7,52500,0,갱신,26.03~28.03,50000,,1735
11620,봉천동,벽산블루밍,59.99,7,2005,2026,3,7,51000,0,신규,26.05~28.05,,,1718
11620,신림동,현대,84.44,1,1991,2026,3,7,31500,0,갱신,26.03~28.03,30000,,255-189
11620,신림동,신림현대,34.86,4,1993,2026,3,7,26250,0,갱신,26.04~28.04,25000,,1694
11620,신림동,우정하이비전,84.58,5,2004,2026,3,8,41000,0,갱신,26.03~28.03,40000,,1721
11620,신림동,신림현대,59.85,6,1993,2026,3,7,37000,0,신규,26.04~28.04,,,1694
11620,봉천동,서울대입구아이원(1560-62),59.96,10,2006,2026,3,8,68000,0,갱신,26.04~28.03,68000,,1560-62
11620,신림동,신림현대,119.49,7,1993,2026,3,7,51000,0,신규,26.05~28.05,,,1694
11620,남현동,우림루미아트,84.51,3,2004,2026,3,7,64000,0,갱신,26.03~28.03,60000,,1135
11620,신림동,LIG대학마을(건영아파트3차),69.17,7,1996,2026,3,7,38800,0,갱신,26.04~28.04,37000,,1703-1
11620,봉천동,관악드림(삼성),84.96,5,2003,2026,3,7,55650,0,갱신,26.03~28.03,53000,,1712
11620,봉천동,아티크빌딩,20.8,7,2018,2026,3,4,21500,0,신규,26.04~28.04,,,58-3
11620,봉천동,관악푸르지오,59.58,17,2004,2026,3,7,47000,0,갱신,26.04~28.04,45000,,1717
11620,봉천동,벽산블루밍,84.99,13,2005,2026,3,7,63000,0,신규,26.04~28.04,,,1718
11620,봉천동,e편한세상서울대입구1단지,84.92,2,2019,2026,3,8,82000,0,신규,26.05~28.05,,,1730
11620,봉천동,e편한세상서울대입구2단지,84.98,6,2019,2026,3,6,72450,0,갱신,26.04~28.04,69000,,1730-1
11620,봉천동,벽산블루밍,59.99,9,2005,2026,3,1,46200,0,갱신,26.05~28.05,44000,,1718
11620,신림동,라이프,84.38,7,1996,2026,3,6,41700,0,갱신,26.03~28.03,40000,,1700
11620,신림동,금호(1차),84.96,2,1997,2026,3,3,36000,0,신규,26.04~28.04,,,1705
11620,봉천동,두산,114.99,15,2000,2026,3,6,75000,0,신규,26.05~28.05,,,1708
11620,봉천동,벽산블루밍,59.99,16,2005,2026,3,4,47250,0,갱신,26.05~28.05,45000,,1718
11620,봉천동,벽산블루밍,59.99,18,2005,2026,3,5,49000,0,신규,26.06~28.06,,,1718
11620,봉천동,벽산블루밍,59.99,21,2005,2026,3,5,40950,0,갱신,26.03~28.03,39000,,1718
11620,봉천동,반석푸른숲,84.12,6,2006,2026,3,2,58500,0,갱신,26.03~28.03,57000,,1723
11620,신림동,관악산휴먼시아2단지,59.96,4,2008,2026,3,4,41000,0,신규,26.05~28.05,,,1735
11620,신림동,현대,71.9,1,1991,2026,3,4,28000,0,신규,26.03~28.03,,,255-189
11620,봉천동,현대(관악),123.29,1,1992,2026,3,4,65000,0,신규,26.05~28.05,,,1000
11620,신림동,라이프,84.38,13,1996,2026,3,3,50000,0,신규,26.04~28.04,,,1700
11620,신림동,신안,55.21,2,1978,2026,3,3,21500,0,갱신,26.04~26.07,21500,,10-10
11620,봉천동,관악드림(동아),84.96,7,2003,2026,3,4,58000,0,신규,26.05~28.05,,,1712
11620,봉천동,두산,84.73,16,2000,2026,3,4,63000,0,갱신,26.03~28.03,60000,,1708
11620,신림동,윤정,59.82,2,1993,2026,3,4,29000,0,신규,26.03~28.03,,,546-7
11620,봉천동,동아타운,84.42,14,1999,2026,3,3,60000,0,신규,26.05~28.05,,,1629-2
11620,봉천동,관악푸르지오,59.58,2,2004,2026,3,4,50000,0,신규,26.05~28.05,,,1717
11620,봉천동,e편한세상서울대입구2단지,59.88,3,2019,2026,3,3,68000,0,신규,26.04~28.04,,,1730-1
11620,봉천동,관악파크푸르지오,59.98,4,2014,2026,3,3,53000,0,신규,26.05~28.05,,,1728
11620,봉천동,관악푸르지오,84.2,17,2004,2026,3,2,57700,0,갱신,26.03~28.03,55000,,1717
11620,봉천동,관악푸르지오,59.58,17,2004,2026,3,2,55000,0,갱신,26.03~28.03,50000,,1717
11620,봉천동,관악드림(동아),114.75,9,2003,2026,3,2,74000,0,신규,26.05~28.05,,,1712
11620,봉천동,e편한세상서울대입구2단지,84.92,1,2019,2026,4,25,67500,0,,,,,1730-1
11620,봉천동,관악푸르지오,59.58,15,2004,2026,4,18,52000,0,,,,,1717
11620,봉천동,관악파크푸르지오,59.98,6,2014,2026,4,18,45150,0,,,,,1728
11620,봉천동,관악파크푸르지오,84.99,5,2014,2026,4,25,57750,0,,,,,1728
11620,신림동,신림현대,59.85,13,1993,2026,4,17,32211,0,,,,,1694
11620,신림동,관악산휴먼시아2단지,84.97,8,2008,2026,4,10,48000,0,,,,,1735
11620,신림동,신림현대,34.86,12,1993,2026,4,11,24600,0,,,,,1694
11620,봉천동,봉천우성,59.76,6,2000,2026,4,6,45000,0,,,,,1706
11620,봉천동,봉천우성,59.76,11,2000,2026,4,6,44100,0,,,,,1706
11620,봉천동,관악푸르지오,59.58,10,2004,2026,4,4,47000,0,,,,,1717
11620,봉천동,관악드림(동아),59.85,21,2003,2026,4,12,45000,0,갱신,26.04~28.04,43000,,1712
11620,봉천동,봉천우성,84.96,18,2000,2026,4,24,63000,0,갱신,26.08~28.08,64000,,1706
11620,봉천동,관악드림(동아),84.96,1,2003,2026,4,25,56000,0,신규,26.05~28.05,,,1712
11620,봉천동,두산,59.92,3,2000,2026,4,4,55000,0,신규,26.05~28.05,,,1708
11620,봉천동,관악드림(삼성),84.96,20,2003,2026,4,18,68000,0,신규,26.06~28.06,,,1712
11620,신림동,도안스위트빌,36.19,3,2012,2026,4,30,14000,0,신규,26.05~28.05,,,1417-43
11620,봉천동,두산,84.87,13,2000,2026,4,21,68000,0,신규,26.07~28.07,,,1708
11620,봉천동,관악드림(동아),59.85,21,2003,2026,4,12,45000,0,갱신,26.04~28.04,43000,,1712
11620,봉천동,관악드림(삼성),114.75,18,2003,2026,4,25,74000,0,갱신,26.06~28.06,70000,,1712
11620,신림동,동부,84.95,8,1993,2026,4,17,66000,0,신규,26.06~28.06,,,1695
11620,신림동,신림동쌍용아파트,84.88,2,1998,2026,4,17,30000,0,신규,26.05~28.05,,,1686
