시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11305,수유동,FIRSTVIEW,59.16,7,2010,2026,3,21,25000,0,신규,26.04~28.04,,,274-3
11305,미아동,꿈의숲해링턴플레이스,59.36,8,2019,2026,3,7,49000,0,갱신,26.04~28.04,49000,,1369
11305,수유동,백두골드,73.23,2,2003,2026,3,26,21000,0,갱신,26.03~28.03,20000,,710-15
11305,미아동,꿈의숲한신더휴,75.9625,5,2022,2026,3,21,51500,0,갱신,26.06~28.06,50000,,1371
11305,미아동,에스케이북한산시티,84.76,24,2004,2026,3,21,51000,0,갱신,26.06~28.06,42000,,1353
11305,수유동,JKapartment,51.87,3,2020,2026,3,9,26500,0,신규,26.03~27.08,,,130-43
11305,미아동,미아1차래미안,59.9,13,2006,2026,3,20,35000,0,신규,26.05~28.05,,,797
11305,미아동,두산위브트레지움,84.99,11,2011,2026,3,7,50400,0,갱신,26.04~28.08,48000,,811
11305,미아동,벽산라이브파크,59.67,25,2004,2026,3,24,37000,0,갱신,26.05~28.05,35000,,1354
11305,미아동,헤리움,29.89,13,2024,2026,3,10,32000,0,신규,26.04~28.04,,,189-30
11305,미아동,꿈의숲해링턴플레이스,59.36,2,2019,2026,3,14,46500,0,갱신,26.03~28.03,46500,,1369
11305,번동,유경와이케이라이마,20.17,12,2021,2026,3,21,23000,0,신규,26.05~28.05,,,446-36
11305,미아동,삼성래미안트리베라2단지,84.15,13,2010,2026,3,21,46200,0,갱신,26.03~27.03,46200,,812
11305,미아동,삼각산아이원,84.705,6,2003,2026,3,11,56500,0,신규,26.04~28.04,,,1357
11305,번동,유경와이케이라이마,20.17,12,2021,2026,3,21,23000,0,신규,26.05~28.05,,,446-36
11305,번동,주공1단지,79.07,4,1991,2026,3,23,27700,0,갱신,26.04~28.04,26400,,242
11305,미아동,한화포레나미아,53.985,8,2025,2026,3,22,56000,0,신규,26.04~28.04,,,1379
11305,번동,기산그린,84.94,11,2000,2026,3,21,40000,0,갱신,26.04~28.04,38300,,191
11305,번동,삼성,59.77,2,1998,2026,3,21,34600,0,갱신,26.03~28.03,33000,,470-1
11305,미아동,두산위브트레지움,59.54,3,2011,2026,3,7,47250,0,갱신,26.03~27.03,45000,,811
11305,미아동,에스케이북한산시티,114.85,3,2004,2026,3,20,65000,0,신규,26.05~28.05,,,1353
11305,수유동,래미안수유,59.88,6,2001,2026,3,14,40000,0,신규,26.05~28.05,,,730
11305,미아동,벽산라이브파크,59.67,2,2004,2026,3,19,45000,0,신규,26.05~28.05,,,1354
11305,미아동,꿈의숲한신더휴,59.9894,3,2022,2026,3,20,45000,0,신규,26.04~28.04,,,1371
11305,번동,스카이캐슬,14.46,5,2021,2026,3,19,15500,0,신규,26.05~28.05,,,446-59
11305,미아동,벽산라이브파크,60,2,2004,2026,3,18,33500,0,갱신,26.04~28.04,32000,,1354
11305,수유동,수유벽산1차,122.58,9,1993,2026,3,19,48000,0,신규,26.06~28.06,,,205
11305,미아동,래미안트리베라1단지,84.97,14,2010,2026,3,18,65000,0,신규,26.05~28.05,,,813
11305,번동,번동솔그린,59.82,1,1999,2026,3,18,31000,0,신규,26.04~28.04,,,136
11305,번동,주공4단지,41.3,1,1991,2026,3,18,20000,0,신규,26.05~28.05,,,234
11305,미아동,래미안트리베라1단지,59.6,7,2010,2026,3,17,43000,0,갱신,26.03~28.03,41000,,813
11305,미아동,에스케이북한산시티,114.85,3,2004,2026,3,17,47000,0,갱신,26.04~28.04,45000,,1353
11305,미아동,경남아너스빌(1356-0),59.964,3,2003,2026,3,16,23000,0,신규,26.03~28.06,,,1356
11305,번동,수유역두산위브1,84.9986,5,2009,2026,3,13,50000,0,신규,26.04~28.04,,,410
11305,미아동,벽산라이브파크,114.68,18,2004,2026,3,7,46700,0,갱신,26.03~28.03,44500,,1354
11305,수유동,수유시그니티,35.8,4,2023,2026,3,14,32000,0,신규,26.04~28.04,,,87-5
11305,미아동,삼각산아이원,84.705,9,2003,2026,3,4,55000,0,갱신,26.03~28.03,40000,30,1357
11305,미아동,한화포레나미아,84.8655,5,2025,2026,3,14,75000,0,신규,26.05~28.05,,,1379
11305,미아동,미아1차래미안,114.29,2,2006,2026,3,12,52500,0,신규,26.03~28.03,,,797
11305,미아동,한화포레나미아,80.8489,18,2025,2026,3,15,70000,0,신규,26.05~28.05,,,1379
11305,수유동,극동,71.3,9,1992,2026,3,16,29000,0,신규,26.04~28.04,,,553-61
11305,수유동,수유벽산1차,84.92,8,1993,2026,3,7,43000,0,갱신,26.05~28.05,43000,,205
11305,번동,훼밀리힐,59.16,14,1996,2026,3,1,20000,0,신규,26.06~28.06,,,148-490
11305,미아동,경남아너스빌(1356-0),84.873,17,2003,2026,3,14,44900,0,갱신,26.03~28.03,43000,,1356
11305,번동,스카이캐슬,15.03,5,2021,2026,3,14,15500,0,신규,26.05~28.05,,,446-59
11305,미아동,에스케이북한산시티,114.85,3,2004,2026,3,13,50000,0,신규,26.05~28.05,,,1353
11305,미아동,에스케이북한산시티,84.86,20,2004,2026,3,12,50000,0,신규,26.04~28.04,,,1353
11305,미아동,경남아너스빌(1356-0),84.873,11,2003,2026,3,12,53000,0,신규,26.05~28.05,,,1356
11305,번동,주공1단지,49.94,6,1991,2026,3,7,19400,0,갱신,26.04~28.04,18500,,242
11305,미아동,삼각산아이원(임대),24.053,8,2003,2026,3,12,2911,0,갱신,26.04~28.03,3459,,1357-2
11305,수유동,수유벽산1차,84.92,3,1993,2026,3,12,45000,0,신규,26.05~28.05,,,205
11305,우이동,성원상떼빌,84.98,10,1990,2026,3,12,40000,0,갱신,26.03~30.03,35000,,1
11305,번동,주공1단지,49.94,3,1991,2026,3,10,25000,0,신규,26.05~28.05,,,242
11305,미아동,미아신구,84.9,5,2000,2026,3,12,37000,0,신규,26.05~28.05,,,1352
11305,수유동,수유현대,59.79,13,2000,2026,3,12,34000,0,신규,26.03~28.03,,,729
11305,미아동,한화포레나미아,74.9676,19,2025,2026,3,10,65000,0,신규,26.04~28.04,,,1379
11305,번동,스카이캐슬,14.46,5,2021,2026,3,11,15500,0,신규,26.05~28.05,,,446-59
11305,미아동,두산위브트레지움,84.99,15,2011,2026,3,10,52500,0,갱신,26.03~28.03,50000,,811
11305,수유동,래미안수유,84.993,12,2001,2026,3,5,45000,0,갱신,26.03~28.03,42000,,730
11305,미아동,삼각산아이원,114.88,15,2003,2026,3,10,51450,0,갱신,26.03~28.03,49000,,1357
11305,미아동,삼성래미안트리베라2단지,84.29,14,2010,2026,3,10,43000,0,갱신,26.03~28.03,43000,,812
11305,수유동,경원북한산휴그린,59.84,4,2016,2026,3,8,28300,0,갱신,26.03~28.03,28300,,268-17
11305,미아동,벽산라이브파크,59.67,18,2004,2026,3,9,34000,0,갱신,26.04~28.04,28600,,1354
11305,미아동,벽산라이브파크,84.89,1,2004,2026,3,4,45000,0,신규,26.04~28.04,,,1354
11305,미아동,미아1차래미안,84.58,6,2006,2026,3,10,40000,0,갱신,26.03~27.05,40000,,797
11305,미아동,꿈의숲해링턴플레이스,84.67,8,2019,2026,3,7,65000,0,신규,26.04~28.04,,,1369
11305,번동,한진,59.91,4,2000,2026,3,9,31000,0,신규,26.04~28.04,,,658
11305,미아동,두산위브트레지움,59.99,13,2011,2026,3,7,42000,0,갱신,26.04~28.04,40000,,811
11305,미아동,한화포레나미아,80.8489,4,2025,2026,3,3,61000,0,신규,26.05~28.05,,,1379
11305,번동,수유역두산위브2,84.9909,9,2009,2026,3,7,48300,0,갱신,26.04~28.03,46000,,411
11305,번동,유경와이케이라이마,20.17,12,2021,2026,3,9,21700,0,신규,26.03~28.03,,,446-36
11305,미아동,두산위브트레지움,59.54,18,2011,2026,3,7,48000,0,신규,26.05~28.05,,,811
11305,미아동,래미안트리베라1단지,84.97,9,2010,2026,3,7,50000,0,갱신,26.04~28.04,46000,,813
11305,미아동,에스케이북한산시티,59.98,10,2004,2026,3,6,34600,0,갱신,26.03~28.03,33000,,1353
11305,번동,스카이캐슬,15.03,5,2021,2026,3,3,15500,0,신규,26.03~28.03,,,446-59
11305,우이동,성원상떼빌,84.98,7,1990,2026,3,7,34000,0,갱신,26.03~28.03,34000,,1
11305,미아동,송천센트레빌,114.475,4,2010,2026,3,4,85000,0,신규,26.05~28.05,,,461
11305,미아동,미아동부센트레빌,84.89,8,2006,2026,3,5,52500,0,갱신,26.03~28.03,50000,,474
11305,번동,주공1단지,49.94,15,1991,2026,3,5,20000,0,신규,26.04~28.04,,,242
11305,미아동,에스케이북한산시티,84.76,7,2004,2026,3,5,48000,0,신규,26.04~28.04,,,1353
11305,번동,주공4단지,84.79,13,1991,2026,3,4,42000,0,신규,26.06~28.06,,,234
11305,미아동,에스케이북한산시티,59.98,8,2004,2026,3,4,30000,0,갱신,26.03~28.03,30000,,1353
11305,미아동,벽산라이브파크,59.67,1,2004,2026,3,3,40000,0,신규,26.05~28.05,,,1354
11305,미아동,삼성래미안트리베라2단지,84.18,15,2010,2026,3,3,57750,0,갱신,26.05~28.05,55000,,812
11305,미아동,미아1차래미안,59.9,1,2006,2026,3,2,40950,0,갱신,26.04~28.03,39000,,797
11305,미아동,삼성래미안트리베라2단지,84.18,18,2010,2026,3,3,58000,0,갱신,26.03~28.03,52000,,812
11305,번동,주공1단지,41.3,3,1991,2026,3,2,18000,0,신규,26.04~28.04,,,242
11305,미아동,래미안트리베라1단지,84.97,2,2010,2026,4,4,46500,0,갱신,26.05~28.05,46500,,813
11305,미아동,미아동부센트레빌,84.93,13,2006,2026,4,4,63500,0,갱신,26.05~28.05,51400,,474
11305,번동,수유역두산위브1,84.9909,20,2009,2026,4,28,43500,0,갱신,26.04~28.04,41500,,410
11305,미아동,삼성래미안트리베라2단지,58.99,8,2010,2026,4,15,59000,0,신규,26.07~28.07,,,812
11305,미아동,미아동부센트레빌,59.96,7,2006,2026,4,23,60000,0,신규,26.05~28.05,,,474
11305,미아동,꿈의숲해링턴플레이스,84.67,13,2019,2026,4,27,57400,0,갱신,26.06~28.06,54700,,1369
11305,번동,수유역두산위브2,84.9909,7,2009,2026,4,17,30000,0,신규,26.05~28.05,,,411
11305,수유동,칸타빌수유팰리스,78.1719,7,2022,2026,4,13,55000,0,신규,26.06~28.06,,,741
11305,번동,유경와이케이라이마,18.82,13,2021,2026,4,16,22000,0,갱신,26.05~28.05,21000,,446-36
11305,번동,주공4단지,41.3,7,1991,2026,4,23,14700,0,갱신,26.05~28.05,14700,,234
11305,우이동,성원상떼빌,84.98,4,1990,2026,4,4,26000,0,신규,26.05~28.05,,,1
11305,번동,해모로아파트,127.25,15,2003,2026,4,30,57000,0,신규,26.08~28.08,,,139
11305,미아동,에스케이북한산시티,114.85,11,2004,2026,4,25,54500,0,갱신,26.05~28.05,47500,,1353
11305,수유동,수유벽산1차,122.58,15,1993,2026,4,20,55000,0,신규,26.07~28.07,,,205
11305,수유동,예도팔라티움,12.99,14,2020,2026,4,8,15300,0,갱신,26.05~27.05,16000,,223-7
11305,미아동,경남아너스빌(1356-0),114.922,16,2003,2026,4,28,45000,0,갱신,26.06~28.06,45000,,1356
11305,번동,스카이캐슬,17.35,13,2021,2026,4,28,17000,0,갱신,26.05~28.05,17000,,446-59
11305,미아동,벽산라이브파크,59.67,24,2004,2026,4,18,35000,0,갱신,26.05~28.05,35000,,1354
11305,우이동,대우,84.93,5,2000,2026,4,30,45700,0,갱신,26.07~28.07,44000,,342
11305,수유동,수유현대,84.51,4,2000,2026,4,29,42000,0,갱신,26.05~28.05,40000,,729
11305,미아동,삼성래미안트리베라2단지,113.89,7,2010,2026,4,29,85000,0,신규,26.07~28.07,,,812
11305,미아동,래미안트리베라1단지,84.97,8,2010,2026,4,29,64000,0,갱신,26.05~28.05,56000,,813
11305,미아동,삼각산아이원,114.88,2,2003,2026,4,28,65000,0,신규,26.08~28.08,,,1357
11305,미아동,두산위브트레지움,114.88,8,2011,2026,4,29,85000,0,신규,26.07~28.07,,,811
11305,미아동,에스케이북한산시티,59.98,10,2004,2026,4,25,40000,0,갱신,26.06~28.06,40000,,1353
11305,미아동,에스케이북한산시티,84.76,15,2004,2026,4,27,46000,0,갱신,26.05~28.05,44000,,1353
11305,수유동,칸타빌수유팰리스,59.9879,9,2022,2026,4,24,38000,0,신규,26.05~28.05,,,741
11305,번동,해모로아파트,84.93,19,2003,2026,4,7,34650,0,갱신,26.04~28.04,34650,,139
11305,미아동,경남아너스빌(1356-0),59.964,7,2003,2026,4,18,46000,0,신규,26.05~28.05,,,1356
11305,수유동,래미안수유,59.88,2,2001,2026,4,27,33075,0,갱신,26.05~28.05,31500,,730
11305,미아동,래미안트리베라1단지,84.97,9,2010,2026,4,25,58000,0,갱신,26.07~28.07,50000,,813
11305,수유동,수유시그니티,48.59,5,2023,2026,4,27,40950,0,갱신,26.05~28.05,39000,,87-5
11305,수유동,래미안수유,114.78,1,2001,2026,4,15,30000,0,신규,26.04~28.04,,,730
11305,미아동,꿈의숲한신더휴,59.9894,10,2022,2026,4,19,52000,0,갱신,26.06~28.06,50000,,1371
11305,미아동,래미안트리베라1단지,84.97,20,2010,2026,4,25,60000,0,갱신,26.06~28.06,58000,,813
11305,미아동,한화포레나미아,53.9875,14,2025,2026,4,23,54000,0,신규,26.05~28.05,,,1379
11305,미아동,젬스톤라피네,68.66,5,2025,2026,4,24,55200,0,신규,26.06~28.06,,,137-22
11305,미아동,삼성래미안트리베라2단지,58.99,22,2010,2026,4,24,53000,0,신규,26.06~28.06,,,812
11305,번동,주공1단지,41.3,5,1991,2026,4,24,16500,0,갱신,26.04~28.04,15500,,242
11305,미아동,삼각산아이원,84.705,3,2003,2026,4,22,65000,0,신규,26.06~28.06,,,1357
11305,미아동,에스케이북한산시티,84.71,23,2004,2026,4,18,47000,0,갱신,26.05~28.05,47000,,1353
11305,미아동,꿈의숲해링턴플레이스,99.93,4,2019,2026,4,21,70000,0,신규,26.07~28.07,,,1369
11305,우이동,북한산굿모닝,77.71,2,2003,2026,4,21,30100,0,갱신,26.05~28.05,30000,,175
11305,미아동,래미안트리베라1단지,84.97,15,2010,2026,4,18,64500,0,신규,26.07~28.07,,,813
11305,미아동,에스케이북한산시티,84.76,5,2004,2026,4,18,45000,0,갱신,26.06~28.06,45000,,1353
11305,번동,스카이캐슬,14.13,10,2021,2026,4,20,17500,0,갱신,26.05~28.05,17000,,446-59
11305,미아동,한화포레나미아,74.9676,17,2025,2026,4,20,65000,0,신규,26.06~28.06,,,1379
11305,미아동,래미안트리베라1단지,84.97,12,2010,2026,4,1,50000,0,갱신,26.06~28.06,48000,,813
11305,미아동,꿈의숲해링턴플레이스,84.67,1,2019,2026,4,17,56700,0,갱신,26.07~28.07,54000,,1369
11305,미아동,한화포레나미아,84.9706,18,2025,2026,4,18,85000,0,신규,26.05~28.05,,,1379
11305,번동,유경와이케이라이마,18.47,13,2021,2026,4,20,23000,0,신규,26.06~28.06,,,446-36
11305,미아동,두산위브트레지움,84.99,2,2011,2026,4,10,49000,0,갱신,26.05~28.05,49000,,811
11305,미아동,에스케이북한산시티,59.98,18,2004,2026,4,18,49000,0,신규,26.06~28.06,,,1353
11305,미아동,에스케이북한산시티,84.92,23,2004,2026,4,18,50000,0,갱신,26.05~28.05,46000,,1353
11305,미아동,에스케이북한산시티,59.98,19,2004,2026,4,18,45000,0,신규,26.07~28.07,,,1353
11305,미아동,한화포레나미아,59.9877,20,2025,2026,4,4,60000,0,신규,26.06~28.06,,,1379
11305,번동,해모로아파트,59.98,11,2003,2026,4,18,37000,0,신규,26.07~28.07,,,139
11305,수유동,수유역하이씨티,12.33,7,2014,2026,4,18,7500,0,신규,26.05~28.05,,,733
11305,미아동,경남아너스빌(1356-0),84.873,17,2003,2026,4,17,50000,0,갱신,26.08~28.08,45000,,1356
11305,미아동,꿈의숲롯데캐슬,59.97,5,2017,2026,4,18,51400,0,갱신,26.04~28.04,49000,,4
11305,미아동,경남아너스빌(1356-0),59.964,2,2003,2026,4,11,45000,0,신규,26.07~28.07,,,1356
11305,번동,주공1단지,41.3,3,1991,2026,4,18,19000,0,신규,26.07~28.07,,,242
11305,수유동,수유벽산1차,63.78,6,1993,2026,4,20,36000,0,신규,26.06~28.06,,,205
11305,번동,오동공원현대,84.7848,6,2001,2026,4,16,45000,0,신규,26.07~28.07,,,760
11305,미아동,에스케이북한산시티,59.98,5,2004,2026,4,16,50000,0,신규,26.06~28.06,,,1353
11305,수유동,수유벽산1차,63.78,12,1993,2026,4,16,38000,0,신규,26.05~28.05,,,205
11305,번동,번동한양아파트,84.67,6,1992,2026,4,16,41000,0,신규,26.06~28.06,,,133-1
11305,번동,유경와이케이라이마,18.82,13,2021,2026,4,16,22000,0,갱신,26.05~28.05,21000,,446-36
11305,미아동,래미안트리베라1단지,84.97,20,2010,2026,4,16,52038,0,갱신,26.05~28.05,49560,,813
11305,수유동,유경와이케이빌,18.68,8,2020,2026,4,16,17800,0,신규,26.07~28.07,,,90-3
11305,번동,주공4단지,84.79,14,1991,2026,4,14,41000,0,갱신,26.04~28.04,38000,,234
11305,번동,주공1단지,49.94,2,1991,2026,4,11,23000,0,갱신,26.05~28.05,22000,,242
11305,미아동,경남아너스빌(1356-0),59.964,3,2003,2026,4,16,40000,0,갱신,26.05~28.05,36000,,1356
11305,수유동,수유벽산1차,84.92,6,1993,2026,4,15,40000,0,신규,26.07~28.07,,,205
11305,미아동,꿈의숲해링턴플레이스,84.88,7,2019,2026,4,14,65000,0,갱신,26.05~28.05,52000,,1369
11305,미아동,에스케이북한산시티,59.98,2,2004,2026,4,10,40425,0,갱신,26.05~28.05,38500,,1353
11305,번동,수유역두산위브2,84.9909,3,2009,2026,4,5,54000,0,신규,26.06~28.06,,,411
11305,미아동,벽산라이브파크,84.89,16,2004,2026,4,4,50500,0,신규,26.05~28.05,,,1354
11305,미아동,미아1차래미안,84.58,3,2006,2026,4,12,47200,0,갱신,26.06~28.05,45000,,797
11305,미아동,한화포레나미아,84.9706,5,2025,2026,4,11,70000,0,신규,26.04~28.04,,,1379
11305,미아동,한화포레나미아,80.8489,23,2025,2026,4,11,60000,0,신규,26.04~28.04,,,1379
11305,수유동,예도팔라티움,12.99,14,2020,2026,4,11,15300,0,신규,26.07~28.07,,,223-7
11305,미아동,벽산라이브파크,84.89,14,2004,2026,4,11,50000,0,신규,26.06~28.06,,,1354
11305,미아동,미아한일유앤아이,129.784,17,2002,2026,4,10,58000,0,신규,26.05~28.05,,,1355
11305,미아동,꿈의숲롯데캐슬,84.98,7,2017,2026,4,10,53500,0,갱신,26.04~28.04,51000,,4
11305,미아동,꿈의숲해링턴플레이스,84.67,10,2019,2026,4,11,65000,0,신규,26.09~28.08,,,1369
11305,미아동,한화포레나미아,84.8655,15,2025,2026,4,4,77500,0,신규,26.07~28.07,,,1379
11305,미아동,벽산라이브파크,59.67,6,2004,2026,4,11,37800,0,갱신,26.05~28.05,36000,,1354
11305,미아동,래미안트리베라1단지,84.97,9,2010,2026,4,11,55650,0,갱신,26.07~28.07,53000,,813
11305,번동,효성네오인텔리안,81.12,14,2005,2026,4,11,38850,0,갱신,26.04~28.04,37000,,418-3
11305,미아동,에스케이북한산시티,84.86,9,2004,2026,4,9,44100,0,갱신,26.04~28.04,42000,,1353
11305,미아동,에스케이북한산시티,114.85,19,2004,2026,4,10,52500,0,갱신,26.06~28.06,50000,,1353
11305,미아동,두산위브트레지움,59.99,5,2011,2026,4,1,42000,0,갱신,26.05~27.05,42000,,811
11305,미아동,한화포레나미아,80.8489,8,2025,2026,4,8,63000,0,신규,26.05~28.05,,,1379
11305,미아동,래미안트리베라1단지,84.97,2,2010,2026,4,4,46500,0,갱신,26.05~28.05,46500,,813
11305,미아동,벽산라이브파크,114.68,8,2004,2026,4,8,36300,0,갱신,26.04~28.04,34600,,1354
11305,우이동,대우,84.93,1,2000,2026,4,7,46000,0,신규,26.06~28.06,,,342
11305,번동,효성네오인텔리안,81.12,14,2005,2026,4,7,38850,0,갱신,26.04~28.04,37000,,418-3
11305,번동,삼성,59.77,6,1998,2026,4,3,33000,0,신규,26.06~28.06,,,470-1
11305,미아동,래미안트리베라1단지,84.97,2,2010,2026,4,4,46500,0,갱신,26.05~28.05,46500,,813
11305,번동,주공1단지,49.94,7,1991,2026,4,4,23000,0,갱신,26.04~28.04,20000,,242
11305,미아동,삼성래미안트리베라2단지,84.18,6,2010,2026,4,4,49660,0,갱신,26.04~28.04,47300,,812
11305,번동,주공1단지,41.3,7,1991,2026,4,4,17000,0,신규,26.06~28.06,,,242
11305,미아동,한화포레나미아,59.9877,11,2025,2026,4,4,60000,0,신규,26.05~28.05,,,1379
11305,미아동,미아동부센트레빌,84.93,13,2006,2026,4,4,63500,0,갱신,26.05~28.05,51400,,474
11305,번동,주공4단지,76.51,3,1991,2026,4,4,31500,0,갱신,26.04~28.04,30000,,234
11305,우이동,대우,59.94,1,2000,2026,4,3,36000,0,신규,26.06~28.06,,,342
11305,우이동,대우,84.93,1,2000,2026,4,2,45000,0,신규,26.05~28.05,,,342
11305,번동,주공4단지,49.94,3,1991,2026,4,1,25000,0,갱신,26.04~28.04,23000,,234
11305,번동,주공1단지,41.3,2,1991,2026,4,1,15040,0,갱신,26.04~28.03,14330,,242
11305,번동,주공4단지,41.3,2,1991,2026,4,2,17850,0,갱신,26.04~28.04,17000,,234
11305,번동,현대(148-494),84.9,7,1997,2026,4,1,38000,0,신규,26.06~28.06,,,148-494
11305,수유동,수유벽산1차,63.78,9,1993,2026,4,1,38000,0,신규,26.05~28.05,,,205
11305,미아동,에스케이북한산시티,59.98,24,2004,2026,4,1,37000,0,갱신,26.04~27.12,33560,,1353
11305,미아동,삼각산아이원,114.88,2,2003,2026,4,1,55000,0,갱신,26.04~28.04,55000,,1357
11305,미아동,에스케이북한산시티,84.76,13,2004,2026,5,9,45000,0,갱신,26.05~28.05,42000,,1353
11305,미아동,경남아너스빌(1356-0),84.873,1,2003,2026,5,22,43000,0,갱신,26.07~28.07,43000,,1356
11305,미아동,벽산라이브파크,59.67,9,2004,2026,5,22,36200,0,갱신,26.06~28.06,34500,,1354
11305,미아동,꿈의숲롯데캐슬,84.98,3,2017,2026,5,21,65000,0,갱신,26.07~28.07,55500,,4
11305,미아동,한화포레나미아,84.9706,16,2025,2026,5,21,85000,0,신규,26.07~28.07,,,1379
11305,미아동,두산위브트레지움,84.99,21,2011,2026,5,20,53100,0,갱신,26.06~28.06,53000,,811
11305,미아동,두산위브트레지움,114.88,2,2011,2026,5,20,63000,0,갱신,26.05~28.05,60000,,811
11305,번동,주공1단지,84.41,4,1991,2026,5,21,33000,0,신규,26.07~28.07,,,242
11305,번동,주공1단지,41.3,8,1991,2026,5,16,12100,0,갱신,26.05~27.11,12000,,242
11305,미아동,에스케이북한산시티,84.86,2,2004,2026,5,20,47550,0,갱신,26.06~28.06,45000,,1353
11305,수유동,수유벽산1차,63.78,9,1993,2026,5,1,38000,0,신규,26.09~28.09,,,205
11305,미아동,삼각산아이원,114.88,15,2003,2026,5,11,61000,0,갱신,26.05~28.05,58000,,1357
11305,미아동,벽산라이브파크,84.89,13,2004,2026,5,8,53000,0,신규,26.06~28.06,,,1354
11305,미아동,벽산라이브파크,60,16,2004,2026,5,20,48000,0,신규,26.07~28.07,,,1354
11305,미아동,헤리움,29.89,11,2024,2026,5,18,32000,0,신규,26.07~28.07,,,189-30
11305,미아동,꿈의숲한신더휴,59.9894,9,2022,2026,5,16,51000,0,갱신,26.06~28.06,49000,,1371
11305,미아동,에스케이북한산시티,84.76,13,2004,2026,5,9,45000,0,갱신,26.05~28.05,42000,,1353
11305,번동,오동공원현대,117.9794,4,2001,2026,5,18,49000,0,갱신,26.06~28.06,46000,,760
11305,미아동,에스케이북한산시티,59.98,2,2004,2026,5,16,49000,0,신규,26.08~28.08,,,1353
11305,번동,주공1단지,49.94,7,1991,2026,5,16,25000,0,신규,26.07~28.07,,,242
