시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11110,평동,경희궁자이(3단지),84.8359,17,2017,2026,2,7,120000,0,갱신,26.02~28.02,120000,,233
11110,창신동,창신쌍용2,106.62,14,1993,2026,2,7,57000,0,신규,26.04~28.04,,,703
11110,무악동,현대,84.92,2,2000,2026,2,7,67000,0,신규,26.04~28.04,,,82
11110,무악동,인왕산아이파크,84.858,9,2008,2026,2,7,73000,0,갱신,26.03~28.03,73000,,60
11110,숭인동,종로센트레빌,59.92,2,2008,2026,2,7,50000,0,갱신,26.03~28.03,43400,,2-1
11110,무악동,인왕산아이파크,84.858,10,2008,2026,2,6,81000,0,신규,26.03~28.03,,,60
11110,창신동,창신쌍용2,79.87,1,1993,2026,2,2,43000,0,신규,26.04~28.04,,,703
11110,창신동,창신쌍용2,54.7,6,1993,2026,2,2,37000,0,신규,26.03~28.03,,,703
11110,창신동,창신쌍용1,79.87,8,1992,2026,3,7,43000,0,,,,,702
11110,창신동,MID그린(2동),54.72,3,2002,2026,3,9,30000,0,,,,,601-1
11110,무악동,경희궁롯데캐슬,104.445,5,2019,2026,3,17,129000,0,갱신,26.06~28.06,125000,,89
11110,숭인동,롯데캐슬천지인,84.95,9,2004,2026,3,19,67000,0,갱신,26.03~28.03,65000,,76
11110,홍파동,경희궁자이(2단지),84.9443,3,2017,2026,3,19,130000,0,신규,26.04~28.04,,,199
11110,인의동,효성쥬얼리시티,141.04,19,2006,2026,3,17,97000,0,갱신,26.06~28.06,95000,,48-2
11110,창신동,창신쌍용1,79.87,12,1992,2026,3,6,46000,0,신규,26.04~28.04,,,702
11110,창신동,동대문,28.8,5,1966,2026,3,7,15000,0,신규,26.04~28.04,,,328-17
11110,익선동,현대뜨레비앙,48.54,4,2003,2026,3,16,30000,0,신규,26.06~28.06,,,55
11110,창신동,창신이수,84.5,9,2003,2026,3,10,53000,0,신규,26.05~28.05,,,23-816
11110,창신동,창신쌍용2,64.66,10,1993,2026,3,14,38000,0,신규,26.05~28.05,,,703
11110,창신동,동대문,28.8,5,1966,2026,3,7,15000,0,신규,26.04~28.04,,,328-17
11110,창신동,일우,59.3,4,2002,2026,3,13,26000,0,갱신,26.03~28.03,25000,,602
11110,내수동,경희궁의아침4단지,124.17,10,2004,2026,3,12,140000,0,갱신,26.05~28.05,140000,,73
11110,숭인동,블루버드숭인,27.3,15,2023,2026,3,10,35500,0,갱신,26.03~27.09,35500,,202-10
11110,무악동,현대,114.9,6,2000,2026,3,11,80000,0,신규,26.03~28.03,,,82
11110,창신동,창신쌍용2,54.7,3,1993,2026,3,2,38000,0,신규,26.07~28.07,,,703
11110,창신동,창신쌍용1,79.87,11,1992,2026,3,7,43000,0,신규,26.05~28.05,,,702
11110,교북동,경희궁자이(4단지),45.879,12,2017,2026,3,8,70000,0,신규,26.05~28.05,,,126
11110,홍파동,경희궁자이(2단지),84.9443,1,2017,2026,3,7,130000,0,신규,26.05~28.05,,,199
11110,무악동,현대,60,9,2000,2026,3,9,59000,0,신규,26.06~28.06,,,82
11110,창신동,창신쌍용2,64.66,9,1993,2026,3,7,37000,0,갱신,26.03~28.03,36000,,703
11110,무악동,인왕산아이파크,84.858,7,2008,2026,3,7,73500,0,갱신,26.04~28.04,68000,,60
11110,창신동,창신쌍용2,64.66,6,1993,2026,3,7,43000,0,신규,26.06~28.06,,,703
11110,창신동,두산,59.95,8,1999,2026,3,6,46200,0,갱신,26.03~28.03,44000,,232
11110,창신동,두산,84.9,1,1999,2026,3,4,58000,0,신규,26.04~28.04,,,232
11110,홍파동,경희궁자이(2단지),84.8359,18,2017,2026,3,3,130000,0,신규,26.04~28.04,,,199
11110,창신동,창신쌍용2,64.66,4,1993,2026,3,4,33600,0,갱신,26.06~28.06,32000,,703
11110,교북동,경희궁자이(4단지),45.879,9,2017,2026,3,3,75000,0,신규,26.04~28.04,,,126
