시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11350,월계동,꿈의숲SKVIEW,84.96,3,2016,2026,1,27,60000,0,신규,26.04~28.04,,,949
11350,중계동,중계3벽산,59.88,14,1999,2026,1,15,34720,0,신규,26.03~28.03,,,592
11350,중계동,주공2,44.52,12,1992,2026,1,17,20000,0,신규,26.03~28.03,,,369
11350,중계동,염광,131.25,10,1996,2026,1,24,50000,0,신규,26.03~28.03,,,445
11350,상계동,상계주공9(고층),49.94,2,1988,2026,1,31,27000,0,신규,26.03~28.03,,,670
11350,상계동,대창센시티,84.8577,14,2002,2026,1,24,40000,0,신규,26.04~28.04,,,1302
11350,중계동,삼성,114.49,6,1999,2026,1,22,65000,0,신규,26.04~28.04,,,593
11350,상계동,상계주공12(고층),41.3,5,1988,2026,1,16,25000,0,신규,26.01~28.01,,,647
11350,상계동,상계주공4(고층),41.3,4,1988,2026,1,9,21000,0,갱신,26.02~28.02,20000,,749-5
11350,상계동,"상계주공15(고층,공무원임대)",41.3,12,1988,2026,1,12,13631,0,갱신,26.05~28.05,12982,,624
11350,상계동,상계불암대림,84.96,7,2000,2026,1,24,58000,0,신규,26.03~28.03,,,1289
11350,상계동,"상계주공15(고층,공무원임대)",49.94,2,1988,2026,1,5,17103,0,갱신,26.05~28.05,16349,,624
11350,월계동,꿈의숲SKVIEW,84.93,18,2016,2026,1,31,47000,0,갱신,26.03~28.03,45000,,949
11350,중계동,주공8,49.72,11,1993,2026,1,6,29000,0,신규,26.03~28.03,,,362-1
11350,중계동,중계무지개,59.26,5,1991,2026,1,24,27000,0,신규,26.03~28.03,,,512
11350,상계동,수락한신,113.92,11,1997,2026,1,26,45000,0,신규,26.04~28.04,,,1277
11350,중계동,주공4,84.79,8,1991,2026,1,1,49000,0,갱신,26.03~28.03,46000,,358-2
11350,공릉동,비선아파트,49.28,2,1999,2026,1,29,32000,0,신규,26.02~28.02,,,109
11350,중계동,주공5,38.64,14,1992,2026,1,24,19000,0,신규,26.03~28.03,,,359-1
11350,상계동,상계주공13(고층),45.55,3,1989,2026,1,22,20000,0,신규,26.03~28.03,,,637
11350,상계동,상계주공10(고층),58.01,2,1988,2026,1,12,22000,0,갱신,26.03~27.03,22000,,666
11350,공릉동,테라파크뷰,55.2,6,2022,2026,1,16,45000,0,신규,26.03~28.03,,,366-15
11350,중계동,중앙하이츠,84.53,1,1998,2026,1,25,36700,0,갱신,26.04~28.04,35000,,161-1
11350,중계동,주공2,44.52,8,1992,2026,1,8,21000,0,신규,26.04~28.04,,,369
11350,공릉동,삼익2차아파트,54.74,16,2004,2026,1,7,33050,0,신규,26.02~28.02,,,754
11350,중계동,청구3,84.77,15,1996,2026,1,17,73500,0,갱신,26.02~28.02,70000,,360-2
11350,상계동,"상계주공15(고층,공무원임대)",49.94,1,1988,2026,1,22,15392,0,갱신,26.04~28.04,15531,,624
11350,중계동,삼성,84.75,1,1999,2026,1,10,49200,0,갱신,26.01~28.01,47400,,593
11350,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,2026,1,29,17103,0,갱신,26.04~28.04,8174,27,624
11350,공릉동,태릉해링턴플레이스,49.98,1,2022,2026,1,8,43050,0,갱신,26.02~28.02,41000,,758
11350,중계동,동진신안,101.99,12,1993,2026,1,30,88000,0,신규,26.03~28.03,,,364
11350,월계동,미성,33.28,5,1986,2026,1,12,16000,0,신규,26.02~28.02,,,13
11350,상계동,은빛1단지,39.7,8,1998,2026,1,26,20000,0,신규,26.02~28.02,,,1255
11350,중계동,청구3,84.77,13,1996,2026,1,31,80000,0,갱신,26.02~28.02,78000,,360-2
11350,중계동,현대(3차),66.47,4,1992,2026,1,20,40000,0,신규,26.02~28.02,,,576
11350,월계동,사슴3,39.6,5,1995,2026,1,17,16000,0,신규,26.02~28.02,,,320-11
11350,상계동,은빛2단지,59.95,8,1998,2026,1,18,30450,0,갱신,26.03~28.03,29000,,1256
11350,중계동,상아,72.73,5,1989,2026,1,10,37485,0,갱신,26.01~28.01,35700,,505
11350,상계동,상계주공3(고층),58.01,9,1987,2026,1,24,31500,0,갱신,26.03~28.03,30000,,730-2
11350,중계동,주공2,44.52,10,1992,2026,1,30,14000,0,갱신,26.01~28.01,12200,,369
11350,월계동,한진한화그랑빌,114.97,18,2002,2026,1,7,65000,0,신규,26.02~28.08,,,18
11350,하계동,미성,72.17,4,1989,2026,1,30,42000,0,신규,26.04~28.04,,,280
11350,공릉동,태릉우성아파트,66.87,1,1985,2026,1,10,30000,0,신규,26.03~28.03,,,254
11350,하계동,청구,70.69,10,1988,2026,1,27,41500,0,갱신,26.03~28.03,39500,,284
11350,중계동,삼성,59.9,1,1999,2026,1,24,33000,0,신규,26.02~28.02,,,593
11350,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,2026,1,29,16846,0,갱신,26.04~28.04,16044,,624
11350,상계동,보람아파트,79.25,1,1988,2026,1,12,33600,0,갱신,26.03~28.03,32000,,639
11350,공릉동,삼익4단지아파트,49.5,5,1994,2026,1,2,33000,0,신규,26.02~28.02,,,714
11350,상계동,상계주공14(고층),49.94,10,1989,2026,1,31,30000,0,신규,26.04~28.04,,,626
11350,중계동,청구(366),115.47,6,1993,2026,1,12,71500,0,갱신,26.03~27.03,65000,,366
11350,상계동,은빛2단지,49.77,12,1998,2026,1,9,24250,0,갱신,26.03~28.03,23100,,1256
11350,하계동,청솔(시영7),49.5,12,1989,2026,1,26,30000,0,신규,26.04~28.04,,,274
11350,상계동,"상계주공15(고층,공무원임대)",49.94,4,1988,2026,1,15,16846,0,갱신,26.03~28.03,16044,,624
11350,상계동,상계주공9(고층),61.52,4,1988,2026,1,10,32000,0,신규,26.03~28.03,,,670
11350,상계동,수락산벨리체,134.94,15,2000,2026,1,23,70000,0,신규,26.03~28.03,,,1265
11350,공릉동,태릉해링턴플레이스,59.98,17,2022,2026,1,27,52000,0,갱신,26.02~28.02,50000,,758
11350,중계동,중계무지개,49.89,7,1991,2026,1,7,26000,0,갱신,26.03~28.03,26000,,512
11350,상계동,상계주공4(고층),58.01,15,1988,2026,1,24,27500,0,갱신,26.02~28.02,27500,,749-5
11350,중계동,중계무지개,39.82,7,1991,2026,1,24,17325,0,갱신,26.03~28.03,16500,,512
11350,중계동,청구(366),115.47,6,1993,2026,1,12,71500,0,갱신,26.03~28.03,65000,,366
11350,중계동,한화꿈에그린,84.902,9,2005,2026,1,23,60000,0,갱신,26.03~28.03,51000,23,598
11350,상계동,상계대림,84.91,10,1989,2026,1,20,36000,0,갱신,26.03~28.03,36000,,172
11350,공릉동,비선아파트,59.87,4,1999,2026,1,24,36500,0,갱신,26.03~27.03,35000,,109
11350,월계동,월계센트럴아이파크,84.99,14,2020,2026,1,17,57500,0,갱신,26.01~28.01,55000,,951
11350,중계동,건영3,84.9,14,1995,2026,1,29,62000,0,갱신,26.02~28.02,56500,,360-15
11350,상계동,불암현대,84.9,12,1999,2026,1,20,48000,0,신규,26.03~28.03,,,1293
11350,월계동,녹천역두산위브아파트,84.9343,7,2017,2026,1,24,45000,0,갱신,26.01~28.08,41000,,950
11350,중계동,주공6,44.1,13,1993,2026,1,28,20000,0,신규,26.02~28.02,,,364-12
11350,중계동,중계그린1단지,49.5,4,1990,2026,1,12,30000,0,신규,26.04~28.04,,,502-1
11350,상계동,노원센트럴푸르지오,59.996,16,2021,2026,1,30,51000,0,신규,26.02~28.02,,,1355
11350,상계동,"상계주공15(고층,공무원임대)",49.94,1,1988,2026,1,29,15392,0,갱신,26.07~28.07,15531,,624
11350,상계동,미라보(성림),60,16,2006,2026,1,17,25000,0,갱신,26.03~28.03,15000,,1320
11350,공릉동,청솔아파트9,84.9,2,2000,2026,1,31,48000,0,갱신,26.02~28.02,45000,,90
11350,하계동,학여울청구,59.4,8,1999,2026,1,24,43000,0,갱신,26.02~28.02,43000,,354
11350,상계동,상계주공2(저층),46.04,5,1987,2026,1,18,17000,0,신규,26.02~28.02,,,740
11350,상계동,불암현대,59.4,22,1999,2026,1,15,30000,0,신규,26.02~28.02,,,1293
11350,상계동,상계주공3(고층),59.39,4,1987,2026,1,25,25300,0,갱신,26.02~26.04,25300,,730-2
11350,상계동,은빛2단지,59.95,7,1998,2026,1,31,40000,0,신규,26.03~28.03,,,1256
11350,상계동,상계주공14(고층),49.94,12,1989,2026,1,30,27000,0,신규,26.03~28.03,,,626
11350,상계동,상계주공10(고층),59.39,2,1988,2026,1,24,24150,0,갱신,26.03~28.03,23000,,666
11350,하계동,장미(시영6),39.92,10,1989,2026,1,22,23000,0,신규,26.03~28.03,,,273
11350,상계동,상계주공6(고층),59.39,12,1988,2026,1,9,23000,0,갱신,26.01~28.01,22000,,720
11350,월계동,미성,50.14,9,1986,2026,1,13,25500,0,신규,26.03~28.03,,,13
11350,상계동,상계주공16(고층),58.01,6,1988,2026,1,26,28000,0,갱신,26.03~28.03,26000,,624
11350,하계동,미성,84.94,8,1989,2026,1,9,53000,0,신규,26.03~28.03,,,280
11350,중계동,중계그린1단지,44.1,2,1990,2026,1,31,24000,0,갱신,26.02~28.02,23000,,502-1
11350,중계동,주공5,84.79,13,1992,2026,1,24,47350,0,갱신,26.03~28.03,45100,,359-1
11350,중계동,주공7,44.1,12,1993,2026,1,17,15750,0,갱신,26.02~28.02,15750,,363-1
11350,중계동,주공2,44.52,13,1992,2026,1,22,17000,0,신규,26.04~28.04,,,369
11350,공릉동,현대(고려)아파트,84.09,6,1999,2026,1,23,50000,0,신규,26.04~28.04,,,590-1
11350,중계동,중계무지개,39.82,10,1991,2026,1,17,20000,0,신규,26.03~28.03,,,512
11350,상계동,상계주공4(고층),41.3,4,1988,2026,1,13,21000,0,갱신,26.01~28.01,20000,,749-5
11350,중계동,성원2,56.97,12,1995,2026,1,30,24000,0,갱신,26.02~28.02,23000,,581
11350,상계동,노원롯데캐슬시그니처,59.996,19,2023,2026,1,29,58000,0,신규,26.05~28.05,,,1410
11350,중계동,중앙하이츠아쿠아,84.4675,5,2008,2026,1,30,58000,0,신규,26.02~28.02,,,514
11350,상계동,상계주공12(고층),49.94,6,1988,2026,1,20,27000,0,신규,26.02~28.02,,,647
11350,중계동,양지마을(대림)2,59.4,2,1999,2026,1,24,42000,0,갱신,26.02~28.02,40000,,588
11350,상계동,"상계주공15(고층,공무원임대)",41.3,8,1988,2026,1,30,13890,0,신규,26.02~28.02,,,624
11350,월계동,롯데캐슬루나,84.9852,3,2006,2026,1,22,48000,0,신규,26.03~28.03,,,947
11350,월계동,월계센트럴아이파크,84.99,19,2020,2026,1,13,57000,0,갱신,26.02~28.02,53000,,951
11350,중계동,경남,50.97,4,1989,2026,1,15,26250,0,갱신,26.02~28.02,25000,,505
11350,상계동,상계현대3차,84.96,5,1999,2026,1,19,40000,0,신규,26.02~28.02,,,1063
11350,월계동,동신,71.79,10,1983,2026,1,15,13000,0,신규,26.02~27.06,,,436
11350,상계동,상계주공9(고층),66.56,10,1988,2026,1,24,37000,0,신규,26.02~28.02,,,670
11350,상계동,상계1차중앙하이츠,134.97,5,1997,2026,1,31,70000,0,갱신,26.02~28.02,70000,,1279
11350,상계동,노원롯데캐슬시그니처,59.996,13,2023,2026,1,17,54000,0,신규,26.03~28.03,,,1410
11350,상계동,노원센트럴푸르지오,59.996,9,2021,2026,1,19,42700,0,갱신,26.02~28.02,40700,,1355
11350,중계동,상아,72.73,14,1989,2026,1,7,45000,0,갱신,26.01~28.01,41000,,505
11350,상계동,한신1차,45.44,2,1987,2026,1,10,20000,0,신규,26.03~28.03,,,135
11350,상계동,보람아파트,68.99,10,1988,2026,1,30,28665,0,신규,26.03~28.03,,,639
11350,공릉동,시영2단지(라이프)아파트,34.44,14,1994,2026,1,23,18900,0,갱신,26.03~28.03,18000,,707
11350,공릉동,비선아파트,49.28,3,1999,2026,1,30,30500,0,신규,26.04~28.04,,,109
11350,상계동,상계주공7(고층),41.3,1,1988,2026,1,17,19000,0,갱신,26.03~28.03,3000,40,691
11350,공릉동,시영2단지(라이프)아파트,34.44,5,1994,2026,1,2,18500,0,신규,26.03~28.03,,,707
11350,상계동,상계주공5(저층),31.98,4,1987,2026,1,15,10000,0,신규,26.05~28.05,,,721
11350,상계동,수락리버시티3단지,84.88,12,2009,2026,1,31,39000,0,신규,26.04~28.04,,,1312
11350,하계동,현대,71.68,8,1988,2026,1,28,36000,0,갱신,26.02~28.02,36000,,270
11350,공릉동,삼익4단지아파트,59.04,10,1994,2026,1,27,28350,0,갱신,26.02~28.02,27000,,714
11350,상계동,상계주공7(고층),49.94,11,1988,2026,1,29,29500,0,갱신,26.02~28.02,28500,,691
11350,공릉동,태릉해링턴플레이스,74.96,18,2022,2026,1,24,62700,0,갱신,26.02~27.02,60000,,758
11350,상계동,"상계주공15(고층,공무원임대)",41.3,9,1988,2026,1,13,13631,0,갱신,26.04~28.04,12982,,624
11350,상계동,상계2차중앙하이츠,59.82,25,1998,2026,1,24,28000,0,신규,26.02~28.02,,,1282
11350,중계동,건영2,84.96,5,1991,2026,1,30,53000,0,신규,26.03~28.03,,,515-2
11350,상계동,미도,87.57,4,1988,2026,1,29,45000,0,신규,26.03~28.03,,,766-1
11350,중계동,중앙하이츠아쿠아,84.7513,6,2008,2026,1,30,55600,0,갱신,26.02~28.02,53000,,514
11350,중계동,주공4,59.39,8,1991,2026,1,31,33000,0,갱신,26.02~28.02,29200,,358-2
11350,하계동,장미(시영6),49.5,3,1989,2026,1,31,28000,0,신규,26.03~28.03,,,273
11350,공릉동,시영3차(라이프)아파트,39.6,3,1994,2026,1,25,20945,0,갱신,26.01~28.01,19950,,715
11350,상계동,상계주공16(고층),58.01,1,1988,2026,1,27,30000,0,신규,26.02~28.02,,,624
11350,공릉동,건영장미아파트,59.87,8,1999,2026,1,25,29000,0,갱신,26.01~28.01,27000,,744
11350,상계동,상계주공10(고층),49.94,1,1988,2026,1,28,18743,0,갱신,26.01~28.01,17850,,666
11350,공릉동,두산힐스빌아파트,59.76,10,2000,2026,1,22,38850,0,갱신,26.03~28.03,37000,,747
11350,상계동,은빛1단지,59.95,15,1998,2026,1,26,31500,0,갱신,26.02~28.02,30000,,1255
11350,중계동,주공2,44.52,14,1992,2026,1,22,18000,0,갱신,26.02~28.02,18000,,369
11350,하계동,미성,57.97,12,1989,2026,1,20,30380,0,갱신,26.02~28.02,28938,,280
11350,중계동,중계그린1단지,39.78,15,1990,2026,1,30,24000,0,신규,26.03~28.03,,,502-1
11350,상계동,현대2차,82.68,13,1993,2026,1,21,40000,0,신규,26.04~28.04,,,1078
11350,상계동,상계주공2(고층),37.46,7,1987,2026,1,31,21000,0,신규,26.03~28.03,,,740
11350,하계동,하계1청구,84.6,7,1997,2026,1,31,65000,0,신규,26.04~28.04,,,251
11350,중계동,주공2,44.52,11,1992,2026,1,26,15000,0,신규,26.02~28.02,,,369
11350,상계동,상계대림,59.67,1,1989,2026,1,17,29000,0,신규,26.02~28.02,,,172
11350,중계동,청구3,84.77,15,1996,2026,1,17,73500,0,갱신,26.02~28.02,70000,,360-2
11350,상계동,상계주공1(고층),60.5,4,1988,2026,1,31,28000,0,갱신,26.03~28.03,23500,,765
11350,상계동,노원롯데캐슬시그니처,84.999,5,2023,2026,1,31,61000,0,갱신,26.03~28.03,61000,,1410
11350,월계동,한진한화그랑빌,84.97,2,2002,2026,1,29,64000,0,신규,26.04~28.04,,,18
11350,중계동,양지마을(대림)2,59.4,3,1999,2026,1,19,39375,0,갱신,26.01~28.01,37500,,588
11350,월계동,삼호4,50.18,10,1987,2026,1,26,25000,0,신규,26.04~28.04,,,12
11350,공릉동,태강아파트(아이파크),59.38,8,1999,2026,1,27,35000,0,갱신,26.02~28.02,35000,,81
11350,상계동,"상계주공15(고층,공무원임대)",41.3,14,1988,2026,1,29,13890,0,갱신,26.05~28.05,13229,,624
11350,중계동,주공6,44.1,11,1993,2026,1,24,19900,0,갱신,26.02~28.02,19000,,364-12
11350,상계동,상계주공9(고층),49.94,12,1988,2026,1,22,24100,0,갱신,26.01~28.01,23000,,670
11350,하계동,우성,127.22,2,1988,2026,1,25,59500,0,갱신,26.03~28.03,55000,,270
11350,월계동,현대,84.98,2,2000,2026,1,29,50000,0,신규,26.03~28.03,,,929
11350,하계동,한신동성,138.29,13,1993,2026,1,24,58800,0,갱신,26.02~28.02,56000,,256-5
11350,중계동,중계무지개,49.54,4,1991,2026,1,28,25000,0,갱신,26.02~28.02,24000,,512
11350,상계동,"상계주공15(고층,공무원임대)",41.3,9,1988,2026,1,28,13890,0,신규,26.02~28.02,,,624
11350,월계동,꿈의숲SKVIEW,59.96,13,2016,2026,1,6,50000,0,신규,26.02~28.02,,,949
11350,상계동,상계주공6(고층),59.28,1,1988,2026,1,15,25000,0,갱신,26.01~28.01,24000,,720
11350,상계동,노원센트럴푸르지오,59.994,1,2021,2026,1,25,48000,0,갱신,26.04~28.04,48000,,1355
11350,공릉동,삼익4단지아파트,49.5,8,1994,2026,1,30,30000,0,신규,26.03~28.03,,,714
11350,중계동,중계무지개,49.54,11,1991,2026,1,22,25000,0,갱신,26.04~28.04,25000,,512
11350,상계동,상계주공12(고층),61.52,3,1988,2026,1,31,31000,0,신규,26.04~28.04,,,647
11350,하계동,장미(시영6),49.5,2,1989,2026,1,17,20000,0,신규,26.03~28.03,,,273
11350,월계동,동원베네스트,84.627,9,2005,2026,1,29,45000,0,신규,26.05~28.05,,,940
11350,중계동,중계그린1단지,44.1,3,1990,2026,1,31,24000,0,갱신,26.03~28.03,23000,,502-1
11350,상계동,상계주공7(고층),45.9,1,1988,2026,1,30,23000,0,신규,26.04~28.04,,,691
11350,중계동,동진신안,101.99,12,1993,2026,1,30,88000,0,신규,26.03~28.03,,,364
11350,중계동,성원1,84.78,5,1996,2026,1,27,68000,0,갱신,26.04~28.02,51760,,580
11350,하계동,우성,84.91,13,1988,2026,1,31,46000,0,신규,26.05~28.05,,,270
11350,상계동,상계주공16(고층),79.07,11,1988,2026,1,17,40000,0,갱신,26.02~28.02,38000,,624
11350,상계동,상계주공9(고층),49.94,4,1988,2026,1,10,28000,0,신규,26.03~28.03,,,670
11350,하계동,청솔(시영7),39.78,5,1989,2026,1,22,22000,0,갱신,26.02~27.02,20000,,274
11350,상계동,상계주공7(고층),45.9,14,1988,2026,1,17,23000,0,신규,26.02~28.02,,,691
11350,상계동,상계주공9(고층),49.94,14,1988,2026,1,29,21000,0,갱신,26.03~28.03,20000,,670
11350,상계동,상계주공2(고층),32.39,14,1987,2026,1,23,18000,0,갱신,26.02~28.02,18000,,740
11350,중계동,대림벽산(363),114.39,13,1993,2026,1,27,75000,0,갱신,26.02~28.02,72000,,363
11350,상계동,상계주공11(고층),60.5,6,1988,2026,1,21,25100,0,갱신,26.02~28.02,25000,,652
11350,상계동,은빛1단지,39.7,2,1998,2026,1,31,17850,0,갱신,26.04~28.04,17000,,1255
11350,상계동,상계주공11(고층),59.2,7,1988,2026,1,16,32000,0,신규,26.02~28.02,,,652
11350,하계동,극동,55.72,3,1988,2026,1,24,26200,0,갱신,26.04~28.04,25000,,271-3
11350,상계동,"상계주공15(고층,공무원임대)",49.94,13,1988,2026,1,13,17103,0,갱신,26.03~28.03,16349,,624
11350,중계동,중계그린1단지,49.5,10,1990,2026,1,20,28070,0,신규,26.04~28.04,,,502-1
11350,상계동,상계주공12(고층),41.3,14,1988,2026,1,10,21000,0,신규,26.03~28.03,,,647
11350,중계동,건영3,84.9,9,1995,2026,1,24,69300,0,갱신,26.04~28.04,66000,,360-15
11350,상계동,수락리버시티3단지,84.81,8,2009,2026,1,28,45000,0,갱신,26.02~28.02,43000,,1312
11350,상계동,노원롯데캐슬시그니처,97.987,15,2023,2026,1,27,75000,0,신규,26.04~28.04,,,1410
11350,상계동,상계주공10(고층),59.39,7,1988,2026,1,30,26000,0,갱신,26.02~28.02,21000,,666
11350,중계동,신동아(366),115.35,4,1993,2026,1,30,70000,0,갱신,26.02~28.02,70000,,366
11350,상계동,노원롯데캐슬시그니처,84.999,3,2023,2026,1,31,60000,0,갱신,26.02~28.02,57000,,1410
11350,하계동,하계2현대,84.896,10,1997,2026,1,31,59800,0,갱신,26.03~28.03,57000,,288
11350,중계동,주공7,44.1,5,1993,2026,1,31,18900,0,갱신,26.03~28.03,18000,,363-1
11350,상계동,상계주공11(고층),58.01,13,1988,2026,1,31,32000,0,신규,26.03~28.03,,,652
11350,상계동,상계주공11(고층),59.2,7,1988,2026,1,16,32000,0,신규,26.02~28.02,,,652
11350,상계동,상계주공11(고층),41.3,9,1988,2026,1,15,21000,0,갱신,26.03~28.03,20000,,652
11350,상계동,상계주공10(고층),45.9,14,1988,2026,1,31,18520,0,갱신,26.02~28.02,17640,,666
11350,공릉동,현대성우아파트,59.98,8,2000,2026,1,27,36000,0,신규,26.04~28.04,,,741
11350,상계동,상계주공14(고층),41.3,5,1989,2026,1,12,17800,0,갱신,26.01~28.01,17000,,626
11350,상계동,상계불암대림,114.81,12,2000,2026,1,24,60000,0,신규,26.04~28.04,,,1289
11350,월계동,월계센트럴아이파크,84.99,12,2020,2026,1,12,67000,0,신규,26.03~28.03,,,951
11350,상계동,한신3차,84.59,6,1990,2026,1,31,42000,0,신규,26.04~29.04,,,458
11350,상계동,상계주공14(고층),45.55,5,1989,2026,1,31,20000,0,신규,26.03~28.03,,,626
11350,상계동,포레나노원,84.9084,10,2020,2026,1,29,73500,0,갱신,26.02~28.02,70000,,680
11350,중계동,LIG건영,59.92,12,1998,2026,1,30,32000,0,신규,26.03~28.03,,,586
11350,상계동,상계주공10(고층),60.5,2,1988,2026,1,31,26250,0,갱신,26.02~28.02,25000,,666
11350,상계동,보람아파트,68.99,4,1988,2026,1,30,30450,0,갱신,26.02~28.02,29000,,639
11350,상계동,"상계주공15(고층,공무원임대)",41.3,6,1988,2026,1,13,13631,0,갱신,26.03~28.03,12982,,624
11350,하계동,현대,84.96,6,1988,2026,1,30,56000,0,신규,26.04~28.04,,,270
11350,상계동,상계주공14(고층),45.9,15,1989,2026,1,31,13000,0,갱신,26.02~28.02,12500,,626
11350,중계동,동진,38.79,3,1988,2026,1,31,15000,0,신규,26.03~28.03,,,103
11350,상계동,상계주공2(고층),58.01,6,1987,2026,1,30,32000,0,신규,26.03~28.03,,,740
11350,월계동,미성,33.28,2,1986,2026,1,31,12600,0,갱신,26.03~28.03,12000,,13
11350,상계동,노원센트럴푸르지오,59.996,4,2021,2026,1,31,53000,0,갱신,26.05~28.05,52000,,1355
11350,상계동,상계주공11(고층),59.28,12,1988,2026,1,31,23000,0,갱신,26.02~28.02,21000,,652
11350,하계동,건영,53.14,10,1988,2026,1,31,27000,0,신규,26.05~28.05,,,271-3
11350,공릉동,대아아파트1차,59.75,8,1997,2026,1,15,34000,0,신규,26.02~27.02,,,740
11350,상계동,상계주공16(고층),45.77,9,1988,2026,1,27,21000,0,갱신,26.02~28.02,17500,,624
11350,상계동,상계주공3(고층),58.01,8,1987,2026,1,31,24000,0,갱신,26.02~28.02,24000,,730-2
11350,중계동,주공5,38.64,1,1992,2026,1,31,15000,0,갱신,26.02~28.02,15000,,359-1
11350,상계동,노원센트럴푸르지오,59.996,17,2021,2026,1,31,40000,0,갱신,26.02~28.02,38500,,1355
11350,하계동,미성,84.94,8,1989,2026,1,9,53000,0,신규,26.03~28.03,,,280
11350,월계동,한진한화그랑빌,114.97,19,2002,2026,1,9,55000,0,갱신,26.02~28.02,52000,,18
11350,월계동,삼호3,59.22,5,1986,2026,1,31,29400,0,갱신,26.02~28.02,28000,,13
11350,하계동,하계2현대,84.51,8,1997,2026,1,30,65000,0,신규,26.01~27.04,,,288
11350,상계동,상계대림,84.91,15,1989,2026,1,31,45000,0,신규,26.04~28.04,,,172
11350,상계동,상계주공7(고층),59.39,10,1988,2026,1,31,27000,0,갱신,26.02~28.02,26000,,691
11350,상계동,상계주공3(고층),59.2,9,1987,2026,1,31,31500,0,신규,26.03~28.03,,,730-2
11350,중계동,주공5,58.46,6,1992,2026,1,29,36750,0,갱신,26.01~28.01,35000,,359-1
