시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11560,신길동,한성,84.98,3,1997,2026,1,17,36750,0,,,,,769-1
11560,신길동,삼성래미안,59.33,8,2001,2026,1,9,48000,0,,,,,4934
11560,영등포동8가,삼환,84.87,12,1999,2026,1,12,60900,0,,,,,76-1
11560,양평동4가,성원,84.66,18,1993,2026,1,10,65000,0,,,,,12
11560,양평동3가,양평현대6차,59.98,20,2000,2026,1,10,52500,0,,,,,101
11560,영등포동7가,경남아너스빌,59.9,7,1998,2026,1,2,50000,0,,,,,46-1
11560,신길동,신길센트럴자이아파트,84.98,4,2021,2026,1,3,69300,0,,,,,4964
11560,양평동3가,양평현대6차,59.98,8,2000,2026,1,2,56000,0,,,,,101
11560,문래동3가,문래힐스테이트,84.92,10,2003,2026,1,17,80000,0,신규,26.03~28.03,,,94
11560,대림동,현대3차,59.83,14,1997,2026,1,17,50000,0,갱신,26.03~28.03,41000,,608-1
11560,신길동,삼성,60.48,8,1984,2026,1,3,27000,0,신규,26.03~28.03,,,4759
11560,신길동,대방전철,75.9,4,1976,2026,1,26,40000,0,신규,26.03~28.03,,,1343
11560,당산동2가,당산대우,31.73,17,1999,2026,1,21,27300,0,갱신,26.03~28.03,26000,,16-1
11560,신길동,신길센트럴자이아파트,59.98,23,2021,2026,1,3,66150,0,갱신,26.03~28.03,63000,,4964
11560,당산동5가,당산효성타운2차,84.38,5,2001,2026,1,9,86000,0,신규,26.03~28.03,,,13
11560,영등포동7가,아크로타워스퀘어,84.69,31,2017,2026,1,30,91350,0,갱신,26.04~27.04,87000,,203
11560,당산동3가,쌍용예가클래식,106.56,10,2010,2026,1,31,83000,0,신규,26.04~28.04,,,559
11560,양평동3가,삼호,59.96,11,1998,2026,1,24,50000,0,신규,26.03~28.03,,,66
11560,문래동3가,문래공원한신,58.96,10,1988,2026,1,2,45000,0,갱신,26.02~28.02,43000,,77-2
11560,양평동2가,양평벽산블루밍,59.58,4,1990,2026,1,31,45000,0,신규,26.03~28.03,,,23
11560,당산동4가,당산삼성2차,59.76,21,1997,2026,1,24,55000,0,갱신,26.03~28.03,53000,,94-1
11560,도림동,한라,59.85,17,1998,2026,1,16,41000,0,신규,26.03~28.03,,,231-1
11560,여의도동,삼부,92.13,11,1975,2026,1,24,55650,0,갱신,26.03~28.03,53000,,30-2
11560,신길동,보라매경남아너스빌,84.79,10,2005,2026,1,18,61000,0,신규,26.03~28.03,,,4780
11560,양평동1가,신동아,50.81,8,1982,2026,1,8,30000,0,신규,26.02~28.02,,,20
11560,신길동,보라매경남아너스빌,59.78,3,2005,2026,1,17,55000,0,신규,26.03~28.03,,,4780
11560,당산동4가,브라운스톤당산,84.038,19,2015,2026,1,4,82000,0,신규,26.03~28.03,,,98
11560,신길동,보라매경남아너스빌,84.79,21,2005,2026,1,24,61900,0,갱신,26.03~28.03,59900,,4780
11560,여의도동,목화,51.07,6,1977,2026,1,5,45000,0,신규,26.03~28.03,,,30
11560,신길동,보라매에스케이뷰,59.98,3,2020,2026,1,19,64575,0,갱신,26.03~28.03,61500,,4958
11560,문래동3가,문래힐스테이트,137.82,4,2003,2026,1,19,85000,0,신규,26.03~28.03,,,94
11560,당산동3가,당산계룡리슈빌3단지,49.993,13,2014,2026,1,24,57000,0,신규,26.03~28.03,,,565
11560,대림동,현대3차,84.89,6,1997,2026,1,24,49800,0,갱신,26.03~26.05,47500,,608-1
11560,대림동,현대3차,59.83,7,1997,2026,1,5,38700,0,갱신,26.02~28.02,35000,,608-1
11560,대림동,현대3차,43.92,23,1997,2026,1,31,29000,0,갱신,26.03~28.03,27700,,608-1
11560,신길동,신길센트럴아이파크,59.98,5,2019,2026,1,30,44800,0,갱신,26.03~28.03,42700,,4955
11560,대림동,삼화에코빌1차,54.26,2,2022,2026,1,20,31262,0,신규,26.01~28.06,,,739-4
11560,당산동4가,브라운스톤당산,76.019,19,2015,2026,1,27,80000,0,신규,26.03~28.03,,,98
11560,여의도동,"광장(1,2동)",138.81,6,1978,2026,1,15,103000,0,신규,26.02~28.02,,,38-1
11560,양평동5가,양평한신,59.94,5,1996,2026,1,31,52000,0,신규,26.02~28.02,,,76
11560,영등포동7가,아크로타워스퀘어,84.65,16,2017,2026,1,9,95000,0,신규,26.03~28.03,,,203
11560,대림동,e편한세상영등포아델포레,84.9948,11,2020,2026,1,31,80000,0,신규,26.04~28.04,,,1127
11560,문래동3가,문래힐스테이트,84.92,10,2003,2026,1,17,80000,0,신규,26.03~28.03,,,94
11560,당산동4가,당산반도유보라팰리스,157.87,9,2010,2026,1,28,125000,0,신규,26.05~28.05,,,96
11560,신길동,포레나 신길,84.9202,17,2008,2026,1,19,58000,0,갱신,26.02~28.02,55000,,4937
11560,여의도동,리첸시아,147.71,37,2003,2026,1,31,150000,0,신규,26.03~28.03,,,61
11560,당산동2가,당산2가현대홈타운,82.77,5,1994,2026,1,18,70000,0,신규,26.02~28.02,,,164
11560,신길동,신길센트럴아이파크,59.97,3,2019,2026,1,30,60900,0,갱신,26.03~28.03,58000,,4955
11560,여의도동,수정,74.55,11,1976,2026,1,30,45000,0,신규,26.02~28.02,,,32
11560,대림동,성원(650),59.63,13,1995,2026,1,27,40000,0,신규,26.02~28.02,,,650
11560,문래동2가,남성,58.52,15,1983,2026,1,27,22000,0,신규,26.04~28.04,,,35
11560,신길동,보라매에스케이뷰,59.98,27,2020,2026,1,31,70000,0,갱신,26.03~28.03,65000,,4958
11560,영등포동2가,명화오피스텔,34.16,9,2017,2026,1,28,23600,0,갱신,26.02~28.02,22500,,94-212
11560,대림동,현대3차,43.92,10,1997,2026,1,27,31500,0,갱신,26.03~28.03,30000,,608-1
11560,양평동5가,양평한신,84.87,18,1996,2026,1,25,70000,0,신규,26.04~28.04,,,76
11560,대림동,신대림신동아파밀리에,84.9511,9,2013,2026,1,25,40000,0,신규,26.02~28.02,,,1124
11560,여의도동,삼익,122.78,5,1974,2026,1,12,79000,0,신규,26.02~28.02,,,51
11560,대림동,신동아,67.41,14,1987,2026,1,13,31500,0,갱신,26.02~28.02,30000,,777-1
11560,신길동,힐스테이트클래시안,42.68,8,2020,2026,1,14,47700,0,신규,26.02~28.02,,,4969
11560,신길동,삼두,42.12,10,1987,2026,1,12,25200,0,갱신,26.03~28.03,24000,,2-3
11560,영등포동7가,아크로타워스퀘어,59.7,21,2017,2026,1,24,63000,0,갱신,26.02~28.02,63000,,203
11560,양평동3가,현대2차,80.92,1,1990,2026,1,30,58000,0,신규,26.02~28.02,,,79-4
11560,신길동,보라매에스케이뷰,84.98,11,2020,2026,1,31,83000,0,갱신,26.02~28.02,75000,,4958
11560,대림동,신동아,84.85,2,1987,2026,1,10,32500,0,신규,26.03~28.03,,,777-1
11560,당산동6가,디마크당산,37.33,7,2025,2026,1,24,50000,0,신규,26.02~28.02,,,331-1
11560,신길동,우성4,84.95,1,1991,2026,1,24,55000,0,신규,26.03~28.03,,,102-8
11560,신길동,신길센트럴아이파크,59.97,26,2019,2026,1,29,62500,0,갱신,26.03~28.03,62500,,4955
11560,당산동6가,디마크당산,46.39,24,2025,2026,1,27,75000,0,신규,26.02~28.02,,,331-1
11560,당산동6가,디마크당산,40.35,6,2025,2026,1,29,55000,0,신규,26.02~28.02,,,331-1
11560,당산동3가,당산한양,84.93,3,1986,2026,1,5,48041,0,갱신,26.03~28.03,45754,,2-6
11560,문래동3가,문래공원한신,58.96,15,1988,2026,1,17,49000,0,신규,26.03~28.03,,,77-2
11560,영등포동,라르파크,30.1355,7,2021,2026,1,31,40000,0,신규,26.03~28.03,,,651
11560,신길동,신길센트럴아이파크,59.97,23,2019,2026,1,21,51050,0,갱신,26.03~27.03,48620,,4955
11560,신길동,보라매에스케이뷰,59.98,20,2020,2026,1,24,71400,0,갱신,26.04~28.04,68000,,4958
11560,영등포동,두산위브,114.08,1,2004,2026,1,12,51400,0,신규,26.03~28.03,,,649
11560,당산동4가,당산현대5차,84.69,23,2000,2026,1,3,75000,0,신규,26.02~28.02,,,30-1
11560,당산동3가,당산계룡리슈빌3단지,49.993,3,2014,2026,1,22,58000,0,신규,26.02~28.02,,,565
11560,여의도동,브라이튼여의도,113.9657,41,2023,2026,1,21,295000,0,신규,26.02~28.02,,,525
11560,당산동5가,당산삼성래미안4차,97.27,12,2003,2026,1,31,102000,0,신규,26.03~28.03,,,42
11560,양평동3가,우림루미아트,84.88,2,2004,2026,1,21,58800,0,갱신,26.02~28.02,56000,,102
11560,문래동6가,현대2차,79.72,15,1987,2026,1,28,47250,0,갱신,26.02~28.02,45000,,45
11560,여의도동,롯데캐슬엠파이어,107.58,26,2005,2026,1,13,105000,0,갱신,26.02~28.02,100000,,36
11560,신길동,래미안에스티움,59.95,12,2017,2026,1,24,65100,0,갱신,26.03~28.03,62000,,4950
11560,영등포동,영등포푸르지오,73.133,21,2002,2026,1,28,56700,0,갱신,26.03~28.03,54000,,647
11560,당산동4가,당산현대5차,59.75,19,2000,2026,1,24,57700,0,신규,26.03~28.03,,,30-1
11560,신길동,보라매에스케이뷰,84.98,6,2020,2026,1,9,85000,0,갱신,26.02~28.02,74000,,4958
11560,신길동,비스타동원,28.7519,8,2024,2026,1,26,27200,0,신규,26.03~28.03,,,4975
11560,여의도동,광장,154.18,1,1978,2026,1,20,28000,0,신규,26.02~28.02,,,28
11560,신길동,비스타동원,15.3664,7,2024,2026,1,13,13000,0,신규,26.02~28.02,,,4975
11560,당산동5가,당산삼성래미안4차,97.27,4,2003,2026,1,24,76020,0,신규,26.04~28.04,,,42
11560,당산동4가,한강아파트,59.4,12,1999,2026,1,22,54000,0,신규,26.02~28.02,,,29
11560,양평동1가,신동아,50.81,14,1982,2026,1,28,40000,0,신규,26.03~28.03,,,20
11560,대림동,신대림자이2단지,84.9,7,2007,2026,1,29,70000,0,신규,26.02~28.02,,,1122
11560,신길동,삼환,59.53,15,1997,2026,1,29,52000,0,갱신,26.02~28.01,50000,,897-1
11560,대림동,삼화에코빌1차,52.27,10,2022,2026,1,20,33634,0,신규,26.01~28.06,,,739-4
11560,대림동,삼화에코빌1차,49.74,7,2022,2026,1,20,30669,0,신규,26.01~28.06,,,739-4
11560,여의도동,브라이튼여의도,113.9657,15,2023,2026,1,11,240000,0,신규,26.03~28.03,,,525
11560,영등포동,영등포푸르지오,59.912,1,2002,2026,1,15,44972,0,신규,26.04~28.04,,,647
11560,여의도동,서울,139.31,9,1976,2026,1,31,50000,0,갱신,26.03~28.03,90000,170,21-1
11560,문래동5가,문래모아미래도,84.75,12,2017,2026,1,28,75000,0,갱신,26.04~28.04,65000,,67
11560,양평동1가,신동아,50.81,2,1982,2026,1,31,26250,0,갱신,26.02~28.02,25000,,20
11560,신길동,우성3,83.66,1,1989,2026,1,31,53000,0,신규,26.03~28.03,,,4656
11560,당산동1가,코오롱,59.6,11,1996,2026,1,17,34500,0,갱신,26.03~28.03,33000,,9-1
11560,문래동5가,문래현대5차,84.79,3,1992,2026,1,31,48300,0,갱신,26.04~28.04,46000,,23-1
11560,신길동,힐스테이트클래시안,59.91,7,2020,2026,1,24,67200,0,갱신,26.02~28.02,64000,,4969
11560,문래동6가,현대2차,59.31,13,1987,2026,1,5,44000,0,신규,26.03~28.03,,,45
11560,당산동6가,디마크당산,37.33,12,2025,2026,1,10,47000,0,신규,26.02~28.02,,,331-1
11560,신길동,보라매경남아너스빌,84.79,21,2005,2026,1,24,61900,0,갱신,26.03~28.03,59900,,4780
11560,당산동,강변래미안,108.15,9,2002,2026,1,10,78500,0,갱신,26.02~28.02,75000,,376
11560,신길동,여의도리버뷰,12.96,3,2012,2026,1,3,10000,0,신규,26.02~28.02,,,4942
11560,대림동,현대3차,59.83,13,1997,2026,1,31,46200,0,신규,26.03~28.03,,,608-1
11560,영등포동,영등포푸르지오,79.777,12,2002,2026,1,19,65000,0,신규,26.03~28.03,,,647
11560,신길동,우성1,83.64,10,1986,2026,1,14,45000,0,신규,26.04~28.04,,,365
11560,영등포동7가,경남아너스빌,59.9,10,1998,2026,1,31,58000,0,신규,26.04~28.04,,,46-1
11560,여의도동,삼익,123.27,12,1974,2026,1,31,69000,0,갱신,26.02~28.02,67000,,51
11560,당산동4가,브라운스톤당산,84.038,19,2015,2026,1,5,82000,0,신규,26.03~28.03,,,98
11560,대림동,G밸리소홈,16.1,8,2018,2026,1,22,12800,0,신규,26.02~28.02,,,1101-7
11560,여의도동,진주,48.26,1,1977,2026,1,31,36000,0,신규,26.04~28.04,,,54
11560,양평동2가,상록수,59.67,8,1999,2026,1,24,24000,0,신규,26.04~28.04,,,45
11560,당산동4가,당산현대3차,84.5,3,1988,2026,1,27,59800,0,갱신,26.02~28.02,57000,,88
11560,신길동,보라매에스케이뷰,84.98,11,2020,2026,1,21,74000,0,갱신,26.02~28.02,70000,,4958
11560,영등포동7가,아크로타워스퀘어,84.75,5,2017,2026,1,23,91000,0,갱신,26.02~28.02,80000,,203
11560,신길동,신길센트럴자이아파트,84.98,13,2021,2026,1,16,73500,0,갱신,26.04~28.04,70000,,4964
11560,신길동,우성3,53.24,1,1989,2026,1,10,34000,0,갱신,26.03~28.03,32000,,4656
11560,신길동,우창,62.84,5,1983,2026,1,23,16000,0,신규,26.02~28.02,,,4501
11560,당산동6가,디마크당산,46.39,18,2025,2026,1,2,70000,0,신규,26.02~28.02,,,331-1
11560,당산동4가,한강아파트,84.98,5,1999,2026,1,10,70000,0,신규,26.03~28.03,,,29
11560,문래동5가,문래두산위브,79.86,13,1988,2026,1,23,47000,0,신규,26.04~28.04,,,14
11560,신길동,보라매에스케이뷰,84.98,1,2020,2026,1,17,76125,0,갱신,26.03~28.03,72500,,4958
11560,신길동,삼성래미안,84.91,1,2001,2026,1,24,40500,0,갱신,26.04~28.04,38580,,4934
11560,여의도동,장미,133.72,7,1978,2026,1,30,73500,0,갱신,26.02~28.02,70000,,40
11560,당산동4가,당산금호어울림,84.25,13,2002,2026,1,13,73000,0,갱신,26.02~28.02,70000,,95
11560,여의도동,여의도자이,148.94,20,2008,2026,1,14,170000,0,신규,26.02~28.02,,,47
11560,문래동2가,남성,58.52,7,1983,2026,1,8,20000,0,갱신,26.01~28.01,20000,,35
11560,여의도동,광장,102.35,9,1978,2026,1,2,66000,0,갱신,26.02~28.02,63000,,28
11560,여의도동,진주,72,3,1977,2026,1,23,70000,0,신규,26.03~28.03,,,54
11560,여의도동,진주,94.31,11,1977,2026,1,22,68000,0,갱신,26.02~28.02,52500,,54
11560,문래동3가,문래자이,121.53,22,2001,2026,1,26,99000,0,갱신,26.03~28.03,95000,,54
11560,여의도동,대교,133.65,2,1975,2026,1,9,60000,0,신규,26.03~28.03,,,41
11560,여의도동,"광장(1,2동)",102.85,11,1978,2026,1,16,74000,0,갱신,26.03~28.03,65000,,38-1
11560,영등포동8가,삼환,59.91,7,1999,2026,1,17,63000,0,신규,26.03~28.03,,,76-1
11560,문래동3가,태영데시앙,84.93,6,2005,2026,1,28,73000,0,갱신,26.02~28.02,71000,,96
11560,대림동,신대림자이2단지,129.63,15,2007,2026,1,26,73500,0,갱신,26.03~28.03,70000,,1122
11560,당산동4가,당산현대5차,59.85,18,2000,2026,1,30,58800,0,갱신,26.03~28.03,56000,2800,30-1
11560,문래동3가,문래힐스테이트,165.18,14,2003,2026,1,31,99750,0,갱신,26.04~28.04,95000,,94
11560,영등포동,영등포푸르지오,79.777,10,2002,2026,1,17,52500,0,갱신,26.02~28.02,50000,,647
11560,신길동,보라매경남아너스빌,84.79,9,2005,2026,1,8,47260,0,신규,26.03~28.03,,,4780
11560,영등포동7가,아크로타워스퀘어,115.58,3,2017,2026,1,20,116000,0,신규,26.03~28.03,,,203
11560,신길동,신길파크자이,84.99,4,2022,2026,1,17,85000,0,신규,26.02~28.02,,,4967
11560,여의도동,미성,101.29,10,1978,2026,1,14,85000,0,신규,26.03~28.03,,,37
11560,신길동,보라매경남아너스빌,84.79,9,2005,2026,1,8,47260,0,신규,26.03~28.03,,,4780
11560,양평동5가,양평한신,84.87,20,1996,2026,1,5,52000,0,신규,26.02~28.02,,,76
11560,영등포동,두산위브,83.98,13,2004,2026,1,31,42000,0,갱신,26.02~28.02,40000,,649
11560,대림동,e편한세상영등포아델포레,59.9792,15,2020,2026,1,31,68000,0,신규,26.04~28.04,,,1127
11560,신길동,포레나 신길,84.5802,3,2008,2026,1,31,69000,0,신규,26.04~28.04,,,4937
11560,신길동,보라매에스케이뷰,59.98,28,2020,2026,1,31,75000,0,신규,26.04~28.04,,,4958
11560,신길동,우성1,49.64,3,1986,2026,1,31,28000,0,신규,26.03~28.03,,,365
11560,신길동,보라매에스케이뷰,84.98,13,2020,2026,1,31,85000,0,신규,26.04~28.04,,,4958
11560,영등포동7가,아크로타워스퀘어,84.65,29,2017,2026,1,31,89250,0,갱신,26.02~28.02,85000,,203
11560,양평동3가,월드메르디앙,59.16,6,2005,2026,1,24,53000,0,신규,26.04~28.04,,,19
11560,여의도동,여의도자이,125.71,28,2008,2026,1,31,145000,0,갱신,26.03~28.03,145000,,47
11560,여의도동,시범,79.24,8,1971,2026,1,31,40900,0,갱신,26.03~28.03,39000,,50
11560,대림동,e편한세상영등포아델포레,59.968,8,2020,2026,1,31,63000,0,신규,26.03~28.03,,,1127
11560,신길동,보라매에스케이뷰,84.98,12,2020,2026,1,31,85000,0,신규,26.04~28.04,,,4958
11560,영등포동8가,삼환,114.7,21,1999,2026,1,31,87000,0,갱신,26.02~28.02,83000,,76-1
11560,신길동,래미안영등포프레비뉴,84.98,20,2015,2026,1,31,75000,0,신규,26.02~28.02,,,4945
11560,신길동,보라매에스케이뷰,59.98,15,2020,2026,1,31,69300,0,갱신,26.02~28.02,66000,,4958
11560,신길동,보라매에스케이뷰,84.98,18,2020,2026,1,29,79800,0,갱신,26.02~28.02,76000,,4958
11560,신길동,삼환,84.84,11,1997,2026,1,31,57750,0,갱신,26.03~28.03,55000,,897-1
11560,당산동4가,현대2,62.6,2,1986,2026,1,30,32500,0,신규,26.01~28.01,,,92
11560,여의도동,롯데캐슬엠파이어,156.66,15,2005,2026,1,30,170000,0,신규,26.04~28.04,,,36
11560,당산동4가,당산현대5차,59.75,8,2000,2026,1,29,65000,0,신규,26.03~28.03,,,30-1
11560,영등포동7가,브라운스톤영등포,84.9,11,2004,2026,1,28,62000,0,신규,26.03~28.03,,,202
11560,신길동,신길센트럴자이아파트,84.98,10,2021,2026,1,24,63000,0,갱신,26.03~28.12,60000,,4964
11560,여의도동,공작,91.97,8,1976,2026,1,24,51000,0,신규,26.02~28.02,,,21-2
11560,신길동,신길센트럴자이아파트,84.98,14,2021,2026,1,30,68250,0,갱신,26.02~28.02,65000,,4964
11560,영등포동7가,아크로타워스퀘어,59.7,21,2017,2026,1,24,63000,0,갱신,26.02~28.02,63000,,203
11560,문래동5가,문래모아미래도,84.75,6,2017,2026,1,10,70000,0,갱신,26.03~28.03,67000,,67
11560,신길동,삼환,59.53,13,1997,2026,1,30,53500,0,갱신,26.02~28.02,51000,,897-1
11560,영등포동,두산위브,114.08,1,2004,2026,1,12,51400,0,신규,26.03~28.03,,,649
11560,당산동4가,당산현대5차,59.75,8,2000,2026,1,29,65000,0,신규,26.03~28.03,,,30-1
11560,당산동4가,당산현대5차,59.75,17,2000,2026,1,24,64000,0,갱신,26.03~28.03,61000,,30-1
11560,신길동,래미안에스티움,59.98,12,2017,2026,1,29,66000,0,갱신,26.02~28.02,63000,,4950
11560,양평동1가,신동아,61.59,14,1982,2026,1,29,36360,0,신규,26.04~28.04,,,20
11560,신길동,경남,59.96,4,1999,2026,1,27,40000,0,신규,26.01~28.01,,,67-1
11560,대림동,현대3차,59.83,5,1997,2026,1,29,52000,0,신규,26.04~28.04,,,608-1
11560,문래동6가,대원,59.99,10,1998,2026,1,28,42000,0,신규,26.03~28.03,,,47-1
11560,당산동4가,당산현대5차,59.75,14,2000,2026,1,24,70000,0,신규,26.04~28.04,,,30-1
11560,영등포동,영등포푸르지오,79.777,13,2002,2026,1,14,63000,0,신규,26.03~28.03,,,647
11560,양평동3가,월드메르디앙,84.44,2,2005,2026,1,29,63000,0,갱신,26.03~28.03,60000,,19
11560,당산동6가,디마크당산,37.33,14,2025,2026,1,12,55000,0,신규,26.01~28.01,,,331-1
11560,영등포동,영등포푸르지오,79.777,19,2002,2026,1,24,67000,0,신규,26.02~28.02,,,647
11560,도림동,영등포아트자이,84.854,17,2014,2026,1,29,65000,0,신규,26.01~28.01,,,821
11560,당산동4가,당산롯데캐슬프레스티지,84.98,11,2017,2026,1,10,94500,0,갱신,26.02~28.02,90000,,99
11560,당산동,휴브리지빌딩,17.11,9,2012,2026,1,12,16400,0,갱신,26.01~28.03,15200,,121-200
11560,양평동5가,양평한신,59.94,14,1996,2026,1,28,56000,0,신규,26.04~28.04,,,76
11560,신길동,보라매에스케이뷰,59.98,25,2020,2026,1,24,73000,0,신규,26.02~28.02,,,4958
11560,신길동,보라매에스케이뷰,84.98,24,2020,2026,1,28,76000,0,갱신,26.02~28.02,71000,,4958
11560,문래동3가,문래힐스테이트,137.82,21,2003,2026,1,6,90000,0,신규,26.03~28.03,,,94
11560,문래동6가,문래미원,59.4,13,1996,2026,1,28,42000,0,갱신,26.02~28.02,40000,,54
11560,문래동6가,현대1차,79.52,14,1986,2026,1,28,58000,0,신규,26.03~28.03,,,46
11560,당산동1가,진로,59.4,4,1997,2026,1,28,60000,0,신규,26.05~28.05,,,16-1
11560,신길동,래미안영등포프레비뉴,84.98,20,2015,2026,1,28,75000,0,신규,26.04~28.04,,,4945
11560,당산동6가,디마크당산,46.39,18,2025,2026,1,2,70000,0,신규,26.02~28.02,,,331-1
11560,신길동,삼성래미안,84.91,3,2001,2026,1,13,60000,0,갱신,26.03~28.03,55000,,4934
11560,신길동,보라매에스케이뷰,59.98,2,2020,2026,1,24,69000,0,갱신,26.02~28.02,63000,,4958
11560,당산동5가,당산삼성래미안4차,161.08,8,2003,2026,1,10,115000,0,갱신,26.02~28.02,112000,,42
11560,당산동,브라보,17,10,2016,2026,1,24,16000,0,갱신,26.02~28.02,15500,,121-26
11560,신길동,래미안영등포프레비뉴,84.98,7,2015,2026,1,23,78000,0,신규,26.03~28.03,,,4945
11560,영등포동7가,아크로타워스퀘어,84.75,5,2017,2026,1,24,77000,0,갱신,26.03~26.12,75000,,203
11560,신길동,우창,55.9,1,1983,2026,1,12,22000,0,신규,26.03~28.03,,,4501
11560,신길동,우창,66.82,1,1983,2026,1,28,31000,0,갱신,26.03~28.03,31000,,4501
11560,여의도동,시범,79.24,8,1971,2026,1,27,38588,0,갱신,26.01~28.01,36750,,50
11560,대림동,현대1,84.75,8,1992,2026,1,26,48000,0,신규,26.02~28.02,,,785-1
11560,당산동1가,진로,59.4,13,1997,2026,1,27,52000,0,신규,26.05~28.05,,,16-1
11560,영등포동5가,현대프라자,59.96,16,1999,2026,1,22,43000,0,신규,26.02~28.02,,,49-1
11560,신길동,준타워,34.44,3,2023,2026,1,28,21300,0,갱신,26.03~28.02,20600,,173-6
11560,당산동3가,쌍용예가클래식,106.56,7,2010,2026,1,26,82000,0,신규,26.03~28.03,,,559
11560,신길동,힐스테이트클래시안,59.91,3,2020,2026,1,15,66150,0,갱신,26.02~28.02,63000,,4969
11560,여의도동,리첸시아,146.68,10,2003,2026,1,16,170000,0,신규,26.01~28.01,,,61
11560,당산동4가,삼익플라주,84.48,4,2013,2026,1,14,71000,0,갱신,26.04~28.03,57000,,97
11560,당산동4가,당산반도유보라팰리스,124.62,11,2010,2026,1,2,100000,0,신규,26.01~28.01,,,96
11560,당산동5가,성원,84.96,6,1997,2026,1,28,62400,0,갱신,26.04~28.04,59500,,40
11560,여의도동,은하,121.52,5,1974,2026,1,24,82000,0,갱신,26.02~27.02,80000,,52
11560,신길동,신길센트럴자이아파트,59.98,28,2021,2026,1,26,71400,0,갱신,26.03~28.03,68000,,4964
11560,당산동4가,당산현대3차,59.26,7,1988,2026,1,19,50000,0,신규,26.03~28.03,,,88
11560,대림동,현대3차,59.83,21,1997,2026,1,20,50000,0,신규,26.04~28.04,,,608-1
11560,여의도동,삼부,92.13,7,1975,2026,1,24,52000,0,갱신,26.02~28.02,50000,,30-2
11560,문래동3가,문래힐스테이트,119.47,8,2003,2026,1,27,95000,0,신규,26.03~28.03,,,94
11560,신길동,보라매에스케이뷰,59.98,12,2020,2026,1,24,48615,0,갱신,26.02~28.02,46300,,4958
11560,문래동3가,문래자이,121.53,12,2001,2026,1,13,73600,0,갱신,26.02~28.02,73600,,54
11560,신길동,삼성래미안,84.91,6,2001,2026,1,27,44000,0,갱신,26.02~28.03,42000,,4934
11560,영등포동7가,포레나영등포센트럴,84.8025,11,2020,2026,1,27,84500,0,갱신,26.03~28.03,80500,,208
11560,당산동3가,당산한양,84.93,11,1986,2026,1,27,55150,0,갱신,26.02~28.02,55150,,2-6
11560,당산동2가,당산2가현대홈타운,82.77,16,1994,2026,1,27,66500,0,갱신,26.03~28.03,63500,,164
11560,당산동3가,당산계룡리슈빌2단지,42.47,6,2014,2026,1,26,53000,0,신규,26.04~28.04,,,566
11560,여의도동,롯데캐슬엠파이어,147.8,26,2005,2026,1,27,126000,0,갱신,26.02~28.02,120000,,36
11560,신길동,신길센트럴아이파크,59.97,22,2019,2026,1,17,51750,0,신규,26.04~27.04,,,4955
11560,문래동4가,문래동삼환,59.85,16,2001,2026,1,23,42000,0,갱신,26.02~28.02,40000,,43
11560,도림동,한라,59.85,18,1998,2026,1,6,40000,0,신규,26.03~28.03,,,231-1
11560,당산동4가,브라운스톤당산,84.038,5,2015,2026,1,24,73500,0,갱신,26.01~28.01,70000,,98
