시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11590,흑석동,흑석한강푸르지오,84.79,8,2012,2026,3,13,85000,0,갱신,26.03~28.03,79000,,336
11590,신대방동,동작협성휴포레시그니처,84.9464,12,2022,2026,3,26,43000,0,신규,26.03~26.07,,,686-48
11590,상도동,건영,32.8,14,1997,2026,3,26,25200,0,갱신,26.03~28.03,24000,,414
11590,사당동,극동(105),84.32,2,1993,2026,3,17,62000,0,갱신,26.06~28.06,60000,,105
11590,대방동,진성마블로스,14.134,6,2011,2026,3,21,10000,0,갱신,26.04~28.04,6000,,394-2
11590,상도동,중앙하이츠빌,84.9883,6,2003,2026,3,26,68000,0,갱신,26.03~28.03,65000,,415
11590,사당동,사당우성3,46.75,3,1993,2026,3,26,34000,0,갱신,26.03~28.03,29500,,105
11590,본동,래미안트윈파크,35.81,6,2011,2026,3,26,5932,0,갱신,26.04~28.03,5710,,494
11590,동작동,이수힐스테이트,108.3358,1,2013,2026,3,26,115000,0,갱신,26.06~28.06,105000,,333
11590,상도동,힐스테이트 상도 프레스티지,84.951,2,2013,2026,3,22,78000,0,갱신,26.03~28.03,75000,,533
11590,본동,신동아,84.46,4,1993,2026,3,11,46200,0,갱신,26.04~28.04,44100,,481
11590,대방동,성원,84.32,4,1994,2026,3,25,70000,0,신규,26.07~28.07,,,500
11590,사당동,사당우성3,59.89,7,1993,2026,3,24,49000,0,갱신,26.05~28.05,47000,,105
11590,신대방동,우성1차,127.02,14,1988,2026,3,24,73000,0,신규,26.06~28.06,,,565
11590,흑석동,흑석리버파크자이,59.98,8,2025,2026,3,3,50000,0,신규,26.05~28.05,,,343
11590,사당동,사당우성2,84.66,7,1993,2026,3,25,72000,0,신규,26.06~28.06,,,105
11590,흑석동,롯데캐슬에듀포레,59.8718,7,2018,2026,3,22,83000,0,신규,26.04~28.04,,,340
11590,대방동,대방1차e-편한세상,84.32,17,2003,2026,3,24,73000,0,갱신,26.04~28.04,70000,,508
11590,상도동,e편한세상상도노빌리티,59.7827,11,2018,2026,3,20,79800,0,갱신,26.03~28.03,76000,,903
11590,사당동,사당롯데캐슬골든포레,59.9908,6,2021,2026,3,24,63000,0,갱신,26.05~28.05,60000,,1160
11590,흑석동,흑석한강센트레빌Ⅱ,84.946,13,2012,2026,3,22,85000,0,신규,26.06~28.06,,,339
11590,상도동,상도푸르지오클라베뉴,59.8166,11,2024,2026,3,23,59850,0,갱신,26.05~28.05,57000,,906
11590,대방동,한국개나리,59.85,12,1997,2026,3,23,40000,0,갱신,26.03~28.03,32500,,504
11590,흑석동,명수대현대,84.33,10,1988,2026,3,20,65000,0,갱신,26.03~28.03,60000,,10
11590,사당동,삼성래미안,84.967,8,2003,2026,3,21,74000,0,신규,26.06~28.06,,,1133
11590,노량진동,신동아리버파크,114.75,7,2001,2026,3,21,70000,0,갱신,26.05~28.05,70000,,325
11590,대방동,대방동현대,84.96,3,1994,2026,3,20,60900,0,신규,26.03~28.03,,,502
11590,흑석동,롯데캐슬에듀포레,59.8718,7,2018,2026,3,22,83000,0,신규,26.04~28.04,,,340
11590,신대방동,롯데낙천대,55.4561,14,2003,2026,3,7,47250,0,갱신,26.03~28.03,45000,,713
11590,노량진동,쌍용예가,59.957,10,2010,2026,3,21,60000,0,신규,26.04~28.04,,,332
11590,상도동,래미안상도3차,84.96,4,2004,2026,3,24,59300,0,신규,26.05~28.05,,,431
11590,상도동,두산위브트레지움2차,59.7852,4,2016,2026,3,23,39110,0,갱신,26.04~28.03,37248,,535
11590,상도동,e편한세상상도노빌리티,108.9843,2,2018,2026,3,21,115500,0,갱신,26.06~27.06,110000,,903
11590,상도동,두산위브트레지움2차,84.864,22,2016,2026,3,20,85000,0,신규,26.05~28.05,,,535
11590,상도동,e편한세상상도노빌리티,84.9704,9,2018,2026,3,20,94000,0,갱신,26.05~28.05,90000,,903
11590,사당동,사당우성3,46.75,7,1993,2026,3,23,45000,0,신규,26.05~28.05,,,105
11590,흑석동,흑석한강센트레빌Ⅱ,84.965,8,2012,2026,3,21,78750,0,갱신,26.04~28.04,75000,,339
11590,본동,삼성래미안,59.9843,16,2004,2026,3,21,59300,0,갱신,26.04~28.04,56500,,492
11590,흑석동,한강현대,114.44,10,1988,2026,3,8,80000,0,신규,26.05~28.05,,,28
11590,사당동,사당롯데캐슬골든포레,84.9857,14,2021,2026,3,15,77170,0,갱신,26.05~28.05,73500,,1160
11590,흑석동,흑석한강푸르지오,84.79,9,2012,2026,3,7,83000,0,갱신,26.03~28.03,78000,,336
11590,신대방동,우성1차,126.16,10,1988,2026,3,20,79000,0,신규,26.04~28.09,,,565
11590,흑석동,흑석한강센트레빌,84.84,5,2011,2026,3,21,93000,0,신규,26.05~28.05,,,335
11590,상도동,현대(관악),84.78,15,1992,2026,3,13,52500,0,갱신,26.04~28.04,50000,,407
11590,노량진동,신동아리버파크,114.75,23,2001,2026,3,21,72000,0,신규,26.05~28.05,,,325
11590,흑석동,아크로리버하임,84.9108,1,2019,2026,3,23,70180,0,갱신,26.03~27.03,66840,,341
11590,상도동,래미안상도3차,84.96,1,2004,2026,3,23,64000,0,갱신,26.04~28.04,64000,,431
11590,사당동,사당우성2,46.75,4,1993,2026,3,21,39000,0,갱신,26.05~28.05,37000,,105
11590,상도동,두산위브트레지움2차,84.864,18,2016,2026,3,21,84000,0,신규,26.05~28.05,,,535
11590,흑석동,아크로리버하임,84.7536,15,2019,2026,3,17,125000,0,신규,26.06~28.06,,,341
11590,본동,삼성래미안,59.9843,13,2004,2026,3,15,56000,0,갱신,26.04~28.04,56700,,492
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,13,2012,2026,3,14,84000,0,갱신,26.05~28.05,80000,,531
11590,상도동,상도푸르지오클라베뉴,59.8166,14,2024,2026,3,21,59850,0,갱신,26.04~28.04,57000,,906
11590,사당동,사당우성2,46.75,3,1993,2026,3,21,40000,0,신규,26.07~28.07,,,105
11590,노량진동,우성,84.84,13,1997,2026,3,19,68000,0,신규,26.07~28.07,,,323
11590,본동,한강쌍용,84.9,9,1999,2026,3,21,66000,0,갱신,26.03~28.03,63000,,150
11590,사당동,사당롯데캐슬골든포레,84.9787,18,2021,2026,3,20,84000,0,신규,26.04~28.04,,,1160
11590,상도동,상도효성해링턴플레이스,59.9769,16,2016,2026,3,20,37182,0,갱신,26.04~28.03,35412,,536
11590,상도동,대림아파트,84.89,6,1995,2026,3,20,55000,0,갱신,26.03~28.03,50000,,411
11590,상도동,두산위브트레지움2차,59.7852,4,2016,2026,3,20,39110,0,갱신,26.04~28.03,37248,,535
11590,노량진동,신동아리버파크,114.75,19,2001,2026,3,20,60000,0,갱신,26.03~27.03,60000,,325
11590,상도동,상도효성해링턴플레이스,84.9116,10,2016,2026,3,20,45477,0,갱신,26.04~28.03,43312,,536
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,14,2012,2026,3,6,86000,0,갱신,26.05~28.05,80000,,531
11590,사당동,사당우성2,59.89,12,1993,2026,3,2,55000,0,갱신,26.05~27.05,55000,,105
11590,동작동,이수힐스테이트,59.9992,10,2013,2026,3,13,80000,0,신규,26.03~28.03,,,333
11590,사당동,래미안로이파크,84.98,15,2018,2026,3,20,93450,0,갱신,26.04~28.04,89000,,1159
11590,신대방동,롯데낙천대,80.2422,6,2003,2026,3,14,70000,0,신규,26.05~28.05,,,713
11590,신대방동,롯데낙천대,55.4561,4,2003,2026,3,18,56000,0,신규,26.05~28.05,,,713
11590,상도동,래미안상도3차,84.96,5,2004,2026,3,16,75600,0,갱신,26.04~28.04,72000,,431
11590,신대방동,우성1차,126.16,12,1988,2026,3,19,68000,0,갱신,26.03~28.03,65000,,565
11590,사당동,대창센시티,84.9344,3,2005,2026,3,19,66000,0,갱신,26.03~28.03,56000,,1147
11590,사당동,신동아5,84.66,9,1998,2026,3,19,63000,0,갱신,26.04~28.04,60000,,1137
11590,상도1동,상도현진에버빌,13.98,2,2012,2026,3,14,9900,0,신규,26.04~28.04,,,475
11590,상도동,상도푸르지오클라베뉴,59.8166,10,2024,2026,3,19,62000,0,신규,26.05~28.02,,,906
11590,신대방동,보라매자이더포레스트,59.3399,26,2021,2026,3,16,80000,0,신규,26.06~28.06,,,724
11590,사당동,사당우성3,108.08,4,1993,2026,3,18,65000,0,갱신,26.03~28.03,60000,,105
11590,사당동,현대,59.96,12,1991,2026,3,19,46000,0,신규,26.05~28.05,,,169-32
11590,대방동,대방동현대,84.96,8,1994,2026,3,19,52200,0,갱신,26.03~28.03,47200,,502
11590,상도동,아이파크,84.96,6,2004,2026,3,19,70000,0,신규,26.03~28.03,,,416
11590,사당동,사당롯데캐슬골든포레,59.9908,8,2021,2026,3,19,71000,0,신규,26.05~28.05,,,1160
11590,상도동,상도푸르지오클라베뉴,59.8166,5,2024,2026,3,19,66000,0,신규,26.04~28.04,,,906
11590,노량진동,쌍용예가,59.804,2,2010,2026,3,4,62000,0,갱신,26.03~27.03,42000,,332
11590,상도동,e편한세상상도노빌리티,84.9704,2,2018,2026,3,2,100000,0,신규,26.07~28.07,,,903
11590,대방동,신호리치빌,84.78,2,2003,2026,3,17,54000,0,신규,26.03~28.03,,,383-17
11590,사당동,극동(105),51.57,8,1993,2026,3,18,42000,0,갱신,26.04~28.04,40000,,105
11590,상도동,아이파크,84.96,12,2004,2026,3,6,57370,0,갱신,26.03~27.03,54639,,416
11590,사당동,케이씨씨,84.7472,3,2007,2026,3,10,65000,0,신규,26.04~28.04,,,1153
11590,흑석동,명수대현대,112.29,15,1988,2026,3,13,80000,0,갱신,26.05~28.05,80000,,10
11590,사당동,케이씨씨,84.7472,12,2007,2026,3,7,60900,0,갱신,26.03~28.03,58000,,1153
11590,대방동,신한토탈,59.4,4,1997,2026,3,17,40000,0,갱신,26.05~29.05,38000,,41
11590,사당동,사당롯데캐슬골든포레,84.9739,17,2021,2026,3,4,69450,0,갱신,26.05~28.05,66150,,1160
11590,상도동,쌍용스윗닷홈,84.954,15,2003,2026,3,12,65000,0,갱신,26.03~27.03,69000,,418
11590,대방동,주공2,51.66,2,1995,2026,3,17,40000,0,갱신,26.04~28.04,35000,,503
11590,노량진동,우성,84.96,1,1997,2026,3,11,52500,0,갱신,26.03~28.03,50000,,323
11590,사당동,사당자이,114.94,14,1999,2026,3,16,71400,0,갱신,26.03~28.03,68000,,1139
11590,흑석동,청호,59.85,4,1997,2026,3,18,41500,0,갱신,26.05~28.05,40000,,327
11590,대방동,대림아파트,59.84,11,1993,2026,3,16,58000,0,갱신,26.03~28.03,50000,,501
11590,사당동,래미안로이파크,84.98,8,2018,2026,3,17,95000,0,갱신,26.05~28.05,85500,,1159
11590,본동,신동아,84.46,4,1993,2026,3,17,47000,0,갱신,26.04~28.04,45000,,481
11590,사당동,래미안로이파크,84.98,8,2018,2026,3,14,100000,0,신규,26.06~28.06,,,1159
11590,신대방동,보라매파크빌,84.84,10,2002,2026,3,14,85000,0,신규,26.05~28.05,,,711
11590,상도동,상도2차갑을명가,84.97,9,2006,2026,3,18,41000,0,갱신,26.04~27.06,40000,,459
11590,상도동,상도푸르지오클라베뉴,59.8166,8,2024,2026,3,16,57700,0,갱신,26.04~28.04,55000,,906
11590,사당동,사당롯데캐슬골든포레,84.9787,12,2021,2026,3,9,82000,0,신규,26.05~28.05,,,1160
11590,흑석동,명수대현대,124.95,6,1988,2026,3,11,95000,0,신규,26.05~28.05,,,10
11590,사당동,사당우성2,46.75,11,1993,2026,3,7,37550,0,갱신,26.04~28.04,35800,,105
11590,사당동,제일,60.03,8,1987,2026,3,15,50000,0,신규,26.05~28.05,,,240-15
