시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11290,길음동,삼부컨비니언,111.71,1,1998,2026,1,6,56500,0,갱신,26.03~27.03,52000,,1276
11290,장위동,래미안포레카운티,84.97,6,2021,2026,1,31,57750,0,갱신,26.03~28.03,55000,,322
11290,장위동,참누리아파트,84.98,12,2006,2026,1,19,46000,0,신규,26.01~28.01,,,316-5
11290,종암동,래미안크리시엘,59.99,2,2004,2026,1,23,42000,0,신규,26.02~28.02,,,80
11290,하월곡동,월곡두산위브,84.766,4,2003,2026,1,27,43800,0,갱신,26.02~28.02,41800,,222
11290,길음동,길음뉴타운8단지(래미안),84.82,26,2010,2026,1,12,60000,0,신규,26.02~28.02,,,1284
11290,하월곡동,동일하이빌뉴시티,126.6,30,2011,2026,1,16,80000,0,신규,26.02~28.02,,,230
11290,정릉동,정릉푸르지오,84.89,3,2005,2026,1,14,49300,0,갱신,26.02~28.02,47000,,406
11290,종암동,래미안세레니티,59.97,8,2009,2026,1,28,50000,0,갱신,26.02~28.02,44100,,133
11290,정릉동,정릉푸르지오,84.89,3,2005,2026,1,14,49300,0,갱신,26.02~28.02,47000,,406
11290,정릉동,정릉푸르지오,84.89,3,2005,2026,1,14,49300,0,갱신,26.02~28.02,47000,,406
11290,돈암동,돈암동 풍림아파트 101~105동,59.64,2,1999,2026,1,12,33600,0,갱신,26.04~28.04,32000,,632
11290,종암동,종암에스케이,59.04,22,1999,2026,1,20,42000,0,갱신,26.03~28.03,40000,,104-1
11290,정릉동,피오레,94.59,6,2004,2026,1,24,50000,0,신규,26.04~28.04,,,1024
11290,하월곡동,동일하이빌뉴시티,126.6,25,2011,2026,1,29,75000,0,갱신,26.04~28.04,72000,,230
11290,길음동,길음역롯데캐슬트윈골드,59.54,34,2024,2026,1,17,74000,0,신규,26.05~28.05,,,542-1
11290,돈암동,한진(609-1),59.58,13,1998,2026,1,18,34720,0,갱신,26.04~28.04,33075,,609-1
11290,종암동,래미안라센트,84.99,16,2011,2026,1,31,70000,0,갱신,26.02~28.02,68000,,134
11290,길음동,길음뉴타운6단지(래미안),84.049,3,2007,2026,1,31,58800,0,갱신,26.03~28.03,56000,,1283
11290,길음동,롯데캐슬클라시아,112.5059,2,2022,2026,1,10,110000,0,갱신,26.04~28.04,110000,,1289
11290,하월곡동,동일하이빌뉴시티,126.6,30,2011,2026,1,16,80000,0,신규,26.02~28.02,,,230
11290,돈암동,이수브라운스톤돈암,59.99,18,2004,2026,1,31,52000,0,신규,26.04~28.04,,,636
11290,돈암동,한신,68.13,3,1998,2026,1,21,36000,0,갱신,26.03~28.03,35000,,609-1
11290,장위동,래미안포레카운티,84.97,16,2021,2026,1,31,55650,0,갱신,26.02~28.02,52000,,322
11290,종암동,종암에스케이,114.75,19,1999,2026,1,31,58800,0,갱신,26.02~28.02,56000,,104-1
11290,장위동,우방아파트,79.81,17,2001,2026,1,10,40000,0,신규,26.06~28.06,,,312
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,6,2003,2026,1,31,47500,0,갱신,26.02~28.02,46000,,1279
11290,정릉동,정릉푸른마을동아,114.81,14,2003,2026,1,31,62000,0,신규,26.04~28.04,,,210
11290,종암동,아이파크종암동1차,84.98,1,2004,2026,1,31,51400,0,갱신,26.02~28.02,49000,,130
11290,길음동,길음현대,59.98,1,2000,2026,1,31,40900,0,갱신,26.03~28.03,39000,,1277
11290,돈암동,돈암코오롱하늘채,84.757,14,2016,2026,1,31,70000,0,신규,26.03~28.03,,,644
11290,석관동,석관래미안,59.9,5,2009,2026,1,27,44800,0,갱신,26.03~28.03,42690,,407
11290,석관동,석관래미안,114.97,10,2009,2026,1,31,61100,0,갱신,26.04~28.04,58200,,407
11290,정릉동,정릉힐스테이트3차,84.97,6,2008,2026,1,29,49000,0,갱신,26.02~27.11,47000,,1031
11290,삼선동2가,삼선푸르지오,84.83,5,2008,2026,1,10,60000,0,신규,26.04~28.04,,,425
11290,길음동,길음뉴타운4단지(e편한세상),59.97,5,2005,2026,1,31,45000,0,갱신,26.02~28.02,42000,,1281
11290,길음동,롯데캐슬클라시아,59.7812,3,2022,2026,1,27,58800,0,갱신,26.03~28.03,56000,,1289
11290,장위동,세영아파트,80.2,2,2003,2026,1,26,32000,0,신규,26.02~28.02,,,233-608
11290,석관동,래미안아트리치,84.98,1,2019,2026,1,15,64000,0,신규,26.03~28.03,,,410
11290,길음동,길음뉴타운6단지(래미안),59.373,13,2007,2026,1,3,52500,0,갱신,26.02~28.02,50000,,1283
11290,석관동,래미안아트리치,59.98,13,2019,2026,1,9,52500,0,갱신,26.02~28.02,50000,,410
11290,장위동,래미안장위퍼스트하이,84.98,14,2020,2026,1,31,67000,0,신규,26.04~28.04,,,320
11290,길음동,길음뉴타운9단지(래미안),114.86,15,2010,2026,1,28,90000,0,신규,26.04~28.04,,,1286
11290,장위동,꿈의숲코오롱하늘채,84.71,9,2017,2026,1,17,48000,0,갱신,26.02~28.01,45740,,319
11290,종암동,래미안크리시엘,59.99,15,2004,2026,1,31,44100,0,갱신,26.04~28.04,42000,,80
11290,길음동,삼부컨비니언,59.94,6,1998,2026,1,31,37800,0,갱신,26.02~28.02,36000,,1276
11290,보문동6가,보문파크뷰자이,84.99,1,2017,2026,1,24,65000,0,갱신,26.01~27.01,63000,,458
11290,길음동,길음뉴타운8단지(래미안),84.82,4,2010,2026,1,26,72000,0,갱신,26.01~30.01,72000,,1284
11290,돈암동,한신,132.96,12,1998,2026,1,20,68000,0,갱신,26.02~28.02,65000,,609-1
11290,길음동,길음뉴타운2단지푸르지오,59.99,11,2005,2026,1,31,47775,0,갱신,26.03~27.03,45500,,1280
11290,길음동,길음뉴타운7단지(두산위브),59.98,6,2010,2026,1,28,52500,0,갱신,26.02~28.02,50000,,1285
11290,석관동,두산,84.9,19,1998,2026,1,9,50000,0,신규,26.02~28.02,,,10
11290,길음동,길음뉴타운4단지(e편한세상),59.97,9,2005,2026,1,30,55000,0,신규,26.04~28.04,,,1281
11290,돈암동,범양,59.79,9,1998,2026,1,13,35070,0,갱신,26.03~28.03,33400,,631
11290,길음동,길음동동부센트레빌(1278-0),59.998,10,2003,2026,1,17,46700,0,갱신,26.03~28.03,44500,,1278
11290,길음동,래미안길음센터피스,59.97,5,2019,2026,1,29,57700,0,갱신,26.02~28.02,55000,,1288
11290,보문동6가,보문파크뷰자이,59.81,16,2017,2026,1,3,60500,0,갱신,26.02~28.02,58000,,458
11290,장위동,래미안포레카운티,84.97,10,2021,2026,1,29,57000,0,갱신,26.02~28.02,55000,,322
11290,길음동,롯데캐슬클라시아,84.9757,14,2022,2026,1,15,80850,0,갱신,26.02~28.02,77000,,1289
11290,정릉동,우정에쉐르,84.92,14,2009,2026,1,21,43000,0,신규,26.03~26.06,,,1033
11290,길음동,롯데캐슬클라시아,59.8745,19,2022,2026,1,17,60500,0,갱신,26.02~27.02,60500,,1289
11290,종암동,래미안크리시엘,59.99,12,2004,2026,1,31,50000,0,신규,26.03~28.03,,,80
11290,길음동,삼부컨비니언,59.94,6,1998,2026,1,31,37800,0,갱신,26.02~28.02,36000,,1276
11290,정릉동,정릉힐스테이트3차,114.78,9,2008,2026,1,26,63000,0,신규,26.02~28.02,,,1031
11290,돈암동,한신,68.13,10,1998,2026,1,30,46000,0,신규,26.05~28.05,,,609-1
11290,길음동,롯데캐슬클라시아,59.8826,2,2022,2026,1,31,65000,0,신규,26.04~28.04,,,1289
11290,길음동,길음뉴타운7단지(두산위브),59.98,19,2010,2026,1,24,52500,0,갱신,26.01~28.01,50000,,1285
11290,길음동,길음뉴타운6단지(래미안),84.049,10,2007,2026,1,22,64000,0,갱신,26.01~28.01,61000,,1283
11290,길음동,롯데캐슬클라시아,84.9757,28,2022,2026,1,31,90000,0,신규,26.06~28.06,,,1289
11290,안암동3가,대광,54.31,7,1971,2026,1,28,12000,0,신규,26.02~28.02,,,136-1
11290,하월곡동,베로니스,52.9,8,2020,2026,1,30,43000,0,신규,26.04~28.04,,,90-700
11290,정릉동,정릉풍림아이원,84.09,11,2005,2026,1,30,45000,0,신규,26.04~28.04,,,239
11290,돈암동,한진(609-1),113.67,7,1998,2026,1,30,60000,0,갱신,26.02~28.02,57000,,609-1
11290,하월곡동,월곡래미안루나밸리,114.93,13,2007,2026,1,7,70000,0,갱신,26.01~28.01,68250,,226
11290,장위동,그린빌아파트,84.69,7,2002,2026,1,20,40000,0,신규,26.04~28.04,,,314
11290,길음동,길음뉴타운2단지푸르지오,114.73,18,2005,2026,1,30,65000,0,신규,26.04~28.04,,,1280
11290,보문동3가,이편한세상보문,84.774,4,2013,2026,1,30,53000,0,신규,26.03~27.03,,,230
11290,보문동3가,현대I-PARK,59.49,10,2003,2026,1,7,50000,0,신규,26.03~28.03,,,2
11290,보문동1가,보문리슈빌하우트,59.7918,2,2022,2026,1,30,63000,0,갱신,26.04~28.04,62000,,228
11290,정릉동,정릉힐스테이트3차,84.97,1,2008,2026,1,29,50000,0,갱신,26.03~28.03,50000,,1031
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,2,2003,2026,1,29,39300,0,갱신,26.02~28.02,37480,,1279
11290,길음동,래미안길음센터피스,59.97,15,2019,2026,1,29,65000,0,갱신,26.04~28.04,59000,,1288
11290,하월곡동,월곡두산위브,84.647,13,2003,2026,1,27,50000,0,신규,26.04~28.04,,,222
11290,정릉동,대우,114.84,9,2001,2026,1,29,45000,0,갱신,26.04~28.04,45000,,1021
11290,장위동,꿈의숲코오롱하늘채,59.35,16,2017,2026,1,6,48800,0,갱신,26.02~27.11,46500,,319
11290,하월곡동,꿈의숲푸르지오,84.73,3,2010,2026,1,10,45000,0,신규,26.03~28.03,,,228
11290,길음동,삼부컨비니언,59.94,4,1998,2026,1,29,42000,0,신규,26.05~28.05,,,1276
11290,석관동,신동아파밀리에,84.81,4,2011,2026,1,29,58000,0,갱신,26.04~28.04,55000,,408
11290,정릉동,우정에쉐르,84.92,14,2009,2026,1,21,43000,0,갱신,26.03~26.06,43000,,1033
11290,돈암동,한진(609-1),84.87,4,1998,2026,1,3,54600,0,갱신,26.03~28.03,52000,,609-1
11290,종암동,아이파크종암동2차,84.73,1,2005,2026,1,29,53000,0,신규,26.04~28.04,,,131
11290,돈암동,한신,84.87,7,1998,2026,1,23,52500,0,갱신,26.02~28.02,50000,,609-1
11290,종암동,래미안크리시엘,84.95,2,2004,2026,1,20,53000,0,신규,26.04~28.02,,,80
11290,종암동,종암에스케이,114.75,18,1999,2026,1,24,51450,0,갱신,26.01~28.01,49000,,104-1
11290,길음동,길음뉴타운2단지푸르지오,59.99,15,2005,2026,1,28,53000,0,신규,26.03~28.03,,,1280
11290,길음동,길음뉴타운4단지(e편한세상),59.86,5,2005,2026,1,29,42000,0,갱신,26.03~28.03,40000,,1281
11290,길음동,길음뉴타운4단지(e편한세상),59.97,7,2005,2026,1,13,56000,0,신규,26.03~28.03,,,1281
11290,길음동,롯데캐슬클라시아,84.9757,24,2022,2026,1,7,79000,0,갱신,26.03~28.03,75500,,1289
11290,종암동,종암에스케이,84.72,12,1999,2026,1,28,56000,0,신규,26.03~28.03,,,104-1
11290,길음동,롯데캐슬클라시아,84.9757,14,2022,2026,1,22,77000,0,갱신,26.02~28.02,74000,,1289
11290,돈암동,한진(609-1),59.58,8,1998,2026,1,20,38000,0,신규,26.02~28.02,,,609-1
11290,돈암동,한신,152.25,1,1998,2026,1,28,52500,0,갱신,26.03~28.03,50000,,609-1
11290,정릉동,정릉e-편한세상,114.56,5,2006,2026,1,27,54000,0,갱신,26.02~27.02,54000,,1028
11290,석관동,신동아파밀리에,115.58,6,2011,2026,1,28,60000,0,신규,26.02~28.02,,,408
11290,장위동,래미안포레카운티,59.92,9,2021,2026,1,27,59500,0,신규,26.04~28.04,,,322
11290,장위동,꿈의숲대명루첸아파트,84.843,12,2008,2026,1,20,56000,0,신규,26.04~28.04,,,317
11290,종암동,래미안크리시엘,84.95,2,2004,2026,1,28,52500,0,신규,26.05~28.05,,,80
11290,길음동,래미안길음센터피스,59.69,6,2019,2026,1,28,65000,0,신규,26.01~28.01,,,1288
11290,정릉동,피오레,94.59,6,2004,2026,1,24,50000,0,신규,26.04~28.04,,,1024
11290,돈암동,돈암동삼성,59.4,1,1999,2026,1,28,30000,0,신규,26.02~28.02,,,15-1
11290,길음동,길음뉴타운6단지(래미안),59.373,1,2007,2026,1,24,53500,0,갱신,26.02~28.02,51000,,1283
11290,길음동,롯데캐슬클라시아,84.7694,24,2022,2026,1,7,84000,0,갱신,26.02~28.02,80000,,1289
11290,돈암동,돈암동삼성,59.4,1,1999,2026,1,27,30000,0,신규,26.02~28.02,,,15-1
11290,길음동,래미안길음센터피스,59.99,7,2019,2026,1,9,64050,0,갱신,26.02~28.02,61000,,1288
11290,정릉동,정릉푸르지오,84.89,3,2005,2026,1,14,49300,0,갱신,26.02~28.02,47000,,406
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,16,2003,2026,1,24,49870,0,갱신,26.02~28.02,47500,,1279
11290,돈암동,한진(609-1),132.96,17,1998,2026,1,27,80000,0,신규,26.01~28.01,,,609-1
11290,장위동,석계역한일노벨리아시티,15.2144,7,2019,2026,1,27,10500,0,신규,26.03~28.03,,,8-2
11290,안암동3가,대광,60.89,2,1971,2026,1,22,15500,0,갱신,26.02~28.02,15000,,136-1
11290,하월곡동,꿈의숲푸르지오,114.61,8,2010,2026,1,23,57750,0,갱신,26.04~28.04,55000,,228
11290,하월곡동,래미안월곡,59.754,14,2006,2026,1,23,43300,0,신규,26.03~28.03,,,225
11290,종암동,종암에스케이,59.86,10,1999,2026,1,27,46000,0,신규,26.03~28.03,,,104-1
11290,장위동,꿈의숲아이파크,59.1,13,2022,2026,1,24,65000,0,신규,26.02~28.02,,,323
11290,길음동,래미안길음센터피스,84.95,29,2019,2026,1,10,79800,0,갱신,26.03~28.03,76000,,1288
11290,삼선동3가,삼선에스케이뷰,84.95,3,2012,2026,1,26,75000,0,갱신,26.01~28.01,65000,,116
11290,길음동,롯데캐슬클라시아,84.9757,26,2022,2026,1,17,85000,0,갱신,26.02~28.02,75000,,1289
11290,돈암동,이수브라운스톤돈암,84.97,14,2004,2026,1,24,63500,0,갱신,26.02~28.02,60500,,636
11290,석관동,래미안아트리치,84.97,11,2019,2026,1,24,59500,0,신규,26.04~28.04,,,410
11290,길음동,래미안길음센터피스,84.95,17,2019,2026,1,19,90000,0,신규,26.03~28.03,,,1288
11290,길음동,롯데캐슬클라시아,84.9756,10,2022,2026,1,24,85000,0,갱신,26.02~28.02,82000,,1289
11290,돈암동,한진(609-1),113.67,7,1998,2026,1,26,60000,0,갱신,26.02~28.02,57000,,609-1
11290,정릉동,정릉힐스테이트3차,114.78,9,2008,2026,1,26,63000,0,신규,26.04~28.04,,,1031
11290,종암동,종암선경,75.5,9,1996,2026,1,26,43050,0,신규,26.02~28.02,,,34-3
11290,돈암동,한진(609-1),59.58,17,1998,2026,1,16,45000,0,신규,26.02~28.02,,,609-1
11290,돈암동,한진(609-1),59.58,7,1998,2026,1,24,34600,0,갱신,26.02~28.02,33000,,609-1
11290,하월곡동,월곡두산위브,84.766,11,2003,2026,1,25,60000,0,신규,26.03~28.03,,,222
11290,하월곡동,동신,59.88,9,1998,2026,1,15,31240,0,갱신,26.02~28.02,29760,,219
11290,상월곡동,동아에코빌,84.97,5,2003,2026,1,14,50000,0,신규,26.04~28.04,,,101
11290,돈암동,일신건영휴먼빌아파트,84.98,9,2005,2026,1,24,55000,0,신규,26.05~28.05,,,524
11290,장위동,꿈의숲아이파크,84.47,3,2022,2026,1,24,73000,0,신규,26.04~28.04,,,323
11290,길음동,길음뉴타운7단지(두산위브),114.99,19,2010,2026,1,23,90000,0,신규,26.02~28.02,,,1285
11290,정릉동,길음뉴타운데시앙,84.44,6,1999,2026,1,24,41000,0,갱신,26.03~28.03,40000,,1018
11290,종암동,래미안크리시엘,114.98,14,2004,2026,1,20,60000,0,갱신,26.01~28.01,55000,,80
11290,보문동3가,현대I-PARK,59.65,15,2003,2026,1,23,55000,0,신규,26.04~28.04,,,2
11290,길음동,길음동동부센트레빌(1278-0),84.844,13,2003,2026,1,10,52500,0,갱신,26.02~28.02,50000,,1278
11290,보문동6가,보문파크뷰자이,59.87,17,2017,2026,1,24,60900,0,갱신,26.02~28.02,58000,,458
11290,상월곡동,동아에코빌,59.95,22,2003,2026,1,24,40000,0,신규,26.04~28.04,,,101
11290,정릉동,라온유,109.75,14,2008,2026,1,23,63000,0,갱신,26.03~27.09,60000,,1034
11290,길음동,길음동동부센트레빌(1278-0),114.912,14,2003,2026,1,18,72000,0,신규,26.03~28.03,,,1278
11290,보문동3가,이편한세상보문,84.774,15,2013,2026,1,22,60000,0,신규,26.02~28.02,,,230
11290,길음동,롯데캐슬클라시아,59.8745,5,2022,2026,1,24,75000,0,신규,26.03~28.03,,,1289
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,10,1999,2026,1,23,42000,0,갱신,26.01~28.01,40000,,632
11290,길음동,길음뉴타운7단지(두산위브),84.96,13,2010,2026,1,22,61950,0,갱신,26.02~28.02,59000,,1285
11290,정릉동,우방,59.94,13,1999,2026,1,17,35000,0,신규,26.03~28.03,,,1016
11290,하월곡동,월곡래미안루나밸리,84.88,11,2007,2026,1,23,58500,0,갱신,26.02~28.02,56000,,226
11290,돈암동,한진(609-1),59.58,7,1998,2026,1,22,40000,0,신규,26.04~28.04,,,609-1
11290,안암동3가,대광,42.61,5,1971,2026,1,23,14000,0,신규,26.02~28.02,,,136-1
11290,길음동,길음뉴타운2단지푸르지오,59.99,1,2005,2026,1,22,44100,0,갱신,26.02~28.02,42000,,1280
11290,돈암동,한진(609-1),132.96,3,1998,2026,1,13,63000,0,갱신,26.02~28.02,63000,,609-1
11290,하월곡동,래미안월곡,84.589,2,2006,2026,1,23,55650,0,갱신,26.04~28.04,53000,,225
11290,길음동,길음뉴타운7단지(두산위브),114.99,19,2010,2026,1,23,90000,0,신규,26.02~28.02,,,1285
11290,상월곡동,동아에코빌,59.95,14,2003,2026,1,19,40000,0,신규,26.03~28.03,,,101
11290,종암동,아이파크종암동2차,114.698,14,2005,2026,1,23,74500,0,신규,26.02~28.02,,,131
11290,하월곡동,래미안월곡,84.589,2,2006,2026,1,23,55650,0,갱신,26.04~28.04,53000,,225
11290,정릉동,정릉꿈에그린,59.63,14,2015,2026,1,23,51000,0,신규,26.04~28.04,,,1037
11290,종암동,래미안라센트,84.99,9,2011,2026,1,23,73000,0,신규,26.02~28.02,,,134
11290,길음동,롯데캐슬클라시아,84.7694,1,2022,2026,1,6,78500,0,갱신,26.02~28.02,75000,,1289
11290,길음동,삼부컨비니언,59.94,4,1998,2026,1,23,32393,0,갱신,26.02~28.02,30850,,1276
11290,하월곡동,월곡래미안루나밸리,84.88,4,2007,2026,1,18,60000,0,신규,26.03~28.03,,,226
11290,보문동6가,아남,84.9,15,1994,2026,1,23,47000,0,갱신,26.02~28.02,45000,,36-2
11290,정릉동,정릉2차e-편한세상,59.37,8,2009,2026,1,23,39900,0,갱신,26.02~28.04,38000,,1035
11290,길음동,길음현대,59.98,13,2000,2026,1,22,35000,0,갱신,26.01~28.01,31500,,1277
11290,종암동,종암선경,59.4,8,1996,2026,1,6,39000,0,갱신,26.02~28.02,39000,,34-3
11290,장위동,꿈의숲아이파크,76.15,10,2022,2026,1,7,57500,0,갱신,26.02~28.02,56000,,323
11290,돈암동,돈암현대아파트,68.76,7,1991,2026,1,22,48000,0,신규,26.03~28.03,,,1
11290,길음동,삼부컨비니언,59.94,15,1998,2026,1,17,45000,0,신규,26.03~28.03,,,1276
11290,길음동,삼부컨비니언,59.94,15,1998,2026,1,17,45000,0,신규,26.03~28.03,,,1276
11290,장위동,래미안장위퍼스트하이,84.98,5,2020,2026,1,16,55500,0,갱신,26.02~28.02,52900,,320
11290,종암동,종암2차SKVIEW,59.95,14,2010,2026,1,21,48300,0,갱신,26.03~28.03,46000,,135
11290,길음동,롯데캐슬클라시아,84.9757,7,2022,2026,1,22,80000,0,신규,26.01~28.01,,,1289
11290,안암동1가,안암동삼성래미안,84.8681,10,2005,2026,1,22,70000,0,신규,26.03~28.03,,,361
11290,하월곡동,동신,59.88,21,1998,2026,1,21,34000,0,갱신,26.02~28.02,30400,,219
11290,돈암동,돈암동삼성,114.66,5,1999,2026,1,22,65000,0,신규,26.03~28.03,,,15-1
