시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,신천동,롯데캐슬골드,170.24,34,2005,2026,3,14,190000,0,신규,26.06~28.06,,,7-18
11710,장지동,송파파인타운6단지,84.98,19,2008,2026,3,21,68250,0,갱신,26.05~28.05,65000,,847
11710,문정동,올림픽훼밀리타운,136.325,2,1988,2026,3,31,100000,0,신규,26.05~28.05,,,150
11710,방이동,올림픽선수기자촌3단지,83.06,23,1988,2026,3,21,79800,0,갱신,26.06~28.02,76000,,89
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,2,2022,2026,3,21,93000,0,신규,26.05~28.05,,,597
11710,문정동,올림픽훼밀리타운,84.705,6,1988,2026,3,13,75000,0,신규,26.06~28.06,,,150
11710,거여동,송파시그니처롯데캐슬,84.98,16,2021,2026,3,14,97000,0,신규,26.06~28.06,,,697
11710,거여동,송파레이크파크호반써밋Ⅰ,108.0459,23,2022,2026,3,7,82600,0,갱신,26.05~28.05,78700,,597
11710,잠실동,우성아파트,80.76,1,1981,2026,3,9,52500,0,갱신,26.05~28.05,50000,,101-1
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,2,2022,2026,3,21,93000,0,신규,26.05~28.05,,,597
11710,가락동,헬리오시티,49.21,25,2018,2026,3,27,90000,0,신규,26.05~28.05,,,913
11710,장지동,송파파인타운5단지,84.98,8,2008,2026,3,27,65980,0,갱신,26.03~28.03,62843,,845
11710,장지동,송파와이즈더샵,96.7642,18,2016,2026,3,28,95000,0,갱신,26.04~28.04,79000,,895
11710,가락동,가락금호아파트,85,12,1997,2026,3,28,66100,0,갱신,26.04~28.04,63000,,95-1
11710,잠실동,우성아파트,80.78,1,1981,2026,3,15,53000,0,신규,26.04~28.04,,,101-1
11710,잠실동,갤러리아팰리스,151.189,23,2005,2026,3,13,162000,0,신규,26.04~28.04,,,40
11710,신천동,장미1,82.45,1,1979,2026,3,7,60100,0,갱신,26.04~27.04,60100,,7
11710,장지동,송파더센트레,59.73,12,2013,2026,3,21,62000,0,갱신,26.06~28.06,60000,,879
11710,잠실동,레이크팰리스,84.82,1,2006,2026,3,21,119000,0,신규,26.04~28.04,,,44
11710,문정동,힐스테이트e편한세상문정,59.94,5,2024,2026,3,21,85000,0,신규,26.04~28.04,,,656
11710,방이동,잠실라펜앤,37.04,6,2024,2026,3,7,39000,0,신규,26.05~28.05,,,456
11710,송파동,래미안송파파인탑,71.73,11,2012,2026,3,27,93000,0,갱신,26.03~28.03,73500,,243
11710,가락동,헬리오시티,59.96,9,2018,2026,3,28,10000,0,신규,26.04~28.04,,,913
11710,장지동,힐스테이트송파위례,101.8,11,2016,2026,3,21,103000,0,신규,26.05~28.05,,,883
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,4,2022,2026,3,20,73000,0,갱신,26.08~27.01,73000,,597
11710,송파동,송파파밀리에더퍼스트,70.0828,5,2023,2026,3,19,68250,0,갱신,26.04~28.04,65000,,245
11710,방이동,올림픽선수기자촌2단지,126.18,9,1988,2026,3,23,127000,0,신규,26.06~28.06,,,89
11710,가락동,래미안파크팰리스,84.885,12,2007,2026,3,28,94000,0,신규,26.06~28.06,,,165
11710,장지동,위례24단지(꿈에그린),51.77,13,2013,2026,3,31,65000,0,신규,26.04~28.04,,,901
11710,신천동,파크리오,121.63,19,2008,2026,3,14,140000,0,신규,26.06~28.06,,,17
11710,마천동,신동아,59.88,10,2001,2026,3,8,40000,0,신규,26.05~28.05,,,20
11710,잠실동,잠실엘스,59.96,17,2008,2026,3,7,99750,0,갱신,26.05~28.05,95000,,19
11710,가락동,한신1,84.51,1,1993,2026,3,28,73000,0,신규,26.07~28.07,,,102
11710,풍납동,강변현대,83.19,2,1991,2026,3,28,60000,0,신규,26.05~28.05,,,299-1
11710,잠실동,잠실엘스,59.96,9,2008,2026,3,30,110000,0,신규,26.06~28.06,,,19
11710,잠실동,리센츠,84.99,6,2008,2026,3,26,130000,0,신규,26.05~28.05,,,22
11710,신천동,파크리오,84.79,1,2008,2026,3,28,98000,0,신규,26.05~28.05,,,17
11710,가락동,헬리오시티,84.98,8,2018,2026,3,30,120000,0,신규,26.05~28.05,,,913
11710,잠실동,갤러리아팰리스,138.561,27,2005,2026,3,31,145000,0,갱신,26.06~28.06,133000,,40
11710,가락동,헬리오시티,84.99,3,2018,2026,3,21,101850,0,갱신,26.05~28.05,97000,,913
11710,장지동,송파파인타운3단지,84.94,2,2008,2026,3,7,69300,0,갱신,26.05~28.05,66000,,849
11710,가락동,래미안파크팰리스,114.756,19,2007,2026,3,28,109000,0,신규,26.06~28.06,,,165
11710,잠실동,주공아파트 5단지,76.5,4,1978,2026,3,7,60000,0,갱신,26.03~28.03,60000,,27
11710,가락동,가락쌍용(2차),84.42,12,1999,2026,3,18,68250,0,갱신,26.06~28.06,65000,,21-6
11710,장지동,위례24단지(꿈에그린),51.77,13,2013,2026,3,31,65000,0,신규,26.04~28.04,,,901
11710,오금동,삼성,84.87,9,1989,2026,3,7,65000,0,신규,26.05~28.05,,,160
11710,송파동,송파파밀리에더퍼스트,84.1813,3,2023,2026,3,28,72000,0,갱신,26.03~28.02,70000,,245
11710,거여동,송파시그니처롯데캐슬,84.98,3,2021,2026,3,29,95000,0,신규,26.06~28.06,,,697
11710,가락동,헬리오시티,59.96,3,2018,2026,3,4,97000,0,신규,26.05~28.05,,,913
11710,가락동,가락(1차)쌍용아파트,84.69,19,1997,2026,3,3,82000,0,신규,26.04~28.04,,,140
11710,가락동,가락우성2,84.95,2,2000,2026,3,28,63000,0,갱신,26.04~28.04,55000,,120-4
11710,가락동,헬리오시티,99.6,23,2018,2026,3,31,144000,0,신규,26.06~27.12,,,913
11710,거여동,송파위례리슈빌,111.5354,3,2021,2026,3,18,84000,0,신규,26.05~28.05,,,654
11710,방이동,올림픽선수기자촌3단지,83.06,18,1988,2026,3,19,90000,0,신규,26.06~28.06,,,89
11710,장지동,위례24단지(꿈에그린),51.77,13,2013,2026,3,31,65000,0,신규,26.04~28.04,,,901
11710,풍납동,현대리버빌1지구,43.2,7,1999,2026,3,31,45000,0,신규,26.05~28.05,,,260
11710,거여동,송파시그니처롯데캐슬,84.98,27,2021,2026,3,21,75000,0,갱신,26.03~28.03,73000,,697
11710,오금동,대림,125.79,13,1988,2026,3,31,90000,0,신규,26.05~28.05,,,2
11710,신천동,장미1,71.2,4,1979,2026,3,31,63000,0,갱신,26.04~28.04,60000,,7
11710,송파동,한양아파트,64.26,1,1983,2026,3,30,45000,0,신규,26.06~28.06,,,119
11710,잠실동,리센츠,27.68,4,2008,2026,3,31,54000,0,신규,26.06~28.06,,,22
11710,거여동,거여5단지,59.74,6,1997,2026,3,30,51000,0,신규,26.05~28.05,,,294
11710,방이동,부광,79.94,4,2004,2026,3,13,42000,0,신규,26.06~28.06,,,107-2
11710,가락동,우성,58.46,3,1986,2026,3,21,53000,0,신규,26.06~28.06,,,96-1
11710,가락동,헬리오시티,99.6,24,2018,2026,3,6,140000,0,신규,26.03~28.03,,,913
11710,가락동,가락금호아파트,85,12,1997,2026,3,28,66100,0,갱신,26.04~28.04,63000,,95-1
11710,풍납동,동아한가람1,84.38,5,1995,2026,3,7,56700,0,갱신,26.05~28.05,54000,,506
11710,문정동,문정시영,39.69,1,1989,2026,3,19,19400,0,갱신,26.03~28.03,18900,,145
11710,방이동,올림픽선수기자촌3단지,100.31,2,1988,2026,3,14,100000,0,신규,26.05~28.05,,,89
11710,풍납동,씨티극동1,59.69,7,1998,2026,3,20,50000,0,갱신,26.03~28.03,43000,,509
11710,거여동,e편한세상송파파크센트럴,84.96,17,2021,2026,3,28,90000,0,신규,26.06~28.06,,,696
11710,거여동,거여1단지,59.73,6,1997,2026,3,30,55000,0,신규,26.06~28.06,,,290
11710,마천동,삼익1,84.9,14,1996,2026,3,4,55000,0,신규,26.04~28.04,,,573
11710,신천동,파크리오,35.24,17,2008,2026,3,14,53000,0,신규,26.03~28.03,,,17
11710,송파동,미성맨션,116.94,5,1985,2026,3,7,71400,0,갱신,26.04~28.04,68000,,161
11710,거여동,거여4단지,49.8,1,1997,2026,3,30,50000,0,신규,26.10~28.10,,,293
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,13,2022,2026,3,30,107000,0,갱신,26.07~28.07,95000,,607
11710,신천동,장미1,71.2,10,1979,2026,3,28,60000,0,갱신,26.05~28.05,54000,,7
11710,가락동,헬리오시티,84.99,15,2018,2026,3,21,103950,0,갱신,26.06~28.06,99000,,913
11710,신천동,파크리오,59.95,12,2008,2026,3,20,97000,0,갱신,26.05~28.05,91000,,17
11710,오금동,상아2차아파트,84.98,11,1988,2026,3,31,56000,0,갱신,26.04~28.04,48000,,165
11710,신천동,장미2,82.45,4,1979,2026,3,14,66000,0,신규,26.05~28.05,,,11
11710,잠실동,리센츠,27.68,1,2008,2026,3,3,50000,0,신규,26.03~28.03,,,22
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,7,2022,2026,3,24,90000,0,갱신,26.05~28.05,88000,,607
11710,신천동,파크리오,84.79,24,2008,2026,3,6,90000,0,갱신,26.05~27.05,86000,,17
11710,잠실동,리센츠,59.99,30,2008,2026,3,27,107000,0,신규,26.04~28.04,,,22
11710,문정동,문정대우푸르지오3차,84.96,11,2002,2026,3,28,75000,0,신규,26.06~28.06,,,117
11710,거여동,e편한세상송파파크센트럴,84.96,21,2021,2026,3,14,92500,0,신규,26.05~28.05,,,696
11710,문정동,문정시영,39.69,2,1989,2026,3,11,28000,0,신규,26.04~28.04,,,145
11710,장지동,송파파인타운5단지,84.93,15,2008,2026,3,28,85000,0,신규,26.06~28.06,,,845
11710,장지동,송파파인타운5단지,84.93,19,2008,2026,3,28,78750,0,갱신,26.05~28.05,75000,,845
11710,송파동,미성맨션,84.95,6,1985,2026,3,27,68000,0,갱신,26.06~28.06,52000,,161
11710,장지동,송파파인타운12단지,84.9,19,2011,2026,3,28,80000,0,신규,26.05~28.05,,,855
11710,신천동,파크리오,59.95,16,2008,2026,3,30,95000,0,갱신,26.04~28.04,90000,,17
11710,거여동,거여5단지,59.74,10,1997,2026,3,30,46000,0,갱신,26.03~28.03,44000,,294
11710,잠실동,주공아파트 5단지,76.5,4,1978,2026,3,25,44000,0,신규,26.04~28.04,,,27
11710,잠실동,잠실엘스,119.93,13,2008,2026,3,28,170000,0,갱신,26.05~28.05,170000,,19
11710,석촌동,배명씨앤디,73.16,5,2004,2026,3,25,44000,0,갱신,26.05~28.05,42000,,222-7
11710,잠실동,리센츠,27.68,30,2008,2026,3,18,54500,0,갱신,26.05~28.05,52000,,22
11710,신천동,파크리오,84.9,11,2008,2026,3,28,108000,0,신규,26.06~28.06,,,17
11710,가락동,대림,84.11,8,1988,2026,3,30,72000,0,갱신,26.07~28.07,55000,,70-19
11710,풍납동,동아한가람1,84.38,2,1995,2026,3,7,24000,0,신규,26.03~28.03,,,506
