시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,금호동2가,래미안하이리버,84.98,17,2012,2026,3,10,69000,0,갱신,26.04~28.04,66000,,1217
11200,성수동1가,갤러리아포레,170.98,24,2011,2026,3,25,430000,0,신규,26.04~28.04,,,685-696
11200,행당동,서울숲더샵,84.18,9,2014,2026,3,16,98175,0,갱신,26.03~26.11,93500,,377
11200,금호동2가,신금호파크자이,84.98,14,2016,2026,3,27,90000,0,신규,26.05~28.05,,,1
11200,행당동,서울숲 한신 더 휴,59.91,9,2003,2026,3,7,65000,0,신규,26.05~28.05,,,349
11200,금호동3가,두산,116.81,2,1994,2026,3,31,74000,0,신규,26.05~28.05,,,1331
11200,행당동,서울숲 한신 더 휴,114.97,14,2003,2026,3,19,95000,0,신규,26.05~28.05,,,349
11200,행당동,서울숲더샵,84.18,24,2014,2026,3,24,107000,0,신규,26.05~28.05,,,377
11200,행당동,서울숲 한신 더 휴,59.91,7,2003,2026,3,30,48300,0,신규,26.07~28.07,,,349
11200,행당동,서울숲 한신 더 휴,59.91,9,2003,2026,3,7,65000,0,신규,26.05~28.05,,,349
11200,행당동,서울숲리버뷰자이,84.96,38,2018,2026,3,28,97200,0,신규,26.05~28.05,,,380
11200,성수동1가,서울숲아이파크리버포레2차,84.9612,13,2025,2026,3,13,155000,0,신규,26.05~28.05,,,723
11200,하왕십리동,왕십리자이,84.99,8,2017,2026,3,24,90000,0,신규,26.07~28.07,,,1071
11200,금호동4가,대우,114.71,11,2001,2026,3,14,95000,0,신규,26.05~28.05,,,800
11200,금호동2가,신금호파크자이,59.98,11,2016,2026,3,20,71500,0,갱신,26.04~28.04,68100,,1
11200,옥수동,옥수삼성,59.7,3,1999,2026,3,20,68000,0,신규,26.05~28.05,,,250
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,4,2025,2026,3,8,100000,0,신규,26.04~28.04,,,723
11200,금호동2가,래미안하이리버,84.99,3,2012,2026,3,14,73500,0,갱신,26.05~28.05,70000,,1217
11200,금호동1가,금호삼성래미안,59.95,11,2001,2026,3,29,69000,0,신규,26.05~28.05,,,1500
11200,성수동2가,강변현대,81.8,5,1994,2026,3,28,49500,0,신규,26.04~28.04,,,400
11200,옥수동,현대,104.38,8,1990,2026,3,25,90000,0,신규,26.04~28.04,,,4
11200,하왕십리동,왕십리자이,59.99,1,2017,2026,3,27,75000,0,신규,26.05~28.05,,,1071
11200,행당동,서울숲 한신 더 휴,84.95,9,2003,2026,3,28,73000,0,신규,26.05~28.05,,,349
11200,하왕십리동,왕십리자이,59.99,6,2017,2026,3,28,67000,0,갱신,26.04~28.04,67000,,1071
11200,옥수동,한남하이츠,149.39,7,1982,2026,3,10,55000,0,신규,26.04~28.04,,,220-1
11200,금호동2가,금호자이1차,84.98,17,2012,2026,3,1,80800,0,갱신,26.04~28.04,77000,,1215
11200,성수동1가,트리마제,49.6683,4,2017,2026,3,8,102900,0,신규,26.04~27.04,,,718
11200,하왕십리동,벽산,114.46,6,1996,2026,3,6,64000,0,신규,26.07~28.07,,,258
11200,하왕십리동,왕십리풍림아이원,84.417,6,2004,2026,3,11,60500,0,갱신,26.04~28.04,57500,,1061
11200,마장동,대성유니드,59.7,14,2004,2026,3,3,55000,0,신규,26.03~28.03,,,825
11200,응봉동,대림(1차),113.71,10,1986,2026,3,26,70000,0,신규,26.05~28.05,,,100
11200,성수동1가,강변건영아파트,84.952,16,2002,2026,3,14,82958,0,갱신,26.04~27.04,79008,,710
11200,행당동,서울숲삼부아파트,84.93,7,1998,2026,3,14,81000,0,신규,26.04~28.04,,,147
11200,옥수동,래미안 옥수 리버젠,84.73,5,2012,2026,3,28,99750,0,갱신,26.06~28.06,95000,,561
11200,성수동2가,현대I-PARK,84.98,11,2003,2026,3,25,73300,0,갱신,26.03~28.02,73000,,834
11200,행당동,라체르보푸르지오써밋,59.7254,21,2025,2026,3,21,95000,0,신규,26.05~28.05,,,128
11200,옥수동,옥수삼성,59.7,8,1999,2026,3,21,60900,0,갱신,26.03~28.03,58000,,250
11200,행당동,서울숲 한신 더 휴,84.95,9,2003,2026,3,28,73000,0,신규,26.05~28.05,,,349
11200,도선동,삼성쉐르빌,84.74,18,2006,2026,3,7,66000,0,갱신,26.05~28.05,63000,,69
11200,상왕십리동,텐즈힐(2단지),84.92,11,2014,2026,3,21,88000,0,갱신,26.05~28.05,85000,,811
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,18,2025,2026,3,30,105000,0,신규,26.04~28.04,,,723
11200,옥수동,옥수하이츠,114.78,17,1998,2026,3,30,110000,0,갱신,26.05~28.05,110000,,100
11200,행당동,대림e-편한세상,84.87,5,2000,2026,3,12,77500,0,신규,26.06~28.06,,,347
11200,금호동1가,이편한세상금호파크힐스,84.982,1,2019,2026,3,31,64000,0,갱신,26.04~26.06,64000,6,1823
11200,마장동,세림,72.84,10,1986,2026,3,17,38000,0,신규,26.04~28.04,,,784
11200,금호동3가,두산,124.19,6,1994,2026,3,12,80000,0,신규,26.04~28.04,,,1331
11200,금호동4가,롯데,84.99,4,2003,2026,3,22,78000,0,신규,26.06~28.06,,,1250
11200,금호동3가,두산,116.81,2,1994,2026,3,31,74000,0,신규,26.05~28.05,,,1331
11200,금호동4가,서울숲푸르지오,84.87,15,2007,2026,3,13,100000,0,신규,26.05~28.05,,,340
11200,금호동4가,힐스테이트서울숲리버,84.88,14,2018,2026,3,9,110000,0,신규,26.07~28.07,,,1553
11200,금호동2가,금호자이1차,59.99,13,2012,2026,3,28,71000,0,갱신,26.05~28.05,68000,,1215
11200,하왕십리동,벽산,114.46,5,1996,2026,3,19,59500,0,신규,26.05~28.05,,,258
11200,행당동,행당한진타운,84.71,15,2000,2026,3,28,83000,0,신규,26.05~28.05,,,346
11200,옥수동,옥수파크힐스101동~116동,84.3,13,2016,2026,3,26,105000,0,갱신,26.04~28.04,101000,,528
11200,성수동1가,서울숲아이파크리버포레1차,84.959,26,2024,2026,3,12,140000,0,신규,26.05~28.05,,,721
11200,성수동1가,서울숲아이파크리버포레1차,84.959,9,2024,2026,3,22,135000,0,신규,26.05~28.05,,,721
11200,금호동2가,래미안하이리버,114.32,12,2012,2026,3,20,112000,0,갱신,26.03~28.03,107000,,1217
11200,성수동1가,아크로서울포레스트,198.219,32,2020,2026,3,9,724500,0,갱신,26.04~28.04,690000,,685-700
11200,금호동1가,벽산,59.9,3,2001,2026,3,27,47000,0,신규,26.04~28.04,,,633
11200,행당동,신동아,84.99,2,1995,2026,3,18,50000,0,신규,26.06~28.06,,,344
11200,옥수동,현대,84.9,2,1990,2026,3,14,52500,0,갱신,26.04~28.04,50000,,4
11200,마장동,대성유니드,59.7,10,2004,2026,3,24,49350,0,갱신,26.04~28.04,47000,,825
11200,금호동4가,힐스테이트서울숲리버,59.98,6,2018,2026,3,17,85000,0,신규,26.05~28.05,,,1553
11200,옥수동,래미안 옥수 리버젠,59.25,1,2012,2026,3,27,75000,0,갱신,26.04~28.04,73000,,561
11200,성수동2가,대명루첸,84.95,12,2009,2026,3,23,72000,0,신규,26.04~28.05,,,840
11200,도선동,삼성쉐르빌,84.93,4,2006,2026,3,21,50000,0,신규,26.05~28.05,,,69
11200,금호동3가,두산,59.97,1,1994,2026,3,31,50000,0,신규,26.06~28.06,,,1331
11200,금호동1가,이편한세상금호파크힐스,116.134,7,2019,2026,3,24,150000,0,갱신,26.04~28.04,132000,,1823
11200,하왕십리동,왕십리자이,59.99,13,2017,2026,3,6,82000,0,신규,26.03~28.03,,,1071
11200,성수동2가,대명루첸,84.95,8,2009,2026,3,19,70200,0,갱신,26.04~28.04,67200,,840
11200,마장동,왕십리삼성아파트,84.93,18,1996,2026,3,26,68000,0,신규,26.06~28.06,,,817
11200,금호동1가,이편한세상금호파크힐스,59.983,13,2019,2026,3,17,83000,0,갱신,26.04~28.04,73000,,1823
11200,금호동1가,이편한세상금호파크힐스,59.983,8,2019,2026,3,11,65048,0,갱신,26.04~28.04,61950,,1823
11200,옥수동,옥수파크힐스101동~116동,84.64,13,2016,2026,3,16,108000,0,신규,26.04~28.04,,,528
11200,마장동,현대,164.86,13,1998,2026,3,25,70000,0,갱신,26.04~28.04,65000,,818
11200,행당동,서울숲행당푸르지오,84.81,1,2011,2026,3,25,80000,0,갱신,26.05~28.05,77000,,376
11200,금호동2가,금호자이1차,59.99,13,2012,2026,3,28,71000,0,갱신,26.05~28.05,68000,,1215
11200,하왕십리동,센트라스,59.95,24,2016,2026,3,30,83000,0,신규,26.03~28.03,,,1070
11200,금호동2가,신금호파크자이,59.98,3,2016,2026,3,28,80000,0,신규,26.06~28.06,,,1
11200,행당동,서울숲 한신 더 휴,84.95,24,2003,2026,3,31,66000,0,갱신,26.03~28.03,55000,40,349
11200,금호동4가,서울숲2차푸르지오,84.776,14,2012,2026,3,30,43000,0,신규,26.04~28.04,,,235
11200,금호동3가,금호한신,59.99,13,2005,2026,3,1,62000,0,신규,26.05~28.05,,,1662
11200,성수동1가,트리마제,84.8213,26,2017,2026,3,11,248000,0,신규,26.04~28.04,,,718
11200,응봉동,서울숲리버그린동아아파트,84.65,22,2003,2026,3,31,80000,0,신규,26.05~28.05,,,276
11200,성수동1가,강변건영아파트,84.952,5,2002,2026,3,14,82950,0,갱신,26.05~28.05,79000,,710
11200,옥수동,극동,148.23,5,1986,2026,3,30,77000,0,신규,26.05~28.05,,,428
11200,행당동,행당한진타운,84.71,8,2000,2026,3,20,76000,0,신규,26.06~28.06,,,346
11200,금호동4가,서울숲푸르지오,59.99,10,2007,2026,3,31,70000,0,갱신,26.04~28.04,57225,,340
11200,성수동2가,롯데캐슬파크,81.567,12,2003,2026,3,10,84000,0,갱신,26.05~28.05,80000,,835
11200,금호동4가,서울숲푸르지오,84.87,4,2007,2026,3,16,84000,0,갱신,26.04~28.04,78500,,340
11200,행당동,서울숲리버뷰자이,84.9,15,2018,2026,3,28,105000,0,신규,26.07~28.07,,,380
11200,금호동3가,금호한신,114.76,2,2005,2026,3,31,75000,0,갱신,26.04~28.04,68000,,1662
11200,금호동3가,두산,116.81,9,1994,2026,3,12,78000,0,신규,26.05~28.05,,,1331
11200,금호동1가,벽산,59.9,3,2001,2026,3,22,49350,0,갱신,26.04~28.04,47000,,633
11200,행당동,대림e-편한세상,59.96,5,2000,2026,3,7,65000,0,신규,26.04~28.03,,,347
11200,성수동1가,서울숲대림,84.015,3,2000,2026,3,28,56724,0,신규,26.07~28.07,,,656-234
11200,금호동1가,이편한세상금호파크힐스,59.983,7,2019,2026,3,26,80000,0,갱신,26.04~28.04,71000,,1823
11200,금호동1가,이편한세상금호파크힐스,84.957,14,2019,2026,3,14,96000,0,갱신,26.05~28.05,92000,,1823
11200,금호동4가,힐스테이트서울숲리버,114.86,9,2018,2026,3,31,160000,0,갱신,26.05~28.05,160000,,1553
11200,행당동,서울숲 한신 더 휴,59.94,6,2003,2026,3,30,60900,0,갱신,26.04~28.04,58000,,349
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,18,2025,2026,3,30,105000,0,신규,26.04~28.03,,,723
11200,금호동4가,힐스테이트서울숲리버,59.98,11,2018,2026,3,23,70000,0,갱신,26.03~26.09,69400,,1553
11200,옥수동,한남하이츠,89.19,9,1982,2026,3,17,39900,0,갱신,26.04~28.04,38000,,220-1
11200,성수동2가,금호타운2차아파트,59.94,6,1997,2026,3,29,65000,0,신규,26.05~28.05,,,832
11200,금호동4가,서울숲푸르지오,114.55,10,2007,2026,3,7,109000,0,갱신,26.03~28.03,108000,,340
11200,하왕십리동,센트라스,115.99,8,2016,2026,3,27,131000,0,갱신,26.05~28.05,125000,,1070
11200,성수동2가,현대I-PARK,84.98,18,2003,2026,3,31,76000,0,신규,26.06~28.06,,,834
11200,성수동1가,강변건영아파트,84.941,17,2002,2026,3,14,81611,0,갱신,26.05~26.11,77725,,710
11200,하왕십리동,센트라스,84.95,5,2016,2026,3,30,100000,0,신규,26.05~28.05,,,1070
11200,행당동,서울숲행당푸르지오,59.68,5,2011,2026,3,28,67200,0,갱신,26.05~28.05,64000,,376
11200,상왕십리동,텐즈힐(2단지),59.96,14,2014,2026,3,31,73000,0,신규,26.03~28.03,,,811
11200,하왕십리동,센트라스,59.99,20,2016,2026,3,28,69300,0,신규,26.04~28.04,,,1070
11200,하왕십리동,센트라스,59.99,19,2016,2026,3,19,80000,0,신규,26.05~28.02,,,1070
11200,옥수동,래미안 옥수 리버젠,84.81,8,2012,2026,3,26,79000,0,갱신,26.04~28.04,79000,,561
11200,성수동2가,강변현대,81.8,5,1994,2026,3,28,49500,0,신규,26.04~28.04,,,400
11200,응봉동,신동아,59.97,11,1996,2026,3,31,45000,0,갱신,26.05~28.05,45000,,275
11200,금호동4가,서울숲푸르지오,84.6,2,2007,2026,3,21,95000,0,갱신,26.07~28.07,82950,,340
11200,금호동3가,두산,84.99,7,1994,2026,3,28,63000,0,신규,26.06~28.06,,,1331
11200,금호동1가,금호삼성래미안,114.67,3,2001,2026,3,31,86000,0,신규,26.04~28.03,,,1500
11200,성수동2가,금호타운2차아파트,59.94,13,1997,2026,3,26,60000,0,신규,26.03~28.03,,,832
11200,옥수동,극동,148.23,3,1986,2026,3,31,63000,0,신규,26.03~28.03,,,428
11200,행당동,행당한진타운,114.62,3,2000,2026,3,31,69100,0,갱신,26.03~27.06,66100,,346
11200,금호동1가,이편한세상금호파크힐스,59.983,11,2019,2026,3,30,82000,0,신규,26.03~28.03,,,1823
11200,금호동3가,두산,59.97,6,1994,2026,3,28,55000,0,신규,26.05~28.05,,,1331
11200,금호동2가,래미안하이리버,84.98,16,2012,2026,3,3,78750,0,갱신,26.04~28.04,75000,,1217
11200,성수동1가,한진타운,59.4,7,1994,2026,3,7,45000,0,갱신,26.03~28.03,35000,,704
11200,마장동,신성미소지움,84.93,1,2004,2026,3,28,50400,0,갱신,26.04~28.04,48000,,822
11200,하왕십리동,센트라스,84.99,16,2016,2026,3,28,82680,0,갱신,26.05~26.10,82680,,1070
11200,옥수동,옥수삼성,59.7,8,1999,2026,3,28,69000,0,갱신,26.06~28.06,63000,,250
11200,하왕십리동,센트라스,59.59,19,2016,2026,3,28,82000,0,신규,26.06~28.06,,,1070
11200,상왕십리동,텐즈힐(2단지),127.44,18,2014,2026,3,30,84000,0,갱신,26.06~28.06,80000,,811
11200,금호동2가,신금호파크자이,84.98,16,2016,2026,3,28,95000,0,갱신,26.05~28.05,89000,,1
11200,행당동,서울숲 한신 더 휴,84.95,9,2003,2026,3,28,73000,0,신규,26.05~28.05,,,349
11200,성수동2가,현대I-PARK,84.98,6,2003,2026,3,29,77000,0,신규,26.05~28.05,,,834
11200,행당동,서울숲리버뷰자이,84.96,38,2018,2026,3,28,97200,0,신규,26.05~28.05,,,380
11200,금호동1가,벽산,59.9,3,2001,2026,3,27,47000,0,신규,26.04~28.04,,,633
11200,성수동2가,우성2차,84.35,5,2006,2026,3,30,60000,0,신규,26.05~28.05,,,837
11200,하왕십리동,센트라스,40.94,18,2016,2026,3,27,63000,0,갱신,26.04~28.04,63000,,1070
11200,성수동2가,현대I-PARK,84.98,13,2003,2026,3,28,80000,0,신규,26.06~28.06,,,834
11200,금호동2가,신금호파크자이,84.98,3,2016,2026,3,30,95000,0,신규,26.05~28.05,,,1
11200,마장동,홀스케슬,28.42,2,2011,2026,3,13,11000,0,신규,26.03~28.03,,,782-1
11200,금호동2가,신금호파크자이,59.98,13,2016,2026,3,30,64300,0,갱신,26.04~27.04,61260,,1
11200,하왕십리동,텐즈힐(1단지),129.34,5,2015,2026,3,28,130000,0,신규,26.07~28.07,,,1066
11200,성수동1가,트리마제,25.3284,10,2017,2026,3,30,70000,0,갱신,26.04~28.04,60000,,718
11200,하왕십리동,한신무학,75.2,4,1989,2026,3,7,55000,0,갱신,26.03~28.03,53000,,990
11200,옥수동,옥수파크힐스101동~116동,84.3,8,2016,2026,3,27,105000,0,갱신,26.05~28.05,102000,,528
11200,옥수동,래미안 옥수 리버젠,84.51,16,2012,2026,3,28,98000,0,신규,26.06~28.06,,,561
11200,성수동2가,대명루첸,84.95,1,2009,2026,3,26,60900,0,갱신,26.03~28.03,58000,,840
11200,옥수동,한남하이츠,89.19,4,1982,2026,3,27,43000,0,신규,26.04~28.04,,,220-1
11200,송정동,서울숲아이파크,84.87,12,2009,2026,3,4,63000,0,갱신,26.03~28.03,60000,,104
11200,금호동4가,서울숲푸르지오,59.99,6,2007,2026,3,30,76500,0,신규,26.05~28.05,,,340
11200,행당동,행당한진타운,59.96,3,2000,2026,3,28,52000,0,신규,26.05~28.05,,,346
11200,행당동,행당한진타운,59.96,2,2000,2026,3,28,54000,0,신규,26.04~28.04,,,346
11200,금호동2가,금호자이1차,59.98,1,2012,2026,3,28,64050,0,갱신,26.03~28.03,61000,,1215
11200,응봉동,금호현대,79.8,13,1990,2026,3,28,52500,0,갱신,26.05~28.05,50000,,98
11200,성수동1가,동아,96.18,4,1983,2026,3,27,65000,0,신규,26.06~28.06,,,656-320
11200,금호동1가,이편한세상금호파크힐스,84.932,9,2019,2026,3,27,110000,0,신규,26.06~28.06,,,1823
11200,금호동3가,두산,59.97,2,1994,2026,3,20,50000,0,신규,26.05~28.05,,,1331
11200,금호동1가,금호삼성래미안,84.45,11,2001,2026,3,27,80000,0,신규,26.05~28.05,,,1500
11200,행당동,두산,59.94,2,1997,2026,3,24,60000,0,신규,26.06~28.06,,,345
11200,행당동,대림e-편한세상,84.87,9,2000,2026,3,26,70000,0,신규,26.05~28.05,,,347
11200,행당동,행당한진타운,59.96,11,2000,2026,3,20,57750,0,갱신,26.04~28.04,55000,,346
11200,마장동,세림,84.93,9,1986,2026,3,27,43500,0,갱신,26.03~27.03,41500,,784
11200,금호동4가,서울숲푸르지오,84.87,4,2007,2026,3,16,84000,0,갱신,26.04~28.04,78500,,340
11200,금호동2가,신금호파크자이,59.98,18,2016,2026,3,21,80000,0,갱신,26.06~28.06,75000,,1
11200,금호동2가,래미안하이리버,59.99,11,2012,2026,3,5,76000,0,신규,26.03~28.03,,,1217
11200,마장동,왕십리삼성아파트,84.93,18,1996,2026,3,26,68000,0,신규,26.06~28.06,,,817
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,30,2025,2026,3,27,120000,0,신규,26.03~28.03,,,723
11200,응봉동,대림강변타운,114.88,2,2001,2026,3,24,90000,0,신규,26.04~28.04,,,15
11200,금호동1가,이편한세상금호파크힐스,59.949,16,2019,2026,3,25,22000,0,갱신,26.03~28.03,21500,,1823
11200,금호동1가,이편한세상금호파크힐스,84.932,3,2019,2026,3,25,50000,0,갱신,26.05~28.04,55000,,1823
11200,하왕십리동,왕십리KCC스위첸,64.236,12,2016,2026,3,17,73000,0,신규,26.03~28.03,,,1002
11200,성수동2가,서울숲힐스테이트,143,5,2009,2026,3,26,180000,0,신규,26.05~28.05,,,843
11200,금호동1가,이편한세상금호파크힐스,84.932,16,2019,2026,3,26,97000,0,갱신,26.03~28.03,90000,,1823
11200,금호동1가,이편한세상금호파크힐스,84.932,5,2019,2026,3,26,98000,0,신규,26.06~28.06,,,1823
11200,옥수동,옥수파크힐스101동~116동,59.88,19,2016,2026,3,21,95000,0,갱신,26.05~28.05,90000,,528
11200,행당동,행당한진타운,59.96,2,2000,2026,3,26,58000,0,갱신,26.06~28.06,56000,,346
11200,옥수동,옥수파크힐스101동~116동,84.64,13,2016,2026,3,16,108000,0,신규,26.04~28.04,,,528
11200,금호동2가,신금호파크자이,59.98,8,2016,2026,3,26,80000,0,신규,26.06~28.06,,,1
11200,금호동2가,신금호파크자이,84.98,19,2016,2026,3,26,98000,0,갱신,26.06~28.06,88000,,1
11200,하왕십리동,무학현대,84.495,9,1996,2026,3,26,48000,0,갱신,26.05~28.05,46000,,992
11200,성수동2가,서울숲힐스테이트,42.22,20,2009,2026,3,12,70000,0,신규,26.05~28.05,,,843
11200,행당동,대림e-편한세상,114.94,5,2000,2026,3,15,95000,0,신규,26.05~28.05,,,347
11200,금호동2가,래미안하이리버,84.98,18,2012,2026,3,25,80850,0,갱신,26.06~28.06,77000,,1217
11200,옥수동,극동,57.78,1,1986,2026,3,25,48000,0,신규,26.05~28.05,,,428
11200,금호동4가,힐스테이트서울숲리버,59.98,9,2018,2026,3,25,62450,0,갱신,26.03~28.03,62450,,1553
11200,행당동,대림e-편한세상,84.87,1,2000,2026,3,3,57700,0,갱신,26.03~28.03,55000,,347
11200,옥수동,극동,57.78,14,1986,2026,3,10,44100,0,갱신,26.05~28.05,42000,,428
11200,옥수동,래미안 옥수 리버젠,59.25,8,2012,2026,3,25,85000,0,신규,26.05~28.05,,,561
11200,응봉동,대림(1차),75.51,8,1986,2026,3,25,57000,0,신규,26.05~28.05,,,100
11200,성수동1가,트리마제,136.5606,16,2017,2026,3,5,340000,0,신규,26.03~28.03,,,718
11200,하왕십리동,센트라스,84.99,13,2016,2026,3,20,76400,0,신규,26.05~27.05,,,1070
11200,하왕십리동,텐즈힐(1단지),129.34,24,2015,2026,3,24,128000,0,갱신,26.03~28.03,120000,,1066
11200,옥수동,극동,68.58,1,1986,2026,3,14,47775,0,갱신,26.04~28.04,45500,,428
11200,하왕십리동,텐즈힐(1단지),84.88,4,2015,2026,3,24,97000,0,신규,26.06~28.06,,,1066
11200,행당동,서울숲삼부아파트,84.93,7,1998,2026,3,14,81000,0,신규,26.04~28.04,,,147
11200,옥수동,풍림아이원,84.767,1,2004,2026,3,11,87000,0,신규,26.05~28.05,,,60
11200,응봉동,서울숲리버그린동아아파트,84.65,15,2003,2026,3,21,73400,0,갱신,26.05~28.05,70000,,276
11200,금호동1가,벽산,84.82,4,2001,2026,3,24,56000,0,신규,26.06~28.06,,,633
11200,성수동1가,동아그린,58.32,12,1999,2026,3,14,50000,0,갱신,26.04~28.04,50000,,708
11200,하왕십리동,왕십리KCC스위첸,59.851,8,2016,2026,3,21,63000,0,신규,26.04~28.04,,,1002
11200,마장동,태성,81.05,4,2004,2026,3,24,50010,0,갱신,26.05~28.05,50000,,829
11200,마장동,현대,84.91,21,1998,2026,3,3,70000,0,갱신,26.04~28.04,60000,,818
11200,성수동1가,금호,59.92,3,2003,2026,3,23,68800,0,신규,26.07~28.07,,,714
11200,금호동4가,대우,59.97,2,2001,2026,3,14,60000,0,갱신,26.04~28.04,57250,,800
11200,하왕십리동,왕십리자이,84.99,16,2017,2026,3,23,85000,0,갱신,26.04~28.04,82000,,1071
11200,하왕십리동,텐즈힐(1단지),59.88,5,2015,2026,3,20,82000,0,신규,26.05~28.05,,,1066
11200,금호동1가,이편한세상금호파크힐스,59.949,20,2019,2026,3,16,86000,0,신규,26.05~28.05,,,1823
11200,성수동2가,현대I-PARK,84.98,9,2003,2026,3,21,81000,0,신규,26.05~28.05,,,834
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,14,2025,2026,3,24,108000,0,신규,26.04~28.04,,,723
11200,하왕십리동,벽산,84.94,3,1996,2026,3,23,70000,0,신규,26.05~28.05,,,258
11200,금호동1가,금호삼성래미안,84.45,8,2001,2026,3,14,57302,0,갱신,26.04~27.04,54574,,1500
11200,금호동1가,이편한세상금호파크힐스,116.134,3,2019,2026,3,19,133000,0,갱신,26.04~28.04,130000,,1823
11200,금호동4가,서울숲르씨엘,84.0492,8,2023,2026,3,23,88000,0,신규,26.08~28.08,,,1555
11200,금호동1가,이편한세상금호파크힐스,84.932,5,2019,2026,3,24,103000,0,갱신,26.05~28.05,93000,,1823
11200,행당동,행당한진타운,114.62,24,2000,2026,3,19,70000,0,갱신,26.03~28.03,67000,,346
11200,하왕십리동,센트라스,84.98,25,2016,2026,3,21,95000,0,신규,26.06~28.06,,,1070
11200,하왕십리동,텐즈힐(1단지),59.88,14,2015,2026,3,21,82000,0,신규,26.05~28.05,,,1066
11200,행당동,행당브라운스톤,59.27,14,2005,2026,3,23,65000,0,신규,26.04~28.04,,,364
