시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11680,논현동,한진로즈힐,84.94,9,2004,2026,3,27,80000,0,갱신,26.06~28.06,78000,,105-4
11680,역삼동,대우디오빌,30.03,15,2002,2026,3,7,28000,0,신규,26.05~28.05,,,720-25
11680,대치동,대치현대,114.59,22,1999,2026,3,9,148000,0,신규,26.05~28.05,,,974
11680,도곡동,삼익,104.01,12,1983,2026,3,30,63000,0,갱신,26.05~28.05,60000,,869
11680,도곡동,아카데미스위트1,83,19,2004,2026,3,7,110000,0,신규,26.05~28.05,,,467-7
11680,도곡동,럭키(963),124.1,13,1995,2026,3,28,130000,0,신규,26.06~28.06,,,963
11680,도곡동,타워팰리스2,115.63,33,2003,2026,3,28,173000,0,갱신,26.05~28.05,165000,,467-17
11680,역삼동,역삼우정에쉐르2,43.17,2,2004,2026,3,24,43000,0,신규,26.05~28.05,,,707-18
11680,개포동,래미안블레스티지,84.94,5,2019,2026,3,27,130000,0,신규,26.05~28.05,,,1280
11680,대치동,대치푸르지오써밋,102.3261,14,2023,2026,3,26,193000,0,신규,26.05~28.05,,,1032
11680,대치동,은마,76.79,4,1979,2026,3,21,78000,0,신규,26.05~28.05,,,316
11680,대치동,래미안대치팰리스,59.99,3,2015,2026,3,21,130000,0,신규,26.05~28.05,,,1027
11680,수서동,까치마을,34.44,4,1993,2026,3,27,44000,0,신규,26.05~27.05,,,746
11680,역삼동,역삼카이스아파트,100.8,2,2002,2026,3,3,80000,0,신규,26.05~28.05,,,836-35
11680,신사동,강남상가,137.39,8,1974,2026,3,2,70000,0,신규,26.05~28.05,,,510-11
11680,개포동,개포주공6단지,53.06,6,1983,2026,3,13,45000,0,신규,26.05~28.05,,,185
11680,도곡동,도곡렉슬,120.8233,21,2006,2026,3,16,168000,0,갱신,26.05~28.05,160000,,527
11680,도곡동,삼성,54.81,6,1994,2026,3,21,65000,0,신규,26.04~28.04,,,161
11680,삼성동,삼성동롯데아파트,59.4,1,2000,2026,3,18,81000,0,신규,26.05~28.05,,,17
11680,역삼동,프리빌리지,46.86,2,2017,2026,3,10,49260,0,갱신,26.04~28.04,48000,,723-16
11680,개포동,성원대치2단지아파트,39.53,1,1992,2026,3,12,42000,0,신규,26.04~28.04,,,12
11680,압구정동,현대3차(61~64동),82.56,9,1976,2026,3,19,100000,0,갱신,26.06~28.06,100000,,443
11680,대치동,"쌍용대치아파트1동,2동,3동,5동,6동",83.56,12,1983,2026,3,29,76000,0,갱신,26.03~28.03,73000,,66
11680,일원동,우성7,84.06,3,1987,2026,3,17,75000,0,신규,26.04~28.04,,,615
11680,개포동,성원대치2단지아파트,39.53,12,1992,2026,3,26,39270,0,갱신,26.05~28.05,37400,,12
11680,삼성동,블루밍하우스,150.89,3,2006,2026,3,31,63000,0,신규,26.03~28.03,,,64-4
11680,개포동,경남1,166.48,6,1984,2026,3,26,94500,0,갱신,26.04~28.04,90000,,649
11680,일원동,디에이치자이개포,103.86,23,2021,2026,3,7,189000,0,신규,26.04~28.04,,,743
11680,대치동,아름빌(889-74),30.46,8,2003,2026,3,11,23000,0,신규,26.04~28.04,,,889-74
11680,대치동,은마,76.79,11,1979,2026,3,13,68250,0,갱신,26.05~28.05,65000,,316
11680,대치동,풍림아이원1차101동(910-3),84.69,5,2003,2026,3,16,93000,0,신규,26.06~28.06,,,910-3
11680,대치동,은마,76.79,13,1979,2026,3,3,75000,0,신규,26.04~28.04,,,316
11680,삼성동,대우멤버스카운티(102동),135.57,6,2004,2026,3,13,150000,0,갱신,26.05~28.05,150000,,98-9
11680,수서동,까치마을,49.5,2,1993,2026,3,31,55000,0,갱신,26.04~28.03,50000,,746
11680,압구정동,한양1차(영동한양),49.98,5,1977,2026,3,7,55000,0,신규,26.04~28.04,,,490
11680,개포동,성원대치2단지아파트,33.18,1,1992,2026,3,23,38000,0,신규,26.04~28.04,,,12
11680,도곡동,도곡렉슬,114.9931,10,2006,2026,3,28,150000,0,신규,26.05~28.05,,,527
11680,대치동,은마,76.79,3,1979,2026,3,7,50000,0,신규,26.04~28.04,,,316
11680,대치동,은마,84.43,3,1979,2026,3,13,70000,0,갱신,26.05~28.05,69000,,316
11680,도곡동,아카데미스위트1,83,35,2004,2026,3,10,105000,0,갱신,26.04~28.04,100000,,467-7
11680,대치동,은마,84.43,3,1979,2026,3,13,70000,0,갱신,26.05~28.05,69000,,316
11680,도곡동,우성4,152.74,6,1985,2026,3,7,110000,0,신규,26.04~28.04,,,465
11680,자곡동,강남한양수자인(4단지),59.93,8,2014,2026,3,28,80000,0,신규,26.06~28.06,,,686
11680,대치동,개포우성2,127.78,5,1984,2026,3,24,137000,0,갱신,26.06~27.11,137000,80,500
11680,수서동,강남데시앙포레,59.81,8,2014,2026,3,25,90000,0,갱신,26.05~28.05,70000,,795
11680,청담동,청담자이,49.639,7,2011,2026,3,27,105000,0,갱신,26.05~28.05,99750,,134-38
11680,압구정동,한양1차(영동한양),63.87,3,1977,2026,3,18,70000,0,신규,26.04~28.04,,,490
11680,개포동,삼익대청아파트,60,10,1992,2026,3,21,60900,0,갱신,26.06~28.06,58000,,12
11680,개포동,성원대치2단지아파트,39.53,10,1992,2026,3,30,28560,0,갱신,26.04~27.04,27200,,12
11680,자곡동,강남자곡아이파크,74.97,10,2014,2026,3,31,86000,0,신규,26.06~28.06,,,602
11680,개포동,개포래미안포레스트,84.83,24,2020,2026,3,22,124000,0,신규,26.04~28.04,,,1282
11680,개포동,개포더샵트리에,108.0923,15,2021,2026,3,23,133000,0,신규,26.04~28.04,,,651-1
11680,논현동,아크로힐스논현,84.208,21,2014,2026,3,30,121950,0,갱신,26.03~28.03,118950,,276-1
11680,세곡동,강남신동아파밀리에1단지,59.97,11,2011,2026,3,27,67000,0,갱신,26.06~28.06,57000,,508
11680,개포동,삼익대청아파트,60,9,1992,2026,3,21,65000,0,신규,26.05~28.05,,,12
11680,삼성동,삼성파크,107.38,4,2001,2026,3,20,112500,0,갱신,26.05~28.05,110000,,126
11680,논현동,두산위브1단지,84.873,7,2004,2026,3,24,88000,0,신규,26.05~28.05,,,252-1
11680,개포동,성원대치2단지아파트,33.18,13,1992,2026,3,19,37000,0,신규,26.04~28.04,,,12
11680,삼성동,삼성동롯데캐슬킹덤,123.97,6,2005,2026,3,15,149500,0,갱신,26.06~28.06,141750,,43
11680,수서동,강남데시앙포레,84.92,12,2014,2026,3,21,96600,0,갱신,26.05~28.05,92000,,795
11680,개포동,개포주공6단지,53.06,9,1983,2026,3,14,37000,0,갱신,26.03~28.03,39000,,185
11680,삼성동,삼성동센트럴아이파크,84.98,4,2018,2026,3,16,160000,0,신규,26.04~28.04,,,188
11680,대치동,대치삼성,59.88,12,2000,2026,3,19,80000,0,갱신,26.03~28.03,73000,,1014-3
11680,역삼동,브라운스톤역삼,59.96,3,2004,2026,3,25,70000,0,신규,26.04~28.04,,,747-5
11680,개포동,개포자이프레지던스,39.945,7,2023,2026,3,17,90000,0,신규,26.04~28.04,,,1284
11680,논현동,펜트힐캐스케이드,48.03,5,2023,2026,3,31,60000,0,신규,26.04~28.04,,,106
11680,삼성동,LG선릉에클라트(A),36.16,5,2003,2026,3,3,30000,0,갱신,26.04~28.04,30000,,142-7
11680,청담동,뉴현대리버빌,133.12,7,1996,2026,3,10,110000,0,신규,26.04~28.04,,,130-10
11680,삼성동,현대힐스테이트2단지,84.236,2,2008,2026,3,21,102900,0,갱신,26.06~28.06,98000,,50
11680,삼성동,삼성동에스케이뷰,136.82,6,2005,2026,3,17,115500,0,갱신,26.04~28.04,110000,,101
11680,삼성동,현대힐스테이트2단지,84.236,2,2008,2026,3,21,102900,0,갱신,26.06~28.06,98000,,50
11680,개포동,개포자이프레지던스,39.945,7,2023,2026,3,17,90000,0,신규,26.04~28.04,,,1284
11680,역삼동,테헤란아이파크,92.6232,19,2014,2026,3,20,160000,0,신규,26.06~28.06,,,709-5
11680,개포동,개포자이,134.3,16,2004,2026,3,19,141750,0,갱신,26.06~28.06,145000,,12-2
11680,자곡동,래미안포레,101.51,3,2014,2026,3,21,86100,0,갱신,26.05~28.05,82000,,687
11680,도곡동,도곡렉슬,120.8233,4,2006,2026,3,30,150000,0,갱신,26.05~29.05,100000,190,527
11680,대치동,개포우성1,127.61,1,1983,2026,3,23,115000,0,신규,26.06~28.06,,,503
11680,삼성동,현대힐스테이트2단지,84.236,11,2008,2026,3,26,120000,0,갱신,26.07~28.02,107000,,50
11680,역삼동,이지마루역삼,26.5,6,2018,2026,3,28,33000,0,갱신,26.04~27.04,32000,,678-27
11680,개포동,삼익대청아파트,51.12,12,1992,2026,3,28,55600,0,갱신,26.05~28.05,53000,,12
11680,청담동,대우유로카운티,137.9,8,2004,2026,3,21,148000,0,신규,26.06~28.06,,,50-5
11680,대치동,동부센트레빌,121.74,14,2005,2026,3,25,250000,0,신규,26.08~28.08,,,670
11680,논현동,토미빌(228-9),148.54,4,2003,2026,3,31,103000,0,갱신,26.03~28.03,100000,,228-9
11680,도곡동,경남,84.94,16,2005,2026,3,21,110000,0,신규,26.05~28.05,,,967
11680,청담동,청담스위트,13.425,5,2015,2026,3,24,16800,0,신규,26.04~28.04,,,34-13
11680,삼성동,현대힐스테이트2단지,84.236,1,2008,2026,3,20,115000,0,신규,26.06~28.06,,,50
11680,도곡동,삼익,104.01,8,1983,2026,3,17,30000,0,신규,26.04~28.04,,,869
11680,논현동,토미빌(228-9),148.54,4,2003,2026,3,31,103000,0,갱신,26.03~28.03,100000,,228-9
11680,삼성동,삼성동롯데캐슬킹덤,139.1,9,2005,2026,3,19,130000,0,신규,26.05~28.05,,,43
11680,청담동,신동아,84.94,4,1997,2026,3,26,74000,0,신규,26.07~28.07,,,134-16
11680,역삼동,역삼I'PARK,28.246,12,2006,2026,3,31,39000,0,갱신,26.04~28.04,38000,,713-11
11680,논현동,아크로힐스논현,84.074,19,2014,2026,3,21,133000,0,신규,26.05~28.05,,,276-1
11680,대치동,풍림아이원3차(1007-1),111.54,11,2004,2026,3,16,80000,0,신규,26.03~28.03,,,1007-1
11680,삼성동,삼성동힐스테이트 1단지,31.402,15,2008,2026,3,20,53550,0,갱신,26.04~28.04,51000,,16-2
11680,압구정동,"현대6차(78~81,83,84,86,87동)",144.7,2,1978,2026,3,28,146000,0,갱신,26.03~28.03,138000,,456
11680,논현동,펜트힐루논현,43.392,14,2021,2026,3,25,67000,0,신규,26.04~28.04,,,211-21
11680,도곡동,아카데미스위트1,128.74,7,2004,2026,3,31,138000,0,갱신,26.05~28.05,132000,,467-7
11680,대치동,은마,76.79,9,1979,2026,3,13,78000,0,갱신,26.05~28.05,75000,,316
11680,도곡동,대림아크로빌,130.545,31,1999,2026,3,25,132000,0,갱신,26.05~27.05,128000,,467-6
11680,일원동,현대4,84.98,1,1987,2026,3,17,71000,0,갱신,26.04~28.04,71000,,614
11680,세곡동,강남신동아파밀리에2단지,84.98,2,2011,2026,3,21,65100,0,갱신,26.05~28.05,62000,,511
11680,역삼동,래미안그레이튼,84.97,5,2009,2026,3,7,132000,0,갱신,26.04~28.04,120000,,763-16
11680,역삼동,상지리츠빌역삼2차,156.33,7,2006,2026,3,13,140000,0,신규,26.06~28.06,,,761-3
11680,압구정동,"현대2차(10,11,20,23,24,25동)",196.84,10,1976,2026,3,17,189000,0,갱신,26.05~28.05,180000,,369-1
11680,삼성동,현대힐스테이트2단지,40.553,12,2008,2026,3,12,73000,0,신규,26.04~28.04,,,50
11680,역삼동,역삼자이,114.019,27,2016,2026,3,14,180000,0,신규,26.05~28.05,,,711-3
11680,대치동,한보미도맨션2,115.05,3,1985,2026,3,5,117000,0,신규,26.04~28.04,,,511
11680,대치동,대치삼성,97.35,16,2000,2026,3,25,155000,0,신규,26.05~28.05,,,1014-3
11680,개포동,성원대치2단지아파트,33.18,7,1992,2026,3,26,39000,0,갱신,26.05~28.05,32000,,12
11680,개포동,개포자이프레지던스,39.945,7,2023,2026,3,17,90000,0,신규,26.04~28.04,,,1284
11680,개포동,성원대치2단지아파트,33.18,14,1992,2026,3,14,40000,0,신규,26.05~28.05,,,12
11680,대치동,대치삼성,59.88,4,2000,2026,3,29,90000,0,신규,26.04~28.04,,,1014-3
11680,대치동,대치삼성,84.58,2,2000,2026,3,21,140000,0,신규,26.05~28.05,,,1014-3
11680,역삼동,한스빌(836),39.89,5,1996,2026,3,2,33000,0,신규,26.04~28.04,,,836
11680,도곡동,타워팰리스2,164.99,14,2003,2026,3,4,230000,0,신규,26.03~28.03,,,467-17
11680,개포동,개포자이프레지던스,84.7509,3,2023,2026,3,10,160000,0,신규,26.04~28.04,,,1284
11680,대치동,은마,76.79,6,1979,2026,3,28,76000,0,갱신,26.07~28.07,76000,,316
11680,대치동,"쌍용대치아파트1동,2동,3동,5동,6동",128.03,9,1983,2026,3,31,100000,0,신규,26.05~28.05,,,66
11680,청담동,라테라스청담,18.62,6,2018,2026,3,12,23000,0,갱신,26.03~28.03,22000,,76-12
11680,대치동,한보미도맨션1,128.01,4,1983,2026,3,17,130000,0,신규,26.05~28.05,,,511
11680,자곡동,강남자곡 힐스테이트,59.93,4,2015,2026,3,14,55000,0,신규,26.04~28.04,,,619
11680,도곡동,아카데미스위트1,122.07,14,2004,2026,3,13,133350,0,갱신,26.03~28.03,127000,,467-7
11680,압구정동,미성2차,74.4,5,1987,2026,3,12,81000,0,신규,26.06~28.06,,,397
11680,도곡동,도곡루아르,46.4128,8,2022,2026,3,24,68000,0,신규,26.04~28.04,,,941-1
11680,자곡동,강남자곡 힐스테이트,74.8,9,2015,2026,3,28,73000,0,갱신,26.05~28.05,63000,10,619
11680,도곡동,타워팰리스3,141.648,30,2004,2026,3,23,220000,0,신규,26.05~28.05,,,467-29
11680,역삼동,e-편한세상,84.991,5,2005,2026,3,17,115500,0,갱신,26.06~28.06,110000,,755-4
11680,삼성동,삼성동힐스테이트 1단지,84.419,18,2008,2026,3,28,120000,0,신규,26.05~28.05,,,16-2
11680,대치동,래미안대치팰리스,84.97,5,2015,2026,3,7,168000,0,갱신,26.05~28.05,160000,,1027
11680,청담동,청담자이,49.639,5,2011,2026,3,31,28000,0,신규,26.04~28.04,,,134-38
11680,역삼동,역삼카이스아파트,100.8,2,2002,2026,3,3,80000,0,신규,26.05~28.05,,,836-35
11680,대치동,포스코더샵,139.54,1,2004,2026,3,21,150000,0,신규,26.05~28.05,,,902
11680,개포동,개포자이프레지던스,84.5978,21,2023,2026,3,23,158000,0,신규,26.06~28.06,,,1284
11680,삼성동,래미안라클래시,71.9,13,2021,2026,3,20,142000,0,신규,26.04~28.04,,,189
11680,도곡동,타워팰리스2,164.99,34,2003,2026,3,24,260000,0,신규,26.05~28.05,,,467-17
11680,대치동,래미안대치팰리스,94.49,17,2015,2026,3,20,194250,0,갱신,26.05~28.05,185000,,1027
11680,도곡동,삼성래미안,59.96,22,2001,2026,3,21,95000,0,갱신,26.04~28.04,95000,,91-5
11680,도곡동,럭키(963),124.66,3,1995,2026,3,13,120000,0,신규,26.05~28.05,,,963
11680,일원동,상록수,84.95,4,1993,2026,3,21,81900,0,갱신,26.04~28.04,78000,,734
11680,개포동,개포주공7단지,60.76,11,1983,2026,3,7,40000,0,갱신,26.03~28.03,40000,,185
11680,역삼동,원에디션강남,46.3254,10,2024,2026,3,25,70000,0,신규,26.04~28.04,,,653-4
11680,역삼동,동부센트레빌,84.97,4,1998,2026,3,16,110000,0,갱신,26.03~28.02,105000,,716
11680,대치동,래미안대치하이스턴,110.39,9,1989,2026,3,16,165000,0,신규,26.07~29.01,,,985
11680,대치동,대치아이파크,114.97,2,2008,2026,3,20,178500,0,갱신,26.05~28.05,170000,,888
11680,일원동,디에이치자이개포,84.72,4,2021,2026,3,30,148000,0,갱신,26.06~28.06,143000,,743
11680,삼성동,삼부아그레빌,84.755,4,2003,2026,3,27,90000,0,신규,26.05~28.05,,,98-11
11680,수서동,신동아,49.96,12,1992,2026,3,28,50000,0,신규,26.06~28.06,,,736
11680,일원동,샘터마을,134.438,14,1994,2026,3,30,133000,0,갱신,26.04~28.04,130000,,718
11680,대치동,한보미도맨션1,161.36,9,1983,2026,3,13,150000,0,신규,26.04~28.04,,,511
11680,삼성동,삼성풍림2차아파트,93.78,1,1998,2026,3,16,89250,0,갱신,26.05~28.05,85000,,104
11680,개포동,현대1차101동~106동,128.62,2,1984,2026,3,31,100000,0,갱신,26.04~28.04,95000,,653
11680,수서동,까치마을,39.6,14,1993,2026,3,28,34650,0,갱신,26.04~28.04,33000,,746
11680,세곡동,세곡푸르지오,74.74,10,2012,2026,3,6,73000,0,갱신,26.03~28.03,70000,,533
11680,역삼동,대림역삼,84.96,15,1997,2026,3,28,100000,0,신규,26.06~28.06,,,761-10
11680,삼성동,삼성동센트럴아이파크,103.32,14,2018,2026,3,31,194000,0,갱신,26.04~28.04,185000,,188
11680,수서동,신동아,49.96,12,1992,2026,3,28,49350,0,갱신,26.03~28.04,52000,,736
11680,수서동,강남데시앙포레,84.86,10,2014,2026,3,31,96000,0,갱신,26.04~28.04,90000,,795
11680,개포동,개포래미안포레스트,59.92,5,2020,2026,3,5,101850,0,갱신,26.05~28.05,97000,,1282
11680,일원동,목련타운,134.71,7,1993,2026,3,6,100000,0,신규,26.03~28.03,,,716
11680,논현동,펜트힐루논현,43.392,13,2021,2026,3,7,90000,0,갱신,26.05~28.05,90000,,211-21
11680,개포동,성원대치2단지아파트,33.18,7,1992,2026,3,21,27500,0,갱신,26.04~28.04,27000,,12
11680,일원동,디에이치자이개포,63.76,7,2021,2026,3,7,135000,0,신규,26.05~28.05,,,743
11680,역삼동,래미안그레이튼,84.97,3,2009,2026,3,11,115500,0,갱신,26.05~28.05,110000,,763-16
11680,역삼동,한화진넥스빌,51.08,13,2001,2026,3,28,35600,0,갱신,26.03~27.03,34600,,706-20
11680,논현동,두산위브1단지,84.993,2,2004,2026,3,26,90000,0,신규,26.04~29.04,,,252-1
11680,역삼동,역삼래미안,59.4,10,2005,2026,3,14,110000,0,신규,26.04~28.04,,,757
11680,청담동,청담자이,49.639,6,2011,2026,3,17,100000,0,신규,26.06~28.06,,,134-38
11680,청담동,삼성청담공원아파트,107.22,1,1999,2026,3,28,110000,0,갱신,26.04~28.04,110000,,60
11680,자곡동,래미안강남힐즈,91.96,2,2014,2026,3,13,110000,0,신규,26.03~28.03,,,611
11680,압구정동,"현대1차(12,13,21,22,31,32,33동)",196.21,11,1976,2026,3,31,230000,0,신규,26.04~28.04,,,369-1
11680,역삼동,현대하이츠,73.48,6,2004,2026,3,3,61950,0,신규,26.04~28.04,,,775-15
11680,대치동,은마,76.79,9,1979,2026,3,13,85000,0,신규,26.05~28.05,,,316
11680,개포동,성원대치2단지아파트,39.53,9,1992,2026,3,23,38000,0,갱신,26.04~28.04,37000,,12
11680,개포동,래미안블레스티지,59.967,1,2019,2026,3,28,105000,0,신규,26.04~28.04,,,1280
11680,개포동,성원대치2단지아파트,49.86,5,1992,2026,3,7,68000,0,신규,26.04~28.04,,,12
11680,삼성동,삼성동한솔아파트,58.57,19,1998,2026,3,13,59800,0,갱신,26.03~28.03,57000,,4-6
11680,개포동,성원대치2단지아파트,33.18,11,1992,2026,3,28,41000,0,신규,26.05~28.05,,,12
11680,대치동,래미안대치팰리스,84.98,8,2015,2026,3,21,175000,0,신규,26.07~28.07,,,1027
11680,압구정동,"현대2차(10,11,20,23,24,25동)",196.84,14,1976,2026,3,17,185000,0,갱신,26.06~28.06,180000,,369-1
11680,개포동,개포래미안포레스트,59.92,18,2020,2026,3,31,105000,0,신규,26.05~28.05,,,1282
11680,도곡동,럭키(963),84.97,14,1995,2026,3,31,96000,0,갱신,26.05~28.05,86000,,963
11680,수서동,삼익,49.2,8,1992,2026,3,31,57000,0,신규,26.06~28.06,,,708
11680,대치동,래미안대치팰리스,94.51,2,2015,2026,3,31,228000,0,갱신,26.04~28.03,228000,,1027
11680,세곡동,강남엘에이치1단지,59.99,5,2013,2026,3,31,75000,0,신규,26.06~28.06,,,579
11680,역삼동,현대휴먼터치빌,25.92,15,1999,2026,3,3,21000,0,갱신,26.04~28.04,20000,,606-18
11680,역삼동,테헤란아이파크,92.6232,3,2014,2026,3,7,130000,0,신규,26.04~28.03,,,709-5
11680,일원동,우성7,84.06,4,1987,2026,3,21,66150,0,갱신,26.03~28.03,63000,,615
11680,수서동,삼익,60,13,1992,2026,3,28,70000,0,신규,26.05~28.05,,,708
11680,압구정동,"현대6차(78~81,83,84,86,87동)",144.7,6,1978,2026,3,19,165000,0,갱신,26.04~28.04,160000,,456
11680,대치동,은마,84.43,7,1979,2026,3,31,80000,0,갱신,26.04~28.03,58000,38,316
11680,도곡동,도곡렉슬,59.9818,7,2006,2026,3,14,112000,0,갱신,26.05~28.05,108000,,527
11680,수서동,신동아,33.18,11,1992,2026,3,30,30450,0,갱신,26.04~28.04,29000,,736
11680,압구정동,한양5,100.5,7,1979,2026,3,7,89250,0,갱신,26.04~28.04,85000,,513
11680,압구정동,"현대10차(201,202동)",151.93,10,1982,2026,3,31,200000,0,신규,26.04~28.04,,,436
11680,논현동,아크로힐스논현,84.074,12,2014,2026,3,31,121000,0,신규,26.06~28.06,,,276-1
11680,청담동,목화,133.97,7,1995,2026,3,16,125000,0,신규,26.03~28.03,,,105-6
11680,율현동,강남한신휴플러스6단지,59.98,5,2015,2026,3,14,63000,0,갱신,26.04~28.04,60000,,365
11680,역삼동,e-편한세상,59.606,5,2005,2026,3,28,111000,0,신규,26.04~28.04,,,755-4
11680,역삼동,시티프라디움더강남2,49.9693,5,2022,2026,3,31,63000,0,갱신,26.04~28.03,60000,,903
11680,역삼동,래미안펜타빌,158.58,17,2007,2026,3,31,178500,0,갱신,26.06~28.06,170000,,713-7
11680,자곡동,강남자곡 힐스테이트,51.99,6,2015,2026,3,31,21422,0,신규,26.04~28.05,,,619
11680,도곡동,한라비발디,84.8861,6,2016,2026,3,31,125000,0,신규,26.08~28.08,,,972
11680,대치동,은마,76.79,12,1979,2026,3,27,72000,0,갱신,26.03~28.03,64000,,316
11680,대치동,현대1,84.27,3,1990,2026,3,4,64100,0,갱신,26.05~28.05,57100,,992
11680,자곡동,강남자곡 힐스테이트,59.93,6,2015,2026,3,31,23829,0,신규,26.04~28.05,,,619
11680,수서동,신동아,39.51,10,1992,2026,3,26,47000,0,신규,26.04~28.04,,,736
11680,청담동,현대아파트(75-1),95.38,3,1983,2026,3,13,95000,0,신규,26.04~28.04,,,75-1
11680,대치동,래미안대치팰리스,84.98,15,2015,2026,3,30,180000,0,신규,26.06~28.06,,,1027
11680,대치동,은마,84.43,12,1979,2026,3,31,75000,0,갱신,26.06~28.06,67000,,316
11680,대치동,선경1차(1동-7동),84.35,10,1983,2026,3,21,120000,0,갱신,26.05~28.05,115000,,506
11680,대치동,은마,76.79,9,1979,2026,3,13,70000,0,갱신,26.05~28.05,64000,,316
11680,압구정동,현대8차(성수현대:91~95동),111.5,12,1980,2026,3,16,77000,0,갱신,26.04~28.03,75000,,481
11680,대치동,현대1,84.27,1,1990,2026,3,17,80000,0,신규,26.04~28.04,,,992
11680,역삼동,역삼자이,84.993,3,2016,2026,3,30,150000,0,신규,26.05~28.05,,,711-3
11680,대치동,대치아이파크,59.96,8,2008,2026,3,7,120000,0,신규,26.04~28.04,,,888
11680,대치동,은마,76.79,14,1979,2026,3,21,74000,0,갱신,26.04~28.04,72000,,316
11680,일원동,우성7,83.69,2,1987,2026,3,14,90000,0,신규,26.04~28.04,,,615
11680,개포동,래미안블레스티지,84.94,5,2019,2026,3,27,130000,0,신규,26.05~28.05,,,1280
11680,삼성동,푸른솔아파트1동,59.4,5,1996,2026,3,16,70000,0,신규,26.07~28.07,,,4-3
11680,역삼동,대우디오빌플러스,34.41,12,2004,2026,3,21,27000,0,신규,26.05~28.05,,,824-25
11680,일원동,수서,39.98,6,1992,2026,3,28,37800,0,갱신,26.05~28.05,36000,,711
11680,역삼동,개나리푸르지오,84.9876,4,2006,2026,3,28,140000,0,갱신,26.03~28.03,135000,,755-1
11680,자곡동,강남브리즈힐,84.29,3,2014,2026,3,5,73500,0,갱신,26.03~28.03,70000,,618
11680,청담동,라테라스청담,18.55,7,2018,2026,3,17,28000,0,갱신,26.03~27.03,30000,,76-12
11680,역삼동,원에디션강남,46.3254,10,2024,2026,3,25,70000,0,신규,26.04~28.04,,,653-4
11680,세곡동,강남엘에이치1단지,59.89,6,2013,2026,3,7,65000,0,갱신,26.05~28.05,62000,,579
11680,도곡동,럭키(963),84.97,15,1995,2026,3,28,99000,0,갱신,26.04~28.04,95000,,963
11680,개포동,디에이치아너힐즈,94.2875,18,2019,2026,3,30,178500,0,갱신,26.04~28.04,170000,,1281
11680,역삼동,래미안펜타빌,157.37,14,2007,2026,3,28,185000,0,갱신,26.05~28.05,180000,,713-7
11680,대치동,대치삼성,84.58,21,2000,2026,3,29,115000,0,갱신,26.04~28.04,110000,,1014-3
11680,개포동,개포주공7단지,53.46,11,1983,2026,3,21,37000,0,신규,26.04~28.04,,,185
11680,압구정동,현대3차(61~64동),82.5,12,1976,2026,3,28,89000,0,갱신,26.04~28.04,85000,,443
11680,삼성동,현대아파트101동,59.83,1,1999,2026,3,30,80000,0,신규,26.05~28.05,,,6
11680,대치동,개포우성1,84.81,15,1983,2026,3,21,110000,0,갱신,26.06~28.06,105000,,503
