시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11140,만리동2가,서울역센트럴자이,84.9918,10,2017,2026,4,25,73000,0,갱신,26.04~28.04,70000,,273
11140,신당동,신당푸르지오,145.1,7,2005,2026,4,24,103000,0,신규,26.07~28.07,,,850
11140,신당동,한진해모로,59.76,5,2001,2026,4,24,58000,0,신규,26.05~28.05,,,845
11140,묵정동,묵정,52.46,7,1981,2026,4,23,29700,0,갱신,26.04~28.04,28500,,11-67
11140,신당동,청구e편한세상,84.95,2,2011,2026,4,6,85000,0,갱신,26.06~28.06,71400,,852
11140,중림동,삼성사이버빌리지,114.77,13,2001,2026,4,11,93000,0,신규,26.08~28.08,,,200
11140,황학동,황학아크로타워,84.962,14,2010,2026,4,23,83000,0,갱신,26.04~28.04,75000,,2523
11140,만리동1가,서울역디오빌,73.86,14,2005,2026,4,19,67000,0,신규,26.06~28.05,,,62-7
11140,신당동,남산타운,59.94,10,2002,2026,4,23,50079,0,신규,26.07~28.07,,,844
11140,신당동,남산타운,84.88,8,2002,2026,4,20,63000,0,갱신,26.05~28.05,60000,,844
11140,흥인동,위더스하임,23.82,3,2018,2026,4,11,25500,0,갱신,26.05~28.05,26250,,142-1
11140,신당동,현대,139.275,1,1993,2026,4,20,60500,0,갱신,26.05~28.05,57600,,840
11140,신당동,남산타운,84.88,3,2002,2026,4,22,75000,0,신규,26.05~28.05,,,844
11140,신당동,남산타운,59.94,15,2002,2026,4,17,50000,0,신규,26.04~28.04,,,844
11140,만리동1가,서울역디오빌,73.86,13,2005,2026,4,20,57000,0,갱신,26.05~28.05,53000,,62-7
11140,신당동,약수하이츠,57.63,18,1999,2026,4,21,52000,0,신규,26.07~28.07,,,842
11140,만리동2가,서울역한라비발디센트럴,71.9832,4,2018,2026,4,18,80000,0,신규,26.06~28.06,,,288
11140,신당동,청구e편한세상,84.95,1,2011,2026,4,16,89000,0,갱신,26.05~28.05,85000,,852
11140,신당동,한진해모로,59.76,11,2001,2026,4,17,60000,0,신규,26.07~28.07,,,845
11140,신당동,약수하이츠,57.63,16,1999,2026,4,18,53000,0,갱신,26.07~28.07,44000,,842
11140,만리동2가,서울역센트럴자이,59.943,9,2017,2026,4,18,80000,0,신규,26.06~28.06,,,273
11140,신당동,남산타운,114.88,3,2002,2026,4,17,90000,0,신규,26.06~28.06,,,844
11140,신당동,현대,79.11,4,1993,2026,4,16,52500,0,갱신,26.06~28.06,50000,,840
11140,만리동2가,서울역센트럴자이,84.9791,24,2017,2026,4,17,89200,0,갱신,26.05~28.05,85000,,273
11140,중림동,삼성사이버빌리지,84.93,2,2001,2026,4,15,56500,0,갱신,26.04~28.05,54000,,200
11140,신당동,신당푸르지오,84.39,2,2005,2026,4,11,70000,0,갱신,26.05~28.05,68000,,850
11140,황학동,동광팰리스,25.9,11,2018,2026,4,12,23000,0,갱신,26.04~28.04,23000,,1572
11140,입정동,힐스테이트세운센트럴1단지,49.9668,6,2023,2026,4,6,63000,0,갱신,26.05~28.05,60000,,277
11140,신당동,약수하이츠,65.37,10,1999,2026,4,1,60000,0,갱신,26.08~26.09,60000,,842
11140,묵정동,힐스테이트남산,44.55,5,2024,2026,4,9,57750,0,갱신,26.06~28.06,55000,,35
11140,신당동,약수하이츠,84.88,17,1999,2026,4,9,69300,0,갱신,26.04~28.04,66000,,842
11140,황학동,롯데캐슬,59.94,19,2008,2026,4,5,59850,0,신규,26.06~28.06,,,2545
11140,신당동,삼성,59.97,11,1999,2026,4,11,58000,0,신규,26.08~28.08,,,843
11140,신당동,삼성,59.97,3,1999,2026,4,11,47500,0,신규,26.06~28.06,,,843
11140,만리동2가,서울역센트럴자이,59.943,21,2017,2026,4,11,84000,0,신규,26.05~28.05,,,273
11140,만리동2가,서울역센트럴자이,59.9808,20,2017,2026,4,11,65590,0,갱신,26.05~28.05,62470,,273
11140,신당동,청구e편한세상,84.95,2,2011,2026,4,11,76398,0,갱신,26.05~28.05,72760,,852
11140,신당동,청구드림,84.94,5,2002,2026,4,9,60000,0,신규,26.07~28.07,,,290-90
11140,만리동2가,서울역센트럴자이,72.9965,6,2017,2026,4,9,90000,0,갱신,26.05~28.02,70000,22,273
11140,신당동,남산타운,84.88,18,2002,2026,4,9,70000,0,신규,26.05~28.05,,,844
11140,회현동1가,SK리더스뷰남산,205.62,13,2010,2026,4,8,180000,0,갱신,26.05~28.05,170000,,206
11140,만리동2가,서울역한라비발디센트럴,84.9774,13,2018,2026,4,7,87077,0,갱신,26.04~27.04,82930,,288
11140,인현동2가,세운푸르지오헤리시티,29.4564,5,2023,2026,4,2,31000,0,갱신,26.04~28.04,31000,,240
11140,황학동,청계리버팰리스B,25.5,8,2018,2026,4,3,23000,0,신규,26.05~28.05,,,2015
11140,만리동1가,LIG서울역리가,84.9866,13,2012,2026,4,7,75000,0,갱신,26.06~28.06,72000,,231
11140,신당동,래미안하이베르,59.98,5,2011,2026,4,7,70000,0,신규,26.06~28.05,,,851
11140,황학동,창성그린빌,63.74,4,2003,2026,4,3,31500,0,갱신,26.05~28.05,30000,,1524
11140,신당동,약수하이츠,57.63,1,1999,2026,4,5,56600,0,갱신,26.04~28.04,54000,,842
11140,신당동,청구e편한세상,84.95,2,2011,2026,4,6,85000,0,갱신,26.06~28.06,71400,,852
11140,충무로4가,남산센트럴자이,89.307,23,2009,2026,4,3,87000,0,신규,26.07~28.07,,,306
11140,인현동2가,세운푸르지오헤리시티,28.4064,18,2023,2026,4,4,35000,0,신규,26.05~28.05,,,240
11140,신당동,남산타운,84.88,11,2002,2026,4,4,74000,0,신규,26.05~28.05,,,844
11140,묵정동,묵정,52.46,10,1981,2026,4,1,30000,0,갱신,26.04~28.04,29000,,11-67
11140,신당동,남산타운,114.88,18,2002,2026,5,22,85000,0,신규,26.06~28.06,,,844
11140,신당동,남산타운,84.88,9,2002,2026,5,21,60760,0,갱신,26.06~28.06,57870,,844
11140,신당동,신당동파라다이스,59.9,5,2000,2026,5,15,49000,0,신규,26.06~28.06,,,846
11140,만리동2가,서울역한라비발디센트럴,84.9774,2,2018,2026,5,7,90000,0,신규,26.08~28.08,,,288
11140,만리동1가,LIG서울역리가,84.9566,7,2012,2026,5,21,87000,0,신규,26.08~28.08,,,231
11140,신당동,청구e편한세상,118.47,4,2011,2026,5,20,115500,0,갱신,26.07~28.07,110000,,852
11140,신당동,신당푸르지오,145.1,1,2005,2026,5,20,95000,0,신규,26.09~28.09,,,850
11140,신당동,남산타운,114.88,2,2002,2026,5,14,78000,0,갱신,26.05~28.05,75000,,844
11140,신당동,신당푸르지오,145.1,1,2005,2026,5,20,95000,0,신규,26.09~28.09,,,850
11140,신당동,약수하이츠,84.88,6,1999,2026,5,2,68250,0,갱신,26.07~28.07,65000,,842
11140,만리동2가,서울역센트럴자이,59.943,3,2017,2026,5,17,85000,0,신규,26.09~28.09,,,273
11140,신당동,약수하이츠,57.63,19,1999,2026,5,4,60000,0,신규,26.07~28.07,,,842
11140,신당동,현대,79.11,6,1993,2026,5,16,57000,0,신규,26.09~28.09,,,840
11140,충무로5가,충무로엘크루메크로시티2차,22.75,14,2016,2026,5,16,19000,0,갱신,26.06~28.06,19000,,36-2
11140,신당동,남산타운,84.88,1,2002,2026,5,11,75000,0,갱신,26.06~28.06,70000,,844
11140,신당동,남산타운,59.94,13,2002,2026,5,16,50000,0,갱신,26.05~28.05,45000,,844
11140,신당동,삼성,84.96,2,1999,2026,5,16,65000,0,신규,26.09~28.09,,,843
11140,신당동,남산타운,59.94,11,2002,2026,5,16,57750,0,갱신,26.07~28.07,55000,,844
11140,만리동1가,LIG서울역리가,84.9866,1,2012,2026,5,16,78000,0,신규,26.08~28.08,,,231
11140,흥인동,우일타운,56.43,17,1994,2026,5,15,42000,0,갱신,26.07~28.07,40000,,3-4
11140,신당동,신당동파라다이스,59.9,5,2000,2026,5,15,49000,0,신규,26.06~28.06,,,846
11140,입정동,힐스테이트세운센트럴1단지,49.9668,15,2023,2026,5,11,66600,0,갱신,26.06~28.05,63500,,277
11140,황학동,위너빌(Winnervill),28.78,8,2018,2026,5,11,26500,0,갱신,26.06~28.06,25500,,1200
11140,황학동,롯데캐슬,84.97,13,2008,2026,5,14,74000,0,신규,26.07~28.07,,,2545
11140,황학동,롯데캐슬,84.89,30,2008,2026,5,14,72000,0,신규,26.08~28.08,,,2545
11140,신당동,남산타운,114.88,2,2002,2026,5,14,78750,0,갱신,26.07~29.03,75000,,844
11140,신당동,약수하이츠,84.88,7,1999,2026,5,14,75000,0,신규,26.07~28.07,,,842
11140,정동,삼정아트테라스정동,14.2664,6,2020,2026,5,12,23000,0,갱신,26.07~28.07,23000,,37
11140,신당동,한스아파트,14.07,10,2011,2026,5,9,12000,0,신규,26.05~28.05,,,340-127
11140,신당동,삼성,59.97,1,1999,2026,5,8,55000,0,신규,26.07~28.07,,,843
11140,만리동2가,서울역센트럴자이,84.9918,5,2017,2026,5,9,89000,0,갱신,26.05~28.11,85000,,273
11140,묵정동,묵정,52.46,2,1981,2026,5,5,35000,0,신규,26.07~28.07,,,11-67
11140,신당동,남산타운,84.88,10,2002,2026,5,8,75000,0,갱신,26.05~28.05,54000,35,844
11140,신당동,약수하이츠,84.88,2,1999,2026,5,9,61400,0,신규,26.07~28.07,,,842
11140,신당동,현대,83.97,4,1993,2026,5,9,60000,0,신규,26.07~28.07,,,840
11140,인현동2가,세운푸르지오헤리시티,28.4064,13,2023,2026,5,9,35000,0,신규,26.07~28.07,,,240
11140,만리동2가,서울역센트럴자이,84.972,3,2017,2026,5,8,110000,0,신규,26.08~28.08,,,273
11140,입정동,힐스테이트세운센트럴2단지,42.998,23,2023,2026,5,7,62000,0,신규,26.05~28.05,,,280
11140,신당동,토토타워(5차),57.86,2,2001,2026,5,5,21000,0,갱신,26.05~28.05,19000,,432-1061
11140,황학동,롯데캐슬,59.94,9,2008,2026,5,6,57750,0,갱신,26.05~28.05,55000,,2545
11140,인현동2가,세운푸르지오헤리시티,28.4064,20,2023,2026,5,5,30000,0,신규,26.06~28.06,,,240
11140,신당동,남산타운,84.88,2,2002,2026,5,3,67200,0,갱신,26.05~28.05,64000,,844
