시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11170,이촌동,강촌,59.12,10,1998,2026,1,31,42830,0,갱신,26.03~28.03,40790,,402
11170,한강로3가,센트럴파크,92.9164,27,2020,2026,1,24,153000,0,신규,26.03~28.03,,,98
11170,이촌동,이촌코오롱(A),59.82,13,1999,2026,1,24,64000,0,갱신,26.03~28.03,61000,,412
11170,이태원동,청화1,104.69,2,1982,2026,1,14,75000,0,신규,26.03~28.03,,,22-2
11170,이촌동,래미안첼리투스,124.02,14,2015,2026,1,3,220000,0,신규,26.03~28.03,,,436
11170,이촌동,한가람,59.88,1,1998,2026,1,17,60000,0,신규,26.03~28.03,,,404
11170,이촌동,북한강(성원),59.55,16,2001,2026,1,31,52500,0,갱신,26.03~28.03,50000,,422
11170,이촌동,한강맨숀,101.95,5,1971,2026,1,22,37000,0,갱신,26.03~28.03,37000,,300-23
11170,효창동,효창파크푸르지오,59.41,13,2010,2026,1,12,85000,0,신규,26.03~28.03,,,274
11170,효창동,용산케이씨씨스위첸,59.97,12,2018,2026,1,3,87000,0,신규,26.03~28.03,,,286
11170,이촌동,우성,58.2,15,1995,2026,1,12,57750,0,갱신,26.03~28.03,55000,,399-1
11170,한강로1가,대우월드마크용산,96.645,21,2007,2026,1,24,98000,0,신규,26.03~28.03,,,64
11170,이촌동,한가람,84.96,16,1998,2026,1,29,105000,0,신규,26.03~28.03,,,404
11170,이촌동,삼익,104.33,11,1979,2026,1,16,67000,0,신규,26.03~28.03,,,300-301
11170,이촌동,강촌,84.77,4,1998,2026,1,10,90000,0,갱신,26.02~28.02,81000,,402
11170,이촌동,강촌,114.595,7,1998,2026,1,31,110250,0,갱신,26.03~28.03,105000,,402
11170,이촌동,강촌,114.595,7,1998,2026,1,31,110250,0,갱신,26.03~28.03,105000,,402
11170,한강로2가,벽산메가트리움,84.97,12,2005,2026,1,20,85000,0,갱신,26.02~28.02,81500,,2-8
11170,이촌동,한가람,84.89,2,1998,2026,1,31,98000,0,신규,26.03~28.03,,,404
11170,이촌동,시범(중산1차),59.5,2,1970,2026,1,31,25000,0,신규,26.02~28.02,,,211-2
11170,보광동,신동아1,84.93,10,1992,2026,1,3,60000,0,신규,26.02~28.02,,,448
11170,한남동,태성1,59.95,4,1975,2026,1,22,35000,0,갱신,26.02~28.02,35000,,644-2
11170,이촌동,강촌,84.77,1,1998,2026,1,24,93000,0,신규,26.03~28.03,,,402
11170,이촌동,한가람,114.96,7,1998,2026,1,30,110250,0,갱신,26.03~28.03,105000,,404
11170,이촌동,점보,177.62,4,1974,2026,1,28,98000,0,갱신,26.02~28.02,94000,,300-10
11170,이촌동,우성,58.2,10,1995,2026,1,16,58000,0,신규,26.02~28.02,,,399-1
11170,이촌동,강촌,84.85,12,1998,2026,1,29,92000,0,신규,26.02~28.02,,,402
11170,효창동,용산데시앙포레,59.8391,13,2022,2026,1,31,80000,0,갱신,26.04~28.04,65000,,288
11170,원효로4가,강변삼성스위트,59.94,17,1999,2026,1,10,60000,0,신규,26.03~28.03,,,178
11170,한강로2가,용산파크e-편한세상,84.67,22,2007,2026,1,27,78700,0,갱신,26.02~28.02,75000,,417
11170,한남동,현대안성타워,82.98,8,1998,2026,1,26,70000,0,신규,26.02~28.02,,,737-28
11170,한강로2가,벽산메가트리움,84.98,5,2005,2026,1,31,73500,0,갱신,26.02~28.02,70000,,2-8
11170,이촌동,한강맨숀,120.56,3,1971,2026,1,23,45000,0,신규,26.02~28.02,,,300-23
11170,한남동,나인원한남,206.8953,6,2019,2026,1,27,770000,0,신규,26.02~28.02,,,829
11170,효창동,용산데시앙포레,59.8391,5,2022,2026,1,24,83000,0,신규,26.03~28.03,,,288
11170,산천동,리버힐삼성,59.55,1,2001,2026,1,10,57000,0,신규,26.02~28.02,,,193
11170,한강로2가,벽산메가트리움,84.87,12,2005,2026,1,25,78750,0,갱신,26.02~26.04,75000,,2-8
11170,산천동,리버힐삼성,84.98,18,2001,2026,1,18,64500,0,갱신,26.03~28.03,62000,,193
11170,서빙고동,신동아,95.66,11,1984,2026,1,17,68250,0,갱신,26.01~28.01,65000,,241-21
11170,한강로3가,우림필유,84.99,1,2006,2026,1,26,55540,0,갱신,26.04~28.04,52900,,91
11170,용산동5가,용산파크타워(24-0),78.22,19,2009,2026,1,10,105000,0,갱신,26.03~28.03,100000,,24
11170,문배동,CJ나인파크,84.98,16,2007,2026,1,14,82000,0,신규,26.03~28.03,,,24-6
11170,이촌동,대림,59.22,12,1994,2026,1,31,48000,0,갱신,26.03~28.02,46000,,395
11170,원효로4가,한강수,140.88,1,2005,2026,1,13,70000,0,갱신,26.03~28.03,65000,,128-1
11170,도원동,삼성래미안,84.69,8,2001,2026,1,24,68000,0,갱신,26.02~28.02,65000,,23
11170,도원동,삼성래미안,114.99,16,2001,2026,1,10,60000,0,갱신,26.03~27.12,60000,,23
11170,한강로3가,센트럴파크,114.5011,9,2020,2026,1,31,172000,0,신규,26.03~28.03,,,98
11170,용문동,브라운스톤,84.76,2,2011,2026,1,28,68250,0,갱신,26.03~28.03,65000,,90
11170,이촌동,한가람,114.96,5,1998,2026,1,26,110250,0,갱신,26.02~28.02,105000,,404
11170,한강로2가,용산푸르지오써밋(420),137.5778,22,2017,2026,1,31,178500,0,갱신,26.03~28.03,170000,,420
11170,이촌동,한가람,59.88,6,1998,2026,1,17,70000,0,신규,26.02~28.02,,,404
11170,이촌동,한가람,59.88,6,1998,2026,1,17,70000,0,신규,26.02~28.02,,,404
11170,이촌동,빌라맨션,229.75,3,1974,2026,1,26,84000,0,갱신,26.03~28.03,80000,,302-86
11170,도원동,삼성래미안,59.94,18,2001,2026,1,31,58800,0,갱신,26.03~28.03,56000,,23
11170,산천동,리버힐삼성,59.55,20,2001,2026,1,24,45720,0,갱신,26.02~28.02,43543,,193
11170,이촌동,한가람,84.89,20,1998,2026,1,28,97600,0,갱신,26.02~28.02,93000,,404
11170,서빙고동,신동아,95.66,7,1984,2026,1,15,66000,0,갱신,26.03~28.03,63000,,241-21
11170,이촌동,동아그린,84.82,20,1999,2026,1,28,55000,0,갱신,26.01~28.01,52000,,411
11170,이촌동,현대한강,84.88,10,1997,2026,1,7,54300,0,갱신,26.02~28.02,51800,,400
11170,원효로1가,리첸시아용산A,107.05,13,2010,2026,1,28,100000,0,신규,26.03~28.03,,,133-3
11170,용산동5가,용산파크타워(24-1),99.09,16,2009,2026,1,12,156000,0,신규,26.03~28.03,,,24-1
11170,이촌동,현대한강,59.55,2,1997,2026,1,31,57000,0,신규,26.02~28.02,,,400
11170,문배동,프라임펠리스,13.69,14,2012,2026,1,20,15000,0,신규,26.02~28.02,,,24-8
11170,원효로1가,용산더프라임,123.673,13,2014,2026,1,31,130000,0,신규,26.05~28.05,,,41
11170,이촌동,현대한강,84.88,13,1997,2026,1,29,75000,0,신규,26.03~28.03,,,400
11170,이태원동,용산동아파트,44.76,7,1969,2026,1,27,18900,0,갱신,26.02~28.02,18000,,669
11170,이촌동,강촌,59.12,20,1998,2026,1,31,55600,0,갱신,26.04~28.04,53000,,402
11170,이촌동,타워맨션,139.67,14,1973,2026,1,28,108000,0,갱신,26.02~28.02,100000,,302-28
11170,이촌동,강촌,59.12,12,1998,2026,1,28,63000,0,신규,26.02~28.02,,,402
11170,산천동,한강타운,59.69,9,2001,2026,1,17,49000,0,신규,26.04~28.04,,,204
11170,문배동,삼라마이다스빌2,84.44,8,2004,2026,1,30,61950,0,갱신,26.03~28.03,59000,,40-19
11170,이태원동,청화1,104.69,2,1982,2026,1,14,75000,0,신규,26.03~28.03,,,22-2
11170,문배동,삼라마이다스빌2,83.75,4,2004,2026,1,31,44000,0,갱신,26.02~28.02,42000,,40-19
11170,문배동,CJ나인파크,97.24,5,2007,2026,1,24,78750,0,갱신,26.04~28.04,75000,,24-6
11170,도원동,삼성래미안,59.94,2,2001,2026,1,31,55650,0,갱신,26.04~27.12,53000,,23
11170,효창동,용산케이씨씨스위첸,84.91,18,2018,2026,1,28,92000,0,갱신,26.03~28.03,87000,,286
11170,이촌동,이촌코오롱(A),84.78,4,1999,2026,1,31,82100,0,갱신,26.02~28.02,78200,,412
11170,신계동,용산e편한세상,84.21,14,2011,2026,1,30,89200,0,갱신,26.01~28.01,85000,,48
11170,이촌동,한가람,84.96,5,1998,2026,1,31,89000,0,갱신,26.02~28.02,85000,,404
11170,이촌동,강촌,59.12,12,1998,2026,1,28,63000,0,신규,26.02~28.02,,,402
11170,문배동,CJ나인파크,84.98,9,2007,2026,1,24,83000,0,신규,26.04~28.04,,,24-6
11170,원효로4가,강변삼성스위트,59.92,6,1999,2026,1,31,52500,0,신규,26.04~28.04,,,178
11170,효창동,효창맨션,59.5,3,1969,2026,1,24,29400,0,갱신,26.03~27.06,29400,,5-495
11170,도원동,삼성래미안,84.69,6,2001,2026,1,24,63000,0,갱신,26.01~28.01,60000,,23
11170,산천동,리버힐삼성,84.98,19,2001,2026,1,30,63000,0,갱신,26.01~28.01,60000,,193
11170,원효로4가,강변삼성스위트,72.84,7,1999,2026,1,30,64000,0,갱신,26.03~28.03,51450,,178
11170,이촌동,래미안첼리투스,124.02,13,2015,2026,1,30,200000,0,갱신,26.01~28.01,170000,,436
11170,원효로4가,풍전,81.72,5,1971,2026,1,29,24000,0,갱신,26.02~28.02,23000,,109-4
11170,한남동,리버티하우스,217.42,16,2001,2026,1,7,220000,0,신규,26.02~28.02,,,258
11170,효창동,효창파크푸르지오,59.41,2,2010,2026,1,3,73500,0,갱신,26.01~28.01,70000,,274
11170,원효로1가,용산파크뷰(46-3),27.61,13,2018,2026,1,28,32400,0,갱신,26.03~28.03,30870,,46-3
11170,도원동,삼성래미안,59.94,13,2001,2026,1,29,67000,0,신규,26.03~28.03,,,23
11170,이촌동,한가람,59.88,9,1998,2026,1,29,80000,0,신규,26.03~28.03,,,404
11170,이촌동,시범(중산1차),59.5,7,1970,2026,1,27,35000,0,신규,26.03~28.03,,,211-2
11170,신계동,용산e편한세상,84.89,7,2011,2026,1,24,104000,0,신규,26.05~28.05,,,48
11170,한강로3가,용산시티파크(1단지),146.53,17,2007,2026,1,17,165000,0,신규,26.03~28.03,,,63-389
11170,한강로3가,센트럴파크,114.5011,10,2020,2026,1,29,200000,0,신규,26.03~28.03,,,98
11170,이촌동,이촌코오롱(A),59.82,3,1999,2026,1,17,65000,0,갱신,26.02~28.02,54177,,412
11170,보광동,신동아1,84.93,1,1992,2026,1,28,55500,0,갱신,26.02~28.02,53000,,448
11170,한강로3가,센트럴파크,102.8617,26,2020,2026,1,21,153750,0,갱신,26.02~28.02,150000,,98
11170,이촌동,한가람,59.88,1,1998,2026,1,22,60000,0,신규,26.02~28.02,,,404
11170,산천동,한강타운,59.69,7,2001,2026,1,26,47000,0,신규,26.03~28.03,,,204
11170,한강로3가,쌍용스윗닷홈,62.08,1,2003,2026,1,27,70000,0,신규,26.03~27.04,,,89
11170,서빙고동,신동아,95.66,1,1984,2026,1,27,60000,0,갱신,26.01~28.01,33000,90,241-21
11170,원효로1가,용산더프라임,59.557,4,2014,2026,1,3,69300,0,갱신,26.04~28.04,66000,,41
11170,이촌동,한가람,114.96,7,1998,2026,1,26,140000,0,신규,26.03~28.03,,,404
11170,이촌동,한가람,114.96,2,1998,2026,1,17,120000,0,신규,26.02~28.02,,,404
11170,효창동,용산케이씨씨스위첸,84.91,12,2018,2026,1,27,94500,0,갱신,26.02~28.02,90000,,286
11170,서빙고동,신동아,210.25,12,1984,2026,1,13,100000,0,갱신,26.04~28.03,100000,,241-21
11170,원효로1가,용산더프라임,57.32,3,2014,2026,1,21,69300,0,갱신,26.03~28.03,66000,,41
11170,이촌동,삼익,104.86,9,1979,2026,1,27,60900,0,갱신,26.09~28.03,58000,,300-301
11170,이촌동,한강맨숀,101.95,3,1971,2026,1,26,35000,0,신규,26.04~28.04,,,300-23
11170,서빙고동,신동아,95.66,1,1984,2026,1,26,68250,0,갱신,26.02~28.02,65000,,241-21
11170,한남동,한남아이파크애비뉴,45.717,4,2017,2026,1,6,60000,0,신규,26.01~28.01,,,828
11170,이촌동,한강맨숀,101.95,3,1971,2026,1,26,35000,0,신규,26.04~28.04,,,300-23
11170,이촌동,삼익,104.86,9,1979,2026,1,27,60900,0,갱신,26.03~28.03,58000,,300-301
11170,이촌동,시범(중산1차),49.59,2,1970,2026,1,17,12734,0,신규,26.02~27.02,,,211-2
11170,이촌동,동아그린,59.58,20,1999,2026,1,23,50400,0,갱신,26.02~28.02,48000,,411
11170,이촌동,삼익,145.19,3,1979,2026,1,27,65000,0,갱신,26.02~27.02,60000,,300-301
11170,산천동,한강타운,59.69,7,2001,2026,1,26,47000,0,신규,26.03~28.03,,,204
11170,문배동,용산KCC웰츠타워,84.03,38,2015,2026,1,26,92000,0,갱신,26.02~28.02,82000,,11-10
11170,이촌동,강촌,59.12,8,1998,2026,1,26,63000,0,신규,26.03~28.03,,,402
11170,한강로3가,용산시티파크(1단지),144.95,19,2007,2026,1,19,131000,0,갱신,26.01~28.01,125000,,63-389
11170,용산동5가,용산파크타워(24-0),131.53,11,2009,2026,1,24,136500,0,갱신,26.02~28.02,130000,,24
11170,신계동,용산e편한세상,84.89,4,2011,2026,1,26,89000,0,갱신,26.01~28.01,85000,,48
11170,이촌동,대림,59.22,10,1994,2026,1,22,55000,0,신규,26.03~28.03,,,395
11170,한남동,한남더힐,59.686,3,2011,2026,1,23,170000,0,갱신,26.03~27.09,170000,,810
11170,후암동,행남그랜드,149.71,2,2004,2026,1,24,78750,0,갱신,26.04~28.04,75000,,244-5
11170,원효로1가,용산더프라임,55.325,6,2014,2026,1,22,70000,0,갱신,26.02~26.06,70000,,41
11170,원효로1가,용산더프라임,84.976,23,2014,2026,1,24,72700,0,갱신,26.03~28.03,69300,,41
11170,이태원동,남산대림,59.92,2,1994,2026,1,26,55000,0,갱신,26.02~28.02,50000,,729
11170,한남동,한남힐스테이트,84.757,12,2003,2026,1,24,75000,0,신규,26.03~28.03,,,807
11170,이촌동,한강(대우),60,6,2000,2026,1,17,83000,0,신규,26.03~28.03,,,415
11170,문배동,이안용산1차(101동),84.95,11,2005,2026,1,17,70000,0,신규,26.03~28.03,,,11-14
11170,이촌동,우성,58.2,10,1995,2026,1,16,58000,0,신규,26.02~28.02,,,399-1
11170,이촌동,대림,84.78,5,1994,2026,1,7,63000,0,갱신,26.01~28.01,60000,,395
11170,보광동,리버빌(삼성),59.7,9,2000,2026,1,24,39900,0,신규,26.04~28.04,,,151
11170,한강로3가,센트럴파크,92.9164,27,2020,2026,1,24,153000,0,신규,26.03~28.03,,,98
11170,이촌동,대림,59.22,9,1994,2026,1,24,50000,0,신규,26.02~28.02,,,395
11170,원효로1가,용산더프라임,52.771,4,2014,2026,1,24,60000,0,신규,26.03~28.03,,,41
11170,효창동,용산롯데캐슬센터포레,84.9204,1,2019,2026,1,24,85600,0,갱신,26.02~28.02,82000,,287
11170,효창동,용산데시앙포레,45.6424,7,2022,2026,1,24,57700,0,갱신,26.04~28.04,55000,,288
11170,한강로2가,한강로대우아이빌,32.39,13,2004,2026,1,24,26000,0,신규,26.03~28.03,,,2-11
11170,산천동,리버힐삼성,84.98,17,2001,2026,1,23,60900,0,갱신,26.02~28.02,58000,,193
11170,문배동,용산KCC웰츠타워,84.03,19,2015,2026,1,23,83000,0,갱신,26.03~28.03,75000,,11-10
11170,한강로3가,시티파크(2단지),145.87,28,2007,2026,1,13,168000,0,갱신,26.03~28.03,160000,,63-387
11170,이촌동,현대한강,59.55,4,1997,2026,1,13,63000,0,신규,26.03~28.03,,,400
11170,한강로3가,한강자이에클라트,79.73,15,2006,2026,1,7,55000,0,신규,26.02~28.02,,,16-85
11170,원효로1가,용산더프라임,142.901,20,2014,2026,1,22,130000,0,신규,26.04~28.04,,,41
11170,이촌동,북한강(성원),59.55,20,2001,2026,1,22,62000,0,신규,26.04~28.04,,,422
11170,한남동,나인원한남,244.3478,3,2019,2026,1,12,787500,0,갱신,26.01~28.01,750000,,829
11170,이촌동,강촌,59.12,11,1998,2026,1,20,66500,0,갱신,26.01~28.01,63500,,402
11170,서빙고동,신동아,140.81,9,1984,2026,1,19,120000,0,갱신,26.04~28.04,110000,,241-21
11170,이촌동,동아그린,84.82,11,1999,2026,1,20,47000,0,갱신,26.02~28.02,47000,,411
11170,한강로3가,센트럴파크,114.8905,26,2020,2026,1,20,198000,0,신규,26.03~28.03,,,98
11170,한남동,한남더힐,208.478,3,2011,2026,1,15,514500,0,갱신,26.03~28.03,490000,,810
11170,도원동,삼성래미안,59.94,20,2001,2026,1,14,65000,0,신규,26.03~28.03,,,23
11170,이촌동,현대한강,59.55,18,1997,2026,1,20,60000,0,신규,26.03~28.03,,,400
11170,효창동,효창파크푸르지오,59.41,13,2010,2026,1,12,85000,0,신규,26.03~28.03,,,274
11170,도원동,삼성래미안,59.94,13,2001,2026,1,20,63000,0,신규,26.04~28.04,,,23
11170,동자동,센트레빌아스테리움서울,128.06,16,2013,2026,1,19,97600,0,갱신,26.02~28.02,93000,,45
11170,한강로1가,용산파크자이,134.42,6,2005,2026,1,19,120000,0,신규,26.06~28.06,,,50-1
11170,한강로3가,한강자이에클라트,79.73,15,2006,2026,1,7,55000,0,신규,26.02~28.02,,,16-85
11170,한강로1가,대우월드마크용산,133.085,17,2007,2026,1,17,105000,0,갱신,26.01~28.01,100000,,64
11170,산천동,리버힐삼성,84.98,13,2001,2026,1,20,70350,0,갱신,26.02~28.02,67000,,193
11170,이촌동,동아그린,84.82,8,1999,2026,1,16,63000,0,갱신,26.02~28.02,60000,,411
11170,이태원동,용산동아파트,44.76,5,1969,2026,1,4,18480,0,갱신,26.01~28.01,17600,,669
11170,문배동,리첸시아용산B,84.83,11,2010,2026,1,7,80800,0,갱신,26.03~28.03,77000,,40-31
11170,문배동,CJ나인파크,123.47,27,2007,2026,1,13,83500,0,갱신,26.02~28.02,80000,,24-6
11170,한강로2가,한강로대우아이빌,31.05,15,2004,2026,1,13,26000,0,신규,26.01~28.01,,,2-11
11170,문배동,이안용산3차,84.8,10,2006,2026,1,19,68000,0,갱신,26.02~28.02,65000,,40-39
11170,도원동,삼성래미안,59.94,7,2001,2026,1,19,62000,0,신규,26.03~28.03,,,23
11170,이촌동,이촌코오롱(A),59.82,2,1999,2026,1,17,67407,0,갱신,26.02~28.02,47407,,412
11170,이촌동,이촌동삼성리버스위트,137.37,16,2002,2026,1,19,190000,0,신규,26.04~28.04,,,426
11170,이촌동,LG한강자이,203.12,4,2003,2026,1,16,370000,0,신규,26.03~28.03,,,430
11170,이촌동,이촌동삼성리버스위트,137.37,16,2002,2026,1,19,190000,0,신규,26.04~28.04,,,426
11170,이촌동,이촌코오롱(A),59.82,8,1999,2026,1,16,66000,0,신규,26.02~28.02,,,412
11170,이촌동,이촌동삼성리버스위트,137.37,16,2002,2026,1,19,190000,0,신규,26.04~28.04,,,426
11170,원효로1가,용산더프라임,84.976,10,2014,2026,1,3,86100,0,갱신,26.02~28.02,82000,,41
11170,한남동,한남아이파크애비뉴,49.5507,14,2017,2026,1,8,66000,0,갱신,26.03~28.03,63000,,828
11170,도원동,삼성래미안,59.94,9,2001,2026,1,17,61000,0,신규,26.03~28.03,,,23
11170,문배동,이안용산1차(103동),84.67,2,2005,2026,1,17,58800,0,갱신,26.01~28.01,56000,,11-29
11170,산천동,한강타운,59.69,4,2001,2026,1,17,48000,0,신규,26.02~28.02,,,204
11170,용문동,브라운스톤,59.94,1,2011,2026,1,13,54600,0,갱신,26.02~28.02,52000,,90
11170,산천동,한강타운,59.69,4,2001,2026,1,16,37580,0,갱신,26.02~28.02,35800,,204
11170,산천동,리버힐삼성,114.48,13,2001,2026,1,16,85000,0,갱신,26.02~28.02,75000,,193
11170,이촌동,한강(대우),84.98,12,2000,2026,1,9,105000,0,신규,26.02~28.02,,,415
11170,한강로2가,벽산메가트리움,84.87,6,2005,2026,1,16,83000,0,갱신,26.03~28.03,72000,,2-8
11170,이태원동,청화1,174.38,2,1982,2026,1,12,85000,0,갱신,26.01~28.01,80000,,22-2
11170,이촌동,삼익,104.33,11,1979,2026,1,16,67000,0,신규,26.03~28.03,,,300-301
11170,이촌동,한가람,84.96,18,1998,2026,1,16,98700,0,갱신,26.02~28.02,94000,,404
11170,도원동,삼성래미안,84.69,18,2001,2026,1,15,67200,0,갱신,26.02~28.02,64000,,23
11170,이촌동,이촌동삼성리버스위트,137.37,11,2002,2026,1,14,162500,0,갱신,26.02~28.03,140000,,426
11170,효창동,효창맨션,73.06,5,1969,2026,1,15,33000,0,갱신,26.01~28.01,28600,,5-495
11170,원효로1가,용산더프라임,58.582,3,2014,2026,1,10,68000,0,신규,26.02~28.02,,,41
11170,이촌동,동아그린,43.02,15,1999,2026,1,15,42000,0,갱신,26.01~28.01,40000,,411
11170,용산동5가,용산파크타워(24-0),124.8,34,2009,2026,1,15,157500,0,갱신,26.04~28.03,150000,,24
11170,한남동,한남아이파크애비뉴,49.6971,3,2017,2026,1,15,62000,0,신규,26.03~28.03,,,828
11170,한남동,트윈빌에이동,170.68,1,2008,2026,1,9,189000,0,신규,26.01~28.01,,,26-5
11170,이촌동,한강(대우),135.5,1,2000,2026,1,12,120000,0,갱신,26.02~28.02,102000,,415
11170,이촌동,동부센트레빌,100.8,25,2001,2026,1,14,105000,0,갱신,26.02~28.02,100000,,418
11170,보광동,신동아1,84.93,8,1992,2026,1,14,55000,0,갱신,26.02~28.02,50000,,448
11170,용문동,브라운스톤,114.93,3,2011,2026,1,10,70000,0,갱신,26.02~28.02,63500,,90
11170,이촌동,현대한강,59.55,9,1997,2026,1,12,63000,0,신규,26.02~28.02,,,400
11170,한남동,한남아이파크애비뉴,46.2439,15,2017,2026,1,10,54000,0,갱신,26.02~28.02,51450,,828
11170,한강로3가,용산시티파크(1단지),146.53,24,2007,2026,1,9,150000,0,신규,26.03~28.03,,,63-389
11170,이촌동,월드메르디앙,116.563,6,1971,2026,1,7,85050,0,갱신,26.02~28.02,81000,,302-53
11170,신계동,용산e편한세상,124.08,18,2011,2026,1,13,126000,0,갱신,26.03~26.11,120000,,48
11170,도원동,삼성래미안,59.94,5,2001,2026,1,2,63500,0,갱신,26.02~28.02,30000,95,23
11170,용산동2가,용암한신,72.66,7,1982,2026,1,8,40000,0,신규,26.03~28.03,,,47-5
11170,도원동,삼성래미안,84.69,13,2001,2026,1,4,66000,0,갱신,26.01~28.01,63000,,23
11170,이촌동,한강맨숀,120.56,2,1971,2026,1,12,45000,0,신규,26.02~28.02,,,300-23
11170,서빙고동,그린파크(코오롱하늘채),59.98,7,2000,2026,1,9,57000,0,신규,26.03~28.03,,,293
11170,이촌동,동아그린,48.76,14,1999,2026,1,10,50000,0,신규,26.03~28.03,,,411
11170,이촌동,시범(중산1차),59.5,5,1970,2026,1,10,14585,0,갱신,26.02~28.02,13890,,211-2
11170,이촌동,동아그린,59.58,11,1999,2026,1,11,50000,0,신규,26.04~28.04,,,411
11170,한남동,한남아이파크애비뉴,49.6971,15,2017,2026,1,6,65000,0,신규,26.02~28.02,,,828
11170,효창동,용산롯데캐슬센터포레,59.8677,11,2019,2026,1,10,80800,0,갱신,26.05~28.05,77000,,287
11170,신창동,세방리버하이빌,84.77,9,2005,2026,1,10,58000,0,신규,26.04~28.04,,,102
11170,산천동,리버힐삼성,84.98,4,2001,2026,1,10,60900,0,갱신,26.01~28.01,58000,,193
11170,한강로2가,래미안용산더센트럴,135.27,35,2017,2026,1,12,189000,0,갱신,26.01~28.01,180000,,422
11170,산천동,리버힐삼성,84.98,13,2001,2026,1,10,60000,0,갱신,26.02~28.02,60000,,193
11170,이태원동,용산동아파트,44.76,5,1969,2026,1,4,18480,0,갱신,26.01~28.01,17600,,669
11170,이촌동,강촌,106.645,8,1998,2026,1,7,105000,0,신규,26.02~28.02,,,402
11170,한강로2가,벽산메가트리움,84.87,29,2005,2026,1,9,69800,0,갱신,26.02~27.02,66500,,2-8
11170,문배동,CJ나인파크,84.98,28,2007,2026,1,6,72450,0,갱신,26.01~28.01,69000,,24-6
11170,이촌동,한강맨숀,120.56,3,1971,2026,1,3,47250,0,갱신,26.02~28.02,45000,,300-23
11170,문배동,용산KCC웰츠타워,97.83,39,2015,2026,1,8,105000,0,갱신,26.02~28.02,100000,,11-10
11170,문배동,용산KCC웰츠타워,97.83,39,2015,2026,1,8,105000,0,갱신,26.02~28.02,100000,,11-10
11170,효창동,용산데시앙포레,59.7642,9,2022,2026,1,7,80000,0,신규,26.05~28.05,,,288
11170,신계동,용산e편한세상,84.21,5,2011,2026,1,6,85000,0,갱신,26.02~27.02,82000,,48
11170,문배동,이안용산1차(101동),84.56,8,2005,2026,1,7,69000,0,신규,26.01~28.01,,,11-14
11170,이촌동,한가람,114.96,4,1998,2026,1,7,125000,0,신규,26.04~28.04,,,404
11170,이촌동,우성,58.2,10,1995,2026,1,6,65000,0,신규,26.02~28.02,,,399-1
11170,이태원동,어반메시남산,56.982,4,2021,2026,1,5,70000,0,신규,26.03~28.03,,,253-7
11170,도원동,삼성래미안,84.69,17,2001,2026,1,3,70000,0,신규,26.03~28.03,,,23
11170,도원동,삼성래미안,114.99,9,2001,2026,1,3,85000,0,신규,26.03~28.03,,,23
11170,효창동,용산케이씨씨스위첸,59.97,12,2018,2026,1,3,87000,0,신규,26.04~28.04,,,286
11170,도원동,삼성래미안,84.69,5,2001,2026,1,2,67000,0,신규,26.02~28.02,,,23
11170,문배동,용산KCC웰츠타워,97.83,11,2015,2026,1,5,95000,0,신규,26.01~28.01,,,11-10
11170,원효로1가,용산더프라임,84.976,20,2014,2026,1,2,98000,0,신규,26.03~28.03,,,41
11170,효창동,용산데시앙포레,59.7642,13,2022,2026,2,28,84000,0,,,,,288
