시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11440,도화동,한화오벨리스크,75.7,27,2004,2026,3,7,74000,0,신규,26.04~28.04,,,555
11440,성산동,성산시영(유원),59.43,7,1986,2026,3,10,34500,0,갱신,26.05~27.05,33000,,446
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,9,2000,2026,3,25,68000,0,갱신,26.04~28.04,59000,,155
11440,도화동,도화동현대,68.22,4,1996,2026,3,28,57750,0,갱신,26.05~28.05,55000,,357
11440,망원동,한강2차대주피오레,99.16,5,2003,2026,3,25,65000,0,신규,26.04~28.04,,,499
11440,상수동,래미안밤섬리베뉴Ⅱ,84.98,4,2014,2026,3,30,90300,0,신규,26.05~28.05,,,398
11440,대흥동,마포그랑자이,59.98,3,2020,2026,3,28,66150,0,갱신,26.03~28.03,63000,,806
11440,현석동,래미안웰스트림,59.96,19,2016,2026,3,16,78700,0,갱신,26.05~28.05,75000,,225
11440,신정동,서강GS,114.87,1,1999,2026,3,31,71400,0,갱신,26.05~28.05,68000,,30
11440,신수동,신촌삼익,84.85,23,1997,2026,3,14,78000,0,신규,26.05~28.05,,,450
11440,도화동,우성,68.94,5,1991,2026,3,4,50000,0,신규,26.04~28.04,,,82
11440,공덕동,래미안공덕4차,83.42,5,2005,2026,3,18,85000,0,갱신,26.06~28.06,81000,,464
11440,염리동,우공,83.91,3,2004,2026,3,30,45000,0,신규,26.04~28.04,,,45-27
11440,성산동,성산시영(유원),59.43,8,1986,2026,3,25,42000,0,신규,26.06~28.06,,,446
11440,신공덕동,대우메트로디오빌,29.11,19,2005,2026,3,28,31500,0,신규,26.04~28.04,,,167
11440,신공덕동,신공덕래미안2차,84.73,4,2000,2026,3,28,70000,0,신규,26.06~28.06,,,159
11440,신정동,서강GS,84.4,15,1999,2026,3,28,70000,0,신규,26.04~28.04,,,30
11440,아현동,더클래시,59.97,13,2022,2026,3,26,80000,0,갱신,26.04~28.04,78000,,804
11440,아현동,마포래미안푸르지오3단지,59.9236,1,2014,2026,3,16,80000,0,신규,26.05~28.05,,,777
11440,대흥동,마포그랑자이,59.96,12,2020,2026,3,28,90000,0,신규,26.06~28.06,,,806
11440,연남동,코오롱,114.88,2,2003,2026,3,4,60000,0,신규,26.04~28.12,,,573
11440,아현동,마포래미안푸르지오3단지,59.9236,1,2014,2026,3,16,80000,0,신규,26.05~28.05,,,777
11440,성산동,성산시영(선경),50.54,7,1986,2026,3,7,33000,0,신규,26.05~28.05,,,446
11440,신수동,신촌숲아이파크,84.901,13,2019,2026,3,30,115000,0,신규,26.07~28.06,,,462
11440,아현동,마포래미안푸르지오4단지,59.9656,9,2014,2026,3,28,75000,0,신규,26.05~28.05,,,777
11440,도화동,도화동현대,79.83,2,1996,2026,3,21,51450,0,신규,26.06~28.06,,,357
11440,망원동,예향,84.67,2,2001,2026,3,30,55000,0,신규,26.07~28.07,,,418-29
11440,상수동,래미안밤섬리베뉴Ⅱ,84.92,5,2014,2026,3,7,93000,0,신규,26.04~28.04,,,398
11440,아현동,더클래시,59.97,15,2022,2026,3,31,90000,0,신규,26.06~28.06,,,804
11440,대흥동,마포그랑자이,59.98,15,2020,2026,3,13,78750,0,갱신,26.04~28.04,75000,,806
11440,창전동,창전동현대홈타운,59.651,11,2005,2026,3,18,65000,0,갱신,26.06~26.10,65000,,440
11440,신공덕동,kcc웰츠,118.64,7,2011,2026,3,17,135000,0,신규,26.05~28.05,,,171
11440,창전동,서강예가,84.988,7,2007,2026,3,16,78750,0,갱신,26.05~26.07,78750,,444
11440,현석동,밤섬힐스테이트,84.84,7,1999,2026,3,23,49000,0,신규,26.06~28.06,,,220
11440,도화동,우성,79.97,9,1991,2026,3,2,65000,0,신규,26.06~28.06,,,82
11440,염리동,마포프레스티지자이,84.8079,17,2021,2026,3,17,114000,0,갱신,26.05~28.05,110000,,532
11440,용강동,이편한세상마포리버파크,59.98,11,2016,2026,3,14,80000,0,신규,26.05~28.05,,,508
11440,하중동,한강밤섬자이,84.99,12,2010,2026,3,13,110000,0,신규,26.03~28.04,,,101
11440,서교동,삼익플라주서교1,84.84,9,2007,2026,3,25,30000,0,갱신,26.03~28.03,27000,,488
11440,공덕동,마포현대,59.95,10,1988,2026,3,17,47000,0,갱신,26.05~28.05,45000,,188-108
11440,염리동,마포자이,84.692,6,2003,2026,3,10,102000,0,갱신,26.05~28.05,91500,,521
11440,도화동,정우상가맨션,118.02,14,1983,2026,3,24,39500,0,신규,26.04~28.04,,,536
11440,현석동,래미안웰스트림,59.96,7,2016,2026,3,28,76650,0,갱신,26.06~28.06,73000,,225
11440,합정동,마포한강푸르지오,119.99,13,2015,2026,3,10,150000,0,신규,26.05~28.05,,,472
11440,상암동,상암월드컵파크12단지,114.53,5,2010,2026,3,19,80000,0,갱신,26.03~27.03,80000,,1743
11440,염리동,마포프레스티지자이,59.8772,13,2021,2026,3,28,88000,0,갱신,26.04~28.04,83000,,532
11440,용강동,이편한세상마포리버파크,59.98,11,2016,2026,3,14,80000,0,신규,26.05~28.05,,,508
11440,중동,마포중동현대,59.88,7,2001,2026,3,11,45000,0,신규,26.04~28.04,,,392
11440,성산동,만민하늘애,53.61,3,2023,2026,3,20,50400,0,갱신,26.05~28.05,48000,,54-7
11440,망원동,예향,84.84,1,2001,2026,3,25,46200,0,갱신,26.06~28.06,44000,,418-29
11440,도화동,정우상가맨션,125.88,6,1983,2026,3,24,41900,0,갱신,26.03~28.03,41900,,536
11440,도화동,우성,141.515,8,1991,2026,3,29,72000,0,신규,26.06~28.06,,,82
11440,대흥동,대흥동태영아파트,59.4,14,1999,2026,3,26,60900,0,갱신,26.04~28.04,58000,,660
11440,아현동,마포래미안푸르지오3단지,84.5978,8,2014,2026,3,31,105000,0,신규,26.06~28.06,,,777
11440,토정동,한강삼성,84.96,15,1997,2026,3,13,80000,0,신규,26.05~28.05,,,138
11440,연남동,엘르빌2,84.77,7,2002,2026,3,11,58900,0,신규,26.04~28.04,,,254-1
11440,신수동,세양청마루,82.86,3,2003,2026,3,20,68000,0,신규,26.07~28.07,,,451
11440,공덕동,공덕2삼성래미안,59.97,16,2004,2026,3,21,68000,0,신규,26.05~28.05,,,43
11440,마포동,마포쌍용황금아파트,59.9,5,2000,2026,3,26,55000,0,신규,26.08~28.08,,,253
11440,상암동,상암월드컵파크12단지,59.73,5,2010,2026,3,14,53000,0,갱신,26.04~28.04,51000,,1743
11440,성산동,성산시영(대우),50.03,6,1986,2026,3,30,29000,0,갱신,26.04~28.04,28000,,446
11440,성산동,성사1차풍림아파트101동,84.99,3,2000,2026,3,30,57500,0,갱신,26.04~28.04,55000,,600
11440,중동,건영월드컵,79.58,11,2002,2026,3,31,60000,0,신규,26.05~28.05,,,393
11440,도화동,도화동현대,68.22,9,1996,2026,3,30,59000,0,신규,26.04~28.04,,,357
11440,신수동,신촌삼익,59.85,1,1997,2026,3,30,41895,0,갱신,26.04~28.04,39900,,450
11440,현석동,강변힐스테이트,84.85,9,2004,2026,3,28,71000,0,갱신,26.06~28.06,68000,,222
11440,신정동,서강GS,84.4,15,1999,2026,3,28,67000,0,갱신,26.05~28.05,63900,,30
11440,망원동,마포한강아이파크,111.2884,13,2019,2026,3,27,130000,0,신규,26.07~28.07,,,521
11440,망원동,마포한강아이파크,84.5533,10,2019,2026,3,25,95000,0,신규,26.05~28.05,,,521
11440,염리동,마포프레스티지자이,59.7848,17,2021,2026,3,24,96000,0,갱신,26.06~28.06,90000,,532
11440,상수동,래미안밤섬리베뉴Ⅱ,84.82,15,2014,2026,3,31,92400,0,갱신,26.06~28.06,88000,,398
11440,염리동,마포자이더센트리지(102동~112동),84.866,10,2022,2026,3,3,115000,0,신규,26.04~28.04,,,533
11440,공덕동,공덕SK리더스뷰,84.94,24,2021,2026,3,27,125000,0,신규,26.05~28.05,,,479
11440,염리동,중앙하이츠,60,7,1998,2026,3,21,65000,0,신규,26.05~28.05,,,161-1
11440,상암동,상암월드컵파크4단지,104.78,18,2006,2026,3,31,88200,0,갱신,26.08~28.08,84000,,1655
11440,염리동,상록,58.71,2,1997,2026,3,9,43800,0,갱신,26.03~28.07,41800,,515-1
11440,아현동,마포래미안푸르지오3단지,59.9236,7,2014,2026,3,24,70350,0,갱신,26.03~28.03,67000,,777
11440,염리동,중앙하이츠,83.82,1,1998,2026,3,14,80000,0,신규,26.05~28.05,,,161-1
11440,대흥동,대흥동태영아파트,114.93,18,1999,2026,3,20,66400,0,신규,26.04~28.04,,,660
11440,성산동,성산시영(대우),50.03,7,1986,2026,3,31,35000,0,신규,26.06~28.06,,,446
11440,도화동,도화현대,59.4,8,1998,2026,3,2,59000,0,신규,26.05~28.05,,,547
11440,대흥동,마포그랑자이,59.96,20,2020,2026,3,28,90000,0,신규,26.06~28.06,,,806
11440,대흥동,대흥동태영아파트,114.93,6,1999,2026,3,25,121000,0,신규,26.06~28.06,,,660
11440,아현동,마포래미안푸르지오1단지,59.9796,18,2014,2026,3,21,82000,0,신규,26.05~28.05,,,777
11440,연남동,현대하이츠,80.24,2,2003,2026,3,20,8000,0,신규,26.03~30.03,,,246-8
11440,신수동,신수동성원,84.96,9,1998,2026,3,28,59700,0,갱신,26.05~27.04,56860,,190
11440,공덕동,공덕3삼성래미안,59.97,7,2004,2026,3,31,62470,0,갱신,26.04~28.02,59500,,457
11440,아현동,마포래미안푸르지오3단지,59.9452,7,2014,2026,3,31,69300,0,갱신,26.04~28.03,66000,,777
11440,염리동,마포자이더센트리지(102동~112동),59.996,2,2022,2026,3,27,86000,0,신규,26.06~28.06,,,533
11440,도화동,현대홈타운,84.95,16,2000,2026,3,31,15500,0,갱신,26.04~29.04,15000,,353
11440,토정동,한강삼성,59.76,8,1997,2026,3,26,61000,0,신규,26.06~28.06,,,138
11440,대흥동,마포그랑자이(2단지),84.99,8,2020,2026,3,5,104000,0,갱신,26.04~28.04,90000,,807
11440,공덕동,공덕1삼성래미안,84.94,2,1999,2026,3,7,80000,0,신규,26.03~28.03,,,371
11440,상암동,상암월드컵파크11단지,84.79,1,2010,2026,3,31,39375,0,신규,26.04~28.03,,,1741
11440,신수동,신촌숲아이파크,84.932,11,2019,2026,3,1,107000,0,신규,26.04~28.04,,,462
11440,신공덕동,신공덕래미안2차,59.48,19,2000,2026,3,7,61000,0,신규,26.03~28.03,,,159
11440,염리동,염리동세양청마루아파트101동,56.24,12,2005,2026,3,30,65000,0,갱신,26.07~28.07,62000,,522
11440,서교동,메세나폴리스,122.867,27,2012,2026,3,20,180000,0,신규,26.03~28.03,,,490
11440,중동,마포중동현대,84.9,9,2001,2026,3,28,65000,0,갱신,26.04~28.04,57000,,392
11440,상암동,상암월드컵파크10단지,84.66,3,2010,2026,3,30,38666,0,갱신,26.04~28.03,36825,,1736
11440,아현동,공덕자이,84.99,12,2015,2026,3,24,104000,0,신규,26.05~28.05,,,800
11440,상암동,상암월드컵파크7단지,84.45,15,2005,2026,3,28,65000,0,신규,26.06~28.06,,,1660
11440,성산동,성산시영(유원),59.43,3,1986,2026,3,7,34500,0,갱신,26.03~28.03,33000,,446
11440,상암동,상암월드컵파크12단지,59.69,8,2010,2026,3,30,16851,0,갱신,26.04~28.03,16049,,1743
11440,성산동,성산시영(유원),59.43,4,1986,2026,3,30,34000,0,갱신,26.04~28.04,34000,,446
11440,서교동,메세나폴리스,148.981,12,2012,2026,3,29,168000,0,갱신,26.05~28.08,160000,,490
11440,성산동,성산월드타운대림,84.689,20,2004,2026,3,29,65000,0,신규,26.06~28.06,,,601
11440,신수동,신촌삼익,59.85,1,1997,2026,3,30,41895,0,갱신,26.04~28.04,39900,,450
11440,연남동,코오롱,59.76,6,2003,2026,3,14,55000,0,갱신,26.03~28.02,53000,,573
11440,대흥동,마포그랑자이,84.98,1,2020,2026,3,28,91350,0,갱신,26.04~28.04,87000,,806
11440,상암동,상암월드컵파크2단지,59.92,18,2003,2026,3,27,57000,0,신규,26.05~28.05,,,1637
11440,성산동,골든빌3차,84.18,4,2003,2026,3,28,49000,0,신규,26.06~28.06,,,50-1
11440,공덕동,래미안공덕4차,59.9,8,2005,2026,3,28,72000,0,신규,26.06~28.06,,,464
11440,서교동,메세나폴리스,148.981,9,2012,2026,3,29,185000,0,신규,26.06~28.06,,,490
11440,성산동,성산시영(선경),50.54,2,1986,2026,3,30,35000,0,신규,26.06~28.06,,,446
11440,공덕동,공덕파크자이,84.9541,16,2015,2026,3,28,125000,0,갱신,26.07~28.07,105000,,476
11440,용강동,래미안마포리버웰,84.99,16,2015,2026,3,27,125000,0,신규,26.05~28.02,,,502
11440,창전동,해모로,83.85,19,2007,2026,3,1,77000,0,신규,26.04~28.04,,,443
11440,신공덕동,신공덕e편한세상,59.85,7,2007,2026,3,14,67000,0,신규,26.05~28.05,,,168
11440,상수동,상수두산위브,84.79,7,2004,2026,3,20,74500,0,신규,26.06~28.06,,,396
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,15,2000,2026,3,28,70000,0,신규,26.06~28.06,,,155
11440,대흥동,대흥동태영아파트,84.77,8,1999,2026,3,27,100000,0,신규,26.04~28.04,,,660
11440,도화동,우성,141.515,8,1991,2026,3,29,72000,0,신규,26.07~28.07,,,82
11440,대흥동,마포그랑자이,84.98,1,2020,2026,3,28,91350,0,갱신,26.04~28.04,87000,,806
11440,염리동,상록,49.8,12,1997,2026,3,13,45000,0,신규,26.06~28.06,,,515-1
11440,공덕동,공덕SK리더스뷰,84.94,24,2021,2026,3,27,125000,0,신규,26.05~28.05,,,479
11440,연남동,코오롱,84.936,8,2003,2026,3,4,70000,0,신규,26.05~28.05,,,573
11440,중동,강림월드타운,66.59,3,2002,2026,3,28,41000,0,갱신,26.03~28.03,39000,,36-29
11440,대흥동,마포그랑자이,59.96,3,2020,2026,3,28,88000,0,신규,26.06~28.06,,,806
11440,성산동,성산시영(대우),50.03,6,1986,2026,3,30,29000,0,갱신,26.04~28.04,28000,,446
11440,마포동,마포쌍용황금아파트,84.9,3,2000,2026,3,20,62000,0,갱신,26.04~28.04,55125,,253
11440,망원동,성원2,59.43,9,1999,2026,3,28,38000,0,신규,26.07~28.07,,,489
11440,상암동,DMC상암센트럴파크1단지,84.91,1,2009,2026,3,27,68000,0,신규,26.06~28.06,,,1630
11440,신수동,신촌삼익,59.85,16,1997,2026,3,28,48000,0,신규,26.05~28.05,,,450
11440,성산동,성산시영(대우),50.03,4,1986,2026,3,28,31500,0,갱신,26.04~28.04,30000,,446
11440,합정동,두레,83.89,2,2004,2026,3,25,60000,0,신규,26.04~28.04,,,386-9
11440,대흥동,마포그랑자이,59.96,12,2020,2026,3,27,74800,0,갱신,26.03~28.03,71250,,806
11440,상암동,상암월드컵파크8단지,49.62,10,2008,2026,3,27,9803,0,갱신,26.04~28.03,9183,,1674
11440,염리동,염리삼성래미안,59.76,16,2001,2026,3,4,67000,0,신규,26.06~28.06,,,520
11440,상암동,상암월드컵파크7단지,84.74,11,2005,2026,3,20,62000,0,신규,26.06~28.06,,,1660
11440,공덕동,래미안공덕5차,59.968,12,2011,2026,3,27,73500,0,갱신,26.04~28.04,70000,,469
11440,공덕동,공덕더샵,84.9596,9,2018,2026,3,5,92610,0,갱신,26.03~28.03,88200,,478
11440,망원동,함성백합,59.9,5,2001,2026,3,4,42000,0,갱신,26.03~28.03,40000,,493
11440,아현동,더클래시,59.97,7,2022,2026,3,14,90000,0,신규,26.05~28.05,,,804
11440,성산동,성산시영(선경),50.54,9,1986,2026,3,26,36000,0,신규,26.03~29.03,,,446
11440,신수동,신수동성원,84.96,3,1998,2026,3,26,55000,0,신규,26.05~28.05,,,190
11440,성산동,월드컵아이파크(667),59.73,15,2009,2026,3,25,57500,0,갱신,26.04~28.04,55000,,667
11440,망원동,신부파스카5차,37.21,3,2013,2026,3,25,27000,0,신규,26.05~28.05,,,518
11440,도화동,우성,68.94,7,1991,2026,3,26,43200,0,신규,26.07~28.07,,,82
11440,용강동,대림2차,118.86,20,2004,2026,3,26,115500,0,갱신,26.06~28.06,110000,,501
11440,도화동,우성,111.725,12,1991,2026,3,24,59039,0,갱신,26.03~27.03,56228,,82
11440,신공덕동,kcc웰츠,118.31,8,2011,2026,3,26,120000,0,신규,26.03~28.03,,,171
11440,도화동,한화오벨리스크,75.7,25,2004,2026,3,20,73500,0,갱신,26.06~28.06,70000,,555
11440,성산동,성산시영(대우),50.03,13,1986,2026,3,19,27300,0,갱신,26.04~28.04,27300,,446
11440,공덕동,공덕1삼성래미안,59.74,9,1999,2026,3,25,58800,0,갱신,26.05~28.05,56000,,371
11440,창전동,해모로,83.85,19,2007,2026,3,3,85000,0,신규,26.03~28.03,,,443
11440,아현동,마포래미안푸르지오4단지,84.3884,15,2014,2026,3,25,101850,0,갱신,26.06~28.06,97000,,777
11440,창전동,신촌태영데시앙,84.97,14,2003,2026,3,16,80000,0,신규,26.06~28.06,,,439
11440,상암동,상암월드컵파크4단지,84.66,17,2006,2026,3,3,78750,0,갱신,26.03~28.03,75000,,1655
11440,대흥동,마포그랑자이,84.98,3,2020,2026,3,18,120000,0,신규,26.06~28.06,,,806
11440,상암동,DMC상암센트럴파크1단지,84.91,8,2009,2026,3,14,58000,0,신규,26.03~26.05,,,1630
11440,마포동,보성,59.4,15,1996,2026,3,16,50000,0,신규,26.05~28.05,,,442
11440,서교동,메세나폴리스,122.867,23,2012,2026,3,21,180000,0,신규,26.05~28.05,,,490
11440,아현동,마포래미안푸르지오4단지,59.9656,8,2014,2026,3,21,80000,0,갱신,26.07~28.07,77000,,777
11440,대흥동,마포그랑자이,59.96,7,2020,2026,3,17,84000,0,갱신,26.05~28.05,80000,,806
11440,공덕동,공덕3삼성래미안,59.97,12,2004,2026,3,20,72000,0,신규,26.04~28.04,,,457
11440,대흥동,마포그랑자이,84.98,17,2020,2026,3,13,110000,0,갱신,26.03~28.03,9500,,806
11440,도화동,한화오벨리스크,38.88,6,2004,2026,3,24,35500,0,갱신,26.03~28.03,34500,,555
11440,신수동,현대,84.47,9,1996,2026,3,11,53500,0,갱신,26.05~28.05,52000,,445-5
11440,성산동,성산시영(유원),59.43,9,1986,2026,3,21,31500,0,갱신,26.04~28.04,30000,,446
11440,염리동,염리삼성래미안,59.76,4,2001,2026,3,21,55000,0,갱신,26.07~28.07,55000,,520
11440,성산동,성산시영(선경),50.54,12,1986,2026,3,7,33000,0,갱신,26.03~28.03,33000,,446
11440,염리동,마포프레스티지자이,114.7224,5,2021,2026,3,24,173000,0,신규,26.05~28.05,,,532
11440,아현동,공덕자이,84.99,11,2015,2026,3,17,102000,0,신규,26.05~28.05,,,800
11440,도화동,도화동현대,68.22,10,1996,2026,3,23,52500,0,갱신,26.04~28.04,50000,,357
11440,아현동,더클래시,59.97,13,2022,2026,3,21,78700,0,갱신,26.05~28.05,75000,,804
11440,망원동,대상4,59.97,8,2000,2026,3,19,37000,0,갱신,26.04~26.08,37000,,492
11440,신수동,신수동성원,59.76,7,1998,2026,3,20,55000,0,갱신,26.03~28.03,50000,,190
11440,아현동,마포래미안푸르지오2단지,84.3884,12,2014,2026,3,17,100000,0,갱신,26.04~28.04,100000,,777
11440,도화동,도화동현대,128.26,1,1996,2026,3,20,55545,0,갱신,26.04~28.04,52900,,357
11440,아현동,마포센트럴 아이파크,59.9718,13,2017,2026,3,23,80000,0,신규,26.06~28.06,,,802
11440,신수동,밤섬경남아너스빌,84.83,17,2009,2026,3,21,85000,0,신규,26.05~29.05,,,459
11440,성산동,성산시영(선경),50.54,11,1986,2026,3,21,30340,0,신규,26.05~28.05,,,446
11440,현석동,강변힐스테이트,84.85,1,2004,2026,3,22,55000,0,갱신,26.03~28.04,55000,,222
11440,상암동,상암월드컵파크2단지,59.84,6,2003,2026,3,11,63000,0,신규,26.05~28.05,,,1637
11440,아현동,마포래미안푸르지오2단지,59.9656,8,2014,2026,3,21,83000,0,신규,26.06~28.06,,,777
11440,염리동,마포자이더센트리지(102동~112동),84.95,4,2022,2026,3,21,97500,0,갱신,26.03~28.03,95000,,533
11440,성산동,만민하늘애,53.61,2,2023,2026,3,20,51450,0,갱신,26.04~28.04,49000,,54-7
11440,염리동,마포프레스티지자이,84.9654,21,2021,2026,3,14,129000,0,신규,26.06~28.06,,,532
11440,공덕동,마포현대,72.49,3,1988,2026,3,22,61000,0,신규,26.05~28.05,,,188-108
11440,망원동,상암마젤란21,82.39,4,2005,2026,3,14,58000,0,신규,26.06~28.06,,,513
11440,아현동,마포래미안푸르지오2단지,59.9656,3,2014,2026,3,12,81000,0,신규,26.04~28.04,,,777
11440,대흥동,마포그랑자이(2단지),84.98,6,2020,2026,3,13,85500,0,갱신,26.03~28.03,81500,,807
11440,성산동,성산시영(유원),59.43,2,1986,2026,3,20,39000,0,신규,26.04~28.04,,,446
11440,공덕동,공덕2삼성래미안,114.87,9,2004,2026,3,21,80000,0,갱신,26.04~28.04,75000,,43
11440,신공덕동,신공덕1차삼성래미안1아파트,114.75,1,2000,2026,3,17,90000,0,갱신,26.06~28.06,90000,,155
11440,망원동,마포한강아이파크,111.2884,11,2019,2026,3,16,115000,0,갱신,26.05~28.05,110000,,521
11440,공덕동,공덕3삼성래미안,59.97,12,2004,2026,3,20,72000,0,신규,26.04~28.04,,,457
11440,공덕동,공덕더샵,84.9598,13,2018,2026,3,7,99750,0,갱신,26.03~28.03,95000,,478
11440,아현동,마포래미안푸르지오1단지,84.5978,5,2014,2026,3,18,99700,0,갱신,26.04~28.04,95000,,777
11440,상암동,상암월드컵파크10단지,84.89,6,2010,2026,3,19,55500,0,갱신,26.04~28.04,53000,,1736
11440,아현동,마포래미안푸르지오1단지,84.5978,5,2014,2026,3,18,99700,0,갱신,26.04~28.04,95000,,777
11440,아현동,마포래미안푸르지오1단지,84.5978,10,2014,2026,3,14,89000,0,갱신,26.04~28.04,85000,,777
11440,아현동,마포센트럴 아이파크,59.9718,7,2017,2026,3,13,72400,0,갱신,26.04~27.04,69000,,802
11440,중동,DMC마포청구아파트,84.9,5,1994,2026,3,20,57000,0,갱신,26.03~28.03,50000,,390
11440,상암동,상암월드컵파크5단지,84.73,5,2005,2026,3,20,67000,0,신규,26.05~28.05,,,1658
11440,염리동,마포프레스티지자이,84.9422,7,2021,2026,3,13,130000,0,신규,26.05~28.05,,,532
11440,대흥동,대흥동태영아파트,114.93,18,1999,2026,3,19,66400,0,신규,26.04~28.04,,,660
11440,망원동,예지안파크뷰,84.19,2,2004,2026,3,17,35000,0,신규,26.04~28.04,,,512
11440,토정동,한강삼성,59.76,7,1997,2026,3,20,54000,0,갱신,26.05~28.05,54000,,138
11440,서교동,메세나폴리스,142.034,26,2012,2026,3,19,190000,0,갱신,26.06~28.06,175000,,490
11440,아현동,마포트라팰리스2차,99.56,9,2008,2026,3,18,73500,0,갱신,26.04~28.04,70000,,738
11440,도화동,도화동현대,128.26,11,1996,2026,3,16,75000,0,갱신,26.05~28.05,75000,,357
11440,염리동,중앙하이츠,83.82,9,1998,2026,3,18,73500,0,갱신,26.03~28.03,70000,,161-1
11440,상암동,상암월드컵파크6단지,104.32,12,2005,2026,3,7,80000,0,갱신,26.03~28.03,80000,,1689
11440,상암동,DMC상암센트럴파크1단지,84.91,8,2009,2026,3,14,72000,0,신규,26.05~28.05,,,1630
11440,아현동,공덕자이,114.99,3,2015,2026,3,7,130000,0,신규,26.04~28.04,,,800
11440,공덕동,공덕3삼성래미안,59.97,20,2004,2026,3,14,78000,0,신규,26.04~28.04,,,457
