시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11410,홍제동,인왕산현대,59.93,9,2000,2026,3,30,59000,0,신규,26.06~28.06,,,460
11410,북가좌동,DMC래미안e편한세상,84.95,6,2012,2026,3,27,73500,0,갱신,26.08~28.08,70000,,481
11410,홍은동,북한산더샵,59.899,3,2017,2026,3,20,49400,0,갱신,26.03~28.03,49400,,464
11410,홍제동,유원하나,72.34,2,1996,2026,3,25,28350,0,갱신,26.03~28.03,27000,,454
11410,남가좌동,디엠씨엘가,26.7,4,2017,2026,3,30,25000,0,신규,26.05~28.05,,,387
11410,남가좌동,DMC에코자이,59.79,8,2019,2026,3,25,62500,0,갱신,26.06~28.02,61500,,389
11410,홍은동,홍은동풍림아이원,130.539,12,2002,2026,3,26,55000,0,갱신,26.05~28.05,53000,,460
11410,홍제동,인왕산현대,84.9,9,2000,2026,3,18,14500,0,신규,26.03~28.03,,,460
11410,홍제동,고은,62.48,4,1975,2026,3,17,25000,0,신규,26.04~28.04,,,156-200
11410,홍은동,진흥,110.4,13,2002,2026,3,24,60000,0,신규,26.06~28.06,,,459
11410,북아현동,두산,59.96,2,1999,2026,3,29,52000,0,신규,26.05~28.05,,,1009
11410,남가좌동,DMC센트럴아이파크,84.9,6,2018,2026,3,23,71500,0,갱신,26.07~28.07,70000,,388
11410,홍은동,서강2차(2동),93.41,8,1989,2026,3,12,30000,0,신규,26.04~28.04,,,186-25
11410,대현동,이대경우타운,12.12,3,2018,2026,3,30,13500,0,신규,26.04~28.04,,,90-20
11410,북가좌동,DMC래미안e편한세상,84.95,17,2012,2026,3,28,80000,0,신규,26.06~28.06,,,481
11410,홍제동,홍제원현대(459-0),59.93,5,2000,2026,3,4,40000,0,신규,26.05~28.05,,,459
11410,북아현동,그린빌,90.21,5,2003,2026,3,13,39000,0,신규,26.05~28.05,,,1-122
11410,북가좌동,DMC래미안e편한세상,84.95,15,2012,2026,3,12,62475,0,신규,26.04~28.04,,,481
11410,홍제동,동일4차,84.74,2,2003,2026,3,13,34000,0,신규,26.04~28.04,,,312-248
11410,홍제동,홍제한양,60.06,3,1993,2026,3,21,40000,0,신규,26.05~28.05,,,82
11410,홍제동,홍제역해링턴플레이스,84.95,10,2024,2026,3,26,84000,0,신규,26.06~28.06,,,474
11410,홍제동,홍제역해링턴플레이스,84.95,20,2024,2026,3,24,75600,0,갱신,26.04~28.04,72000,,474
11410,북아현동,신촌푸르지오,59.993,9,2015,2026,3,9,74000,0,갱신,26.03~28.03,66150,,1011
11410,북아현동,신촌푸르지오,84.9572,14,2015,2026,3,28,85000,0,신규,26.05~28.05,,,1011
11410,홍제동,고은,62.48,5,1975,2026,3,21,23000,0,신규,26.05~28.05,,,156-200
11410,남가좌동,DMC래미안클라시스,84.9,5,2000,2026,3,7,46500,0,신규,26.05~28.05,,,377
11410,남가좌동,DMC파크뷰자이1단지,84.968,10,2015,2026,3,27,80000,0,신규,26.07~28.07,,,385
11410,북가좌동,DMC한양,84.33,10,1987,2026,3,3,33600,0,신규,26.03~28.03,,,431
11410,홍제동,문화촌현대,59.94,10,2002,2026,3,10,39900,0,갱신,26.03~28.03,38000,,463
11410,홍제동,홍제한양,84.77,10,1993,2026,3,28,57000,0,갱신,26.05~28.05,55000,,82
11410,남가좌동,DMC파크뷰자이1단지,84.971,11,2015,2026,3,6,80000,0,신규,26.03~28.12,,,385
11410,남가좌동,DMC파크뷰자이2단지,84.968,6,2015,2026,3,28,72450,0,갱신,26.06~28.06,69000,,385
11410,홍제동,인왕산어울림,120.34,3,2006,2026,3,31,77000,0,신규,26.06~28.06,,,467
11410,연희동,대우푸르지오,114.705,8,2002,2026,3,21,69300,0,신규,26.05~28.05,,,739
11410,남가좌동,디엠씨엘가,26.7,4,2017,2026,3,30,25000,0,신규,26.05~28.05,,,387
11410,홍은동,북한산두산위브,59.89,13,2020,2026,3,28,47500,0,갱신,26.05~28.05,46000,,467
11410,홍은동,북한산두산위브,84.78,19,2020,2026,3,28,49000,0,갱신,26.03~28.05,49000,,467
11410,남가좌동,DMC파크뷰자이1단지,84.971,21,2015,2026,3,31,80000,0,갱신,26.03~28.03,80000,,385
11410,연희동,성원쌍떼빌팰리스,148.12,2,2005,2026,3,25,75000,0,갱신,26.04~28.04,65000,,742
11410,홍제동,홍제현대,106.18,2,1992,2026,3,9,58800,0,갱신,26.04~28.04,56000,,331
11410,홍은동,서강1차(1동),71.53,10,1988,2026,3,31,27000,0,갱신,26.05~28.05,27000,,186-22
11410,홍은동,진흥,78.02,13,2002,2026,3,26,43000,0,신규,26.05~28.05,,,459
11410,홍은동,북한산두산위브2차,59.7501,10,2021,2026,3,19,51000,0,신규,26.04~28.04,,,468
11410,북아현동,신촌푸르지오,44.9401,2,2015,2026,3,20,60000,0,신규,26.04~28.04,,,1011
11410,홍제동,홍제원현대(459-0),114.72,17,2000,2026,3,23,40000,0,신규,26.03~28.03,,,459
11410,홍제동,홍제한양,84.77,4,1993,2026,3,10,60000,0,신규,26.04~28.04,,,82
11410,홍은동,"현대(1,2차)",59.96,2,1988,2026,3,28,30250,0,갱신,26.03~28.03,26250,,202-5
11410,홍제동,홍제원현대(459-0),59.93,13,2000,2026,3,26,50000,0,신규,26.07~28.07,,,459
11410,홍은동,홍은동벽산,114.96,9,1997,2026,3,14,57000,0,신규,26.05~28.05,,,455
11410,북가좌동,북가좌삼호,114.03,6,1996,2026,3,28,53600,0,갱신,26.03~28.03,53000,,449
11410,홍은동,극동,84.92,10,1995,2026,3,28,36000,0,신규,26.05~28.05,,,454
11410,남가좌동,남가좌동현대,59.4,13,1999,2026,3,18,38100,0,신규,26.05~28.05,,,376
11410,홍제동,태영으뜸(데시앙),37.11,11,1998,2026,3,28,22000,0,신규,26.06~28.06,,,373
11410,북아현동,신촌푸르지오,84.9953,8,2015,2026,3,27,90000,0,신규,26.03~28.03,,,1011
11410,연희동,성원쌍떼빌팰리스,186.47,1,2005,2026,3,28,100000,0,신규,26.06~28.06,,,742
11410,북가좌동,DMC래미안e편한세상,84.95,11,2012,2026,3,27,80000,0,신규,26.06~28.06,,,481
11410,홍제동,홍제삼성래미안,60,5,2001,2026,3,28,50400,0,갱신,26.05~28.05,48000,,461
11410,북가좌동,DMC래미안e편한세상,59.97,1,2012,2026,3,28,53200,0,갱신,26.04~28.04,50700,,481
11410,북아현동,북아현1차,100.1,4,2001,2026,3,28,40000,0,갱신,26.03~28.03,20000,100,187-14
11410,남가좌동,DMC파크뷰자이1단지,84.971,18,2015,2026,3,25,79000,0,갱신,26.03~28.03,79000,,385
11410,남가좌동,래미안루센티아,84.84,3,2020,2026,3,27,67000,0,갱신,26.05~28.05,63900,,390
11410,홍은동,e편한세상서대문,84.994,15,2023,2026,3,28,75000,0,신규,26.06~28.06,,,469
11410,남가좌동,DMC래미안클라시스,59.59,8,2000,2026,3,28,56000,0,신규,26.05~28.05,,,377
11410,남가좌동,DMC파크뷰자이1단지,84.971,12,2015,2026,3,30,80000,0,신규,26.05~28.05,,,385
11410,홍제동,홍제역해링턴플레이스,59.99,10,2024,2026,3,20,65000,0,신규,26.05~28.05,,,474
11410,영천동,독립문삼호,75.66,15,1995,2026,3,29,65000,0,신규,26.08~28.08,,,100
11410,북가좌동,DMC래미안e편한세상,84.92,25,2012,2026,3,28,80000,0,갱신,26.05~28.05,78000,,481
11410,남가좌동,DMC파크뷰자이3단지,59.981,3,2015,2026,3,28,63000,0,갱신,26.04~28.04,60000,,385
11410,남가좌동,DMC파크뷰자이1단지,121.614,6,2015,2026,3,27,115500,0,갱신,26.07~28.07,110000,,385
11410,남가좌동,DMC센트럴아이파크,84.9,3,2018,2026,3,26,68000,0,갱신,26.04~28.04,65000,,388
11410,홍제동,홍제역해링턴플레이스,59.99,6,2024,2026,3,27,65100,0,갱신,26.03~28.04,62000,,474
11410,홍제동,청구1차,84.78,16,1994,2026,3,26,55000,0,신규,26.07~28.07,,,453
11410,홍제동,청구2차,84.81,5,1997,2026,3,27,55000,0,신규,26.03~28.03,,,453-1
11410,홍제동,홍제한양,60.06,4,1993,2026,3,7,33571,0,갱신,26.03~28.03,31973,,82
11410,남가좌동,DMC파크뷰자이1단지,84.971,21,2015,2026,3,25,75000,0,신규,26.04~28.04,,,385
11410,남가좌동,DMC파크뷰자이3단지,59.981,13,2015,2026,3,13,60000,0,갱신,26.05~28.05,60000,,385
11410,남가좌동,래미안남가좌2차,84.806,9,2005,2026,3,27,73000,0,신규,26.06~28.06,,,379
11410,홍제동,홍제역해링턴플레이스,59.99,2,2024,2026,3,27,56700,0,갱신,26.04~28.04,54000,,474
11410,홍제동,청구3차,84.96,10,2001,2026,3,3,63000,0,신규,26.03~28.03,,,462
11410,북가좌동,DMC래미안e편한세상,84.94,15,2012,2026,3,26,69300,0,갱신,26.03~28.03,66000,,481
11410,북아현동,e편한세상신촌2단지,59.85,7,2018,2026,3,7,73000,0,갱신,26.05~28.05,73000,,1013
11410,연희동,연희파크푸르지오,84.8003,2,2018,2026,3,12,47400,0,갱신,26.04~27.03,45147,,747
11410,홍제동,고은,62.48,5,1975,2026,3,23,25000,0,갱신,26.05~28.05,22000,,156-200
11410,연희동,연희파크푸르지오,84.8003,2,2018,2026,3,12,47400,0,갱신,26.04~27.04,45147,,747
11410,홍제동,홍제한양,84.77,12,1993,2026,3,26,55000,0,갱신,26.05~28.05,45000,,82
11410,남가좌동,DMC센트럴아이파크,59.91,19,2018,2026,3,26,65000,0,신규,26.06~28.06,,,388
11410,현저동,독립문극동(200-0),114.51,14,1998,2026,3,26,88000,0,갱신,26.05~28.05,85000,,200
11410,홍은동,홍은동벽산,114.96,1,1997,2026,3,25,50000,0,신규,26.06~28.06,,,455
11410,홍은동,"현대(1,2차)",59.97,4,1988,2026,3,21,38850,0,갱신,26.04~28.04,37000,,202-5
11410,홍은동,북한산두산위브,84.98,7,2020,2026,3,24,55000,0,신규,26.05~27.05,,,467
11410,천연동,천연뜨란채,57.78,8,2006,2026,3,7,51500,0,갱신,26.05~28.05,48500,,145
11410,남가좌동,DMC금호리첸시아,84.9901,23,2024,2026,3,25,72000,0,신규,26.03~28.03,,,396
11410,냉천동,돈의문센트레빌,114.98,2,2011,2026,3,17,105000,0,신규,26.06~28.06,,,261
11410,남가좌동,DMC센트럴아이파크,84.9,20,2018,2026,3,25,75000,0,갱신,26.05~28.05,65500,,388
11410,현저동,독립문극동(200-0),102.45,21,1998,2026,3,14,71400,0,갱신,26.04~28.04,68000,,200
11410,남가좌동,DMC금호리첸시아,84.9901,17,2024,2026,3,25,80000,0,갱신,26.08~28.08,70000,,396
11410,남가좌동,래미안남가좌2차,114.793,5,2005,2026,3,25,80000,0,갱신,26.08~28.08,70000,,379
11410,북가좌동,DMC한양,65.34,1,1987,2026,3,25,35000,0,신규,26.05~28.05,,,431
11410,홍은동,e편한세상서대문,59.986,17,2023,2026,3,24,57000,0,신규,26.04~27.08,,,469
11410,홍은동,동원베네스트,84.9772,13,2012,2026,3,23,32000,0,신규,26.05~28.05,,,463
11410,연희동,성원쌍떼빌팰리스,148.12,2,2005,2026,3,25,75000,0,갱신,26.04~28.04,65000,,742
11410,홍제동,인왕산어울림,119.82,5,2006,2026,3,21,77000,0,신규,26.05~28.05,,,467
11410,남가좌동,DMC파크뷰자이1단지,84.971,11,2015,2026,3,24,80000,0,신규,26.05~28.05,,,385
11410,연희동,연희파크푸르지오,84.8003,2,2018,2026,3,12,49770,0,갱신,26.04~27.03,45147,,747
11410,냉천동,동부센트레빌,59.86,8,2002,2026,3,4,53000,0,신규,26.04~28.04,,,260
11410,홍은동,홍은동풍림아이원,84.918,11,2002,2026,3,14,50000,0,신규,26.05~28.05,,,460
11410,홍제동,홍제센트럴IPARK,84.9644,5,2020,2026,3,2,78000,0,신규,26.04~28.04,,,473
11410,홍은동,동원베네스트,59.9554,8,2012,2026,3,23,23152,0,갱신,26.04~28.03,22050,,463
11410,홍은동,북한산두산위브2차,59.7501,4,2021,2026,3,16,49500,0,신규,26.04~28.04,,,468
11410,북아현동,신촌푸르지오,84.9892,6,2015,2026,3,7,82000,0,신규,26.05~28.05,,,1011
11410,북아현동,두산,59.96,1,1999,2026,3,21,49000,0,신규,26.05~28.05,,,1009
11410,북아현동,신촌푸르지오,84.9953,9,2015,2026,3,21,74700,0,갱신,26.03~28.03,71200,,1011
11410,연희동,대우푸르지오,114.705,8,2002,2026,3,21,70000,0,신규,26.05~28.05,,,739
11410,남가좌동,DMC센트럴아이파크,59.91,5,2018,2026,3,9,60000,0,신규,26.05~28.05,,,388
11410,남가좌동,DMC파크뷰자이1단지,84.974,21,2015,2026,3,21,85000,0,갱신,26.03~28.03,90000,,385
11410,홍은동,홍은동벽산,58.64,5,1997,2026,3,23,38000,0,신규,26.06~28.06,,,455
11410,북가좌동,북가좌삼호,84.57,5,1996,2026,3,21,58000,0,신규,26.06~28.06,,,449
11410,남가좌동,DMC에코자이,84.978,2,2019,2026,3,9,75000,0,신규,26.05~28.05,,,389
11410,남가좌동,디엠씨엘가,30.36,3,2017,2026,3,21,28350,0,갱신,26.04~28.04,27000,,387
11410,북가좌동,DMC한양,84.33,13,1987,2026,3,22,35650,0,갱신,26.03~28.03,34650,,431
11410,홍은동,홍은동벽산,114.96,7,1997,2026,3,14,55000,0,신규,26.07~28.07,,,455
11410,북아현동,신촌푸르지오,84.9559,9,2015,2026,3,21,88000,0,신규,26.06~28.06,,,1011
11410,홍은동,극동,84.92,2,1995,2026,3,1,36000,0,신규,26.04~28.04,,,454
11410,홍제동,태영으뜸(데시앙),52.77,12,1998,2026,3,21,33000,0,갱신,26.03~28.03,30000,,373
11410,남가좌동,디엠씨엘가,30.36,7,2017,2026,3,9,27500,0,갱신,26.03~28.03,26200,,387
11410,홍제동,홍제역해링턴플레이스,84.95,2,2024,2026,3,21,73000,0,갱신,26.04~28.04,73000,,474
11410,홍제동,서대문푸르지오센트럴파크,55.25,9,2023,2026,3,21,62000,0,신규,26.05~28.05,,,478
11410,북아현동,두산,59.96,14,1999,2026,3,21,49000,0,갱신,26.04~28.04,47000,,1009
11410,현저동,독립문극동(200-0),59.58,21,1998,2026,3,21,48000,0,갱신,26.04~28.04,46000,,200
11410,홍제동,홍제센트럴IPARK,84.9206,7,2020,2026,3,21,71600,0,갱신,26.03~28.03,68250,,473
11410,홍제동,홍제비콘드림힐,64.274,3,2006,2026,3,21,45000,0,신규,26.04~28.04,,,468
11410,북아현동,신촌푸르지오,84.9572,16,2015,2026,3,19,92500,0,갱신,26.04~28.04,77000,,1011
11410,홍제동,홍제역해링턴플레이스,59.99,10,2024,2026,3,20,65000,0,신규,26.05~28.05,,,474
11410,북아현동,e편한세상신촌2단지,84.95,6,2018,2026,3,10,92000,0,갱신,26.04~28.04,88000,,1013
11410,충정로3가,충림예하임,84.6,6,2010,2026,3,17,52000,0,신규,26.05~28.05,,,477
11410,현저동,독립문파크빌,59.4,10,2000,2026,3,11,40000,0,갱신,26.04~28.04,40000,,1019
11410,북가좌동,DMC래미안e편한세상,84.95,9,2012,2026,3,20,74000,0,신규,26.03~28.03,,,481
11410,홍제동,홍제현대,106.18,1,1992,2026,3,20,46305,0,갱신,26.04~28.04,42000,,331
11410,홍제동,홍제원현대(459-0),84.9,13,2000,2026,3,20,52500,0,갱신,26.03~28.03,50000,,459
11410,홍제동,홍제한양,60.06,15,1993,2026,3,20,34650,0,갱신,26.03~28.03,33000,,82
11410,남가좌동,DMC파크뷰자이1단지,84.98,3,2015,2026,3,11,82900,0,갱신,26.03~28.03,79000,,385
11410,홍은동,풍림2,58.5,9,1990,2026,3,1,31255,0,갱신,26.03~28.03,29768,,453-2
11410,홍제동,홍제한양,60.06,4,1993,2026,3,13,40000,0,신규,26.05~28.05,,,82
11410,북가좌동,DMC한양,65.34,5,1987,2026,3,19,38000,0,갱신,26.04~28.04,29400,,431
11410,홍제동,홍제현대,60.81,4,1992,2026,3,7,45000,0,신규,26.06~28.06,,,331
11410,남가좌동,DMC센트레빌,59.95,3,2009,2026,3,13,57000,0,신규,26.05~28.05,,,381
11410,홍제동,홍제현대,75.15,2,1992,2026,3,17,50000,0,신규,26.06~28.06,,,331
11410,홍제동,고은,62.48,4,1975,2026,3,17,25000,0,신규,26.04~28.04,,,156-200
11410,남가좌동,DMC파크뷰자이1단지,84.968,9,2015,2026,3,17,80000,0,신규,26.05~28.05,,,385
11410,연희동,연희파크푸르지오,84.6194,4,2018,2026,3,18,72500,0,신규,26.05~28.05,,,747
11410,남가좌동,DMC파크뷰자이2단지,59.981,9,2015,2026,3,17,61500,0,갱신,26.05~28.05,60000,,385
11410,홍은동,e편한세상서대문,59.991,15,2023,2026,3,18,69000,0,신규,26.05~28.05,,,469
11410,남가좌동,DMC파크뷰자이1단지,59.981,6,2015,2026,3,17,67000,0,갱신,26.03~28.03,65000,,385
11410,남가좌동,래미안루센티아,84.84,5,2020,2026,3,14,80000,0,신규,26.05~28.05,,,390
11410,북가좌동,DMC래미안e편한세상,84.97,6,2012,2026,3,15,52500,0,신규,26.03~28.03,,,481
11410,냉천동,돈의문센트레빌,84.99,11,2011,2026,3,17,68000,0,갱신,26.03~28.11,68000,,261
11410,홍제동,홍제한양,120.14,4,1993,2026,3,14,59500,0,갱신,26.03~28.03,57000,,82
11410,연희동,성원쌍떼빌팰리스,186.47,6,2005,2026,3,10,110000,0,신규,26.06~28.06,,,742
11410,남가좌동,DMC파크뷰자이1단지,59.981,6,2015,2026,3,17,67000,0,갱신,26.03~28.03,65000,,385
11410,홍은동,동원베네스트,59.9554,2,2012,2026,3,16,23152,0,갱신,26.04~28.03,22050,,463
11410,홍은동,홍은동벽산,142.98,12,1997,2026,3,16,59000,0,신규,26.04~28.04,,,455
11410,남가좌동,DMC파크뷰자이1단지,59.981,6,2015,2026,3,17,67000,0,갱신,26.03~28.03,65000,,385
11410,홍제동,청구1차,84.78,1,1994,2026,3,9,57000,0,신규,26.05~28.05,,,453
11410,북아현동,e편한세상신촌1단지,84.95,19,2018,2026,3,17,110000,0,신규,26.03~28.03,,,1013
11410,남가좌동,래미안루센티아,84.95,4,2020,2026,3,7,80000,0,신규,26.06~28.06,,,390
11410,남가좌동,DMC래미안클라시스,114.88,16,2000,2026,3,14,65000,0,신규,26.05~28.05,,,377
11410,남가좌동,DMC래미안클라시스,84.9,15,2000,2026,3,16,57000,0,갱신,26.03~28.03,54500,,377
11410,남가좌동,DMC파크뷰자이2단지,84.909,18,2015,2026,3,17,78000,0,신규,26.05~28.05,,,385
11410,대현동,신촌럭키,83.38,13,1999,2026,3,8,63000,0,신규,26.04~28.04,,,144
11410,남가좌동,디엠씨엘가,30.36,2,2017,2026,3,14,28350,0,갱신,26.06~28.05,27000,,387
11410,북아현동,두산,59.96,11,1999,2026,3,11,46000,0,갱신,26.04~28.04,44000,,1009
11410,영천동,독립문삼호,84.78,11,1995,2026,3,14,60900,0,갱신,26.05~28.05,58000,,100
11410,북아현동,신촌푸르지오,84.9892,7,2015,2026,3,14,80000,0,갱신,26.04~28.04,75000,,1011
11410,홍제동,홍제원현대(459-0),59.93,17,2000,2026,3,14,44500,0,갱신,26.04~28.04,44500,,459
11410,북아현동,신촌푸르지오,59.993,5,2015,2026,3,10,75000,0,신규,26.06~28.05,,,1011
11410,홍은동,e편한세상서대문,59.991,6,2023,2026,3,4,57000,0,갱신,26.04~28.04,55000,,469
11410,남가좌동,남가좌동현대,114.9,5,1999,2026,3,16,53500,0,갱신,26.04~28.04,49000,,376
11410,홍제동,홍제역해링턴플레이스,84.95,5,2024,2026,3,9,85000,0,신규,26.04~28.04,,,474
11410,남가좌동,DMC파크뷰자이2단지,84.99,3,2015,2026,3,14,73500,0,갱신,26.04~28.04,70000,,385
11410,홍은동,북한산두산위브2차,59.7501,4,2021,2026,3,16,49500,0,신규,26.04~28.04,,,468
11410,남가좌동,DMC에코자이,84.978,17,2019,2026,3,15,74000,0,신규,26.06~28.05,,,389
11410,남가좌동,DMC래미안클라시스,59.93,6,2000,2026,3,14,45150,0,신규,26.03~28.03,,,377
11410,홍제동,홍제삼성래미안,32.76,4,2001,2026,3,7,30000,0,신규,26.04~28.04,,,461
11410,연희동,성원,84.95,4,2001,2026,3,15,50000,0,신규,26.04~28.04,,,740
11410,홍제동,홍제한양,60.06,2,1993,2026,3,15,38000,0,갱신,26.04~28.04,37000,,82
11410,북가좌동,월드컵현대,84.93,9,1998,2026,3,5,50000,0,신규,26.06~28.06,,,371-1
11410,천연동,천연뜨란채,55.82,15,2006,2026,3,14,55000,0,신규,26.05~28.05,,,145
11410,홍제동,홍제센트럴IPARK,84.9644,5,2020,2026,3,3,68000,0,갱신,26.03~27.01,68000,,473
11410,홍제동,홍제역해링턴플레이스,59.99,3,2024,2026,3,14,67000,0,신규,26.05~28.05,,,474
11410,남가좌동,DMC파크뷰자이1단지,84.974,7,2015,2026,3,10,82000,0,신규,26.06~28.06,,,385
11410,남가좌동,DMC파크뷰자이1단지,84.968,5,2015,2026,3,13,81000,0,신규,26.06~28.06,,,385
11410,홍은동,e편한세상서대문,59.991,22,2023,2026,3,14,59850,0,갱신,26.07~28.07,57000,,469
11410,북아현동,그린빌,90.21,5,2003,2026,3,13,39000,0,신규,26.05~28.05,,,1-122
11410,북아현동,e편한세상신촌4단지,84.89,4,2018,2026,3,14,90000,0,신규,26.04~28.04,,,1013
11410,연희동,연희파크푸르지오,84.8003,2,2018,2026,3,12,49770,0,갱신,26.04~27.04,45147,,747
11410,천연동,천연뜨란채,57.78,5,2006,2026,3,13,55000,0,신규,26.05~28.05,,,145
11410,북아현동,e편한세상신촌1단지,84.98,3,2018,2026,3,12,86000,0,갱신,26.04~28.04,80000,10,1013
11410,홍제동,청구1차,84.78,3,1994,2026,3,9,57750,0,갱신,26.05~27.02,55000,,453
11410,홍제동,동일4차,84.74,2,2003,2026,3,13,34000,0,신규,26.04~28.04,,,312-248
11410,천연동,천연뜨란채,55.82,14,2006,2026,3,13,56000,0,신규,26.04~28.04,,,145
11410,남가좌동,남가좌동현대,59.4,3,1999,2026,3,10,42000,0,갱신,26.03~28.03,37000,,376
11410,홍제동,홍제센트럴IPARK,84.9728,14,2020,2026,3,11,80000,0,신규,26.04~28.04,,,473
11410,남가좌동,DMC파크뷰자이1단지,84.971,10,2015,2026,3,13,81000,0,갱신,26.05~28.05,78000,,385
11410,남가좌동,DMC파크뷰자이2단지,84.909,18,2015,2026,3,8,70000,0,신규,26.06~28.06,,,385
11410,북아현동,신촌푸르지오,34.25,1,2015,2026,3,9,45000,0,신규,26.03~28.03,,,1011
11410,홍제동,인왕산현대,84.9,16,2000,2026,3,7,63000,0,신규,26.07~28.07,,,460
11410,홍제동,홍제한양,60.06,3,1993,2026,3,12,40950,0,갱신,26.04~28.03,39000,,82
11410,현저동,독립문파크빌,59.4,4,2000,2026,3,4,36300,0,갱신,26.03~27.03,34600,,1019
