시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11530,신도림동,대림1,59.88,16,1999,2026,1,29,55000,0,신규,26.05~28.05,,,642
11530,신도림동,동아1,59.978,20,1999,2026,1,28,42900,0,갱신,26.01~28.01,40900,,643
11530,구로동,중앙하이츠(1269),82.3019,3,2001,2026,1,25,50000,0,신규,26.03~28.03,,,1269
11530,고척동,서울가든,84.99,12,1989,2026,1,9,45000,0,신규,26.02~28.02,,,141-1
11530,구로동,신도림태영타운,84.87,5,2000,2026,1,10,68000,0,신규,26.02~28.02,,,1267
11530,구로동,중앙하이츠(1269),82.3019,10,2001,2026,1,24,50000,0,신규,26.02~28.02,,,1269
11530,구로동,이화우성,114.92,2,1998,2026,1,31,52000,0,갱신,26.03~28.03,50000,,1260
11530,구로동,(752-17),33.56,5,1994,2026,1,26,12000,0,신규,26.02~28.02,,,752-17
11530,신도림동,SKVIEW,84.96,17,2006,2026,1,10,63000,0,갱신,26.02~28.02,57750,,432-1
11530,구로동,(742-57),21.6,3,1995,2026,1,13,8000,0,신규,26.02~28.02,,,742-57
11530,신도림동,동아3,138.412,14,2000,2026,1,28,93000,0,신규,26.03~28.03,,,645
11530,항동,우남퍼스트빌더센트럴,84.9149,20,2020,2026,1,31,43200,0,신규,26.03~28.03,,,244
11530,개봉동,개봉푸르지오,84.94,3,2014,2026,1,31,52500,0,신규,26.02~28.02,,,492
11530,항동,하버라인3단지,59.86,10,2019,2026,1,15,41000,0,갱신,26.02~28.02,41000,,242
11530,구로동,구로오네뜨시티,25.07,14,2022,2026,1,14,21000,0,신규,26.03~28.03,,,103-6
11530,신도림동,동아3,60,19,2000,2026,1,22,62000,0,갱신,26.03~28.03,56000,,645
11530,고척동,경남2,84.85,9,1999,2026,1,10,38000,0,신규,26.03~28.03,,,306
11530,오류동,금강(343),60.054,5,2003,2026,1,24,43000,0,신규,26.04~28.04,,,343
11530,구로동,한신휴플러스(1280-0),58.03,13,2007,2026,1,20,43000,0,갱신,26.01~28.01,42000,,1280
11530,고척동,고척LIG리가1차,84.98,15,2009,2026,1,31,52500,0,갱신,26.03~28.03,50000,,340
11530,오류동,금강(343),84.983,1,2003,2026,1,14,40950,0,갱신,26.02~28.02,39000,,343
11530,구로동,구로현대,84.57,12,1992,2026,1,31,45000,0,갱신,26.04~28.04,43000,,1256
11530,구로동,중앙하이츠(1269),66.1665,3,2001,2026,1,24,33500,0,신규,26.02~28.02,,,1269
11530,구로동,신도림롯데아파트,59.96,9,1999,2026,1,11,55000,0,신규,26.03~28.03,,,1263
11530,고척동,고척LIG리가1차,84.98,7,2009,2026,1,3,50000,0,신규,26.03~28.03,,,340
11530,신도림동,대림1,59.9,12,1999,2026,1,30,51450,0,갱신,26.02~28.02,49000,,642
11530,천왕동,천왕이펜하우스3단지,49.85,9,2011,2026,1,27,10199,0,갱신,26.02~28.01,12620,,278
11530,개봉동,삼환,59.4,14,1995,2026,1,31,31500,0,신규,26.04~28.04,,,470
11530,구로동,현대연예인,84.91,15,1989,2026,1,31,35000,0,갱신,26.02~28.02,31500,,685-70
11530,구로동,신도림롯데아파트,84.93,13,1999,2026,1,13,66000,0,신규,26.03~28.03,,,1263
11530,개봉동,영화,143.09,23,1998,2026,1,27,50000,0,신규,26.03~28.03,,,475
11530,신도림동,대림e-편한세상4,84.78,6,2003,2026,1,31,88200,0,갱신,26.03~28.03,84000,,646
11530,구로동,럭키,56.11,13,1992,2026,1,10,31500,0,갱신,26.03~28.03,30000,,1257
11530,구로동,럭키,56.11,13,1992,2026,1,10,31500,0,갱신,26.03~28.03,30000,,1257
11530,온수동,온수힐스테이트,59.98,7,2010,2026,1,29,45000,0,신규,26.03~28.03,,,155
11530,온수동,온수힐스테이트,102.6,11,2010,2026,1,30,57000,0,신규,26.03~28.03,,,155
11530,항동,하버라인3단지,59.94,14,2019,2026,1,31,41500,0,갱신,26.02~28.01,40000,,242
11530,구로동,쌍용플래티넘노블,107.98,22,2006,2026,1,15,53000,0,신규,26.03~28.03,,,46
11530,신도림동,신도림2차푸르지오,84.62,19,2008,2026,1,31,70350,0,갱신,26.03~28.03,67000,,338
11530,구로동,현대연예인,84.91,8,1989,2026,1,31,40000,0,신규,26.03~28.03,,,685-70
11530,고척동,센츄리,84.56,13,1994,2026,1,27,38500,0,신규,26.03~28.03,,,320
11530,항동,항동제일풍경채포레스트,84.6614,8,2020,2026,1,24,42000,0,갱신,26.03~27.03,40000,,246
11530,구로동,주공2,41.3,7,1987,2026,1,26,21000,0,갱신,26.02~28.02,21000,,685-223
11530,개봉동,한진,84.96,9,2000,2026,1,16,42000,0,갱신,26.02~28.02,41000,,478
11530,신도림동,동아1,84.908,23,1999,2026,1,31,64000,0,갱신,26.02~28.02,64000,,643
11530,고척동,고척LIG리가1차,84.98,18,2009,2026,1,23,54000,0,갱신,26.03~28.03,52000,,340
11530,구로동,구로두산,44.64,18,1998,2026,1,30,28000,0,신규,26.03~28.03,,,1265
11530,고척동,청구,59.94,15,1999,2026,1,22,31000,0,신규,26.03~28.03,,,326
11530,개봉동,한진,84.96,20,2000,2026,1,31,43000,0,신규,26.03~28.03,,,478
11530,개봉동,현대,84.96,25,2001,2026,1,31,48600,0,갱신,26.03~28.03,46300,,481
11530,구로동,현대상선,64.55,10,1987,2026,1,31,39000,0,신규,26.04~28.04,,,685-147
11530,구로동,신도림태영타운,101.74,8,2000,2026,1,26,72500,0,갱신,26.02~28.02,70000,,1267
11530,항동,하버라인3단지,59.86,14,2019,2026,1,30,35000,0,갱신,26.03~28.03,35000,,242
11530,궁동,우남푸르미아,84.974,1,2007,2026,1,5,42000,0,신규,26.03~28.03,,,290
11530,오류동,삼천리,84.75,23,1998,2026,1,8,40000,0,신규,26.02~28.02,,,340
11530,개봉동,삼호,84.88,22,1996,2026,1,30,47200,0,갱신,26.01~28.01,45000,,471
11530,구로동,삼성래미안,78.665,4,2004,2026,1,15,39800,0,신규,26.01~27.01,,,256-1
11530,오류동,동부(105동~106동),59.79,8,1999,2026,1,27,35000,0,신규,26.03~28.03,,,339
11530,구로동,한신,59.88,10,1988,2026,1,30,31500,0,갱신,26.03~28.03,31000,,642-9
11530,고척동,대우,84.99,5,1999,2026,1,29,40000,0,갱신,26.01~28.01,40000,,296
11530,오류동,삼천리,59.73,4,1998,2026,1,10,33000,0,신규,26.01~28.01,,,340
11530,구로동,월드,59.92,6,1998,2026,1,29,38000,0,신규,26.03~28.03,,,1262
11530,구로동,주공1,73.08,13,1986,2026,1,29,37000,0,신규,26.03~28.03,,,685-222
11530,항동,항동중흥에스클래스베르데카운티,84.9416,16,2019,2026,1,29,55000,0,신규,26.03~28.03,,,236
11530,구로동,신도림태영타운,59.88,25,2000,2026,1,29,54500,0,갱신,26.03~28.03,46305,,1267
11530,신도림동,동아1,169.199,16,1999,2026,1,29,98000,0,신규,26.02~28.02,,,643
11530,구로동,대림역경남아너스빌,84.8382,9,2009,2026,1,2,50000,0,신규,26.03~28.03,,,1285
11530,고척동,더헤리츠,66.01,20,2023,2026,1,27,50000,0,신규,26.04~28.04,,,352
11530,신도림동,대림2,59.88,10,2001,2026,1,29,53500,0,갱신,26.04~28.04,53500,,642
11530,구로동,주공2,41.3,11,1987,2026,1,29,21000,0,신규,26.02~28.02,,,685-223
11530,천왕동,천왕이펜하우스1단지,59.94,14,2011,2026,1,28,46000,0,신규,26.02~28.02,,,282
11530,구로동,럭키,71.4,15,1992,2026,1,29,32413,0,신규,26.02~28.02,,,1257
11530,구로동,삼성래미안,58.136,16,2004,2026,1,29,48000,0,신규,26.04~28.04,,,256-1
11530,고척동,벽산,84.878,18,2003,2026,1,17,57500,0,갱신,26.02~28.02,55000,,334
11530,항동,한양수자인에듀힐즈,106.8765,12,2019,2026,1,29,69000,0,신규,26.03~28.03,,,241
11530,구로동,삼성래미안,58.136,16,2004,2026,1,29,48000,0,신규,26.04~28.04,,,256-1
11530,신도림동,SKVIEW,84.98,6,2006,2026,1,28,55600,0,갱신,26.02~28.02,53000,,432-1
11530,개봉동,개봉동현대아이파크,84.98,8,2006,2026,1,8,59000,0,신규,26.03~28.03,,,489
11530,구로동,신도림현대,80.01,8,1994,2026,1,10,46200,0,갱신,26.01~28.01,39900,,560
11530,구로동,주공2,41.3,7,1987,2026,1,24,19099,0,신규,26.02~28.02,,,685-223
11530,구로동,삼성래미안,58.136,16,2004,2026,1,29,48000,0,신규,26.04~28.04,,,256-1
11530,구로동,신도림롯데아파트,131.3,4,1999,2026,1,29,62000,0,갱신,26.03~28.03,58432,,1263
11530,구로동,구로두산,51.84,12,1998,2026,1,18,37000,0,신규,26.03~28.03,,,1265
11530,신도림동,미성,52.45,12,1987,2026,1,22,30000,0,갱신,26.02~27.09,29000,,290
11530,구로동,동도아르떼빌,83.01,7,2003,2026,1,2,41000,0,갱신,26.01~28.01,40000,,106
11530,구로동,도림두산베어스타워,82.73,25,1997,2026,1,16,40000,0,갱신,26.01~28.01,40000,,110-4
11530,천왕동,천왕이펜하우스5단지,114.85,6,2011,2026,1,28,36911,0,갱신,26.02~28.01,35154,,277
11530,신도림동,신성은하수,84.42,6,1997,2026,1,16,60000,0,신규,26.03~28.03,,,640
11530,궁동,다청림(104동),61.51,2,2006,2026,1,28,18900,0,갱신,26.01~28.01,18000,,182
11530,고척동,라이프플러스,14.92,12,2012,2026,1,9,9000,0,신규,26.01~28.01,,,346
11530,구로동,주공1,83.805,12,1986,2026,1,27,29000,0,갱신,26.01~26.11,29000,,685-222
11530,신도림동,미성,83.67,9,1987,2026,1,27,47000,0,갱신,26.03~28.03,45000,,290
11530,개봉동,현대홈타운,59.49,5,2001,2026,1,16,41000,0,갱신,26.02~28.02,38000,,480
11530,구로동,신도림태영타운,84.87,8,2000,2026,1,26,63000,0,갱신,26.01~28.01,63000,,1267
11530,신도림동,우성5,59.91,8,1994,2026,1,12,40000,0,신규,26.03~28.03,,,638
11530,신도림동,신도림 아르디에,18.95,4,2018,2026,1,26,16000,0,신규,26.03~28.03,,,695
11530,오류동,삼천리,84.75,22,1998,2026,1,16,45000,0,신규,26.04~28.04,,,340
11530,신도림동,대림e-편한세상5,84.789,2,2003,2026,1,27,68000,0,신규,26.03~28.03,,,647
11530,신도림동,우성5,79.56,1,1994,2026,1,27,42000,0,신규,26.01~28.01,,,638
11530,구로동,현대연예인,74.66,10,1989,2026,1,14,31000,0,갱신,26.03~28.03,30000,,685-70
11530,구로동,우성(23),64.4,15,1985,2026,1,25,39900,0,갱신,26.03~28.03,38000,,23
11530,고척동,한일유앤아이,84.98,15,2005,2026,1,18,38000,0,갱신,26.02~28.02,38000,,337
11530,신도림동,대림2,84.95,18,2001,2026,1,24,66150,0,갱신,26.02~28.02,63000,,642
11530,구로동,우리유앤미,84.42,3,2004,2026,1,27,40000,0,신규,26.02~28.02,,,1277
11530,구로동,주공2,54.9,4,1987,2026,1,24,25000,0,갱신,26.01~28.01,24000,,685-223
11530,구로동,중앙하이츠,59.99,10,1987,2026,1,21,29400,0,신규,26.02~28.02,,,685-124
11530,개봉동,현대,114.99,25,2001,2026,1,27,51300,0,갱신,26.02~28.02,49300,,481
11530,구로동,(807-37),31.11,3,1996,2026,1,25,11000,0,신규,26.02~28.02,,,807-37
11530,고척동,대우,71.52,4,1999,2026,1,12,38000,0,신규,26.03~28.03,,,296
11530,천왕동,천왕이펜하우스3단지,114.85,5,2011,2026,1,15,24923,0,갱신,26.02~28.01,23737,,278
11530,구로동,구로현대,84.57,14,1992,2026,1,24,39900,0,갱신,26.03~28.03,38000,,1256
11530,개봉동,한마을,59.57,14,1999,2026,1,15,46000,0,신규,26.03~28.03,,,476
11530,개봉동,호반써밋개봉,84.787,13,2024,2026,1,24,56000,0,신규,26.04~28.03,,,501
11530,고척동,경남2,59.96,2,1999,2026,1,21,35000,0,신규,26.03~28.03,,,306
11530,개봉동,개봉푸르지오,59.86,8,2014,2026,1,26,27547,0,갱신,26.02~28.01,26236,,492
11530,구로동,구로현대,56.49,10,1992,2026,1,24,35000,0,갱신,26.03~28.03,34000,,1256
11530,구로동,(779-2),29.38,5,1995,2026,1,11,9000,0,신규,26.01~28.01,,,779-2
11530,구로동,신도림LG자이,84.952,22,2004,2026,1,26,66000,0,신규,26.03~28.03,,,42
11530,천왕동,천왕연지타운2단지,84.98,13,2014,2026,1,25,50000,0,신규,26.03~28.03,,,281
11530,신도림동,우성3,84.75,7,1993,2026,1,23,49000,0,신규,26.03~28.03,,,637
11530,고척동,경남1,59.92,15,1998,2026,1,12,30000,0,신규,26.02~28.02,,,325
11530,구로동,우방,84.9,6,1993,2026,1,20,34500,0,갱신,26.01~28.01,34500,,642-46
11530,구로동,비즈트위트레인보우,15.58,6,2012,2026,1,24,12000,0,신규,26.02~28.02,,,44-5
11530,구로동,덕영드림,56.19,7,2006,2026,1,24,41000,0,신규,26.03~28.03,,,1282
11530,오류동,오류동푸르지오,84.853,8,2004,2026,1,24,48000,0,신규,26.03~28.03,,,346
11530,개봉동,현대,84.99,4,2001,2026,1,20,53000,0,신규,26.04~28.04,,,481
11530,신도림동,현대홈타운아파트,59.73,1,1999,2026,1,20,39900,0,신규,26.04~28.04,,,641
11530,고척동,경남2,59.96,2,1999,2026,1,21,35000,0,신규,26.03~28.03,,,306
11530,구로동,구로두산위브,36.88,3,2006,2026,1,26,26000,0,갱신,26.02~28.02,23000,,1278
11530,구로동,근상프리즘,78.88,15,2007,2026,1,24,36700,0,갱신,26.02~28.02,35000,,1283
11530,오류동,동부골든,71.06,16,1998,2026,1,23,33000,0,신규,26.03~28.03,,,338
11530,항동,항동제일풍경채포레스트,84.9813,5,2020,2026,1,26,47000,0,신규,26.03~28.03,,,246
11530,오류동,영풍마드레빌,84.741,7,2002,2026,1,23,43000,0,신규,26.03~28.03,,,342
11530,천왕동,천왕연지타운2단지,84.98,1,2014,2026,1,24,49000,0,신규,26.04~28.04,,,281
11530,온수동,온수힐스테이트,84.97,3,2010,2026,1,17,41890,0,갱신,26.01~28.01,39900,,155
11530,개봉동,한마을,84.57,22,1999,2026,1,26,52000,0,갱신,26.01~28.01,50000,,476
11530,구로동,주공2,49.94,4,1987,2026,1,24,25000,0,신규,26.03~28.03,,,685-223
11530,고척동,한일유앤아이,59.647,6,2005,2026,1,24,40000,0,신규,26.04~28.04,,,337
11530,항동,항동중흥에스클래스베르데카운티,84.9416,17,2019,2026,1,24,55000,0,신규,26.03~28.03,,,236
11530,신도림동,우성5,79.56,6,1994,2026,1,26,45000,0,갱신,26.03~28.03,42000,,638
11530,고척동,양우,84.96,10,2000,2026,1,26,16000,0,신규,26.01~26.02,,,328
11530,구로동,주공2,32.39,10,1987,2026,1,16,12600,0,신규,26.03~28.03,,,685-223
11530,개봉동,한진,59.95,7,2000,2026,1,23,32000,0,갱신,26.03~28.03,31000,,478
11530,개봉동,한마을,84.57,21,1999,2026,1,18,39000,0,갱신,26.02~28.02,39000,,476
11530,구로동,순영웰라이빌1차,59.5,15,2003,2026,1,23,31180,0,갱신,26.02~28.10,29700,,106-10
11530,개봉동,현대,84.96,25,2001,2026,1,10,48600,0,갱신,26.03~28.03,46300,,481
11530,고척동,고척파크푸르지오,114.99,3,2009,2026,1,23,68250,0,갱신,26.01~28.01,65000,,339
11530,구로동,주공1,73.68,12,1986,2026,1,18,35000,0,신규,26.03~28.03,,,685-222
11530,개봉동,개봉푸르지오,71.95,7,2014,2026,1,23,46500,0,갱신,26.01~28.01,45000,,492
11530,구로동,신도림태영타운,59.88,11,2000,2026,1,10,51450,0,갱신,26.02~28.02,49000,,1267
11530,신도림동,우성2,84.82,12,1996,2026,1,10,50000,0,신규,26.02~28.02,,,639
11530,구로동,구로두산,51.84,2,1998,2026,1,23,31500,0,갱신,26.02~28.02,30000,,1265
11530,개봉동,현대홈타운,115,5,2001,2026,1,22,53000,0,갱신,26.02~28.02,51000,,480
11530,구로동,구로두산,44.64,13,1998,2026,1,22,28500,0,신규,26.03~28.03,,,1265
11530,구로동,주공2,41.3,10,1987,2026,1,23,18520,0,갱신,26.01~28.01,17640,,685-223
11530,신도림동,대림1,59.88,26,1999,2026,1,22,50400,0,갱신,26.01~28.01,48000,,642
11530,고척동,"우성,현대아파트",79.32,2,1987,2026,1,13,36000,0,신규,26.05~28.05,,,76-55
11530,구로동,구로지웰,70.089,10,2011,2026,1,21,43000,0,신규,26.04~28.04,,,1287
11530,온수동,온수힐스테이트,121.28,7,2010,2026,1,19,62000,0,신규,26.03~28.03,,,155
11530,개봉동,한마을,149.97,6,1999,2026,1,19,68000,0,갱신,26.02~28.02,65000,,476
11530,신도림동,대림e-편한세상5,84.789,13,2003,2026,1,22,65000,0,신규,26.04~28.04,,,647
11530,천왕동,천왕이펜하우스3단지,114.85,8,2011,2026,1,22,40285,0,갱신,26.02~28.01,38367,,278
11530,항동,항동중흥에스클래스베르데카운티,84.9416,2,2019,2026,1,22,45000,0,갱신,26.03~28.03,43000,,236
11530,천왕동,천왕이펜하우스3단지,114.85,11,2011,2026,1,21,42840,0,갱신,26.02~28.01,40800,,278
11530,항동,한양수자인에듀힐즈,84.8784,3,2019,2026,1,21,50000,0,갱신,26.02~28.02,48000,,241
11530,구로동,순영웰라이빌1차,59.5,18,2003,2026,1,22,39000,0,신규,26.02~28.02,,,106-10
11530,신도림동,SKVIEW,84.98,22,2006,2026,1,14,69000,0,신규,26.03~28.03,,,432-1
11530,고척동,벽산베스트블루밍,59.962,4,2010,2026,1,17,44800,0,갱신,26.02~28.02,41800,,342
11530,구로동,구로두산위브,50.14,1,2006,2026,1,15,32000,0,신규,26.03~28.03,,,1278
11530,구로동,800-19,49.98,2,1996,2026,1,21,14500,0,신규,26.04~28.04,,,800-19
11530,항동,항동중흥에스클래스베르데카운티,84.9416,3,2019,2026,1,17,55000,0,갱신,26.03~28.03,20000,140,236
11530,고척동,경남2,59.96,2,1999,2026,1,21,35000,0,신규,26.02~28.02,,,306
11530,신도림동,우성5,79.56,2,1994,2026,1,19,50000,0,갱신,26.01~28.01,50000,,638
11530,구로동,이화우성,59.82,4,1998,2026,1,20,35000,0,갱신,26.02~28.02,33000,,1260
11530,항동,항동중흥에스클래스베르데카운티,84.9416,8,2019,2026,1,17,53500,0,갱신,26.03~28.03,51000,,236
11530,천왕동,천왕연지타운2단지,84.9,11,2014,2026,1,21,45150,0,갱신,26.03~28.02,45150,,281
11530,구로동,신도림롯데아파트,59.96,20,1999,2026,1,20,36350,0,갱신,26.03~28.03,34650,,1263
11530,구로동,대림아르빌,84.76,12,2003,2026,1,21,41000,0,신규,26.04~28.04,,,1273
11530,구로동,(748-5),54.18,4,1972,2026,1,2,14500,0,신규,26.03~28.03,,,748-5
11530,항동,하버라인3단지,74.87,2,2019,2026,1,17,48000,0,신규,26.03~28.03,,,242
11530,신도림동,디큐브시티,84.96,29,2011,2026,1,13,82000,0,신규,26.03~28.03,,,692
11530,신도림동,미성,83.67,9,1987,2026,1,7,39900,0,갱신,26.02~28.02,38000,,290
11530,고척동,고척월드메르디앙,84.93,12,2011,2026,1,21,48000,0,갱신,26.03~28.03,46000,,343
11530,천왕동,천왕이펜하우스3단지,114.85,4,2011,2026,1,21,37763,0,갱신,26.02~28.01,35965,,278
11530,구로동,우성에비뉴,84.958,10,2008,2026,1,19,47000,0,갱신,26.01~28.04,50000,,1284
11530,구로동,구로두산위브,50.14,10,2006,2026,1,13,41000,0,신규,26.04~28.04,,,1278
11530,개봉동,개봉푸르지오,119.86,10,2014,2026,1,19,65000,0,신규,26.04~28.04,,,492
11530,천왕동,천왕이펜하우스3단지,59.95,9,2011,2026,1,20,14847,0,갱신,26.02~28.01,14140,,278
11530,개봉동,동도센트리움(70-12),83.052,6,2002,2026,1,19,40000,0,신규,26.02~28.02,,,70-12
11530,구로동,신도림롯데아파트,84.93,10,1999,2026,1,20,57500,0,갱신,26.02~28.02,55000,,1263
11530,천왕동,천왕이펜하우스5단지,114.85,15,2011,2026,1,20,39328,0,갱신,26.02~28.01,37456,,277
11530,구로동,구로오네뜨시티,16.71,18,2022,2026,1,16,15750,0,신규,26.02~28.02,,,103-6
11530,천왕동,천왕이펜하우스3단지,59.95,16,2011,2026,1,20,14847,0,갱신,26.02~28.01,14140,,278
11530,개봉동,개봉동현대아이파크,84.98,3,2006,2026,1,20,58000,0,신규,26.03~28.03,,,489
11530,구로동,(748-5),53.46,5,1972,2026,1,10,15000,0,신규,26.03~28.03,,,748-5
11530,고척동,라이프플러스,15.45,7,2012,2026,1,20,9000,0,신규,26.01~28.01,,,346
11530,구로동,구로두산,51.84,13,1998,2026,1,20,30000,0,갱신,26.02~28.02,28600,,1265
11530,신도림동,미성,52.45,8,1987,2026,1,18,36000,0,신규,26.02~28.02,,,290
11530,천왕동,천왕이펜하우스3단지,114.85,9,2011,2026,1,19,24923,0,갱신,26.02~28.01,23737,,278
11530,천왕동,천왕이펜하우스3단지,114.85,1,2011,2026,1,19,24923,0,갱신,26.02~28.01,23737,,278
11530,개봉동,현대홈타운,115,28,2001,2026,1,20,51000,0,갱신,26.03~28.03,49000,,480
11530,천왕동,천왕이펜하우스5단지,114.85,5,2011,2026,1,20,40824,0,갱신,26.02~28.01,38880,,277
11530,신도림동,동아1,59.978,23,1999,2026,1,17,44800,0,갱신,26.02~28.01,42700,,643
11530,구로동,한일유앤아이,84.962,18,2006,2026,1,20,43000,0,신규,26.04~28.04,,,1281
11530,신도림동,대림1,59.9,8,1999,2026,1,6,55000,0,신규,26.03~28.03,,,642
11530,구로동,구일우성,59.44,19,1998,2026,1,10,33000,0,신규,26.02~28.02,,,1259
11530,신도림동,미성,52.45,8,1987,2026,1,18,36000,0,신규,26.03~28.03,,,290
11530,구로동,주공1,83.805,7,1986,2026,1,19,36000,0,신규,26.02~28.02,,,685-222
11530,구로동,구로두산위브,36.88,8,2006,2026,1,3,26500,0,신규,26.03~28.03,,,1278
11530,오류동,오류동푸르지오,84.936,10,2004,2026,1,19,42829,0,갱신,26.02~28.02,40790,,346
11530,구로동,구로두산,44.64,22,1998,2026,1,7,28000,0,신규,26.03~28.03,,,1265
11530,구로동,삼성래미안,56.036,13,2004,2026,1,8,46000,0,신규,26.03~28.03,,,256-1
