시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11545,독산동,힐탑,69.68,3,2004,2026,2,28,32500,0,신규,26.04~28.04,,,894-20
11545,시흥동,남서울힐스테이트,113.329,12,2014,2026,2,21,71400,0,갱신,26.02~28.02,68000,,1026
11545,독산동,금천롯데캐슬골드파크3차,59.9662,40,2018,2026,2,13,57700,0,갱신,26.03~28.03,55000,,1155
11545,가산동,씨앤에스타워,23.47,4,2017,2026,2,24,19800,0,갱신,26.04~27.04,19800,,777
11545,시흥동,벽산,84.99,2,2000,2026,2,9,36000,0,신규,26.04~28.04,,,1010
11545,시흥동,무지개,53.79,6,1980,2026,2,20,8000,0,신규,26.04~28.04,,,109-1
11545,시흥동,관악산벽산타운5,84.97,17,2004,2026,2,21,31500,0,신규,26.04~28.04,,,1013
11545,독산동,진도1차,59.94,7,1996,2026,2,28,33000,0,신규,26.03~28.03,,,1002
11545,독산동,금천현대,59.82,4,2002,2026,2,7,31000,0,갱신,26.02~28.02,27300,,711-2
11545,독산동,한신아파트,89.46,7,1991,2026,2,28,43000,0,신규,26.04~28.04,,,1093-4
11545,독산동,금천현대,84.83,14,2002,2026,2,21,31100,0,갱신,26.03~28.03,29700,,711-2
11545,독산동,e편한세상독산더타워,59.8245,16,2019,2026,2,27,55000,0,신규,26.04~28.04,,,1007-13
11545,독산동,한신아파트,129.66,14,1991,2026,2,9,50000,0,갱신,26.03~28.03,49000,,1093-4
11545,독산동,한신아파트,89.46,15,1991,2026,2,21,48000,0,신규,26.04~28.04,,,1093-4
11545,가산동,G밸리페트라힐스,27.52,7,2020,2026,2,19,24000,0,신규,26.03~28.03,,,139-15
11545,가산동,두산,84.9,12,1998,2026,2,27,42000,0,갱신,26.03~28.03,42000,,769
11545,독산동,금천롯데캐슬골드파크1차,59.9384,4,2016,2026,2,21,50900,0,갱신,26.03~27.03,48500,,1147
11545,시흥동,산호시티빌,41.58,11,2003,2026,2,21,22000,0,신규,26.04~28.04,,,999-1
11545,시흥동,럭키남서울아파트,49.75,7,1981,2026,2,28,24000,0,갱신,26.02~28.02,23000,,1002-1
11545,시흥동,남서울건영아파트,77.02,7,1982,2026,2,25,27000,0,갱신,26.03~28.03,27000,,992-2
11545,독산동,금천롯데캐슬골드파크3차,59.9662,10,2018,2026,2,14,56500,0,갱신,26.04~28.04,54000,,1155
11545,시흥동,럭키남서울아파트,49.75,11,1981,2026,2,28,23000,0,갱신,26.03~28.03,22000,,1002-1
11545,독산동,영진힐탑,84.02,3,2003,2026,2,28,31800,0,갱신,26.04~28.04,29600,,887-4
11545,독산동,금천롯데캐슬골드파크3차,59.968,13,2018,2026,2,28,52500,0,갱신,26.03~28.03,50000,,1155
11545,시흥동,럭키남서울아파트,49.75,2,1981,2026,2,28,22000,0,신규,26.03~27.03,,,1002-1
11545,독산동,진도1차,59.94,7,1996,2026,2,28,33000,0,신규,26.03~28.03,,,1002
11545,독산동,e편한세상독산더타워,59.8637,9,2019,2026,2,28,50000,0,신규,26.07~28.07,,,1007-13
11545,시흥동,벽산,114.84,12,2000,2026,2,27,45000,0,신규,26.02~28.02,,,1010
11545,독산동,독산주공14단지,44.94,2,1990,2026,2,24,23000,0,신규,26.04~28.04,,,1088
11545,시흥동,무지개,85.29,3,1980,2026,2,9,18000,0,신규,26.04~28.04,,,109-1
11545,가산동,두산,84.9,12,1998,2026,2,27,42000,0,갱신,26.03~28.03,42000,,769
11545,시흥동,럭키남서울아파트,49.75,9,1981,2026,2,27,25000,0,갱신,26.03~27.03,19845,,1002-1
11545,시흥동,럭키남서울아파트,41.26,6,1981,2026,2,21,18000,0,신규,26.04~28.04,,,1002-1
11545,시흥동,럭키남서울아파트,41.26,4,1981,2026,2,25,19000,0,신규,26.04~28.04,,,1002-1
11545,시흥동,관악산벽산타운5,59.34,15,2004,2026,2,21,32000,0,신규,26.04~28.04,,,1013
11545,시흥동,관악산벽산타운5,84.97,19,2004,2026,2,22,35280,0,갱신,26.03~28.03,33600,,1013
11545,독산동,금천현대,59.82,17,2002,2026,2,25,34650,0,갱신,26.03~28.03,33000,,711-2
11545,가산동,두산,59.84,8,1998,2026,2,25,40000,0,신규,26.04~28.04,,,769
11545,시흥동,우방,59.91,14,2002,2026,2,13,34000,0,신규,26.03~28.03,,,1011
11545,시흥동,관악산벽산타운5,59.34,8,2004,2026,2,13,31000,0,갱신,26.02~28.02,29000,,1013
11545,독산동,진도3차아파트,59.34,1,1999,2026,2,14,33000,0,신규,26.03~28.03,,,1136
11545,독산동,한신아파트,89.46,15,1991,2026,2,21,48000,0,신규,26.04~28.04,,,1093-4
11545,독산동,금천롯데캐슬골드파크3차,84.408,28,2018,2026,2,23,78000,0,신규,26.03~28.03,,,1155
11545,시흥동,럭키남서울아파트,49.75,7,1981,2026,2,25,23000,0,신규,26.04~28.04,,,1002-1
11545,시흥동,무지개,53.92,1,1980,2026,2,4,7500,0,신규,26.02~28.02,,,109-1
11545,가산동,비즈트위트바이올렛5차,12.19,13,2014,2026,2,25,10500,0,신규,26.03~28.03,,,140-36
11545,독산동,금천롯데캐슬골드파크3차,59.9662,28,2018,2026,2,24,60000,0,신규,26.04~28.04,,,1155
11545,독산동,독산동한양수자인,68.161,6,2011,2026,2,7,45000,0,갱신,26.03~28.03,45000,,1144
11545,독산동,이랜드해가든,84.935,1,2008,2026,2,23,50000,0,신규,26.04~28.04,,,1143
11545,독산동,이랜드해가든,84.935,1,2008,2026,2,23,50000,0,신규,26.04~28.04,,,1143
11545,시흥동,경남아파트,84.76,8,1998,2026,2,23,45000,0,신규,26.04~28.04,,,820-12
11545,독산동,금천롯데캐슬골드파크3차,59.9672,22,2018,2026,2,23,63000,0,신규,26.06~28.06,,,1155
11545,시흥동,럭키남서울아파트,41.22,5,1981,2026,2,21,15400,0,갱신,26.03~28.03,14700,,1002-1
11545,가산동,두산,84.9,7,1998,2026,2,23,50000,0,신규,26.05~28.05,,,769
11545,독산동,금천롯데캐슬골드파크3차,84.408,31,2018,2026,2,5,72000,0,갱신,26.02~28.02,67500,,1155
11545,시흥동,벽산,84.99,2,2000,2026,2,9,36000,0,신규,26.03~28.03,,,1010
11545,독산동,금천롯데캐슬골드파크3차,59.9672,22,2018,2026,2,23,63000,0,신규,26.06~28.02,,,1155
11545,독산동,금천롯데캐슬골드파크3차,59.968,41,2018,2026,2,21,52500,0,갱신,26.03~28.03,50000,,1155
11545,시흥동,남서울건영아파트,53.39,10,1982,2026,2,23,17850,0,갱신,26.04~27.04,17000,,992-2
11545,독산동,금천롯데캐슬골드파크3차,59.9672,30,2018,2026,2,21,56700,0,갱신,26.05~28.05,54000,,1155
11545,독산동,백운,83.58,5,1998,2026,2,12,35000,0,신규,26.04~28.04,,,1135
11545,시흥동,럭키남서울아파트,49.75,8,1981,2026,2,14,27000,0,신규,26.04~28.04,,,1002-1
11545,시흥동,남서울힐스테이트,59.817,21,2014,2026,2,13,45000,0,갱신,26.03~28.03,43000,,1026
11545,시흥동,럭키남서울아파트,49.75,1,1981,2026,2,14,22000,0,신규,26.03~28.03,,,1002-1
11545,독산동,세진웰빙101,95.5,3,2004,2026,2,14,28000,0,신규,26.03~28.03,,,992-42
11545,시흥동,럭키남서울아파트,49.75,1,1981,2026,2,21,25000,0,신규,26.05~28.05,,,1002-1
11545,시흥동,무지개,84.96,7,1980,2026,2,22,17100,0,신규,26.03~28.03,,,109-1
11545,시흥동,관악산벽산타운5,59.34,19,2004,2026,2,21,31000,0,갱신,26.04~28.04,30000,,1013
11545,독산동,금천현대,59.82,17,2002,2026,2,22,36000,0,신규,26.05~28.05,,,711-2
11545,시흥동,관악산벽산타운5,84.97,8,2004,2026,2,23,39000,0,신규,26.04~28.04,,,1013
11545,독산동,독산동중앙하이츠빌,84.8768,10,2004,2026,2,20,48000,0,신규,26.04~28.04,,,1140
11545,독산동,금천롯데캐슬골드파크1차,84.8114,25,2016,2026,2,20,69300,0,갱신,26.02~28.02,66000,,1147
11545,가산동,두산,59.84,2,1998,2026,2,7,34600,0,갱신,26.03~28.03,33000,,769
11545,독산동,이랜드해가든,84.935,14,2008,2026,2,7,55000,0,신규,26.03~28.03,,,1143
11545,독산동,중앙아파트,35.61,5,1989,2026,2,2,13000,0,신규,26.02~28.02,,,333-24
11545,시흥동,남서울힐스테이트,84.697,3,2014,2026,2,13,58000,0,신규,26.04~28.04,,,1026
11545,독산동,독산주공14단지,59.22,11,1990,2026,2,14,31500,0,신규,26.03~28.03,,,1088
11545,독산동,금천롯데캐슬골드파크2차201동202동,84.97,28,2017,2026,2,19,66200,0,갱신,26.03~28.03,64000,,1150
11545,독산동,독산동중앙하이츠빌,84.8768,2,2004,2026,2,19,45000,0,신규,26.04~28.04,,,1140
11545,독산동,독산주공14단지,38.64,14,1990,2026,2,19,22000,0,신규,26.04~28.04,,,1088
11545,가산동,G밸리페트라힐스,27.52,20,2020,2026,2,11,26000,0,갱신,26.03~28.03,25000,,139-15
11545,독산동,e편한세상독산더타워,59.8637,33,2019,2026,2,14,52500,0,신규,26.04~28.04,,,1007-13
11545,독산동,이랜드해가든,84.935,18,2008,2026,2,18,55000,0,신규,26.04~28.04,,,1143
11545,독산동,한신아파트,89.46,8,1991,2026,2,14,46000,0,신규,26.03~28.03,,,1093-4
11545,시흥동,남서울힐스테이트,59.817,21,2014,2026,2,13,45000,0,갱신,26.03~28.03,43000,,1026
11545,시흥동,럭키남서울아파트,41.26,10,1981,2026,2,14,19000,0,신규,26.03~28.03,,,1002-1
11545,독산동,독산현대,58.72,8,1999,2026,2,7,39000,0,신규,26.03~28.03,,,293-10
11545,독산동,라이프,84.74,11,1996,2026,2,6,43000,0,신규,26.05~28.05,,,1131
11545,시흥동,럭키남서울아파트,49.75,8,1981,2026,2,10,23000,0,신규,26.04~28.04,,,1002-1
11545,독산동,e편한세상독산더타워,59.8245,10,2019,2026,2,13,47500,0,갱신,26.02~27.08,45500,,1007-13
11545,시흥동,남서울건영아파트,53.78,1,1982,2026,2,13,17000,0,갱신,26.04~28.03,14870,,992-2
11545,독산동,진도1차,59.94,10,1996,2026,2,13,30000,0,신규,26.06~28.06,,,1002
11545,시흥동,남서울건영2,61.14,14,1989,2026,2,7,27000,0,신규,26.04~28.04,,,384-12
11545,독산동,이랜드해가든,84.927,11,2008,2026,2,7,57000,0,갱신,26.02~28.02,55000,,1143
11545,독산동,한신아파트,89.46,2,1991,2026,2,9,42000,0,갱신,26.02~28.02,40000,,1093-4
11545,시흥동,남서울힐스테이트,84.697,2,2014,2026,2,6,55000,0,신규,26.04~28.04,,,1026
11545,독산동,진도2차,59.95,3,1997,2026,2,5,29000,0,갱신,26.02~26.04,29000,,1133
11545,독산동,독산주공14단지,44.94,10,1990,2026,2,9,23000,0,신규,26.04~28.04,,,1088
11545,독산동,태영아파트,111.01,10,2001,2026,2,6,44100,0,갱신,26.03~28.03,42000,,1003-21
11545,독산동,독산현대,58.72,8,1999,2026,2,7,39000,0,신규,26.03~28.03,,,293-10
11545,독산동,진도2차,59.95,1,1997,2026,2,2,31500,0,갱신,26.02~28.02,30000,,1133
11545,독산동,금천롯데캐슬골드파크3차,59.968,44,2018,2026,2,6,60000,0,신규,26.04~28.04,,,1155
11545,독산동,e편한세상독산더타워,84.9256,22,2019,2026,2,7,58000,0,신규,26.03~28.03,,,1007-13
11545,독산동,힐탑아파트3차(894-3),84.75,4,2004,2026,2,2,30000,0,신규,26.03~28.03,,,894-3
11545,독산동,금천롯데캐슬골드파크1차,72.5195,10,2016,2026,2,7,55650,0,갱신,26.02~28.02,53000,,1147
11545,가산동,비즈트위트바이올렛5차,12.19,15,2014,2026,2,5,10500,0,신규,26.03~28.03,,,140-36
11545,독산동,금천롯데캐슬골드파크3차,84.408,31,2018,2026,2,5,72000,0,갱신,26.02~28.02,67500,,1155
11545,독산동,신도브래뉴,55.55,4,2002,2026,2,7,37000,0,신규,26.04~28.04,,,955
11545,독산동,금천현대,59.82,7,2002,2026,2,5,36500,0,신규,26.02~28.02,,,711-2
11545,독산동,독산동한양수자인,68.161,4,2011,2026,2,2,47000,0,신규,26.03~28.03,,,1144
11545,독산동,e편한세상독산더타워,59.9673,18,2019,2026,2,5,53000,0,신규,26.05~28.05,,,1007-13
11545,시흥동,관악산벽산타운5,59.34,10,2004,2026,2,4,34000,0,갱신,26.02~28.02,34000,,1013
11545,독산동,독산동한양수자인,67.824,6,2011,2026,2,5,45000,0,갱신,26.03~28.03,43000,,1144
11545,독산동,계룡아파트,84.96,14,1998,2026,2,4,34000,0,신규,26.02~28.02,,,332-14
11545,독산동,금천롯데캐슬골드파크1차,59.9384,26,2016,2026,2,4,55000,0,갱신,26.02~28.02,50000,,1147
11545,시흥동,벽산3,84.96,11,1998,2026,2,4,39900,0,갱신,26.03~28.03,38000,,1006
11545,독산동,독산주공14단지,38.64,11,1990,2026,2,2,19000,0,신규,26.02~28.02,,,1088
11545,독산동,진도2차,59.95,1,1997,2026,2,2,31500,0,갱신,26.02~28.02,30000,,1133
11545,독산동,대덕트윈빌,67.94,7,2002,2026,2,2,37000,0,신규,26.04~28.04,,,1028
11545,시흥동,무지개,84.96,6,1980,2026,2,2,17000,0,신규,26.02~28.02,,,109-1
11545,독산동,금천롯데캐슬골드파크1차,59.9384,5,2016,2026,3,20,31421,0,갱신,26.04~28.03,29925,,1147
11545,시흥동,무지개,53.75,6,1980,2026,3,20,10000,0,신규,26.05~28.05,,,109-1
11545,시흥동,우방,59.91,6,2002,2026,3,16,35000,0,신규,26.04~28.04,,,1011
11545,독산동,금천롯데캐슬골드파크1차,84.4633,5,2016,2026,3,20,66600,0,갱신,26.06~28.06,63500,,1147
11545,시흥동,럭키남서울아파트,49.79,4,1981,2026,3,17,25000,0,신규,26.05~28.05,,,1002-1
11545,시흥동,삼익,59.9,14,1999,2026,3,16,27010,0,갱신,26.04~28.04,27010,,5-13
