시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,방화동,현대,84.99,4,1993,2026,1,30,43000,0,신규,26.04~28.04,,,793
11500,가양동,가양6단지,49.5,3,1992,2026,1,24,35000,0,갱신,26.02~28.02,34000,,1485
11500,가양동,가양6단지,39.6,10,1992,2026,1,26,26200,0,갱신,26.02~28.02,25000,,1485
11500,화곡동,"우장산아이파크,이편한세상",84.97,18,2008,2026,1,29,80000,0,갱신,26.03~28.03,78000,,1159
11500,마곡동,마곡엠밸리6단지,114.98,1,2014,2026,1,29,81900,0,갱신,26.03~28.03,78000,,743
11500,염창동,염창동예성그린캐슬,84.99,9,2005,2026,1,16,48000,0,갱신,26.02~28.02,46000,,242-8
11500,방화동,방화5,39.6,10,1994,2026,1,29,28350,0,갱신,26.04~28.04,27000,,814
11500,가양동,가양6단지,49.5,7,1992,2026,1,12,35000,0,신규,26.02~28.02,,,1485
11500,가양동,가양6단지,49.5,7,1992,2026,1,12,35000,0,신규,26.02~28.02,,,1485
11500,가양동,가양6단지,49.5,7,1992,2026,1,12,35000,0,신규,26.02~28.02,,,1485
11500,염창동,삼성한마음,59.94,1,1995,2026,1,27,51000,0,신규,26.05~28.05,,,244-2
11500,가양동,가양도시개발9-2단지,39.6,12,1993,2026,1,31,30000,0,갱신,26.03~28.03,25000,,1490
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,9,2017,2026,1,31,89000,0,신규,26.04~28.04,,,748
11500,마곡동,마곡푸르지오,114.72,8,2008,2026,1,14,78000,0,갱신,26.02~28.02,73000,,1525
11500,가양동,강서한강자이,59.9382,8,2013,2026,1,10,57880,0,신규,26.02~28.07,,,1500
11500,가양동,가양2단지(성지),34.44,2,1992,2026,1,13,18000,0,갱신,26.02~28.02,18000,,1461
11500,화곡동,"우장산아이파크,이편한세상",84.97,10,2008,2026,1,31,80000,0,신규,26.03~28.03,,,1159
11500,마곡동,마곡힐스테이트,84.98,7,2017,2026,1,27,74500,0,갱신,26.02~28.02,71000,,1589
11500,염창동,신동아,59.82,11,1995,2026,1,19,48000,0,신규,26.03~28.03,,,289
11500,방화동,장미,39.96,3,1994,2026,1,31,26000,0,신규,26.04~28.04,,,841
11500,가양동,가양6단지,58.65,2,1992,2026,1,11,33000,0,신규,26.04~28.04,,,1485
11500,가양동,강서한강자이,84.9903,6,2013,2026,1,15,78000,0,갱신,26.01~28.01,67000,,1500
11500,가양동,강변,34.44,5,1992,2026,1,27,23100,0,갱신,26.03~28.03,22000,,1475
11500,내발산동,한서2차APT,84.98,2,2002,2026,1,30,38000,0,신규,26.03~28.03,,,716-2
11500,마곡동,마곡보타닉경남아너스빌,59.7672,3,2005,2026,1,31,37622,0,갱신,26.02~28.02,35831,,1252
11500,방화동,마곡중앙하이츠아파트,59.34,8,1994,2026,1,14,38000,0,신규,26.02~28.02,,,852
11500,가양동,가양6단지,39.6,6,1992,2026,1,31,29000,0,신규,26.03~28.03,,,1485
11500,가양동,강서한강자이,59.9382,8,2013,2026,1,10,57880,0,신규,26.02~28.07,,,1500
11500,염창동,관음삼성,59.96,17,1997,2026,1,8,48000,0,신규,26.02~28.02,,,268
11500,염창동,강변코아루,84.77,14,2007,2026,1,26,63000,0,갱신,26.03~28.03,60000,,303
11500,화곡동,포르투나블루,20.03,5,2022,2026,1,7,15680,0,신규,26.02~28.02,,,1073-11
11500,화곡동,"우장산아이파크,이편한세상",84.97,11,2008,2026,1,22,77000,0,신규,26.02~28.02,,,1159
11500,등촌동,주공3,58.14,6,1995,2026,1,13,39400,0,갱신,26.01~28.01,35400,,688
11500,화곡동,화곡푸르지오,84.914,15,2002,2026,1,31,65000,0,신규,26.04~28.04,,,1091
11500,가양동,강서한강자이,59.9382,7,2013,2026,1,31,57000,0,갱신,26.03~28.03,54000,,1500
11500,가양동,가양2단지(성지),39.6,8,1992,2026,1,28,27000,0,신규,26.04~28.04,,,1461
11500,방화동,치현마을동일스위트리버,84.9588,7,2004,2026,1,19,46000,0,갱신,26.01~27.01,45000,,880
11500,등촌동,가양역두산위브,31.17,16,2022,2026,1,26,43000,0,갱신,26.04~28.04,41000,,726
11500,등촌동,주공3,58.14,7,1995,2026,1,11,36435,0,갱신,26.04~28.04,34700,,688
11500,방화동,마곡 한진해모로,84.97,3,2004,2026,1,26,48000,0,갱신,26.03~28.03,48000,,579
11500,등촌동,대림,89.975,2,1995,2026,1,26,60000,0,신규,26.03~28.03,,,694
11500,마곡동,마곡엠밸리6단지,84.84,8,2014,2026,1,31,78000,0,갱신,26.02~28.02,71500,,743
11500,등촌동,현대,84.62,7,1995,2026,1,31,55000,0,신규,26.04~28.04,,,655-27
11500,내발산동,길성그랑프리텔,84.99,11,2003,2026,1,31,55000,0,갱신,26.02~28.02,52500,,730
11500,가양동,일신건영휴먼빌,84.95,6,2004,2026,1,24,52500,0,갱신,26.02~28.02,50000,,1496
11500,방화동,방화5,49.77,8,1994,2026,1,28,40000,0,신규,26.02~28.02,,,814
11500,가양동,가양2단지(성지),49.56,11,1992,2026,1,31,36000,0,신규,26.04~28.04,,,1461
11500,염창동,동아3,59.83,17,1999,2026,1,31,47200,0,갱신,26.02~27.02,45000,,258-1
11500,마곡동,마곡경남아너스빌,84.98,8,2007,2026,1,23,45000,0,갱신,26.02~28.02,45000,,1513
11500,등촌동,한사랑2삼성,84.96,12,1999,2026,1,20,56000,0,신규,26.04~28.04,,,634-2
11500,방화동,방화4단지,100.35,1,1994,2026,1,14,52000,0,신규,26.03~28.03,,,831
11500,염창동,태영,84.93,2,1999,2026,1,24,41343,0,갱신,26.03~28.03,41343,,270-1
11500,화곡동,"우장산아이파크,이편한세상",59.98,10,2008,2026,1,26,72100,0,갱신,26.02~28.02,72100,,1159
11500,마곡동,마곡엠밸리6단지,84.88,3,2014,2026,1,16,67000,0,갱신,26.02~27.02,57000,,743
11500,가양동,가양도시개발9-2단지,39.6,7,1993,2026,1,31,25000,0,갱신,26.02~28.02,18900,,1490
11500,방화동,현대,84.99,11,1993,2026,1,6,53000,0,신규,26.01~28.01,,,793
11500,방화동,방화5,33.18,1,1994,2026,1,23,17325,0,갱신,26.02~28.02,16500,,814
11500,마곡동,마곡엠밸리9단지,84.65,7,2021,2026,1,30,85000,0,신규,26.06~28.06,,,744
11500,가양동,한보구암마을,84.39,1,1999,2026,1,24,50000,0,갱신,26.01~28.01,37500,,1495
11500,등촌동,주공5,58.14,14,1995,2026,1,24,42000,0,갱신,26.01~28.01,40000,,695
11500,염창동,성원,114.12,13,2001,2026,1,19,75000,0,신규,26.03~28.03,,,295
11500,등촌동,임광,84.91,11,2000,2026,1,31,58000,0,신규,26.04~28.04,,,562-5
11500,화곡동,M노블레스,44.2,2,2021,2026,1,10,24444,0,갱신,26.02~28.02,24192,,29-57
11500,등촌동,주공5,58.14,3,1995,2026,1,20,41000,0,신규,26.03~28.03,,,695
11500,염창동,성원,59.91,5,2001,2026,1,28,35800,0,갱신,26.03~28.03,34100,,295
11500,염창동,신동아,59.82,7,1995,2026,1,31,40950,0,갱신,26.02~28.02,39000,,289
11500,방화동,한미(286-1),47.22,1,1988,2026,1,28,20000,0,신규,26.02~28.02,,,286-1
11500,가양동,강서한강자이,59.9382,8,2013,2026,1,10,57880,0,신규,26.03~28.07,,,1500
11500,마곡동,마곡엠밸리9단지,59.86,13,2021,2026,1,29,70000,0,신규,26.04~28.04,,,744
11500,내발산동,마곡수명산파크5단지,59.84,1,2008,2026,1,26,53500,0,신규,26.03~28.03,,,749
11500,가양동,가양2단지(성지),39.6,6,1992,2026,1,27,26000,0,갱신,26.03~28.03,25000,,1461
11500,등촌동,태진아름,121.22,5,1995,2026,1,10,65000,0,갱신,26.01~28.01,62000,,676
11500,등촌동,주공3,58.14,10,1995,2026,1,17,44000,0,신규,26.03~28.03,,,688
11500,화곡동,우장산롯데캐슬,85,3,2003,2026,1,31,57700,0,갱신,26.02~28.02,55000,,1145
11500,가양동,한강타운,84.99,3,1993,2026,1,31,55000,0,갱신,26.04~28.04,47200,,1460
11500,가양동,강변,49.5,8,1992,2026,1,24,38000,0,신규,26.03~28.03,,,1475
11500,화곡동,우장산롯데캐슬,85,14,2003,2026,1,29,67000,0,갱신,26.02~28.02,65000,,1145
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,4,2017,2026,1,31,54000,0,갱신,26.02~28.02,54000,,748
11500,방화동,보람,84.96,2,2004,2026,1,30,40000,0,갱신,26.02~28.02,38800,,881
11500,염창동,한강동아,59.97,10,1998,2026,1,24,51000,0,신규,26.03~28.03,,,293
11500,염창동,동아3,59.83,9,1999,2026,1,30,44365,0,신규,26.03~28.03,,,258-1
11500,방화동,마곡센트레빌,59.4269,10,2021,2026,1,9,60000,0,신규,26.01~28.01,,,906
11500,방화동,방화5,49.77,1,1994,2026,1,31,28300,0,갱신,26.03~28.03,27000,,814
11500,등촌동,임광,59.34,13,2000,2026,1,16,40500,0,신규,26.02~28.02,,,562-5
11500,화곡동,강서힐스테이트,59.99,13,2015,2026,1,6,70000,0,신규,26.02~28.02,,,1165
11500,화곡동,"우장산아이파크,이편한세상",59.98,18,2008,2026,1,30,72500,0,신규,26.03~28.03,,,1159
11500,내발산동,내츄럴1차,76.98,4,2004,2026,1,25,37500,0,신규,26.03~28.03,,,695
11500,등촌동,"등촌1,2단지주공아파트",41.85,15,1994,2026,1,17,29000,0,갱신,26.03~28.03,27000,,687
11500,등촌동,코오롱오투빌2,59.95,4,2002,2026,1,28,46500,0,신규,26.04~28.04,,,712
11500,화곡동,황제팰리체(And Pra space),12.031,6,2013,2026,1,27,8070,0,갱신,26.02~28.02,8070,,915-33
11500,등촌동,"등촌1,2단지주공아파트",41.85,3,1994,2026,1,31,30000,0,신규,26.04~28.04,,,687
11500,염창동,극동상록수,59.91,8,1999,2026,1,15,49000,0,신규,26.04~28.04,,,280
11500,염창동,동아,84.95,8,1998,2026,1,30,70000,0,신규,26.04~28.04,,,292
11500,가양동,가양강나루현대,59.76,10,1999,2026,1,30,45000,0,갱신,26.03~28.03,42900,,448-1
11500,화곡동,제일에비앙,83.74,8,2004,2026,1,23,34000,0,신규,26.04~28.04,,,901-7
11500,방화동,현대,84.99,2,1993,2026,1,31,45150,0,갱신,26.02~28.02,43000,,793
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,5,2017,2026,1,30,64000,0,갱신,26.01~28.01,61000,,748
11500,염창동,벽산늘푸른,84.94,9,1998,2026,1,31,47250,0,갱신,26.02~28.02,45000,,290
11500,등촌동,"등촌1,2단지주공아파트",41.85,14,1994,2026,1,20,34000,0,신규,26.04~28.04,,,687
11500,내발산동,마곡수명산파크1단지,84.53,12,2007,2026,1,26,65000,0,갱신,26.03~28.03,65000,,742
11500,내발산동,우장산신일해피트리,43.06,3,2023,2026,1,31,35000,0,갱신,26.04~28.04,35000,,763
11500,방화동,방화그린,33.6,11,1993,2026,1,30,17325,0,갱신,26.02~28.02,16500,,839
11500,가양동,일신건영휴먼빌,59.984,11,2004,2026,1,29,42000,0,갱신,26.03~28.03,39000,,1496
11500,가양동,가양2단지(성지),39.6,9,1992,2026,1,3,26000,0,갱신,26.02~28.02,25000,,1461
11500,가양동,강서한강자이,59.9382,7,2013,2026,1,31,70000,0,신규,26.04~28.04,,,1500
11500,방화동,방화그린,33.6,11,1993,2026,1,30,17325,0,갱신,26.02~28.02,16500,,839
11500,가양동,가양2단지(성지),49.65,3,1992,2026,1,18,33000,0,신규,26.03~28.03,,,1461
11500,마곡동,마곡푸르지오,84.99,2,2008,2026,1,31,66500,0,갱신,26.03~28.03,62000,,1525
11500,방화동,청솔,39.36,4,1994,2026,1,29,28000,0,신규,26.03~28.03,,,832
11500,가양동,가양도시개발9-2단지,39.6,10,1993,2026,1,9,27000,0,갱신,26.02~28.02,27000,,1490
11500,가양동,강변,39.6,7,1992,2026,1,29,32000,0,신규,26.04~28.04,,,1475
11500,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,2026,1,28,23700,0,신규,26.03~28.03,,,687
11500,내발산동,우장산힐스테이트,101.87,9,2005,2026,1,30,90000,0,갱신,26.05~28.05,80000,,657
11500,염창동,염창1차한화꿈에그린,84.93,3,2005,2026,1,23,75000,0,신규,26.01~28.01,,,281-22
11500,등촌동,한사랑2삼성,84.96,6,1999,2026,1,28,55000,0,신규,26.03~28.03,,,634-2
11500,가양동,강변,49.5,15,1992,2026,1,25,37000,0,신규,26.03~28.03,,,1475
11500,등촌동,한사랑2삼성,84.96,7,1999,2026,1,31,48300,0,갱신,26.02~28.02,46000,,634-2
11500,등촌동,주공10,58.14,6,1995,2026,1,24,44000,0,갱신,26.03~28.03,42000,,702
11500,마곡동,마곡나루경남아파트,84.29,8,1991,2026,1,19,50000,0,신규,26.05~28.05,,,1577
11500,등촌동,보람(640),83.07,14,2002,2026,1,31,47400,0,갱신,26.04~28.04,45146,,640
11500,가양동,가양도시개발9-2단지,49.5,15,1993,2026,1,31,34650,0,갱신,26.03~28.03,33000,,1490
11500,염창동,강변힐스테이트,84.99,10,2005,2026,1,31,67000,0,갱신,26.05~28.05,64000,,299
11500,내발산동,마곡수명산파크1단지,84.82,7,2007,2026,1,31,65000,0,갱신,26.03~28.03,58000,,742
11500,방화동,한오,47.06,3,1988,2026,1,17,16500,0,갱신,26.03~28.03,16000,,547-11
11500,화곡동,강서힐스테이트,59.99,4,2015,2026,1,31,62000,0,갱신,26.04~28.02,62000,,1165
11500,가양동,가양2단지(성지),34.44,5,1992,2026,1,31,22000,0,신규,26.03~28.03,,,1461
11500,가양동,가양6단지,39.6,12,1992,2026,1,10,30000,0,신규,26.02~28.02,,,1485
11500,마곡동,마곡엠밸리9단지,59.86,14,2021,2026,1,31,63000,0,신규,26.02~28.02,,,744
11500,가양동,강서한강자이,127.1094,7,2013,2026,1,31,86000,0,갱신,26.02~28.02,82000,,1500
11500,마곡동,마곡엠밸리9단지,59.86,14,2021,2026,1,31,68500,0,신규,26.03~28.03,,,744
11500,방화동,신동아,84.81,9,1995,2026,1,31,29500,0,갱신,26.02~28.02,29500,,796
11500,마곡동,마곡엠밸리5단지,84.92,5,2014,2026,1,31,61354,0,갱신,26.02~27.05,61354,,740
11500,내발산동,삼대,84.63,2,2000,2026,1,31,47000,0,신규,26.04~28.04,,,698-1
11500,화곡동,강서힐스테이트,152.1,14,2015,2026,1,31,108000,0,신규,26.04~28.04,,,1165
11500,화곡동,"우장산아이파크,이편한세상",101.65,10,2008,2026,1,29,85000,0,갱신,26.02~28.02,80000,,1159
11500,화곡동,강서힐스테이트,84.99,16,2015,2026,1,31,74000,0,갱신,26.04~28.02,74000,,1165
11500,염창동,e편한세상염창,59.8873,4,2019,2026,1,31,71000,0,신규,26.03~28.03,,,309
11500,등촌동,등촌동아이파크,134.9883,1,2004,2026,1,24,73500,0,갱신,26.01~28.01,70000,,715
11500,등촌동,"등촌7,8단지주공아파트",41.85,7,1994,2026,1,30,30000,0,신규,26.03~28.03,,,707
11500,화곡동,화곡동복지,53.94,4,1974,2026,1,23,16500,0,갱신,26.03~27.03,16500,,354-54
11500,방화동,대림e-편한세상,96.28,11,2003,2026,1,24,51500,0,갱신,26.02~28.02,50000,,874
11500,화곡동,"우장산아이파크,이편한세상",84.97,3,2008,2026,1,29,68400,0,갱신,26.02~28.02,62400,,1159
11500,방화동,방화그린,39.76,8,1993,2026,1,29,24000,0,신규,26.03~28.03,,,839
11500,가양동,강서한강자이,127.1094,10,2013,2026,1,16,84000,0,갱신,26.01~28.01,80000,,1500
11500,화곡동,"우장산아이파크,이편한세상",84.97,2,2008,2026,1,30,76000,0,갱신,26.02~28.02,73000,,1159
11500,화곡동,포르투나블루,20.46,5,2022,2026,1,8,18480,0,갱신,26.02~28.02,17600,,1073-11
11500,가양동,한보구암마을,84.39,2,1999,2026,1,8,48000,0,신규,26.01~28.01,,,1495
11500,가양동,가양2단지(성지),34.44,10,1992,2026,1,23,17340,0,갱신,26.04~27.03,16520,,1461
11500,화곡동,"우장산아이파크,이편한세상",84.97,7,2008,2026,1,24,78500,0,갱신,26.01~28.01,75000,,1159
11500,가양동,동신대아,134.88,6,1993,2026,1,30,63000,0,신규,26.01~28.01,,,1459
11500,화곡동,"우장산아이파크,이편한세상",59.98,18,2008,2026,1,30,61900,0,갱신,26.02~28.02,59000,,1159
11500,화곡동,"우장산아이파크,이편한세상",84.97,14,2008,2026,1,6,80000,0,신규,26.03~28.03,,,1159
11500,등촌동,대림,123.72,14,1995,2026,1,30,72000,0,갱신,26.01~28.01,67000,,694
11500,화곡동,"우장산아이파크,이편한세상",114.98,8,2008,2026,1,22,89250,0,갱신,26.02~28.02,85000,,1159
11500,마곡동,마곡엠벨리(15단지),59.79,12,2014,2026,1,30,76000,0,신규,26.01~28.01,,,751
11500,내발산동,마곡수명산파크1단지,84.68,2,2007,2026,1,29,68000,0,신규,26.04~28.04,,,742
11500,방화동,마곡센트레빌,78.5554,10,2021,2026,1,30,66000,0,신규,26.04~28.04,,,906
11500,화곡동,강서힐스테이트,84.99,2,2015,2026,1,29,70000,0,갱신,26.03~28.04,67200,,1165
11500,염창동,관음삼성,59.96,5,1997,2026,1,28,41500,0,갱신,26.03~28.03,39600,,268
11500,등촌동,"등촌7,8단지주공아파트",41.85,6,1994,2026,1,29,28000,0,신규,26.03~28.03,,,707
11500,화곡동,"우장산아이파크,이편한세상",84.97,7,2008,2026,1,24,77000,0,갱신,26.03~28.03,72000,,1159
11500,등촌동,마곡루나플라체,22.05,6,2021,2026,1,29,25000,0,갱신,26.04~28.04,23500,,725
11500,가양동,강서한강자이,84.9903,11,2013,2026,1,30,80000,0,갱신,26.01~28.01,70000,,1500
11500,가양동,가양강나루현대,59.76,18,1999,2026,1,19,52500,0,신규,26.03~28.03,,,448-1
11500,마곡동,마곡엠밸리5단지,114.86,6,2014,2026,1,29,70000,0,갱신,26.02~28.02,67000,,740
11500,공항동,공항동부센트레빌,84.99,5,2009,2026,1,29,48500,0,갱신,26.02~28.02,46500,,1374
11500,등촌동,"진로,미주아파트",84.96,8,1994,2026,1,29,60000,0,신규,26.04~28.04,,,701
11500,염창동,벽산늘푸른,59.97,6,1998,2026,1,12,47000,0,신규,26.04~28.04,,,290
11500,방화동,방화동동부센트레빌(875번지),84.97,5,2003,2026,1,28,55000,0,갱신,26.02~26.12,52000,,875
11500,염창동,염창1차한화꿈에그린,84.93,6,2005,2026,1,24,85000,0,신규,26.04~28.04,,,281-22
11500,등촌동,동성,101.88,6,1995,2026,1,14,64000,0,신규,26.03~28.03,,,691-1
11500,화곡동,NS파크APT,29.93,10,2018,2026,1,28,20400,0,신규,26.03~28.03,,,1076-9
11500,방화동,마곡중앙하이츠아파트,51.03,14,1994,2026,1,27,31500,0,갱신,26.02~28.02,30000,,852
11500,화곡동,"우장산아이파크,이편한세상",84.97,16,2008,2026,1,28,69300,0,갱신,26.01~28.03,66000,,1159
11500,방화동,대림e-편한세상,96.28,11,2003,2026,1,24,51500,0,갱신,26.02~28.02,50000,,874
11500,화곡동,화곡푸르지오,104.75,15,2002,2026,1,14,78000,0,신규,26.02~28.02,,,1091
11500,화곡동,우장산롯데캐슬,85,20,2003,2026,1,28,65000,0,갱신,26.03~28.03,65000,,1145
11500,화곡동,강서힐스테이트,59.99,3,2015,2026,1,28,63000,0,갱신,26.02~28.02,60000,,1165
11500,등촌동,삼성한사랑1,84.99,4,1997,2026,1,29,47150,0,갱신,26.02~28.02,45150,,632-4
11500,내발산동,우장산힐스테이트,59.98,10,2005,2026,1,14,65000,0,갱신,26.01~27.12,65000,,657
11500,화곡동,"우장산아이파크,이편한세상",101.65,8,2008,2026,1,29,85000,0,갱신,26.02~28.02,85000,,1159
11500,방화동,방화5,39.6,8,1994,2026,1,28,30000,0,신규,26.03~28.03,,,814
11500,가양동,강서한강자이,59.9382,8,2013,2026,1,10,58430,0,신규,26.03~28.07,,,1500
11500,내발산동,홍익,106.44,7,1995,2026,1,28,39900,0,갱신,26.01~28.01,38000,,673-7
11500,염창동,염창1차한화꿈에그린,124.96,18,2005,2026,1,21,89000,0,신규,26.03~28.03,,,281-22
11500,염창동,삼정그린코아,84.358,3,2001,2026,1,16,70000,0,신규,26.04~28.04,,,282
11500,염창동,e편한세상염창,84.9529,17,2019,2026,1,24,81500,0,갱신,26.02~28.02,70000,30,309
11500,염창동,동아,84.91,5,1998,2026,1,24,49350,0,갱신,26.02~28.02,47000,,292
11500,염창동,동아,59.97,8,1998,2026,1,23,50000,0,신규,26.03~28.03,,,292
11500,등촌동,대림,123.72,7,1995,2026,1,9,73500,0,갱신,26.02~28.02,70000,,694
11500,방화동,마곡 한진해모로,59.92,8,2004,2026,1,5,40000,0,신규,26.03~28.03,,,579
11500,가양동,한강타운,84.99,11,1993,2026,1,24,45000,0,갱신,26.02~28.02,45000,,1460
11500,마곡동,마곡엠밸리9단지,84.97,5,2021,2026,1,27,85000,0,신규,26.03~28.03,,,744
11500,방화동,방화그린,39.76,6,1993,2026,1,28,17220,0,갱신,26.01~28.01,16400,,839
