시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11230,청량리동,홍릉동부,59.7,5,2001,2026,1,21,42000,0,신규,26.04~28.04,,,212
11230,회기동,민족통일MJ캠퍼스경희대2차,13.53,11,2021,2026,1,25,20000,0,신규,26.02~28.02,,,65-39
11230,전농동,전농SK,59.34,19,2000,2026,1,20,40900,0,갱신,26.02~28.02,39000,,10
11230,회기동,민족통일MJ캠퍼스경희대2차,17.31,8,2021,2026,1,15,27000,0,신규,26.02~28.02,,,65-39
11230,용두동,래미안엘리니티,84.92,20,2022,2026,1,31,90000,0,신규,26.03~28.03,,,796
11230,답십리동,래미안위브,121.64,20,2014,2026,1,26,76500,0,갱신,26.02~28.02,73000,,1003
11230,용두동,이편한세상청계센트럴포레,84.93,7,2021,2026,1,17,85000,0,갱신,26.02~28.02,85000,,795
11230,제기동,한신아파트,84.76,4,2004,2026,1,23,56000,0,갱신,26.01~28.01,52000,,1212
11230,용두동,래미안엘리니티,84.98,9,2022,2026,1,24,80000,0,신규,26.04~28.04,,,796
11230,이문동,쌍용,59.99,11,2000,2026,1,26,38850,0,갱신,26.03~28.03,37000,,64
11230,휘경동,이문휘경지웰에스테이트,59.975,10,2021,2026,1,17,47000,0,갱신,26.03~28.03,45000,,377
11230,이문동,이문아이파크자이,84.95,19,2025,2026,1,25,30000,0,신규,26.03~28.03,,,149-8
11230,휘경동,서울가든,85.92,5,1985,2026,1,10,34000,0,신규,26.02~28.02,,,49-5
11230,답십리동,답십리청솔우성,84.94,4,2000,2026,1,16,53000,0,신규,26.04~28.04,,,80
11230,휘경동,주공2,59.79,19,2001,2026,1,30,37800,0,갱신,26.02~28.02,36000,,57
11230,휘경동,휘경동일하이빌,84.997,3,2005,2026,1,30,47000,0,갱신,26.03~28.03,42000,,365
11230,휘경동,휘경동일하이빌,110.56,9,2005,2026,1,23,52500,0,갱신,26.02~28.02,50000,,365
11230,이문동,이문아이파크자이,84.95,7,2025,2026,1,31,70000,0,신규,26.04~27.04,,,149-8
11230,답십리동,청계한신휴플러스,107.75,8,2010,2026,1,23,76650,0,갱신,26.02~28.02,73000,,1002
11230,신설동,신설동역자이르네,42.972,20,2024,2026,1,28,58000,0,신규,26.03~28.03,,,96-48
11230,장안동,한신아파트,84.9,14,1996,2026,1,13,40000,0,신규,26.02~28.02,,,555-1
11230,휘경동,휘경미소지움,59.84,21,1999,2026,1,30,38000,0,신규,26.04~28.03,,,106
11230,답십리동,래미안위브,84.98,7,2014,2026,1,31,72000,0,갱신,26.02~28.02,69000,,1003
11230,전농동,래미안크레시티,84.96,12,2014,2026,1,10,70000,0,갱신,26.04~28.04,40000,100,690
11230,전농동,래미안크레시티,84.96,7,2014,2026,1,22,80000,0,신규,26.04~28.04,,,690
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,46,2023,2026,1,20,90000,0,신규,26.02~28.07,,,620-47
11230,용두동,힐스테이트청량리메트로블,48.9799,21,2025,2026,1,31,60000,0,신규,26.02~28.02,,,26-14
11230,전농동,동대문롯데캐슬노블레스,59.98,11,2018,2026,1,31,60900,0,갱신,26.02~28.02,58000,,695
11230,회기동,회기힐스테이트,120.31,6,2011,2026,1,10,82000,0,신규,26.02~28.02,,,351
11230,용두동,청량리역한양수자인그라시엘,84.97,27,2023,2026,1,29,75000,0,갱신,26.01~28.01,71000,,798
11230,휘경동,주공1,84.86,3,2001,2026,1,5,45000,0,갱신,26.02~28.02,43000,,57
11230,전농동,래미안크레시티,84.96,16,2014,2026,1,5,65000,0,신규,26.02~28.02,,,690
11230,청량리동,한신,114.95,7,1997,2026,1,24,65000,0,신규,26.03~27.09,,,60
11230,이문동,이문아이파크자이,59.96,18,2025,2026,1,31,60000,0,신규,26.03~28.03,,,149-8
11230,장안동,동대문더퍼스트데시앙,84.9445,11,2019,2026,1,16,65000,0,갱신,26.02~28.02,62000,,587
11230,답십리동,두산,59.96,6,2000,2026,1,24,46000,0,갱신,26.04~28.04,44000,,990
11230,이문동,이문아이파크자이,59.91,26,2025,2026,1,28,58000,0,신규,26.02~28.02,,,149-8
11230,용두동,래미안 허브리츠,84.96,8,2011,2026,1,29,69000,0,신규,26.03~28.03,,,792
11230,전농동,전농SK,59.34,16,2000,2026,1,30,46000,0,신규,26.03~28.03,,,10
11230,전농동,전농SK,84.95,20,2000,2026,1,30,46300,0,갱신,26.02~28.02,45000,,10
11230,회기동,민족통일MJ캠퍼스경희대,23.16,7,2017,2026,1,20,20000,0,갱신,26.02~28.02,19400,,67-3
11230,장안동,비젼아파트102동,84.4,4,2005,2026,1,8,40000,0,갱신,26.02~27.02,40000,,454-2
11230,이문동,이문아이파크자이,20.8,6,2025,2026,1,17,21000,0,신규,26.02~27.02,,,149-8
11230,용두동,이편한세상청계센트럴포레,59.96,15,2021,2026,1,17,68000,0,갱신,26.02~28.02,65000,,795
11230,전농동,전농SK,59.96,23,2000,2026,1,23,44000,0,갱신,26.02~28.02,43000,,10
11230,휘경동,휘경미소지움,59.84,21,1999,2026,1,30,38200,0,신규,26.04~28.03,,,106
11230,이문동,대우,84.89,1,2001,2026,1,17,45000,0,신규,26.02~28.02,,,45
11230,이문동,대성유니드아파트,84.27,3,2012,2026,1,31,37000,0,갱신,26.03~28.03,32000,,429
11230,용두동,신동아,84.63,12,1994,2026,1,21,55000,0,신규,26.04~28.04,,,779
11230,회기동,민족통일MJ캠퍼스경희대2차,13.53,11,2021,2026,1,25,20000,0,신규,26.02~28.02,,,65-39
11230,이문동,이문아이파크자이,59.96,22,2025,2026,1,25,60000,0,신규,26.02~28.02,,,149-8
11230,전농동,래미안아름숲,84.91,6,2012,2026,1,16,67000,0,신규,26.04~28.04,,,688
11230,답십리동,힐스테이트청계,84.85,21,2018,2026,1,22,75000,0,갱신,26.02~28.02,72000,,1009
11230,장안동,장안현대홈타운(336),59.61,8,2003,2026,1,25,55000,0,신규,26.02~28.02,,,336
11230,이문동,민족통일MJ캠퍼스외대2차,21.07,5,2018,2026,1,21,23000,0,신규,26.01~28.01,,,327-4
11230,회기동,민족통일MJ캠퍼스경희대,23.16,10,2017,2026,1,16,21000,0,신규,26.02~28.02,,,67-3
11230,전농동,전농동신성미소지움,55.371,4,2005,2026,1,31,57000,0,신규,26.03~28.03,,,687
11230,이문동,이문아이파크자이,59.91,10,2025,2026,1,17,57000,0,신규,26.02~28.02,,,149-8
11230,휘경동,동양2차,84.614,14,2002,2026,1,31,47200,0,갱신,26.02~28.01,45000,,117
11230,전농동,래미안아름숲,84.92,2,2012,2026,1,15,52500,0,갱신,26.01~28.01,50000,,688
11230,장안동,래미안장안,84.774,5,2003,2026,1,31,56000,0,갱신,26.02~28.02,54000,,354-2
11230,용두동,청량리역해링턴플레이스,84.873,22,2023,2026,1,31,68250,0,갱신,26.02~28.02,65000,,797
11230,전농동,전농SK,84.95,20,2000,2026,1,30,46300,0,갱신,26.02~28.02,45000,,10
11230,이문동,이문아이파크자이,84.95,13,2025,2026,1,28,75000,0,신규,26.02~28.02,,,149-8
11230,청량리동,미주,101.65,14,1978,2026,1,30,47000,0,신규,26.02~28.02,,,235-1
11230,이문동,대성유니드아파트,84.27,13,2012,2026,1,15,50000,0,갱신,26.01~28.01,47000,,429
11230,이문동,이문삼성래미안아파트,114.988,12,2001,2026,1,25,70000,0,신규,26.02~28.02,,,425
11230,휘경동,휘경SK뷰,84.59,11,2019,2026,1,17,70000,0,신규,26.03~28.03,,,372
11230,이문동,삼익,84.95,13,1997,2026,1,17,48000,0,신규,26.02~28.02,,,73
11230,장안동,래미안장안,84.774,4,2003,2026,1,10,59000,0,갱신,26.01~28.01,58000,,354-2
11230,이문동,신이문금호어울림,84.84,5,2008,2026,1,31,52500,0,갱신,26.02~28.02,50000,,428
11230,답십리동,청계와이즈노벨리아,74.9044,10,2017,2026,1,17,60000,0,신규,26.03~28.03,,,1008
11230,이문동,래미안라그란데,74.99,12,2025,2026,1,15,46000,0,신규,26.02~28.02,,,257-42
11230,이문동,이문아이파크자이,59.91,20,2025,2026,1,24,65000,0,신규,26.03~28.03,,,149-8
11230,청량리동,한신,84.92,10,1997,2026,1,18,53000,0,신규,26.04~28.04,,,60
11230,용두동,이편한세상청계센트럴포레,59.96,4,2021,2026,1,31,77000,0,신규,26.04~28.04,,,795
11230,용두동,이편한세상청계센트럴포레,59.96,10,2021,2026,1,22,74000,0,신규,26.03~28.03,,,795
11230,전농동,전농SK,84.95,6,2000,2026,1,31,50400,0,갱신,26.02~28.02,48000,,10
11230,청량리동,한신,84.92,10,1997,2026,1,18,53000,0,신규,26.04~28.04,,,60
11230,이문동,래미안이문2차,84.61,18,2004,2026,1,7,60000,0,갱신,26.01~28.01,58000,,311
11230,답십리동,힐스테이트청계,84.85,26,2018,2026,1,31,75000,0,갱신,26.02~28.02,72000,,1009
11230,용두동,이편한세상청계센트럴포레,74.98,7,2021,2026,1,31,74500,0,갱신,26.02~28.02,73000,,795
11230,전농동,래미안크레시티,59.99,7,2014,2026,1,31,65000,0,갱신,26.05~28.05,65000,,690
11230,장안동,장안현대홈타운(336),59.61,8,2003,2026,1,25,55000,0,신규,26.02~28.02,,,336
11230,이문동,중앙하이츠빌,59.4,10,2002,2026,1,31,37800,0,갱신,26.02~28.02,36000,,84
11230,이문동,쌍용,84.89,22,2000,2026,1,17,50500,0,신규,26.02~28.02,,,64
11230,전농동,래미안크레시티,84.96,20,2014,2026,1,31,73000,0,갱신,26.01~28.01,70000,,690
11230,이문동,이문아이파크자이,59.91,27,2025,2026,1,31,60000,0,신규,26.03~28.03,,,149-8
11230,답십리동,래미안위브,84.98,8,2014,2026,1,14,71400,0,갱신,26.01~28.01,68000,,1003
11230,전농동,전농SK,59.96,1,2000,2026,1,17,45700,0,신규,26.03~28.03,,,10
11230,용두동,청량리역한양수자인그라시엘,84.98,34,2023,2026,1,19,72000,0,신규,26.02~28.02,,,798
11230,용두동,신동아,84.63,11,1994,2026,1,24,52500,0,신규,26.02~28.02,,,779
11230,답십리동,청계한신휴플러스,90.62,2,2010,2026,1,30,68000,0,신규,26.05~28.05,,,1002
11230,이문동,중앙하이츠빌,84.81,11,2002,2026,1,30,44000,0,신규,26.01~28.01,,,84
11230,전농동,래미안크레시티,84.96,9,2014,2026,1,30,72450,0,갱신,26.02~28.02,69000,,690
11230,용두동,청량리역해링턴플레이스,84.873,16,2023,2026,1,30,44100,0,갱신,26.02~28.01,42000,,797
11230,이문동,래미안이문2차,84.61,18,2004,2026,1,7,60000,0,갱신,26.01~28.01,58000,,311
11230,이문동,이문아이파크자이,84.95,21,2025,2026,1,28,75000,0,신규,26.03~28.03,,,149-8
11230,이문동,이문아이파크자이,59.91,20,2025,2026,1,29,65000,0,신규,26.03~28.03,,,149-8
11230,회기동,신현대,72.27,11,1989,2026,1,29,45000,0,신규,26.04~28.04,,,65
11230,전농동,래미안크레시티,59.99,7,2014,2026,1,27,70000,0,신규,26.05~28.05,,,690
11230,용두동,롯데캐슬피렌체,30.4,4,2009,2026,1,29,31000,0,신규,26.04~28.04,,,790
11230,답십리동,동아,84.72,5,2001,2026,1,30,55000,0,신규,26.04~28.04,,,10
11230,전농동,래미안크레시티,84.98,11,2014,2026,1,28,72000,0,갱신,26.03~28.03,78000,,690
11230,전농동,전농동신성미소지움,55.371,15,2005,2026,1,24,49000,0,갱신,26.01~28.01,42750,,687
11230,이문동,신이문금호어울림,84.84,1,2008,2026,1,29,50000,0,신규,26.03~28.03,,,428
11230,전농동,래미안크레시티,84.96,2,2014,2026,1,29,76000,0,신규,26.02~28.02,,,690
11230,이문동,이문아이파크자이,84.95,6,2025,2026,1,23,75000,0,신규,26.03~28.03,,,149-8
11230,휘경동,주공1,84.75,12,2001,2026,1,29,50000,0,신규,26.04~28.04,,,57
11230,제기동,안암골벽산,84.98,22,2003,2026,1,19,57750,0,신규,26.03~28.03,,,153
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,52,2023,2026,1,8,78000,0,신규,26.02~28.02,,,620-47
11230,이문동,쌍용,59.99,15,2000,2026,1,24,39900,0,갱신,26.02~28.02,38000,,64
11230,답십리동,청계한신휴플러스,84.73,16,2010,2026,1,21,65000,0,갱신,26.01~28.01,60000,,1002
11230,용두동,이편한세상청계센트럴포레,59.96,5,2021,2026,1,26,68000,0,갱신,26.01~28.01,65000,,795
11230,이문동,이문아이파크자이,84.95,29,2025,2026,1,2,65000,0,신규,26.01~28.01,,,149-8
11230,휘경동,캠퍼스드림오피스텔,16.04,12,2020,2026,1,25,19300,0,갱신,26.02~28.02,18800,,336-32
11230,이문동,이문아이파크자이,84.92,25,2025,2026,1,28,80000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문아이파크자이,20.8,16,2025,2026,1,27,23000,0,신규,26.03~28.02,,,149-8
11230,전농동,래미안아름숲,114.9,3,2012,2026,1,28,68200,0,갱신,26.02~28.02,65000,,688
11230,용두동,이편한세상청계센트럴포레,74.98,15,2021,2026,1,10,74500,0,갱신,26.02~28.02,71000,,795
11230,이문동,이문아이파크자이,59.96,36,2025,2026,1,18,59000,0,신규,26.02~28.02,,,149-8
11230,답십리동,래미안위브,84.99,6,2014,2026,1,26,65000,0,갱신,26.02~28.02,62000,,1003
11230,답십리동,두산,114.97,3,2000,2026,1,27,50000,0,신규,26.03~28.03,,,990
11230,이문동,이문아이파크자이,59.95,29,2025,2026,1,25,61000,0,신규,26.02~28.02,,,149-8
11230,장안동,방원예뜨랑,89.2,6,2002,2026,1,3,42000,0,갱신,26.01~28.01,40000,,556
11230,이문동,이문아이파크자이,84.95,8,2025,2026,1,14,70000,0,신규,26.04~28.04,,,149-8
11230,전농동,래미안크레시티,84.96,13,2014,2026,1,24,75000,0,신규,26.03~28.03,,,690
11230,이문동,이문아이파크자이,59.95,14,2025,2026,1,24,60000,0,신규,26.03~28.03,,,149-8
11230,이문동,이문아이파크자이,59.95,38,2025,2026,1,3,65000,0,신규,26.01~28.01,,,149-8
11230,휘경동,캠퍼스드림오피스텔,16.04,12,2020,2026,1,25,19300,0,갱신,26.02~28.02,18800,,336-32
11230,전농동,래미안크레시티,84.96,6,2014,2026,1,27,70000,0,신규,26.01~29.01,,,690
11230,이문동,이문아이파크자이,84.92,21,2025,2026,1,26,81000,0,신규,26.02~28.02,,,149-8
11230,휘경동,캠퍼스드림오피스텔,16.04,12,2020,2026,1,25,19300,0,갱신,26.02~28.02,18800,,336-32
11230,이문동,현대,59.92,23,2000,2026,1,24,42000,0,신규,26.03~28.03,,,54
11230,답십리동,동답한신,82.39,9,1992,2026,1,24,34600,0,갱신,26.02~28.02,33600,,42
11230,용두동,롯데캐슬피렌체,37.73,6,2009,2026,1,25,24675,0,갱신,26.02~28.02,23500,,790
11230,장안동,래미안장안2차,64.85,21,2007,2026,1,24,50400,0,갱신,26.02~28.02,48000,,329-3
11230,장안동,래미안장안2차,64.85,3,2007,2026,1,24,50000,0,갱신,26.02~28.02,47000,,329-3
11230,용두동,래미안엘리니티,84.99,5,2022,2026,1,19,83500,0,갱신,26.01~28.01,80000,,796
11230,답십리동,래미안위브,59.97,7,2014,2026,1,24,68000,0,신규,26.04~28.03,,,1003
11230,제기동,한신아파트,114.885,8,2004,2026,1,23,63000,0,신규,26.01~28.01,,,1212
11230,답십리동,답십리청솔우성,59.74,10,2000,2026,1,10,43000,0,신규,26.02~28.02,,,80
11230,전농동,전농SK,59.34,8,2000,2026,1,25,46000,0,신규,26.03~28.03,,,10
11230,답십리동,래미안위브,59.99,3,2014,2026,1,17,65000,0,갱신,26.03~28.04,58000,,1003
11230,용두동,이편한세상청계센트럴포레,74.98,7,2021,2026,1,24,74000,0,갱신,26.03~28.03,73000,,795
11230,장안동,장안현대홈타운(336),84.87,12,2003,2026,1,22,58000,0,신규,26.03~28.03,,,336
11230,이문동,이문아이파크자이,59.95,9,2025,2026,1,25,60000,0,신규,26.02~28.02,,,149-8
11230,용두동,이편한세상청계센트럴포레,74.98,1,2021,2026,1,24,77000,0,신규,26.02~28.02,,,795
11230,제기동,한신아파트,84.76,17,2004,2026,1,23,60000,0,신규,26.03~28.03,,,1212
11230,이문동,래미안라그란데,55.99,5,2025,2026,1,23,59000,0,신규,26.03~28.03,,,257-42
11230,답십리동,래미안위브,59.96,12,2014,2026,1,24,54600,0,갱신,26.03~28.02,52000,,1003
11230,제기동,한신아파트,59.84,1,2004,2026,1,24,37800,0,갱신,26.02~28.02,36000,,1212
11230,답십리동,힐스테이트청계,59.94,29,2018,2026,1,26,70000,0,신규,26.01~28.01,,,1009
11230,이문동,이문아이파크자이,84.95,32,2025,2026,1,26,82000,0,신규,26.03~28.03,,,149-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,55,2023,2026,1,9,77000,0,갱신,26.01~28.01,75000,,620-47
11230,답십리동,동서울한양,76.41,3,1989,2026,1,24,37800,0,갱신,26.02~28.02,36000,,41
11230,전농동,전농SK,59.34,16,2000,2026,1,24,42000,0,갱신,26.03~28.03,40000,,10
11230,용두동,래미안엘리니티,59.92,3,2022,2026,1,24,68000,0,신규,26.04~28.04,,,796
11230,용두동,래미안 허브리츠,84.96,2,2011,2026,1,24,65000,0,갱신,26.02~27.02,55600,,792
11230,휘경동,이문휘경지웰에스테이트,59.975,9,2021,2026,1,20,52000,0,갱신,26.01~28.01,50000,,377
11230,용두동,래미안엘리니티,74.94,3,2022,2026,1,5,75000,0,신규,26.03~28.03,,,796
11230,장안동,장안현대홈타운(336),59.54,3,2003,2026,1,24,47000,0,갱신,26.02~28.02,45000,,336
11230,답십리동,힐스테이트청계,59.86,27,2018,2026,1,24,70000,0,신규,26.03~28.03,,,1009
11230,답십리동,청솔2차우성,59.97,9,2000,2026,1,25,55000,0,신규,26.03~28.03,,,80-2
11230,전농동,래미안크레시티,59.99,9,2014,2026,1,17,67000,0,신규,26.03~28.03,,,690
11230,전농동,동대문롯데캐슬노블레스,84.98,6,2018,2026,1,24,76000,0,신규,26.03~28.03,,,695
11230,장안동,장안현대홈타운(336),59.61,15,2003,2026,1,21,54000,0,신규,26.03~28.03,,,336
11230,답십리동,청계한신휴플러스,84.73,11,2010,2026,1,25,67000,0,신규,26.03~28.03,,,1002
11230,이문동,래미안라그란데,55.99,5,2025,2026,1,23,59000,0,신규,26.03~28.03,,,257-42
11230,이문동,이문아이파크자이,20.8,13,2025,2026,1,24,22000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문아이파크자이,59.91,33,2025,2026,1,25,65000,0,신규,26.02~28.02,,,149-8
11230,답십리동,래미안위브,59.96,2,2014,2026,1,24,68000,0,신규,26.02~28.02,,,1003
11230,이문동,이문아이파크자이,59.91,32,2025,2026,1,24,60000,0,신규,26.03~28.03,,,149-8
11230,이문동,이문아이파크자이,59.91,32,2025,2026,1,22,62000,0,신규,26.02~28.02,,,149-8
11230,전농동,래미안크레시티,84.96,10,2014,2026,1,23,78000,0,신규,26.02~28.02,,,690
11230,답십리동,신답경남,59.24,6,1991,2026,1,23,35000,0,신규,26.01~28.01,,,645-8
11230,이문동,이문아이파크자이,59.96,24,2025,2026,1,23,57000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문아이파크자이,59.96,4,2025,2026,1,3,56000,0,신규,26.01~28.01,,,149-8
11230,신설동,신설동역자이르네,42.836,19,2024,2026,1,21,55000,0,신규,26.03~28.03,,,96-48
11230,이문동,이문아이파크자이,84.95,3,2025,2026,1,22,75000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문아이파크자이,59.95,26,2025,2026,1,23,63000,0,신규,26.02~28.02,,,149-8
11230,답십리동,답십리파크자이,59.91,3,2019,2026,1,17,58430,0,신규,26.02~27.04,,,1014
11230,휘경동,주공1,114.73,11,2001,2026,1,20,13000,0,신규,26.01~28.01,,,57
11230,용두동,청량리역한양수자인그라시엘,84.95,6,2023,2026,1,20,73500,0,갱신,26.02~28.02,70000,,798
11230,용두동,이편한세상청계센트럴포레,74.98,11,2021,2026,1,22,73500,0,갱신,26.02~28.02,70000,,795
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,58,2023,2026,1,19,73500,0,갱신,26.02~28.02,70000,,620-47
11230,이문동,이문아이파크자이,84.95,25,2025,2026,1,15,75000,0,신규,26.03~28.03,,,149-8
11230,휘경동,동양2차,84.614,11,2002,2026,1,10,52000,0,신규,26.03~28.03,,,117
11230,이문동,이문아이파크자이,84.95,7,2025,2026,1,21,75000,0,신규,26.03~28.03,,,149-8
11230,이문동,이문아이파크자이,20.8,14,2025,2026,1,21,24000,0,신규,26.02~28.02,,,149-8
11230,장안동,동대문더퍼스트데시앙,84.9771,4,2019,2026,1,20,61900,0,갱신,26.03~28.03,59000,,587
11230,이문동,이문아이파크자이,84.95,32,2025,2026,1,15,16000,0,신규,26.01~26.04,,,149-8
11230,장안동,래미안장안2차,64.85,10,2007,2026,1,17,50400,0,갱신,26.02~28.02,48000,,329-3
11230,답십리동,래미안엘파인아파트,59.95,6,2011,2026,1,20,47000,0,갱신,26.03~28.03,45000,,1000
11230,휘경동,동일스위트리버,84.973,8,2007,2026,1,12,50000,0,신규,26.03~28.03,,,366
11230,전농동,전농SK,59.96,13,2000,2026,1,21,50000,0,신규,26.03~28.03,,,10
11230,답십리동,래미안위브,84.99,8,2014,2026,1,21,77000,0,신규,26.03~28.03,,,1003
11230,이문동,대림e-편한세상,59.958,12,2003,2026,1,21,45000,0,신규,26.01~28.01,,,225
11230,회기동,회기힐스테이트,84.99,7,2011,2026,1,3,68000,0,갱신,26.02~28.02,65000,,351
11230,답십리동,답십리파크자이,59.85,18,2019,2026,1,20,70000,0,신규,26.02~28.02,,,1014
11230,답십리동,삼희,59.68,7,1983,2026,1,18,39500,0,신규,26.02~28.02,,,530-5
11230,전농동,전농우성,59.78,4,1992,2026,1,20,40000,0,신규,26.03~28.03,,,6
11230,답십리동,래미안엘파인아파트,84.83,5,2011,2026,1,21,60000,0,신규,26.02~28.02,,,1000
11230,답십리동,래미안위브,59.99,7,2014,2026,1,16,62000,0,갱신,26.02~28.02,56500,,1003
11230,전농동,전농동삼성래미안,59.93,9,2000,2026,1,17,41000,0,신규,26.03~28.03,,,155
11230,휘경동,휘경SK뷰,84.31,5,2019,2026,1,17,59000,0,신규,26.02~28.02,,,372
11230,용두동,청량리역한양수자인그라시엘,84.97,30,2023,2026,1,17,75000,0,신규,26.03~28.03,,,798
11230,이문동,이문아이파크자이,59.91,22,2025,2026,1,20,65000,0,신규,26.03~28.03,,,149-8
11230,답십리동,청계한신휴플러스,84.73,17,2010,2026,1,20,68000,0,신규,26.02~28.08,,,1002
11230,청량리동,한신,84.92,14,1997,2026,1,20,56000,0,신규,26.01~28.01,,,60
11230,답십리동,청계와이즈노벨리아,74.9044,10,2017,2026,1,20,64000,0,신규,26.03~28.03,,,1008
11230,이문동,대림e-편한세상,79.35,9,2003,2026,1,16,50500,0,갱신,26.02~28.02,47000,,225
11230,장안동,장안힐스테이트,59.928,5,2007,2026,1,17,48300,0,갱신,26.02~28.02,46000,,329-2
11230,답십리동,동서울한양,59.67,6,1989,2026,1,20,38000,0,갱신,26.03~28.05,38000,,41
