시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11260,면목동,면목한신,44.5,14,1987,2026,1,5,28000,0,신규,26.02~28.02,,,193-1
11260,신내동,영풍마드레빌,84.8485,23,2004,2026,1,31,40400,0,갱신,26.03~26.11,40400,,801
11260,묵동,이편한세상화랑대,59.953,2,2017,2026,1,27,29654,0,갱신,26.02~28.01,28242,,396
11260,면목동,용마한신,82.39,8,1990,2026,1,31,45000,0,신규,26.03~28.03,,,1077-1
11260,중화동,리버센SK뷰롯데캐슬,59.99,10,2025,2026,1,29,45000,0,신규,26.03~30.03,,,331-1
11260,망우동,중랑숲시티프라디움,55.95,6,2022,2026,1,28,50000,0,신규,26.04~28.04,,,620
11260,면목동,늘푸른동아,114.73,14,2002,2026,1,26,63000,0,신규,26.05~28.05,,,715
11260,면목동,현대,84.09,2,1994,2026,1,28,42500,0,신규,26.04~28.04,,,1502
11260,신내동,성원,84.32,9,1994,2026,1,31,44000,0,갱신,26.03~28.03,42000,,783
11260,묵동,신내,59.76,2,1996,2026,1,17,33500,0,갱신,26.02~28.02,32000,,13
11260,신내동,신내6대주,49.77,7,1996,2026,1,17,27000,0,갱신,26.03~28.03,32000,,650
11260,상봉동,상봉베스트원,25.96,9,2019,2026,1,22,24700,0,신규,26.03~28.03,,,101-19
11260,묵동,신내,59.76,2,1996,2026,1,17,33500,0,갱신,26.02~28.02,32000,,13
11260,면목동,라온프라이빗,84.9672,9,2020,2026,1,5,70000,0,신규,26.03~28.03,,,1544
11260,면목동,용마한신,35.44,9,1990,2026,1,31,24000,0,신규,26.03~28.03,,,1077-1
11260,묵동,장미,103.8,5,1983,2026,1,21,22000,0,신규,26.02~28.02,,,188-1
11260,신내동,동성3,84.08,17,1997,2026,1,26,47000,0,신규,26.02~28.02,,,618
11260,묵동,신내대림아파트,126.28,12,1995,2026,1,13,68000,0,신규,26.03~28.03,,,20
11260,면목동,대원칸타빌,56.9217,6,2003,2026,1,23,44000,0,갱신,26.02~28.02,43000,,581
11260,중화동,한신아파트상가동유치원동(103~109),84.03,15,1997,2026,1,8,48000,0,신규,26.03~28.03,,,450
11260,묵동,묵동자이(2단지),101.91,25,2010,2026,1,29,63000,0,갱신,26.02~27.02,60000,,170-1
11260,망우동,신내역금강펜테리움센트럴파크,79.707,21,2021,2026,1,31,55000,0,갱신,26.03~28.03,55000,,610
11260,망우동,경남,81.91,1,1989,2026,1,23,32000,0,신규,26.04~28.04,,,226
11260,묵동,극동늘푸른,57.63,16,1999,2026,1,23,36750,0,갱신,26.03~28.03,35000,,379
11260,신내동,신내6대주,49.77,8,1996,2026,1,13,26600,0,신규,26.03~28.03,,,650
11260,신내동,신내6대주,59.76,2,1996,2026,1,31,29010,0,갱신,26.02~28.02,28510,,650
11260,면목동,늘푸른동아,59.65,19,2002,2026,1,30,40000,0,갱신,26.02~27.02,40000,,715
11260,묵동,신내,39.84,2,1996,2026,1,31,22000,0,갱신,26.02~28.02,21000,,13
11260,중화동,한신아파트상가동유치원동(103~109),84.03,12,1997,2026,1,22,57000,0,신규,26.03~28.03,,,450
11260,신내동,화성.두산아파트,84.99,12,1995,2026,1,31,55000,0,신규,26.03~28.03,,,656
11260,중화동,한신아파트상가동유치원동(103~109),59.76,17,1997,2026,1,31,45000,0,신규,26.03~28.03,,,450
11260,신내동,동성1,59.4,13,1993,2026,1,24,38000,0,신규,26.03~28.03,,,397
11260,묵동,묵동자이(1단지),114.43,19,2010,2026,1,22,70000,0,신규,26.03~28.03,,,164-4
11260,망우동,금호어울림(580),84.94,5,2006,2026,1,22,45000,0,신규,26.03~28.03,,,580
11260,면목동,현대,84.09,2,1994,2026,1,28,42500,0,신규,26.04~28.04,,,1502
11260,신내동,신내우디안1단지,84.82,2,2014,2026,1,9,47500,0,신규,26.03~28.03,,,816
11260,중화동,한신아파트상가동유치원동(103~109),84.87,25,1997,2026,1,30,38745,0,갱신,26.02~28.02,36900,,450
11260,상봉동,한일써너스빌,84.848,13,2003,2026,1,27,55000,0,신규,26.03~28.03,,,81-5
11260,중화동,한신아파트상가동유치원동(103~109),50.37,22,1997,2026,1,21,31899,0,갱신,26.02~28.02,30380,,450
11260,신내동,중앙하이츠,84.97,9,1996,2026,1,23,33400,0,갱신,26.02~28.02,31900,,479
11260,상봉동,건영캐스빌,84.6475,17,2006,2026,1,29,49500,0,신규,26.03~28.03,,,499
11260,묵동,묵동자이(2단지),101.9,18,2010,2026,1,23,67000,0,신규,26.03~28.03,,,170-1
11260,상봉동,한일써너스빌,84.981,4,2003,2026,1,31,47200,0,갱신,26.02~28.02,45000,,81-5
11260,신내동,신내6대주,39.84,2,1996,2026,1,24,21000,0,신규,26.04~28.04,,,650
11260,신내동,신내9진흥,33.18,2,1996,2026,1,13,20000,0,신규,26.02~28.02,,,657
11260,중화동,한신아파트상가동유치원동(103~109),84.03,14,1997,2026,1,31,48000,0,갱신,26.04~28.04,46000,,450
11260,상봉동,태영데시앙2(1411동),59.86,11,2003,2026,1,17,40000,0,신규,26.04~28.04,,,498
11260,묵동,신도,84.89,2,1998,2026,1,3,50000,0,신규,26.02~28.02,,,167
11260,중화동,한신아파트상가동유치원동(103~109),59.76,18,1997,2026,1,30,50000,0,신규,26.04~28.04,,,450
11260,면목동,사가정센트럴아이파크,84.956,19,2020,2026,1,31,68000,0,신규,26.03~28.03,,,1545
11260,상봉동,프레미어스엠코,58.64,23,2013,2026,1,31,50000,0,신규,26.04~28.04,,,500
11260,상봉동,건영1,84.96,6,1997,2026,1,21,41000,0,갱신,26.03~28.03,39000,,1
11260,망우동,백림금호,84.23,10,2000,2026,1,23,46000,0,신규,26.04~28.04,,,574
11260,상봉동,태영데시앙1,59.6772,1,2003,2026,1,16,41500,0,신규,26.03~28.03,,,497
11260,중화동,한신아파트상가동유치원동(103~109),50.37,21,1997,2026,1,30,35000,0,신규,26.03~28.03,,,450
11260,신내동,신내11대명,49.77,5,1996,2026,1,30,29000,0,신규,26.04~28.04,,,661
11260,신내동,신내 데시앙포레,84.56,13,2013,2026,1,31,50000,0,신규,26.04~28.04,,,817
11260,상봉동,한일써너스빌,66.254,16,2003,2026,1,31,42000,0,갱신,26.03~28.03,40000,,81-5
11260,신내동,신내9진흥,49.93,5,1996,2026,1,28,30000,0,신규,26.04~28.04,,,657
11260,신내동,경남아너스빌,84.98,13,2007,2026,1,10,42000,0,갱신,26.02~28.02,42000,,804
11260,신내동,진로아파트,101.86,7,1995,2026,1,30,54300,0,갱신,26.02~28.02,52000,,654
11260,상봉동,프레미어스엠코,111.56,22,2013,2026,1,29,80000,0,갱신,26.01~28.02,77000,,500
11260,신내동,데시앙,59.7,14,2010,2026,1,30,13870,0,갱신,26.02~28.01,14531,,317
11260,묵동,이편한세상화랑대,59.935,12,2017,2026,1,26,29654,0,갱신,26.02~28.01,28242,,396
11260,신내동,신내9진흥,33.18,6,1996,2026,1,14,22000,0,신규,26.02~28.02,,,657
11260,신내동,신내 데시앙포레,59.49,17,2013,2026,1,29,15446,0,갱신,26.03~28.02,15446,,817
11260,묵동,이편한세상화랑대,59.953,9,2017,2026,1,29,29654,0,갱신,26.02~28.01,28243,,396
11260,면목동,쌍용더플래티넘용마산,59.9676,3,2020,2026,1,24,60000,0,신규,26.04~28.04,,,1548
11260,망우동,백림금호,84.23,10,2000,2026,1,23,46000,0,신규,26.04~28.04,,,574
11260,신내동,라이프미성,70.16,10,1992,2026,1,27,31500,0,갱신,26.02~28.02,30000,,487
11260,묵동,이편한세상화랑대,84.956,7,2017,2026,1,16,66000,0,갱신,26.01~28.01,63000,,396
11260,묵동,현대아이파크,84.9785,1,2002,2026,1,29,55000,0,신규,26.03~28.03,,,385
11260,신내동,신내9진흥,33.18,3,1996,2026,1,29,20000,0,신규,26.04~28.04,,,657
11260,면목동,사가정센트럴아이파크,84.956,4,2020,2026,1,10,64500,0,갱신,26.03~27.09,62000,,1545
11260,망우동,개나리,41.88,2,1988,2026,1,28,14000,0,갱신,26.02~28.02,12000,,213-3
11260,신내동,신내9진흥,39.84,3,1996,2026,1,29,24150,0,갱신,26.04~28.04,23000,,657
11260,묵동,이편한세상화랑대,59.953,9,2017,2026,1,29,29654,0,갱신,26.02~28.01,24800,,396
11260,면목동,용마산하늘채,84.6147,12,2015,2026,1,24,63500,0,갱신,26.02~28.02,61000,,1537
11260,신내동,신내 데시앙포레,114.54,15,2013,2026,1,28,35490,0,갱신,26.02~28.01,33800,,817
11260,신내동,석탑,84.6,18,1997,2026,1,24,43000,0,갱신,26.01~28.01,36000,,787
11260,신내동,신내 데시앙포레,84.68,9,2013,2026,1,28,23307,0,갱신,26.03~28.02,22198,,817
11260,망우동,한진해모로,137.29,11,2007,2026,1,28,58000,0,신규,26.04~28.04,,,578
11260,신내동,벽산,59.783,11,2000,2026,1,28,21000,0,갱신,26.02~28.02,21000,,437
11260,면목동,두산3,84.77,20,1995,2026,1,28,50000,0,갱신,26.02~28.02,47000,,1511
11260,망우동,한진해모로,137.29,11,2007,2026,1,28,58000,0,신규,26.04~28.04,,,578
11260,면목동,풍림,59.4,3,1997,2026,1,16,26000,0,갱신,26.02~28.02,25000,,1514
11260,상봉동,"엘지,쌍용아파트",68.12,12,1996,2026,1,28,41000,0,신규,26.03~28.03,,,484
11260,상봉동,한일써너스빌,61.468,9,2003,2026,1,24,44000,0,신규,26.03~28.03,,,81-5
11260,신내동,신내 데시앙포레,59.56,1,2013,2026,1,28,15446,0,신규,26.03~28.02,,,817
11260,신내동,동성아파트,129.37,21,1997,2026,1,28,50000,0,신규,26.04~28.04,,,591
11260,상봉동,"엘지,쌍용아파트",68.12,10,1996,2026,1,27,43000,0,갱신,26.05~28.05,38000,,484
11260,신내동,동성아파트,129.37,21,1997,2026,1,28,50000,0,신규,26.04~28.04,,,591
11260,면목동,한양수자인사가정파크,59.9598,10,2019,2026,1,28,45000,0,갱신,26.02~28.02,42900,,1543
11260,신내동,신내 데시앙포레,114.54,9,2013,2026,1,28,26365,0,갱신,26.03~28.02,25110,,817
11260,면목동,용마산모아엘가파크포레,83.91,7,2023,2026,1,27,60000,0,신규,26.04~28.04,,,1549
11260,신내동,성원,84.4,8,1994,2026,1,27,48000,0,신규,26.03~28.03,,,783
11260,묵동,현대아이파크,101.4007,21,2002,2026,1,27,65000,0,신규,26.03~28.03,,,385
11260,묵동,신내대림아파트,107.05,2,1995,2026,1,14,48300,0,갱신,26.02~28.02,46000,,20
11260,묵동,신내,59.76,7,1996,2026,1,10,39000,0,신규,26.02~28.02,,,13
11260,신내동,신내6대주,39.84,1,1996,2026,1,24,19425,0,갱신,26.01~28.01,18500,,650
11260,신내동,새한,59.77,1,1998,2026,1,26,37000,0,신규,26.04~28.04,,,795
11260,망우동,백림금호,84.23,10,2000,2026,1,23,46000,0,신규,26.04~28.04,,,574
11260,면목동,면목한신,84.92,4,1987,2026,1,26,40000,0,신규,26.03~28.03,,,193-1
11260,신내동,신내6대주,39.84,3,1996,2026,1,15,24000,0,신규,26.03~28.03,,,650
11260,신내동,신내 데시앙포레,114.54,8,2013,2026,1,27,35490,0,갱신,26.02~28.01,33800,,817
11260,신내동,신내9진흥,49.82,6,1996,2026,1,24,28870,0,갱신,26.02~28.02,27500,,657
11260,상봉동,한일써너스빌,84.848,13,2003,2026,1,27,55000,0,신규,26.03~28.03,,,81-5
11260,묵동,이편한세상화랑대,59.983,9,2017,2026,1,27,29654,0,갱신,26.02~28.01,28242,,396
11260,신내동,신내6대주,39.84,9,1996,2026,1,26,20300,0,신규,26.03~28.03,,,650
11260,묵동,극동늘푸른,84.08,4,1999,2026,1,24,49000,0,갱신,26.04~28.04,37800,,379
11260,면목동,한양수자인사가정파크,74.918,3,2019,2026,1,24,54600,0,갱신,26.02~28.02,52000,,1543
11260,상봉동,"엘지,쌍용아파트",68.12,13,1996,2026,1,27,38000,0,갱신,26.02~28.02,34000,,484
11260,면목동,쌍용더플래티넘용마산,59.9676,12,2020,2026,1,24,60000,0,신규,26.04~28.04,,,1548
11260,상봉동,"엘지,쌍용아파트",68.12,5,1996,2026,1,24,36700,0,갱신,26.02~28.02,35000,,484
11260,묵동,이편한세상화랑대,84.902,5,2017,2026,1,24,64000,0,갱신,26.02~28.02,64000,,396
11260,중화동,동양엔파트,84.79,13,2010,2026,1,14,50000,0,갱신,26.01~28.01,50100,,208-33
11260,묵동,이편한세상화랑대,59.983,8,2017,2026,1,26,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,이편한세상화랑대,59.953,7,2017,2026,1,23,29654,0,갱신,26.02~28.01,28242,,396
11260,신내동,신내9진흥,39.84,5,1996,2026,1,8,20000,0,갱신,26.02~28.02,18500,,657
11260,신내동,진로아파트,101.86,5,1995,2026,1,23,59000,0,갱신,26.02~28.02,57000,,654
11260,신내동,성원,84.32,19,1994,2026,1,24,40000,0,갱신,26.02~28.02,33500,,783
11260,신내동,동성3,84.08,9,1997,2026,1,24,42000,0,갱신,26.01~28.01,40000,,618
11260,신내동,동성7,59.34,6,1999,2026,1,26,31000,0,갱신,26.02~28.02,29000,,797
11260,묵동,공감대,59.959,9,2005,2026,1,24,40000,0,신규,26.03~28.03,,,171-4
11260,신내동,벽산,59.783,11,2000,2026,1,24,35000,0,신규,26.03~28.03,,,437
11260,묵동,이편한세상화랑대,59.953,3,2017,2026,1,26,29654,0,갱신,26.02~28.01,28244,,396
11260,중화동,한신아파트상가동유치원동(103~109),50.37,22,1997,2026,1,21,31899,0,갱신,26.02~28.02,30380,,450
11260,신내동,성원,84.91,5,1994,2026,1,24,40000,0,갱신,26.01~29.02,35000,,783
11260,망우동,신내역금강펜테리움센트럴파크,84.9871,21,2021,2026,1,24,55000,0,갱신,26.02~28.02,53000,,610
11260,묵동,이편한세상화랑대,59.953,4,2017,2026,1,23,29654,0,갱신,26.02~28.01,28242,,396
11260,면목동,한양수자인사가정파크,84.9979,5,2019,2026,1,22,67000,0,갱신,26.02~28.02,67000,,1543
11260,망우동,신내역힐데스하임참좋은아파트,84.9309,15,2021,2026,1,6,50000,0,갱신,26.01~28.01,48000,,598
11260,면목동,현대,84.81,16,1994,2026,1,17,40000,0,신규,26.01~28.01,,,1502
11260,면목동,사가정센트럴아이파크,84.87,8,2020,2026,1,23,63000,0,갱신,26.02~28.02,60000,,1545
11260,묵동,이편한세상화랑대,59.983,2,2017,2026,1,23,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,이편한세상화랑대,59.953,2,2017,2026,1,22,29654,0,갱신,26.02~28.01,28242,,396
11260,면목동,한양수자인사가정파크,23.1074,4,2019,2026,1,8,21000,0,신규,26.02~28.02,,,1543
11260,망우동,신내역금강펜테리움센트럴파크,84.9871,15,2021,2026,1,21,52500,0,갱신,26.01~28.01,50000,,610
11260,묵동,이편한세상화랑대,59.953,2,2017,2026,1,21,29654,0,갱신,26.02~28.01,28242,,396
11260,신내동,동성1,65.56,3,1993,2026,1,19,35000,0,신규,26.03~28.03,,,397
11260,신내동,성원,84.32,24,1994,2026,1,10,42000,0,갱신,26.03~28.03,40000,,783
11260,면목동,쌍용더플래티넘용마산,59.9676,13,2020,2026,1,20,60000,0,신규,26.03~28.03,,,1548
11260,면목동,라온프라이빗,84.9814,24,2020,2026,1,21,45000,0,갱신,26.01~26.03,45000,,1544
11260,면목동,용마한신,59.22,8,1990,2026,1,12,36750,0,갱신,26.02~28.02,35000,,1077-1
11260,신내동,신내6대주,39.84,3,1996,2026,1,16,25200,0,갱신,26.02~28.02,24000,,650
11260,상봉동,봄작시티24,16.93,17,2023,2026,1,16,20300,0,신규,26.02~28.02,,,90-3
11260,묵동,이편한세상화랑대,59.953,3,2017,2026,1,19,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,이편한세상화랑대,59.953,4,2017,2026,1,20,29654,0,갱신,26.02~28.01,28242,,396
11260,신내동,성원,84.32,17,1994,2026,1,20,35000,0,신규,26.02~28.02,,,783
11260,망우동,금호어울림(580),84.93,9,2006,2026,1,20,55000,0,신규,26.03~28.03,,,580
11260,묵동,이편한세상화랑대,59.953,2,2017,2026,1,20,29654,0,갱신,26.02~28.01,28242,,396
11260,신내동,데시앙,114.71,10,2010,2026,1,20,36352,0,갱신,26.02~28.01,34621,,317
11260,면목동,현대,84.99,12,1994,2026,1,3,40000,0,신규,26.02~28.02,,,1502
11260,신내동,성원,84.32,17,1994,2026,1,20,35000,0,신규,26.02~28.02,,,783
11260,면목동,두산4,84.86,3,2000,2026,1,20,44000,0,갱신,26.03~28.03,41000,,1522
11260,면목동,신성,59.91,7,1998,2026,1,20,35500,0,신규,26.02~28.02,,,1519
11260,면목동,한양수자인사가정파크,23.1074,2,2019,2026,1,20,20500,0,갱신,26.02~28.02,2000,80,1543
11260,묵동,신내대림아파트,126.28,1,1995,2026,1,10,50000,0,갱신,26.01~28.01,48000,,20
11260,망우동,신내역금강펜테리움센트럴파크,79.707,7,2021,2026,1,3,54000,0,신규,26.02~28.02,,,610
11260,면목동,늘푸른동아,59.65,1,2002,2026,1,17,40000,0,신규,26.02~28.02,,,715
11260,면목동,늘푸른동아,59.65,1,2002,2026,1,17,40000,0,신규,26.02~28.02,,,715
11260,망우동,신내역프라디움더테라스,84.9809,38,2023,2026,1,6,53444,0,신규,26.02~27.11,,,584
11260,면목동,라온프라이빗,84.9672,4,2020,2026,1,17,70000,0,신규,26.03~28.03,,,1544
11260,면목동,용마동아,84.88,10,1993,2026,1,19,40000,0,갱신,26.02~27.07,40000,,1499
11260,면목동,늘푸른동아,59.65,1,2002,2026,1,17,40000,0,신규,26.02~28.02,,,715
11260,신내동,진로아파트,101.86,10,1995,2026,1,17,52000,0,갱신,26.02~28.02,52000,,654
11260,신내동,신내6대주,39.84,4,1996,2026,1,19,19950,0,갱신,26.04~28.04,19000,,650
11260,신내동,데시앙,59.99,6,2010,2026,1,18,13870,0,갱신,26.02~28.01,13210,,317
11260,상봉동,태영데시앙2(1411동),59.86,11,2003,2026,1,17,40000,0,신규,26.04~28.04,,,498
11260,상봉동,프레미어스엠코,76.66,18,2013,2026,1,18,54600,0,갱신,26.01~28.01,52000,,500
11260,망우동,신내역금강펜테리움센트럴파크,79.707,12,2021,2026,1,17,55000,0,신규,26.03~28.03,,,610
11260,상봉동,건영2차아파트,84.96,17,1996,2026,1,6,52000,0,신규,26.03~28.03,,,63
11260,신내동,건영2차,84.96,2,1996,2026,1,17,45000,0,신규,26.03~28.03,,,785
11260,상봉동,"엘지,쌍용아파트",68.12,7,1996,2026,1,10,33000,0,갱신,26.03~28.03,31500,,484
11260,신내동,신내11대명,59.76,8,1996,2026,1,17,36000,0,신규,26.03~28.03,,,661
11260,신내동,신내6대주,39.84,1,1996,2026,1,10,24000,0,신규,26.02~28.02,,,650
11260,망우동,신내역프라디움더테라스,84.9809,16,2023,2026,1,12,52880,0,신규,26.02~27.11,,,584
11260,상봉동,태영데시앙1,59.6772,1,2003,2026,1,16,41500,0,신규,26.03~28.03,,,497
11260,신내동,벽산,59.783,13,2000,2026,1,19,30000,0,신규,26.02~28.02,,,437
11260,묵동,현대아이파크,84.9765,20,2002,2026,1,16,59000,0,신규,26.02~28.02,,,385
11260,묵동,신내두산아파트,102.7,11,1995,2026,1,10,59000,0,갱신,26.01~28.01,57000,,20
11260,상봉동,건영1,84.96,1,1997,2026,1,15,47250,0,갱신,26.02~28.02,45000,,1
11260,면목동,용마산모아엘가파크포레,83.91,4,2023,2026,1,15,60000,0,신규,26.03~28.03,,,1549
11260,신내동,벽산,59.783,6,2000,2026,1,16,35000,0,신규,26.03~28.03,,,437
11260,묵동,신내,39.84,10,1996,2026,1,10,23000,0,신규,26.03~28.03,,,13
11260,묵동,이편한세상화랑대,75.914,2,2017,2026,1,7,58000,0,신규,26.03~28.03,,,396
11260,묵동,금호어울림,84.71,3,2003,2026,1,16,47250,0,갱신,26.02~28.02,45000,,386
11260,묵동,신내대림아파트,107.05,2,1995,2026,1,15,48300,0,갱신,26.02~28.02,46000,,20
11260,묵동,이편한세상화랑대,59.953,10,2017,2026,1,15,29654,0,갱신,26.02~28.01,31066,,396
11260,묵동,이편한세상화랑대,96.399,9,2017,2026,1,8,80000,0,신규,26.03~28.03,,,396
11260,상봉동,건영1,84.96,15,1997,2026,1,15,45000,0,신규,26.03~28.03,,,1
11260,신내동,신내 데시앙포레,84.65,2,2013,2026,1,15,42000,0,갱신,26.02~28.01,40000,,817
11260,망우동,신내역힐데스하임참좋은아파트,84.8456,14,2021,2026,1,14,56000,0,갱신,26.02~28.02,56000,,598
11260,망우동,한일써너스빌리젠시2단지,105.38,26,2008,2026,1,6,55000,0,신규,26.03~28.03,,,495
11260,면목동,면목동금호어울림아파트,84.8726,13,2005,2026,1,5,50000,0,신규,26.03~28.03,,,1528
11260,신내동,신내9진흥,49.82,3,1996,2026,1,14,29000,0,신규,26.03~28.03,,,657
11260,중화동,한신아파트상가동유치원동(103~109),59.76,5,1997,2026,1,9,35000,0,갱신,26.02~28.02,26250,,450
11260,중화동,리버센SK뷰롯데캐슬,84.54,2,2025,2026,1,12,63000,0,신규,26.03~28.03,,,331-1
11260,묵동,이편한세상화랑대,59.935,2,2017,2026,1,14,29654,0,갱신,26.02~28.01,28242,,396
11260,면목동,면목동금호어울림아파트,84.0827,3,2005,2026,1,11,43000,0,신규,26.03~28.03,,,1528
11260,묵동,이편한세상화랑대,59.953,1,2017,2026,1,13,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,신안3,84.99,11,2000,2026,1,13,50000,0,신규,26.03~28.03,,,384
11260,면목동,남청파인힐(101동),82.09,6,2006,2026,1,13,40000,0,신규,26.02~28.02,,,1526
11260,상봉동,우정아파트,57.189,24,2002,2026,1,13,35000,0,신규,26.04~28.04,,,496
11260,면목동,사가정센트럴아이파크,84.87,9,2020,2026,1,10,70000,0,신규,26.02~28.02,,,1545
11260,묵동,이편한세상화랑대,59.935,4,2017,2026,1,13,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,신내,39.84,1,1996,2026,1,7,23000,0,신규,26.03~28.03,,,13
11260,묵동,이편한세상화랑대,59.935,7,2017,2026,1,13,29654,0,갱신,26.02~28.01,28242,,396
11260,면목동,면목한신,84.92,15,1987,2026,1,12,32000,0,신규,26.01~28.01,,,193-1
11260,묵동,이편한세상화랑대,59.983,4,2017,2026,1,12,29654,0,갱신,26.02~28.01,28242,,396
11260,면목동,신성,59.91,14,1998,2026,1,10,30000,0,신규,26.02~28.02,,,1519
11260,묵동,이편한세상화랑대,59.983,6,2017,2026,1,12,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,이편한세상화랑대,59.953,3,2017,2026,1,12,29654,0,갱신,26.02~28.01,28242,,396
11260,묵동,이편한세상화랑대,59.983,3,2017,2026,1,12,29654,0,갱신,26.02~28.01,28242,,396
11260,망우동,경남,52.71,1,1989,2026,1,12,23500,0,갱신,26.02~28.02,23000,,226
11260,묵동,신내,39.84,4,1996,2026,1,9,25000,0,신규,26.03~28.03,,,13
11260,상봉동,"엘지,쌍용아파트",84.67,5,1996,2026,1,9,36750,0,갱신,26.04~28.04,35000,,484
11260,면목동,두산5,59.72,24,2000,2026,1,10,40000,0,갱신,26.03~28.03,40000,,1522-1
11260,상봉동,한일써너스빌,84.848,14,2003,2026,1,3,47250,0,갱신,26.01~28.01,45000,,81-5
11260,신내동,신내9진흥,33.18,11,1996,2026,1,12,19000,0,신규,26.03~28.03,,,657
11260,묵동,브라운스톤태릉,84.7094,5,2004,2026,1,3,55000,0,신규,26.03~28.03,,,387
11260,상봉동,"엘지,쌍용아파트",68.12,12,1996,2026,1,10,41000,0,신규,26.03~28.03,,,484
11260,상봉동,레그노시티,37.583,8,2020,2026,1,10,30000,0,갱신,26.02~28.02,29000,,89-10
11260,묵동,묵동자이(1단지),111.32,27,2010,2026,1,6,63000,0,갱신,26.01~28.01,60000,,164-4
11260,묵동,신내,49.77,8,1996,2026,1,9,36000,0,신규,26.02~28.02,,,13
11260,묵동,신도,84.89,13,1998,2026,1,8,45150,0,갱신,26.02~27.12,43000,,167
11260,묵동,이편한세상화랑대,59.953,6,2017,2026,1,8,29654,0,갱신,26.02~28.01,28242,,396
11260,망우동,중랑숲리가,59.978,5,2012,2026,1,8,43000,0,신규,26.02~28.02,,,583
11260,신내동,데시앙,84.82,9,2010,2026,1,7,45000,0,갱신,26.01~28.01,44000,,317
11260,면목동,면목한신,44.5,15,1987,2026,1,3,33000,0,신규,26.04~29.04,,,193-1
11260,묵동,(174-26),27.66,5,2016,2026,1,8,14900,0,갱신,26.02~28.02,17000,,174-26
11260,신내동,신내9진흥,33.18,12,1996,2026,1,7,18900,0,갱신,26.02~28.02,18000,,657
11260,면목동,용마산하늘채,84.7961,1,2015,2026,1,3,63000,0,신규,26.03~28.03,,,1537
11260,상봉동,태영데시앙1,84.9353,2,2003,2026,1,7,44500,0,갱신,26.01~28.01,43000,,497
11260,망우동,신내역프라디움더테라스,84.9331,26,2023,2026,1,6,53702,0,신규,26.02~27.11,,,584
11260,면목동,라온프라이빗,68.1667,30,2020,2026,1,7,59850,0,갱신,26.02~28.02,57000,,1544
