시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11740,암사동,프라이어팰리스,114.272,24,2007,2026,1,21,90000,0,신규,26.03~28.03,,,413
11740,길동,이편한세상강동에코포레,51.65,18,2020,2026,1,20,55000,0,갱신,26.04~28.04,41000,,477
11740,고덕동,고덕그라시움,59.785,6,2019,2026,1,22,57900,0,갱신,26.04~28.04,55400,,693
11740,길동,길동우성,84.75,1,1994,2026,1,26,47000,0,신규,26.03~28.03,,,400
11740,고덕동,고덕그라시움,59.785,12,2019,2026,1,17,74000,0,신규,26.03~28.03,,,693
11740,둔촌동,둔촌하이츠,59.79,11,1998,2026,1,14,54000,0,신규,26.03~28.03,,,545
11740,상일동,고덕아르테온,84.93,3,2020,2026,1,20,66000,0,신규,26.02~28.02,,,519
11740,상일동,고덕센트럴IPARK,59.97,23,2019,2026,1,26,57700,0,갱신,26.03~28.03,55000,,513
11740,암사동,롯데캐슬퍼스트,103.01,15,2008,2026,1,10,88000,0,신규,26.03~28.03,,,414-2
11740,암사동,한강현대,84.93,22,1999,2026,1,17,57750,0,갱신,26.01~27.01,55000,,442-1
11740,고덕동,래미안힐스테이트고덕,120.01,3,2016,2026,1,28,130000,0,신규,26.04~28.04,,,688
11740,상일동,고덕아르테온,59.98,1,2020,2026,1,26,69000,0,갱신,26.02~28.02,59000,,519
11740,상일동,고덕아르테온,59.98,7,2020,2026,1,31,67200,0,갱신,26.02~28.02,64000,,519
11740,명일동,삼익가든,66.87,1,1984,2026,1,13,36750,0,갱신,26.03~28.03,35000,,270
11740,암사동,롯데캐슬퍼스트,112.11,19,2008,2026,1,3,112000,0,신규,26.02~28.02,,,414-2
11740,상일동,고덕센트럴IPARK,59.97,9,2019,2026,1,12,75000,0,신규,26.03~28.03,,,513
11740,성내동,성안마을청구,59.93,2,2002,2026,1,8,55000,0,신규,26.03~28.03,,,295
11740,상일동,고덕센트럴IPARK,74.88,2,2019,2026,1,17,84000,0,신규,26.03~28.03,,,513
11740,명일동,삼환,84.92,7,1992,2026,1,23,51000,0,신규,26.04~28.04,,,47
11740,천호동,천호태영아파트,114.83,14,1999,2026,1,19,65000,0,신규,26.04~28.04,,,566
11740,강일동,강일리버파크5단지,59.87,4,2009,2026,1,31,50000,0,신규,26.04~28.04,,,670
11740,상일동,고덕아르테온,59.96,3,2020,2026,1,3,64000,0,갱신,26.02~28.02,61000,,519
11740,강일동,고덕리엔파크1단지,84.83,3,2011,2026,1,3,69000,0,신규,26.03~28.03,,,707
11740,둔촌동,초원동아,59.63,1,1997,2026,1,24,43000,0,신규,26.04~28.04,,,621
11740,성내동,우림루미아트,84.5,2,2004,2026,1,31,60000,0,신규,26.02~28.02,,,599
11740,성내동,광남캐스빌(443-26),62.43,3,2009,2026,1,12,46000,0,신규,26.03~28.03,,,443-26
11740,강일동,강일리버파크4단지,84.83,8,2009,2026,1,23,58000,0,갱신,26.03~28.03,46725,,673
11740,길동,다성이즈빌,46.15,3,2023,2026,1,9,35000,0,신규,26.02~28.02,,,481
11740,길동,삼익파크맨션,56.16,2,1982,2026,1,10,19000,0,신규,26.02~26.12,,,53
11740,성내동,코오롱(1차),59.96,2,1999,2026,1,21,50000,0,신규,26.03~28.03,,,196-8
11740,상일동,고덕아르테온,59.98,10,2020,2026,1,28,77000,0,신규,26.03~28.03,,,519
11740,길동,강동한신휴플러스,84.61,4,2006,2026,1,30,55000,0,신규,26.04~28.04,,,414-10
11740,강일동,힐스테이트리슈빌강일,84.7324,12,2023,2026,1,26,57700,0,갱신,26.03~28.03,55000,,72
11740,강일동,힐스테이트리슈빌강일,84.8935,17,2023,2026,1,9,63000,0,갱신,26.04~28.04,60000,,72
11740,상일동,고덕아르테온,84.97,32,2020,2026,1,3,96000,0,신규,26.02~28.02,,,519
11740,성내동,둔촌역청구,59.87,9,1999,2026,1,17,53000,0,갱신,26.04~28.04,45000,,419-1
11740,둔촌동,둔촌푸르지오,84.9,9,2010,2026,1,28,75000,0,갱신,26.02~28.02,68000,,630
11740,고덕동,고덕풍경채어바니티,84.15,19,2024,2026,1,31,59850,0,갱신,26.03~28.03,57000,,BL-3-1
11740,성내동,동아1,59.72,13,1997,2026,1,22,38850,0,갱신,26.04~28.03,37000,,419-13
11740,고덕동,고덕그라시움,59.785,15,2019,2026,1,24,83000,0,신규,26.04~28.04,,,693
11740,암사동,롯데캐슬퍼스트,111.22,27,2008,2026,1,17,112000,0,신규,26.02~28.02,,,414-2
11740,고덕동,고덕그라시움,59.785,5,2019,2026,1,29,75000,0,신규,26.03~28.03,,,693
11740,상일동,고덕롯데캐슬베네루체,59.981,8,2019,2026,1,3,65000,0,신규,26.02~28.02,,,514
11740,명일동,시앤디아파트,54.15,5,2025,2026,1,8,55000,0,신규,26.02~28.02,,,360
11740,강일동,강일리버파크3단지,84.83,3,2009,2026,1,15,50400,0,갱신,26.03~28.03,48000,,674
11740,천호동,현대아파트,44.1,4,1990,2026,1,24,36000,0,신규,26.03~28.03,,,168-6
11740,둔촌동,올림픽파크포레온,84.99,8,2024,2026,1,17,129000,0,신규,26.02~28.02,,,170-1
11740,강일동,강동리버스트4단지,49.82,19,2020,2026,1,28,40000,0,신규,26.03~28.03,,,114
11740,상일동,고덕아르테온,84.97,9,2020,2026,1,13,91500,0,갱신,26.03~28.03,63000,45,519
11740,상일동,고덕아르테온,84.97,6,2020,2026,1,17,88000,0,갱신,26.01~28.01,84000,,519
11740,길동,삼익파크맨션,151.47,2,1982,2026,1,28,35000,0,신규,26.03~26.12,,,53
11740,암사동,현대홈타운,59.97,4,2004,2026,1,22,65000,0,신규,26.03~28.03,,,400
11740,성내동,동방,60,6,1995,2026,1,9,34650,0,갱신,26.02~28.02,33000,,407-2
11740,고덕동,래미안힐스테이트고덕,84.9,3,2016,2026,1,30,90000,0,신규,26.03~28.03,,,688
11740,둔촌동,현대4,84.94,19,1996,2026,1,31,49100,0,갱신,26.03~28.03,46800,,89
11740,암사동,롯데캐슬퍼스트,84.98,10,2008,2026,1,17,73500,0,갱신,26.02~28.02,70000,,414-2
11740,강일동,힐스테이트리슈빌강일,101.7074,5,2023,2026,1,31,61950,0,갱신,26.03~28.03,59000,,72
11740,암사동,롯데캐슬퍼스트,84.98,33,2008,2026,1,31,73500,0,갱신,26.02~28.03,69000,,414-2
11740,상일동,고덕자이,74.3069,23,2021,2026,1,31,73500,0,갱신,26.02~28.02,70000,,521
11740,둔촌동,현대4,84.94,19,1996,2026,1,31,49100,0,갱신,26.03~28.03,46800,,89
11740,상일동,고덕아르테온,84.94,22,2020,2026,1,26,66000,0,갱신,26.03~28.03,63000,,519
11740,암사동,힐스테이트 강동 리버뷰,84.9921,18,2019,2026,1,31,60000,0,신규,26.02~28.02,,,675
11740,암사동,선사현대아파트,72.85,15,2000,2026,1,31,53300,0,갱신,26.03~28.03,51000,,509
11740,상일동,고덕롯데캐슬베네루체,84.923,27,2019,2026,1,31,90000,0,신규,26.03~28.03,,,514
11740,강일동,강일리버파크1단지,59.87,4,2009,2026,1,31,55000,0,신규,26.04~28.04,,,665
11740,명일동,삼익그린2차,84.755,5,1983,2026,1,3,57000,0,신규,26.02~28.02,,,15
11740,명일동,명일지에스아파트,84.96,3,1999,2026,1,31,36300,0,갱신,26.01~28.01,34650,,332
11740,둔촌동,올림픽파크포레온,59.99,4,2024,2026,1,25,85000,0,신규,26.04~27.11,,,170-1
11740,암사동,롯데캐슬퍼스트,84.98,24,2008,2026,1,31,65880,0,갱신,26.03~28.03,62750,,414-2
11740,상일동,고덕숲아이파크,84.85,3,2018,2026,1,24,55700,0,갱신,26.02~28.02,53100,,515
11740,강일동,강일리버파크11단지,29.96,6,2015,2026,1,5,5644,0,신규,26.01~28.03,,,689
11740,길동,신동아4,81.5,10,1999,2026,1,29,60000,0,신규,26.04~28.04,,,92
11740,고덕동,래미안힐스테이트고덕,84.83,29,2016,2026,1,20,60000,0,신규,26.01~28.01,,,688
11740,길동,강동헤리티지자이,59.98,33,2024,2026,1,31,65000,0,신규,26.03~29.03,,,483
11740,고덕동,고덕그라시움,59.028,11,2019,2026,1,6,80000,0,신규,26.03~28.03,,,693
11740,둔촌동,둔촌푸르지오,113.67,5,2010,2026,1,24,80000,0,신규,26.04~28.04,,,630
11740,암사동,선사현대아파트,59.64,8,2000,2026,1,30,49350,0,갱신,26.05~28.05,47000,,509
11740,고덕동,고덕센트럴푸르지오,59.14,9,2020,2026,1,26,58000,0,갱신,26.03~28.03,56000,,210-1
11740,강일동,힐스테이트리슈빌강일,84.7324,7,2023,2026,1,24,55650,0,갱신,26.02~28.02,53000,,72
11740,암사동,선사현대아파트,72.85,20,2000,2026,1,17,61000,0,신규,26.04~28.04,,,509
11740,명일동,명일지에스아파트,59.79,6,1999,2026,1,17,50000,0,신규,26.03~28.03,,,332
11740,강일동,강일리버파크5단지,59.87,7,2009,2026,1,29,57000,0,신규,26.03~28.03,,,670
11740,길동,삼익세라믹,84.85,1,1992,2026,1,26,34125,0,갱신,26.03~28.03,32500,,184
11740,명일동,명일지에스아파트,59.79,4,1999,2026,1,15,43000,0,신규,26.02~28.02,,,332
11740,명일동,신동아,81.07,5,1986,2026,1,10,60000,0,갱신,26.02~28.02,58000,,44
11740,상일동,고덕아르테온,84.97,17,2020,2026,1,17,77700,0,갱신,26.02~28.02,74000,,519
11740,명일동,삼익그린2차,84.755,8,1983,2026,1,31,60000,0,신규,26.03~28.03,,,15
11740,고덕동,래미안힐스테이트고덕,84.83,5,2016,2026,1,31,87500,0,신규,26.02~28.02,,,688
11740,강일동,고덕리엔파크2단지,84.87,10,2011,2026,1,14,55600,0,갱신,26.03~28.03,53000,,717
11740,상일동,고덕롯데캐슬베네루체,84.923,21,2019,2026,1,21,42000,0,갱신,26.01~28.01,40000,110,514
11740,암사동,롯데캐슬퍼스트,102.34,1,2008,2026,1,19,75600,0,갱신,26.02~28.02,72000,,414-2
11740,천호동,유원아파트,55.98,4,1997,2026,1,31,45000,0,신규,26.03~28.03,,,287-9
11740,고덕동,고덕그라시움,84.24,21,2019,2026,1,24,95000,0,신규,26.03~28.03,,,693
11740,상일동,고덕롯데캐슬베네루체,84.146,10,2019,2026,1,31,63000,0,갱신,26.02~28.02,60000,,514
11740,천호동,집앤사스윗사이드아파트,14.02,4,2019,2026,1,31,18720,0,신규,26.03~28.03,,,328-1
11740,고덕동,고덕 아이파크,84.98,20,2011,2026,1,26,74000,0,갱신,26.02~28.02,70500,,499
11740,상일동,고덕센트럴IPARK,59.99,7,2019,2026,1,16,53450,0,갱신,26.01~28.01,39300,,513
11740,상일동,고덕아르테온,59.96,7,2020,2026,1,29,80000,0,신규,26.02~28.02,,,519
11740,고덕동,고덕그라시움,84.24,1,2019,2026,1,24,90000,0,신규,26.05~28.05,,,693
11740,상일동,고덕아르테온,84.97,4,2020,2026,1,20,90000,0,신규,26.03~28.03,,,519
11740,고덕동,아남1,84.91,10,1996,2026,1,24,42000,0,갱신,26.01~28.01,40000,,486
11740,암사동,선사현대아파트,83.67,12,2000,2026,1,31,61950,0,갱신,26.02~28.02,75000,,509
11740,암사동,힐스테이트 강동 리버뷰,84.9979,18,2019,2026,1,26,77000,0,갱신,26.02~28.02,75000,,675
11740,강일동,강일리버파크10단지,84.53,4,2009,2026,1,17,50400,0,갱신,26.03~28.03,48000,,695
11740,강일동,힐스테이트리슈빌강일,84.8942,4,2023,2026,1,23,52500,0,갱신,26.02~28.02,50000,,72
11740,암사동,선사현대아파트,59.64,14,2000,2026,1,23,43980,0,갱신,26.02~28.02,41890,,509
11740,성내동,한솔애리즈601동,84.63,6,2005,2026,1,30,44100,0,갱신,26.03~28.03,42000,,199-19
11740,명일동,한양,84.92,2,1986,2026,1,8,60000,0,신규,26.03~28.03,,,54
11740,강일동,강동리버스트8단지,59.97,10,2021,2026,1,7,60000,0,신규,26.04~28.04,,,66
11740,암사동,프라이어팰리스,59.983,8,2007,2026,1,10,65000,0,신규,26.03~28.03,,,413
11740,길동,삼익파크맨션,130.84,9,1982,2026,1,20,50000,0,신규,26.01~26.11,,,53
11740,둔촌동,광남아파트102동,84.62,4,2004,2026,1,16,54800,0,신규,26.03~28.03,,,518-13
11740,상일동,고덕아르테온,59.98,5,2020,2026,1,23,62500,0,갱신,26.02~28.02,60000,,519
11740,상일동,고덕아르테온,84.97,14,2020,2026,1,17,73500,0,갱신,26.02~28.02,70000,,519
11740,길동,형인허브빌아파트,82.34,6,2005,2026,1,30,53500,0,신규,26.04~28.04,,,100
11740,암사동,삼성광나루,59.94,2,2002,2026,1,24,50000,0,신규,26.03~28.03,,,508
11740,상일동,중앙하이츠,59.94,8,1992,2026,1,13,38800,0,갱신,26.02~28.02,37000,,476
11740,암사동,금정우리가,29.4676,8,2018,2026,1,6,27000,0,신규,26.02~27.02,,,451-16
11740,상일동,고덕아르테온,59.96,4,2020,2026,1,27,61950,0,갱신,26.04~28.04,59000,,519
11740,길동,다성이즈빌,14.07,20,2021,2026,1,22,18000,0,신규,26.02~28.02,,,416-17
11740,명일동,래미안솔베뉴,59.11,18,2019,2026,1,14,79000,0,갱신,26.02~28.02,70000,,359
11740,상일동,고덕아르테온,59.98,18,2020,2026,1,24,75000,0,신규,26.03~28.03,,,519
11740,천호동,래미안강동팰리스,84.97,19,2017,2026,1,30,94000,0,신규,26.03~28.03,,,571
11740,상일동,강동리엔파크14단지,49.69,11,2021,2026,1,24,44625,0,갱신,26.03~27.03,42500,,28
11740,상일동,고덕아르테온,59.98,14,2020,2026,1,26,50000,0,갱신,26.03~28.03,42000,,519
11740,강일동,강일리버파크4단지,84.83,10,2009,2026,1,24,63000,0,갱신,26.02~28.02,50000,,673
11740,암사동,롯데캐슬퍼스트,102.34,21,2008,2026,1,24,90000,0,신규,26.04~28.04,,,414-2
11740,명일동,고덕주공9,83.52,9,1985,2026,1,4,42000,0,갱신,26.02~28.02,40000,,257
11740,명일동,한양,119.37,9,1986,2026,1,30,72450,0,갱신,26.02~28.02,69000,,54
11740,길동,길동우성,84.75,5,1994,2026,1,30,54000,0,신규,26.04~28.04,,,400
11740,상일동,고덕센트럴IPARK,59.97,10,2019,2026,1,28,58800,0,갱신,26.04~28.04,56000,,513
11740,고덕동,래미안힐스테이트고덕,84.83,5,2016,2026,1,31,87500,0,신규,26.02~28.02,,,688
11740,명일동,고덕주공9,83.52,1,1985,2026,1,31,56500,0,신규,26.04~28.04,,,257
11740,상일동,고덕센트럴IPARK,74.88,16,2019,2026,1,23,73500,0,갱신,26.02~28.02,70000,,513
11740,고덕동,고덕그라시움,59.785,8,2019,2026,1,10,64400,0,신규,26.03~28.03,,,693
11740,고덕동,래미안힐스테이트고덕,84.9,3,2016,2026,1,31,85000,0,신규,26.03~28.03,,,688
11740,상일동,고덕아르테온,59.98,12,2020,2026,1,31,61950,0,갱신,26.03~28.03,59000,,519
11740,명일동,래미안솔베뉴,84.68,8,2019,2026,1,24,100000,0,신규,26.04~28.04,,,359
11740,성내동,영풍마드레빌,80.31,4,2002,2026,1,19,60000,0,신규,26.03~28.03,,,593
11740,고덕동,고덕센트럴푸르지오,59.14,9,2020,2026,1,17,61950,0,신규,26.04~28.04,,,210-1
11740,둔촌동,프라자,109.07,10,1984,2026,1,31,65000,0,갱신,26.04~28.04,52000,40,603
11740,암사동,선사현대아파트,83.67,12,2000,2026,1,31,61950,0,갱신,26.02~28.02,75000,,509
11740,둔촌동,둔촌푸르지오,84.92,17,2010,2026,1,31,85000,0,신규,26.04~28.04,,,630
11740,천호동,강동밀레니얼중흥S-클래스,84.1946,8,2024,2026,1,24,87000,0,신규,26.03~28.03,,,423-200
11740,강일동,강일리버파크3단지,84.53,11,2009,2026,1,17,64000,0,신규,26.03~28.03,,,674
11740,둔촌동,둔촌하이츠,84.54,7,1998,2026,1,7,63000,0,갱신,26.03~28.03,55000,,545
11740,상일동,강동리엔파크14단지,49.69,11,2021,2026,1,24,44625,0,갱신,26.03~27.03,42500,,28
11740,천호동,유원아파트,84.78,12,1997,2026,1,18,60000,0,신규,26.05~28.05,,,287-9
11740,상일동,고덕센트럴IPARK,84.97,11,2019,2026,1,18,78750,0,갱신,26.02~28.02,75000,,513
11740,상일동,고덕자이,59.7084,13,2021,2026,1,31,68250,0,갱신,26.02~28.02,65000,,521
11740,상일동,고덕롯데캐슬베네루체,59.981,11,2019,2026,1,31,52500,0,갱신,26.02~28.02,50000,,514
11740,성내동,성안마을청구,59.93,3,2002,2026,1,31,52000,0,신규,26.03~28.03,,,295
11740,상일동,고덕아르테온,59.96,13,2020,2026,1,9,75000,0,신규,26.03~28.03,,,519
11740,고덕동,배재현대,84.9,5,1995,2026,1,31,65000,0,갱신,26.02~28.08,63000,,312
11740,상일동,고덕숲아이파크,84.97,18,2018,2026,1,29,52000,0,신규,26.04~28.04,,,515
11740,상일동,강동리엔파크14단지,49.69,4,2021,2026,1,10,28000,0,갱신,26.04~28.04,20000,,28
11740,상일동,고덕롯데캐슬베네루체,59.981,13,2019,2026,1,31,55650,0,갱신,26.02~28.02,53000,,514
11740,암사동,힐스테이트 강동 리버뷰,84.9628,9,2019,2026,1,31,80000,0,신규,26.03~28.03,,,675
11740,명일동,삼익그린2차,42.93,6,1983,2026,1,28,37000,0,신규,26.03~28.03,,,15
11740,성내동,선광,84.98,4,1997,2026,1,31,55000,0,갱신,26.03~28.03,52000,,565
11740,명일동,현대(고덕),131.83,3,1986,2026,1,21,73000,0,갱신,26.03~28.03,70000,,56
11740,명일동,래미안솔베뉴,59.11,7,2019,2026,1,31,68250,0,갱신,26.04~28.04,65000,,359
11740,성내동,성내1차e-편한세상,84.18,5,2003,2026,1,24,67000,0,신규,26.04~28.04,,,598
11740,명일동,삼익그린2차,54.81,10,1983,2026,1,24,38850,0,갱신,26.02~28.02,37000,,15
11740,상일동,고덕롯데캐슬베네루체,84.923,1,2019,2026,1,20,66150,0,갱신,26.05~28.05,63000,,514
11740,상일동,고덕아르테스미소지움,84.96,9,2022,2026,1,16,81000,0,신규,26.04~29.04,,,555
11740,강일동,강동리버스트8단지,49.8,9,2021,2026,1,29,52000,0,신규,26.03~28.03,,,66
11740,상일동,고덕리엔파크3단지,59.72,12,2011,2026,1,31,52500,0,갱신,26.02~28.02,50000,,490
11740,명일동,삼익그린2차,54.81,15,1983,2026,1,31,40000,0,신규,26.05~28.05,,,15
11740,길동,강동헤리티지자이,59.98,24,2024,2026,1,31,65000,0,신규,26.04~28.04,,,483
11740,길동,강동헤리티지자이,59.98,33,2024,2026,1,31,65000,0,신규,26.04~29.04,,,483
11740,성내동,올림픽파크한양수자인,115.88,10,2016,2026,1,15,120000,0,신규,26.02~28.02,,,606
11740,고덕동,고덕그라시움,59.785,13,2019,2026,1,31,74000,0,신규,26.03~28.03,,,693
11740,명일동,신동아,127.33,3,1986,2026,1,31,85000,0,신규,26.04~30.02,,,44
11740,강일동,강일리버파크8단지,84.53,9,2009,2026,1,24,52500,0,갱신,26.03~28.03,50000,,701
11740,상일동,고덕아르테온,59.83,9,2020,2026,1,4,65100,0,갱신,26.02~28.02,62000,,519
11740,강일동,힐스테이트리슈빌강일,101.7074,7,2023,2026,1,22,60900,0,갱신,26.02~28.02,58000,,72
11740,상일동,고덕롯데캐슬베네루체,59.981,3,2019,2026,1,31,53200,0,갱신,26.03~28.03,50700,,514
11740,둔촌동,둔촌푸르지오,59.98,18,2010,2026,1,31,57700,0,갱신,26.02~28.02,55000,,630
11740,암사동,선사현대아파트,72.85,15,2000,2026,1,31,53300,0,갱신,26.03~28.03,51000,,509
11740,강일동,고덕리엔파크1단지,84.83,3,2011,2026,1,3,69000,0,신규,26.03~28.03,,,707
11740,강일동,힐스테이트리슈빌강일,101.3957,8,2023,2026,1,24,80000,0,신규,26.03~28.03,,,72
11740,상일동,고덕센트럴IPARK,74.88,1,2019,2026,1,31,69300,0,갱신,26.02~28.02,66000,,513
11740,성내동,올림픽파크한양수자인,84.92,14,2016,2026,1,16,92000,0,신규,26.04~28.04,,,606
11740,명일동,우성102동,45.54,7,2004,2026,1,31,42000,0,신규,26.05~28.05,,,312-257
11740,고덕동,고덕그라시움,73.873,19,2019,2026,1,31,86000,0,신규,26.03~28.03,,,693
11740,성내동,LIGA,84.91,15,2008,2026,1,31,55000,0,갱신,26.02~28.02,53000,,244-12
11740,상일동,고덕센트럴IPARK,59.99,15,2019,2026,1,28,72000,0,갱신,26.02~28.02,62000,,513
11740,상일동,고덕롯데캐슬베네루체,59.981,1,2019,2026,1,31,48620,0,갱신,26.03~28.03,46305,,514
11740,명일동,래미안솔베뉴,59.11,30,2019,2026,1,31,70000,0,신규,26.01~28.01,,,359
11740,상일동,고덕롯데캐슬베네루체,84.923,16,2019,2026,1,31,85000,0,갱신,26.03~28.03,70000,,514
11740,강일동,힐스테이트리슈빌강일,84.8935,12,2023,2026,1,31,57750,0,갱신,26.02~28.02,55000,,72
11740,길동,삼익파크맨션,130.84,8,1982,2026,1,29,50000,0,신규,26.01~28.01,,,53
11740,상일동,고덕센트럴IPARK,84.91,18,2019,2026,1,19,75600,0,갱신,26.02~28.02,72000,,513
11740,고덕동,고덕그라시움,84.046,30,2019,2026,1,31,87150,0,갱신,26.02~28.02,83000,,693
11740,고덕동,래미안힐스테이트고덕,84.83,8,2016,2026,1,30,75600,0,갱신,26.04~28.04,72000,,688
11740,고덕동,래미안힐스테이트고덕,59.35,12,2016,2026,1,30,40131,0,갱신,26.02~28.01,38220,,688
11740,상일동,고덕숲아이파크,108.24,17,2018,2026,1,13,102000,0,갱신,26.01~28.01,99000,,515
11740,암사동,선사현대아파트,82.94,19,2000,2026,1,21,63000,0,갱신,26.03~28.03,60000,,509
11740,명일동,삼익그린2차,66.87,15,1983,2026,1,24,44100,0,갱신,26.03~28.03,42000,,15
11740,명일동,명일우성,84.93,1,1986,2026,1,19,46000,0,갱신,26.02~28.02,44000,,42
11740,암사동,프라이어팰리스,84.988,23,2007,2026,1,30,80000,0,신규,26.01~30.01,,,413
11740,고덕동,래미안힐스테이트고덕,59.23,21,2016,2026,1,23,54020,0,갱신,26.02~27.02,54020,,688
11740,천호동,래미안강동팰리스,84.97,29,2017,2026,1,21,90000,0,신규,26.01~28.01,,,571
11740,상일동,e편한세상고덕어반브릿지,84.2087,5,2024,2026,1,30,60000,0,신규,26.04~28.04,,,554-38
11740,성내동,성안마을청구,84.96,5,2002,2026,1,29,63000,0,신규,26.03~28.03,,,295
11740,상일동,고덕아르테온,84.97,7,2020,2026,1,24,85000,0,갱신,26.02~28.02,81000,,519
11740,고덕동,고덕그라시움,84.24,2,2019,2026,1,30,81900,0,갱신,26.02~28.02,78000,,693
11740,명일동,현대(명일),83.8,2,1988,2026,1,21,40500,0,갱신,26.01~28.01,40500,,251-1
11740,상일동,고덕리엔파크3단지,114.97,2,2011,2026,1,30,45156,0,갱신,26.02~28.01,43006,,490
11740,강일동,강일리버파크3단지,59.87,5,2009,2026,1,30,16936,0,갱신,26.02~28.01,14114,,674
11740,상일동,고덕롯데캐슬베네루체,84.923,1,2019,2026,1,30,85000,0,갱신,26.02~28.02,73000,,514
11740,고덕동,래미안힐스테이트고덕,59.96,32,2016,2026,1,16,77000,0,갱신,26.02~28.02,65000,,688
11740,명일동,고덕주공9,83.52,9,1985,2026,1,30,45000,0,갱신,26.02~28.02,35450,,257
11740,고덕동,래미안힐스테이트고덕,84.83,13,2016,2026,1,30,91000,0,신규,26.01~28.01,,,688
11740,고덕동,고덕 아이파크,84.98,10,2011,2026,1,20,95000,0,신규,26.03~28.03,,,499
11740,길동,한전우성1,81.54,8,1989,2026,1,30,51000,0,신규,26.03~30.03,,,332
11740,명일동,삼익그린2차,54.81,6,1983,2026,1,30,40000,0,신규,26.04~28.04,,,15
11740,고덕동,고덕 아이파크,84.98,12,2011,2026,1,14,81000,0,갱신,26.02~28.02,77000,,499
11740,길동,경지Arium,14.12,12,2019,2026,1,4,19800,0,갱신,26.02~28.02,19800,,413-11
11740,둔촌동,둔촌푸르지오,59.98,6,2010,2026,1,29,54600,0,갱신,26.02~28.02,52000,,630
